pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,LAMBAYEQUE,2021-03-11,13,5713
Peru,PER,LAMBAYEQUE,2021-03-12,23,5736
Peru,PER,LAMBAYEQUE,2021-03-13,20,5756
Peru,PER,LAMBAYEQUE,2021-03-14,9,5765
Peru,PER,LAMBAYEQUE,2021-03-15,16,5781
Peru,PER,LAMBAYEQUE,2021-03-16,12,5793
Peru,PER,LAMBAYEQUE,2021-03-17,16,5809
Peru,PER,LAMBAYEQUE,2021-03-18,26,5835
Peru,PER,LAMBAYEQUE,2021-03-19,18,5853
Peru,PER,LAMBAYEQUE,2021-03-20,20,5873
Peru,PER,LAMBAYEQUE,2021-03-21,22,5895
Peru,PER,LAMBAYEQUE,2021-03-22,25,5920
Peru,PER,LAMBAYEQUE,2021-03-23,31,5951
Peru,PER,LAMBAYEQUE,2021-03-24,14,5965
Peru,PER,LAMBAYEQUE,2021-03-25,27,5992
Peru,PER,LAMBAYEQUE,2021-03-26,27,6019
Peru,PER,LAMBAYEQUE,2021-03-27,34,6053
Peru,PER,LAMBAYEQUE,2021-03-28,15,6068
Peru,PER,LAMBAYEQUE,2021-03-29,29,6097
Peru,PER,LAMBAYEQUE,2021-03-30,34,6131
Peru,PER,LAMBAYEQUE,2021-03-31,34,6165
Peru,PER,LAMBAYEQUE,2021-04-01,26,6191
Peru,PER,LAMBAYEQUE,2021-04-02,34,6225
Peru,PER,LAMBAYEQUE,2021-04-03,20,6245
Peru,PER,LAMBAYEQUE,2021-04-04,36,6281
Peru,PER,LAMBAYEQUE,2021-04-05,31,6312
Peru,PER,LAMBAYEQUE,2021-04-06,33,6345
Peru,PER,LAMBAYEQUE,2021-04-07,29,6374
Peru,PER,LAMBAYEQUE,2021-04-08,37,6411
Peru,PER,LAMBAYEQUE,2021-04-09,35,6446
Peru,PER,LAMBAYEQUE,2021-04-10,37,6483
Peru,PER,LAMBAYEQUE,2021-04-11,44,6527
Peru,PER,LAMBAYEQUE,2021-04-12,32,6559
Peru,PER,LAMBAYEQUE,2021-04-13,47,6606
Peru,PER,LAMBAYEQUE,2021-04-14,33,6639
Peru,PER,LAMBAYEQUE,2021-04-15,35,6674
Peru,PER,LAMBAYEQUE,2021-04-16,33,6707
Peru,PER,LAMBAYEQUE,2021-04-17,49,6756
Peru,PER,LAMBAYEQUE,2021-04-18,46,6802
Peru,PER,LAMBAYEQUE,2021-04-19,44,6846
Peru,PER,LAMBAYEQUE,2021-04-20,35,6881
Peru,PER,LAMBAYEQUE,2021-04-21,37,6918
Peru,PER,LAMBAYEQUE,2021-04-22,47,6965
Peru,PER,LAMBAYEQUE,2021-04-23,32,6997
Peru,PER,LAMBAYEQUE,2021-04-24,39,7036
Peru,PER,LAMBAYEQUE,2021-04-25,43,7079
Peru,PER,LAMBAYEQUE,2021-04-26,40,7119
Peru,PER,LAMBAYEQUE,2021-04-27,34,7153
Peru,PER,LAMBAYEQUE,2021-04-28,38,7191
Peru,PER,LAMBAYEQUE,2021-04-29,37,7228
Peru,PER,LAMBAYEQUE,2021-04-30,40,7268
Peru,PER,LAMBAYEQUE,2021-05-01,38,7306
Peru,PER,LAMBAYEQUE,2021-05-02,32,7338
Peru,PER,LAMBAYEQUE,2021-05-03,34,7372
Peru,PER,LAMBAYEQUE,2021-05-04,32,7404
Peru,PER,LAMBAYEQUE,2021-05-05,45,7449
Peru,PER,LAMBAYEQUE,2021-05-06,29,7478
Peru,PER,LAMBAYEQUE,2021-05-07,35,7513
Peru,PER,LAMBAYEQUE,2021-05-08,35,7548
Peru,PER,LAMBAYEQUE,2021-05-09,36,7584
Peru,PER,LAMBAYEQUE,2021-05-10,31,7615
Peru,PER,LAMBAYEQUE,2021-05-11,32,7647
Peru,PER,LAMBAYEQUE,2021-05-12,40,7687
Peru,PER,LAMBAYEQUE,2021-05-13,30,7717
Peru,PER,LAMBAYEQUE,2021-05-14,31,7748
Peru,PER,LAMBAYEQUE,2021-05-15,32,7780
Peru,PER,LAMBAYEQUE,2021-05-16,32,7812
Peru,PER,LAMBAYEQUE,2021-05-17,29,7841
Peru,PER,LAMBAYEQUE,2021-05-18,24,7865
Peru,PER,LAMBAYEQUE,2021-05-19,30,7895
Peru,PER,LAMBAYEQUE,2021-05-20,23,7918
Peru,PER,LAMBAYEQUE,2021-05-21,28,7946
Peru,PER,LAMBAYEQUE,2021-05-22,25,7971
Peru,PER,LAMBAYEQUE,2021-05-23,22,7993
Peru,PER,LAMBAYEQUE,2021-05-24,23,8016
Peru,PER,LAMBAYEQUE,2021-05-25,17,8033
Peru,PER,LAMBAYEQUE,2021-05-26,16,8049
Peru,PER,LAMBAYEQUE,2021-05-27,30,8079
Peru,PER,LAMBAYEQUE,2021-05-28,14,8093
Peru,PER,LAMBAYEQUE,2021-05-29,23,8116
Peru,PER,LAMBAYEQUE,2021-05-30,29,8145
Peru,PER,LAMBAYEQUE,2021-05-31,10,8155
Peru,PER,LAMBAYEQUE,2021-06-01,22,8177
Peru,PER,LAMBAYEQUE,2021-06-02,21,8198
Peru,PER,LAMBAYEQUE,2021-06-03,13,8211
Peru,PER,LAMBAYEQUE,2021-06-04,9,8220
Peru,PER,LAMBAYEQUE,2021-06-05,10,8230
Peru,PER,LAMBAYEQUE,2021-06-06,11,8241
Peru,PER,LAMBAYEQUE,2021-06-07,16,8257
Peru,PER,LAMBAYEQUE,2021-06-08,10,8267
Peru,PER,LAMBAYEQUE,2021-06-09,10,8277
Peru,PER,LAMBAYEQUE,2021-06-10,8,8285
Peru,PER,LAMBAYEQUE,2021-06-11,17,8302
Peru,PER,LAMBAYEQUE,2021-06-12,8,8310
Peru,PER,LAMBAYEQUE,2021-06-13,8,8318
Peru,PER,LAMBAYEQUE,2021-06-14,7,8325
Peru,PER,LAMBAYEQUE,2021-06-15,7,8332
Peru,PER,LAMBAYEQUE,2021-06-16,7,8339
Peru,PER,LAMBAYEQUE,2021-06-17,8,8347
Peru,PER,LAMBAYEQUE,2021-06-18,7,8354
Peru,PER,LAMBAYEQUE,2021-06-19,11,8365
Peru,PER,LAMBAYEQUE,2021-06-20,11,8376
Peru,PER,LAMBAYEQUE,2021-06-21,7,8383
Peru,PER,LAMBAYEQUE,2021-06-22,9,8392
Peru,PER,LAMBAYEQUE,2021-06-23,7,8399
Peru,PER,LAMBAYEQUE,2021-06-24,9,8408
Peru,PER,LAMBAYEQUE,2021-06-25,10,8418
Peru,PER,LAMBAYEQUE,2021-06-26,6,8424
Peru,PER,LAMBAYEQUE,2021-06-27,6,8430
Peru,PER,LAMBAYEQUE,2021-06-28,3,8433
Peru,PER,LAMBAYEQUE,2021-06-29,1,8434
Peru,PER,LAMBAYEQUE,2021-06-30,5,8439
Peru,PER,LAMBAYEQUE,2021-07-01,4,8443
Peru,PER,LAMBAYEQUE,2021-07-02,8,8451
Peru,PER,LAMBAYEQUE,2021-07-03,6,8457
Peru,PER,LAMBAYEQUE,2021-07-04,3,8460
Peru,PER,LAMBAYEQUE,2021-07-05,3,8463
Peru,PER,LAMBAYEQUE,2021-07-06,3,8466
Peru,PER,LAMBAYEQUE,2021-07-07,5,8471
Peru,PER,LAMBAYEQUE,2021-07-08,3,8474
Peru,PER,LAMBAYEQUE,2021-07-09,7,8481
Peru,PER,LAMBAYEQUE,2021-07-10,5,8486
Peru,PER,LAMBAYEQUE,2021-07-11,5,8491
Peru,PER,LAMBAYEQUE,2021-07-12,3,8494
Peru,PER,LAMBAYEQUE,2021-07-13,2,8496
Peru,PER,LAMBAYEQUE,2021-07-14,2,8498
Peru,PER,LAMBAYEQUE,2021-07-15,2,8500
Peru,PER,LAMBAYEQUE,2021-07-16,4,8504
Peru,PER,LAMBAYEQUE,2021-07-17,2,8506
Peru,PER,LAMBAYEQUE,2021-07-18,5,8511
Peru,PER,LAMBAYEQUE,2021-07-19,1,8512
Peru,PER,LAMBAYEQUE,2021-07-20,1,8513
Peru,PER,LAMBAYEQUE,2021-07-21,1,8514
Peru,PER,LAMBAYEQUE,2021-07-22,2,8516
Peru,PER,LAMBAYEQUE,2021-07-23,2,8518
Peru,PER,LAMBAYEQUE,2021-07-24,3,8521
Peru,PER,LAMBAYEQUE,2021-07-25,3,8524
Peru,PER,LAMBAYEQUE,2021-07-26,1,8525
Peru,PER,LAMBAYEQUE,2021-07-27,1,8526
Peru,PER,LAMBAYEQUE,2021-07-28,1,8526
Peru,PER,LAMBAYEQUE,2021-07-29,2,8528
Peru,PER,LAMBAYEQUE,2021-07-30,3,8531
Peru,PER,LAMBAYEQUE,2021-07-31,4,8535
Peru,PER,LAMBAYEQUE,2021-08-01,4,8535
Peru,PER,LAMBAYEQUE,2021-08-02,5,8540
Peru,PER,LAMBAYEQUE,2021-08-03,2,8542
Peru,PER,LAMBAYEQUE,2021-08-04,2,8544
Peru,PER,LAMBAYEQUE,2021-08-05,2,8544
Peru,PER,LAMBAYEQUE,2021-08-06,1,8545
Peru,PER,LAMBAYEQUE,2021-08-07,2,8547
Peru,PER,LAMBAYEQUE,2021-08-08,4,8551
Peru,PER,LAMBAYEQUE,2021-08-09,3,8554
Peru,PER,LAMBAYEQUE,2021-08-10,1,8555
Peru,PER,LAMBAYEQUE,2021-08-11,7,8562
Peru,PER,LAMBAYEQUE,2021-08-12,3,8565
Peru,PER,LAMBAYEQUE,2021-08-13,1,8566
Peru,PER,LAMBAYEQUE,2021-08-14,1,8567
Peru,PER,LAMBAYEQUE,2021-08-15,4,8571
Peru,PER,LAMBAYEQUE,2021-08-16,2,8573
Peru,PER,LAMBAYEQUE,2021-08-17,2,8573
Peru,PER,LAMBAYEQUE,2021-08-18,1,8574
Peru,PER,LAMBAYEQUE,2021-08-19,1,8574
Peru,PER,LAMBAYEQUE,2021-08-20,4,8578
Peru,PER,LAMBAYEQUE,2021-08-21,3,8581
Peru,PER,LAMBAYEQUE,2021-08-22,3,8581
Peru,PER,LAMBAYEQUE,2021-08-23,1,8582
Peru,PER,LAMBAYEQUE,2021-08-24,1,8583
Peru,PER,LAMBAYEQUE,2021-08-25,2,8585
Peru,PER,LAMBAYEQUE,2021-08-26,2,8587
Peru,PER,LAMBAYEQUE,2021-08-27,2,8587
Peru,PER,LAMBAYEQUE,2021-08-28,1,8588
Peru,PER,LAMBAYEQUE,2021-08-29,1,8589
Peru,PER,LAMBAYEQUE,2021-08-30,1,8589
Peru,PER,LAMBAYEQUE,2021-08-31,1,8590
Peru,PER,LAMBAYEQUE,2021-09-01,1,8591
Peru,PER,LAMBAYEQUE,2021-09-02,1,8592
Peru,PER,LAMBAYEQUE,2021-09-03,1,8593
Peru,PER,LAMBAYEQUE,2021-09-04,4,8597
Peru,PER,LAMBAYEQUE,2021-09-05,4,8597
Peru,PER,LAMBAYEQUE,2021-09-06,2,8599
Peru,PER,LAMBAYEQUE,2021-09-07,1,8600
Peru,PER,LAMBAYEQUE,2021-09-08,2,8602
Peru,PER,LAMBAYEQUE,2021-09-09,1,8603
Peru,PER,LAMBAYEQUE,2021-09-10,2,8605
Peru,PER,LAMBAYEQUE,2021-09-11,1,8606
Peru,PER,LAMBAYEQUE,2021-09-12,1,8606
Peru,PER,LAMBAYEQUE,2021-09-13,1,8607
Peru,PER,LAMBAYEQUE,2021-09-14,1,8608
Peru,PER,LAMBAYEQUE,2021-09-15,1,8608
Peru,PER,LAMBAYEQUE,2021-09-16,2,8610
Peru,PER,LAMBAYEQUE,2021-09-17,2,8610
Peru,PER,LAMBAYEQUE,2021-09-18,3,8613
Peru,PER,LAMBAYEQUE,2021-09-19,3,8613
Peru,PER,LAMBAYEQUE,2021-09-20,3,8613
Peru,PER,LAMBAYEQUE,2021-09-21,1,8614
Peru,PER,LAMBAYEQUE,2021-09-22,2,8616
Peru,PER,LAMBAYEQUE,2021-09-23,2,8616
Peru,PER,LAMBAYEQUE,2021-09-24,2,8616
Peru,PER,LAMBAYEQUE,2021-09-25,1,8617
Peru,PER,LAMBAYEQUE,2021-09-26,1,8617
Peru,PER,LAMBAYEQUE,2021-09-27,2,8619
Peru,PER,LAMBAYEQUE,2021-09-28,2,8619
Peru,PER,LAMBAYEQUE,2021-09-29,2,8619
Peru,PER,LAMBAYEQUE,2021-09-30,2,8619
Peru,PER,LAMBAYEQUE,2021-10-01,2,8619
Peru,PER,LAMBAYEQUE,2021-10-02,1,8620
Peru,PER,LAMBAYEQUE,2021-10-03,4,8624
Peru,PER,LAMBAYEQUE,2021-10-04,4,8624
Peru,PER,LAMBAYEQUE,2021-10-05,2,8626
Peru,PER,LAMBAYEQUE,2021-10-06,2,8626
Peru,PER,LAMBAYEQUE,2021-10-07,2,8626
Peru,PER,LAMBAYEQUE,2021-10-08,1,8627
Peru,PER,LAMBAYEQUE,2021-10-09,2,8629
Peru,PER,LAMBAYEQUE,2021-10-10,2,8631
Peru,PER,LAMBAYEQUE,2021-10-11,1,8632
Peru,PER,LAMBAYEQUE,2021-10-12,1,8633
Peru,PER,LAMBAYEQUE,2021-10-13,1,8633
Peru,PER,LAMBAYEQUE,2021-10-14,1,8634
Peru,PER,LAMBAYEQUE,2021-10-15,1,8635
Peru,PER,LAMBAYEQUE,2021-10-16,1,8635
Peru,PER,LAMBAYEQUE,2021-10-17,1,8635
Peru,PER,LAMBAYEQUE,2021-10-18,1,8636
Peru,PER,LAMBAYEQUE,2021-10-19,1,8637
Peru,PER,LAMBAYEQUE,2021-10-20,1,8638
Peru,PER,LAMBAYEQUE,2021-10-21,1,8639
Peru,PER,LAMBAYEQUE,2021-10-22,1,8640
Peru,PER,LAMBAYEQUE,2021-10-23,1,8641
Peru,PER,LAMBAYEQUE,2021-10-24,1,8641
Peru,PER,LAMBAYEQUE,2021-10-25,1,8641
Peru,PER,LAMBAYEQUE,2021-10-26,1,8641
Peru,PER,LAMBAYEQUE,2021-10-27,1,8641
Peru,PER,LAMBAYEQUE,2021-10-28,1,8641
Peru,PER,LAMBAYEQUE,2021-10-29,2,8643
Peru,PER,LAMBAYEQUE,2021-10-30,2,8643
Peru,PER,LAMBAYEQUE,2021-10-31,2,8643
Peru,PER,LAMBAYEQUE,2021-11-01,1,8644
Peru,PER,LAMBAYEQUE,2021-11-02,1,8644
Peru,PER,LAMBAYEQUE,2021-11-03,1,8644
Peru,PER,LAMBAYEQUE,2021-11-04,1,8645
Peru,PER,LAMBAYEQUE,2021-11-05,1,8646
Peru,PER,LAMBAYEQUE,2021-11-06,1,8646
Peru,PER,LAMBAYEQUE,2021-11-07,1,8646
Peru,PER,LAMBAYEQUE,2021-11-08,1,8646
Peru,PER,LAMBAYEQUE,2021-11-09,1,8647
Peru,PER,LAMBAYEQUE,2021-11-10,2,8649
Peru,PER,LAMBAYEQUE,2021-11-11,2,8651
Peru,PER,LAMBAYEQUE,2021-11-12,2,8653
Peru,PER,LAMBAYEQUE,2021-11-13,2,8653
Peru,PER,LAMBAYEQUE,2021-11-14,1,8654
Peru,PER,LAMBAYEQUE,2021-11-15,1,8655
Peru,PER,LAMBAYEQUE,2021-11-16,1,8655
Peru,PER,LAMBAYEQUE,2021-11-17,2,8657
Peru,PER,LAMBAYEQUE,2021-11-18,2,8657
Peru,PER,LAMBAYEQUE,2021-11-19,2,8657
Peru,PER,LAMBAYEQUE,2021-11-20,1,8658
Peru,PER,LAMBAYEQUE,2021-11-21,1,8658
Peru,PER,LAMBAYEQUE,2021-11-22,1,8659
Peru,PER,LAMBAYEQUE,2021-11-23,1,8660
Peru,PER,LAMBAYEQUE,2021-11-24,1,8661
Peru,PER,LAMBAYEQUE,2021-11-25,1,8662
Peru,PER,LAMBAYEQUE,2021-11-26,1,8662
Peru,PER,LAMBAYEQUE,2021-11-27,1,8662
Peru,PER,LAMBAYEQUE,2021-11-28,2,8664
Peru,PER,LAMBAYEQUE,2021-11-29,1,8665
Peru,PER,LAMBAYEQUE,2021-11-30,1,8665
Peru,PER,LAMBAYEQUE,2021-12-01,1,8666
Peru,PER,LAMBAYEQUE,2021-12-02,1,8666
Peru,PER,LAMBAYEQUE,2021-12-03,2,8668
Peru,PER,LAMBAYEQUE,2021-12-04,2,8668
Peru,PER,LAMBAYEQUE,2021-12-05,3,8671
Peru,PER,LAMBAYEQUE,2021-12-06,2,8673
Peru,PER,LAMBAYEQUE,2021-12-07,2,8675
Peru,PER,LAMBAYEQUE,2021-12-08,1,8676
Peru,PER,LAMBAYEQUE,2021-12-09,1,8677
Peru,PER,LAMBAYEQUE,2021-12-10,2,8679
Peru,PER,LAMBAYEQUE,2021-12-11,3,8682
Peru,PER,LAMBAYEQUE,2021-12-12,3,8685
Peru,PER,LAMBAYEQUE,2021-12-13,2,8687
Peru,PER,LAMBAYEQUE,2021-12-14,1,8688
Peru,PER,LAMBAYEQUE,2021-12-15,1,8688
Peru,PER,LAMBAYEQUE,2021-12-16,2,8690
Peru,PER,LAMBAYEQUE,2021-12-17,2,8692
Peru,PER,LAMBAYEQUE,2021-12-18,2,8694
Peru,PER,LAMBAYEQUE,2021-12-19,2,8694
Peru,PER,LAMBAYEQUE,2021-12-20,2,8696
Peru,PER,LAMBAYEQUE,2021-12-21,3,8699
Peru,PER,LAMBAYEQUE,2021-12-22,2,8701
Peru,PER,LAMBAYEQUE,2021-12-23,1,8702
Peru,PER,LAMBAYEQUE,2021-12-24,1,8703
Peru,PER,LAMBAYEQUE,2021-12-25,2,8705
Peru,PER,LAMBAYEQUE,2021-12-26,2,8707
Peru,PER,LAMBAYEQUE,2021-12-27,4,8711
Peru,PER,LAMBAYEQUE,2021-12-28,4,8711
Peru,PER,LAMBAYEQUE,2021-12-29,1,8712
Peru,PER,LAMBAYEQUE,2021-12-30,2,8714
Peru,PER,LAMBAYEQUE,2021-12-31,1,8715
Peru,PER,LAMBAYEQUE,2022-01-01,1,8716
Peru,PER,LAMBAYEQUE,2022-01-02,3,8719
Peru,PER,LAMBAYEQUE,2022-01-03,4,8723
Peru,PER,LAMBAYEQUE,2022-01-04,4,8727
Peru,PER,LAMBAYEQUE,2022-01-05,4,8731
Peru,PER,LAMBAYEQUE,2022-01-06,4,8735
Peru,PER,LAMBAYEQUE,2022-01-07,4,8735
Peru,PER,LAMBAYEQUE,2022-01-08,2,8737
Peru,PER,LAMBAYEQUE,2022-01-09,1,8738
Peru,PER,LAMBAYEQUE,2022-01-10,3,8741
Peru,PER,LAMBAYEQUE,2022-01-11,1,8742
Peru,PER,LAMBAYEQUE,2022-01-12,3,8745
Peru,PER,LAMBAYEQUE,2022-01-13,5,8750
Peru,PER,LAMBAYEQUE,2022-01-14,2,8752
Peru,PER,LAMBAYEQUE,2022-01-15,2,8754
Peru,PER,LAMBAYEQUE,2022-01-16,5,8759
Peru,PER,LAMBAYEQUE,2022-01-17,2,8761
Peru,PER,LAMBAYEQUE,2022-01-18,5,8766
Peru,PER,LAMBAYEQUE,2022-01-19,5,8771
Peru,PER,LAMBAYEQUE,2022-01-20,5,8776
Peru,PER,LAMBAYEQUE,2022-01-21,5,8781
Peru,PER,LAMBAYEQUE,2022-01-22,8,8789
Peru,PER,LAMBAYEQUE,2022-01-23,5,8794
Peru,PER,LAMBAYEQUE,2022-01-24,6,8800
Peru,PER,LAMBAYEQUE,2022-01-25,4,8804
Peru,PER,LAMBAYEQUE,2022-01-26,6,8810
Peru,PER,LAMBAYEQUE,2022-01-27,7,8817
Peru,PER,LAMBAYEQUE,2022-01-28,6,8823
Peru,PER,LAMBAYEQUE,2022-01-29,10,8833
Peru,PER,LAMBAYEQUE,2022-01-30,6,8839
Peru,PER,LAMBAYEQUE,2022-01-31,13,8852
Peru,PER,LAMBAYEQUE,2022-02-01,4,8856
Peru,PER,LAMBAYEQUE,2022-02-02,15,8871
Peru,PER,LAMBAYEQUE,2022-02-03,8,8879
Peru,PER,LAMBAYEQUE,2022-02-04,11,8890
Peru,PER,LAMBAYEQUE,2022-02-05,5,8895
Peru,PER,LAMBAYEQUE,2022-02-06,5,8900
Peru,PER,LAMBAYEQUE,2022-02-07,8,8908
Peru,PER,LAMBAYEQUE,2022-02-08,7,8915
Peru,PER,LAMBAYEQUE,2022-02-09,5,8920
Peru,PER,LAMBAYEQUE,2022-02-10,5,8925
Peru,PER,LAMBAYEQUE,2022-02-11,8,8933
Peru,PER,LAMBAYEQUE,2022-02-12,1,8934
Peru,PER,LAMBAYEQUE,2022-02-13,1,8934
Peru,PER,LIMA,2020-03-14,1,1
Peru,PER,LIMA,2020-03-15,1,1
Peru,PER,LIMA,2020-03-16,4,5
Peru,PER,LIMA,2020-03-17,1,6
Peru,PER,LIMA,2020-03-18,4,10
Peru,PER,LIMA,2020-03-19,7,17
Peru,PER,LIMA,2020-03-20,3,20
Peru,PER,LIMA,2020-03-21,1,21
Peru,PER,LIMA,2020-03-22,1,22
Peru,PER,LIMA,2020-03-23,5,27
Peru,PER,LIMA,2020-03-24,4,31
Peru,PER,LIMA,2020-03-25,3,34
Peru,PER,LIMA,2020-03-26,3,37
Peru,PER,LIMA,2020-03-27,10,47
Peru,PER,LIMA,2020-03-28,6,53
Peru,PER,LIMA,2020-03-29,11,64
Peru,PER,LIMA,2020-03-30,10,74
Peru,PER,LIMA,2020-03-31,14,88
Peru,PER,LIMA,2020-04-01,9,97
Peru,PER,LIMA,2020-04-02,13,110
Peru,PER,LIMA,2020-04-03,30,140
Peru,PER,LIMA,2020-04-04,32,172
Peru,PER,LIMA,2020-04-05,19,191
Peru,PER,LIMA,2020-04-06,33,224
Peru,PER,LIMA,2020-04-07,31,255
Peru,PER,LIMA,2020-04-08,65,320
Peru,PER,LIMA,2020-04-09,51,371
Peru,PER,LIMA,2020-04-10,52,423
Peru,PER,LIMA,2020-04-11,53,476
Peru,PER,LIMA,2020-04-12,63,539
Peru,PER,LIMA,2020-04-13,60,599
Peru,PER,LIMA,2020-04-14,82,681
Peru,PER,LIMA,2020-04-15,74,755
Peru,PER,LIMA,2020-04-16,91,846
Peru,PER,LIMA,2020-04-17,82,928
Peru,PER,LIMA,2020-04-18,84,1012
Peru,PER,LIMA,2020-04-19,110,1122
Peru,PER,LIMA,2020-04-20,110,1232
Peru,PER,LIMA,2020-04-21,127,1359
Peru,PER,LIMA,2020-04-22,134,1493
Peru,PER,LIMA,2020-04-23,114,1607
Peru,PER,LIMA,2020-04-24,130,1737
Peru,PER,LIMA,2020-04-25,125,1862
Peru,PER,LIMA,2020-04-26,143,2005
Peru,PER,LIMA,2020-04-27,148,2153
Peru,PER,LIMA,2020-04-28,153,2306
Peru,PER,LIMA,2020-04-29,151,2457
Peru,PER,LIMA,2020-04-30,179,2636
Peru,PER,LIMA,2020-05-01,203,2839
Peru,PER,LIMA,2020-05-02,183,3022
Peru,PER,LIMA,2020-05-03,190,3212
Peru,PER,LIMA,2020-05-04,188,3400
Peru,PER,LIMA,2020-05-05,193,3593
Peru,PER,LIMA,2020-05-06,200,3793
Peru,PER,LIMA,2020-05-07,194,3987
Peru,PER,LIMA,2020-05-08,194,4181
Peru,PER,LIMA,2020-05-09,244,4425
Peru,PER,LIMA,2020-05-10,243,4668
Peru,PER,LIMA,2020-05-11,233,4901
Peru,PER,LIMA,2020-05-12,210,5111
Peru,PER,LIMA,2020-05-13,243,5354
Peru,PER,LIMA,2020-05-14,265,5619
Peru,PER,LIMA,2020-05-15,228,5847
Peru,PER,LIMA,2020-05-16,242,6089
Peru,PER,LIMA,2020-05-17,263,6352
Peru,PER,LIMA,2020-05-18,302,6654
Peru,PER,LIMA,2020-05-19,236,6890
Peru,PER,LIMA,2020-05-20,294,7184
Peru,PER,LIMA,2020-05-21,259,7443
Peru,PER,LIMA,2020-05-22,246,7689
Peru,PER,LIMA,2020-05-23,274,7963
Peru,PER,LIMA,2020-05-24,294,8257
Peru,PER,LIMA,2020-05-25,307,8564
Peru,PER,LIMA,2020-05-26,299,8863
Peru,PER,LIMA,2020-05-27,319,9182
Peru,PER,LIMA,2020-05-28,277,9459
Peru,PER,LIMA,2020-05-29,324,9783
Peru,PER,LIMA,2020-05-30,319,10102
Peru,PER,LIMA,2020-05-31,276,10378
Peru,PER,LIMA,2020-06-01,351,10729
Peru,PER,LIMA,2020-06-02,276,11005
Peru,PER,LIMA,2020-06-03,248,11253
Peru,PER,LIMA,2020-06-04,316,11569
Peru,PER,LIMA,2020-06-05,302,11871
Peru,PER,LIMA,2020-06-06,324,12195
Peru,PER,LIMA,2020-06-07,273,12468
Peru,PER,LIMA,2020-06-08,319,12787
Peru,PER,LIMA,2020-06-09,281,13068
Peru,PER,LIMA,2020-06-10,329,13397
Peru,PER,LIMA,2020-06-11,315,13712
Peru,PER,LIMA,2020-06-12,294,14006
Peru,PER,LIMA,2020-06-13,296,14302
Peru,PER,LIMA,2020-06-14,279,14581
Peru,PER,LIMA,2020-06-15,318,14899
Peru,PER,LIMA,2020-06-16,295,15194
Peru,PER,LIMA,2020-06-17,297,15491
Peru,PER,LIMA,2020-06-18,250,15741
Peru,PER,LIMA,2020-06-19,293,16034
Peru,PER,LIMA,2020-06-20,274,16308
Peru,PER,LIMA,2020-06-21,258,16566
Peru,PER,LIMA,2020-06-22,251,16817
Peru,PER,LIMA,2020-06-23,259,17076
Peru,PER,LIMA,2020-06-24,236,17312
Peru,PER,LIMA,2020-06-25,256,17568
Peru,PER,LIMA,2020-06-26,251,17819
Peru,PER,LIMA,2020-06-27,246,18065
Peru,PER,LIMA,2020-06-28,235,18300
Peru,PER,LIMA,2020-06-29,212,18512
Peru,PER,LIMA,2020-06-30,263,18775
Peru,PER,LIMA,2020-07-01,230,19005
Peru,PER,LIMA,2020-07-02,248,19253
Peru,PER,LIMA,2020-07-03,257,19510
Peru,PER,LIMA,2020-07-04,230,19740
Peru,PER,LIMA,2020-07-05,248,19988
Peru,PER,LIMA,2020-07-06,227,20215
Peru,PER,LIMA,2020-07-07,245,20460
Peru,PER,LIMA,2020-07-08,254,20714
Peru,PER,LIMA,2020-07-09,228,20942
Peru,PER,LIMA,2020-07-10,266,21208
Peru,PER,LIMA,2020-07-11,263,21471
Peru,PER,LIMA,2020-07-12,242,21713
Peru,PER,LIMA,2020-07-13,247,21960
Peru,PER,LIMA,2020-07-14,250,22210
Peru,PER,LIMA,2020-07-15,265,22475
Peru,PER,LIMA,2020-07-16,251,22726
Peru,PER,LIMA,2020-07-17,267,22993
Peru,PER,LIMA,2020-07-18,245,23238
Peru,PER,LIMA,2020-07-19,255,23493
Peru,PER,LIMA,2020-07-20,268,23761
Peru,PER,LIMA,2020-07-21,245,24006
Peru,PER,LIMA,2020-07-22,264,24270
Peru,PER,LIMA,2020-07-23,243,24513
Peru,PER,LIMA,2020-07-24,268,24781
Peru,PER,LIMA,2020-07-25,226,25007
Peru,PER,LIMA,2020-07-26,244,25251
Peru,PER,LIMA,2020-07-27,260,25511
Peru,PER,LIMA,2020-07-28,267,25778
Peru,PER,LIMA,2020-07-29,277,26055
Peru,PER,LIMA,2020-07-30,240,26295
Peru,PER,LIMA,2020-07-31,277,26572
Peru,PER,LIMA,2020-08-01,276,26848
Peru,PER,LIMA,2020-08-02,245,27093
Peru,PER,LIMA,2020-08-03,262,27355
Peru,PER,LIMA,2020-08-04,283,27638
Peru,PER,LIMA,2020-08-05,261,27899
Peru,PER,LIMA,2020-08-06,258,28157
Peru,PER,LIMA,2020-08-07,262,28419
Peru,PER,LIMA,2020-08-08,283,28702
Peru,PER,LIMA,2020-08-09,233,28935
Peru,PER,LIMA,2020-08-10,264,29199
Peru,PER,LIMA,2020-08-11,260,29459
Peru,PER,LIMA,2020-08-12,276,29735
Peru,PER,LIMA,2020-08-13,281,30016
Peru,PER,LIMA,2020-08-14,268,30284
Peru,PER,LIMA,2020-08-15,265,30549
Peru,PER,LIMA,2020-08-16,229,30778
Peru,PER,LIMA,2020-08-17,266,31044
Peru,PER,LIMA,2020-08-18,246,31290
