pais,iso3c,fecha_resultado,departamento,provincia,distrito,n,n_acum
Peru,PER,2020-05-06,JUNIN,CHUPACA,HUAMANCACA CHICO,1,6
Peru,PER,2020-05-06,JUNIN,CHUPACA,TRES DE DICIEMBRE,1,7
Peru,PER,2020-05-06,JUNIN,CONCEPCION,CONCEPCION,3,3
Peru,PER,2020-05-06,JUNIN,CONCEPCION,SAN JOSE DE QUERO,1,4
Peru,PER,2020-05-06,JUNIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,8,8
Peru,PER,2020-05-06,JUNIN,HUANCAYO,CHILCA,2,2
Peru,PER,2020-05-06,JUNIN,HUANCAYO,EL TAMBO,1,3
Peru,PER,2020-05-06,JUNIN,HUANCAYO,HUANCAYO,2,5
Peru,PER,2020-05-06,JUNIN,HUANCAYO,PILCOMAYO,1,6
Peru,PER,2020-05-06,JUNIN,HUANCAYO,SAN AGUSTIN,1,7
Peru,PER,2020-05-06,JUNIN,JAUJA,HUERTAS,2,2
Peru,PER,2020-05-06,JUNIN,JAUJA,JAUJA,2,4
Peru,PER,2020-05-06,JUNIN,JAUJA,YAUYOS,1,5
Peru,PER,2020-05-06,JUNIN,JUNIN,JUNIN,1,1
Peru,PER,2020-05-06,JUNIN,SATIPO,MAZAMARI,1,1
Peru,PER,2020-05-06,JUNIN,SATIPO,PANGOA,6,7
Peru,PER,2020-05-06,JUNIN,TARMA,PALCAMAYO,1,1
Peru,PER,2020-05-06,JUNIN,TARMA,TARMA,5,6
Peru,PER,2020-05-06,JUNIN,YAULI,LA OROYA,2,2
Peru,PER,2020-05-06,LA LIBERTAD,CHEPEN,CHEPEN,13,13
Peru,PER,2020-05-06,LA LIBERTAD,EN INVESTIGACIÓN,EN INVESTIGACIÓN,16,16
Peru,PER,2020-05-06,LA LIBERTAD,TRUJILLO,EL PORVENIR,8,8
Peru,PER,2020-05-06,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,2,10
Peru,PER,2020-05-06,LA LIBERTAD,TRUJILLO,HUANCHACO,18,28
Peru,PER,2020-05-06,LA LIBERTAD,TRUJILLO,LA ESPERANZA,10,38
Peru,PER,2020-05-06,LA LIBERTAD,TRUJILLO,LAREDO,1,39
Peru,PER,2020-05-06,LA LIBERTAD,TRUJILLO,MOCHE,2,41
Peru,PER,2020-05-06,LA LIBERTAD,TRUJILLO,SALAVERRY,1,42
Peru,PER,2020-05-06,LA LIBERTAD,TRUJILLO,TRUJILLO,24,66
Peru,PER,2020-05-06,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,10,76
Peru,PER,2020-05-06,LA LIBERTAD,VIRU,CHAO,5,5
Peru,PER,2020-05-06,LA LIBERTAD,VIRU,GUADALUPITO,1,6
Peru,PER,2020-05-06,LA LIBERTAD,VIRU,VIRU,1,7
Peru,PER,2020-05-06,LAMBAYEQUE,CHICLAYO,CAYALTI,1,1
Peru,PER,2020-05-06,LAMBAYEQUE,CHICLAYO,CHICLAYO,52,53
Peru,PER,2020-05-06,LAMBAYEQUE,CHICLAYO,CHONGOYAPE,2,55
Peru,PER,2020-05-06,LAMBAYEQUE,CHICLAYO,ETEN,2,57
Peru,PER,2020-05-06,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,21,78
Peru,PER,2020-05-06,LAMBAYEQUE,CHICLAYO,LA VICTORIA,13,91
Peru,PER,2020-05-06,LAMBAYEQUE,CHICLAYO,MONSEFU,5,96
Peru,PER,2020-05-06,LAMBAYEQUE,CHICLAYO,OYOTUN,1,97
Peru,PER,2020-05-06,LAMBAYEQUE,CHICLAYO,PICSI,1,98
Peru,PER,2020-05-06,LAMBAYEQUE,CHICLAYO,PIMENTEL,2,100
Peru,PER,2020-05-06,LAMBAYEQUE,CHICLAYO,POMALCA,4,104
Peru,PER,2020-05-06,LAMBAYEQUE,CHICLAYO,PUCALA,2,106
Peru,PER,2020-05-06,LAMBAYEQUE,CHICLAYO,SAÑA,1,107
Peru,PER,2020-05-06,LAMBAYEQUE,CHICLAYO,TUMAN,1,108
Peru,PER,2020-05-06,LAMBAYEQUE,EN INVESTIGACIÓN,EN INVESTIGACIÓN,16,16
Peru,PER,2020-05-06,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,5,5
Peru,PER,2020-05-06,LAMBAYEQUE,FERREÑAFE,PITIPO,1,6
Peru,PER,2020-05-06,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,2,8
Peru,PER,2020-05-06,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,1,1
Peru,PER,2020-05-06,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,13,14
Peru,PER,2020-05-06,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,1,15
Peru,PER,2020-05-06,LAMBAYEQUE,LAMBAYEQUE,MORROPE,5,20
Peru,PER,2020-05-06,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,4,24
Peru,PER,2020-05-06,LAMBAYEQUE,LAMBAYEQUE,OLMOS,1,25
Peru,PER,2020-05-06,LAMBAYEQUE,LAMBAYEQUE,PACORA,5,30
Peru,PER,2020-05-06,LAMBAYEQUE,LAMBAYEQUE,TUCUME,3,33
Peru,PER,2020-05-06,LIMA,BARRANCA,BARRANCA,1,1
Peru,PER,2020-05-06,LIMA,BARRANCA,SUPE PUERTO,1,2
Peru,PER,2020-05-06,LIMA,CAÑETE,ASIA,2,2
Peru,PER,2020-05-06,LIMA,CAÑETE,CHILCA,1,3
Peru,PER,2020-05-06,LIMA,CAÑETE,IMPERIAL,1,4
Peru,PER,2020-05-06,LIMA,CAÑETE,MALA,2,6
Peru,PER,2020-05-06,LIMA,CAÑETE,NUEVO IMPERIAL,1,7
Peru,PER,2020-05-06,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,4,11
Peru,PER,2020-05-06,LIMA,CANTA,SANTA ROSA DE QUIVES,2,2
Peru,PER,2020-05-06,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,29,29
Peru,PER,2020-05-06,LIMA,HUARAL,AUCALLAMA,1,1
Peru,PER,2020-05-06,LIMA,HUARAL,CHANCAY,3,4
Peru,PER,2020-05-06,LIMA,HUARAL,HUARAL,3,7
Peru,PER,2020-05-06,LIMA,HUAROCHIRI,SAN ANTONIO,1,1
Peru,PER,2020-05-06,LIMA,HUAROCHIRI,SANTA EULALIA,1,2
Peru,PER,2020-05-06,LIMA,HUAURA,HUACHO,1,1
Peru,PER,2020-05-06,LIMA,LIMA,ANCON,9,9
Peru,PER,2020-05-06,LIMA,LIMA,ATE,128,137
Peru,PER,2020-05-06,LIMA,LIMA,BARRANCO,10,147
Peru,PER,2020-05-06,LIMA,LIMA,BREÑA,13,160
Peru,PER,2020-05-06,LIMA,LIMA,CARABAYLLO,48,208
Peru,PER,2020-05-06,LIMA,LIMA,CHACLACAYO,8,216
Peru,PER,2020-05-06,LIMA,LIMA,CHORRILLOS,79,295
Peru,PER,2020-05-06,LIMA,LIMA,CIENEGUILLA,2,297
Peru,PER,2020-05-06,LIMA,LIMA,COMAS,100,397
Peru,PER,2020-05-06,LIMA,LIMA,EL AGUSTINO,117,514
Peru,PER,2020-05-06,LIMA,LIMA,INDEPENDENCIA,49,563
Peru,PER,2020-05-06,LIMA,LIMA,JESUS MARIA,86,649
Peru,PER,2020-05-06,LIMA,LIMA,LA MOLINA,20,669
Peru,PER,2020-05-06,LIMA,LIMA,LA VICTORIA,99,768
Peru,PER,2020-05-06,LIMA,LIMA,LIMA,203,971
Peru,PER,2020-05-06,LIMA,LIMA,LINCE,28,999
Peru,PER,2020-05-06,LIMA,LIMA,LOS OLIVOS,91,1090
Peru,PER,2020-05-06,LIMA,LIMA,LURIGANCHO,17,1107
Peru,PER,2020-05-06,LIMA,LIMA,LURIN,30,1137
Peru,PER,2020-05-06,LIMA,LIMA,MAGDALENA DEL MAR,19,1156
Peru,PER,2020-05-06,LIMA,LIMA,MIRAFLORES,12,1168
Peru,PER,2020-05-06,LIMA,LIMA,PACHACAMAC,11,1179
Peru,PER,2020-05-06,LIMA,LIMA,PUCUSANA,4,1183
Peru,PER,2020-05-06,LIMA,LIMA,PUEBLO LIBRE,26,1209
Peru,PER,2020-05-06,LIMA,LIMA,PUENTE PIEDRA,37,1246
Peru,PER,2020-05-06,LIMA,LIMA,PUNTA HERMOSA,3,1249
Peru,PER,2020-05-06,LIMA,LIMA,PUNTA NEGRA,1,1250
Peru,PER,2020-05-06,LIMA,LIMA,RIMAC,36,1286
Peru,PER,2020-05-06,LIMA,LIMA,SAN BARTOLO,1,1287
Peru,PER,2020-05-06,LIMA,LIMA,SAN BORJA,48,1335
Peru,PER,2020-05-06,LIMA,LIMA,SAN ISIDRO,8,1343
Peru,PER,2020-05-06,LIMA,LIMA,SAN JUAN DE LURIGANCHO,198,1541
Peru,PER,2020-05-06,LIMA,LIMA,SAN JUAN DE MIRAFLORES,105,1646
Peru,PER,2020-05-06,LIMA,LIMA,SAN LUIS,13,1659
Peru,PER,2020-05-06,LIMA,LIMA,SAN MARTIN DE PORRES,134,1793
Peru,PER,2020-05-06,LIMA,LIMA,SAN MIGUEL,52,1845
Peru,PER,2020-05-06,LIMA,LIMA,SANTA ANITA,72,1917
Peru,PER,2020-05-06,LIMA,LIMA,SANTA MARIA DEL MAR,1,1918
Peru,PER,2020-05-06,LIMA,LIMA,SANTA ROSA,2,1920
Peru,PER,2020-05-06,LIMA,LIMA,SANTIAGO DE SURCO,49,1969
Peru,PER,2020-05-06,LIMA,LIMA,SURQUILLO,27,1996
Peru,PER,2020-05-06,LIMA,LIMA,VILLA EL SALVADOR,111,2107
Peru,PER,2020-05-06,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,81,2188
Peru,PER,2020-05-06,LORETO,ALTO AMAZONAS,YURIMAGUAS,2,2
Peru,PER,2020-05-06,LORETO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,33,33
Peru,PER,2020-05-06,LORETO,MARISCAL RAMON CASTILLA,RAMON CASTILLA,2,2
Peru,PER,2020-05-06,LORETO,MAYNAS,BELEN,5,5
Peru,PER,2020-05-06,LORETO,MAYNAS,IQUITOS,40,45
Peru,PER,2020-05-06,LORETO,MAYNAS,MAZAN,2,47
Peru,PER,2020-05-06,LORETO,MAYNAS,NAPO,2,49
Peru,PER,2020-05-06,LORETO,MAYNAS,PUNCHANA,4,53
Peru,PER,2020-05-06,LORETO,MAYNAS,SAN JUAN BAUTISTA,10,63
Peru,PER,2020-05-06,LORETO,REQUENA,REQUENA,1,1
Peru,PER,2020-05-06,MADRE DE DIOS,EN INVESTIGACIÓN,EN INVESTIGACIÓN,4,4
Peru,PER,2020-05-06,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,2,2
Peru,PER,2020-05-06,MOQUEGUA,ILO,ILO,1,1
Peru,PER,2020-05-06,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,2,2
Peru,PER,2020-05-06,MOQUEGUA,MARISCAL NIETO,SAMEGUA,1,3
Peru,PER,2020-05-06,PASCO,DANIEL ALCIDES CARRION,YANAHUANCA,3,3
Peru,PER,2020-05-06,PASCO,OXAPAMPA,OXAPAMPA,2,2
Peru,PER,2020-05-06,PASCO,OXAPAMPA,PUERTO BERMUDEZ,1,3
Peru,PER,2020-05-06,PASCO,OXAPAMPA,VILLA RICA,2,5
Peru,PER,2020-05-06,PIURA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,9,9
Peru,PER,2020-05-06,PIURA,MORROPON,CHULUCANAS,5,5
Peru,PER,2020-05-06,PIURA,PAITA,COLAN,3,3
Peru,PER,2020-05-06,PIURA,PAITA,PAITA,15,18
Peru,PER,2020-05-06,PIURA,PAITA,VICHAYAL,2,20
Peru,PER,2020-05-06,PIURA,PIURA,CASTILLA,32,32
Peru,PER,2020-05-06,PIURA,PIURA,CATACAOS,6,38
Peru,PER,2020-05-06,PIURA,PIURA,LA ARENA,1,39
Peru,PER,2020-05-06,PIURA,PIURA,LA UNION,1,40
Peru,PER,2020-05-06,PIURA,PIURA,PIURA,38,78
Peru,PER,2020-05-06,PIURA,PIURA,TAMBO GRANDE,8,86
Peru,PER,2020-05-06,PIURA,PIURA,VEINTISEIS DE OCTUBRE,20,106
Peru,PER,2020-05-06,PIURA,SECHURA,SECHURA,2,2
Peru,PER,2020-05-06,PIURA,SULLANA,BELLAVISTA,5,5
Peru,PER,2020-05-06,PIURA,SULLANA,IGNACIO ESCUDERO,4,9
Peru,PER,2020-05-06,PIURA,SULLANA,LANCONES,3,12
Peru,PER,2020-05-06,PIURA,SULLANA,MARCAVELICA,2,14
Peru,PER,2020-05-06,PIURA,SULLANA,MIGUEL CHECA,1,15
Peru,PER,2020-05-06,PIURA,SULLANA,SULLANA,22,37
Peru,PER,2020-05-06,PIURA,TALARA,PARIÑAS,1,1
Peru,PER,2020-05-06,PUNO,CHUCUITO,DESAGUADERO,1,1
Peru,PER,2020-05-06,PUNO,SAN ROMAN,JULIACA,2,2
Peru,PER,2020-05-06,PUNO,YUNGUYO,YUNGUYO,1,1
Peru,PER,2020-05-06,SAN MARTIN,BELLAVISTA,BELLAVISTA,2,2
Peru,PER,2020-05-06,SAN MARTIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,12,12
Peru,PER,2020-05-06,SAN MARTIN,LAMAS,BARRANQUITA,4,4
Peru,PER,2020-05-06,SAN MARTIN,MARISCAL CACERES,JUANJUI,7,7
Peru,PER,2020-05-06,SAN MARTIN,MOYOBAMBA,JEPELACIO,1,1
Peru,PER,2020-05-06,SAN MARTIN,RIOJA,AWAJUN,1,1
Peru,PER,2020-05-06,SAN MARTIN,SAN MARTIN,JUAN GUERRA,1,1
Peru,PER,2020-05-06,SAN MARTIN,SAN MARTIN,TARAPOTO,2,3
Peru,PER,2020-05-06,SAN MARTIN,TOCACHE,UCHIZA,1,1
Peru,PER,2020-05-06,TACNA,TACNA,ALTO DE LA ALIANZA,1,1
Peru,PER,2020-05-06,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN L.,2,3
Peru,PER,2020-05-06,TACNA,TACNA,TACNA,2,5
Peru,PER,2020-05-06,TUMBES,TUMBES,TUMBES,6,6
Peru,PER,2020-05-06,TUMBES,ZARUMILLA,AGUAS VERDES,3,3
Peru,PER,2020-05-06,TUMBES,ZARUMILLA,ZARUMILLA,1,4
Peru,PER,2020-05-06,UCAYALI,CORONEL PORTILLO,CALLERIA,24,24
Peru,PER,2020-05-06,UCAYALI,CORONEL PORTILLO,MANANTAY,7,31
Peru,PER,2020-05-06,UCAYALI,CORONEL PORTILLO,YARINACOCHA,15,46
Peru,PER,2020-05-06,UCAYALI,EN INVESTIGACIÓN,EN INVESTIGACIÓN,29,29
Peru,PER,2020-05-07,AMAZONAS,BAGUA,BAGUA,4,4
Peru,PER,2020-05-07,AMAZONAS,BAGUA,IMAZA,1,5
Peru,PER,2020-05-07,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,1,1
Peru,PER,2020-05-07,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,3,3
Peru,PER,2020-05-07,ANCASH,CASMA,CASMA,1,1
Peru,PER,2020-05-07,ANCASH,CASMA,YAUTAN,2,3
Peru,PER,2020-05-07,ANCASH,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-07,ANCASH,HUARAZ,HUARAZ,5,5
Peru,PER,2020-05-07,ANCASH,HUARAZ,INDEPENDENCIA,8,13
Peru,PER,2020-05-07,ANCASH,HUARAZ,PARIACOTO,1,14
Peru,PER,2020-05-07,ANCASH,HUARI,HUARI,5,5
Peru,PER,2020-05-07,ANCASH,HUARI,SAN MARCOS,1,6
Peru,PER,2020-05-07,ANCASH,HUAYLAS,CARAZ,1,1
Peru,PER,2020-05-07,ANCASH,SANTA,CHIMBOTE,26,26
Peru,PER,2020-05-07,ANCASH,SANTA,COISHCO,7,33
Peru,PER,2020-05-07,ANCASH,SANTA,NEPEÑA,4,37
Peru,PER,2020-05-07,ANCASH,SANTA,NUEVO CHIMBOTE,8,45
Peru,PER,2020-05-07,ANCASH,SANTA,SANTA,2,47
Peru,PER,2020-05-07,ANCASH,SIHUAS,SIHUAS,1,1
Peru,PER,2020-05-07,AREQUIPA,AREQUIPA,AREQUIPA,7,7
Peru,PER,2020-05-07,AREQUIPA,AREQUIPA,CAYMA,4,11
Peru,PER,2020-05-07,AREQUIPA,AREQUIPA,CERRO COLORADO,9,20
Peru,PER,2020-05-07,AREQUIPA,AREQUIPA,JACOBO HUNTER,2,22
Peru,PER,2020-05-07,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,4,26
Peru,PER,2020-05-07,AREQUIPA,AREQUIPA,LA JOYA,2,28
Peru,PER,2020-05-07,AREQUIPA,AREQUIPA,MARIANO MELGAR,3,31
Peru,PER,2020-05-07,AREQUIPA,AREQUIPA,PAUCARPATA,5,36
Peru,PER,2020-05-07,AREQUIPA,AREQUIPA,SACHACA,1,37
Peru,PER,2020-05-07,AREQUIPA,AREQUIPA,SOCABAYA,1,38
Peru,PER,2020-05-07,AREQUIPA,AREQUIPA,UCHUMAYO,1,39
Peru,PER,2020-05-07,AREQUIPA,CAMANA,OCOÑA,1,1
Peru,PER,2020-05-07,AREQUIPA,CARAVELI,ATICO,4,4
Peru,PER,2020-05-07,AREQUIPA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-07,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES D.,1,1
Peru,PER,2020-05-07,AYACUCHO,HUAMANGA,AYACUCHO,6,7
Peru,PER,2020-05-07,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,5,12
Peru,PER,2020-05-07,AYACUCHO,HUANTA,HUANTA,1,1
Peru,PER,2020-05-07,CAJAMARCA,CAJAMARCA,CAJAMARCA,1,1
Peru,PER,2020-05-07,CAJAMARCA,JAEN,POMAHUACA,1,1
Peru,PER,2020-05-07,CAJAMARCA,JAEN,SAN FELIPE,2,3
Peru,PER,2020-05-07,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,1,1
Peru,PER,2020-05-07,CAJAMARCA,SANTA CRUZ,SANTA CRUZ,3,3
Peru,PER,2020-05-07,CALLAO,CALLAO,BELLAVISTA,62,62
Peru,PER,2020-05-07,CALLAO,CALLAO,CALLAO,182,244
Peru,PER,2020-05-07,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,8,252
Peru,PER,2020-05-07,CALLAO,CALLAO,LA PERLA,5,257
Peru,PER,2020-05-07,CALLAO,CALLAO,LA PUNTA,1,258
Peru,PER,2020-05-07,CALLAO,CALLAO,MI PERU,6,264
Peru,PER,2020-05-07,CALLAO,CALLAO,VENTANILLA,64,328
Peru,PER,2020-05-07,CUSCO,ANTA,HUAROCONDO,1,1
Peru,PER,2020-05-07,CUSCO,CHUMBIVILCAS,COLQUEMARCA,1,1
Peru,PER,2020-05-07,CUSCO,CHUMBIVILCAS,LLUSCO,4,5
Peru,PER,2020-05-07,CUSCO,CUSCO,CUSCO,5,5
Peru,PER,2020-05-07,CUSCO,CUSCO,SAN JERONIMO,4,9
Peru,PER,2020-05-07,CUSCO,CUSCO,SAN SEBASTIAN,15,24
Peru,PER,2020-05-07,CUSCO,CUSCO,SANTIAGO,3,27
Peru,PER,2020-05-07,CUSCO,CUSCO,WANCHAQ,10,37
Peru,PER,2020-05-07,CUSCO,PARURO,CCAPI,4,4
Peru,PER,2020-05-07,CUSCO,PARURO,COLCHA,1,5
Peru,PER,2020-05-07,HUANCAVELICA,ACOBAMBA,PAUCARA,1,1
Peru,PER,2020-05-07,HUANCAVELICA,ANGARAES,CALLANMARCA,2,2
Peru,PER,2020-05-07,HUANCAVELICA,TAYACAJA,COLCABAMBA,1,1
Peru,PER,2020-05-07,HUANUCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-07,HUANUCO,HUANUCO,AMARILIS,3,3
Peru,PER,2020-05-07,HUANUCO,LAURICOCHA,BAÑOS,1,1
Peru,PER,2020-05-07,HUANUCO,LEONCIO PRADO,JOSE CRESPO Y CASTILLO,7,7
Peru,PER,2020-05-07,ICA,CHINCHA,CHINCHA ALTA,13,13
Peru,PER,2020-05-07,ICA,CHINCHA,GROCIO PRADO,1,14
Peru,PER,2020-05-07,ICA,CHINCHA,SUNAMPE,1,15
Peru,PER,2020-05-07,ICA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-07,ICA,ICA,ICA,9,9
Peru,PER,2020-05-07,ICA,ICA,PARCONA,1,10
Peru,PER,2020-05-07,ICA,ICA,SALAS,1,11
Peru,PER,2020-05-07,ICA,ICA,SAN JUAN BAUTISTA,2,13
Peru,PER,2020-05-07,ICA,ICA,SANTIAGO,2,15
Peru,PER,2020-05-07,ICA,NAZCA,MARCONA,3,3
Peru,PER,2020-05-07,ICA,NAZCA,NAZCA,2,5
Peru,PER,2020-05-07,ICA,PALPA,LLIPATA,1,1
Peru,PER,2020-05-07,ICA,PALPA,PALPA,11,12
Peru,PER,2020-05-07,ICA,PALPA,RIO GRANDE,9,21
Peru,PER,2020-05-07,ICA,PALPA,SANTA CRUZ,5,26
Peru,PER,2020-05-07,ICA,PISCO,PISCO,11,11
Peru,PER,2020-05-07,ICA,PISCO,SAN CLEMENTE,3,14
Peru,PER,2020-05-07,JUNIN,CHANCHAMAYO,CHANCHAMAYO,4,4
Peru,PER,2020-05-07,JUNIN,CHANCHAMAYO,PERENE,2,6
Peru,PER,2020-05-07,JUNIN,CHANCHAMAYO,SAN RAMON,1,7
Peru,PER,2020-05-07,JUNIN,CHUPACA,CHUPACA,3,3
Peru,PER,2020-05-07,JUNIN,CHUPACA,HUAMANCACA CHICO,1,4
Peru,PER,2020-05-07,JUNIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-07,JUNIN,HUANCAYO,CHILCA,14,14
Peru,PER,2020-05-07,JUNIN,HUANCAYO,EL TAMBO,6,20
Peru,PER,2020-05-07,JUNIN,HUANCAYO,HUANCAYO,8,28
Peru,PER,2020-05-07,JUNIN,HUANCAYO,SAÑO,1,29
Peru,PER,2020-05-07,JUNIN,HUANCAYO,SAPALLANGA,2,31
Peru,PER,2020-05-07,JUNIN,HUANCAYO,SICAYA,1,32
Peru,PER,2020-05-07,JUNIN,JUNIN,JUNIN,6,6
Peru,PER,2020-05-07,JUNIN,JUNIN,ULCUMAYO,3,9
Peru,PER,2020-05-07,JUNIN,SATIPO,PANGOA,2,2
Peru,PER,2020-05-07,JUNIN,TARMA,TARMA,1,1
Peru,PER,2020-05-07,JUNIN,YAULI,LA OROYA,4,4
Peru,PER,2020-05-07,JUNIN,YAULI,SANTA ROSA DE SACCO,3,7
Peru,PER,2020-05-07,LA LIBERTAD,ASCOPE,CHOCOPE,1,1
Peru,PER,2020-05-07,LA LIBERTAD,CHEPEN,CHEPEN,3,3
Peru,PER,2020-05-07,LA LIBERTAD,CHEPEN,PACANGA,1,4
Peru,PER,2020-05-07,LA LIBERTAD,PACASMAYO,GUADALUPE,1,1
Peru,PER,2020-05-07,LA LIBERTAD,SANCHEZ CARRION,CHUGAY,3,3
Peru,PER,2020-05-07,LA LIBERTAD,TRUJILLO,EL PORVENIR,3,3
Peru,PER,2020-05-07,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,2,5
Peru,PER,2020-05-07,LA LIBERTAD,TRUJILLO,HUANCHACO,1,6
Peru,PER,2020-05-07,LA LIBERTAD,TRUJILLO,LA ESPERANZA,5,11
Peru,PER,2020-05-07,LA LIBERTAD,TRUJILLO,LAREDO,3,14
Peru,PER,2020-05-07,LA LIBERTAD,TRUJILLO,TRUJILLO,19,33
Peru,PER,2020-05-07,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,7,40
Peru,PER,2020-05-07,LA LIBERTAD,VIRU,CHAO,2,2
Peru,PER,2020-05-07,LA LIBERTAD,VIRU,GUADALUPITO,3,5
Peru,PER,2020-05-07,LAMBAYEQUE,CHICLAYO,CAYALTI,1,1
Peru,PER,2020-05-07,LAMBAYEQUE,CHICLAYO,CHICLAYO,33,34
Peru,PER,2020-05-07,LAMBAYEQUE,CHICLAYO,CHONGOYAPE,1,35
Peru,PER,2020-05-07,LAMBAYEQUE,CHICLAYO,ETEN PUERTO,3,38
Peru,PER,2020-05-07,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,25,63
Peru,PER,2020-05-07,LAMBAYEQUE,CHICLAYO,LA VICTORIA,4,67
Peru,PER,2020-05-07,LAMBAYEQUE,CHICLAYO,MONSEFU,1,68
Peru,PER,2020-05-07,LAMBAYEQUE,CHICLAYO,OYOTUN,1,69
Peru,PER,2020-05-07,LAMBAYEQUE,CHICLAYO,PATAPO,2,71
Peru,PER,2020-05-07,LAMBAYEQUE,CHICLAYO,PIMENTEL,2,73
Peru,PER,2020-05-07,LAMBAYEQUE,CHICLAYO,POMALCA,1,74
Peru,PER,2020-05-07,LAMBAYEQUE,CHICLAYO,PUCALA,4,78
Peru,PER,2020-05-07,LAMBAYEQUE,CHICLAYO,TUMAN,1,79
Peru,PER,2020-05-07,LAMBAYEQUE,FERREÑAFE,CAÑARIS,5,5
Peru,PER,2020-05-07,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,9,14
Peru,PER,2020-05-07,LAMBAYEQUE,FERREÑAFE,PITIPO,6,20
Peru,PER,2020-05-07,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,2,22
Peru,PER,2020-05-07,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,2,2
Peru,PER,2020-05-07,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,3,5
Peru,PER,2020-05-07,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,28,33
Peru,PER,2020-05-07,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,5,38
Peru,PER,2020-05-07,LAMBAYEQUE,LAMBAYEQUE,MORROPE,4,42
Peru,PER,2020-05-07,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,7,49
Peru,PER,2020-05-07,LAMBAYEQUE,LAMBAYEQUE,OLMOS,1,50
Peru,PER,2020-05-07,LAMBAYEQUE,LAMBAYEQUE,TUCUME,1,51
Peru,PER,2020-05-07,LIMA,BARRANCA,BARRANCA,1,1
Peru,PER,2020-05-07,LIMA,CAÑETE,CHILCA,1,1
Peru,PER,2020-05-07,LIMA,CAÑETE,IMPERIAL,2,3
Peru,PER,2020-05-07,LIMA,CAÑETE,MALA,13,16
Peru,PER,2020-05-07,LIMA,CAÑETE,SAN ANTONIO,2,18
Peru,PER,2020-05-07,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,2,20
Peru,PER,2020-05-07,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,77,77
Peru,PER,2020-05-07,LIMA,HUARAL,CHANCAY,8,8
Peru,PER,2020-05-07,LIMA,HUARAL,HUARAL,6,14
Peru,PER,2020-05-07,LIMA,HUAROCHIRI,HUAROCHIRI,1,1
Peru,PER,2020-05-07,LIMA,HUAROCHIRI,SAN ANTONIO,3,4
Peru,PER,2020-05-07,LIMA,HUAROCHIRI,SURCO,1,5
Peru,PER,2020-05-07,LIMA,HUAURA,HUACHO,7,7
Peru,PER,2020-05-07,LIMA,HUAURA,HUALMAY,1,8
Peru,PER,2020-05-07,LIMA,HUAURA,HUAURA,2,10
Peru,PER,2020-05-07,LIMA,HUAURA,SANTA MARIA,4,14
Peru,PER,2020-05-07,LIMA,LIMA,ANCON,9,9
Peru,PER,2020-05-07,LIMA,LIMA,ATE,216,225
Peru,PER,2020-05-07,LIMA,LIMA,BARRANCO,4,229
