pais,iso3c,fecha_resultado,departamento,provincia,distrito,n,n_acum
Peru,PER,2020-05-05,JUNIN,CONCEPCION,CONCEPCION,1,1
Peru,PER,2020-05-05,JUNIN,CONCEPCION,MATAHUASI,1,2
Peru,PER,2020-05-05,JUNIN,CONCEPCION,MITO,1,3
Peru,PER,2020-05-05,JUNIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-05,JUNIN,HUANCAYO,CHILCA,1,1
Peru,PER,2020-05-05,JUNIN,HUANCAYO,EL TAMBO,4,5
Peru,PER,2020-05-05,JUNIN,HUANCAYO,HUANCAYO,2,7
Peru,PER,2020-05-05,JUNIN,HUANCAYO,PILCOMAYO,1,8
Peru,PER,2020-05-05,JUNIN,HUANCAYO,SAPALLANGA,1,9
Peru,PER,2020-05-05,JUNIN,JAUJA,JAUJA,1,1
Peru,PER,2020-05-05,JUNIN,JUNIN,JUNIN,1,1
Peru,PER,2020-05-05,JUNIN,JUNIN,ULCUMAYO,1,2
Peru,PER,2020-05-05,JUNIN,SATIPO,COVIRIALI,1,1
Peru,PER,2020-05-05,JUNIN,SATIPO,LLAYLLA,1,2
Peru,PER,2020-05-05,JUNIN,SATIPO,MAZAMARI,1,3
Peru,PER,2020-05-05,JUNIN,SATIPO,PANGOA,7,10
Peru,PER,2020-05-05,JUNIN,SATIPO,RIO NEGRO,1,11
Peru,PER,2020-05-05,JUNIN,TARMA,HUASAHUASI,1,1
Peru,PER,2020-05-05,JUNIN,TARMA,LA UNION,2,3
Peru,PER,2020-05-05,JUNIN,TARMA,TARMA,6,9
Peru,PER,2020-05-05,JUNIN,YAULI,LA OROYA,2,2
Peru,PER,2020-05-05,LA LIBERTAD,ASCOPE,CHOCOPE,2,2
Peru,PER,2020-05-05,LA LIBERTAD,ASCOPE,SANTIAGO DE CAO,1,3
Peru,PER,2020-05-05,LA LIBERTAD,CHEPEN,CHEPEN,22,22
Peru,PER,2020-05-05,LA LIBERTAD,CHEPEN,PACANGA,3,25
Peru,PER,2020-05-05,LA LIBERTAD,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-05-05,LA LIBERTAD,PACASMAYO,GUADALUPE,2,2
Peru,PER,2020-05-05,LA LIBERTAD,PATAZ,HUANCASPATA,1,1
Peru,PER,2020-05-05,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,1,1
Peru,PER,2020-05-05,LA LIBERTAD,TRUJILLO,EL PORVENIR,9,9
Peru,PER,2020-05-05,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,2,11
Peru,PER,2020-05-05,LA LIBERTAD,TRUJILLO,HUANCHACO,29,40
Peru,PER,2020-05-05,LA LIBERTAD,TRUJILLO,LA ESPERANZA,12,52
Peru,PER,2020-05-05,LA LIBERTAD,TRUJILLO,LAREDO,1,53
Peru,PER,2020-05-05,LA LIBERTAD,TRUJILLO,MOCHE,2,55
Peru,PER,2020-05-05,LA LIBERTAD,TRUJILLO,SALAVERRY,1,56
Peru,PER,2020-05-05,LA LIBERTAD,TRUJILLO,TRUJILLO,24,80
Peru,PER,2020-05-05,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,22,102
Peru,PER,2020-05-05,LA LIBERTAD,VIRU,CHAO,6,6
Peru,PER,2020-05-05,LA LIBERTAD,VIRU,GUADALUPITO,2,8
Peru,PER,2020-05-05,LA LIBERTAD,VIRU,VIRU,4,12
Peru,PER,2020-05-05,LAMBAYEQUE,CHICLAYO,CHICLAYO,73,73
Peru,PER,2020-05-05,LAMBAYEQUE,CHICLAYO,CHONGOYAPE,4,77
Peru,PER,2020-05-05,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,30,107
Peru,PER,2020-05-05,LAMBAYEQUE,CHICLAYO,LA VICTORIA,23,130
Peru,PER,2020-05-05,LAMBAYEQUE,CHICLAYO,MONSEFU,2,132
Peru,PER,2020-05-05,LAMBAYEQUE,CHICLAYO,OYOTUN,2,134
Peru,PER,2020-05-05,LAMBAYEQUE,CHICLAYO,PIMENTEL,3,137
Peru,PER,2020-05-05,LAMBAYEQUE,CHICLAYO,POMALCA,3,140
Peru,PER,2020-05-05,LAMBAYEQUE,CHICLAYO,SANTA ROSA,7,147
Peru,PER,2020-05-05,LAMBAYEQUE,CHICLAYO,TUMAN,2,149
Peru,PER,2020-05-05,LAMBAYEQUE,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-05,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,18,18
Peru,PER,2020-05-05,LAMBAYEQUE,FERREÑAFE,PITIPO,1,19
Peru,PER,2020-05-05,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,4,23
Peru,PER,2020-05-05,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,7,7
Peru,PER,2020-05-05,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,1,8
Peru,PER,2020-05-05,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,13,21
Peru,PER,2020-05-05,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,3,24
Peru,PER,2020-05-05,LAMBAYEQUE,LAMBAYEQUE,MORROPE,2,26
Peru,PER,2020-05-05,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,3,29
Peru,PER,2020-05-05,LAMBAYEQUE,LAMBAYEQUE,PACORA,1,30
Peru,PER,2020-05-05,LAMBAYEQUE,LAMBAYEQUE,SAN JOSE,6,36
Peru,PER,2020-05-05,LAMBAYEQUE,LAMBAYEQUE,TUCUME,3,39
Peru,PER,2020-05-05,LIMA,BARRANCA,BARRANCA,2,2
Peru,PER,2020-05-05,LIMA,CAÑETE,ASIA,4,4
Peru,PER,2020-05-05,LIMA,CAÑETE,CERRO AZUL,1,5
Peru,PER,2020-05-05,LIMA,CAÑETE,COMAS,2,7
Peru,PER,2020-05-05,LIMA,CAÑETE,EL AGUSTINO,3,10
Peru,PER,2020-05-05,LIMA,CAÑETE,IMPERIAL,2,12
Peru,PER,2020-05-05,LIMA,CAÑETE,LIMA,4,16
Peru,PER,2020-05-05,LIMA,CAÑETE,LOS OLIVOS,2,18
Peru,PER,2020-05-05,LIMA,CAÑETE,MALA,3,21
Peru,PER,2020-05-05,LIMA,CAÑETE,PUNTA HERMOSA,1,22
Peru,PER,2020-05-05,LIMA,CAÑETE,SAN BORJA,1,23
Peru,PER,2020-05-05,LIMA,CAÑETE,SAN JUAN DE LURIGANCHO,1,24
Peru,PER,2020-05-05,LIMA,CAÑETE,SAN JUAN DE MIRAFLORES,4,28
Peru,PER,2020-05-05,LIMA,CAÑETE,SAN LUIS,1,29
Peru,PER,2020-05-05,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,8,37
Peru,PER,2020-05-05,LIMA,CAÑETE,SANTA ANITA,2,39
Peru,PER,2020-05-05,LIMA,CAÑETE,VILLA MARIA DEL TRIUNFO,1,40
Peru,PER,2020-05-05,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,18,18
Peru,PER,2020-05-05,LIMA,HUARAL,ANCON,1,1
Peru,PER,2020-05-05,LIMA,HUARAL,ATE,2,3
Peru,PER,2020-05-05,LIMA,HUARAL,CHANCAY,1,4
Peru,PER,2020-05-05,LIMA,HUARAL,COMAS,1,5
Peru,PER,2020-05-05,LIMA,HUARAL,EL AGUSTINO,3,8
Peru,PER,2020-05-05,LIMA,HUARAL,HUARAL,2,10
Peru,PER,2020-05-05,LIMA,HUARAL,LA VICTORIA,1,11
Peru,PER,2020-05-05,LIMA,HUARAL,LIMA,2,13
Peru,PER,2020-05-05,LIMA,HUARAL,LOS OLIVOS,2,15
Peru,PER,2020-05-05,LIMA,HUARAL,RIMAC,1,16
Peru,PER,2020-05-05,LIMA,HUARAL,SAN JUAN DE LURIGANCHO,6,22
Peru,PER,2020-05-05,LIMA,HUARAL,SAN JUAN DE MIRAFLORES,3,25
Peru,PER,2020-05-05,LIMA,HUARAL,SAN MARTIN DE PORRES,1,26
Peru,PER,2020-05-05,LIMA,HUARAL,SAN MIGUEL,2,28
Peru,PER,2020-05-05,LIMA,HUARAL,SANTA ANITA,1,29
Peru,PER,2020-05-05,LIMA,HUARAL,VILLA EL SALVADOR,2,31
Peru,PER,2020-05-05,LIMA,HUARAL,VILLA MARIA DEL TRIUNFO,3,34
Peru,PER,2020-05-05,LIMA,HUAROCHIRI,ATE,2,2
Peru,PER,2020-05-05,LIMA,HUAROCHIRI,SAN JUAN DE MIRAFLORES,1,3
Peru,PER,2020-05-05,LIMA,HUAROCHIRI,SANTA CRUZ DE COCACHACRA,1,4
Peru,PER,2020-05-05,LIMA,HUAURA,ATE,3,3
Peru,PER,2020-05-05,LIMA,HUAURA,EL AGUSTINO,1,4
Peru,PER,2020-05-05,LIMA,HUAURA,INDEPENDENCIA,1,5
Peru,PER,2020-05-05,LIMA,HUAURA,LIMA,2,7
Peru,PER,2020-05-05,LIMA,HUAURA,RIMAC,1,8
Peru,PER,2020-05-05,LIMA,HUAURA,SANTA ANITA,1,9
Peru,PER,2020-05-05,LIMA,LIMA,ANCON,3,3
Peru,PER,2020-05-05,LIMA,LIMA,ATE,99,102
Peru,PER,2020-05-05,LIMA,LIMA,BARRANCO,15,117
Peru,PER,2020-05-05,LIMA,LIMA,BREÑA,35,152
Peru,PER,2020-05-05,LIMA,LIMA,CARABAYLLO,37,189
Peru,PER,2020-05-05,LIMA,LIMA,CHACLACAYO,4,193
Peru,PER,2020-05-05,LIMA,LIMA,CHORRILLOS,76,269
Peru,PER,2020-05-05,LIMA,LIMA,CIENEGUILLA,2,271
Peru,PER,2020-05-05,LIMA,LIMA,COMAS,105,376
Peru,PER,2020-05-05,LIMA,LIMA,EL AGUSTINO,108,484
Peru,PER,2020-05-05,LIMA,LIMA,INDEPENDENCIA,43,527
Peru,PER,2020-05-05,LIMA,LIMA,JESUS MARIA,43,570
Peru,PER,2020-05-05,LIMA,LIMA,LA MOLINA,18,588
Peru,PER,2020-05-05,LIMA,LIMA,LA VICTORIA,131,719
Peru,PER,2020-05-05,LIMA,LIMA,LIMA,205,924
Peru,PER,2020-05-05,LIMA,LIMA,LINCE,11,935
Peru,PER,2020-05-05,LIMA,LIMA,LOS OLIVOS,57,992
Peru,PER,2020-05-05,LIMA,LIMA,LURIGANCHO,17,1009
Peru,PER,2020-05-05,LIMA,LIMA,LURIN,14,1023
Peru,PER,2020-05-05,LIMA,LIMA,MAGDALENA DEL MAR,11,1034
Peru,PER,2020-05-05,LIMA,LIMA,MIRAFLORES,25,1059
Peru,PER,2020-05-05,LIMA,LIMA,PACHACAMAC,7,1066
Peru,PER,2020-05-05,LIMA,LIMA,PUCUSANA,3,1069
Peru,PER,2020-05-05,LIMA,LIMA,PUEBLO LIBRE,27,1096
Peru,PER,2020-05-05,LIMA,LIMA,PUENTE PIEDRA,59,1155
Peru,PER,2020-05-05,LIMA,LIMA,PUNTA HERMOSA,1,1156
Peru,PER,2020-05-05,LIMA,LIMA,PUNTA NEGRA,1,1157
Peru,PER,2020-05-05,LIMA,LIMA,RIMAC,51,1208
Peru,PER,2020-05-05,LIMA,LIMA,SAN BARTOLO,1,1209
Peru,PER,2020-05-05,LIMA,LIMA,SAN BORJA,50,1259
Peru,PER,2020-05-05,LIMA,LIMA,SAN ISIDRO,14,1273
Peru,PER,2020-05-05,LIMA,LIMA,SAN JUAN DE LURIGANCHO,194,1467
Peru,PER,2020-05-05,LIMA,LIMA,SAN JUAN DE MIRAFLORES,103,1570
Peru,PER,2020-05-05,LIMA,LIMA,SAN LUIS,23,1593
Peru,PER,2020-05-05,LIMA,LIMA,SAN MARTIN DE PORRES,157,1750
Peru,PER,2020-05-05,LIMA,LIMA,SAN MIGUEL,64,1814
Peru,PER,2020-05-05,LIMA,LIMA,SANTA ANITA,70,1884
Peru,PER,2020-05-05,LIMA,LIMA,SANTA ROSA,3,1887
Peru,PER,2020-05-05,LIMA,LIMA,SANTIAGO DE SURCO,67,1954
Peru,PER,2020-05-05,LIMA,LIMA,SURQUILLO,30,1984
Peru,PER,2020-05-05,LIMA,LIMA,VILLA EL SALVADOR,123,2107
Peru,PER,2020-05-05,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,94,2201
Peru,PER,2020-05-05,LORETO,ALTO AMAZONAS,YURIMAGUAS,13,13
Peru,PER,2020-05-05,LORETO,MARISCAL RAMON CASTILLA,YAVARI,1,1
Peru,PER,2020-05-05,LORETO,MAYNAS,BELEN,2,2
Peru,PER,2020-05-05,LORETO,MAYNAS,IQUITOS,17,19
Peru,PER,2020-05-05,LORETO,MAYNAS,PUNCHANA,9,28
Peru,PER,2020-05-05,LORETO,MAYNAS,SAN JUAN BAUTISTA,12,40
Peru,PER,2020-05-05,LORETO,MAYNAS,TORRES CAUSANA,1,41
Peru,PER,2020-05-05,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,4,4
Peru,PER,2020-05-05,MOQUEGUA,ILO,ILO,1,1
Peru,PER,2020-05-05,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,6,6
Peru,PER,2020-05-05,MOQUEGUA,MARISCAL NIETO,SAMEGUA,1,7
Peru,PER,2020-05-05,PASCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-05,PASCO,OXAPAMPA,CONSTITUCION,1,1
Peru,PER,2020-05-05,PASCO,OXAPAMPA,VILLA RICA,1,2
Peru,PER,2020-05-05,PASCO,PASCO,CHAUPIMARCA,1,1
Peru,PER,2020-05-05,PASCO,PASCO,HUARIACA,1,2
Peru,PER,2020-05-05,PASCO,PASCO,PAUCARTAMBO,2,4
Peru,PER,2020-05-05,PIURA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,18,18
Peru,PER,2020-05-05,PIURA,MORROPON,BUENOS AIRES,1,1
Peru,PER,2020-05-05,PIURA,MORROPON,CHULUCANAS,3,4
Peru,PER,2020-05-05,PIURA,MORROPON,MORROPON,1,5
Peru,PER,2020-05-05,PIURA,MORROPON,SALITRAL,1,6
Peru,PER,2020-05-05,PIURA,PAITA,COLAN,2,2
Peru,PER,2020-05-05,PIURA,PAITA,PAITA,8,10
Peru,PER,2020-05-05,PIURA,PIURA,CASTILLA,43,43
Peru,PER,2020-05-05,PIURA,PIURA,CATACAOS,4,47
Peru,PER,2020-05-05,PIURA,PIURA,PIURA,30,77
Peru,PER,2020-05-05,PIURA,PIURA,TAMBO GRANDE,10,87
Peru,PER,2020-05-05,PIURA,PIURA,VEINTISEIS DE OCTUBRE,21,108
Peru,PER,2020-05-05,PIURA,SULLANA,BELLAVISTA,5,5
Peru,PER,2020-05-05,PIURA,SULLANA,LANCONES,1,6
Peru,PER,2020-05-05,PIURA,SULLANA,MARCAVELICA,2,8
Peru,PER,2020-05-05,PIURA,SULLANA,SALITRAL,1,9
Peru,PER,2020-05-05,PIURA,SULLANA,SULLANA,23,32
Peru,PER,2020-05-05,PIURA,TALARA,LOS ORGANOS,1,1
Peru,PER,2020-05-05,PIURA,TALARA,MANCORA,1,2
Peru,PER,2020-05-05,PIURA,TALARA,PARIÑAS,2,4
Peru,PER,2020-05-05,PUNO,AZANGARO,AZANGARO,1,1
Peru,PER,2020-05-05,PUNO,EL COLLAO,ILAVE,1,1
Peru,PER,2020-05-05,PUNO,HUANCANE,COJATA,1,1
Peru,PER,2020-05-05,PUNO,SAN ROMAN,JULIACA,3,3
Peru,PER,2020-05-05,PUNO,YUNGUYO,COPANI,1,1
Peru,PER,2020-05-05,PUNO,YUNGUYO,YUNGUYO,1,2
Peru,PER,2020-05-05,SAN MARTIN,HUALLAGA,SAPOSOA,1,1
Peru,PER,2020-05-05,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,4,4
Peru,PER,2020-05-05,SAN MARTIN,SAN MARTIN,MORALES,2,2
Peru,PER,2020-05-05,SAN MARTIN,SAN MARTIN,TARAPOTO,3,5
Peru,PER,2020-05-05,TACNA,TACNA,CIUDAD NUEVA,2,2
Peru,PER,2020-05-05,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN L.,4,6
Peru,PER,2020-05-05,TACNA,TACNA,TACNA,2,8
Peru,PER,2020-05-05,TUMBES,EN INVESTIGACIÓN,EN INVESTIGACIÓN,5,5
Peru,PER,2020-05-05,TUMBES,TUMBES,CORRALES,3,3
Peru,PER,2020-05-05,TUMBES,TUMBES,SAN JACINTO,1,4
Peru,PER,2020-05-05,TUMBES,TUMBES,TUMBES,11,15
Peru,PER,2020-05-05,TUMBES,ZARUMILLA,AGUAS VERDES,1,1
Peru,PER,2020-05-05,UCAYALI,CORONEL PORTILLO,CALLERIA,31,31
Peru,PER,2020-05-05,UCAYALI,CORONEL PORTILLO,IPARIA,1,32
Peru,PER,2020-05-05,UCAYALI,CORONEL PORTILLO,MANANTAY,6,38
Peru,PER,2020-05-05,UCAYALI,CORONEL PORTILLO,YARINACOCHA,6,44
Peru,PER,2020-05-05,UCAYALI,EN INVESTIGACIÓN,EN INVESTIGACIÓN,9,9
Peru,PER,2020-05-05,UCAYALI,PADRE ABAD,ALEXANDER VON HUMBOLDT,1,1
Peru,PER,2020-05-05,UCAYALI,PADRE ABAD,PADRE ABAD,2,3
Peru,PER,2020-05-06,AMAZONAS,BAGUA,BAGUA,5,5
Peru,PER,2020-05-06,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,1,1
Peru,PER,2020-05-06,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,4,4
Peru,PER,2020-05-06,AMAZONAS,UTCUBAMBA,CAJARURO,1,5
Peru,PER,2020-05-06,ANCASH,CASMA,CASMA,2,2
Peru,PER,2020-05-06,ANCASH,HUARAZ,HUARAZ,11,11
Peru,PER,2020-05-06,ANCASH,HUARAZ,INDEPENDENCIA,1,12
Peru,PER,2020-05-06,ANCASH,HUARMEY,HUARMEY,1,1
Peru,PER,2020-05-06,ANCASH,HUAYLAS,YURACMARCA,1,1
Peru,PER,2020-05-06,ANCASH,MARISCAL LUZURIAGA,CASCA,1,1
Peru,PER,2020-05-06,ANCASH,MARISCAL LUZURIAGA,PISCOBAMBA,1,2
Peru,PER,2020-05-06,ANCASH,SANTA,CHIMBOTE,26,26
Peru,PER,2020-05-06,ANCASH,SANTA,COISHCO,9,35
Peru,PER,2020-05-06,ANCASH,SANTA,NEPEÑA,2,37
Peru,PER,2020-05-06,ANCASH,SANTA,NUEVO CHIMBOTE,11,48
Peru,PER,2020-05-06,ANCASH,SIHUAS,SIHUAS,1,1
Peru,PER,2020-05-06,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,1,1
Peru,PER,2020-05-06,AREQUIPA,AREQUIPA,AREQUIPA,16,16
Peru,PER,2020-05-06,AREQUIPA,AREQUIPA,CAYMA,4,20
Peru,PER,2020-05-06,AREQUIPA,AREQUIPA,CERRO COLORADO,13,33
Peru,PER,2020-05-06,AREQUIPA,AREQUIPA,JACOBO HUNTER,1,34
Peru,PER,2020-05-06,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,4,38
Peru,PER,2020-05-06,AREQUIPA,AREQUIPA,LA JOYA,1,39
Peru,PER,2020-05-06,AREQUIPA,AREQUIPA,MARIANO MELGAR,1,40
Peru,PER,2020-05-06,AREQUIPA,AREQUIPA,MIRAFLORES,1,41
Peru,PER,2020-05-06,AREQUIPA,AREQUIPA,PAUCARPATA,4,45
Peru,PER,2020-05-06,AREQUIPA,AREQUIPA,SOCABAYA,3,48
Peru,PER,2020-05-06,AREQUIPA,AREQUIPA,YURA,3,51
Peru,PER,2020-05-06,AREQUIPA,CAMANA,CAMANA,1,1
Peru,PER,2020-05-06,AREQUIPA,CAMANA,OCOÑA,1,2
Peru,PER,2020-05-06,AREQUIPA,CAYLLOMA,MAJES,2,2
Peru,PER,2020-05-06,AREQUIPA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-06,AYACUCHO,HUAMANGA,AYACUCHO,5,5
Peru,PER,2020-05-06,AYACUCHO,HUAMANGA,CARMEN ALTO,1,6
Peru,PER,2020-05-06,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,5,11
Peru,PER,2020-05-06,AYACUCHO,HUAMANGA,TAMBILLO,2,13
Peru,PER,2020-05-06,AYACUCHO,PARINACOCHAS,CORACORA,3,3
Peru,PER,2020-05-06,AYACUCHO,VILCAS HUAMAN,HUAMBALPA,1,1
Peru,PER,2020-05-06,CAJAMARCA,CAJAMARCA,CAJAMARCA,1,1
Peru,PER,2020-05-06,CAJAMARCA,CHOTA,CHOTA,1,1
Peru,PER,2020-05-06,CAJAMARCA,HUALGAYOC,BAMBAMARCA,2,2
Peru,PER,2020-05-06,CAJAMARCA,JAEN,JAEN,1,1
Peru,PER,2020-05-06,CAJAMARCA,SAN MIGUEL,SAN GREGORIO,1,1
Peru,PER,2020-05-06,CAJAMARCA,SANTA CRUZ,SANTA CRUZ,5,5
Peru,PER,2020-05-06,CAJAMARCA,SANTA CRUZ,SEXI,1,6
Peru,PER,2020-05-06,CALLAO,CALLAO,BELLAVISTA,104,104
Peru,PER,2020-05-06,CALLAO,CALLAO,CALLAO,85,189
Peru,PER,2020-05-06,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,5,194
Peru,PER,2020-05-06,CALLAO,CALLAO,LA PERLA,8,202
Peru,PER,2020-05-06,CALLAO,CALLAO,MI PERU,2,204
Peru,PER,2020-05-06,CALLAO,CALLAO,VENTANILLA,23,227
Peru,PER,2020-05-06,CUSCO,CUSCO,CUSCO,8,8
Peru,PER,2020-05-06,CUSCO,CUSCO,SAN JERONIMO,5,13
Peru,PER,2020-05-06,CUSCO,CUSCO,SAN SEBASTIAN,13,26
Peru,PER,2020-05-06,CUSCO,CUSCO,SANTIAGO,3,29
Peru,PER,2020-05-06,CUSCO,CUSCO,WANCHAQ,18,47
Peru,PER,2020-05-06,CUSCO,ESPINAR,ESPINAR,1,1
Peru,PER,2020-05-06,CUSCO,PARURO,CCAPI,2,2
Peru,PER,2020-05-06,HUANCAVELICA,ANGARAES,ANCHONGA,1,1
Peru,PER,2020-05-06,HUANCAVELICA,HUAYTARA,HUAYTARA,1,1
Peru,PER,2020-05-06,HUANUCO,AMBO,HUACAR,2,2
Peru,PER,2020-05-06,HUANUCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-06,HUANUCO,HUAMALIES,LLATA,2,2
Peru,PER,2020-05-06,HUANUCO,HUANUCO,AMARILIS,2,2
Peru,PER,2020-05-06,HUANUCO,HUANUCO,HUANUCO,1,3
Peru,PER,2020-05-06,HUANUCO,HUANUCO,PILLCO MARCA,2,5
Peru,PER,2020-05-06,HUANUCO,LEONCIO PRADO,JOSE CRESPO Y CASTILLO,1,1
Peru,PER,2020-05-06,ICA,CHINCHA,CHINCHA ALTA,15,15
Peru,PER,2020-05-06,ICA,CHINCHA,GROCIO PRADO,1,16
Peru,PER,2020-05-06,ICA,CHINCHA,PUEBLO NUEVO,1,17
Peru,PER,2020-05-06,ICA,CHINCHA,SUNAMPE,3,20
Peru,PER,2020-05-06,ICA,ICA,ICA,20,20
Peru,PER,2020-05-06,ICA,ICA,PARCONA,2,22
Peru,PER,2020-05-06,ICA,ICA,SAN JUAN BAUTISTA,1,23
Peru,PER,2020-05-06,ICA,ICA,SANTIAGO,2,25
Peru,PER,2020-05-06,ICA,ICA,SUBTANJALLA,2,27
Peru,PER,2020-05-06,ICA,ICA,TATE,1,28
Peru,PER,2020-05-06,ICA,NAZCA,NAZCA,2,2
Peru,PER,2020-05-06,ICA,PALPA,PALPA,3,3
Peru,PER,2020-05-06,ICA,PALPA,RIO GRANDE,3,6
Peru,PER,2020-05-06,ICA,PALPA,SANTA CRUZ,2,8
Peru,PER,2020-05-06,ICA,PISCO,PISCO,3,3
Peru,PER,2020-05-06,JUNIN,CHANCHAMAYO,CHANCHAMAYO,8,8
Peru,PER,2020-05-06,JUNIN,CHANCHAMAYO,PICHANAQUI,4,12
Peru,PER,2020-05-06,JUNIN,CHUPACA,AHUAC,2,2
Peru,PER,2020-05-06,JUNIN,CHUPACA,CHUPACA,6,8
Peru,PER,2020-05-06,JUNIN,CHUPACA,HUAMANCACA CHICO,1,9
Peru,PER,2020-05-06,JUNIN,CONCEPCION,CONCEPCION,3,3
Peru,PER,2020-05-06,JUNIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-05-06,JUNIN,HUANCAYO,CHILCA,3,3
Peru,PER,2020-05-06,JUNIN,HUANCAYO,EL TAMBO,1,4
Peru,PER,2020-05-06,JUNIN,HUANCAYO,HUANCAYO,2,6
Peru,PER,2020-05-06,JUNIN,HUANCAYO,PILCOMAYO,1,7
Peru,PER,2020-05-06,JUNIN,HUANCAYO,SAN AGUSTIN,1,8
Peru,PER,2020-05-06,JUNIN,JAUJA,HUERTAS,2,2
Peru,PER,2020-05-06,JUNIN,JAUJA,JAUJA,2,4
Peru,PER,2020-05-06,JUNIN,JAUJA,YAUYOS,1,5
Peru,PER,2020-05-06,JUNIN,JUNIN,JUNIN,1,1
Peru,PER,2020-05-06,JUNIN,SATIPO,MAZAMARI,1,1
Peru,PER,2020-05-06,JUNIN,SATIPO,PANGOA,6,7
Peru,PER,2020-05-06,JUNIN,TARMA,PALCAMAYO,1,1
Peru,PER,2020-05-06,JUNIN,TARMA,TARMA,5,6
Peru,PER,2020-05-06,JUNIN,YAULI,LA OROYA,2,2
Peru,PER,2020-05-06,LA LIBERTAD,CHEPEN,CHEPEN,13,13
Peru,PER,2020-05-06,LA LIBERTAD,EN INVESTIGACIÓN,EN INVESTIGACIÓN,3,3
Peru,PER,2020-05-06,LA LIBERTAD,TRUJILLO,EL PORVENIR,8,8
Peru,PER,2020-05-06,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,2,10
Peru,PER,2020-05-06,LA LIBERTAD,TRUJILLO,HUANCHACO,18,28
Peru,PER,2020-05-06,LA LIBERTAD,TRUJILLO,LA ESPERANZA,11,39
Peru,PER,2020-05-06,LA LIBERTAD,TRUJILLO,LAREDO,1,40
Peru,PER,2020-05-06,LA LIBERTAD,TRUJILLO,MOCHE,3,43
Peru,PER,2020-05-06,LA LIBERTAD,TRUJILLO,SALAVERRY,1,44
Peru,PER,2020-05-06,LA LIBERTAD,TRUJILLO,TRUJILLO,37,81
Peru,PER,2020-05-06,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,10,91
Peru,PER,2020-05-06,LA LIBERTAD,VIRU,CHAO,10,10
Peru,PER,2020-05-06,LA LIBERTAD,VIRU,GUADALUPITO,1,11
Peru,PER,2020-05-06,LA LIBERTAD,VIRU,VIRU,4,15
Peru,PER,2020-05-06,LAMBAYEQUE,CHICLAYO,CAYALTI,1,1
Peru,PER,2020-05-06,LAMBAYEQUE,CHICLAYO,CHICLAYO,45,46
Peru,PER,2020-05-06,LAMBAYEQUE,CHICLAYO,CHONGOYAPE,2,48
Peru,PER,2020-05-06,LAMBAYEQUE,CHICLAYO,ETEN,2,50
Peru,PER,2020-05-06,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,20,70
Peru,PER,2020-05-06,LAMBAYEQUE,CHICLAYO,LA VICTORIA,12,82
Peru,PER,2020-05-06,LAMBAYEQUE,CHICLAYO,MONSEFU,5,87
Peru,PER,2020-05-06,LAMBAYEQUE,CHICLAYO,OYOTUN,1,88
Peru,PER,2020-05-06,LAMBAYEQUE,CHICLAYO,PICSI,1,89
Peru,PER,2020-05-06,LAMBAYEQUE,CHICLAYO,PIMENTEL,2,91
Peru,PER,2020-05-06,LAMBAYEQUE,CHICLAYO,POMALCA,3,94
