pais,iso3c,fecha_resultado,departamento,provincia,distrito,n,n_acum
Peru,PER,2020-05-18,LIMA,CAÑETE,IMPERIAL,7,14
Peru,PER,2020-05-18,LIMA,CAÑETE,LUNAHUANA,1,15
Peru,PER,2020-05-18,LIMA,CAÑETE,MALA,7,22
Peru,PER,2020-05-18,LIMA,CAÑETE,NUEVO IMPERIAL,2,24
Peru,PER,2020-05-18,LIMA,CAÑETE,SAN LUIS,2,26
Peru,PER,2020-05-18,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,19,45
Peru,PER,2020-05-18,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,41,41
Peru,PER,2020-05-18,LIMA,HUARAL,CHANCAY,36,36
Peru,PER,2020-05-18,LIMA,HUARAL,HUARAL,27,63
Peru,PER,2020-05-18,LIMA,HUAROCHIRI,HUAROCHIRI,1,1
Peru,PER,2020-05-18,LIMA,HUAROCHIRI,MATUCANA,1,2
Peru,PER,2020-05-18,LIMA,HUAROCHIRI,RICARDO PALMA,2,4
Peru,PER,2020-05-18,LIMA,HUAROCHIRI,SAN ANTONIO,3,7
Peru,PER,2020-05-18,LIMA,HUAROCHIRI,SANGALLAYA,1,8
Peru,PER,2020-05-18,LIMA,HUAROCHIRI,SANTA EULALIA,1,9
Peru,PER,2020-05-18,LIMA,HUAROCHIRI,SANTO DOMINGO DE LOS OLLEROS,1,10
Peru,PER,2020-05-18,LIMA,HUAROCHIRI,SURCO,3,13
Peru,PER,2020-05-18,LIMA,HUAURA,CALETA DE CARQUIN,1,1
Peru,PER,2020-05-18,LIMA,HUAURA,HUACHO,20,21
Peru,PER,2020-05-18,LIMA,HUAURA,HUALMAY,3,24
Peru,PER,2020-05-18,LIMA,HUAURA,HUAURA,1,25
Peru,PER,2020-05-18,LIMA,HUAURA,SANTA MARIA,1,26
Peru,PER,2020-05-18,LIMA,HUAURA,SAYAN,3,29
Peru,PER,2020-05-18,LIMA,HUAURA,VEGUETA,1,30
Peru,PER,2020-05-18,LIMA,LIMA,ANCON,20,20
Peru,PER,2020-05-18,LIMA,LIMA,ATE,218,238
Peru,PER,2020-05-18,LIMA,LIMA,BARRANCO,11,249
Peru,PER,2020-05-18,LIMA,LIMA,BREÑA,26,275
Peru,PER,2020-05-18,LIMA,LIMA,CARABAYLLO,56,331
Peru,PER,2020-05-18,LIMA,LIMA,CHACLACAYO,32,363
Peru,PER,2020-05-18,LIMA,LIMA,CHORRILLOS,68,431
Peru,PER,2020-05-18,LIMA,LIMA,CIENEGUILLA,2,433
Peru,PER,2020-05-18,LIMA,LIMA,COMAS,136,569
Peru,PER,2020-05-18,LIMA,LIMA,EL AGUSTINO,210,779
Peru,PER,2020-05-18,LIMA,LIMA,INDEPENDENCIA,79,858
Peru,PER,2020-05-18,LIMA,LIMA,JESUS MARIA,41,899
Peru,PER,2020-05-18,LIMA,LIMA,LA MOLINA,16,915
Peru,PER,2020-05-18,LIMA,LIMA,LA VICTORIA,397,1312
Peru,PER,2020-05-18,LIMA,LIMA,LIMA,208,1520
Peru,PER,2020-05-18,LIMA,LIMA,LINCE,16,1536
Peru,PER,2020-05-18,LIMA,LIMA,LOS OLIVOS,78,1614
Peru,PER,2020-05-18,LIMA,LIMA,LURIGANCHO,36,1650
Peru,PER,2020-05-18,LIMA,LIMA,LURIN,13,1663
Peru,PER,2020-05-18,LIMA,LIMA,MAGDALENA DEL MAR,17,1680
Peru,PER,2020-05-18,LIMA,LIMA,MIRAFLORES,17,1697
Peru,PER,2020-05-18,LIMA,LIMA,PACHACAMAC,6,1703
Peru,PER,2020-05-18,LIMA,LIMA,PUCUSANA,1,1704
Peru,PER,2020-05-18,LIMA,LIMA,PUEBLO LIBRE,24,1728
Peru,PER,2020-05-18,LIMA,LIMA,PUENTE PIEDRA,42,1770
Peru,PER,2020-05-18,LIMA,LIMA,PUNTA HERMOSA,2,1772
Peru,PER,2020-05-18,LIMA,LIMA,PUNTA NEGRA,1,1773
Peru,PER,2020-05-18,LIMA,LIMA,RIMAC,74,1847
Peru,PER,2020-05-18,LIMA,LIMA,SAN BORJA,34,1881
Peru,PER,2020-05-18,LIMA,LIMA,SAN ISIDRO,18,1899
Peru,PER,2020-05-18,LIMA,LIMA,SAN JUAN DE LURIGANCHO,301,2200
Peru,PER,2020-05-18,LIMA,LIMA,SAN JUAN DE MIRAFLORES,79,2279
Peru,PER,2020-05-18,LIMA,LIMA,SAN LUIS,50,2329
Peru,PER,2020-05-18,LIMA,LIMA,SAN MARTIN DE PORRES,173,2502
Peru,PER,2020-05-18,LIMA,LIMA,SAN MIGUEL,32,2534
Peru,PER,2020-05-18,LIMA,LIMA,SANTA ANITA,94,2628
Peru,PER,2020-05-18,LIMA,LIMA,SANTA MARIA DEL MAR,1,2629
Peru,PER,2020-05-18,LIMA,LIMA,SANTA ROSA,3,2632
Peru,PER,2020-05-18,LIMA,LIMA,SANTIAGO DE SURCO,58,2690
Peru,PER,2020-05-18,LIMA,LIMA,SURQUILLO,27,2717
Peru,PER,2020-05-18,LIMA,LIMA,VILLA EL SALVADOR,93,2810
Peru,PER,2020-05-18,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,72,2882
Peru,PER,2020-05-18,LIMA,YAUYOS,VIÑAC,1,1
Peru,PER,2020-05-18,LIMA,YAUYOS,YAUYOS,1,2
Peru,PER,2020-05-18,LORETO,ALTO AMAZONAS,YURIMAGUAS,9,9
Peru,PER,2020-05-18,LORETO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-05-18,LORETO,LORETO,NAUTA,29,29
Peru,PER,2020-05-18,LORETO,LORETO,TIGRE,1,30
Peru,PER,2020-05-18,LORETO,MARISCAL RAMON CASTILLA,RAMON CASTILLA,4,4
Peru,PER,2020-05-18,LORETO,MAYNAS,BELEN,4,4
Peru,PER,2020-05-18,LORETO,MAYNAS,IQUITOS,65,69
Peru,PER,2020-05-18,LORETO,MAYNAS,MAZAN,3,72
Peru,PER,2020-05-18,LORETO,MAYNAS,PUNCHANA,30,102
Peru,PER,2020-05-18,LORETO,MAYNAS,SAN JUAN BAUTISTA,18,120
Peru,PER,2020-05-18,MADRE DE DIOS,TAMBOPATA,LABERINTO,1,1
Peru,PER,2020-05-18,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,16,17
Peru,PER,2020-05-18,MOQUEGUA,ILO,ILO,3,3
Peru,PER,2020-05-18,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,8,8
Peru,PER,2020-05-18,PASCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,4,4
Peru,PER,2020-05-18,PASCO,OXAPAMPA,CONSTITUCION,1,1
Peru,PER,2020-05-18,PASCO,OXAPAMPA,VILLA RICA,2,3
Peru,PER,2020-05-18,PASCO,PASCO,HUARIACA,1,1
Peru,PER,2020-05-18,PIURA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-18,PIURA,HUANCABAMBA,HUARMACA,1,1
Peru,PER,2020-05-18,PIURA,MORROPON,CHULUCANAS,9,9
Peru,PER,2020-05-18,PIURA,PAITA,PAITA,5,5
Peru,PER,2020-05-18,PIURA,PAITA,TAMARINDO,1,6
Peru,PER,2020-05-18,PIURA,PIURA,CASTILLA,24,24
Peru,PER,2020-05-18,PIURA,PIURA,CATACAOS,5,29
Peru,PER,2020-05-18,PIURA,PIURA,LA UNION,7,36
Peru,PER,2020-05-18,PIURA,PIURA,LAS LOMAS,1,37
Peru,PER,2020-05-18,PIURA,PIURA,PIURA,36,73
Peru,PER,2020-05-18,PIURA,PIURA,VEINTISEIS DE OCTUBRE,12,85
Peru,PER,2020-05-18,PIURA,SECHURA,SECHURA,3,3
Peru,PER,2020-05-18,PIURA,SULLANA,BELLAVISTA,4,4
Peru,PER,2020-05-18,PIURA,SULLANA,LANCONES,1,5
Peru,PER,2020-05-18,PIURA,SULLANA,MARCAVELICA,2,7
Peru,PER,2020-05-18,PIURA,SULLANA,QUERECOTILLO,2,9
Peru,PER,2020-05-18,PIURA,SULLANA,SULLANA,51,60
Peru,PER,2020-05-18,PIURA,TALARA,EL ALTO,2,2
Peru,PER,2020-05-18,PIURA,TALARA,PARIÑAS,14,16
Peru,PER,2020-05-18,PUNO,CHUCUITO,JULI,1,1
Peru,PER,2020-05-18,PUNO,PUNO,PUNO,5,5
Peru,PER,2020-05-18,PUNO,SAN ROMAN,JULIACA,1,1
Peru,PER,2020-05-18,SAN MARTIN,BELLAVISTA,SAN PABLO,1,1
Peru,PER,2020-05-18,SAN MARTIN,BELLAVISTA,SAN RAFAEL,1,2
Peru,PER,2020-05-18,SAN MARTIN,EL DORADO,SAN MARTIN,2,2
Peru,PER,2020-05-18,SAN MARTIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-05-18,SAN MARTIN,HUALLAGA,ALTO SAPOSOA,1,1
Peru,PER,2020-05-18,SAN MARTIN,HUALLAGA,PISCOYACU,5,6
Peru,PER,2020-05-18,SAN MARTIN,HUALLAGA,SACANCHE,1,7
Peru,PER,2020-05-18,SAN MARTIN,HUALLAGA,SAPOSOA,7,14
Peru,PER,2020-05-18,SAN MARTIN,LAMAS,ALONSO DE ALVARADO,2,2
Peru,PER,2020-05-18,SAN MARTIN,LAMAS,BARRANQUITA,1,3
Peru,PER,2020-05-18,SAN MARTIN,LAMAS,LAMAS,5,8
Peru,PER,2020-05-18,SAN MARTIN,LAMAS,SAN ROQUE DE CUMBAZA,1,9
Peru,PER,2020-05-18,SAN MARTIN,LAMAS,TABALOSOS,3,12
Peru,PER,2020-05-18,SAN MARTIN,MARISCAL CACERES,CAMPANILLA,1,1
Peru,PER,2020-05-18,SAN MARTIN,MARISCAL CACERES,JUANJUI,9,10
Peru,PER,2020-05-18,SAN MARTIN,MARISCAL CACERES,PACHIZA,3,13
Peru,PER,2020-05-18,SAN MARTIN,MOYOBAMBA,CALZADA,1,1
Peru,PER,2020-05-18,SAN MARTIN,MOYOBAMBA,JEPELACIO,1,2
Peru,PER,2020-05-18,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,23,25
Peru,PER,2020-05-18,SAN MARTIN,RIOJA,YURACYACU,1,1
Peru,PER,2020-05-18,SAN MARTIN,SAN MARTIN,CHAZUTA,2,2
Peru,PER,2020-05-18,SAN MARTIN,SAN MARTIN,EL PORVENIR,1,3
Peru,PER,2020-05-18,SAN MARTIN,SAN MARTIN,MORALES,2,5
Peru,PER,2020-05-18,SAN MARTIN,SAN MARTIN,PAPAPLAYA,5,10
Peru,PER,2020-05-18,SAN MARTIN,SAN MARTIN,SAN ANTONIO,1,11
Peru,PER,2020-05-18,SAN MARTIN,SAN MARTIN,TARAPOTO,4,15
Peru,PER,2020-05-18,SAN MARTIN,TOCACHE,NUEVO PROGRESO,1,1
Peru,PER,2020-05-18,SAN MARTIN,TOCACHE,TOCACHE,2,3
Peru,PER,2020-05-18,SAN MARTIN,TOCACHE,UCHIZA,3,6
Peru,PER,2020-05-18,TACNA,TACNA,CALANA,5,5
Peru,PER,2020-05-18,TACNA,TACNA,CIUDAD NUEVA,1,6
Peru,PER,2020-05-18,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN L.,4,10
Peru,PER,2020-05-18,TACNA,TACNA,SAMA,1,11
Peru,PER,2020-05-18,TACNA,TACNA,TACNA,11,22
Peru,PER,2020-05-18,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,2,2
Peru,PER,2020-05-18,TUMBES,TUMBES,CORRALES,3,3
Peru,PER,2020-05-18,TUMBES,TUMBES,TUMBES,15,18
Peru,PER,2020-05-18,TUMBES,ZARUMILLA,AGUAS VERDES,2,2
Peru,PER,2020-05-18,TUMBES,ZARUMILLA,ZARUMILLA,2,4
Peru,PER,2020-05-18,UCAYALI,CORONEL PORTILLO,CALLERIA,187,187
Peru,PER,2020-05-18,UCAYALI,CORONEL PORTILLO,CAMPOVERDE,1,188
Peru,PER,2020-05-18,UCAYALI,CORONEL PORTILLO,MANANTAY,55,243
Peru,PER,2020-05-18,UCAYALI,CORONEL PORTILLO,YARINACOCHA,69,312
Peru,PER,2020-05-18,UCAYALI,EN INVESTIGACIÓN,EN INVESTIGACIÓN,29,29
Peru,PER,2020-05-18,UCAYALI,PADRE ABAD,ALEXANDER VON HUMBOLDT,6,6
Peru,PER,2020-05-18,UCAYALI,PADRE ABAD,NESHUYA,1,7
Peru,PER,2020-05-18,UCAYALI,PADRE ABAD,PADRE ABAD,6,13
Peru,PER,2020-05-19,AMAZONAS,BAGUA,BAGUA,2,2
Peru,PER,2020-05-19,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,11,11
Peru,PER,2020-05-19,AMAZONAS,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-19,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,16,16
Peru,PER,2020-05-19,ANCASH,CARHUAZ,ANTA,1,1
Peru,PER,2020-05-19,ANCASH,CASMA,CASMA,3,3
Peru,PER,2020-05-19,ANCASH,HUARAZ,HUARAZ,10,10
Peru,PER,2020-05-19,ANCASH,HUARAZ,INDEPENDENCIA,9,19
Peru,PER,2020-05-19,ANCASH,HUARI,HUARI,1,1
Peru,PER,2020-05-19,ANCASH,HUARMEY,HUARMEY,1,1
Peru,PER,2020-05-19,ANCASH,HUAYLAS,PUEBLO LIBRE,1,1
Peru,PER,2020-05-19,ANCASH,RECUAY,CATAC,1,1
Peru,PER,2020-05-19,ANCASH,SANTA,CHIMBOTE,161,161
Peru,PER,2020-05-19,ANCASH,SANTA,COISHCO,14,175
Peru,PER,2020-05-19,ANCASH,SANTA,NEPEÑA,1,176
Peru,PER,2020-05-19,ANCASH,SANTA,NUEVO CHIMBOTE,70,246
Peru,PER,2020-05-19,ANCASH,SANTA,SAMANCO,2,248
Peru,PER,2020-05-19,ANCASH,SANTA,SANTA,6,254
Peru,PER,2020-05-19,APURIMAC,ABANCAY,ABANCAY,1,1
Peru,PER,2020-05-19,APURIMAC,ANDAHUAYLAS,JOSE MARIA ARGUEDAS,1,1
Peru,PER,2020-05-19,APURIMAC,CHINCHEROS,ANCO HUALLO,1,1
Peru,PER,2020-05-19,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,5,5
Peru,PER,2020-05-19,AREQUIPA,AREQUIPA,AREQUIPA,34,39
Peru,PER,2020-05-19,AREQUIPA,AREQUIPA,CAYMA,9,48
Peru,PER,2020-05-19,AREQUIPA,AREQUIPA,CERRO COLORADO,15,63
Peru,PER,2020-05-19,AREQUIPA,AREQUIPA,JACOBO HUNTER,4,67
Peru,PER,2020-05-19,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,6,73
Peru,PER,2020-05-19,AREQUIPA,AREQUIPA,LA JOYA,4,77
Peru,PER,2020-05-19,AREQUIPA,AREQUIPA,MARIANO MELGAR,2,79
Peru,PER,2020-05-19,AREQUIPA,AREQUIPA,MIRAFLORES,6,85
Peru,PER,2020-05-19,AREQUIPA,AREQUIPA,PAUCARPATA,16,101
Peru,PER,2020-05-19,AREQUIPA,AREQUIPA,SACHACA,1,102
Peru,PER,2020-05-19,AREQUIPA,AREQUIPA,SOCABAYA,4,106
Peru,PER,2020-05-19,AREQUIPA,AREQUIPA,TIABAYA,1,107
Peru,PER,2020-05-19,AREQUIPA,AREQUIPA,YANAHUARA,7,114
Peru,PER,2020-05-19,AREQUIPA,AREQUIPA,YURA,1,115
Peru,PER,2020-05-19,AREQUIPA,CAMANA,CAMANA,1,1
Peru,PER,2020-05-19,AREQUIPA,CARAVELI,ATICO,2,2
Peru,PER,2020-05-19,AREQUIPA,CARAVELI,LOMAS,1,3
Peru,PER,2020-05-19,AREQUIPA,CAYLLOMA,MAJES,1,1
Peru,PER,2020-05-19,AREQUIPA,CONDESUYOS,YANAQUIHUA,1,1
Peru,PER,2020-05-19,AREQUIPA,ISLAY,MOLLENDO,1,1
Peru,PER,2020-05-19,AYACUCHO,CANGALLO,LOS MOROCHUCOS,2,2
Peru,PER,2020-05-19,AYACUCHO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,5,5
Peru,PER,2020-05-19,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES D.,5,5
Peru,PER,2020-05-19,AYACUCHO,HUAMANGA,AYACUCHO,1,6
Peru,PER,2020-05-19,AYACUCHO,HUAMANGA,CARMEN ALTO,1,7
Peru,PER,2020-05-19,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,2,9
Peru,PER,2020-05-19,AYACUCHO,PAUCAR DEL SARA SARA,PAUSA,1,1
Peru,PER,2020-05-19,CAJAMARCA,CAJAMARCA,CAJAMARCA,15,15
Peru,PER,2020-05-19,CAJAMARCA,CAJAMARCA,LOS BAÑOS DEL INCA,1,16
Peru,PER,2020-05-19,CAJAMARCA,HUALGAYOC,BAMBAMARCA,1,1
Peru,PER,2020-05-19,CAJAMARCA,JAEN,COLASAY,5,5
Peru,PER,2020-05-19,CAJAMARCA,JAEN,JAEN,2,7
Peru,PER,2020-05-19,CAJAMARCA,SANTA CRUZ,SANTA CRUZ,4,4
Peru,PER,2020-05-19,CALLAO,CALLAO,BELLAVISTA,98,98
Peru,PER,2020-05-19,CALLAO,CALLAO,CALLAO,167,265
Peru,PER,2020-05-19,CALLAO,CALLAO,LA PERLA,12,277
Peru,PER,2020-05-19,CALLAO,CALLAO,MI PERU,10,287
Peru,PER,2020-05-19,CALLAO,CALLAO,VENTANILLA,72,359
Peru,PER,2020-05-19,CALLAO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,23,23
Peru,PER,2020-05-19,CUSCO,ANTA,ANTA,1,1
Peru,PER,2020-05-19,CUSCO,ANTA,CHINCHAYPUJIO,3,4
Peru,PER,2020-05-19,CUSCO,ANTA,LIMATAMBO,2,6
Peru,PER,2020-05-19,CUSCO,ANTA,ZURITE,1,7
Peru,PER,2020-05-19,CUSCO,CANCHIS,SICUANI,2,2
Peru,PER,2020-05-19,CUSCO,CUSCO,CUSCO,1,1
Peru,PER,2020-05-19,CUSCO,CUSCO,SAN SEBASTIAN,1,2
Peru,PER,2020-05-19,CUSCO,CUSCO,SANTIAGO,1,3
Peru,PER,2020-05-19,CUSCO,CUSCO,WANCHAQ,19,22
Peru,PER,2020-05-19,CUSCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-19,CUSCO,ESPINAR,ESPINAR,3,3
Peru,PER,2020-05-19,CUSCO,ESPINAR,PALLPATA,1,4
Peru,PER,2020-05-19,CUSCO,LA CONVENCION,SANTA ANA,2,2
Peru,PER,2020-05-19,CUSCO,PAUCARTAMBO,CHALLABAMBA,1,1
Peru,PER,2020-05-19,HUANCAVELICA,ACOBAMBA,ANTA,1,1
Peru,PER,2020-05-19,HUANCAVELICA,ACOBAMBA,PAUCARA,1,2
Peru,PER,2020-05-19,HUANCAVELICA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-19,HUANCAVELICA,HUANCAVELICA,ACORIA,2,2
Peru,PER,2020-05-19,HUANCAVELICA,HUANCAVELICA,ASCENSION,2,4
Peru,PER,2020-05-19,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,6,10
Peru,PER,2020-05-19,HUANCAVELICA,TAYACAJA,DANIEL HERNANDEZ,2,2
Peru,PER,2020-05-19,HUANCAVELICA,TAYACAJA,PAMPAS,1,3
Peru,PER,2020-05-19,HUANUCO,AMBO,AMBO,1,1
Peru,PER,2020-05-19,HUANUCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,3,3
Peru,PER,2020-05-19,HUANUCO,HUAMALIES,PUÑOS,1,1
Peru,PER,2020-05-19,HUANUCO,HUANUCO,HUANUCO,6,6
Peru,PER,2020-05-19,HUANUCO,HUANUCO,PILLCO MARCA,1,7
Peru,PER,2020-05-19,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE,2,9
Peru,PER,2020-05-19,HUANUCO,LEONCIO PRADO,JOSE CRESPO Y CASTILLO,1,1
Peru,PER,2020-05-19,HUANUCO,PACHITEA,CHAGLLA,1,1
Peru,PER,2020-05-19,HUANUCO,PUERTO INCA,CODO DEL POZUZO,1,1
Peru,PER,2020-05-19,HUANUCO,YAROWILCA,APARICIO POMARES,1,1
Peru,PER,2020-05-19,HUANUCO,YAROWILCA,CHAVINILLO,2,3
Peru,PER,2020-05-19,ICA,CHINCHA,CHINCHA ALTA,22,22
Peru,PER,2020-05-19,ICA,CHINCHA,GROCIO PRADO,1,23
Peru,PER,2020-05-19,ICA,CHINCHA,PUEBLO NUEVO,2,25
Peru,PER,2020-05-19,ICA,CHINCHA,SUNAMPE,1,26
Peru,PER,2020-05-19,ICA,ICA,ICA,19,19
Peru,PER,2020-05-19,ICA,ICA,LA TINGUIÑA,1,20
Peru,PER,2020-05-19,ICA,ICA,LOS AQUIJES,1,21
Peru,PER,2020-05-19,ICA,ICA,PACHACUTEC,2,23
Peru,PER,2020-05-19,ICA,ICA,PARCONA,4,27
Peru,PER,2020-05-19,ICA,ICA,SUBTANJALLA,1,28
Peru,PER,2020-05-19,ICA,NAZCA,MARCONA,2,2
Peru,PER,2020-05-19,ICA,NAZCA,NAZCA,8,10
Peru,PER,2020-05-19,ICA,PALPA,PALPA,4,4
Peru,PER,2020-05-19,ICA,PISCO,PISCO,13,13
Peru,PER,2020-05-19,ICA,PISCO,SAN ANDRES,4,17
Peru,PER,2020-05-19,ICA,PISCO,SAN CLEMENTE,1,18
Peru,PER,2020-05-19,ICA,PISCO,TUPAC AMARU INCA,2,20
Peru,PER,2020-05-19,JUNIN,CHANCHAMAYO,CHANCHAMAYO,6,6
Peru,PER,2020-05-19,JUNIN,CHANCHAMAYO,PERENE,3,9
Peru,PER,2020-05-19,JUNIN,CHANCHAMAYO,PICHANAQUI,1,10
Peru,PER,2020-05-19,JUNIN,CHANCHAMAYO,SAN RAMON,1,11
Peru,PER,2020-05-19,JUNIN,CHUPACA,CHUPACA,1,1
Peru,PER,2020-05-19,JUNIN,CHUPACA,SAN JUAN DE JARPA,1,2
Peru,PER,2020-05-19,JUNIN,CHUPACA,YANACANCHA,1,3
Peru,PER,2020-05-19,JUNIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-19,JUNIN,HUANCAYO,CHILCA,1,1
Peru,PER,2020-05-19,JUNIN,HUANCAYO,EL TAMBO,8,9
Peru,PER,2020-05-19,JUNIN,HUANCAYO,HUALHUAS,1,10
Peru,PER,2020-05-19,JUNIN,HUANCAYO,HUANCAN,2,12
Peru,PER,2020-05-19,JUNIN,HUANCAYO,HUANCAYO,4,16
Peru,PER,2020-05-19,JUNIN,HUANCAYO,SAN AGUSTIN,1,17
Peru,PER,2020-05-19,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN,1,18
Peru,PER,2020-05-19,JUNIN,SATIPO,SATIPO,1,1
Peru,PER,2020-05-19,JUNIN,TARMA,TARMA,5,5
Peru,PER,2020-05-19,JUNIN,YAULI,HUAY HUAY,1,1
Peru,PER,2020-05-19,JUNIN,YAULI,SANTA ROSA DE SACCO,1,2
Peru,PER,2020-05-19,LA LIBERTAD,ASCOPE,CASA GRANDE,2,2
Peru,PER,2020-05-19,LA LIBERTAD,ASCOPE,CHICAMA,1,3
Peru,PER,2020-05-19,LA LIBERTAD,ASCOPE,RAZURI,2,5
Peru,PER,2020-05-19,LA LIBERTAD,OTUZCO,MACHE,2,2
Peru,PER,2020-05-19,LA LIBERTAD,OTUZCO,OTUZCO,1,3
Peru,PER,2020-05-19,LA LIBERTAD,PATAZ,PARCOY,6,6
Peru,PER,2020-05-19,LA LIBERTAD,SANTIAGO DE CHUCO,SITABAMBA,1,1
Peru,PER,2020-05-19,LA LIBERTAD,TRUJILLO,EL PORVENIR,11,11
Peru,PER,2020-05-19,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,10,21
Peru,PER,2020-05-19,LA LIBERTAD,TRUJILLO,HUANCHACO,3,24
Peru,PER,2020-05-19,LA LIBERTAD,TRUJILLO,LA ESPERANZA,9,33
Peru,PER,2020-05-19,LA LIBERTAD,TRUJILLO,LAREDO,3,36
Peru,PER,2020-05-19,LA LIBERTAD,TRUJILLO,SALAVERRY,1,37
Peru,PER,2020-05-19,LA LIBERTAD,TRUJILLO,TRUJILLO,40,77
Peru,PER,2020-05-19,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,7,84
Peru,PER,2020-05-19,LA LIBERTAD,VIRU,CHAO,27,27
Peru,PER,2020-05-19,LA LIBERTAD,VIRU,VIRU,7,34
Peru,PER,2020-05-19,LAMBAYEQUE,CHICLAYO,CAYALTI,1,1
Peru,PER,2020-05-19,LAMBAYEQUE,CHICLAYO,CHICLAYO,69,70
Peru,PER,2020-05-19,LAMBAYEQUE,CHICLAYO,ETEN,1,71
Peru,PER,2020-05-19,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,13,84
Peru,PER,2020-05-19,LAMBAYEQUE,CHICLAYO,LA VICTORIA,3,87
Peru,PER,2020-05-19,LAMBAYEQUE,CHICLAYO,MONSEFU,10,97
Peru,PER,2020-05-19,LAMBAYEQUE,CHICLAYO,PATAPO,4,101
Peru,PER,2020-05-19,LAMBAYEQUE,CHICLAYO,PICSI,2,103
Peru,PER,2020-05-19,LAMBAYEQUE,CHICLAYO,PIMENTEL,7,110
Peru,PER,2020-05-19,LAMBAYEQUE,CHICLAYO,POMALCA,2,112
Peru,PER,2020-05-19,LAMBAYEQUE,CHICLAYO,SANTA ROSA,5,117
Peru,PER,2020-05-19,LAMBAYEQUE,CHICLAYO,TUMAN,2,119
Peru,PER,2020-05-19,LAMBAYEQUE,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-19,LAMBAYEQUE,FERREÑAFE,CAÑARIS,2,2
Peru,PER,2020-05-19,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,26,28
Peru,PER,2020-05-19,LAMBAYEQUE,FERREÑAFE,PITIPO,1,29
Peru,PER,2020-05-19,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,1,30
Peru,PER,2020-05-19,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,1,1
Peru,PER,2020-05-19,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,1,2
Peru,PER,2020-05-19,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,6,8
Peru,PER,2020-05-19,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,19,27
Peru,PER,2020-05-19,LAMBAYEQUE,LAMBAYEQUE,MORROPE,27,54
Peru,PER,2020-05-19,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,1,55
Peru,PER,2020-05-19,LAMBAYEQUE,LAMBAYEQUE,PACORA,1,56
Peru,PER,2020-05-19,LAMBAYEQUE,LAMBAYEQUE,SAN JOSE,8,64
Peru,PER,2020-05-19,LAMBAYEQUE,LAMBAYEQUE,TUCUME,4,68
Peru,PER,2020-05-19,LIMA,BARRANCA,BARRANCA,2,2
Peru,PER,2020-05-19,LIMA,BARRANCA,PATIVILCA,2,4
Peru,PER,2020-05-19,LIMA,BARRANCA,SUPE,2,6
Peru,PER,2020-05-19,LIMA,CAÑETE,CERRO AZUL,5,5
Peru,PER,2020-05-19,LIMA,CAÑETE,CHILCA,2,7
Peru,PER,2020-05-19,LIMA,CAÑETE,IMPERIAL,14,21
Peru,PER,2020-05-19,LIMA,CAÑETE,LUNAHUANA,3,24
Peru,PER,2020-05-19,LIMA,CAÑETE,MALA,4,28
Peru,PER,2020-05-19,LIMA,CAÑETE,NUEVO IMPERIAL,2,30
