pais,iso3c,fecha_resultado,departamento,provincia,distrito,n,n_acum
Peru,PER,2020-05-13,LAMBAYEQUE,LAMBAYEQUE,TUCUME,1,52
Peru,PER,2020-05-13,LIMA,BARRANCA,BARRANCA,5,5
Peru,PER,2020-05-13,LIMA,BARRANCA,SUPE,2,7
Peru,PER,2020-05-13,LIMA,BARRANCA,SUPE PUERTO,4,11
Peru,PER,2020-05-13,LIMA,CAÑETE,CERRO AZUL,1,1
Peru,PER,2020-05-13,LIMA,CAÑETE,IMPERIAL,1,2
Peru,PER,2020-05-13,LIMA,CAÑETE,MALA,1,3
Peru,PER,2020-05-13,LIMA,CAÑETE,SAN LUIS,1,4
Peru,PER,2020-05-13,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,3,7
Peru,PER,2020-05-13,LIMA,HUARAL,AUCALLAMA,1,1
Peru,PER,2020-05-13,LIMA,HUARAL,CHANCAY,9,10
Peru,PER,2020-05-13,LIMA,HUARAL,HUARAL,100,110
Peru,PER,2020-05-13,LIMA,HUAROCHIRI,CHICLA,1,1
Peru,PER,2020-05-13,LIMA,HUAROCHIRI,RICARDO PALMA,2,3
Peru,PER,2020-05-13,LIMA,HUAROCHIRI,SANTA EULALIA,1,4
Peru,PER,2020-05-13,LIMA,HUAURA,HUACHO,3,3
Peru,PER,2020-05-13,LIMA,HUAURA,HUALMAY,1,4
Peru,PER,2020-05-13,LIMA,HUAURA,HUAURA,1,5
Peru,PER,2020-05-13,LIMA,HUAURA,SANTA MARIA,1,6
Peru,PER,2020-05-13,LIMA,LIMA,ANCON,14,14
Peru,PER,2020-05-13,LIMA,LIMA,ATE,119,133
Peru,PER,2020-05-13,LIMA,LIMA,BARRANCO,8,141
Peru,PER,2020-05-13,LIMA,LIMA,BREÑA,18,159
Peru,PER,2020-05-13,LIMA,LIMA,CARABAYLLO,55,214
Peru,PER,2020-05-13,LIMA,LIMA,CHACLACAYO,5,219
Peru,PER,2020-05-13,LIMA,LIMA,CHORRILLOS,37,256
Peru,PER,2020-05-13,LIMA,LIMA,CIENEGUILLA,3,259
Peru,PER,2020-05-13,LIMA,LIMA,COMAS,90,349
Peru,PER,2020-05-13,LIMA,LIMA,EL AGUSTINO,81,430
Peru,PER,2020-05-13,LIMA,LIMA,INDEPENDENCIA,95,525
Peru,PER,2020-05-13,LIMA,LIMA,JESUS MARIA,129,654
Peru,PER,2020-05-13,LIMA,LIMA,LA MOLINA,27,681
Peru,PER,2020-05-13,LIMA,LIMA,LA VICTORIA,153,834
Peru,PER,2020-05-13,LIMA,LIMA,LIMA,334,1168
Peru,PER,2020-05-13,LIMA,LIMA,LINCE,20,1188
Peru,PER,2020-05-13,LIMA,LIMA,LOS OLIVOS,60,1248
Peru,PER,2020-05-13,LIMA,LIMA,LURIGANCHO,24,1272
Peru,PER,2020-05-13,LIMA,LIMA,LURIN,26,1298
Peru,PER,2020-05-13,LIMA,LIMA,MAGDALENA DEL MAR,29,1327
Peru,PER,2020-05-13,LIMA,LIMA,MIRAFLORES,32,1359
Peru,PER,2020-05-13,LIMA,LIMA,PACHACAMAC,8,1367
Peru,PER,2020-05-13,LIMA,LIMA,PUEBLO LIBRE,13,1380
Peru,PER,2020-05-13,LIMA,LIMA,PUENTE PIEDRA,37,1417
Peru,PER,2020-05-13,LIMA,LIMA,PUNTA HERMOSA,2,1419
Peru,PER,2020-05-13,LIMA,LIMA,PUNTA NEGRA,1,1420
Peru,PER,2020-05-13,LIMA,LIMA,RIMAC,56,1476
Peru,PER,2020-05-13,LIMA,LIMA,SAN BARTOLO,1,1477
Peru,PER,2020-05-13,LIMA,LIMA,SAN BORJA,77,1554
Peru,PER,2020-05-13,LIMA,LIMA,SAN ISIDRO,62,1616
Peru,PER,2020-05-13,LIMA,LIMA,SAN JUAN DE LURIGANCHO,288,1904
Peru,PER,2020-05-13,LIMA,LIMA,SAN JUAN DE MIRAFLORES,79,1983
Peru,PER,2020-05-13,LIMA,LIMA,SAN LUIS,27,2010
Peru,PER,2020-05-13,LIMA,LIMA,SAN MARTIN DE PORRES,159,2169
Peru,PER,2020-05-13,LIMA,LIMA,SAN MIGUEL,38,2207
Peru,PER,2020-05-13,LIMA,LIMA,SANTA ANITA,113,2320
Peru,PER,2020-05-13,LIMA,LIMA,SANTA ROSA,2,2322
Peru,PER,2020-05-13,LIMA,LIMA,SANTIAGO DE SURCO,83,2405
Peru,PER,2020-05-13,LIMA,LIMA,SURQUILLO,16,2421
Peru,PER,2020-05-13,LIMA,LIMA,VILLA EL SALVADOR,117,2538
Peru,PER,2020-05-13,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,117,2655
Peru,PER,2020-05-13,LORETO,ALTO AMAZONAS,YURIMAGUAS,2,2
Peru,PER,2020-05-13,LORETO,LORETO,NAUTA,11,11
Peru,PER,2020-05-13,LORETO,MARISCAL RAMON CASTILLA,RAMON CASTILLA,7,7
Peru,PER,2020-05-13,LORETO,MAYNAS,ALTO NANAY,1,1
Peru,PER,2020-05-13,LORETO,MAYNAS,BELEN,1,2
Peru,PER,2020-05-13,LORETO,MAYNAS,IQUITOS,58,60
Peru,PER,2020-05-13,LORETO,MAYNAS,PUNCHANA,49,109
Peru,PER,2020-05-13,LORETO,MAYNAS,SAN JUAN BAUTISTA,12,121
Peru,PER,2020-05-13,MADRE DE DIOS,MANU,MANU,1,1
Peru,PER,2020-05-13,MADRE DE DIOS,TAHUAMANU,IBERIA,8,8
Peru,PER,2020-05-13,MADRE DE DIOS,TAHUAMANU,IÑAPARI,1,9
Peru,PER,2020-05-13,MADRE DE DIOS,TAMBOPATA,INAMBARI,1,1
Peru,PER,2020-05-13,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,3,4
Peru,PER,2020-05-13,MOQUEGUA,ILO,ILO,3,3
Peru,PER,2020-05-13,MOQUEGUA,MARISCAL NIETO,CARUMAS,1,1
Peru,PER,2020-05-13,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,7,8
Peru,PER,2020-05-13,PASCO,DANIEL ALCIDES CARRION,SANTA ANA DE TUSI,1,1
Peru,PER,2020-05-13,PASCO,DANIEL ALCIDES CARRION,YANAHUANCA,1,2
Peru,PER,2020-05-13,PASCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-13,PASCO,OXAPAMPA,POZUZO,4,4
Peru,PER,2020-05-13,PASCO,OXAPAMPA,VILLA RICA,8,12
Peru,PER,2020-05-13,PASCO,PASCO,CHAUPIMARCA,7,7
Peru,PER,2020-05-13,PASCO,PASCO,HUARIACA,2,9
Peru,PER,2020-05-13,PASCO,PASCO,HUAYLLAY,3,12
Peru,PER,2020-05-13,PASCO,PASCO,SIMON BOLIVAR,2,14
Peru,PER,2020-05-13,PASCO,PASCO,TICLACAYAN,1,15
Peru,PER,2020-05-13,PASCO,PASCO,YANACANCHA,13,28
Peru,PER,2020-05-13,PIURA,HUANCABAMBA,HUARMACA,1,1
Peru,PER,2020-05-13,PIURA,MORROPON,CHULUCANAS,1,1
Peru,PER,2020-05-13,PIURA,PIURA,CASTILLA,8,8
Peru,PER,2020-05-13,PIURA,PIURA,CATACAOS,1,9
Peru,PER,2020-05-13,PIURA,PIURA,LA UNION,1,10
Peru,PER,2020-05-13,PIURA,PIURA,PIURA,22,32
Peru,PER,2020-05-13,PIURA,PIURA,VEINTISEIS DE OCTUBRE,7,39
Peru,PER,2020-05-13,PIURA,SECHURA,SECHURA,1,1
Peru,PER,2020-05-13,PIURA,SECHURA,VICE,2,3
Peru,PER,2020-05-13,PIURA,SULLANA,BELLAVISTA,4,4
Peru,PER,2020-05-13,PIURA,SULLANA,SULLANA,31,35
Peru,PER,2020-05-13,PIURA,TALARA,LA BREA,1,1
Peru,PER,2020-05-13,PIURA,TALARA,LOS ORGANOS,1,2
Peru,PER,2020-05-13,PIURA,TALARA,PARIÑAS,11,13
Peru,PER,2020-05-13,PUNO,PUNO,PUNO,2,2
Peru,PER,2020-05-13,SAN MARTIN,HUALLAGA,SACANCHE,1,1
Peru,PER,2020-05-13,SAN MARTIN,HUALLAGA,SAPOSOA,1,2
Peru,PER,2020-05-13,SAN MARTIN,LAMAS,LAMAS,3,3
Peru,PER,2020-05-13,SAN MARTIN,LAMAS,TABALOSOS,6,9
Peru,PER,2020-05-13,SAN MARTIN,MARISCAL CACERES,JUANJUI,1,1
Peru,PER,2020-05-13,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,5,5
Peru,PER,2020-05-13,SAN MARTIN,RIOJA,AWAJUN,1,1
Peru,PER,2020-05-13,SAN MARTIN,RIOJA,RIOJA,1,2
Peru,PER,2020-05-13,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,1,1
Peru,PER,2020-05-13,SAN MARTIN,SAN MARTIN,MORALES,1,2
Peru,PER,2020-05-13,SAN MARTIN,TOCACHE,NUEVO PROGRESO,2,2
Peru,PER,2020-05-13,SAN MARTIN,TOCACHE,TOCACHE,3,5
Peru,PER,2020-05-13,TACNA,TACNA,CIUDAD NUEVA,1,1
Peru,PER,2020-05-13,TACNA,TACNA,TACNA,4,5
Peru,PER,2020-05-13,TUMBES,CONTRALMIRANTE VILLAR,CANOAS DE PUNTA SAL,1,1
Peru,PER,2020-05-13,TUMBES,TUMBES,CORRALES,1,1
Peru,PER,2020-05-13,TUMBES,TUMBES,LA CRUZ,1,2
Peru,PER,2020-05-13,TUMBES,TUMBES,PAMPAS DE HOSPITAL,2,4
Peru,PER,2020-05-13,TUMBES,TUMBES,TUMBES,19,23
Peru,PER,2020-05-13,TUMBES,ZARUMILLA,AGUAS VERDES,1,1
Peru,PER,2020-05-13,TUMBES,ZARUMILLA,PAPAYAL,2,3
Peru,PER,2020-05-13,TUMBES,ZARUMILLA,ZARUMILLA,1,4
Peru,PER,2020-05-13,UCAYALI,CORONEL PORTILLO,CALLERIA,56,56
Peru,PER,2020-05-13,UCAYALI,CORONEL PORTILLO,CAMPOVERDE,1,57
Peru,PER,2020-05-13,UCAYALI,CORONEL PORTILLO,IPARIA,1,58
Peru,PER,2020-05-13,UCAYALI,CORONEL PORTILLO,MANANTAY,8,66
Peru,PER,2020-05-13,UCAYALI,CORONEL PORTILLO,NUEVA REQUENA,1,67
Peru,PER,2020-05-13,UCAYALI,CORONEL PORTILLO,YARINACOCHA,15,82
Peru,PER,2020-05-13,UCAYALI,PADRE ABAD,ALEXANDER VON HUMBOLDT,1,1
Peru,PER,2020-05-13,UCAYALI,PADRE ABAD,PADRE ABAD,9,10
Peru,PER,2020-05-14,AMAZONAS,BAGUA,IMAZA,3,3
Peru,PER,2020-05-14,AMAZONAS,UTCUBAMBA,CAJARURO,2,2
Peru,PER,2020-05-14,ANCASH,AIJA,AIJA,2,2
Peru,PER,2020-05-14,ANCASH,BOLOGNESI,HUASTA,1,1
Peru,PER,2020-05-14,ANCASH,CASMA,CASMA,1,1
Peru,PER,2020-05-14,ANCASH,HUARAZ,HUARAZ,3,3
Peru,PER,2020-05-14,ANCASH,HUARAZ,INDEPENDENCIA,2,5
Peru,PER,2020-05-14,ANCASH,HUARAZ,JANGAS,1,6
Peru,PER,2020-05-14,ANCASH,SANTA,CHIMBOTE,84,84
Peru,PER,2020-05-14,ANCASH,SANTA,COISHCO,11,95
Peru,PER,2020-05-14,ANCASH,SANTA,NEPEÑA,1,96
Peru,PER,2020-05-14,ANCASH,SANTA,NUEVO CHIMBOTE,46,142
Peru,PER,2020-05-14,ANCASH,SANTA,SANTA,5,147
Peru,PER,2020-05-14,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,2,2
Peru,PER,2020-05-14,AREQUIPA,AREQUIPA,AREQUIPA,11,13
Peru,PER,2020-05-14,AREQUIPA,AREQUIPA,CAYMA,10,23
Peru,PER,2020-05-14,AREQUIPA,AREQUIPA,CERRO COLORADO,24,47
Peru,PER,2020-05-14,AREQUIPA,AREQUIPA,CHARACATO,1,48
Peru,PER,2020-05-14,AREQUIPA,AREQUIPA,CHIGUATA,4,52
Peru,PER,2020-05-14,AREQUIPA,AREQUIPA,JACOBO HUNTER,10,62
Peru,PER,2020-05-14,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,6,68
Peru,PER,2020-05-14,AREQUIPA,AREQUIPA,MARIANO MELGAR,7,75
Peru,PER,2020-05-14,AREQUIPA,AREQUIPA,MIRAFLORES,6,81
Peru,PER,2020-05-14,AREQUIPA,AREQUIPA,PAUCARPATA,7,88
Peru,PER,2020-05-14,AREQUIPA,AREQUIPA,SACHACA,3,91
Peru,PER,2020-05-14,AREQUIPA,AREQUIPA,SOCABAYA,10,101
Peru,PER,2020-05-14,AREQUIPA,AREQUIPA,TIABAYA,1,102
Peru,PER,2020-05-14,AREQUIPA,AREQUIPA,UCHUMAYO,2,104
Peru,PER,2020-05-14,AREQUIPA,AREQUIPA,YANAHUARA,4,108
Peru,PER,2020-05-14,AREQUIPA,AREQUIPA,YURA,3,111
Peru,PER,2020-05-14,AREQUIPA,CARAVELI,ACARI,4,4
Peru,PER,2020-05-14,AREQUIPA,CARAVELI,ATICO,1,5
Peru,PER,2020-05-14,AREQUIPA,CARAVELI,ATIQUIPA,1,6
Peru,PER,2020-05-14,AREQUIPA,ISLAY,MOLLENDO,1,1
Peru,PER,2020-05-14,AYACUCHO,CANGALLO,CANGALLO,1,1
Peru,PER,2020-05-14,AYACUCHO,HUAMANGA,AYACUCHO,5,5
Peru,PER,2020-05-14,AYACUCHO,HUAMANGA,CARMEN ALTO,1,6
Peru,PER,2020-05-14,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,3,9
Peru,PER,2020-05-14,AYACUCHO,HUAMANGA,TAMBILLO,1,10
Peru,PER,2020-05-14,AYACUCHO,HUANCA SANCOS,SANCOS,1,1
Peru,PER,2020-05-14,AYACUCHO,LUCANAS,CABANA,2,2
Peru,PER,2020-05-14,CAJAMARCA,CAJAMARCA,CAJAMARCA,3,3
Peru,PER,2020-05-14,CAJAMARCA,CAJAMARCA,LOS BAÑOS DEL INCA,1,4
Peru,PER,2020-05-14,CAJAMARCA,CHOTA,CHOTA,1,1
Peru,PER,2020-05-14,CAJAMARCA,CONTUMAZA,YONAN,1,1
Peru,PER,2020-05-14,CAJAMARCA,JAEN,JAEN,3,3
Peru,PER,2020-05-14,CAJAMARCA,JAEN,SALLIQUE,1,4
Peru,PER,2020-05-14,CAJAMARCA,JAEN,SAN FELIPE,1,5
Peru,PER,2020-05-14,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,1,1
Peru,PER,2020-05-14,CALLAO,CALLAO,BELLAVISTA,14,14
Peru,PER,2020-05-14,CALLAO,CALLAO,CALLAO,206,220
Peru,PER,2020-05-14,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,14,234
Peru,PER,2020-05-14,CALLAO,CALLAO,LA PERLA,3,237
Peru,PER,2020-05-14,CALLAO,CALLAO,MI PERU,12,249
Peru,PER,2020-05-14,CALLAO,CALLAO,VENTANILLA,65,314
Peru,PER,2020-05-14,CUSCO,ANTA,ZURITE,5,5
Peru,PER,2020-05-14,CUSCO,CALCA,CALCA,3,3
Peru,PER,2020-05-14,CUSCO,CALCA,PISAC,2,5
Peru,PER,2020-05-14,CUSCO,CUSCO,CUSCO,9,9
Peru,PER,2020-05-14,CUSCO,CUSCO,SAN JERONIMO,2,11
Peru,PER,2020-05-14,CUSCO,CUSCO,SAN SEBASTIAN,3,14
Peru,PER,2020-05-14,CUSCO,CUSCO,SANTIAGO,2,16
Peru,PER,2020-05-14,CUSCO,CUSCO,WANCHAQ,6,22
Peru,PER,2020-05-14,CUSCO,LA CONVENCION,SANTA ANA,3,3
Peru,PER,2020-05-14,CUSCO,QUISPICANCHI,OROPESA,1,1
Peru,PER,2020-05-14,HUANCAVELICA,ACOBAMBA,ROSARIO,1,1
Peru,PER,2020-05-14,HUANCAVELICA,CHURCAMPA,LOCROJA,2,2
Peru,PER,2020-05-14,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,4,4
Peru,PER,2020-05-14,HUANCAVELICA,HUANCAVELICA,MOYA,1,5
Peru,PER,2020-05-14,HUANCAVELICA,HUANCAVELICA,YAULI,3,8
Peru,PER,2020-05-14,HUANCAVELICA,TAYACAJA,QUISHUAR,1,1
Peru,PER,2020-05-14,HUANUCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-14,HUANUCO,HUAMALIES,LLATA,2,2
Peru,PER,2020-05-14,HUANUCO,HUANUCO,AMARILIS,11,11
Peru,PER,2020-05-14,HUANUCO,HUANUCO,HUANUCO,7,18
Peru,PER,2020-05-14,HUANUCO,HUANUCO,PILLCO MARCA,1,19
Peru,PER,2020-05-14,HUANUCO,LEONCIO PRADO,LUYANDO,1,1
Peru,PER,2020-05-14,HUANUCO,PUERTO INCA,PUERTO INCA,3,3
Peru,PER,2020-05-14,ICA,CHINCHA,CHINCHA ALTA,13,13
Peru,PER,2020-05-14,ICA,CHINCHA,CHINCHA BAJA,3,16
Peru,PER,2020-05-14,ICA,CHINCHA,GROCIO PRADO,3,19
Peru,PER,2020-05-14,ICA,CHINCHA,PUEBLO NUEVO,3,22
Peru,PER,2020-05-14,ICA,CHINCHA,SUNAMPE,5,27
Peru,PER,2020-05-14,ICA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-14,ICA,ICA,ICA,6,6
Peru,PER,2020-05-14,ICA,ICA,LA TINGUIÑA,1,7
Peru,PER,2020-05-14,ICA,ICA,PACHACUTEC,1,8
Peru,PER,2020-05-14,ICA,ICA,PARCONA,3,11
Peru,PER,2020-05-14,ICA,ICA,SALAS,4,15
Peru,PER,2020-05-14,ICA,ICA,SUBTANJALLA,1,16
Peru,PER,2020-05-14,ICA,ICA,TATE,1,17
Peru,PER,2020-05-14,ICA,NAZCA,MARCONA,18,18
Peru,PER,2020-05-14,ICA,NAZCA,NAZCA,5,23
Peru,PER,2020-05-14,ICA,NAZCA,VISTA ALEGRE,1,24
Peru,PER,2020-05-14,ICA,PISCO,PISCO,13,13
Peru,PER,2020-05-14,JUNIN,CHANCHAMAYO,CHANCHAMAYO,1,1
Peru,PER,2020-05-14,JUNIN,CHANCHAMAYO,PERENE,1,2
Peru,PER,2020-05-14,JUNIN,CHUPACA,CHUPACA,2,2
Peru,PER,2020-05-14,JUNIN,HUANCAYO,CHILCA,2,2
Peru,PER,2020-05-14,JUNIN,HUANCAYO,EL TAMBO,4,6
Peru,PER,2020-05-14,JUNIN,HUANCAYO,HUANCAYO,2,8
Peru,PER,2020-05-14,JUNIN,HUANCAYO,SAN AGUSTIN,2,10
Peru,PER,2020-05-14,JUNIN,HUANCAYO,SAPALLANGA,1,11
Peru,PER,2020-05-14,JUNIN,JAUJA,JAUJA,3,3
Peru,PER,2020-05-14,JUNIN,JUNIN,CARHUAMAYO,4,4
Peru,PER,2020-05-14,JUNIN,SATIPO,PANGOA,1,1
Peru,PER,2020-05-14,JUNIN,TARMA,PALCA,1,1
Peru,PER,2020-05-14,JUNIN,YAULI,LA OROYA,1,1
Peru,PER,2020-05-14,LA LIBERTAD,ASCOPE,PAIJAN,3,3
Peru,PER,2020-05-14,LA LIBERTAD,CHEPEN,CHEPEN,1,1
Peru,PER,2020-05-14,LA LIBERTAD,PACASMAYO,GUADALUPE,4,4
Peru,PER,2020-05-14,LA LIBERTAD,PATAZ,PARCOY,5,5
Peru,PER,2020-05-14,LA LIBERTAD,PATAZ,PATAZ,3,8
Peru,PER,2020-05-14,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,1,1
Peru,PER,2020-05-14,LA LIBERTAD,TRUJILLO,EL PORVENIR,1,1
Peru,PER,2020-05-14,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,4,5
Peru,PER,2020-05-14,LA LIBERTAD,TRUJILLO,HUANCHACO,6,11
Peru,PER,2020-05-14,LA LIBERTAD,TRUJILLO,LA ESPERANZA,9,20
Peru,PER,2020-05-14,LA LIBERTAD,TRUJILLO,LAREDO,1,21
Peru,PER,2020-05-14,LA LIBERTAD,TRUJILLO,MOCHE,1,22
Peru,PER,2020-05-14,LA LIBERTAD,TRUJILLO,SALAVERRY,3,25
Peru,PER,2020-05-14,LA LIBERTAD,TRUJILLO,TRUJILLO,27,52
Peru,PER,2020-05-14,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,10,62
Peru,PER,2020-05-14,LA LIBERTAD,VIRU,CHAO,2,2
Peru,PER,2020-05-14,LA LIBERTAD,VIRU,VIRU,3,5
Peru,PER,2020-05-14,LAMBAYEQUE,CHICLAYO,CAYALTI,2,2
Peru,PER,2020-05-14,LAMBAYEQUE,CHICLAYO,CHICLAYO,92,94
Peru,PER,2020-05-14,LAMBAYEQUE,CHICLAYO,ETEN,6,100
Peru,PER,2020-05-14,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,18,118
Peru,PER,2020-05-14,LAMBAYEQUE,CHICLAYO,LA VICTORIA,1,119
Peru,PER,2020-05-14,LAMBAYEQUE,CHICLAYO,PICSI,2,121
Peru,PER,2020-05-14,LAMBAYEQUE,CHICLAYO,PIMENTEL,4,125
Peru,PER,2020-05-14,LAMBAYEQUE,CHICLAYO,POMALCA,2,127
Peru,PER,2020-05-14,LAMBAYEQUE,CHICLAYO,SANTA ROSA,3,130
Peru,PER,2020-05-14,LAMBAYEQUE,CHICLAYO,TUMAN,1,131
Peru,PER,2020-05-14,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,11,11
Peru,PER,2020-05-14,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,5,16
Peru,PER,2020-05-14,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,1,1
Peru,PER,2020-05-14,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,3,4
Peru,PER,2020-05-14,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,7,11
Peru,PER,2020-05-14,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,3,14
Peru,PER,2020-05-14,LAMBAYEQUE,LAMBAYEQUE,MORROPE,5,19
Peru,PER,2020-05-14,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,1,20
Peru,PER,2020-05-14,LAMBAYEQUE,LAMBAYEQUE,OLMOS,2,22
Peru,PER,2020-05-14,LAMBAYEQUE,LAMBAYEQUE,SALAS,2,24
Peru,PER,2020-05-14,LIMA,CAÑETE,CHILCA,2,2
Peru,PER,2020-05-14,LIMA,CAÑETE,IMPERIAL,9,11
Peru,PER,2020-05-14,LIMA,CAÑETE,MALA,5,16
Peru,PER,2020-05-14,LIMA,CAÑETE,QUILMANA,3,19
Peru,PER,2020-05-14,LIMA,CAÑETE,SAN ANTONIO,1,20
Peru,PER,2020-05-14,LIMA,CAÑETE,SAN LUIS,1,21
Peru,PER,2020-05-14,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,12,33
Peru,PER,2020-05-14,LIMA,HUARAL,AUCALLAMA,3,3
Peru,PER,2020-05-14,LIMA,HUARAL,CHANCAY,8,11
Peru,PER,2020-05-14,LIMA,HUARAL,HUARAL,12,23
Peru,PER,2020-05-14,LIMA,HUAROCHIRI,ANTIOQUIA,1,1
Peru,PER,2020-05-14,LIMA,HUAROCHIRI,HUAROCHIRI,2,3
Peru,PER,2020-05-14,LIMA,HUAROCHIRI,SAN ANTONIO,1,4
Peru,PER,2020-05-14,LIMA,HUAURA,CALETA DE CARQUIN,2,2
Peru,PER,2020-05-14,LIMA,HUAURA,SANTA MARIA,1,3
Peru,PER,2020-05-14,LIMA,HUAURA,SAYAN,2,5
Peru,PER,2020-05-14,LIMA,LIMA,ANCON,8,8
Peru,PER,2020-05-14,LIMA,LIMA,ATE,115,123
Peru,PER,2020-05-14,LIMA,LIMA,BARRANCO,2,125
Peru,PER,2020-05-14,LIMA,LIMA,BREÑA,22,147
Peru,PER,2020-05-14,LIMA,LIMA,CARABAYLLO,56,203
Peru,PER,2020-05-14,LIMA,LIMA,CHACLACAYO,6,209
Peru,PER,2020-05-14,LIMA,LIMA,CHORRILLOS,35,244
Peru,PER,2020-05-14,LIMA,LIMA,COMAS,104,348
Peru,PER,2020-05-14,LIMA,LIMA,EL AGUSTINO,105,453
Peru,PER,2020-05-14,LIMA,LIMA,INDEPENDENCIA,60,513
Peru,PER,2020-05-14,LIMA,LIMA,JESUS MARIA,89,602
Peru,PER,2020-05-14,LIMA,LIMA,LA MOLINA,10,612
Peru,PER,2020-05-14,LIMA,LIMA,LA VICTORIA,87,699
Peru,PER,2020-05-14,LIMA,LIMA,LIMA,258,957
Peru,PER,2020-05-14,LIMA,LIMA,LINCE,4,961
Peru,PER,2020-05-14,LIMA,LIMA,LOS OLIVOS,62,1023
Peru,PER,2020-05-14,LIMA,LIMA,LURIGANCHO,12,1035
Peru,PER,2020-05-14,LIMA,LIMA,LURIN,11,1046
Peru,PER,2020-05-14,LIMA,LIMA,MAGDALENA DEL MAR,21,1067
Peru,PER,2020-05-14,LIMA,LIMA,MIRAFLORES,22,1089
Peru,PER,2020-05-14,LIMA,LIMA,PACHACAMAC,15,1104
Peru,PER,2020-05-14,LIMA,LIMA,PUEBLO LIBRE,6,1110
Peru,PER,2020-05-14,LIMA,LIMA,PUENTE PIEDRA,87,1197
Peru,PER,2020-05-14,LIMA,LIMA,PUNTA HERMOSA,1,1198
Peru,PER,2020-05-14,LIMA,LIMA,PUNTA NEGRA,1,1199
Peru,PER,2020-05-14,LIMA,LIMA,RIMAC,34,1233
Peru,PER,2020-05-14,LIMA,LIMA,SAN BARTOLO,2,1235
Peru,PER,2020-05-14,LIMA,LIMA,SAN BORJA,37,1272
Peru,PER,2020-05-14,LIMA,LIMA,SAN ISIDRO,44,1316
Peru,PER,2020-05-14,LIMA,LIMA,SAN JUAN DE LURIGANCHO,189,1505
Peru,PER,2020-05-14,LIMA,LIMA,SAN JUAN DE MIRAFLORES,65,1570
Peru,PER,2020-05-14,LIMA,LIMA,SAN LUIS,13,1583
Peru,PER,2020-05-14,LIMA,LIMA,SAN MARTIN DE PORRES,132,1715
Peru,PER,2020-05-14,LIMA,LIMA,SAN MIGUEL,55,1770
Peru,PER,2020-05-14,LIMA,LIMA,SANTA ANITA,54,1824
Peru,PER,2020-05-14,LIMA,LIMA,SANTA MARIA DEL MAR,1,1825
Peru,PER,2020-05-14,LIMA,LIMA,SANTA ROSA,1,1826
Peru,PER,2020-05-14,LIMA,LIMA,SANTIAGO DE SURCO,40,1866
Peru,PER,2020-05-14,LIMA,LIMA,SURQUILLO,21,1887
Peru,PER,2020-05-14,LIMA,LIMA,VILLA EL SALVADOR,174,2061
Peru,PER,2020-05-14,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,45,2106
Peru,PER,2020-05-14,LORETO,ALTO AMAZONAS,YURIMAGUAS,11,11
Peru,PER,2020-05-14,LORETO,DATEM DEL MARAÑON,BARRANCA,2,2
Peru,PER,2020-05-14,LORETO,MARISCAL RAMON CASTILLA,RAMON CASTILLA,10,10
Peru,PER,2020-05-14,LORETO,MAYNAS,BELEN,4,4
Peru,PER,2020-05-14,LORETO,MAYNAS,FERNANDO LORES,3,7
Peru,PER,2020-05-14,LORETO,MAYNAS,INDIANA,1,8
Peru,PER,2020-05-14,LORETO,MAYNAS,IQUITOS,19,27
Peru,PER,2020-05-14,LORETO,MAYNAS,PUNCHANA,62,89
Peru,PER,2020-05-14,LORETO,MAYNAS,SAN JUAN BAUTISTA,5,94
Peru,PER,2020-05-14,MADRE DE DIOS,TAHUAMANU,TAHUAMANU,1,1
Peru,PER,2020-05-14,MADRE DE DIOS,TAMBOPATA,LAS PIEDRAS,1,1
