pais,iso3c,fecha_resultado,departamento,provincia,distrito,n,n_acum
Peru,PER,2020-05-04,LA LIBERTAD,TRUJILLO,TRUJILLO,51,91
Peru,PER,2020-05-04,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,3,94
Peru,PER,2020-05-04,LA LIBERTAD,VIRU,GUADALUPITO,2,2
Peru,PER,2020-05-04,LA LIBERTAD,VIRU,VIRU,2,4
Peru,PER,2020-05-04,LAMBAYEQUE,CHICLAYO,CAYALTI,2,2
Peru,PER,2020-05-04,LAMBAYEQUE,CHICLAYO,CHICLAYO,94,96
Peru,PER,2020-05-04,LAMBAYEQUE,CHICLAYO,CHONGOYAPE,1,97
Peru,PER,2020-05-04,LAMBAYEQUE,CHICLAYO,ETEN,1,98
Peru,PER,2020-05-04,LAMBAYEQUE,CHICLAYO,ETEN PUERTO,3,101
Peru,PER,2020-05-04,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,28,129
Peru,PER,2020-05-04,LAMBAYEQUE,CHICLAYO,LA VICTORIA,9,138
Peru,PER,2020-05-04,LAMBAYEQUE,CHICLAYO,MONSEFU,1,139
Peru,PER,2020-05-04,LAMBAYEQUE,CHICLAYO,PATAPO,1,140
Peru,PER,2020-05-04,LAMBAYEQUE,CHICLAYO,PICSI,3,143
Peru,PER,2020-05-04,LAMBAYEQUE,CHICLAYO,PIMENTEL,6,149
Peru,PER,2020-05-04,LAMBAYEQUE,CHICLAYO,POMALCA,8,157
Peru,PER,2020-05-04,LAMBAYEQUE,CHICLAYO,REQUE,1,158
Peru,PER,2020-05-04,LAMBAYEQUE,CHICLAYO,TUMAN,1,159
Peru,PER,2020-05-04,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,46,46
Peru,PER,2020-05-04,LAMBAYEQUE,FERREÑAFE,MANUEL ANTONIO MESONES MURO,2,48
Peru,PER,2020-05-04,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,25,73
Peru,PER,2020-05-04,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,2,2
Peru,PER,2020-05-04,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,4,6
Peru,PER,2020-05-04,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,16,22
Peru,PER,2020-05-04,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,4,26
Peru,PER,2020-05-04,LAMBAYEQUE,LAMBAYEQUE,MORROPE,2,28
Peru,PER,2020-05-04,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,6,34
Peru,PER,2020-05-04,LAMBAYEQUE,LAMBAYEQUE,PACORA,3,37
Peru,PER,2020-05-04,LAMBAYEQUE,LAMBAYEQUE,TUCUME,1,38
Peru,PER,2020-05-04,LIMA,BARRANCA,BARRANCA,1,1
Peru,PER,2020-05-04,LIMA,CAÑETE,ASIA,1,1
Peru,PER,2020-05-04,LIMA,CAÑETE,CHILCA,2,3
Peru,PER,2020-05-04,LIMA,CAÑETE,IMPERIAL,15,18
Peru,PER,2020-05-04,LIMA,CAÑETE,MALA,3,21
Peru,PER,2020-05-04,LIMA,CAÑETE,QUILMANA,3,24
Peru,PER,2020-05-04,LIMA,CAÑETE,SAN ANTONIO,1,25
Peru,PER,2020-05-04,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,24,49
Peru,PER,2020-05-04,LIMA,CANTA,SANTA ROSA DE QUIVES,1,1
Peru,PER,2020-05-04,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,34,34
Peru,PER,2020-05-04,LIMA,HUARAL,AUCALLAMA,3,3
Peru,PER,2020-05-04,LIMA,HUARAL,CHANCAY,13,16
Peru,PER,2020-05-04,LIMA,HUARAL,HUARAL,10,26
Peru,PER,2020-05-04,LIMA,HUAROCHIRI,HUAROCHIRI,2,2
Peru,PER,2020-05-04,LIMA,HUAROCHIRI,RICARDO PALMA,4,6
Peru,PER,2020-05-04,LIMA,HUAROCHIRI,SANTA CRUZ DE COCACHACRA,1,7
Peru,PER,2020-05-04,LIMA,HUAROCHIRI,SANTA EULALIA,1,8
Peru,PER,2020-05-04,LIMA,HUAROCHIRI,SURCO,1,9
Peru,PER,2020-05-04,LIMA,HUAURA,AMBAR,1,1
Peru,PER,2020-05-04,LIMA,HUAURA,HUACHO,15,16
Peru,PER,2020-05-04,LIMA,HUAURA,HUALMAY,3,19
Peru,PER,2020-05-04,LIMA,HUAURA,HUAURA,1,20
Peru,PER,2020-05-04,LIMA,HUAURA,SANTA MARIA,4,24
Peru,PER,2020-05-04,LIMA,HUAURA,VEGUETA,1,25
Peru,PER,2020-05-04,LIMA,LIMA,ANCON,8,8
Peru,PER,2020-05-04,LIMA,LIMA,ATE,126,134
Peru,PER,2020-05-04,LIMA,LIMA,BARRANCO,5,139
Peru,PER,2020-05-04,LIMA,LIMA,BREÑA,26,165
Peru,PER,2020-05-04,LIMA,LIMA,CARABAYLLO,35,200
Peru,PER,2020-05-04,LIMA,LIMA,CHACLACAYO,11,211
Peru,PER,2020-05-04,LIMA,LIMA,CHORRILLOS,83,294
Peru,PER,2020-05-04,LIMA,LIMA,CIENEGUILLA,1,295
Peru,PER,2020-05-04,LIMA,LIMA,COMAS,118,413
Peru,PER,2020-05-04,LIMA,LIMA,EL AGUSTINO,108,521
Peru,PER,2020-05-04,LIMA,LIMA,INDEPENDENCIA,36,557
Peru,PER,2020-05-04,LIMA,LIMA,JESUS MARIA,21,578
Peru,PER,2020-05-04,LIMA,LIMA,LA MOLINA,14,592
Peru,PER,2020-05-04,LIMA,LIMA,LA VICTORIA,133,725
Peru,PER,2020-05-04,LIMA,LIMA,LIMA,207,932
Peru,PER,2020-05-04,LIMA,LIMA,LINCE,8,940
Peru,PER,2020-05-04,LIMA,LIMA,LOS OLIVOS,47,987
Peru,PER,2020-05-04,LIMA,LIMA,LURIGANCHO,23,1010
Peru,PER,2020-05-04,LIMA,LIMA,LURIN,56,1066
Peru,PER,2020-05-04,LIMA,LIMA,MAGDALENA DEL MAR,12,1078
Peru,PER,2020-05-04,LIMA,LIMA,MIRAFLORES,27,1105
Peru,PER,2020-05-04,LIMA,LIMA,PACHACAMAC,16,1121
Peru,PER,2020-05-04,LIMA,LIMA,PUCUSANA,4,1125
Peru,PER,2020-05-04,LIMA,LIMA,PUEBLO LIBRE,9,1134
Peru,PER,2020-05-04,LIMA,LIMA,PUENTE PIEDRA,31,1165
Peru,PER,2020-05-04,LIMA,LIMA,PUNTA HERMOSA,2,1167
Peru,PER,2020-05-04,LIMA,LIMA,PUNTA NEGRA,3,1170
Peru,PER,2020-05-04,LIMA,LIMA,RIMAC,44,1214
Peru,PER,2020-05-04,LIMA,LIMA,SAN BARTOLO,3,1217
Peru,PER,2020-05-04,LIMA,LIMA,SAN BORJA,65,1282
Peru,PER,2020-05-04,LIMA,LIMA,SAN ISIDRO,3,1285
Peru,PER,2020-05-04,LIMA,LIMA,SAN JUAN DE LURIGANCHO,199,1484
Peru,PER,2020-05-04,LIMA,LIMA,SAN JUAN DE MIRAFLORES,110,1594
Peru,PER,2020-05-04,LIMA,LIMA,SAN LUIS,14,1608
Peru,PER,2020-05-04,LIMA,LIMA,SAN MARTIN DE PORRES,143,1751
Peru,PER,2020-05-04,LIMA,LIMA,SAN MIGUEL,59,1810
Peru,PER,2020-05-04,LIMA,LIMA,SANTA ANITA,83,1893
Peru,PER,2020-05-04,LIMA,LIMA,SANTA ROSA,1,1894
Peru,PER,2020-05-04,LIMA,LIMA,SANTIAGO DE SURCO,36,1930
Peru,PER,2020-05-04,LIMA,LIMA,SURQUILLO,29,1959
Peru,PER,2020-05-04,LIMA,LIMA,VILLA EL SALVADOR,128,2087
Peru,PER,2020-05-04,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,102,2189
Peru,PER,2020-05-04,LIMA,YAUYOS,HUAMPARA,1,1
Peru,PER,2020-05-04,LORETO,ALTO AMAZONAS,LAGUNAS,3,3
Peru,PER,2020-05-04,LORETO,ALTO AMAZONAS,YURIMAGUAS,20,23
Peru,PER,2020-05-04,LORETO,DATEM DEL MARAÑON,BARRANCA,5,5
Peru,PER,2020-05-04,LORETO,LORETO,NAUTA,2,2
Peru,PER,2020-05-04,LORETO,LORETO,TROMPETEROS,1,3
Peru,PER,2020-05-04,LORETO,MARISCAL RAMON CASTILLA,RAMON CASTILLA,1,1
Peru,PER,2020-05-04,LORETO,MARISCAL RAMON CASTILLA,YAVARI,1,2
Peru,PER,2020-05-04,LORETO,MAYNAS,BELEN,1,1
Peru,PER,2020-05-04,LORETO,MAYNAS,INDIANA,3,4
Peru,PER,2020-05-04,LORETO,MAYNAS,IQUITOS,47,51
Peru,PER,2020-05-04,LORETO,MAYNAS,LAS AMAZONAS,1,52
Peru,PER,2020-05-04,LORETO,MAYNAS,NAPO,1,53
Peru,PER,2020-05-04,LORETO,MAYNAS,PUNCHANA,21,74
Peru,PER,2020-05-04,LORETO,MAYNAS,SAN JUAN BAUTISTA,18,92
Peru,PER,2020-05-04,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,4,4
Peru,PER,2020-05-04,MOQUEGUA,ILO,ILO,9,9
Peru,PER,2020-05-04,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,1,1
Peru,PER,2020-05-04,PASCO,OXAPAMPA,OXAPAMPA,6,6
Peru,PER,2020-05-04,PASCO,OXAPAMPA,VILLA RICA,3,9
Peru,PER,2020-05-04,PASCO,PASCO,HUAYLLAY,6,6
Peru,PER,2020-05-04,PASCO,PASCO,SIMON BOLIVAR,2,8
Peru,PER,2020-05-04,PIURA,AYABACA,AYABACA,1,1
Peru,PER,2020-05-04,PIURA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,10,10
Peru,PER,2020-05-04,PIURA,MORROPON,CHULUCANAS,5,5
Peru,PER,2020-05-04,PIURA,PAITA,ARENAL,1,1
Peru,PER,2020-05-04,PIURA,PAITA,PAITA,23,24
Peru,PER,2020-05-04,PIURA,PAITA,VICHAYAL,1,25
Peru,PER,2020-05-04,PIURA,PIURA,CASTILLA,27,27
Peru,PER,2020-05-04,PIURA,PIURA,CATACAOS,2,29
Peru,PER,2020-05-04,PIURA,PIURA,LA ARENA,3,32
Peru,PER,2020-05-04,PIURA,PIURA,LA UNION,1,33
Peru,PER,2020-05-04,PIURA,PIURA,LAS LOMAS,1,34
Peru,PER,2020-05-04,PIURA,PIURA,PIURA,46,80
Peru,PER,2020-05-04,PIURA,PIURA,TAMBO GRANDE,2,82
Peru,PER,2020-05-04,PIURA,PIURA,VEINTISEIS DE OCTUBRE,21,103
Peru,PER,2020-05-04,PIURA,SULLANA,BELLAVISTA,1,1
Peru,PER,2020-05-04,PIURA,SULLANA,QUERECOTILLO,1,2
Peru,PER,2020-05-04,PIURA,SULLANA,SALITRAL,1,3
Peru,PER,2020-05-04,PIURA,SULLANA,SULLANA,27,30
Peru,PER,2020-05-04,PIURA,TALARA,PARIÑAS,7,7
Peru,PER,2020-05-04,PUNO,CHUCUITO,POMATA,1,1
Peru,PER,2020-05-04,PUNO,EL COLLAO,ILAVE,1,1
Peru,PER,2020-05-04,PUNO,PUNO,PUNO,1,1
Peru,PER,2020-05-04,PUNO,SAN ROMAN,JULIACA,1,1
Peru,PER,2020-05-04,PUNO,SANDIA,SAN PEDRO DE PUTINA PUNCU,3,3
Peru,PER,2020-05-04,SAN MARTIN,BELLAVISTA,BELLAVISTA,1,1
Peru,PER,2020-05-04,SAN MARTIN,EL DORADO,SAN MARTIN,1,1
Peru,PER,2020-05-04,SAN MARTIN,LAMAS,LAMAS,1,1
Peru,PER,2020-05-04,SAN MARTIN,MARISCAL CACERES,JUANJUI,1,1
Peru,PER,2020-05-04,SAN MARTIN,PICOTA,BUENOS AIRES,1,1
Peru,PER,2020-05-04,SAN MARTIN,PICOTA,PICOTA,5,6
Peru,PER,2020-05-04,SAN MARTIN,PICOTA,PILLUANA,1,7
Peru,PER,2020-05-04,SAN MARTIN,PICOTA,PUCACACA,1,8
Peru,PER,2020-05-04,SAN MARTIN,PICOTA,SAN HILARION,1,9
Peru,PER,2020-05-04,SAN MARTIN,RIOJA,PARDO MIGUEL,1,1
Peru,PER,2020-05-04,SAN MARTIN,SAN MARTIN,CHAZUTA,2,2
Peru,PER,2020-05-04,SAN MARTIN,SAN MARTIN,EL PORVENIR,2,4
Peru,PER,2020-05-04,SAN MARTIN,SAN MARTIN,SAN ANTONIO,1,5
Peru,PER,2020-05-04,SAN MARTIN,SAN MARTIN,TARAPOTO,1,6
Peru,PER,2020-05-04,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN L.,2,2
Peru,PER,2020-05-04,TACNA,TACNA,TACNA,4,6
Peru,PER,2020-05-04,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,1,1
Peru,PER,2020-05-04,TUMBES,EN INVESTIGACIÓN,EN INVESTIGACIÓN,3,3
Peru,PER,2020-05-04,TUMBES,TUMBES,CORRALES,1,1
Peru,PER,2020-05-04,TUMBES,TUMBES,LA CRUZ,1,2
Peru,PER,2020-05-04,TUMBES,TUMBES,TUMBES,11,13
Peru,PER,2020-05-04,TUMBES,ZARUMILLA,ZARUMILLA,1,1
Peru,PER,2020-05-04,UCAYALI,CORONEL PORTILLO,CALLERIA,42,42
Peru,PER,2020-05-04,UCAYALI,CORONEL PORTILLO,MANANTAY,23,65
Peru,PER,2020-05-04,UCAYALI,CORONEL PORTILLO,YARINACOCHA,15,80
Peru,PER,2020-05-04,UCAYALI,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-05-04,UCAYALI,PADRE ABAD,PADRE ABAD,1,1
Peru,PER,2020-05-05,AMAZONAS,BAGUA,BAGUA,1,1
Peru,PER,2020-05-05,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,1,1
Peru,PER,2020-05-05,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,2,2
Peru,PER,2020-05-05,AMAZONAS,UTCUBAMBA,CAJARURO,1,3
Peru,PER,2020-05-05,ANCASH,BOLOGNESI,CHIQUIAN,1,1
Peru,PER,2020-05-05,ANCASH,HUARAZ,HUARAZ,22,22
Peru,PER,2020-05-05,ANCASH,HUARAZ,INDEPENDENCIA,2,24
Peru,PER,2020-05-05,ANCASH,POMABAMBA,QUINUABAMBA,1,1
Peru,PER,2020-05-05,ANCASH,SANTA,CHIMBOTE,39,39
Peru,PER,2020-05-05,ANCASH,SANTA,COISHCO,13,52
Peru,PER,2020-05-05,ANCASH,SANTA,NUEVO CHIMBOTE,15,67
Peru,PER,2020-05-05,ANCASH,SANTA,SANTA,1,68
Peru,PER,2020-05-05,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,2,2
Peru,PER,2020-05-05,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,2,2
Peru,PER,2020-05-05,AREQUIPA,AREQUIPA,AREQUIPA,10,12
Peru,PER,2020-05-05,AREQUIPA,AREQUIPA,CAYMA,2,14
Peru,PER,2020-05-05,AREQUIPA,AREQUIPA,CERRO COLORADO,12,26
Peru,PER,2020-05-05,AREQUIPA,AREQUIPA,JACOBO HUNTER,3,29
Peru,PER,2020-05-05,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,5,34
Peru,PER,2020-05-05,AREQUIPA,AREQUIPA,MARIANO MELGAR,2,36
Peru,PER,2020-05-05,AREQUIPA,AREQUIPA,MIRAFLORES,1,37
Peru,PER,2020-05-05,AREQUIPA,AREQUIPA,PAUCARPATA,6,43
Peru,PER,2020-05-05,AREQUIPA,AREQUIPA,SOCABAYA,4,47
Peru,PER,2020-05-05,AREQUIPA,AREQUIPA,YANAHUARA,2,49
Peru,PER,2020-05-05,AREQUIPA,AREQUIPA,YARABAMBA,1,50
Peru,PER,2020-05-05,AREQUIPA,AREQUIPA,YURA,1,51
Peru,PER,2020-05-05,AREQUIPA,CAMANA,CAMANA,1,1
Peru,PER,2020-05-05,AREQUIPA,CASTILLA,ORCOPAMPA,1,1
Peru,PER,2020-05-05,AREQUIPA,ISLAY,COCACHACRA,2,2
Peru,PER,2020-05-05,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES D.,4,4
Peru,PER,2020-05-05,AYACUCHO,HUAMANGA,AYACUCHO,2,6
Peru,PER,2020-05-05,AYACUCHO,HUAMANGA,CARMEN ALTO,2,8
Peru,PER,2020-05-05,AYACUCHO,HUAMANGA,JESUS NAZARENO,1,9
Peru,PER,2020-05-05,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,2,11
Peru,PER,2020-05-05,AYACUCHO,HUANTA,HUANTA,3,3
Peru,PER,2020-05-05,AYACUCHO,LUCANAS,PUQUIO,2,2
Peru,PER,2020-05-05,CAJAMARCA,CAJAMARCA,CAJAMARCA,2,2
Peru,PER,2020-05-05,CAJAMARCA,CAJAMARCA,MAGDALENA,4,6
Peru,PER,2020-05-05,CAJAMARCA,HUALGAYOC,BAMBAMARCA,1,1
Peru,PER,2020-05-05,CAJAMARCA,JAEN,JAEN,3,3
Peru,PER,2020-05-05,CAJAMARCA,JAEN,POMAHUACA,1,4
Peru,PER,2020-05-05,CAJAMARCA,SAN MARCOS,PEDRO GALVEZ,1,1
Peru,PER,2020-05-05,CAJAMARCA,SAN MIGUEL,SAN GREGORIO,1,1
Peru,PER,2020-05-05,CAJAMARCA,SANTA CRUZ,SANTA CRUZ,1,1
Peru,PER,2020-05-05,CALLAO,CALLAO,BELLAVISTA,91,91
Peru,PER,2020-05-05,CALLAO,CALLAO,CALLAO,121,212
Peru,PER,2020-05-05,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,12,224
Peru,PER,2020-05-05,CALLAO,CALLAO,LA PERLA,8,232
Peru,PER,2020-05-05,CALLAO,CALLAO,LA PUNTA,1,233
Peru,PER,2020-05-05,CALLAO,CALLAO,MI PERU,6,239
Peru,PER,2020-05-05,CALLAO,CALLAO,VENTANILLA,33,272
Peru,PER,2020-05-05,CUSCO,CUSCO,CUSCO,4,4
Peru,PER,2020-05-05,CUSCO,CUSCO,SAN JERONIMO,7,11
Peru,PER,2020-05-05,CUSCO,CUSCO,SAN SEBASTIAN,3,14
Peru,PER,2020-05-05,CUSCO,CUSCO,SANTIAGO,2,16
Peru,PER,2020-05-05,CUSCO,CUSCO,WANCHAQ,6,22
Peru,PER,2020-05-05,CUSCO,QUISPICANCHI,HUARO,1,1
Peru,PER,2020-05-05,HUANCAVELICA,ACOBAMBA,PAUCARA,1,1
Peru,PER,2020-05-05,HUANCAVELICA,ANGARAES,ANCHONGA,1,1
Peru,PER,2020-05-05,HUANCAVELICA,HUANCAVELICA,ASCENSION,1,1
Peru,PER,2020-05-05,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,3,4
Peru,PER,2020-05-05,HUANCAVELICA,HUANCAVELICA,YAULI,2,6
Peru,PER,2020-05-05,HUANUCO,HUANUCO,AMARILIS,2,2
Peru,PER,2020-05-05,HUANUCO,HUANUCO,PILLCO MARCA,1,3
Peru,PER,2020-05-05,HUANUCO,LEONCIO PRADO,LUYANDO,1,1
Peru,PER,2020-05-05,ICA,CHINCHA,CHINCHA ALTA,2,2
Peru,PER,2020-05-05,ICA,CHINCHA,PUEBLO NUEVO,2,4
Peru,PER,2020-05-05,ICA,ICA,ICA,3,3
Peru,PER,2020-05-05,ICA,ICA,PARCONA,2,5
Peru,PER,2020-05-05,ICA,ICA,SALAS,1,6
Peru,PER,2020-05-05,ICA,ICA,SANTIAGO,1,7
Peru,PER,2020-05-05,ICA,ICA,SUBTANJALLA,1,8
Peru,PER,2020-05-05,ICA,NAZCA,MARCONA,6,6
Peru,PER,2020-05-05,ICA,NAZCA,NAZCA,1,7
Peru,PER,2020-05-05,ICA,PALPA,PALPA,1,1
Peru,PER,2020-05-05,ICA,PALPA,RIO GRANDE,3,4
Peru,PER,2020-05-05,ICA,PISCO,PISCO,7,7
Peru,PER,2020-05-05,ICA,PISCO,SAN ANDRES,2,9
Peru,PER,2020-05-05,JUNIN,CHANCHAMAYO,CHANCHAMAYO,7,7
Peru,PER,2020-05-05,JUNIN,CHANCHAMAYO,SAN RAMON,2,9
Peru,PER,2020-05-05,JUNIN,CHUPACA,HUAMANCACA CHICO,7,7
Peru,PER,2020-05-05,JUNIN,CONCEPCION,CONCEPCION,1,1
Peru,PER,2020-05-05,JUNIN,CONCEPCION,MATAHUASI,1,2
Peru,PER,2020-05-05,JUNIN,CONCEPCION,MITO,1,3
Peru,PER,2020-05-05,JUNIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-05,JUNIN,HUANCAYO,CHILCA,2,2
Peru,PER,2020-05-05,JUNIN,HUANCAYO,EL TAMBO,3,5
Peru,PER,2020-05-05,JUNIN,HUANCAYO,HUANCAYO,5,10
Peru,PER,2020-05-05,JUNIN,HUANCAYO,PILCOMAYO,1,11
Peru,PER,2020-05-05,JUNIN,HUANCAYO,SAPALLANGA,1,12
Peru,PER,2020-05-05,JUNIN,JAUJA,JAUJA,1,1
Peru,PER,2020-05-05,JUNIN,JAUJA,YAUYOS,1,2
Peru,PER,2020-05-05,JUNIN,JUNIN,JUNIN,2,2
Peru,PER,2020-05-05,JUNIN,JUNIN,ULCUMAYO,1,3
Peru,PER,2020-05-05,JUNIN,SATIPO,COVIRIALI,1,1
Peru,PER,2020-05-05,JUNIN,SATIPO,LLAYLLA,1,2
Peru,PER,2020-05-05,JUNIN,SATIPO,MAZAMARI,1,3
Peru,PER,2020-05-05,JUNIN,SATIPO,PANGOA,7,10
Peru,PER,2020-05-05,JUNIN,SATIPO,RIO NEGRO,1,11
Peru,PER,2020-05-05,JUNIN,SATIPO,SATIPO,1,12
Peru,PER,2020-05-05,JUNIN,TARMA,HUASAHUASI,1,1
Peru,PER,2020-05-05,JUNIN,TARMA,LA UNION,2,3
Peru,PER,2020-05-05,JUNIN,TARMA,TARMA,6,9
Peru,PER,2020-05-05,JUNIN,YAULI,LA OROYA,2,2
Peru,PER,2020-05-05,JUNIN,YAULI,YAULI,1,3
Peru,PER,2020-05-05,LA LIBERTAD,ASCOPE,CHOCOPE,2,2
Peru,PER,2020-05-05,LA LIBERTAD,ASCOPE,SANTIAGO DE CAO,1,3
Peru,PER,2020-05-05,LA LIBERTAD,CHEPEN,CHEPEN,19,19
Peru,PER,2020-05-05,LA LIBERTAD,CHEPEN,PACANGA,3,22
Peru,PER,2020-05-05,LA LIBERTAD,PACASMAYO,GUADALUPE,2,2
Peru,PER,2020-05-05,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,1,1
Peru,PER,2020-05-05,LA LIBERTAD,TRUJILLO,EL PORVENIR,12,12
Peru,PER,2020-05-05,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,1,13
Peru,PER,2020-05-05,LA LIBERTAD,TRUJILLO,HUANCHACO,24,37
Peru,PER,2020-05-05,LA LIBERTAD,TRUJILLO,LA ESPERANZA,10,47
Peru,PER,2020-05-05,LA LIBERTAD,TRUJILLO,LAREDO,1,48
Peru,PER,2020-05-05,LA LIBERTAD,TRUJILLO,MOCHE,3,51
Peru,PER,2020-05-05,LA LIBERTAD,TRUJILLO,SALAVERRY,1,52
Peru,PER,2020-05-05,LA LIBERTAD,TRUJILLO,TRUJILLO,26,78
Peru,PER,2020-05-05,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,21,99
Peru,PER,2020-05-05,LA LIBERTAD,VIRU,CHAO,5,5
Peru,PER,2020-05-05,LA LIBERTAD,VIRU,GUADALUPITO,2,7
Peru,PER,2020-05-05,LA LIBERTAD,VIRU,VIRU,1,8
Peru,PER,2020-05-05,LAMBAYEQUE,CHICLAYO,CHICLAYO,70,70
Peru,PER,2020-05-05,LAMBAYEQUE,CHICLAYO,CHONGOYAPE,3,73
Peru,PER,2020-05-05,LAMBAYEQUE,CHICLAYO,ETEN PUERTO,1,74
Peru,PER,2020-05-05,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,23,97
Peru,PER,2020-05-05,LAMBAYEQUE,CHICLAYO,LA VICTORIA,17,114
Peru,PER,2020-05-05,LAMBAYEQUE,CHICLAYO,MONSEFU,2,116
Peru,PER,2020-05-05,LAMBAYEQUE,CHICLAYO,OYOTUN,2,118
Peru,PER,2020-05-05,LAMBAYEQUE,CHICLAYO,PIMENTEL,2,120
Peru,PER,2020-05-05,LAMBAYEQUE,CHICLAYO,POMALCA,3,123
Peru,PER,2020-05-05,LAMBAYEQUE,CHICLAYO,SANTA ROSA,1,124
Peru,PER,2020-05-05,LAMBAYEQUE,CHICLAYO,TUMAN,2,126
Peru,PER,2020-05-05,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,12,12
Peru,PER,2020-05-05,LAMBAYEQUE,FERREÑAFE,PITIPO,1,13
Peru,PER,2020-05-05,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,3,16
Peru,PER,2020-05-05,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,4,4
Peru,PER,2020-05-05,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,1,5
Peru,PER,2020-05-05,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,9,14
Peru,PER,2020-05-05,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,3,17
Peru,PER,2020-05-05,LAMBAYEQUE,LAMBAYEQUE,MORROPE,1,18
Peru,PER,2020-05-05,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,4,22
Peru,PER,2020-05-05,LAMBAYEQUE,LAMBAYEQUE,PACORA,1,23
Peru,PER,2020-05-05,LAMBAYEQUE,LAMBAYEQUE,SAN JOSE,2,25
Peru,PER,2020-05-05,LAMBAYEQUE,LAMBAYEQUE,TUCUME,2,27
Peru,PER,2020-05-05,LIMA,BARRANCA,BARRANCA,3,3
Peru,PER,2020-05-05,LIMA,CAÑETE,ASIA,6,6
Peru,PER,2020-05-05,LIMA,CAÑETE,CERRO AZUL,1,7
Peru,PER,2020-05-05,LIMA,CAÑETE,CHILCA,2,9
Peru,PER,2020-05-05,LIMA,CAÑETE,IMPERIAL,7,16
Peru,PER,2020-05-05,LIMA,CAÑETE,LUNAHUANA,2,18
Peru,PER,2020-05-05,LIMA,CAÑETE,MALA,8,26
Peru,PER,2020-05-05,LIMA,CAÑETE,NUEVO IMPERIAL,4,30
Peru,PER,2020-05-05,LIMA,CAÑETE,SAN LUIS,1,31
Peru,PER,2020-05-05,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,11,42
Peru,PER,2020-05-05,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-05,LIMA,HUARAL,CHANCAY,4,4
Peru,PER,2020-05-05,LIMA,HUARAL,HUARAL,26,30
Peru,PER,2020-05-05,LIMA,HUAROCHIRI,SAN ANTONIO,3,3
Peru,PER,2020-05-05,LIMA,HUAROCHIRI,SANTA CRUZ DE COCACHACRA,1,4
Peru,PER,2020-05-05,LIMA,HUAURA,HUACHO,6,6
Peru,PER,2020-05-05,LIMA,HUAURA,HUALMAY,1,7
Peru,PER,2020-05-05,LIMA,HUAURA,SANTA MARIA,1,8
Peru,PER,2020-05-05,LIMA,HUAURA,SAYAN,1,9
Peru,PER,2020-05-05,LIMA,LIMA,ANCON,9,9
Peru,PER,2020-05-05,LIMA,LIMA,ATE,116,125
Peru,PER,2020-05-05,LIMA,LIMA,BARRANCO,9,134
Peru,PER,2020-05-05,LIMA,LIMA,BREÑA,37,171
Peru,PER,2020-05-05,LIMA,LIMA,CARABAYLLO,37,208
Peru,PER,2020-05-05,LIMA,LIMA,CHACLACAYO,2,210
Peru,PER,2020-05-05,LIMA,LIMA,CHORRILLOS,81,291
