pais,iso3c,fecha_resultado,departamento,provincia,distrito,n,n_acum
Peru,PER,2020-05-11,LIMA,HUAURA,SANTA MARIA,3,19
Peru,PER,2020-05-11,LIMA,HUAURA,VEGUETA,1,20
Peru,PER,2020-05-11,LIMA,LIMA,ANCON,4,4
Peru,PER,2020-05-11,LIMA,LIMA,ATE,180,184
Peru,PER,2020-05-11,LIMA,LIMA,BARRANCO,17,201
Peru,PER,2020-05-11,LIMA,LIMA,BREÑA,22,223
Peru,PER,2020-05-11,LIMA,LIMA,CARABAYLLO,36,259
Peru,PER,2020-05-11,LIMA,LIMA,CHACLACAYO,9,268
Peru,PER,2020-05-11,LIMA,LIMA,CHORRILLOS,58,326
Peru,PER,2020-05-11,LIMA,LIMA,CIENEGUILLA,4,330
Peru,PER,2020-05-11,LIMA,LIMA,COMAS,102,432
Peru,PER,2020-05-11,LIMA,LIMA,EL AGUSTINO,129,561
Peru,PER,2020-05-11,LIMA,LIMA,INDEPENDENCIA,51,612
Peru,PER,2020-05-11,LIMA,LIMA,JESUS MARIA,40,652
Peru,PER,2020-05-11,LIMA,LIMA,LA MOLINA,30,682
Peru,PER,2020-05-11,LIMA,LIMA,LA VICTORIA,53,735
Peru,PER,2020-05-11,LIMA,LIMA,LIMA,141,876
Peru,PER,2020-05-11,LIMA,LIMA,LINCE,31,907
Peru,PER,2020-05-11,LIMA,LIMA,LOS OLIVOS,69,976
Peru,PER,2020-05-11,LIMA,LIMA,LURIGANCHO,25,1001
Peru,PER,2020-05-11,LIMA,LIMA,LURIN,8,1009
Peru,PER,2020-05-11,LIMA,LIMA,MAGDALENA DEL MAR,24,1033
Peru,PER,2020-05-11,LIMA,LIMA,MIRAFLORES,12,1045
Peru,PER,2020-05-11,LIMA,LIMA,PACHACAMAC,16,1061
Peru,PER,2020-05-11,LIMA,LIMA,PUEBLO LIBRE,36,1097
Peru,PER,2020-05-11,LIMA,LIMA,PUENTE PIEDRA,51,1148
Peru,PER,2020-05-11,LIMA,LIMA,RIMAC,61,1209
Peru,PER,2020-05-11,LIMA,LIMA,SAN BARTOLO,1,1210
Peru,PER,2020-05-11,LIMA,LIMA,SAN BORJA,26,1236
Peru,PER,2020-05-11,LIMA,LIMA,SAN ISIDRO,7,1243
Peru,PER,2020-05-11,LIMA,LIMA,SAN JUAN DE LURIGANCHO,251,1494
Peru,PER,2020-05-11,LIMA,LIMA,SAN JUAN DE MIRAFLORES,120,1614
Peru,PER,2020-05-11,LIMA,LIMA,SAN LUIS,24,1638
Peru,PER,2020-05-11,LIMA,LIMA,SAN MARTIN DE PORRES,184,1822
Peru,PER,2020-05-11,LIMA,LIMA,SAN MIGUEL,30,1852
Peru,PER,2020-05-11,LIMA,LIMA,SANTA ANITA,86,1938
Peru,PER,2020-05-11,LIMA,LIMA,SANTA ROSA,1,1939
Peru,PER,2020-05-11,LIMA,LIMA,SANTIAGO DE SURCO,57,1996
Peru,PER,2020-05-11,LIMA,LIMA,SURQUILLO,13,2009
Peru,PER,2020-05-11,LIMA,LIMA,VILLA EL SALVADOR,61,2070
Peru,PER,2020-05-11,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,71,2141
Peru,PER,2020-05-11,LORETO,ALTO AMAZONAS,YURIMAGUAS,12,12
Peru,PER,2020-05-11,LORETO,DATEM DEL MARAÑON,BARRANCA,12,12
Peru,PER,2020-05-11,LORETO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-05-11,LORETO,LORETO,NAUTA,10,10
Peru,PER,2020-05-11,LORETO,MARISCAL RAMON CASTILLA,RAMON CASTILLA,7,7
Peru,PER,2020-05-11,LORETO,MAYNAS,BELEN,5,5
Peru,PER,2020-05-11,LORETO,MAYNAS,FERNANDO LORES,6,11
Peru,PER,2020-05-11,LORETO,MAYNAS,IQUITOS,85,96
Peru,PER,2020-05-11,LORETO,MAYNAS,PUNCHANA,38,134
Peru,PER,2020-05-11,LORETO,MAYNAS,SAN JUAN BAUTISTA,13,147
Peru,PER,2020-05-11,MADRE DE DIOS,TAHUAMANU,IÑAPARI,7,7
Peru,PER,2020-05-11,MADRE DE DIOS,TAMBOPATA,INAMBARI,2,2
Peru,PER,2020-05-11,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,7,9
Peru,PER,2020-05-11,MOQUEGUA,ILO,ILO,3,3
Peru,PER,2020-05-11,PASCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-05-11,PASCO,OXAPAMPA,VILLA RICA,1,1
Peru,PER,2020-05-11,PIURA,HUANCABAMBA,HUANCABAMBA,2,2
Peru,PER,2020-05-11,PIURA,PAITA,ARENAL,2,2
Peru,PER,2020-05-11,PIURA,PAITA,LA HUACA,1,3
Peru,PER,2020-05-11,PIURA,PAITA,PAITA,8,11
Peru,PER,2020-05-11,PIURA,PIURA,CASTILLA,13,13
Peru,PER,2020-05-11,PIURA,PIURA,CATACAOS,11,24
Peru,PER,2020-05-11,PIURA,PIURA,CURA MORI,1,25
Peru,PER,2020-05-11,PIURA,PIURA,LA ARENA,1,26
Peru,PER,2020-05-11,PIURA,PIURA,LA UNION,4,30
Peru,PER,2020-05-11,PIURA,PIURA,LAS LOMAS,1,31
Peru,PER,2020-05-11,PIURA,PIURA,PIURA,51,82
Peru,PER,2020-05-11,PIURA,PIURA,TAMBO GRANDE,2,84
Peru,PER,2020-05-11,PIURA,PIURA,VEINTISEIS DE OCTUBRE,22,106
Peru,PER,2020-05-11,PIURA,SECHURA,SECHURA,3,3
Peru,PER,2020-05-11,PIURA,SULLANA,BELLAVISTA,5,5
Peru,PER,2020-05-11,PIURA,SULLANA,QUERECOTILLO,1,6
Peru,PER,2020-05-11,PIURA,SULLANA,SULLANA,16,22
Peru,PER,2020-05-11,PIURA,TALARA,PARIÑAS,20,20
Peru,PER,2020-05-11,PUNO,CARABAYA,SAN GABAN,1,1
Peru,PER,2020-05-11,PUNO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-11,PUNO,MELGAR,AYAVIRI,1,1
Peru,PER,2020-05-11,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,2,2
Peru,PER,2020-05-11,SAN MARTIN,PICOTA,PILLUANA,1,1
Peru,PER,2020-05-11,SAN MARTIN,PICOTA,SAN HILARION,1,2
Peru,PER,2020-05-11,SAN MARTIN,RIOJA,PARDO MIGUEL,1,1
Peru,PER,2020-05-11,SAN MARTIN,RIOJA,YURACYACU,1,2
Peru,PER,2020-05-11,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,1,1
Peru,PER,2020-05-11,SAN MARTIN,SAN MARTIN,MORALES,1,2
Peru,PER,2020-05-11,SAN MARTIN,SAN MARTIN,SAN ANTONIO,1,3
Peru,PER,2020-05-11,SAN MARTIN,SAN MARTIN,TARAPOTO,2,5
Peru,PER,2020-05-11,TACNA,TACNA,TACNA,1,1
Peru,PER,2020-05-11,TUMBES,CONTRALMIRANTE VILLAR,CANOAS DE PUNTA SAL,2,2
Peru,PER,2020-05-11,TUMBES,CONTRALMIRANTE VILLAR,CASITAS,4,6
Peru,PER,2020-05-11,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,1,7
Peru,PER,2020-05-11,TUMBES,TUMBES,CORRALES,4,4
Peru,PER,2020-05-11,TUMBES,TUMBES,LA CRUZ,1,5
Peru,PER,2020-05-11,TUMBES,TUMBES,TUMBES,14,19
Peru,PER,2020-05-11,TUMBES,ZARUMILLA,AGUAS VERDES,1,1
Peru,PER,2020-05-11,TUMBES,ZARUMILLA,ZARUMILLA,3,4
Peru,PER,2020-05-11,UCAYALI,CORONEL PORTILLO,CALLERIA,19,19
Peru,PER,2020-05-11,UCAYALI,CORONEL PORTILLO,MANANTAY,4,23
Peru,PER,2020-05-11,UCAYALI,CORONEL PORTILLO,YARINACOCHA,22,45
Peru,PER,2020-05-11,UCAYALI,PADRE ABAD,ALEXANDER VON HUMBOLDT,1,1
Peru,PER,2020-05-12,AMAZONAS,BAGUA,BAGUA,1,1
Peru,PER,2020-05-12,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,1,1
Peru,PER,2020-05-12,AMAZONAS,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-12,AMAZONAS,LUYA,CAMPORREDONDO,2,2
Peru,PER,2020-05-12,AMAZONAS,LUYA,LUYA,1,3
Peru,PER,2020-05-12,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,5,5
Peru,PER,2020-05-12,ANCASH,CASMA,CASMA,1,1
Peru,PER,2020-05-12,ANCASH,HUARAZ,HUARAZ,8,8
Peru,PER,2020-05-12,ANCASH,HUARAZ,INDEPENDENCIA,7,15
Peru,PER,2020-05-12,ANCASH,HUARI,HUACHIS,1,1
Peru,PER,2020-05-12,ANCASH,HUARI,SAN MARCOS,1,2
Peru,PER,2020-05-12,ANCASH,HUARMEY,HUARMEY,6,6
Peru,PER,2020-05-12,ANCASH,POMABAMBA,PAROBAMBA,1,1
Peru,PER,2020-05-12,ANCASH,RECUAY,RECUAY,1,1
Peru,PER,2020-05-12,ANCASH,SANTA,CHIMBOTE,36,36
Peru,PER,2020-05-12,ANCASH,SANTA,COISHCO,12,48
Peru,PER,2020-05-12,ANCASH,SANTA,MORO,1,49
Peru,PER,2020-05-12,ANCASH,SANTA,NUEVO CHIMBOTE,23,72
Peru,PER,2020-05-12,ANCASH,SANTA,SAMANCO,1,73
Peru,PER,2020-05-12,ANCASH,SANTA,SANTA,2,75
Peru,PER,2020-05-12,APURIMAC,ABANCAY,ABANCAY,2,2
Peru,PER,2020-05-12,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,1,1
Peru,PER,2020-05-12,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,3,3
Peru,PER,2020-05-12,AREQUIPA,AREQUIPA,AREQUIPA,17,20
Peru,PER,2020-05-12,AREQUIPA,AREQUIPA,CAYMA,15,35
Peru,PER,2020-05-12,AREQUIPA,AREQUIPA,CERRO COLORADO,15,50
Peru,PER,2020-05-12,AREQUIPA,AREQUIPA,CHARACATO,1,51
Peru,PER,2020-05-12,AREQUIPA,AREQUIPA,JACOBO HUNTER,8,59
Peru,PER,2020-05-12,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,10,69
Peru,PER,2020-05-12,AREQUIPA,AREQUIPA,MIRAFLORES,2,71
Peru,PER,2020-05-12,AREQUIPA,AREQUIPA,PAUCARPATA,4,75
Peru,PER,2020-05-12,AREQUIPA,AREQUIPA,SABANDIA,1,76
Peru,PER,2020-05-12,AREQUIPA,AREQUIPA,SACHACA,1,77
Peru,PER,2020-05-12,AREQUIPA,AREQUIPA,SOCABAYA,7,84
Peru,PER,2020-05-12,AREQUIPA,AREQUIPA,UCHUMAYO,1,85
Peru,PER,2020-05-12,AREQUIPA,AREQUIPA,YANAHUARA,1,86
Peru,PER,2020-05-12,AREQUIPA,AREQUIPA,YURA,7,93
Peru,PER,2020-05-12,AREQUIPA,CAMANA,NICOLAS DE PIEROLA,1,1
Peru,PER,2020-05-12,AREQUIPA,CARAVELI,ATICO,2,2
Peru,PER,2020-05-12,AREQUIPA,CARAVELI,CHAPARRA,5,7
Peru,PER,2020-05-12,AREQUIPA,CAYLLOMA,MAJES,2,2
Peru,PER,2020-05-12,AREQUIPA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-12,AYACUCHO,HUAMANGA,AYACUCHO,8,8
Peru,PER,2020-05-12,AYACUCHO,HUAMANGA,JESUS NAZARENO,4,12
Peru,PER,2020-05-12,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,1,13
Peru,PER,2020-05-12,AYACUCHO,HUANTA,HUANTA,1,1
Peru,PER,2020-05-12,AYACUCHO,LUCANAS,CHAVIÑA,1,1
Peru,PER,2020-05-12,AYACUCHO,PARINACOCHAS,CORACORA,1,1
Peru,PER,2020-05-12,AYACUCHO,VICTOR FAJARDO,CANARIA,1,1
Peru,PER,2020-05-12,CAJAMARCA,CAJAMARCA,CAJAMARCA,1,1
Peru,PER,2020-05-12,CAJAMARCA,CUTERVO,CUTERVO,1,1
Peru,PER,2020-05-12,CAJAMARCA,HUALGAYOC,BAMBAMARCA,1,1
Peru,PER,2020-05-12,CAJAMARCA,HUALGAYOC,HUALGAYOC,1,2
Peru,PER,2020-05-12,CAJAMARCA,JAEN,COLASAY,3,3
Peru,PER,2020-05-12,CAJAMARCA,JAEN,JAEN,4,7
Peru,PER,2020-05-12,CAJAMARCA,JAEN,POMAHUACA,4,11
Peru,PER,2020-05-12,CAJAMARCA,JAEN,PUCARA,1,12
Peru,PER,2020-05-12,CAJAMARCA,SANTA CRUZ,SANTA CRUZ,6,6
Peru,PER,2020-05-12,CALLAO,CALLAO,BELLAVISTA,39,39
Peru,PER,2020-05-12,CALLAO,CALLAO,CALLAO,210,249
Peru,PER,2020-05-12,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,6,255
Peru,PER,2020-05-12,CALLAO,CALLAO,LA PERLA,9,264
Peru,PER,2020-05-12,CALLAO,CALLAO,MI PERU,7,271
Peru,PER,2020-05-12,CALLAO,CALLAO,VENTANILLA,45,316
Peru,PER,2020-05-12,CUSCO,ACOMAYO,ACOPIA,1,1
Peru,PER,2020-05-12,CUSCO,ANTA,HUAROCONDO,1,1
Peru,PER,2020-05-12,CUSCO,CANAS,YANAOCA,1,1
Peru,PER,2020-05-12,CUSCO,CANCHIS,SAN PABLO,1,1
Peru,PER,2020-05-12,CUSCO,CHUMBIVILCAS,SANTO TOMAS,3,3
Peru,PER,2020-05-12,CUSCO,CUSCO,CUSCO,8,8
Peru,PER,2020-05-12,CUSCO,CUSCO,SAN JERONIMO,2,10
Peru,PER,2020-05-12,CUSCO,CUSCO,SAN SEBASTIAN,4,14
Peru,PER,2020-05-12,CUSCO,CUSCO,WANCHAQ,6,20
Peru,PER,2020-05-12,CUSCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-12,CUSCO,LA CONVENCION,ECHARATE,1,1
Peru,PER,2020-05-12,CUSCO,PAUCARTAMBO,COLQUEPATA,3,3
Peru,PER,2020-05-12,CUSCO,PAUCARTAMBO,PAUCARTAMBO,1,4
Peru,PER,2020-05-12,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,1,1
Peru,PER,2020-05-12,HUANUCO,HUANUCO,AMARILIS,4,4
Peru,PER,2020-05-12,HUANUCO,HUANUCO,HUANUCO,5,9
Peru,PER,2020-05-12,HUANUCO,HUANUCO,PILLCO MARCA,2,11
Peru,PER,2020-05-12,HUANUCO,LEONCIO PRADO,JOSE CRESPO Y CASTILLO,1,1
Peru,PER,2020-05-12,HUANUCO,PUERTO INCA,PUERTO INCA,1,1
Peru,PER,2020-05-12,ICA,CHINCHA,ALTO LARAN,1,1
Peru,PER,2020-05-12,ICA,CHINCHA,CHINCHA ALTA,18,19
Peru,PER,2020-05-12,ICA,CHINCHA,CHINCHA BAJA,7,26
Peru,PER,2020-05-12,ICA,CHINCHA,EL CARMEN,1,27
Peru,PER,2020-05-12,ICA,CHINCHA,GROCIO PRADO,3,30
Peru,PER,2020-05-12,ICA,CHINCHA,PUEBLO NUEVO,5,35
Peru,PER,2020-05-12,ICA,CHINCHA,SUNAMPE,10,45
Peru,PER,2020-05-12,ICA,ICA,ICA,11,11
Peru,PER,2020-05-12,ICA,ICA,LOS AQUIJES,1,12
Peru,PER,2020-05-12,ICA,ICA,PACHACUTEC,2,14
Peru,PER,2020-05-12,ICA,ICA,SUBTANJALLA,2,16
Peru,PER,2020-05-12,ICA,NAZCA,MARCONA,4,4
Peru,PER,2020-05-12,ICA,NAZCA,NAZCA,7,11
Peru,PER,2020-05-12,ICA,PISCO,INDEPENDENCIA,1,1
Peru,PER,2020-05-12,ICA,PISCO,PISCO,21,22
Peru,PER,2020-05-12,JUNIN,CHANCHAMAYO,CHANCHAMAYO,6,6
Peru,PER,2020-05-12,JUNIN,CHANCHAMAYO,SAN RAMON,1,7
Peru,PER,2020-05-12,JUNIN,CHUPACA,CHUPACA,1,1
Peru,PER,2020-05-12,JUNIN,HUANCAYO,CHILCA,4,4
Peru,PER,2020-05-12,JUNIN,HUANCAYO,EL TAMBO,7,11
Peru,PER,2020-05-12,JUNIN,HUANCAYO,HUANCAYO,6,17
Peru,PER,2020-05-12,JUNIN,HUANCAYO,QUILCAS,1,18
Peru,PER,2020-05-12,JUNIN,HUANCAYO,SAN AGUSTIN,1,19
Peru,PER,2020-05-12,JUNIN,HUANCAYO,SAPALLANGA,1,20
Peru,PER,2020-05-12,JUNIN,JAUJA,CURICACA,1,1
Peru,PER,2020-05-12,JUNIN,JUNIN,JUNIN,5,5
Peru,PER,2020-05-12,JUNIN,SATIPO,PANGOA,2,2
Peru,PER,2020-05-12,JUNIN,SATIPO,RIO NEGRO,1,3
Peru,PER,2020-05-12,JUNIN,TARMA,ACOBAMBA,1,1
Peru,PER,2020-05-12,LA LIBERTAD,ASCOPE,CHOCOPE,1,1
Peru,PER,2020-05-12,LA LIBERTAD,ASCOPE,RAZURI,1,2
Peru,PER,2020-05-12,LA LIBERTAD,ASCOPE,SANTIAGO DE CAO,1,3
Peru,PER,2020-05-12,LA LIBERTAD,CHEPEN,CHEPEN,1,1
Peru,PER,2020-05-12,LA LIBERTAD,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-05-12,LA LIBERTAD,PACASMAYO,GUADALUPE,1,1
Peru,PER,2020-05-12,LA LIBERTAD,PATAZ,PARCOY,1,1
Peru,PER,2020-05-12,LA LIBERTAD,TRUJILLO,EL PORVENIR,3,3
Peru,PER,2020-05-12,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,1,4
Peru,PER,2020-05-12,LA LIBERTAD,TRUJILLO,HUANCHACO,30,34
Peru,PER,2020-05-12,LA LIBERTAD,TRUJILLO,LA ESPERANZA,11,45
Peru,PER,2020-05-12,LA LIBERTAD,TRUJILLO,LAREDO,1,46
Peru,PER,2020-05-12,LA LIBERTAD,TRUJILLO,MOCHE,1,47
Peru,PER,2020-05-12,LA LIBERTAD,TRUJILLO,SALAVERRY,1,48
Peru,PER,2020-05-12,LA LIBERTAD,TRUJILLO,TRUJILLO,33,81
Peru,PER,2020-05-12,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,7,88
Peru,PER,2020-05-12,LA LIBERTAD,VIRU,CHAO,1,1
Peru,PER,2020-05-12,LA LIBERTAD,VIRU,GUADALUPITO,1,2
Peru,PER,2020-05-12,LA LIBERTAD,VIRU,VIRU,5,7
Peru,PER,2020-05-12,LAMBAYEQUE,CHICLAYO,CAYALTI,3,3
Peru,PER,2020-05-12,LAMBAYEQUE,CHICLAYO,CHICLAYO,34,37
Peru,PER,2020-05-12,LAMBAYEQUE,CHICLAYO,CHONGOYAPE,1,38
Peru,PER,2020-05-12,LAMBAYEQUE,CHICLAYO,ETEN,1,39
Peru,PER,2020-05-12,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,6,45
Peru,PER,2020-05-12,LAMBAYEQUE,CHICLAYO,LA VICTORIA,5,50
Peru,PER,2020-05-12,LAMBAYEQUE,CHICLAYO,MONSEFU,3,53
Peru,PER,2020-05-12,LAMBAYEQUE,CHICLAYO,PIMENTEL,1,54
Peru,PER,2020-05-12,LAMBAYEQUE,CHICLAYO,POMALCA,3,57
Peru,PER,2020-05-12,LAMBAYEQUE,CHICLAYO,PUCALA,1,58
Peru,PER,2020-05-12,LAMBAYEQUE,CHICLAYO,SANTA ROSA,17,75
Peru,PER,2020-05-12,LAMBAYEQUE,CHICLAYO,TUMAN,1,76
Peru,PER,2020-05-12,LAMBAYEQUE,FERREÑAFE,CAÑARIS,1,1
Peru,PER,2020-05-12,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,7,8
Peru,PER,2020-05-12,LAMBAYEQUE,FERREÑAFE,MANUEL ANTONIO MESONES MURO,1,9
Peru,PER,2020-05-12,LAMBAYEQUE,FERREÑAFE,PITIPO,2,11
Peru,PER,2020-05-12,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,7,18
Peru,PER,2020-05-12,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,12,12
Peru,PER,2020-05-12,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,8,20
Peru,PER,2020-05-12,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,3,23
Peru,PER,2020-05-12,LAMBAYEQUE,LAMBAYEQUE,MORROPE,6,29
Peru,PER,2020-05-12,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,1,30
Peru,PER,2020-05-12,LAMBAYEQUE,LAMBAYEQUE,OLMOS,4,34
Peru,PER,2020-05-12,LAMBAYEQUE,LAMBAYEQUE,SAN JOSE,1,35
Peru,PER,2020-05-12,LIMA,BARRANCA,BARRANCA,4,4
Peru,PER,2020-05-12,LIMA,BARRANCA,PARAMONGA,1,5
Peru,PER,2020-05-12,LIMA,BARRANCA,PATIVILCA,1,6
Peru,PER,2020-05-12,LIMA,BARRANCA,SUPE,1,7
Peru,PER,2020-05-12,LIMA,CAJATAMBO,HUANCAPON,1,1
Peru,PER,2020-05-12,LIMA,CAÑETE,CHILCA,5,5
Peru,PER,2020-05-12,LIMA,CAÑETE,IMPERIAL,6,11
Peru,PER,2020-05-12,LIMA,CAÑETE,MALA,3,14
Peru,PER,2020-05-12,LIMA,CAÑETE,NUEVO IMPERIAL,4,18
Peru,PER,2020-05-12,LIMA,CAÑETE,QUILMANA,1,19
Peru,PER,2020-05-12,LIMA,CAÑETE,SAN ANTONIO,1,20
Peru,PER,2020-05-12,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,8,28
Peru,PER,2020-05-12,LIMA,CANTA,CANTA,1,1
Peru,PER,2020-05-12,LIMA,CANTA,SANTA ROSA DE QUIVES,1,2
Peru,PER,2020-05-12,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,174,174
Peru,PER,2020-05-12,LIMA,HUARAL,CHANCAY,14,14
Peru,PER,2020-05-12,LIMA,HUARAL,HUARAL,9,23
Peru,PER,2020-05-12,LIMA,HUAROCHIRI,MATUCANA,1,1
Peru,PER,2020-05-12,LIMA,HUAROCHIRI,RICARDO PALMA,1,2
Peru,PER,2020-05-12,LIMA,HUAROCHIRI,SAN ANTONIO,6,8
Peru,PER,2020-05-12,LIMA,HUAROCHIRI,SURCO,1,9
Peru,PER,2020-05-12,LIMA,HUAURA,HUACHO,7,7
Peru,PER,2020-05-12,LIMA,HUAURA,SAYAN,6,13
Peru,PER,2020-05-12,LIMA,HUAURA,VEGUETA,1,14
Peru,PER,2020-05-12,LIMA,LIMA,ANCON,5,5
Peru,PER,2020-05-12,LIMA,LIMA,ATE,147,152
Peru,PER,2020-05-12,LIMA,LIMA,BARRANCO,18,170
Peru,PER,2020-05-12,LIMA,LIMA,BREÑA,82,252
Peru,PER,2020-05-12,LIMA,LIMA,CARABAYLLO,43,295
Peru,PER,2020-05-12,LIMA,LIMA,CHACLACAYO,12,307
Peru,PER,2020-05-12,LIMA,LIMA,CHORRILLOS,55,362
Peru,PER,2020-05-12,LIMA,LIMA,COMAS,107,469
Peru,PER,2020-05-12,LIMA,LIMA,EL AGUSTINO,136,605
Peru,PER,2020-05-12,LIMA,LIMA,INDEPENDENCIA,75,680
Peru,PER,2020-05-12,LIMA,LIMA,JESUS MARIA,45,725
Peru,PER,2020-05-12,LIMA,LIMA,LA MOLINA,22,747
Peru,PER,2020-05-12,LIMA,LIMA,LA VICTORIA,56,803
Peru,PER,2020-05-12,LIMA,LIMA,LIMA,159,962
Peru,PER,2020-05-12,LIMA,LIMA,LINCE,15,977
Peru,PER,2020-05-12,LIMA,LIMA,LOS OLIVOS,134,1111
Peru,PER,2020-05-12,LIMA,LIMA,LURIGANCHO,22,1133
Peru,PER,2020-05-12,LIMA,LIMA,LURIN,23,1156
Peru,PER,2020-05-12,LIMA,LIMA,MAGDALENA DEL MAR,26,1182
Peru,PER,2020-05-12,LIMA,LIMA,MIRAFLORES,13,1195
Peru,PER,2020-05-12,LIMA,LIMA,PACHACAMAC,9,1204
Peru,PER,2020-05-12,LIMA,LIMA,PUCUSANA,2,1206
Peru,PER,2020-05-12,LIMA,LIMA,PUEBLO LIBRE,27,1233
Peru,PER,2020-05-12,LIMA,LIMA,PUENTE PIEDRA,26,1259
Peru,PER,2020-05-12,LIMA,LIMA,PUNTA HERMOSA,2,1261
Peru,PER,2020-05-12,LIMA,LIMA,RIMAC,466,1727
Peru,PER,2020-05-12,LIMA,LIMA,SAN BORJA,20,1747
Peru,PER,2020-05-12,LIMA,LIMA,SAN ISIDRO,9,1756
Peru,PER,2020-05-12,LIMA,LIMA,SAN JUAN DE LURIGANCHO,286,2042
Peru,PER,2020-05-12,LIMA,LIMA,SAN JUAN DE MIRAFLORES,78,2120
Peru,PER,2020-05-12,LIMA,LIMA,SAN LUIS,34,2154
Peru,PER,2020-05-12,LIMA,LIMA,SAN MARTIN DE PORRES,183,2337
Peru,PER,2020-05-12,LIMA,LIMA,SAN MIGUEL,34,2371
Peru,PER,2020-05-12,LIMA,LIMA,SANTA ANITA,87,2458
Peru,PER,2020-05-12,LIMA,LIMA,SANTA ROSA,5,2463
Peru,PER,2020-05-12,LIMA,LIMA,SANTIAGO DE SURCO,54,2517
Peru,PER,2020-05-12,LIMA,LIMA,SURQUILLO,25,2542
Peru,PER,2020-05-12,LIMA,LIMA,VILLA EL SALVADOR,80,2622
Peru,PER,2020-05-12,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,47,2669
Peru,PER,2020-05-12,LORETO,ALTO AMAZONAS,YURIMAGUAS,3,3
Peru,PER,2020-05-12,LORETO,DATEM DEL MARAÑON,BARRANCA,2,2
Peru,PER,2020-05-12,LORETO,LORETO,NAUTA,14,14
Peru,PER,2020-05-12,LORETO,MARISCAL RAMON CASTILLA,RAMON CASTILLA,22,22
Peru,PER,2020-05-12,LORETO,MAYNAS,BELEN,2,2
Peru,PER,2020-05-12,LORETO,MAYNAS,INDIANA,1,3
Peru,PER,2020-05-12,LORETO,MAYNAS,IQUITOS,26,29
Peru,PER,2020-05-12,LORETO,MAYNAS,PUNCHANA,43,72
Peru,PER,2020-05-12,LORETO,MAYNAS,SAN JUAN BAUTISTA,4,76
Peru,PER,2020-05-12,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,11,11
Peru,PER,2020-05-12,MOQUEGUA,ILO,ILO,1,1
Peru,PER,2020-05-12,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,1,1
Peru,PER,2020-05-12,PASCO,DANIEL ALCIDES CARRION,YANAHUANCA,2,2
Peru,PER,2020-05-12,PASCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,4,4
Peru,PER,2020-05-12,PASCO,OXAPAMPA,VILLA RICA,2,2
Peru,PER,2020-05-12,PASCO,PASCO,CHAUPIMARCA,1,1
Peru,PER,2020-05-12,PIURA,AYABACA,SAPILLICA,1,1
Peru,PER,2020-05-12,PIURA,MORROPON,CHULUCANAS,3,3
Peru,PER,2020-05-12,PIURA,PAITA,PAITA,6,6
Peru,PER,2020-05-12,PIURA,PIURA,CASTILLA,31,31
Peru,PER,2020-05-12,PIURA,PIURA,CATACAOS,6,37
Peru,PER,2020-05-12,PIURA,PIURA,LA ARENA,2,39
Peru,PER,2020-05-12,PIURA,PIURA,LA UNION,6,45
Peru,PER,2020-05-12,PIURA,PIURA,PIURA,26,71
Peru,PER,2020-05-12,PIURA,PIURA,TAMBO GRANDE,1,72
