pais,iso3c,fecha_resultado,departamento,provincia,distrito,n,n_acum
Peru,PER,2020-05-09,HUANCAVELICA,HUANCAVELICA,HUANDO,1,3
Peru,PER,2020-05-09,HUANCAVELICA,HUAYTARA,HUAYTARA,1,1
Peru,PER,2020-05-09,HUANUCO,HUANUCO,AMARILIS,1,1
Peru,PER,2020-05-09,HUANUCO,HUANUCO,HUANUCO,1,2
Peru,PER,2020-05-09,HUANUCO,LEONCIO PRADO,JOSE CRESPO Y CASTILLO,10,10
Peru,PER,2020-05-09,ICA,CHINCHA,CHINCHA ALTA,5,5
Peru,PER,2020-05-09,ICA,CHINCHA,CHINCHA BAJA,1,6
Peru,PER,2020-05-09,ICA,CHINCHA,GROCIO PRADO,3,9
Peru,PER,2020-05-09,ICA,CHINCHA,SUNAMPE,1,10
Peru,PER,2020-05-09,ICA,ICA,ICA,6,6
Peru,PER,2020-05-09,ICA,ICA,PACHACUTEC,3,9
Peru,PER,2020-05-09,ICA,ICA,PARCONA,1,10
Peru,PER,2020-05-09,ICA,ICA,SANTIAGO,3,13
Peru,PER,2020-05-09,ICA,PALPA,LLIPATA,3,3
Peru,PER,2020-05-09,ICA,PALPA,PALPA,4,7
Peru,PER,2020-05-09,ICA,PISCO,PISCO,7,7
Peru,PER,2020-05-09,JUNIN,CHANCHAMAYO,CHANCHAMAYO,5,5
Peru,PER,2020-05-09,JUNIN,CHANCHAMAYO,PICHANAQUI,1,6
Peru,PER,2020-05-09,JUNIN,HUANCAYO,CHILCA,3,3
Peru,PER,2020-05-09,JUNIN,HUANCAYO,EL TAMBO,2,5
Peru,PER,2020-05-09,JUNIN,HUANCAYO,HUANCAYO,7,12
Peru,PER,2020-05-09,JUNIN,JAUJA,JAUJA,2,2
Peru,PER,2020-05-09,JUNIN,JUNIN,JUNIN,10,10
Peru,PER,2020-05-09,JUNIN,TARMA,TARMA,2,2
Peru,PER,2020-05-09,JUNIN,YAULI,SANTA ROSA DE SACCO,1,1
Peru,PER,2020-05-09,LA LIBERTAD,CHEPEN,CHEPEN,5,5
Peru,PER,2020-05-09,LA LIBERTAD,PATAZ,PARCOY,1,1
Peru,PER,2020-05-09,LA LIBERTAD,TRUJILLO,EL PORVENIR,4,4
Peru,PER,2020-05-09,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,2,6
Peru,PER,2020-05-09,LA LIBERTAD,TRUJILLO,HUANCHACO,12,18
Peru,PER,2020-05-09,LA LIBERTAD,TRUJILLO,LA ESPERANZA,4,22
Peru,PER,2020-05-09,LA LIBERTAD,TRUJILLO,LAREDO,6,28
Peru,PER,2020-05-09,LA LIBERTAD,TRUJILLO,MOCHE,3,31
Peru,PER,2020-05-09,LA LIBERTAD,TRUJILLO,TRUJILLO,35,66
Peru,PER,2020-05-09,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,3,69
Peru,PER,2020-05-09,LA LIBERTAD,VIRU,CHAO,5,5
Peru,PER,2020-05-09,LA LIBERTAD,VIRU,GUADALUPITO,2,7
Peru,PER,2020-05-09,LAMBAYEQUE,CHICLAYO,CAYALTI,1,1
Peru,PER,2020-05-09,LAMBAYEQUE,CHICLAYO,CHICLAYO,25,26
Peru,PER,2020-05-09,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,8,34
Peru,PER,2020-05-09,LAMBAYEQUE,CHICLAYO,LA VICTORIA,7,41
Peru,PER,2020-05-09,LAMBAYEQUE,CHICLAYO,PATAPO,1,42
Peru,PER,2020-05-09,LAMBAYEQUE,CHICLAYO,PICSI,2,44
Peru,PER,2020-05-09,LAMBAYEQUE,CHICLAYO,POMALCA,1,45
Peru,PER,2020-05-09,LAMBAYEQUE,CHICLAYO,SANTA ROSA,2,47
Peru,PER,2020-05-09,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,5,5
Peru,PER,2020-05-09,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,2,7
Peru,PER,2020-05-09,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,2,2
Peru,PER,2020-05-09,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,1,3
Peru,PER,2020-05-09,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,5,8
Peru,PER,2020-05-09,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,1,9
Peru,PER,2020-05-09,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,2,11
Peru,PER,2020-05-09,LAMBAYEQUE,LAMBAYEQUE,SALAS,1,12
Peru,PER,2020-05-09,LIMA,BARRANCA,BARRANCA,3,3
Peru,PER,2020-05-09,LIMA,BARRANCA,PARAMONGA,1,4
Peru,PER,2020-05-09,LIMA,CAÑETE,IMPERIAL,1,1
Peru,PER,2020-05-09,LIMA,CAÑETE,LUNAHUANA,4,5
Peru,PER,2020-05-09,LIMA,CAÑETE,MALA,4,9
Peru,PER,2020-05-09,LIMA,CAÑETE,SAN ANTONIO,2,11
Peru,PER,2020-05-09,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,5,16
Peru,PER,2020-05-09,LIMA,CANTA,CANTA,1,1
Peru,PER,2020-05-09,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,42,42
Peru,PER,2020-05-09,LIMA,HUARAL,CHANCAY,3,3
Peru,PER,2020-05-09,LIMA,HUARAL,HUARAL,2,5
Peru,PER,2020-05-09,LIMA,HUAROCHIRI,CHICLA,1,1
Peru,PER,2020-05-09,LIMA,HUAROCHIRI,HUAROCHIRI,1,2
Peru,PER,2020-05-09,LIMA,HUAROCHIRI,SANTA EULALIA,1,3
Peru,PER,2020-05-09,LIMA,HUAROCHIRI,SURCO,1,4
Peru,PER,2020-05-09,LIMA,HUAURA,HUACHO,3,3
Peru,PER,2020-05-09,LIMA,HUAURA,HUALMAY,1,4
Peru,PER,2020-05-09,LIMA,LIMA,ANCON,4,4
Peru,PER,2020-05-09,LIMA,LIMA,ATE,91,95
Peru,PER,2020-05-09,LIMA,LIMA,BARRANCO,7,102
Peru,PER,2020-05-09,LIMA,LIMA,BREÑA,16,118
Peru,PER,2020-05-09,LIMA,LIMA,CARABAYLLO,42,160
Peru,PER,2020-05-09,LIMA,LIMA,CHACLACAYO,18,178
Peru,PER,2020-05-09,LIMA,LIMA,CHORRILLOS,46,224
Peru,PER,2020-05-09,LIMA,LIMA,CIENEGUILLA,2,226
Peru,PER,2020-05-09,LIMA,LIMA,COMAS,65,291
Peru,PER,2020-05-09,LIMA,LIMA,EL AGUSTINO,89,380
Peru,PER,2020-05-09,LIMA,LIMA,INDEPENDENCIA,28,408
Peru,PER,2020-05-09,LIMA,LIMA,JESUS MARIA,36,444
Peru,PER,2020-05-09,LIMA,LIMA,LA MOLINA,18,462
Peru,PER,2020-05-09,LIMA,LIMA,LA VICTORIA,39,501
Peru,PER,2020-05-09,LIMA,LIMA,LIMA,114,615
Peru,PER,2020-05-09,LIMA,LIMA,LINCE,20,635
Peru,PER,2020-05-09,LIMA,LIMA,LOS OLIVOS,40,675
Peru,PER,2020-05-09,LIMA,LIMA,LURIGANCHO,17,692
Peru,PER,2020-05-09,LIMA,LIMA,LURIN,7,699
Peru,PER,2020-05-09,LIMA,LIMA,MAGDALENA DEL MAR,20,719
Peru,PER,2020-05-09,LIMA,LIMA,MIRAFLORES,29,748
Peru,PER,2020-05-09,LIMA,LIMA,PACHACAMAC,8,756
Peru,PER,2020-05-09,LIMA,LIMA,PUEBLO LIBRE,31,787
Peru,PER,2020-05-09,LIMA,LIMA,PUENTE PIEDRA,26,813
Peru,PER,2020-05-09,LIMA,LIMA,PUNTA HERMOSA,1,814
Peru,PER,2020-05-09,LIMA,LIMA,RIMAC,28,842
Peru,PER,2020-05-09,LIMA,LIMA,SAN BORJA,19,861
Peru,PER,2020-05-09,LIMA,LIMA,SAN ISIDRO,17,878
Peru,PER,2020-05-09,LIMA,LIMA,SAN JUAN DE LURIGANCHO,154,1032
Peru,PER,2020-05-09,LIMA,LIMA,SAN JUAN DE MIRAFLORES,41,1073
Peru,PER,2020-05-09,LIMA,LIMA,SAN LUIS,9,1082
Peru,PER,2020-05-09,LIMA,LIMA,SAN MARTIN DE PORRES,86,1168
Peru,PER,2020-05-09,LIMA,LIMA,SAN MIGUEL,43,1211
Peru,PER,2020-05-09,LIMA,LIMA,SANTA ANITA,40,1251
Peru,PER,2020-05-09,LIMA,LIMA,SANTA MARIA DEL MAR,1,1252
Peru,PER,2020-05-09,LIMA,LIMA,SANTA ROSA,1,1253
Peru,PER,2020-05-09,LIMA,LIMA,SANTIAGO DE SURCO,33,1286
Peru,PER,2020-05-09,LIMA,LIMA,SURQUILLO,15,1301
Peru,PER,2020-05-09,LIMA,LIMA,VILLA EL SALVADOR,49,1350
Peru,PER,2020-05-09,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,44,1394
Peru,PER,2020-05-09,LIMA,YAUYOS,CATAHUASI,1,1
Peru,PER,2020-05-09,LORETO,ALTO AMAZONAS,YURIMAGUAS,1,1
Peru,PER,2020-05-09,LORETO,MARISCAL RAMON CASTILLA,RAMON CASTILLA,2,2
Peru,PER,2020-05-09,LORETO,MAYNAS,BELEN,5,5
Peru,PER,2020-05-09,LORETO,MAYNAS,IQUITOS,31,36
Peru,PER,2020-05-09,LORETO,MAYNAS,MAZAN,2,38
Peru,PER,2020-05-09,LORETO,MAYNAS,PUNCHANA,41,79
Peru,PER,2020-05-09,LORETO,MAYNAS,SAN JUAN BAUTISTA,9,88
Peru,PER,2020-05-09,MADRE DE DIOS,TAMBOPATA,LAS PIEDRAS,1,1
Peru,PER,2020-05-09,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,12,13
Peru,PER,2020-05-09,MOQUEGUA,ILO,ILO,1,1
Peru,PER,2020-05-09,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,1,1
Peru,PER,2020-05-09,PASCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,4,4
Peru,PER,2020-05-09,PASCO,PASCO,PAUCARTAMBO,1,1
Peru,PER,2020-05-09,PASCO,PASCO,YANACANCHA,2,3
Peru,PER,2020-05-09,PIURA,MORROPON,MORROPON,1,1
Peru,PER,2020-05-09,PIURA,PAITA,LA HUACA,1,1
Peru,PER,2020-05-09,PIURA,PAITA,PAITA,2,3
Peru,PER,2020-05-09,PIURA,PIURA,CASTILLA,6,6
Peru,PER,2020-05-09,PIURA,PIURA,CATACAOS,2,8
Peru,PER,2020-05-09,PIURA,PIURA,EL TALLAN,2,10
Peru,PER,2020-05-09,PIURA,PIURA,LA ARENA,1,11
Peru,PER,2020-05-09,PIURA,PIURA,LA UNION,2,13
Peru,PER,2020-05-09,PIURA,PIURA,LAS LOMAS,2,15
Peru,PER,2020-05-09,PIURA,PIURA,PIURA,16,31
Peru,PER,2020-05-09,PIURA,PIURA,VEINTISEIS DE OCTUBRE,4,35
Peru,PER,2020-05-09,PIURA,SECHURA,SECHURA,6,6
Peru,PER,2020-05-09,PIURA,SULLANA,BELLAVISTA,3,3
Peru,PER,2020-05-09,PIURA,SULLANA,IGNACIO ESCUDERO,1,4
Peru,PER,2020-05-09,PIURA,SULLANA,MIGUEL CHECA,1,5
Peru,PER,2020-05-09,PIURA,SULLANA,SALITRAL,1,6
Peru,PER,2020-05-09,PIURA,SULLANA,SULLANA,14,20
Peru,PER,2020-05-09,PUNO,AZANGARO,AZANGARO,1,1
Peru,PER,2020-05-09,PUNO,CHUCUITO,POMATA,2,2
Peru,PER,2020-05-09,PUNO,LAMPA,LAMPA,1,1
Peru,PER,2020-05-09,PUNO,PUNO,PUNO,1,1
Peru,PER,2020-05-09,PUNO,SAN ROMAN,JULIACA,3,3
Peru,PER,2020-05-09,SAN MARTIN,BELLAVISTA,BELLAVISTA,1,1
Peru,PER,2020-05-09,SAN MARTIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-09,SAN MARTIN,LAMAS,CUÑUMBUQUI,1,1
Peru,PER,2020-05-09,SAN MARTIN,LAMAS,LAMAS,2,3
Peru,PER,2020-05-09,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,14,14
Peru,PER,2020-05-09,SAN MARTIN,PICOTA,SAN HILARION,3,3
Peru,PER,2020-05-09,SAN MARTIN,SAN MARTIN,TARAPOTO,2,2
Peru,PER,2020-05-09,SAN MARTIN,TOCACHE,TOCACHE,1,1
Peru,PER,2020-05-09,TACNA,TACNA,TACNA,7,7
Peru,PER,2020-05-09,TUMBES,CONTRALMIRANTE VILLAR,CASITAS,7,7
Peru,PER,2020-05-09,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,1,8
Peru,PER,2020-05-09,TUMBES,TUMBES,CORRALES,2,2
Peru,PER,2020-05-09,TUMBES,TUMBES,PAMPAS DE HOSPITAL,1,3
Peru,PER,2020-05-09,TUMBES,TUMBES,SAN JUAN DE LA VIRGEN,1,4
Peru,PER,2020-05-09,TUMBES,TUMBES,TUMBES,1,5
Peru,PER,2020-05-09,TUMBES,ZARUMILLA,AGUAS VERDES,7,7
Peru,PER,2020-05-09,UCAYALI,CORONEL PORTILLO,CALLERIA,79,79
Peru,PER,2020-05-09,UCAYALI,CORONEL PORTILLO,IPARIA,1,80
Peru,PER,2020-05-09,UCAYALI,CORONEL PORTILLO,MANANTAY,19,99
Peru,PER,2020-05-09,UCAYALI,CORONEL PORTILLO,YARINACOCHA,69,168
Peru,PER,2020-05-10,ANCASH,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-10,ANCASH,HUARAZ,HUARAZ,2,2
Peru,PER,2020-05-10,ANCASH,SANTA,CHIMBOTE,2,2
Peru,PER,2020-05-10,ANCASH,SANTA,NUEVO CHIMBOTE,4,6
Peru,PER,2020-05-10,AREQUIPA,AREQUIPA,AREQUIPA,13,13
Peru,PER,2020-05-10,AREQUIPA,AREQUIPA,CERRO COLORADO,4,17
Peru,PER,2020-05-10,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,1,18
Peru,PER,2020-05-10,AREQUIPA,AREQUIPA,MARIANO MELGAR,1,19
Peru,PER,2020-05-10,AREQUIPA,AREQUIPA,YANAHUARA,1,20
Peru,PER,2020-05-10,AREQUIPA,ISLAY,ISLAY,1,1
Peru,PER,2020-05-10,AYACUCHO,HUANTA,HUANTA,1,1
Peru,PER,2020-05-10,AYACUCHO,PARINACOCHAS,CORACORA,1,1
Peru,PER,2020-05-10,CAJAMARCA,HUALGAYOC,BAMBAMARCA,1,1
Peru,PER,2020-05-10,CAJAMARCA,SAN MIGUEL,EL PRADO,1,1
Peru,PER,2020-05-10,CALLAO,CALLAO,BELLAVISTA,16,16
Peru,PER,2020-05-10,CALLAO,CALLAO,CALLAO,13,29
Peru,PER,2020-05-10,CALLAO,CALLAO,LA PERLA,1,30
Peru,PER,2020-05-10,CALLAO,CALLAO,VENTANILLA,2,32
Peru,PER,2020-05-10,CALLAO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,10,10
Peru,PER,2020-05-10,CUSCO,CUSCO,CUSCO,1,1
Peru,PER,2020-05-10,CUSCO,CUSCO,SANTIAGO,1,2
Peru,PER,2020-05-10,HUANCAVELICA,CHURCAMPA,ANCO,1,1
Peru,PER,2020-05-10,HUANUCO,DOS DE MAYO,CHUQUIS,1,1
Peru,PER,2020-05-10,HUANUCO,HUANUCO,HUANUCO,1,1
Peru,PER,2020-05-10,ICA,ICA,ICA,3,3
Peru,PER,2020-05-10,ICA,ICA,LA TINGUIÑA,1,4
Peru,PER,2020-05-10,ICA,ICA,LOS AQUIJES,1,5
Peru,PER,2020-05-10,ICA,ICA,PACHACUTEC,1,6
Peru,PER,2020-05-10,ICA,ICA,PARCONA,1,7
Peru,PER,2020-05-10,ICA,PALPA,PALPA,2,2
Peru,PER,2020-05-10,ICA,PISCO,SAN ANDRES,1,1
Peru,PER,2020-05-10,ICA,PISCO,SAN CLEMENTE,1,2
Peru,PER,2020-05-10,ICA,PISCO,TUPAC AMARU INCA,1,3
Peru,PER,2020-05-10,JUNIN,CHANCHAMAYO,CHANCHAMAYO,2,2
Peru,PER,2020-05-10,JUNIN,CHUPACA,HUAMANCACA CHICO,2,2
Peru,PER,2020-05-10,JUNIN,HUANCAYO,CHILCA,2,2
Peru,PER,2020-05-10,JUNIN,HUANCAYO,EL TAMBO,1,3
Peru,PER,2020-05-10,JUNIN,HUANCAYO,HUANCAYO,3,6
Peru,PER,2020-05-10,JUNIN,JUNIN,JUNIN,2,2
Peru,PER,2020-05-10,JUNIN,SATIPO,SATIPO,2,2
Peru,PER,2020-05-10,JUNIN,TARMA,TARMA,3,3
Peru,PER,2020-05-10,LA LIBERTAD,PATAZ,PARCOY,28,28
Peru,PER,2020-05-10,LA LIBERTAD,TRUJILLO,LA ESPERANZA,1,1
Peru,PER,2020-05-10,LA LIBERTAD,TRUJILLO,TRUJILLO,5,6
Peru,PER,2020-05-10,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,5,11
Peru,PER,2020-05-10,LAMBAYEQUE,CHICLAYO,CAYALTI,1,1
Peru,PER,2020-05-10,LAMBAYEQUE,CHICLAYO,CHICLAYO,5,6
Peru,PER,2020-05-10,LAMBAYEQUE,CHICLAYO,ETEN,1,7
Peru,PER,2020-05-10,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,1,8
Peru,PER,2020-05-10,LAMBAYEQUE,CHICLAYO,LA VICTORIA,2,10
Peru,PER,2020-05-10,LAMBAYEQUE,CHICLAYO,OYOTUN,2,12
Peru,PER,2020-05-10,LAMBAYEQUE,CHICLAYO,SANTA ROSA,1,13
Peru,PER,2020-05-10,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,6,6
Peru,PER,2020-05-10,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,3,9
Peru,PER,2020-05-10,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,1,1
Peru,PER,2020-05-10,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,4,5
Peru,PER,2020-05-10,LIMA,BARRANCA,BARRANCA,1,1
Peru,PER,2020-05-10,LIMA,BARRANCA,SUPE,1,2
Peru,PER,2020-05-10,LIMA,CAÑETE,CHILCA,2,2
Peru,PER,2020-05-10,LIMA,CAÑETE,IMPERIAL,3,5
Peru,PER,2020-05-10,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,3,8
Peru,PER,2020-05-10,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,13,13
Peru,PER,2020-05-10,LIMA,HUARAL,CHANCAY,1,1
Peru,PER,2020-05-10,LIMA,HUAROCHIRI,RICARDO PALMA,1,1
Peru,PER,2020-05-10,LIMA,HUAURA,HUACHO,1,1
Peru,PER,2020-05-10,LIMA,LIMA,ANCON,1,1
Peru,PER,2020-05-10,LIMA,LIMA,ATE,50,51
Peru,PER,2020-05-10,LIMA,LIMA,BARRANCO,6,57
Peru,PER,2020-05-10,LIMA,LIMA,BREÑA,6,63
Peru,PER,2020-05-10,LIMA,LIMA,CARABAYLLO,7,70
Peru,PER,2020-05-10,LIMA,LIMA,CHACLACAYO,2,72
Peru,PER,2020-05-10,LIMA,LIMA,CHORRILLOS,11,83
Peru,PER,2020-05-10,LIMA,LIMA,COMAS,21,104
Peru,PER,2020-05-10,LIMA,LIMA,EL AGUSTINO,42,146
Peru,PER,2020-05-10,LIMA,LIMA,INDEPENDENCIA,5,151
Peru,PER,2020-05-10,LIMA,LIMA,JESUS MARIA,18,169
Peru,PER,2020-05-10,LIMA,LIMA,LA MOLINA,10,179
Peru,PER,2020-05-10,LIMA,LIMA,LA VICTORIA,29,208
Peru,PER,2020-05-10,LIMA,LIMA,LIMA,53,261
Peru,PER,2020-05-10,LIMA,LIMA,LINCE,4,265
Peru,PER,2020-05-10,LIMA,LIMA,LOS OLIVOS,6,271
Peru,PER,2020-05-10,LIMA,LIMA,LURIGANCHO,2,273
Peru,PER,2020-05-10,LIMA,LIMA,LURIN,3,276
Peru,PER,2020-05-10,LIMA,LIMA,MAGDALENA DEL MAR,3,279
Peru,PER,2020-05-10,LIMA,LIMA,MIRAFLORES,28,307
Peru,PER,2020-05-10,LIMA,LIMA,PUEBLO LIBRE,4,311
Peru,PER,2020-05-10,LIMA,LIMA,PUENTE PIEDRA,7,318
Peru,PER,2020-05-10,LIMA,LIMA,RIMAC,11,329
Peru,PER,2020-05-10,LIMA,LIMA,SAN BORJA,7,336
Peru,PER,2020-05-10,LIMA,LIMA,SAN ISIDRO,6,342
Peru,PER,2020-05-10,LIMA,LIMA,SAN JUAN DE LURIGANCHO,75,417
Peru,PER,2020-05-10,LIMA,LIMA,SAN JUAN DE MIRAFLORES,23,440
Peru,PER,2020-05-10,LIMA,LIMA,SAN LUIS,9,449
Peru,PER,2020-05-10,LIMA,LIMA,SAN MARTIN DE PORRES,20,469
Peru,PER,2020-05-10,LIMA,LIMA,SAN MIGUEL,10,479
Peru,PER,2020-05-10,LIMA,LIMA,SANTA ANITA,36,515
Peru,PER,2020-05-10,LIMA,LIMA,SANTIAGO DE SURCO,14,529
Peru,PER,2020-05-10,LIMA,LIMA,SURQUILLO,8,537
Peru,PER,2020-05-10,LIMA,LIMA,VILLA EL SALVADOR,34,571
Peru,PER,2020-05-10,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,14,585
Peru,PER,2020-05-10,LORETO,MARISCAL RAMON CASTILLA,RAMON CASTILLA,5,5
Peru,PER,2020-05-10,LORETO,MAYNAS,BELEN,3,3
Peru,PER,2020-05-10,LORETO,MAYNAS,IQUITOS,11,14
Peru,PER,2020-05-10,LORETO,MAYNAS,PUNCHANA,9,23
Peru,PER,2020-05-10,LORETO,MAYNAS,SAN JUAN BAUTISTA,9,32
Peru,PER,2020-05-10,LORETO,UCAYALI,CONTAMANA,10,10
Peru,PER,2020-05-10,PASCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-10,PASCO,PASCO,SIMON BOLIVAR,1,1
Peru,PER,2020-05-10,PIURA,AYABACA,AYABACA,1,1
Peru,PER,2020-05-10,PIURA,PAITA,PAITA,3,3
Peru,PER,2020-05-10,PIURA,PIURA,CASTILLA,5,5
Peru,PER,2020-05-10,PIURA,PIURA,PIURA,6,11
Peru,PER,2020-05-10,PIURA,PIURA,TAMBO GRANDE,1,12
Peru,PER,2020-05-10,PIURA,PIURA,VEINTISEIS DE OCTUBRE,3,15
Peru,PER,2020-05-10,PIURA,SECHURA,SECHURA,1,1
Peru,PER,2020-05-10,PIURA,SULLANA,BELLAVISTA,4,4
Peru,PER,2020-05-10,PIURA,SULLANA,SULLANA,6,10
Peru,PER,2020-05-10,PUNO,EL COLLAO,ILAVE,1,1
Peru,PER,2020-05-10,SAN MARTIN,MARISCAL CACERES,JUANJUI,1,1
Peru,PER,2020-05-10,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,3,3
Peru,PER,2020-05-10,SAN MARTIN,PICOTA,SAN HILARION,7,7
Peru,PER,2020-05-10,SAN MARTIN,RIOJA,RIOJA,1,1
Peru,PER,2020-05-10,SAN MARTIN,TOCACHE,TOCACHE,1,1
Peru,PER,2020-05-10,TUMBES,TUMBES,TUMBES,1,1
Peru,PER,2020-05-10,TUMBES,ZARUMILLA,ZARUMILLA,1,1
Peru,PER,2020-05-10,UCAYALI,CORONEL PORTILLO,CALLERIA,17,17
Peru,PER,2020-05-10,UCAYALI,CORONEL PORTILLO,IPARIA,3,20
Peru,PER,2020-05-10,UCAYALI,CORONEL PORTILLO,MANANTAY,2,22
Peru,PER,2020-05-10,UCAYALI,CORONEL PORTILLO,YARINACOCHA,15,37
Peru,PER,2020-05-11,AMAZONAS,BAGUA,BAGUA,10,10
Peru,PER,2020-05-11,AMAZONAS,BONGARA,SHIPASBAMBA,1,1
Peru,PER,2020-05-11,AMAZONAS,LUYA,OCUMAL,1,1
Peru,PER,2020-05-11,ANCASH,CARHUAZ,YUNGAR,1,1
Peru,PER,2020-05-11,ANCASH,CASMA,CASMA,1,1
Peru,PER,2020-05-11,ANCASH,CORONGO,LA PAMPA,1,1
Peru,PER,2020-05-11,ANCASH,HUARAZ,HUARAZ,9,9
Peru,PER,2020-05-11,ANCASH,HUARAZ,INDEPENDENCIA,3,12
Peru,PER,2020-05-11,ANCASH,HUARI,SAN MARCOS,1,1
Peru,PER,2020-05-11,ANCASH,HUAYLAS,CARAZ,1,1
Peru,PER,2020-05-11,ANCASH,SANTA,CHIMBOTE,55,55
Peru,PER,2020-05-11,ANCASH,SANTA,COISHCO,8,63
Peru,PER,2020-05-11,ANCASH,SANTA,NUEVO CHIMBOTE,22,85
Peru,PER,2020-05-11,ANCASH,SANTA,SANTA,3,88
Peru,PER,2020-05-11,ANCASH,YUNGAY,MANCOS,1,1
Peru,PER,2020-05-11,ANCASH,YUNGAY,YUNGAY,2,3
Peru,PER,2020-05-11,APURIMAC,ANDAHUAYLAS,TALAVERA,1,1
Peru,PER,2020-05-11,APURIMAC,CHINCHEROS,HUACCANA,1,1
Peru,PER,2020-05-11,APURIMAC,CHINCHEROS,OCOBAMBA,1,2
Peru,PER,2020-05-11,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,2,2
Peru,PER,2020-05-11,AREQUIPA,AREQUIPA,AREQUIPA,17,19
Peru,PER,2020-05-11,AREQUIPA,AREQUIPA,CAYMA,1,20
Peru,PER,2020-05-11,AREQUIPA,AREQUIPA,CERRO COLORADO,9,29
Peru,PER,2020-05-11,AREQUIPA,AREQUIPA,JACOBO HUNTER,1,30
Peru,PER,2020-05-11,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,1,31
Peru,PER,2020-05-11,AREQUIPA,AREQUIPA,LA JOYA,1,32
Peru,PER,2020-05-11,AREQUIPA,AREQUIPA,MIRAFLORES,7,39
Peru,PER,2020-05-11,AREQUIPA,AREQUIPA,PAUCARPATA,3,42
Peru,PER,2020-05-11,AREQUIPA,AREQUIPA,SABANDIA,1,43
Peru,PER,2020-05-11,AREQUIPA,AREQUIPA,SOCABAYA,4,47
Peru,PER,2020-05-11,AREQUIPA,AREQUIPA,YANAHUARA,1,48
Peru,PER,2020-05-11,AREQUIPA,CARAVELI,ATICO,1,1
Peru,PER,2020-05-11,AREQUIPA,CASTILLA,ORCOPAMPA,1,1
Peru,PER,2020-05-11,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES D.,1,1
Peru,PER,2020-05-11,AYACUCHO,HUAMANGA,AYACUCHO,1,2
Peru,PER,2020-05-11,AYACUCHO,HUAMANGA,JESUS NAZARENO,1,3
Peru,PER,2020-05-11,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,1,4
Peru,PER,2020-05-11,AYACUCHO,HUANTA,HUANTA,2,2
Peru,PER,2020-05-11,AYACUCHO,LUCANAS,CABANA,7,7
Peru,PER,2020-05-11,AYACUCHO,PARINACOCHAS,CORACORA,2,2
Peru,PER,2020-05-11,CAJAMARCA,CAJAMARCA,CAJAMARCA,5,5
Peru,PER,2020-05-11,CAJAMARCA,CUTERVO,CUTERVO,1,1
Peru,PER,2020-05-11,CAJAMARCA,HUALGAYOC,BAMBAMARCA,2,2
Peru,PER,2020-05-11,CAJAMARCA,JAEN,POMAHUACA,2,2
Peru,PER,2020-05-11,CAJAMARCA,SAN PABLO,SAN PABLO,1,1
Peru,PER,2020-05-11,CAJAMARCA,SAN PABLO,TUMBADEN,1,2
Peru,PER,2020-05-11,CAJAMARCA,SANTA CRUZ,SANTA CRUZ,1,1
Peru,PER,2020-05-11,CALLAO,CALLAO,BELLAVISTA,22,22
Peru,PER,2020-05-11,CALLAO,CALLAO,CALLAO,121,143
