pais,iso3c,fecha_resultado,departamento,provincia,distrito,n,n_acum
Peru,PER,2020-05-16,ICA,CHINCHA,CHINCHA BAJA,2,20
Peru,PER,2020-05-16,ICA,CHINCHA,GROCIO PRADO,11,31
Peru,PER,2020-05-16,ICA,CHINCHA,PUEBLO NUEVO,11,42
Peru,PER,2020-05-16,ICA,CHINCHA,SUNAMPE,7,49
Peru,PER,2020-05-16,ICA,CHINCHA,TAMBO DE MORA,1,50
Peru,PER,2020-05-16,ICA,ICA,ICA,20,20
Peru,PER,2020-05-16,ICA,ICA,LOS AQUIJES,1,21
Peru,PER,2020-05-16,ICA,ICA,PACHACUTEC,1,22
Peru,PER,2020-05-16,ICA,ICA,PARCONA,2,24
Peru,PER,2020-05-16,ICA,ICA,SAN JUAN BAUTISTA,1,25
Peru,PER,2020-05-16,ICA,ICA,SANTIAGO,2,27
Peru,PER,2020-05-16,ICA,ICA,SUBTANJALLA,1,28
Peru,PER,2020-05-16,ICA,NAZCA,MARCONA,19,19
Peru,PER,2020-05-16,ICA,NAZCA,NAZCA,4,23
Peru,PER,2020-05-16,ICA,NAZCA,VISTA ALEGRE,1,24
Peru,PER,2020-05-16,ICA,PALPA,PALPA,4,4
Peru,PER,2020-05-16,ICA,PISCO,INDEPENDENCIA,1,1
Peru,PER,2020-05-16,ICA,PISCO,PISCO,7,8
Peru,PER,2020-05-16,ICA,PISCO,SAN ANDRES,2,10
Peru,PER,2020-05-16,ICA,PISCO,SAN CLEMENTE,1,11
Peru,PER,2020-05-16,ICA,PISCO,TUPAC AMARU INCA,1,12
Peru,PER,2020-05-16,JUNIN,CHANCHAMAYO,CHANCHAMAYO,6,6
Peru,PER,2020-05-16,JUNIN,CHANCHAMAYO,PICHANAQUI,1,7
Peru,PER,2020-05-16,JUNIN,CONCEPCION,CONCEPCION,2,2
Peru,PER,2020-05-16,JUNIN,CONCEPCION,MATAHUASI,1,3
Peru,PER,2020-05-16,JUNIN,CONCEPCION,MITO,1,4
Peru,PER,2020-05-16,JUNIN,HUANCAYO,CHILCA,3,3
Peru,PER,2020-05-16,JUNIN,HUANCAYO,EL TAMBO,10,13
Peru,PER,2020-05-16,JUNIN,HUANCAYO,HUALHUAS,1,14
Peru,PER,2020-05-16,JUNIN,HUANCAYO,HUANCAYO,4,18
Peru,PER,2020-05-16,JUNIN,HUANCAYO,HUAYUCACHI,1,19
Peru,PER,2020-05-16,JUNIN,HUANCAYO,PARIAHUANCA,1,20
Peru,PER,2020-05-16,JUNIN,HUANCAYO,PILCOMAYO,2,22
Peru,PER,2020-05-16,JUNIN,HUANCAYO,QUILCAS,1,23
Peru,PER,2020-05-16,JUNIN,HUANCAYO,SAN AGUSTIN,1,24
Peru,PER,2020-05-16,JUNIN,HUANCAYO,SAÑO,1,25
Peru,PER,2020-05-16,JUNIN,HUANCAYO,SAPALLANGA,1,26
Peru,PER,2020-05-16,JUNIN,SATIPO,SATIPO,3,3
Peru,PER,2020-05-16,JUNIN,TARMA,PALCA,1,1
Peru,PER,2020-05-16,JUNIN,YAULI,SANTA ROSA DE SACCO,1,1
Peru,PER,2020-05-16,JUNIN,YAULI,YAULI,1,2
Peru,PER,2020-05-16,LA LIBERTAD,ASCOPE,PAIJAN,1,1
Peru,PER,2020-05-16,LA LIBERTAD,ASCOPE,SANTIAGO DE CAO,1,2
Peru,PER,2020-05-16,LA LIBERTAD,CHEPEN,CHEPEN,3,3
Peru,PER,2020-05-16,LA LIBERTAD,CHEPEN,PACANGA,1,4
Peru,PER,2020-05-16,LA LIBERTAD,JULCAN,HUASO,1,1
Peru,PER,2020-05-16,LA LIBERTAD,PATAZ,PARCOY,14,14
Peru,PER,2020-05-16,LA LIBERTAD,PATAZ,TAYABAMBA,2,16
Peru,PER,2020-05-16,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,1,1
Peru,PER,2020-05-16,LA LIBERTAD,SANTIAGO DE CHUCO,SANTIAGO DE CHUCO,3,3
Peru,PER,2020-05-16,LA LIBERTAD,TRUJILLO,EL PORVENIR,2,2
Peru,PER,2020-05-16,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,1,3
Peru,PER,2020-05-16,LA LIBERTAD,TRUJILLO,HUANCHACO,54,57
Peru,PER,2020-05-16,LA LIBERTAD,TRUJILLO,LA ESPERANZA,3,60
Peru,PER,2020-05-16,LA LIBERTAD,TRUJILLO,LAREDO,3,63
Peru,PER,2020-05-16,LA LIBERTAD,TRUJILLO,MOCHE,2,65
Peru,PER,2020-05-16,LA LIBERTAD,TRUJILLO,SALAVERRY,1,66
Peru,PER,2020-05-16,LA LIBERTAD,TRUJILLO,TRUJILLO,33,99
Peru,PER,2020-05-16,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,15,114
Peru,PER,2020-05-16,LA LIBERTAD,VIRU,GUADALUPITO,2,2
Peru,PER,2020-05-16,LA LIBERTAD,VIRU,VIRU,2,4
Peru,PER,2020-05-16,LAMBAYEQUE,CHICLAYO,CAYALTI,2,2
Peru,PER,2020-05-16,LAMBAYEQUE,CHICLAYO,CHICLAYO,24,26
Peru,PER,2020-05-16,LAMBAYEQUE,CHICLAYO,ETEN PUERTO,2,28
Peru,PER,2020-05-16,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,8,36
Peru,PER,2020-05-16,LAMBAYEQUE,CHICLAYO,LA VICTORIA,2,38
Peru,PER,2020-05-16,LAMBAYEQUE,CHICLAYO,MONSEFU,6,44
Peru,PER,2020-05-16,LAMBAYEQUE,CHICLAYO,OYOTUN,8,52
Peru,PER,2020-05-16,LAMBAYEQUE,CHICLAYO,PATAPO,2,54
Peru,PER,2020-05-16,LAMBAYEQUE,CHICLAYO,PICSI,2,56
Peru,PER,2020-05-16,LAMBAYEQUE,CHICLAYO,PIMENTEL,4,60
Peru,PER,2020-05-16,LAMBAYEQUE,CHICLAYO,POMALCA,1,61
Peru,PER,2020-05-16,LAMBAYEQUE,CHICLAYO,SANTA ROSA,4,65
Peru,PER,2020-05-16,LAMBAYEQUE,CHICLAYO,TUMAN,1,66
Peru,PER,2020-05-16,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,10,10
Peru,PER,2020-05-16,LAMBAYEQUE,FERREÑAFE,PITIPO,2,12
Peru,PER,2020-05-16,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,2,14
Peru,PER,2020-05-16,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,3,3
Peru,PER,2020-05-16,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,12,15
Peru,PER,2020-05-16,LAMBAYEQUE,LAMBAYEQUE,MORROPE,8,23
Peru,PER,2020-05-16,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,4,27
Peru,PER,2020-05-16,LAMBAYEQUE,LAMBAYEQUE,OLMOS,4,31
Peru,PER,2020-05-16,LAMBAYEQUE,LAMBAYEQUE,PACORA,16,47
Peru,PER,2020-05-16,LAMBAYEQUE,LAMBAYEQUE,SALAS,5,52
Peru,PER,2020-05-16,LAMBAYEQUE,LAMBAYEQUE,TUCUME,2,54
Peru,PER,2020-05-16,LIMA,BARRANCA,BARRANCA,2,2
Peru,PER,2020-05-16,LIMA,BARRANCA,SUPE PUERTO,1,3
Peru,PER,2020-05-16,LIMA,CAÑETE,IMPERIAL,1,1
Peru,PER,2020-05-16,LIMA,CAÑETE,LUNAHUANA,2,3
Peru,PER,2020-05-16,LIMA,CAÑETE,MALA,5,8
Peru,PER,2020-05-16,LIMA,CAÑETE,QUILMANA,1,9
Peru,PER,2020-05-16,LIMA,CAÑETE,SAN ANTONIO,3,12
Peru,PER,2020-05-16,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,17,29
Peru,PER,2020-05-16,LIMA,CANTA,HUAROS,1,1
Peru,PER,2020-05-16,LIMA,CANTA,SANTA ROSA DE QUIVES,1,2
Peru,PER,2020-05-16,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,31,31
Peru,PER,2020-05-16,LIMA,HUARAL,CHANCAY,14,14
Peru,PER,2020-05-16,LIMA,HUARAL,HUARAL,33,47
Peru,PER,2020-05-16,LIMA,HUAROCHIRI,RICARDO PALMA,2,2
Peru,PER,2020-05-16,LIMA,HUAROCHIRI,SAN BARTOLOME,1,3
Peru,PER,2020-05-16,LIMA,HUAROCHIRI,SAN MATEO,2,5
Peru,PER,2020-05-16,LIMA,HUAROCHIRI,SURCO,2,7
Peru,PER,2020-05-16,LIMA,HUAURA,HUACHO,3,3
Peru,PER,2020-05-16,LIMA,HUAURA,HUAURA,1,4
Peru,PER,2020-05-16,LIMA,HUAURA,VEGUETA,1,5
Peru,PER,2020-05-16,LIMA,LIMA,ANCON,3,3
Peru,PER,2020-05-16,LIMA,LIMA,ATE,142,145
Peru,PER,2020-05-16,LIMA,LIMA,BARRANCO,6,151
Peru,PER,2020-05-16,LIMA,LIMA,BREÑA,29,180
Peru,PER,2020-05-16,LIMA,LIMA,CARABAYLLO,62,242
Peru,PER,2020-05-16,LIMA,LIMA,CHACLACAYO,5,247
Peru,PER,2020-05-16,LIMA,LIMA,CHORRILLOS,60,307
Peru,PER,2020-05-16,LIMA,LIMA,CIENEGUILLA,5,312
Peru,PER,2020-05-16,LIMA,LIMA,COMAS,138,450
Peru,PER,2020-05-16,LIMA,LIMA,EL AGUSTINO,115,565
Peru,PER,2020-05-16,LIMA,LIMA,INDEPENDENCIA,62,627
Peru,PER,2020-05-16,LIMA,LIMA,JESUS MARIA,57,684
Peru,PER,2020-05-16,LIMA,LIMA,LA MOLINA,32,716
Peru,PER,2020-05-16,LIMA,LIMA,LA VICTORIA,53,769
Peru,PER,2020-05-16,LIMA,LIMA,LIMA,164,933
Peru,PER,2020-05-16,LIMA,LIMA,LINCE,10,943
Peru,PER,2020-05-16,LIMA,LIMA,LOS OLIVOS,73,1016
Peru,PER,2020-05-16,LIMA,LIMA,LURIGANCHO,19,1035
Peru,PER,2020-05-16,LIMA,LIMA,LURIN,15,1050
Peru,PER,2020-05-16,LIMA,LIMA,MAGDALENA DEL MAR,13,1063
Peru,PER,2020-05-16,LIMA,LIMA,MIRAFLORES,65,1128
Peru,PER,2020-05-16,LIMA,LIMA,PACHACAMAC,9,1137
Peru,PER,2020-05-16,LIMA,LIMA,PUEBLO LIBRE,22,1159
Peru,PER,2020-05-16,LIMA,LIMA,PUENTE PIEDRA,77,1236
Peru,PER,2020-05-16,LIMA,LIMA,RIMAC,78,1314
Peru,PER,2020-05-16,LIMA,LIMA,SAN BORJA,30,1344
Peru,PER,2020-05-16,LIMA,LIMA,SAN ISIDRO,39,1383
Peru,PER,2020-05-16,LIMA,LIMA,SAN JUAN DE LURIGANCHO,232,1615
Peru,PER,2020-05-16,LIMA,LIMA,SAN JUAN DE MIRAFLORES,82,1697
Peru,PER,2020-05-16,LIMA,LIMA,SAN LUIS,22,1719
Peru,PER,2020-05-16,LIMA,LIMA,SAN MARTIN DE PORRES,176,1895
Peru,PER,2020-05-16,LIMA,LIMA,SAN MIGUEL,33,1928
Peru,PER,2020-05-16,LIMA,LIMA,SANTA ANITA,70,1998
Peru,PER,2020-05-16,LIMA,LIMA,SANTA ROSA,1,1999
Peru,PER,2020-05-16,LIMA,LIMA,SANTIAGO DE SURCO,56,2055
Peru,PER,2020-05-16,LIMA,LIMA,SURQUILLO,25,2080
Peru,PER,2020-05-16,LIMA,LIMA,VILLA EL SALVADOR,102,2182
Peru,PER,2020-05-16,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,90,2272
Peru,PER,2020-05-16,LORETO,ALTO AMAZONAS,YURIMAGUAS,14,14
Peru,PER,2020-05-16,LORETO,DATEM DEL MARAÑON,MANSERICHE,1,1
Peru,PER,2020-05-16,LORETO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-16,LORETO,LORETO,NAUTA,1,1
Peru,PER,2020-05-16,LORETO,LORETO,TROMPETEROS,16,17
Peru,PER,2020-05-16,LORETO,MARISCAL RAMON CASTILLA,RAMON CASTILLA,13,13
Peru,PER,2020-05-16,LORETO,MAYNAS,INDIANA,18,18
Peru,PER,2020-05-16,LORETO,MAYNAS,IQUITOS,12,30
Peru,PER,2020-05-16,LORETO,MAYNAS,MAZAN,6,36
Peru,PER,2020-05-16,LORETO,MAYNAS,PUNCHANA,12,48
Peru,PER,2020-05-16,LORETO,MAYNAS,SAN JUAN BAUTISTA,2,50
Peru,PER,2020-05-16,LORETO,UCAYALI,CONTAMANA,60,60
Peru,PER,2020-05-16,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,19,19
Peru,PER,2020-05-16,MOQUEGUA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,11,11
Peru,PER,2020-05-16,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,2,2
Peru,PER,2020-05-16,PASCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,5,5
Peru,PER,2020-05-16,PASCO,PASCO,CHAUPIMARCA,8,8
Peru,PER,2020-05-16,PASCO,PASCO,TICLACAYAN,1,9
Peru,PER,2020-05-16,PASCO,PASCO,YANACANCHA,1,10
Peru,PER,2020-05-16,PIURA,MORROPON,CHULUCANAS,1,1
Peru,PER,2020-05-16,PIURA,PAITA,PAITA,6,6
Peru,PER,2020-05-16,PIURA,PIURA,CASTILLA,10,10
Peru,PER,2020-05-16,PIURA,PIURA,CATACAOS,2,12
Peru,PER,2020-05-16,PIURA,PIURA,LA UNION,2,14
Peru,PER,2020-05-16,PIURA,PIURA,PIURA,7,21
Peru,PER,2020-05-16,PIURA,PIURA,TAMBO GRANDE,2,23
Peru,PER,2020-05-16,PIURA,PIURA,VEINTISEIS DE OCTUBRE,8,31
Peru,PER,2020-05-16,PIURA,SECHURA,SECHURA,3,3
Peru,PER,2020-05-16,PIURA,SULLANA,QUERECOTILLO,1,1
Peru,PER,2020-05-16,PIURA,SULLANA,SULLANA,14,15
Peru,PER,2020-05-16,PIURA,TALARA,PARIÑAS,2,2
Peru,PER,2020-05-16,PUNO,PUNO,PUNO,1,1
Peru,PER,2020-05-16,SAN MARTIN,BELLAVISTA,BELLAVISTA,1,1
Peru,PER,2020-05-16,SAN MARTIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-05-16,SAN MARTIN,HUALLAGA,SAPOSOA,3,3
Peru,PER,2020-05-16,SAN MARTIN,LAMAS,CUÑUMBUQUI,1,1
Peru,PER,2020-05-16,SAN MARTIN,LAMAS,TABALOSOS,2,3
Peru,PER,2020-05-16,SAN MARTIN,MARISCAL CACERES,JUANJUI,2,2
Peru,PER,2020-05-16,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,11,11
Peru,PER,2020-05-16,SAN MARTIN,MOYOBAMBA,SORITOR,2,13
Peru,PER,2020-05-16,SAN MARTIN,PICOTA,PICOTA,1,1
Peru,PER,2020-05-16,SAN MARTIN,PICOTA,PILLUANA,2,3
Peru,PER,2020-05-16,SAN MARTIN,PICOTA,TINGO DE PONASA,1,4
Peru,PER,2020-05-16,SAN MARTIN,RIOJA,AWAJUN,1,1
Peru,PER,2020-05-16,SAN MARTIN,RIOJA,POSIC,1,2
Peru,PER,2020-05-16,SAN MARTIN,RIOJA,RIOJA,1,3
Peru,PER,2020-05-16,SAN MARTIN,RIOJA,YURACYACU,1,4
Peru,PER,2020-05-16,SAN MARTIN,SAN MARTIN,CHAZUTA,1,1
Peru,PER,2020-05-16,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,2,3
Peru,PER,2020-05-16,SAN MARTIN,SAN MARTIN,MORALES,1,4
Peru,PER,2020-05-16,SAN MARTIN,SAN MARTIN,SAN ANTONIO,1,5
Peru,PER,2020-05-16,SAN MARTIN,SAN MARTIN,TARAPOTO,10,15
Peru,PER,2020-05-16,SAN MARTIN,TOCACHE,TOCACHE,5,5
Peru,PER,2020-05-16,SAN MARTIN,TOCACHE,UCHIZA,2,7
Peru,PER,2020-05-16,TACNA,TACNA,TACNA,5,5
Peru,PER,2020-05-16,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,3,3
Peru,PER,2020-05-16,TUMBES,TUMBES,CORRALES,9,9
Peru,PER,2020-05-16,TUMBES,TUMBES,LA CRUZ,2,11
Peru,PER,2020-05-16,TUMBES,TUMBES,SAN JUAN DE LA VIRGEN,1,12
Peru,PER,2020-05-16,TUMBES,TUMBES,TUMBES,21,33
Peru,PER,2020-05-16,UCAYALI,CORONEL PORTILLO,CALLERIA,67,67
Peru,PER,2020-05-16,UCAYALI,CORONEL PORTILLO,CAMPOVERDE,1,68
Peru,PER,2020-05-16,UCAYALI,CORONEL PORTILLO,MANANTAY,16,84
Peru,PER,2020-05-16,UCAYALI,CORONEL PORTILLO,NUEVA REQUENA,3,87
Peru,PER,2020-05-16,UCAYALI,CORONEL PORTILLO,YARINACOCHA,290,377
Peru,PER,2020-05-16,UCAYALI,EN INVESTIGACIÓN,EN INVESTIGACIÓN,26,26
Peru,PER,2020-05-16,UCAYALI,PADRE ABAD,PADRE ABAD,4,4
Peru,PER,2020-05-17,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,1,1
Peru,PER,2020-05-17,ANCASH,HUARAZ,HUARAZ,4,4
Peru,PER,2020-05-17,ANCASH,HUARAZ,INDEPENDENCIA,1,5
Peru,PER,2020-05-17,ANCASH,HUAYLAS,CARAZ,1,1
Peru,PER,2020-05-17,ANCASH,HUAYLAS,SANTA CRUZ,1,2
Peru,PER,2020-05-17,ANCASH,POMABAMBA,POMABAMBA,1,1
Peru,PER,2020-05-17,ANCASH,POMABAMBA,QUINUABAMBA,2,3
Peru,PER,2020-05-17,ANCASH,SANTA,CHIMBOTE,17,17
Peru,PER,2020-05-17,ANCASH,SANTA,COISHCO,4,21
Peru,PER,2020-05-17,ANCASH,SANTA,NEPEÑA,5,26
Peru,PER,2020-05-17,ANCASH,SANTA,NUEVO CHIMBOTE,13,39
Peru,PER,2020-05-17,APURIMAC,AYMARAES,CHALHUANCA,1,1
Peru,PER,2020-05-17,APURIMAC,COTABAMBAS,TAMBOBAMBA,1,1
Peru,PER,2020-05-17,AREQUIPA,AREQUIPA,AREQUIPA,1,1
Peru,PER,2020-05-17,AREQUIPA,AREQUIPA,CAYMA,1,2
Peru,PER,2020-05-17,AREQUIPA,AREQUIPA,CERRO COLORADO,1,3
Peru,PER,2020-05-17,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,1,4
Peru,PER,2020-05-17,AREQUIPA,AREQUIPA,PAUCARPATA,2,6
Peru,PER,2020-05-17,AREQUIPA,AREQUIPA,SOCABAYA,1,7
Peru,PER,2020-05-17,AREQUIPA,AREQUIPA,YURA,1,8
Peru,PER,2020-05-17,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES D.,1,1
Peru,PER,2020-05-17,AYACUCHO,HUAMANGA,AYACUCHO,5,6
Peru,PER,2020-05-17,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,1,7
Peru,PER,2020-05-17,AYACUCHO,PARINACOCHAS,CORACORA,1,1
Peru,PER,2020-05-17,CAJAMARCA,JAEN,JAEN,2,2
Peru,PER,2020-05-17,CALLAO,CALLAO,BELLAVISTA,21,21
Peru,PER,2020-05-17,CALLAO,CALLAO,CALLAO,74,95
Peru,PER,2020-05-17,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,1,96
Peru,PER,2020-05-17,CALLAO,CALLAO,LA PERLA,1,97
Peru,PER,2020-05-17,CALLAO,CALLAO,VENTANILLA,5,102
Peru,PER,2020-05-17,CALLAO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,6,6
Peru,PER,2020-05-17,HUANCAVELICA,CASTROVIRREYNA,CASTROVIRREYNA,1,1
Peru,PER,2020-05-17,HUANCAVELICA,CASTROVIRREYNA,TICRAPO,1,2
Peru,PER,2020-05-17,HUANCAVELICA,CHURCAMPA,SAN PEDRO DE CORIS,1,1
Peru,PER,2020-05-17,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,6,6
Peru,PER,2020-05-17,HUANUCO,HUAMALIES,MIRAFLORES,1,1
Peru,PER,2020-05-17,HUANUCO,HUANUCO,PILLCO MARCA,2,2
Peru,PER,2020-05-17,HUANUCO,PUERTO INCA,PUERTO INCA,2,2
Peru,PER,2020-05-17,ICA,CHINCHA,CHINCHA ALTA,10,10
Peru,PER,2020-05-17,ICA,CHINCHA,SUNAMPE,3,13
Peru,PER,2020-05-17,ICA,ICA,ICA,6,6
Peru,PER,2020-05-17,ICA,ICA,SALAS,1,7
Peru,PER,2020-05-17,ICA,NAZCA,NAZCA,2,2
Peru,PER,2020-05-17,ICA,PISCO,PISCO,11,11
Peru,PER,2020-05-17,ICA,PISCO,SAN CLEMENTE,1,12
Peru,PER,2020-05-17,JUNIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-05-17,JUNIN,HUANCAYO,CHILCA,1,1
Peru,PER,2020-05-17,JUNIN,HUANCAYO,EL TAMBO,3,4
Peru,PER,2020-05-17,JUNIN,HUANCAYO,HUANCAYO,1,5
Peru,PER,2020-05-17,JUNIN,HUANCAYO,HUAYUCACHI,1,6
Peru,PER,2020-05-17,LA LIBERTAD,SANTIAGO DE CHUCO,SANTIAGO DE CHUCO,1,1
Peru,PER,2020-05-17,LA LIBERTAD,TRUJILLO,EL PORVENIR,2,2
Peru,PER,2020-05-17,LA LIBERTAD,TRUJILLO,LA ESPERANZA,1,3
Peru,PER,2020-05-17,LA LIBERTAD,TRUJILLO,TRUJILLO,2,5
Peru,PER,2020-05-17,LAMBAYEQUE,CHICLAYO,CHICLAYO,6,6
Peru,PER,2020-05-17,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,3,9
Peru,PER,2020-05-17,LAMBAYEQUE,CHICLAYO,LA VICTORIA,1,10
Peru,PER,2020-05-17,LAMBAYEQUE,CHICLAYO,OYOTUN,1,11
Peru,PER,2020-05-17,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,9,9
Peru,PER,2020-05-17,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,3,3
Peru,PER,2020-05-17,LAMBAYEQUE,LAMBAYEQUE,OLMOS,1,4
Peru,PER,2020-05-17,LAMBAYEQUE,LAMBAYEQUE,PACORA,1,5
Peru,PER,2020-05-17,LAMBAYEQUE,LAMBAYEQUE,SALAS,1,6
Peru,PER,2020-05-17,LIMA,BARRANCA,BARRANCA,1,1
Peru,PER,2020-05-17,LIMA,BARRANCA,SUPE,1,2
Peru,PER,2020-05-17,LIMA,CAÑETE,CHILCA,1,1
Peru,PER,2020-05-17,LIMA,CAÑETE,IMPERIAL,2,3
Peru,PER,2020-05-17,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,5,8
Peru,PER,2020-05-17,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,34,34
Peru,PER,2020-05-17,LIMA,HUARAL,CHANCAY,4,4
Peru,PER,2020-05-17,LIMA,HUARAL,HUARAL,13,17
Peru,PER,2020-05-17,LIMA,HUAROCHIRI,MATUCANA,1,1
Peru,PER,2020-05-17,LIMA,HUAROCHIRI,RICARDO PALMA,1,2
Peru,PER,2020-05-17,LIMA,HUAROCHIRI,SANTA EULALIA,3,5
Peru,PER,2020-05-17,LIMA,HUAURA,HUACHO,1,1
Peru,PER,2020-05-17,LIMA,HUAURA,HUALMAY,1,2
Peru,PER,2020-05-17,LIMA,HUAURA,VEGUETA,1,3
Peru,PER,2020-05-17,LIMA,LIMA,ANCON,3,3
Peru,PER,2020-05-17,LIMA,LIMA,ATE,75,78
Peru,PER,2020-05-17,LIMA,LIMA,BARRANCO,7,85
Peru,PER,2020-05-17,LIMA,LIMA,BREÑA,24,109
Peru,PER,2020-05-17,LIMA,LIMA,CARABAYLLO,26,135
Peru,PER,2020-05-17,LIMA,LIMA,CHACLACAYO,7,142
Peru,PER,2020-05-17,LIMA,LIMA,CHORRILLOS,30,172
Peru,PER,2020-05-17,LIMA,LIMA,CIENEGUILLA,5,177
Peru,PER,2020-05-17,LIMA,LIMA,COMAS,84,261
Peru,PER,2020-05-17,LIMA,LIMA,EL AGUSTINO,54,315
Peru,PER,2020-05-17,LIMA,LIMA,INDEPENDENCIA,31,346
Peru,PER,2020-05-17,LIMA,LIMA,JESUS MARIA,56,402
Peru,PER,2020-05-17,LIMA,LIMA,LA MOLINA,9,411
Peru,PER,2020-05-17,LIMA,LIMA,LA VICTORIA,40,451
Peru,PER,2020-05-17,LIMA,LIMA,LIMA,104,555
Peru,PER,2020-05-17,LIMA,LIMA,LINCE,6,561
Peru,PER,2020-05-17,LIMA,LIMA,LOS OLIVOS,51,612
Peru,PER,2020-05-17,LIMA,LIMA,LURIGANCHO,10,622
Peru,PER,2020-05-17,LIMA,LIMA,LURIN,9,631
Peru,PER,2020-05-17,LIMA,LIMA,MAGDALENA DEL MAR,4,635
Peru,PER,2020-05-17,LIMA,LIMA,MIRAFLORES,33,668
Peru,PER,2020-05-17,LIMA,LIMA,PACHACAMAC,5,673
Peru,PER,2020-05-17,LIMA,LIMA,PUCUSANA,2,675
Peru,PER,2020-05-17,LIMA,LIMA,PUEBLO LIBRE,7,682
Peru,PER,2020-05-17,LIMA,LIMA,PUENTE PIEDRA,27,709
Peru,PER,2020-05-17,LIMA,LIMA,RIMAC,52,761
Peru,PER,2020-05-17,LIMA,LIMA,SAN BORJA,26,787
Peru,PER,2020-05-17,LIMA,LIMA,SAN ISIDRO,7,794
Peru,PER,2020-05-17,LIMA,LIMA,SAN JUAN DE LURIGANCHO,114,908
Peru,PER,2020-05-17,LIMA,LIMA,SAN JUAN DE MIRAFLORES,51,959
Peru,PER,2020-05-17,LIMA,LIMA,SAN LUIS,14,973
Peru,PER,2020-05-17,LIMA,LIMA,SAN MARTIN DE PORRES,108,1081
Peru,PER,2020-05-17,LIMA,LIMA,SAN MIGUEL,18,1099
Peru,PER,2020-05-17,LIMA,LIMA,SANTA ANITA,37,1136
Peru,PER,2020-05-17,LIMA,LIMA,SANTIAGO DE SURCO,19,1155
Peru,PER,2020-05-17,LIMA,LIMA,SURQUILLO,12,1167
Peru,PER,2020-05-17,LIMA,LIMA,VILLA EL SALVADOR,49,1216
Peru,PER,2020-05-17,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,23,1239
Peru,PER,2020-05-17,LORETO,ALTO AMAZONAS,YURIMAGUAS,13,13
Peru,PER,2020-05-17,LORETO,DATEM DEL MARAÑON,BARRANCA,14,14
Peru,PER,2020-05-17,LORETO,LORETO,NAUTA,2,2
Peru,PER,2020-05-17,LORETO,MARISCAL RAMON CASTILLA,RAMON CASTILLA,7,7
Peru,PER,2020-05-17,LORETO,MAYNAS,BELEN,1,1
Peru,PER,2020-05-17,LORETO,MAYNAS,FERNANDO LORES,1,2
Peru,PER,2020-05-17,LORETO,MAYNAS,INDIANA,4,6
Peru,PER,2020-05-17,LORETO,MAYNAS,IQUITOS,3,9
Peru,PER,2020-05-17,LORETO,MAYNAS,MAZAN,1,10
Peru,PER,2020-05-17,LORETO,MAYNAS,PUNCHANA,21,31
Peru,PER,2020-05-17,LORETO,UCAYALI,CONTAMANA,10,10
Peru,PER,2020-05-17,PASCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-17,PASCO,PASCO,CHAUPIMARCA,1,1
Peru,PER,2020-05-17,PASCO,PASCO,HUARIACA,2,3
Peru,PER,2020-05-17,PASCO,PASCO,TICLACAYAN,2,5
Peru,PER,2020-05-17,PIURA,AYABACA,AYABACA,1,1
Peru,PER,2020-05-17,PIURA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
