pais,iso3c,fecha_resultado,departamento,provincia,distrito,n,n_acum
Peru,PER,2020-05-02,LA LIBERTAD,VIRU,GUADALUPITO,4,5
Peru,PER,2020-05-02,LA LIBERTAD,VIRU,VIRU,1,6
Peru,PER,2020-05-02,LAMBAYEQUE,CHICLAYO,CHICLAYO,54,54
Peru,PER,2020-05-02,LAMBAYEQUE,CHICLAYO,CHONGOYAPE,4,58
Peru,PER,2020-05-02,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,17,75
Peru,PER,2020-05-02,LAMBAYEQUE,CHICLAYO,LA VICTORIA,10,85
Peru,PER,2020-05-02,LAMBAYEQUE,CHICLAYO,LAGUNAS,1,86
Peru,PER,2020-05-02,LAMBAYEQUE,CHICLAYO,MONSEFU,1,87
Peru,PER,2020-05-02,LAMBAYEQUE,CHICLAYO,PICSI,3,90
Peru,PER,2020-05-02,LAMBAYEQUE,CHICLAYO,PIMENTEL,1,91
Peru,PER,2020-05-02,LAMBAYEQUE,CHICLAYO,POMALCA,1,92
Peru,PER,2020-05-02,LAMBAYEQUE,CHICLAYO,SANTA ROSA,1,93
Peru,PER,2020-05-02,LAMBAYEQUE,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-02,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,14,14
Peru,PER,2020-05-02,LAMBAYEQUE,FERREÑAFE,PITIPO,2,16
Peru,PER,2020-05-02,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,4,20
Peru,PER,2020-05-02,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,1,1
Peru,PER,2020-05-02,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,7,8
Peru,PER,2020-05-02,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,4,12
Peru,PER,2020-05-02,LAMBAYEQUE,LAMBAYEQUE,MORROPE,5,17
Peru,PER,2020-05-02,LAMBAYEQUE,LAMBAYEQUE,PACORA,3,20
Peru,PER,2020-05-02,LAMBAYEQUE,LAMBAYEQUE,SALAS,1,21
Peru,PER,2020-05-02,LIMA,BARRANCA,BARRANCA,1,1
Peru,PER,2020-05-02,LIMA,BARRANCA,SUPE PUERTO,1,2
Peru,PER,2020-05-02,LIMA,CAÑETE,CHILCA,2,2
Peru,PER,2020-05-02,LIMA,CAÑETE,MALA,2,4
Peru,PER,2020-05-02,LIMA,CAÑETE,QUILMANA,1,5
Peru,PER,2020-05-02,LIMA,CAÑETE,SAN LUIS,2,7
Peru,PER,2020-05-02,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,2,9
Peru,PER,2020-05-02,LIMA,CANTA,SANTA ROSA DE QUIVES,1,1
Peru,PER,2020-05-02,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,82,82
Peru,PER,2020-05-02,LIMA,HUARAL,CHANCAY,4,4
Peru,PER,2020-05-02,LIMA,HUARAL,HUARAL,1,5
Peru,PER,2020-05-02,LIMA,HUAROCHIRI,SAN ANTONIO,1,1
Peru,PER,2020-05-02,LIMA,HUAROCHIRI,SANTA EULALIA,4,5
Peru,PER,2020-05-02,LIMA,HUAROCHIRI,SANTO DOMINGO DE LOS OLLEROS,1,6
Peru,PER,2020-05-02,LIMA,HUAROCHIRI,SURCO,1,7
Peru,PER,2020-05-02,LIMA,HUAURA,HUACHO,3,3
Peru,PER,2020-05-02,LIMA,HUAURA,SANTA MARIA,1,4
Peru,PER,2020-05-02,LIMA,LIMA,ANCON,8,8
Peru,PER,2020-05-02,LIMA,LIMA,ATE,52,60
Peru,PER,2020-05-02,LIMA,LIMA,BARRANCO,10,70
Peru,PER,2020-05-02,LIMA,LIMA,BREÑA,11,81
Peru,PER,2020-05-02,LIMA,LIMA,CARABAYLLO,25,106
Peru,PER,2020-05-02,LIMA,LIMA,CHACLACAYO,22,128
Peru,PER,2020-05-02,LIMA,LIMA,CHORRILLOS,30,158
Peru,PER,2020-05-02,LIMA,LIMA,CIENEGUILLA,2,160
Peru,PER,2020-05-02,LIMA,LIMA,COMAS,62,222
Peru,PER,2020-05-02,LIMA,LIMA,EL AGUSTINO,116,338
Peru,PER,2020-05-02,LIMA,LIMA,INDEPENDENCIA,54,392
Peru,PER,2020-05-02,LIMA,LIMA,JESUS MARIA,39,431
Peru,PER,2020-05-02,LIMA,LIMA,LA MOLINA,21,452
Peru,PER,2020-05-02,LIMA,LIMA,LA VICTORIA,123,575
Peru,PER,2020-05-02,LIMA,LIMA,LIMA,178,753
Peru,PER,2020-05-02,LIMA,LIMA,LINCE,5,758
Peru,PER,2020-05-02,LIMA,LIMA,LOS OLIVOS,28,786
Peru,PER,2020-05-02,LIMA,LIMA,LURIGANCHO,15,801
Peru,PER,2020-05-02,LIMA,LIMA,LURIN,6,807
Peru,PER,2020-05-02,LIMA,LIMA,MAGDALENA DEL MAR,33,840
Peru,PER,2020-05-02,LIMA,LIMA,MIRAFLORES,46,886
Peru,PER,2020-05-02,LIMA,LIMA,PACHACAMAC,5,891
Peru,PER,2020-05-02,LIMA,LIMA,PUCUSANA,3,894
Peru,PER,2020-05-02,LIMA,LIMA,PUEBLO LIBRE,5,899
Peru,PER,2020-05-02,LIMA,LIMA,PUENTE PIEDRA,29,928
Peru,PER,2020-05-02,LIMA,LIMA,PUNTA NEGRA,1,929
Peru,PER,2020-05-02,LIMA,LIMA,RIMAC,57,986
Peru,PER,2020-05-02,LIMA,LIMA,SAN BARTOLO,4,990
Peru,PER,2020-05-02,LIMA,LIMA,SAN BORJA,74,1064
Peru,PER,2020-05-02,LIMA,LIMA,SAN ISIDRO,41,1105
Peru,PER,2020-05-02,LIMA,LIMA,SAN JUAN DE LURIGANCHO,106,1211
Peru,PER,2020-05-02,LIMA,LIMA,SAN JUAN DE MIRAFLORES,89,1300
Peru,PER,2020-05-02,LIMA,LIMA,SAN LUIS,3,1303
Peru,PER,2020-05-02,LIMA,LIMA,SAN MARTIN DE PORRES,106,1409
Peru,PER,2020-05-02,LIMA,LIMA,SAN MIGUEL,26,1435
Peru,PER,2020-05-02,LIMA,LIMA,SANTA ANITA,48,1483
Peru,PER,2020-05-02,LIMA,LIMA,SANTIAGO DE SURCO,31,1514
Peru,PER,2020-05-02,LIMA,LIMA,SURQUILLO,116,1630
Peru,PER,2020-05-02,LIMA,LIMA,VILLA EL SALVADOR,83,1713
Peru,PER,2020-05-02,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,43,1756
Peru,PER,2020-05-02,LORETO,ALTO AMAZONAS,YURIMAGUAS,2,2
Peru,PER,2020-05-02,LORETO,LORETO,NAUTA,8,8
Peru,PER,2020-05-02,LORETO,MARISCAL RAMON CASTILLA,RAMON CASTILLA,1,1
Peru,PER,2020-05-02,LORETO,MARISCAL RAMON CASTILLA,SAN PABLO,2,3
Peru,PER,2020-05-02,LORETO,MARISCAL RAMON CASTILLA,YAVARI,1,4
Peru,PER,2020-05-02,LORETO,MAYNAS,IQUITOS,33,33
Peru,PER,2020-05-02,LORETO,MAYNAS,MAZAN,2,35
Peru,PER,2020-05-02,LORETO,MAYNAS,NAPO,4,39
Peru,PER,2020-05-02,LORETO,MAYNAS,PUNCHANA,30,69
Peru,PER,2020-05-02,LORETO,MAYNAS,SAN JUAN BAUTISTA,13,82
Peru,PER,2020-05-02,MADRE DE DIOS,TAMBOPATA,INAMBARI,2,2
Peru,PER,2020-05-02,MOQUEGUA,ILO,ILO,4,4
Peru,PER,2020-05-02,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,1,1
Peru,PER,2020-05-02,PASCO,OXAPAMPA,CONSTITUCION,1,1
Peru,PER,2020-05-02,PASCO,PASCO,CHAUPIMARCA,2,2
Peru,PER,2020-05-02,PASCO,PASCO,HUACHON,1,3
Peru,PER,2020-05-02,PASCO,PASCO,HUARIACA,2,5
Peru,PER,2020-05-02,PIURA,AYABACA,SUYO,3,3
Peru,PER,2020-05-02,PIURA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-02,PIURA,MORROPON,CHULUCANAS,2,2
Peru,PER,2020-05-02,PIURA,MORROPON,MORROPON,1,3
Peru,PER,2020-05-02,PIURA,PAITA,COLAN,8,8
Peru,PER,2020-05-02,PIURA,PAITA,PAITA,11,19
Peru,PER,2020-05-02,PIURA,PIURA,CASTILLA,19,19
Peru,PER,2020-05-02,PIURA,PIURA,CATACAOS,2,21
Peru,PER,2020-05-02,PIURA,PIURA,LA ARENA,1,22
Peru,PER,2020-05-02,PIURA,PIURA,LA UNION,4,26
Peru,PER,2020-05-02,PIURA,PIURA,PIURA,33,59
Peru,PER,2020-05-02,PIURA,PIURA,TAMBO GRANDE,1,60
Peru,PER,2020-05-02,PIURA,PIURA,VEINTISEIS DE OCTUBRE,20,80
Peru,PER,2020-05-02,PIURA,SECHURA,SECHURA,1,1
Peru,PER,2020-05-02,PIURA,SECHURA,VICE,1,2
Peru,PER,2020-05-02,PIURA,SULLANA,BELLAVISTA,4,4
Peru,PER,2020-05-02,PIURA,SULLANA,IGNACIO ESCUDERO,1,5
Peru,PER,2020-05-02,PIURA,SULLANA,MARCAVELICA,1,6
Peru,PER,2020-05-02,PIURA,SULLANA,SALITRAL,1,7
Peru,PER,2020-05-02,PIURA,SULLANA,SULLANA,23,30
Peru,PER,2020-05-02,PIURA,TALARA,EL ALTO,1,1
Peru,PER,2020-05-02,PIURA,TALARA,PARIÑAS,5,6
Peru,PER,2020-05-02,PUNO,HUANCANE,ROSASPATA,1,1
Peru,PER,2020-05-02,PUNO,PUNO,PUNO,1,1
Peru,PER,2020-05-02,PUNO,SAN ROMAN,JULIACA,1,1
Peru,PER,2020-05-02,PUNO,SANDIA,SANDIA,1,1
Peru,PER,2020-05-02,PUNO,YUNGUYO,YUNGUYO,1,1
Peru,PER,2020-05-02,SAN MARTIN,BELLAVISTA,BELLAVISTA,1,1
Peru,PER,2020-05-02,SAN MARTIN,HUALLAGA,SAPOSOA,1,1
Peru,PER,2020-05-02,SAN MARTIN,MARISCAL CACERES,JUANJUI,2,2
Peru,PER,2020-05-02,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,1,1
Peru,PER,2020-05-02,SAN MARTIN,PICOTA,PICOTA,1,1
Peru,PER,2020-05-02,SAN MARTIN,PICOTA,SAN HILARION,4,5
Peru,PER,2020-05-02,SAN MARTIN,SAN MARTIN,MORALES,1,1
Peru,PER,2020-05-02,SAN MARTIN,SAN MARTIN,TARAPOTO,2,3
Peru,PER,2020-05-02,SAN MARTIN,TOCACHE,UCHIZA,2,2
Peru,PER,2020-05-02,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN L.,4,4
Peru,PER,2020-05-02,TACNA,TACNA,POCOLLAY,1,5
Peru,PER,2020-05-02,TACNA,TACNA,TACNA,1,6
Peru,PER,2020-05-02,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,1,1
Peru,PER,2020-05-02,TUMBES,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-02,TUMBES,TUMBES,SAN JACINTO,3,3
Peru,PER,2020-05-02,TUMBES,TUMBES,TUMBES,8,11
Peru,PER,2020-05-02,UCAYALI,CORONEL PORTILLO,CALLERIA,43,43
Peru,PER,2020-05-02,UCAYALI,CORONEL PORTILLO,CAMPOVERDE,1,44
Peru,PER,2020-05-02,UCAYALI,CORONEL PORTILLO,MANANTAY,16,60
Peru,PER,2020-05-02,UCAYALI,CORONEL PORTILLO,MASISEA,2,62
Peru,PER,2020-05-02,UCAYALI,CORONEL PORTILLO,YARINACOCHA,15,77
Peru,PER,2020-05-02,UCAYALI,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-02,UCAYALI,PADRE ABAD,IRAZOLA,1,1
Peru,PER,2020-05-02,UCAYALI,PADRE ABAD,PADRE ABAD,1,2
Peru,PER,2020-05-03,AMAZONAS,BAGUA,BAGUA,1,1
Peru,PER,2020-05-03,AMAZONAS,UTCUBAMBA,CAJARURO,1,1
Peru,PER,2020-05-03,ANCASH,HUARAZ,HUARAZ,4,4
Peru,PER,2020-05-03,ANCASH,HUARAZ,INDEPENDENCIA,2,6
Peru,PER,2020-05-03,ANCASH,RECUAY,CATAC,1,1
Peru,PER,2020-05-03,ANCASH,SANTA,CHIMBOTE,10,10
Peru,PER,2020-05-03,ANCASH,SANTA,COISHCO,2,12
Peru,PER,2020-05-03,ANCASH,SANTA,NUEVO CHIMBOTE,2,14
Peru,PER,2020-05-03,ANCASH,SANTA,SANTA,1,15
Peru,PER,2020-05-03,AREQUIPA,AREQUIPA,AREQUIPA,1,1
Peru,PER,2020-05-03,AREQUIPA,AREQUIPA,PAUCARPATA,3,4
Peru,PER,2020-05-03,AREQUIPA,AREQUIPA,SOCABAYA,1,5
Peru,PER,2020-05-03,AREQUIPA,CARAVELI,CARAVELI,1,1
Peru,PER,2020-05-03,AREQUIPA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-03,AYACUCHO,HUAMANGA,AYACUCHO,1,1
Peru,PER,2020-05-03,AYACUCHO,VILCAS HUAMAN,VILCAS HUAMAN,1,1
Peru,PER,2020-05-03,CAJAMARCA,CAJAMARCA,CAJAMARCA,3,3
Peru,PER,2020-05-03,CAJAMARCA,CELENDIN,HUASMIN,1,1
Peru,PER,2020-05-03,CAJAMARCA,HUALGAYOC,BAMBAMARCA,2,2
Peru,PER,2020-05-03,CAJAMARCA,JAEN,JAEN,5,5
Peru,PER,2020-05-03,CAJAMARCA,JAEN,SAN FELIPE,2,7
Peru,PER,2020-05-03,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,1,1
Peru,PER,2020-05-03,CALLAO,CALLAO,BELLAVISTA,51,51
Peru,PER,2020-05-03,CALLAO,CALLAO,CALLAO,25,76
Peru,PER,2020-05-03,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,2,78
Peru,PER,2020-05-03,CALLAO,CALLAO,LA PERLA,1,79
Peru,PER,2020-05-03,CALLAO,CALLAO,VENTANILLA,10,89
Peru,PER,2020-05-03,CALLAO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-05-03,CUSCO,CUSCO,SANTIAGO,1,1
Peru,PER,2020-05-03,CUSCO,LA CONVENCION,ECHARATE,1,1
Peru,PER,2020-05-03,HUANCAVELICA,HUANCAVELICA,ASCENSION,1,1
Peru,PER,2020-05-03,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,1,2
Peru,PER,2020-05-03,HUANCAVELICA,TAYACAJA,ACOSTAMBO,2,2
Peru,PER,2020-05-03,HUANUCO,HUANUCO,AMARILIS,1,1
Peru,PER,2020-05-03,HUANUCO,HUANUCO,HUANUCO,1,2
Peru,PER,2020-05-03,HUANUCO,PUERTO INCA,PUERTO INCA,1,1
Peru,PER,2020-05-03,ICA,CHINCHA,CHINCHA ALTA,4,4
Peru,PER,2020-05-03,ICA,CHINCHA,PUEBLO NUEVO,1,5
Peru,PER,2020-05-03,ICA,CHINCHA,SUNAMPE,1,6
Peru,PER,2020-05-03,ICA,ICA,ICA,11,11
Peru,PER,2020-05-03,ICA,ICA,PACHACUTEC,1,12
Peru,PER,2020-05-03,ICA,ICA,PARCONA,2,14
Peru,PER,2020-05-03,ICA,ICA,SUBTANJALLA,1,15
Peru,PER,2020-05-03,ICA,NAZCA,NAZCA,4,4
Peru,PER,2020-05-03,ICA,PISCO,PISCO,3,3
Peru,PER,2020-05-03,JUNIN,CHANCHAMAYO,CHANCHAMAYO,1,1
Peru,PER,2020-05-03,JUNIN,CHANCHAMAYO,PERENE,4,5
Peru,PER,2020-05-03,JUNIN,CHUPACA,HUAMANCACA CHICO,2,2
Peru,PER,2020-05-03,JUNIN,CHUPACA,TRES DE DICIEMBRE,1,3
Peru,PER,2020-05-03,JUNIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-03,JUNIN,HUANCAYO,EL TAMBO,10,10
Peru,PER,2020-05-03,JUNIN,HUANCAYO,HUANCAN,3,13
Peru,PER,2020-05-03,JUNIN,HUANCAYO,HUANCAYO,2,15
Peru,PER,2020-05-03,JUNIN,JUNIN,JUNIN,6,6
Peru,PER,2020-05-03,JUNIN,JUNIN,ONDORES,1,7
Peru,PER,2020-05-03,JUNIN,SATIPO,MAZAMARI,1,1
Peru,PER,2020-05-03,JUNIN,SATIPO,PANGOA,1,2
Peru,PER,2020-05-03,JUNIN,TARMA,ACOBAMBA,2,2
Peru,PER,2020-05-03,JUNIN,TARMA,TARMA,6,8
Peru,PER,2020-05-03,LA LIBERTAD,CHEPEN,CHEPEN,6,6
Peru,PER,2020-05-03,LA LIBERTAD,TRUJILLO,EL PORVENIR,2,2
Peru,PER,2020-05-03,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,2,4
Peru,PER,2020-05-03,LA LIBERTAD,TRUJILLO,LA ESPERANZA,3,7
Peru,PER,2020-05-03,LA LIBERTAD,TRUJILLO,TRUJILLO,22,29
Peru,PER,2020-05-03,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,10,39
Peru,PER,2020-05-03,LA LIBERTAD,VIRU,GUADALUPITO,1,1
Peru,PER,2020-05-03,LA LIBERTAD,VIRU,VIRU,1,2
Peru,PER,2020-05-03,LAMBAYEQUE,CHICLAYO,CHICLAYO,38,38
Peru,PER,2020-05-03,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,44,82
Peru,PER,2020-05-03,LAMBAYEQUE,CHICLAYO,LA VICTORIA,11,93
Peru,PER,2020-05-03,LAMBAYEQUE,CHICLAYO,MONSEFU,2,95
Peru,PER,2020-05-03,LAMBAYEQUE,CHICLAYO,PIMENTEL,1,96
Peru,PER,2020-05-03,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,6,6
Peru,PER,2020-05-03,LAMBAYEQUE,FERREÑAFE,PITIPO,2,8
Peru,PER,2020-05-03,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,1,1
Peru,PER,2020-05-03,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,17,18
Peru,PER,2020-05-03,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,1,19
Peru,PER,2020-05-03,LAMBAYEQUE,LAMBAYEQUE,MORROPE,2,21
Peru,PER,2020-05-03,LIMA,BARRANCA,BARRANCA,2,2
Peru,PER,2020-05-03,LIMA,BARRANCA,SUPE,1,3
Peru,PER,2020-05-03,LIMA,BARRANCA,SUPE PUERTO,2,5
Peru,PER,2020-05-03,LIMA,CAÑETE,IMPERIAL,2,2
Peru,PER,2020-05-03,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,4,6
Peru,PER,2020-05-03,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,37,37
Peru,PER,2020-05-03,LIMA,HUARAL,CHANCAY,1,1
Peru,PER,2020-05-03,LIMA,HUARAL,HUARAL,8,9
Peru,PER,2020-05-03,LIMA,HUAURA,HUACHO,1,1
Peru,PER,2020-05-03,LIMA,HUAURA,HUALMAY,2,3
Peru,PER,2020-05-03,LIMA,HUAURA,SAYAN,5,8
Peru,PER,2020-05-03,LIMA,LIMA,ANCON,2,2
Peru,PER,2020-05-03,LIMA,LIMA,ATE,39,41
Peru,PER,2020-05-03,LIMA,LIMA,BARRANCO,4,45
Peru,PER,2020-05-03,LIMA,LIMA,BREÑA,10,55
Peru,PER,2020-05-03,LIMA,LIMA,CARABAYLLO,15,70
Peru,PER,2020-05-03,LIMA,LIMA,CHACLACAYO,1,71
Peru,PER,2020-05-03,LIMA,LIMA,CHORRILLOS,15,86
Peru,PER,2020-05-03,LIMA,LIMA,COMAS,56,142
Peru,PER,2020-05-03,LIMA,LIMA,EL AGUSTINO,78,220
Peru,PER,2020-05-03,LIMA,LIMA,INDEPENDENCIA,33,253
Peru,PER,2020-05-03,LIMA,LIMA,JESUS MARIA,75,328
Peru,PER,2020-05-03,LIMA,LIMA,LA MOLINA,4,332
Peru,PER,2020-05-03,LIMA,LIMA,LA VICTORIA,58,390
Peru,PER,2020-05-03,LIMA,LIMA,LIMA,136,526
Peru,PER,2020-05-03,LIMA,LIMA,LINCE,2,528
Peru,PER,2020-05-03,LIMA,LIMA,LOS OLIVOS,30,558
Peru,PER,2020-05-03,LIMA,LIMA,LURIGANCHO,12,570
Peru,PER,2020-05-03,LIMA,LIMA,LURIN,34,604
Peru,PER,2020-05-03,LIMA,LIMA,MAGDALENA DEL MAR,10,614
Peru,PER,2020-05-03,LIMA,LIMA,MIRAFLORES,32,646
Peru,PER,2020-05-03,LIMA,LIMA,PACHACAMAC,3,649
Peru,PER,2020-05-03,LIMA,LIMA,PUCUSANA,1,650
Peru,PER,2020-05-03,LIMA,LIMA,PUEBLO LIBRE,4,654
Peru,PER,2020-05-03,LIMA,LIMA,PUENTE PIEDRA,16,670
Peru,PER,2020-05-03,LIMA,LIMA,RIMAC,15,685
Peru,PER,2020-05-03,LIMA,LIMA,SAN BORJA,18,703
Peru,PER,2020-05-03,LIMA,LIMA,SAN ISIDRO,32,735
Peru,PER,2020-05-03,LIMA,LIMA,SAN JUAN DE LURIGANCHO,74,809
Peru,PER,2020-05-03,LIMA,LIMA,SAN JUAN DE MIRAFLORES,42,851
Peru,PER,2020-05-03,LIMA,LIMA,SAN LUIS,2,853
Peru,PER,2020-05-03,LIMA,LIMA,SAN MARTIN DE PORRES,79,932
Peru,PER,2020-05-03,LIMA,LIMA,SAN MIGUEL,15,947
Peru,PER,2020-05-03,LIMA,LIMA,SANTA ANITA,37,984
Peru,PER,2020-05-03,LIMA,LIMA,SANTA ROSA,1,985
Peru,PER,2020-05-03,LIMA,LIMA,SANTIAGO DE SURCO,37,1022
Peru,PER,2020-05-03,LIMA,LIMA,SURQUILLO,8,1030
Peru,PER,2020-05-03,LIMA,LIMA,VILLA EL SALVADOR,90,1120
Peru,PER,2020-05-03,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,16,1136
Peru,PER,2020-05-03,LORETO,MARISCAL RAMON CASTILLA,RAMON CASTILLA,1,1
Peru,PER,2020-05-03,LORETO,MAYNAS,BELEN,2,2
Peru,PER,2020-05-03,LORETO,MAYNAS,IQUITOS,10,12
Peru,PER,2020-05-03,LORETO,MAYNAS,PUNCHANA,9,21
Peru,PER,2020-05-03,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,1,1
Peru,PER,2020-05-03,PASCO,OXAPAMPA,CONSTITUCION,2,2
Peru,PER,2020-05-03,PASCO,OXAPAMPA,VILLA RICA,2,4
Peru,PER,2020-05-03,PIURA,AYABACA,SAPILLICA,1,1
Peru,PER,2020-05-03,PIURA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-03,PIURA,MORROPON,CHULUCANAS,1,1
Peru,PER,2020-05-03,PIURA,PAITA,PAITA,2,2
Peru,PER,2020-05-03,PIURA,PIURA,CASTILLA,11,11
Peru,PER,2020-05-03,PIURA,PIURA,LA UNION,2,13
Peru,PER,2020-05-03,PIURA,PIURA,PIURA,15,28
Peru,PER,2020-05-03,PIURA,PIURA,VEINTISEIS DE OCTUBRE,17,45
Peru,PER,2020-05-03,PIURA,SULLANA,BELLAVISTA,3,3
Peru,PER,2020-05-03,PIURA,SULLANA,SULLANA,6,9
Peru,PER,2020-05-03,PIURA,TALARA,PARIÑAS,2,2
Peru,PER,2020-05-03,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,10,10
Peru,PER,2020-05-03,SAN MARTIN,RIOJA,RIOJA,1,1
Peru,PER,2020-05-03,SAN MARTIN,SAN MARTIN,TARAPOTO,6,6
Peru,PER,2020-05-03,SAN MARTIN,TOCACHE,TOCACHE,3,3
Peru,PER,2020-05-03,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN L.,1,1
Peru,PER,2020-05-03,TACNA,TACNA,TACNA,7,8
Peru,PER,2020-05-03,TUMBES,TUMBES,TUMBES,4,4
Peru,PER,2020-05-03,TUMBES,ZARUMILLA,AGUAS VERDES,1,1
Peru,PER,2020-05-03,UCAYALI,CORONEL PORTILLO,CALLERIA,23,23
Peru,PER,2020-05-03,UCAYALI,CORONEL PORTILLO,MANANTAY,10,33
Peru,PER,2020-05-03,UCAYALI,CORONEL PORTILLO,YARINACOCHA,34,67
Peru,PER,2020-05-03,UCAYALI,EN INVESTIGACIÓN,EN INVESTIGACIÓN,9,9
Peru,PER,2020-05-03,UCAYALI,PADRE ABAD,IRAZOLA,1,1
Peru,PER,2020-05-03,UCAYALI,PADRE ABAD,PADRE ABAD,2,3
Peru,PER,2020-05-04,AMAZONAS,BAGUA,BAGUA,3,3
Peru,PER,2020-05-04,AMAZONAS,BONGARA,JAZAN,1,1
Peru,PER,2020-05-04,AMAZONAS,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-05-04,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,8,8
Peru,PER,2020-05-04,ANCASH,HUARAZ,HUARAZ,6,6
Peru,PER,2020-05-04,ANCASH,HUARAZ,INDEPENDENCIA,2,8
Peru,PER,2020-05-04,ANCASH,HUARI,HUANTAR,1,1
Peru,PER,2020-05-04,ANCASH,MARISCAL LUZURIAGA,LLUMPA,1,1
Peru,PER,2020-05-04,ANCASH,SANTA,CHIMBOTE,39,39
Peru,PER,2020-05-04,ANCASH,SANTA,COISHCO,11,50
Peru,PER,2020-05-04,ANCASH,SANTA,NEPEÑA,6,56
Peru,PER,2020-05-04,ANCASH,SANTA,NUEVO CHIMBOTE,17,73
Peru,PER,2020-05-04,ANCASH,SANTA,SANTA,3,76
Peru,PER,2020-05-04,ANCASH,SIHUAS,SIHUAS,3,3
Peru,PER,2020-05-04,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,1,1
Peru,PER,2020-05-04,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,5,5
Peru,PER,2020-05-04,AREQUIPA,AREQUIPA,AREQUIPA,8,13
Peru,PER,2020-05-04,AREQUIPA,AREQUIPA,CAYMA,2,15
Peru,PER,2020-05-04,AREQUIPA,AREQUIPA,CERRO COLORADO,11,26
Peru,PER,2020-05-04,AREQUIPA,AREQUIPA,JACOBO HUNTER,1,27
Peru,PER,2020-05-04,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,2,29
Peru,PER,2020-05-04,AREQUIPA,AREQUIPA,MIRAFLORES,1,30
Peru,PER,2020-05-04,AREQUIPA,AREQUIPA,PAUCARPATA,7,37
Peru,PER,2020-05-04,AREQUIPA,AREQUIPA,SACHACA,1,38
Peru,PER,2020-05-04,AREQUIPA,AREQUIPA,SOCABAYA,1,39
Peru,PER,2020-05-04,AREQUIPA,AREQUIPA,UCHUMAYO,1,40
Peru,PER,2020-05-04,AREQUIPA,AREQUIPA,YANAHUARA,2,42
Peru,PER,2020-05-04,AREQUIPA,AREQUIPA,YURA,2,44
Peru,PER,2020-05-04,AREQUIPA,CAMANA,CAMANA,1,1
Peru,PER,2020-05-04,AREQUIPA,CARAVELI,ATICO,1,1
Peru,PER,2020-05-04,AREQUIPA,ISLAY,MOLLENDO,1,1
Peru,PER,2020-05-04,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES D.,1,1
Peru,PER,2020-05-04,AYACUCHO,HUAMANGA,AYACUCHO,16,17
Peru,PER,2020-05-04,AYACUCHO,HUAMANGA,CARMEN ALTO,2,19
Peru,PER,2020-05-04,AYACUCHO,HUAMANGA,JESUS NAZARENO,2,21
Peru,PER,2020-05-04,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,1,22
Peru,PER,2020-05-04,AYACUCHO,HUANTA,HUAMANGUILLA,1,1
