fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-04-19,Peru,PER,LIMA REGION,22,970
2020-04-20,Peru,PER,LIMA REGION,116,1086
2020-04-21,Peru,PER,LIMA REGION,83,1169
2020-04-22,Peru,PER,LIMA REGION,87,1256
2020-04-23,Peru,PER,LIMA REGION,149,1405
2020-04-24,Peru,PER,LIMA REGION,109,1514
2020-04-25,Peru,PER,LIMA REGION,132,1646
2020-04-26,Peru,PER,LIMA REGION,79,1725
2020-04-27,Peru,PER,LIMA REGION,186,1911
2020-04-28,Peru,PER,LIMA REGION,77,1988
2020-04-29,Peru,PER,LIMA REGION,50,2038
2020-04-30,Peru,PER,LIMA REGION,112,2150
2020-05-01,Peru,PER,LIMA REGION,125,2275
2020-05-02,Peru,PER,LIMA REGION,89,2364
2020-05-03,Peru,PER,LIMA REGION,72,2436
2020-05-04,Peru,PER,LIMA REGION,106,2542
2020-05-05,Peru,PER,LIMA REGION,111,2653
2020-05-06,Peru,PER,LIMA REGION,199,2852
2020-05-07,Peru,PER,LIMA REGION,82,2934
2020-05-08,Peru,PER,LIMA REGION,162,3096
2020-05-09,Peru,PER,LIMA REGION,114,3210
2020-05-10,Peru,PER,LIMA REGION,136,3346
2020-05-11,Peru,PER,LIMA REGION,154,3500
2020-05-12,Peru,PER,LIMA REGION,125,3625
2020-05-13,Peru,PER,LIMA REGION,180,3805
2020-05-14,Peru,PER,LIMA REGION,144,3949
2020-05-15,Peru,PER,LIMA REGION,250,4199
2020-05-16,Peru,PER,LIMA REGION,279,4478
2020-05-17,Peru,PER,LIMA REGION,97,4575
2020-05-18,Peru,PER,LIMA REGION,289,4864
2020-05-19,Peru,PER,LIMA REGION,253,5117
2020-05-20,Peru,PER,LIMA REGION,313,5430
2020-05-21,Peru,PER,LIMA REGION,203,5633
2020-05-22,Peru,PER,LIMA REGION,233,5866
2020-05-23,Peru,PER,LIMA REGION,211,6077
2020-05-24,Peru,PER,LIMA REGION,129,6206
2020-05-25,Peru,PER,LIMA REGION,245,6451
2020-05-26,Peru,PER,LIMA REGION,139,6590
2020-05-27,Peru,PER,LIMA REGION,192,6782
2020-05-28,Peru,PER,LIMA REGION,148,6930
2020-05-29,Peru,PER,LIMA REGION,173,7103
2020-05-30,Peru,PER,LIMA REGION,179,7282
2020-05-31,Peru,PER,LIMA REGION,127,7409
2020-06-01,Peru,PER,LIMA REGION,317,7726
2020-06-02,Peru,PER,LIMA REGION,260,7986
2020-06-03,Peru,PER,LIMA REGION,193,8179
2020-06-04,Peru,PER,LIMA REGION,336,8515
2020-06-05,Peru,PER,LIMA REGION,391,8906
2020-06-06,Peru,PER,LIMA REGION,252,9158
2020-06-07,Peru,PER,LIMA REGION,171,9329
2020-06-08,Peru,PER,LIMA REGION,214,9543
2020-06-09,Peru,PER,LIMA REGION,177,9720
2020-06-10,Peru,PER,LIMA REGION,274,9994
2020-06-11,Peru,PER,LIMA REGION,193,10187
2020-06-12,Peru,PER,LIMA REGION,251,10438
2020-06-13,Peru,PER,LIMA REGION,214,10652
2020-06-14,Peru,PER,LIMA REGION,180,10832
2020-06-15,Peru,PER,LIMA REGION,444,11276
2020-06-16,Peru,PER,LIMA REGION,195,11471
2020-06-17,Peru,PER,LIMA REGION,217,11688
2020-06-18,Peru,PER,LIMA REGION,211,11899
2020-06-19,Peru,PER,LIMA REGION,136,12035
2020-06-20,Peru,PER,LIMA REGION,241,12276
2020-06-21,Peru,PER,LIMA REGION,98,12374
2020-06-22,Peru,PER,LIMA REGION,138,12512
2020-06-23,Peru,PER,LIMA REGION,130,12642
2020-06-24,Peru,PER,LIMA REGION,140,12782
2020-06-25,Peru,PER,LIMA REGION,149,12931
2020-06-26,Peru,PER,LIMA REGION,168,13099
2020-06-27,Peru,PER,LIMA REGION,112,13211
2020-06-28,Peru,PER,LIMA REGION,92,13303
2020-06-29,Peru,PER,LIMA REGION,139,13442
2020-06-30,Peru,PER,LIMA REGION,188,13630
2020-07-01,Peru,PER,LIMA REGION,141,13771
2020-07-02,Peru,PER,LIMA REGION,162,13933
2020-07-03,Peru,PER,LIMA REGION,228,14161
2020-07-04,Peru,PER,LIMA REGION,210,14371
2020-07-05,Peru,PER,LIMA REGION,125,14496
2020-07-06,Peru,PER,LIMA REGION,117,14613
2020-07-07,Peru,PER,LIMA REGION,322,14935
2020-07-08,Peru,PER,LIMA REGION,177,15112
2020-07-09,Peru,PER,LIMA REGION,166,15278
2020-07-10,Peru,PER,LIMA REGION,282,15560
2020-07-11,Peru,PER,LIMA REGION,164,15724
2020-07-12,Peru,PER,LIMA REGION,111,15835
2020-07-13,Peru,PER,LIMA REGION,217,16052
2020-07-14,Peru,PER,LIMA REGION,216,16268
2020-07-15,Peru,PER,LIMA REGION,217,16485
2020-07-16,Peru,PER,LIMA REGION,169,16654
2020-07-17,Peru,PER,LIMA REGION,134,16788
2020-07-18,Peru,PER,LIMA REGION,138,16926
2020-07-19,Peru,PER,LIMA REGION,77,17003
2020-07-20,Peru,PER,LIMA REGION,210,17213
2020-07-21,Peru,PER,LIMA REGION,106,17319
2020-07-22,Peru,PER,LIMA REGION,112,17431
2020-07-23,Peru,PER,LIMA REGION,133,17564
2020-07-24,Peru,PER,LIMA REGION,120,17684
2020-07-25,Peru,PER,LIMA REGION,37,17721
2020-07-26,Peru,PER,LIMA REGION,10,17731
2020-07-27,Peru,PER,LIMA REGION,14,17745
2020-07-28,Peru,PER,LIMA REGION,9,17754
2020-07-29,Peru,PER,LIMA REGION,5,17759
2020-07-30,Peru,PER,LIMA REGION,2,17761
2020-07-31,Peru,PER,LIMA REGION,2,17761
2020-08-01,Peru,PER,LIMA REGION,1,17762
2020-01-05,Peru,PER,LORETO,1,1
2020-01-06,Peru,PER,LORETO,6,7
2020-01-07,Peru,PER,LORETO,6,7
2020-01-08,Peru,PER,LORETO,6,7
2020-01-09,Peru,PER,LORETO,6,7
2020-01-10,Peru,PER,LORETO,6,7
2020-01-11,Peru,PER,LORETO,6,7
2020-01-12,Peru,PER,LORETO,6,7
2020-01-13,Peru,PER,LORETO,6,7
2020-01-14,Peru,PER,LORETO,6,7
2020-01-15,Peru,PER,LORETO,6,7
2020-01-16,Peru,PER,LORETO,6,7
2020-01-17,Peru,PER,LORETO,6,7
2020-01-18,Peru,PER,LORETO,6,7
2020-01-19,Peru,PER,LORETO,6,7
2020-01-20,Peru,PER,LORETO,6,7
2020-01-21,Peru,PER,LORETO,6,7
2020-01-22,Peru,PER,LORETO,6,7
2020-01-23,Peru,PER,LORETO,6,7
2020-01-24,Peru,PER,LORETO,6,7
2020-01-25,Peru,PER,LORETO,6,7
2020-01-26,Peru,PER,LORETO,2,9
2020-01-27,Peru,PER,LORETO,2,9
2020-01-28,Peru,PER,LORETO,2,9
2020-01-29,Peru,PER,LORETO,2,9
2020-01-30,Peru,PER,LORETO,2,9
2020-01-31,Peru,PER,LORETO,2,9
2020-02-01,Peru,PER,LORETO,2,9
2020-02-02,Peru,PER,LORETO,2,9
2020-02-03,Peru,PER,LORETO,2,9
2020-02-04,Peru,PER,LORETO,2,9
2020-02-05,Peru,PER,LORETO,6,15
2020-02-06,Peru,PER,LORETO,3,18
2020-02-07,Peru,PER,LORETO,3,18
2020-02-08,Peru,PER,LORETO,3,18
2020-02-09,Peru,PER,LORETO,3,18
2020-02-10,Peru,PER,LORETO,3,18
2020-02-11,Peru,PER,LORETO,3,18
2020-02-12,Peru,PER,LORETO,3,18
2020-02-13,Peru,PER,LORETO,1,19
2020-02-14,Peru,PER,LORETO,1,19
2020-02-15,Peru,PER,LORETO,1,19
2020-02-16,Peru,PER,LORETO,1,19
2020-02-17,Peru,PER,LORETO,1,19
2020-02-18,Peru,PER,LORETO,1,19
2020-02-19,Peru,PER,LORETO,1,19
2020-02-20,Peru,PER,LORETO,1,19
2020-02-21,Peru,PER,LORETO,1,19
2020-02-22,Peru,PER,LORETO,1,19
2020-02-23,Peru,PER,LORETO,1,19
2020-02-24,Peru,PER,LORETO,1,19
2020-02-25,Peru,PER,LORETO,1,19
2020-02-26,Peru,PER,LORETO,1,19
2020-02-27,Peru,PER,LORETO,1,19
2020-02-28,Peru,PER,LORETO,1,19
2020-02-29,Peru,PER,LORETO,1,20
2020-03-01,Peru,PER,LORETO,3,23
2020-03-02,Peru,PER,LORETO,3,23
2020-03-03,Peru,PER,LORETO,1,24
2020-03-04,Peru,PER,LORETO,1,25
2020-03-05,Peru,PER,LORETO,10,35
2020-03-06,Peru,PER,LORETO,2,37
2020-03-07,Peru,PER,LORETO,2,37
2020-03-08,Peru,PER,LORETO,2,37
2020-03-09,Peru,PER,LORETO,2,37
2020-03-10,Peru,PER,LORETO,1,38
2020-03-11,Peru,PER,LORETO,4,42
2020-03-12,Peru,PER,LORETO,2,44
2020-03-13,Peru,PER,LORETO,5,49
2020-03-14,Peru,PER,LORETO,2,51
2020-03-15,Peru,PER,LORETO,10,61
2020-03-16,Peru,PER,LORETO,4,65
2020-03-17,Peru,PER,LORETO,9,74
2020-03-18,Peru,PER,LORETO,7,81
2020-03-19,Peru,PER,LORETO,2,83
2020-03-20,Peru,PER,LORETO,14,97
2020-03-21,Peru,PER,LORETO,7,104
2020-03-22,Peru,PER,LORETO,5,109
2020-03-23,Peru,PER,LORETO,13,122
2020-03-24,Peru,PER,LORETO,12,134
2020-03-25,Peru,PER,LORETO,12,146
2020-03-26,Peru,PER,LORETO,16,162
2020-03-27,Peru,PER,LORETO,13,175
2020-03-28,Peru,PER,LORETO,19,194
2020-03-29,Peru,PER,LORETO,20,214
2020-03-30,Peru,PER,LORETO,22,236
2020-03-31,Peru,PER,LORETO,29,265
2020-04-01,Peru,PER,LORETO,78,343
2020-04-02,Peru,PER,LORETO,77,420
2020-04-03,Peru,PER,LORETO,58,478
2020-04-04,Peru,PER,LORETO,64,542
2020-04-05,Peru,PER,LORETO,91,633
2020-04-06,Peru,PER,LORETO,61,694
2020-04-07,Peru,PER,LORETO,63,757
2020-04-08,Peru,PER,LORETO,51,808
2020-04-09,Peru,PER,LORETO,51,859
2020-04-10,Peru,PER,LORETO,87,946
2020-04-11,Peru,PER,LORETO,56,1002
2020-04-12,Peru,PER,LORETO,47,1049
2020-04-13,Peru,PER,LORETO,68,1117
2020-04-14,Peru,PER,LORETO,73,1190
2020-04-15,Peru,PER,LORETO,141,1331
2020-04-16,Peru,PER,LORETO,134,1465
2020-04-17,Peru,PER,LORETO,118,1583
2020-04-18,Peru,PER,LORETO,168,1751
2020-04-19,Peru,PER,LORETO,40,1791
2020-04-20,Peru,PER,LORETO,181,1972
2020-04-21,Peru,PER,LORETO,115,2087
2020-04-22,Peru,PER,LORETO,109,2196
2020-04-23,Peru,PER,LORETO,83,2279
2020-04-24,Peru,PER,LORETO,119,2398
2020-04-25,Peru,PER,LORETO,148,2546
2020-04-26,Peru,PER,LORETO,123,2669
2020-04-27,Peru,PER,LORETO,146,2815
2020-04-28,Peru,PER,LORETO,118,2933
2020-04-29,Peru,PER,LORETO,111,3044
2020-04-30,Peru,PER,LORETO,110,3154
2020-05-01,Peru,PER,LORETO,206,3360
2020-05-02,Peru,PER,LORETO,141,3501
2020-05-03,Peru,PER,LORETO,104,3605
2020-05-04,Peru,PER,LORETO,200,3805
2020-05-05,Peru,PER,LORETO,185,3990
2020-05-06,Peru,PER,LORETO,136,4126
2020-05-07,Peru,PER,LORETO,99,4225
2020-05-08,Peru,PER,LORETO,165,4390
2020-05-09,Peru,PER,LORETO,139,4529
2020-05-10,Peru,PER,LORETO,215,4744
2020-05-11,Peru,PER,LORETO,161,4905
2020-05-12,Peru,PER,LORETO,162,5067
2020-05-13,Peru,PER,LORETO,126,5193
2020-05-14,Peru,PER,LORETO,191,5384
2020-05-15,Peru,PER,LORETO,216,5600
2020-05-16,Peru,PER,LORETO,143,5743
2020-05-17,Peru,PER,LORETO,121,5864
2020-05-18,Peru,PER,LORETO,173,6037
2020-05-19,Peru,PER,LORETO,138,6175
2020-05-20,Peru,PER,LORETO,199,6374
2020-05-21,Peru,PER,LORETO,77,6451
2020-05-22,Peru,PER,LORETO,116,6567
2020-05-23,Peru,PER,LORETO,82,6649
2020-05-24,Peru,PER,LORETO,89,6738
2020-05-25,Peru,PER,LORETO,148,6886
2020-05-26,Peru,PER,LORETO,108,6994
2020-05-27,Peru,PER,LORETO,71,7065
2020-05-28,Peru,PER,LORETO,178,7243
2020-05-29,Peru,PER,LORETO,230,7473
2020-05-30,Peru,PER,LORETO,146,7619
2020-05-31,Peru,PER,LORETO,33,7652
2020-06-01,Peru,PER,LORETO,259,7911
2020-06-02,Peru,PER,LORETO,114,8025
2020-06-03,Peru,PER,LORETO,160,8185
2020-06-04,Peru,PER,LORETO,179,8364
2020-06-05,Peru,PER,LORETO,175,8539
2020-06-06,Peru,PER,LORETO,142,8681
2020-06-07,Peru,PER,LORETO,35,8716
2020-06-08,Peru,PER,LORETO,56,8772
2020-06-09,Peru,PER,LORETO,30,8802
2020-06-10,Peru,PER,LORETO,81,8883
2020-06-11,Peru,PER,LORETO,109,8992
2020-06-12,Peru,PER,LORETO,113,9105
2020-06-13,Peru,PER,LORETO,61,9166
2020-06-14,Peru,PER,LORETO,31,9197
2020-06-15,Peru,PER,LORETO,265,9462
2020-06-16,Peru,PER,LORETO,102,9564
2020-06-17,Peru,PER,LORETO,40,9604
2020-06-18,Peru,PER,LORETO,70,9674
2020-06-19,Peru,PER,LORETO,80,9754
2020-06-20,Peru,PER,LORETO,85,9839
2020-06-21,Peru,PER,LORETO,37,9876
2020-06-22,Peru,PER,LORETO,37,9913
2020-06-23,Peru,PER,LORETO,41,9954
2020-06-24,Peru,PER,LORETO,52,10006
2020-06-25,Peru,PER,LORETO,59,10065
2020-06-26,Peru,PER,LORETO,64,10129
2020-06-27,Peru,PER,LORETO,64,10193
2020-06-28,Peru,PER,LORETO,57,10250
2020-06-29,Peru,PER,LORETO,90,10340
2020-06-30,Peru,PER,LORETO,88,10428
2020-07-01,Peru,PER,LORETO,115,10543
2020-07-02,Peru,PER,LORETO,44,10587
2020-07-03,Peru,PER,LORETO,76,10663
2020-07-04,Peru,PER,LORETO,64,10727
2020-07-05,Peru,PER,LORETO,39,10766
2020-07-06,Peru,PER,LORETO,34,10800
2020-07-07,Peru,PER,LORETO,60,10860
2020-07-08,Peru,PER,LORETO,35,10895
2020-07-09,Peru,PER,LORETO,37,10932
2020-07-10,Peru,PER,LORETO,85,11017
2020-07-11,Peru,PER,LORETO,42,11059
2020-07-12,Peru,PER,LORETO,37,11096
2020-07-13,Peru,PER,LORETO,30,11126
2020-07-14,Peru,PER,LORETO,33,11159
2020-07-15,Peru,PER,LORETO,52,11211
2020-07-16,Peru,PER,LORETO,22,11233
2020-07-17,Peru,PER,LORETO,47,11280
2020-07-18,Peru,PER,LORETO,51,11331
2020-07-19,Peru,PER,LORETO,36,11367
2020-07-20,Peru,PER,LORETO,104,11471
2020-07-21,Peru,PER,LORETO,22,11493
2020-07-22,Peru,PER,LORETO,50,11543
2020-07-23,Peru,PER,LORETO,74,11617
2020-07-24,Peru,PER,LORETO,43,11660
2020-07-25,Peru,PER,LORETO,22,11682
2020-07-26,Peru,PER,LORETO,9,11691
2020-07-27,Peru,PER,LORETO,17,11708
2020-07-28,Peru,PER,LORETO,10,11718
2020-07-29,Peru,PER,LORETO,8,11726
2020-07-30,Peru,PER,LORETO,8,11734
2020-07-31,Peru,PER,LORETO,7,11741
2020-08-01,Peru,PER,LORETO,7,11741
2020-01-06,Peru,PER,MADRE DE DIOS,4,4
2020-01-07,Peru,PER,MADRE DE DIOS,4,4
2020-01-08,Peru,PER,MADRE DE DIOS,4,4
2020-01-09,Peru,PER,MADRE DE DIOS,4,4
2020-01-10,Peru,PER,MADRE DE DIOS,4,4
2020-01-11,Peru,PER,MADRE DE DIOS,4,4
2020-01-12,Peru,PER,MADRE DE DIOS,4,4
2020-01-13,Peru,PER,MADRE DE DIOS,4,4
2020-01-14,Peru,PER,MADRE DE DIOS,4,4
2020-01-15,Peru,PER,MADRE DE DIOS,4,4
2020-01-16,Peru,PER,MADRE DE DIOS,4,4
2020-01-17,Peru,PER,MADRE DE DIOS,4,4
2020-01-18,Peru,PER,MADRE DE DIOS,4,4
2020-01-19,Peru,PER,MADRE DE DIOS,4,4
2020-01-20,Peru,PER,MADRE DE DIOS,4,4
2020-01-21,Peru,PER,MADRE DE DIOS,4,4
2020-01-22,Peru,PER,MADRE DE DIOS,4,4
2020-01-23,Peru,PER,MADRE DE DIOS,4,4
2020-01-24,Peru,PER,MADRE DE DIOS,4,4
2020-01-25,Peru,PER,MADRE DE DIOS,4,4
2020-01-26,Peru,PER,MADRE DE DIOS,4,4
2020-01-27,Peru,PER,MADRE DE DIOS,4,4
2020-01-28,Peru,PER,MADRE DE DIOS,4,4
2020-01-29,Peru,PER,MADRE DE DIOS,4,4
2020-01-30,Peru,PER,MADRE DE DIOS,4,4
2020-01-31,Peru,PER,MADRE DE DIOS,4,4
2020-02-01,Peru,PER,MADRE DE DIOS,4,4
2020-02-02,Peru,PER,MADRE DE DIOS,4,4
2020-02-03,Peru,PER,MADRE DE DIOS,4,4
2020-02-04,Peru,PER,MADRE DE DIOS,4,4
2020-02-05,Peru,PER,MADRE DE DIOS,4,4
2020-02-06,Peru,PER,MADRE DE DIOS,4,4
2020-02-07,Peru,PER,MADRE DE DIOS,4,4
2020-02-08,Peru,PER,MADRE DE DIOS,4,4
2020-02-09,Peru,PER,MADRE DE DIOS,4,4
2020-02-10,Peru,PER,MADRE DE DIOS,4,4
2020-02-11,Peru,PER,MADRE DE DIOS,4,4
2020-02-12,Peru,PER,MADRE DE DIOS,4,4
2020-02-13,Peru,PER,MADRE DE DIOS,4,4
2020-02-14,Peru,PER,MADRE DE DIOS,4,4
2020-02-15,Peru,PER,MADRE DE DIOS,4,4
2020-02-16,Peru,PER,MADRE DE DIOS,4,4
2020-02-17,Peru,PER,MADRE DE DIOS,4,4
2020-02-18,Peru,PER,MADRE DE DIOS,4,4
2020-02-19,Peru,PER,MADRE DE DIOS,4,4
2020-02-20,Peru,PER,MADRE DE DIOS,1,5
2020-02-21,Peru,PER,MADRE DE DIOS,1,5
2020-02-22,Peru,PER,MADRE DE DIOS,1,5
2020-02-23,Peru,PER,MADRE DE DIOS,1,5
2020-02-24,Peru,PER,MADRE DE DIOS,1,5
2020-02-25,Peru,PER,MADRE DE DIOS,1,6
2020-02-26,Peru,PER,MADRE DE DIOS,1,6
2020-02-27,Peru,PER,MADRE DE DIOS,1,6
2020-02-28,Peru,PER,MADRE DE DIOS,1,6
2020-02-29,Peru,PER,MADRE DE DIOS,1,6
2020-03-01,Peru,PER,MADRE DE DIOS,1,6
2020-03-02,Peru,PER,MADRE DE DIOS,1,6
2020-03-03,Peru,PER,MADRE DE DIOS,1,6
2020-03-04,Peru,PER,MADRE DE DIOS,1,6
2020-03-05,Peru,PER,MADRE DE DIOS,1,6
2020-03-06,Peru,PER,MADRE DE DIOS,1,7
2020-03-07,Peru,PER,MADRE DE DIOS,1,7
2020-03-08,Peru,PER,MADRE DE DIOS,1,7
2020-03-09,Peru,PER,MADRE DE DIOS,1,7
2020-03-10,Peru,PER,MADRE DE DIOS,1,7
2020-03-11,Peru,PER,MADRE DE DIOS,1,8
2020-03-12,Peru,PER,MADRE DE DIOS,1,8
2020-03-13,Peru,PER,MADRE DE DIOS,1,8
2020-03-14,Peru,PER,MADRE DE DIOS,1,8
2020-03-15,Peru,PER,MADRE DE DIOS,1,8
2020-03-16,Peru,PER,MADRE DE DIOS,1,9
2020-03-17,Peru,PER,MADRE DE DIOS,1,9
2020-03-18,Peru,PER,MADRE DE DIOS,1,10
2020-03-19,Peru,PER,MADRE DE DIOS,1,10
2020-03-20,Peru,PER,MADRE DE DIOS,1,11
2020-03-21,Peru,PER,MADRE DE DIOS,1,11
2020-03-22,Peru,PER,MADRE DE DIOS,1,11
2020-03-23,Peru,PER,MADRE DE DIOS,1,11
2020-03-24,Peru,PER,MADRE DE DIOS,1,11
2020-03-25,Peru,PER,MADRE DE DIOS,1,11
2020-03-26,Peru,PER,MADRE DE DIOS,1,11
2020-03-27,Peru,PER,MADRE DE DIOS,1,11
2020-03-28,Peru,PER,MADRE DE DIOS,1,11
2020-03-29,Peru,PER,MADRE DE DIOS,1,11
2020-03-30,Peru,PER,MADRE DE DIOS,1,11
2020-03-31,Peru,PER,MADRE DE DIOS,2,13
2020-04-01,Peru,PER,MADRE DE DIOS,2,15
2020-04-02,Peru,PER,MADRE DE DIOS,1,16
2020-04-03,Peru,PER,MADRE DE DIOS,2,18
2020-04-04,Peru,PER,MADRE DE DIOS,19,37
2020-04-05,Peru,PER,MADRE DE DIOS,14,51
2020-04-06,Peru,PER,MADRE DE DIOS,6,57
2020-04-07,Peru,PER,MADRE DE DIOS,8,65
2020-04-08,Peru,PER,MADRE DE DIOS,8,73
2020-04-09,Peru,PER,MADRE DE DIOS,8,73
2020-04-10,Peru,PER,MADRE DE DIOS,5,78
2020-04-11,Peru,PER,MADRE DE DIOS,20,98
2020-04-12,Peru,PER,MADRE DE DIOS,13,111
2020-04-13,Peru,PER,MADRE DE DIOS,14,125
2020-04-14,Peru,PER,MADRE DE DIOS,4,129
2020-04-15,Peru,PER,MADRE DE DIOS,21,150
2020-04-16,Peru,PER,MADRE DE DIOS,20,170
2020-04-17,Peru,PER,MADRE DE DIOS,11,181
2020-04-18,Peru,PER,MADRE DE DIOS,23,204
2020-04-19,Peru,PER,MADRE DE DIOS,7,211
2020-04-20,Peru,PER,MADRE DE DIOS,21,232
2020-04-21,Peru,PER,MADRE DE DIOS,2,234
2020-04-22,Peru,PER,MADRE DE DIOS,10,244
2020-04-23,Peru,PER,MADRE DE DIOS,4,248
2020-04-24,Peru,PER,MADRE DE DIOS,7,255
2020-04-25,Peru,PER,MADRE DE DIOS,2,257
2020-04-26,Peru,PER,MADRE DE DIOS,3,260
2020-04-27,Peru,PER,MADRE DE DIOS,4,264
2020-04-28,Peru,PER,MADRE DE DIOS,9,273
2020-04-29,Peru,PER,MADRE DE DIOS,3,276
2020-04-30,Peru,PER,MADRE DE DIOS,6,282
2020-05-01,Peru,PER,MADRE DE DIOS,7,289
2020-05-02,Peru,PER,MADRE DE DIOS,8,297
2020-05-03,Peru,PER,MADRE DE DIOS,4,301
2020-05-04,Peru,PER,MADRE DE DIOS,17,318
2020-05-05,Peru,PER,MADRE DE DIOS,8,326
2020-05-06,Peru,PER,MADRE DE DIOS,14,340
2020-05-07,Peru,PER,MADRE DE DIOS,11,351
2020-05-08,Peru,PER,MADRE DE DIOS,8,359
2020-05-09,Peru,PER,MADRE DE DIOS,21,380
2020-05-10,Peru,PER,MADRE DE DIOS,11,391
2020-05-11,Peru,PER,MADRE DE DIOS,14,405
2020-05-12,Peru,PER,MADRE DE DIOS,12,417
2020-05-13,Peru,PER,MADRE DE DIOS,6,423
2020-05-14,Peru,PER,MADRE DE DIOS,12,435
2020-05-15,Peru,PER,MADRE DE DIOS,41,476
2020-05-16,Peru,PER,MADRE DE DIOS,32,508
2020-05-17,Peru,PER,MADRE DE DIOS,16,524
2020-05-18,Peru,PER,MADRE DE DIOS,37,561
2020-05-19,Peru,PER,MADRE DE DIOS,25,586
2020-05-20,Peru,PER,MADRE DE DIOS,32,618
2020-05-21,Peru,PER,MADRE DE DIOS,33,651
2020-05-22,Peru,PER,MADRE DE DIOS,48,699
2020-05-23,Peru,PER,MADRE DE DIOS,38,737
2020-05-24,Peru,PER,MADRE DE DIOS,21,758
2020-05-25,Peru,PER,MADRE DE DIOS,46,804
2020-05-26,Peru,PER,MADRE DE DIOS,35,839
2020-05-27,Peru,PER,MADRE DE DIOS,48,887
2020-05-28,Peru,PER,MADRE DE DIOS,58,945
2020-05-29,Peru,PER,MADRE DE DIOS,22,967
2020-05-30,Peru,PER,MADRE DE DIOS,20,987
2020-05-31,Peru,PER,MADRE DE DIOS,18,1005
2020-06-01,Peru,PER,MADRE DE DIOS,64,1069
2020-06-02,Peru,PER,MADRE DE DIOS,50,1119
2020-06-03,Peru,PER,MADRE DE DIOS,55,1174
2020-06-04,Peru,PER,MADRE DE DIOS,45,1219
2020-06-05,Peru,PER,MADRE DE DIOS,55,1274
2020-06-06,Peru,PER,MADRE DE DIOS,55,1329
2020-06-07,Peru,PER,MADRE DE DIOS,30,1359
2020-06-08,Peru,PER,MADRE DE DIOS,64,1423
2020-06-09,Peru,PER,MADRE DE DIOS,43,1466
2020-06-10,Peru,PER,MADRE DE DIOS,42,1508
2020-06-11,Peru,PER,MADRE DE DIOS,35,1543
2020-06-12,Peru,PER,MADRE DE DIOS,36,1579
2020-06-13,Peru,PER,MADRE DE DIOS,42,1621
2020-06-14,Peru,PER,MADRE DE DIOS,13,1634
2020-06-15,Peru,PER,MADRE DE DIOS,60,1694
2020-06-16,Peru,PER,MADRE DE DIOS,48,1742
2020-06-17,Peru,PER,MADRE DE DIOS,49,1791
2020-06-18,Peru,PER,MADRE DE DIOS,64,1855
2020-06-19,Peru,PER,MADRE DE DIOS,55,1910
2020-06-20,Peru,PER,MADRE DE DIOS,109,2019
2020-06-21,Peru,PER,MADRE DE DIOS,18,2037
2020-06-22,Peru,PER,MADRE DE DIOS,60,2097
2020-06-23,Peru,PER,MADRE DE DIOS,57,2154
2020-06-24,Peru,PER,MADRE DE DIOS,53,2207
2020-06-25,Peru,PER,MADRE DE DIOS,56,2263
2020-06-26,Peru,PER,MADRE DE DIOS,52,2315
2020-06-27,Peru,PER,MADRE DE DIOS,41,2356
2020-06-28,Peru,PER,MADRE DE DIOS,23,2379
2020-06-29,Peru,PER,MADRE DE DIOS,27,2406
2020-06-30,Peru,PER,MADRE DE DIOS,51,2457
2020-07-01,Peru,PER,MADRE DE DIOS,40,2497
2020-07-02,Peru,PER,MADRE DE DIOS,29,2526
2020-07-03,Peru,PER,MADRE DE DIOS,49,2575
2020-07-04,Peru,PER,MADRE DE DIOS,46,2621
2020-07-05,Peru,PER,MADRE DE DIOS,26,2647
2020-07-06,Peru,PER,MADRE DE DIOS,27,2674
2020-07-07,Peru,PER,MADRE DE DIOS,31,2705
2020-07-08,Peru,PER,MADRE DE DIOS,30,2735
2020-07-09,Peru,PER,MADRE DE DIOS,27,2762
2020-07-10,Peru,PER,MADRE DE DIOS,62,2824
2020-07-11,Peru,PER,MADRE DE DIOS,33,2857
2020-07-12,Peru,PER,MADRE DE DIOS,20,2877
2020-07-13,Peru,PER,MADRE DE DIOS,20,2897
2020-07-14,Peru,PER,MADRE DE DIOS,62,2959
2020-07-15,Peru,PER,MADRE DE DIOS,45,3004
2020-07-16,Peru,PER,MADRE DE DIOS,60,3064
2020-07-17,Peru,PER,MADRE DE DIOS,58,3122
2020-07-18,Peru,PER,MADRE DE DIOS,63,3185
2020-07-19,Peru,PER,MADRE DE DIOS,26,3211
2020-07-20,Peru,PER,MADRE DE DIOS,82,3293
2020-07-21,Peru,PER,MADRE DE DIOS,45,3338
2020-07-22,Peru,PER,MADRE DE DIOS,30,3368
2020-07-23,Peru,PER,MADRE DE DIOS,29,3397
2020-07-24,Peru,PER,MADRE DE DIOS,68,3465
2020-07-25,Peru,PER,MADRE DE DIOS,20,3485
2020-07-26,Peru,PER,MADRE DE DIOS,7,3492
2020-07-27,Peru,PER,MADRE DE DIOS,10,3502
2020-07-28,Peru,PER,MADRE DE DIOS,10,3512
2020-07-29,Peru,PER,MADRE DE DIOS,3,3515
2020-07-30,Peru,PER,MADRE DE DIOS,6,3521
2020-07-31,Peru,PER,MADRE DE DIOS,6,3521
2020-08-01,Peru,PER,MADRE DE DIOS,6,3521
2020-03-15,Peru,PER,MOQUEGUA,2,2
2020-03-16,Peru,PER,MOQUEGUA,2,2
