fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-05-24,Peru,PER,PIURA,199,6891
2020-05-25,Peru,PER,PIURA,481,7372
2020-05-26,Peru,PER,PIURA,417,7789
2020-05-27,Peru,PER,PIURA,457,8246
2020-05-28,Peru,PER,PIURA,363,8609
2020-05-29,Peru,PER,PIURA,292,8901
2020-05-30,Peru,PER,PIURA,215,9116
2020-05-31,Peru,PER,PIURA,25,9141
2020-06-01,Peru,PER,PIURA,503,9644
2020-06-02,Peru,PER,PIURA,342,9986
2020-06-03,Peru,PER,PIURA,276,10262
2020-06-04,Peru,PER,PIURA,494,10756
2020-06-05,Peru,PER,PIURA,469,11225
2020-06-06,Peru,PER,PIURA,445,11670
2020-06-07,Peru,PER,PIURA,74,11744
2020-06-08,Peru,PER,PIURA,340,12084
2020-06-09,Peru,PER,PIURA,470,12554
2020-06-10,Peru,PER,PIURA,421,12975
2020-06-11,Peru,PER,PIURA,509,13484
2020-06-12,Peru,PER,PIURA,440,13924
2020-06-13,Peru,PER,PIURA,219,14143
2020-06-14,Peru,PER,PIURA,116,14259
2020-06-15,Peru,PER,PIURA,348,14607
2020-06-16,Peru,PER,PIURA,185,14792
2020-06-17,Peru,PER,PIURA,222,15014
2020-06-18,Peru,PER,PIURA,219,15233
2020-06-19,Peru,PER,PIURA,264,15497
2020-06-20,Peru,PER,PIURA,200,15697
2020-06-21,Peru,PER,PIURA,41,15738
2020-06-22,Peru,PER,PIURA,234,15972
2020-06-23,Peru,PER,PIURA,192,16164
2020-06-24,Peru,PER,PIURA,177,16341
2020-06-25,Peru,PER,PIURA,203,16544
2020-06-26,Peru,PER,PIURA,234,16778
2020-06-27,Peru,PER,PIURA,146,16924
2020-06-28,Peru,PER,PIURA,37,16961
2020-06-29,Peru,PER,PIURA,128,17089
2020-06-30,Peru,PER,PIURA,220,17309
2020-07-01,Peru,PER,PIURA,234,17543
2020-07-02,Peru,PER,PIURA,177,17720
2020-07-03,Peru,PER,PIURA,146,17866
2020-07-04,Peru,PER,PIURA,143,18009
2020-07-05,Peru,PER,PIURA,53,18062
2020-07-06,Peru,PER,PIURA,94,18156
2020-07-07,Peru,PER,PIURA,154,18310
2020-07-08,Peru,PER,PIURA,106,18416
2020-07-09,Peru,PER,PIURA,59,18475
2020-07-10,Peru,PER,PIURA,269,18744
2020-07-11,Peru,PER,PIURA,240,18984
2020-07-12,Peru,PER,PIURA,51,19035
2020-07-13,Peru,PER,PIURA,69,19104
2020-07-14,Peru,PER,PIURA,83,19187
2020-07-15,Peru,PER,PIURA,128,19315
2020-07-16,Peru,PER,PIURA,84,19399
2020-07-17,Peru,PER,PIURA,132,19531
2020-07-18,Peru,PER,PIURA,183,19714
2020-07-19,Peru,PER,PIURA,102,19816
2020-07-20,Peru,PER,PIURA,115,19931
2020-07-21,Peru,PER,PIURA,182,20113
2020-07-22,Peru,PER,PIURA,164,20277
2020-07-23,Peru,PER,PIURA,160,20437
2020-07-24,Peru,PER,PIURA,136,20573
2020-07-25,Peru,PER,PIURA,256,20829
2020-07-26,Peru,PER,PIURA,43,20872
2020-07-27,Peru,PER,PIURA,211,21083
2020-07-28,Peru,PER,PIURA,67,21150
2020-07-29,Peru,PER,PIURA,155,21305
2020-07-30,Peru,PER,PIURA,177,21482
2020-07-31,Peru,PER,PIURA,148,21630
2020-08-01,Peru,PER,PIURA,132,21762
2020-08-02,Peru,PER,PIURA,60,21822
2020-08-03,Peru,PER,PIURA,204,22026
2020-08-04,Peru,PER,PIURA,160,22186
2020-08-05,Peru,PER,PIURA,166,22352
2020-08-06,Peru,PER,PIURA,217,22569
2020-08-07,Peru,PER,PIURA,251,22820
2020-08-08,Peru,PER,PIURA,172,22992
2020-08-09,Peru,PER,PIURA,62,23054
2020-08-10,Peru,PER,PIURA,293,23347
2020-08-11,Peru,PER,PIURA,267,23614
2020-08-12,Peru,PER,PIURA,240,23854
2020-08-13,Peru,PER,PIURA,277,24131
2020-08-14,Peru,PER,PIURA,262,24393
2020-08-15,Peru,PER,PIURA,275,24668
2020-08-16,Peru,PER,PIURA,65,24733
2020-08-17,Peru,PER,PIURA,320,25053
2020-08-18,Peru,PER,PIURA,324,25377
2020-08-19,Peru,PER,PIURA,259,25636
2020-08-20,Peru,PER,PIURA,326,25962
2020-08-21,Peru,PER,PIURA,269,26231
2020-08-22,Peru,PER,PIURA,209,26440
2020-08-23,Peru,PER,PIURA,12,26452
2020-03-30,Peru,PER,PUNO,1,1
2020-03-31,Peru,PER,PUNO,1,1
2020-04-01,Peru,PER,PUNO,1,1
2020-04-02,Peru,PER,PUNO,1,1
2020-04-03,Peru,PER,PUNO,1,1
2020-04-04,Peru,PER,PUNO,1,1
2020-04-05,Peru,PER,PUNO,1,1
2020-04-06,Peru,PER,PUNO,1,2
2020-04-07,Peru,PER,PUNO,1,2
2020-04-08,Peru,PER,PUNO,1,2
2020-04-09,Peru,PER,PUNO,1,3
2020-04-10,Peru,PER,PUNO,1,3
2020-04-11,Peru,PER,PUNO,1,4
2020-04-12,Peru,PER,PUNO,1,4
2020-04-13,Peru,PER,PUNO,1,5
2020-04-14,Peru,PER,PUNO,1,5
2020-04-15,Peru,PER,PUNO,4,9
2020-04-16,Peru,PER,PUNO,2,11
2020-04-17,Peru,PER,PUNO,4,15
2020-04-18,Peru,PER,PUNO,9,24
2020-04-19,Peru,PER,PUNO,9,24
2020-04-20,Peru,PER,PUNO,10,34
2020-04-21,Peru,PER,PUNO,16,50
2020-04-22,Peru,PER,PUNO,8,58
2020-04-23,Peru,PER,PUNO,8,66
2020-04-24,Peru,PER,PUNO,17,83
2020-04-25,Peru,PER,PUNO,20,103
2020-04-26,Peru,PER,PUNO,14,117
2020-04-27,Peru,PER,PUNO,28,145
2020-04-28,Peru,PER,PUNO,22,167
2020-04-29,Peru,PER,PUNO,20,187
2020-04-30,Peru,PER,PUNO,29,216
2020-05-01,Peru,PER,PUNO,10,226
2020-05-02,Peru,PER,PUNO,14,240
2020-05-03,Peru,PER,PUNO,11,251
2020-05-04,Peru,PER,PUNO,13,264
2020-05-05,Peru,PER,PUNO,20,284
2020-05-06,Peru,PER,PUNO,6,290
2020-05-07,Peru,PER,PUNO,3,293
2020-05-08,Peru,PER,PUNO,1,294
2020-05-09,Peru,PER,PUNO,8,302
2020-05-10,Peru,PER,PUNO,1,303
2020-05-11,Peru,PER,PUNO,4,307
2020-05-12,Peru,PER,PUNO,6,313
2020-05-13,Peru,PER,PUNO,3,316
2020-05-14,Peru,PER,PUNO,2,318
2020-05-15,Peru,PER,PUNO,9,327
2020-05-16,Peru,PER,PUNO,3,330
2020-05-17,Peru,PER,PUNO,3,330
2020-05-18,Peru,PER,PUNO,7,337
2020-05-19,Peru,PER,PUNO,7,344
2020-05-20,Peru,PER,PUNO,9,353
2020-05-21,Peru,PER,PUNO,40,393
2020-05-22,Peru,PER,PUNO,25,418
2020-05-23,Peru,PER,PUNO,10,428
2020-05-24,Peru,PER,PUNO,2,430
2020-05-25,Peru,PER,PUNO,35,465
2020-05-26,Peru,PER,PUNO,3,468
2020-05-27,Peru,PER,PUNO,22,490
2020-05-28,Peru,PER,PUNO,16,506
2020-05-29,Peru,PER,PUNO,42,548
2020-05-30,Peru,PER,PUNO,17,565
2020-05-31,Peru,PER,PUNO,1,566
2020-06-01,Peru,PER,PUNO,7,573
2020-06-02,Peru,PER,PUNO,15,588
2020-06-03,Peru,PER,PUNO,19,607
2020-06-04,Peru,PER,PUNO,27,634
2020-06-05,Peru,PER,PUNO,7,641
2020-06-06,Peru,PER,PUNO,7,648
2020-06-07,Peru,PER,PUNO,2,650
2020-06-08,Peru,PER,PUNO,18,668
2020-06-09,Peru,PER,PUNO,23,691
2020-06-10,Peru,PER,PUNO,31,722
2020-06-11,Peru,PER,PUNO,9,731
2020-06-12,Peru,PER,PUNO,13,744
2020-06-13,Peru,PER,PUNO,15,759
2020-06-14,Peru,PER,PUNO,9,768
2020-06-15,Peru,PER,PUNO,11,779
2020-06-16,Peru,PER,PUNO,8,787
2020-06-17,Peru,PER,PUNO,11,798
2020-06-18,Peru,PER,PUNO,8,806
2020-06-19,Peru,PER,PUNO,15,821
2020-06-20,Peru,PER,PUNO,11,832
2020-06-21,Peru,PER,PUNO,12,844
2020-06-22,Peru,PER,PUNO,23,867
2020-06-23,Peru,PER,PUNO,19,886
2020-06-24,Peru,PER,PUNO,15,901
2020-06-25,Peru,PER,PUNO,4,905
2020-06-26,Peru,PER,PUNO,23,928
2020-06-27,Peru,PER,PUNO,17,945
2020-06-28,Peru,PER,PUNO,3,948
2020-06-29,Peru,PER,PUNO,24,972
2020-06-30,Peru,PER,PUNO,20,992
2020-07-01,Peru,PER,PUNO,19,1011
2020-07-02,Peru,PER,PUNO,20,1031
2020-07-03,Peru,PER,PUNO,18,1049
2020-07-04,Peru,PER,PUNO,20,1069
2020-07-05,Peru,PER,PUNO,15,1084
2020-07-06,Peru,PER,PUNO,23,1107
2020-07-07,Peru,PER,PUNO,20,1127
2020-07-08,Peru,PER,PUNO,6,1133
2020-07-09,Peru,PER,PUNO,3,1136
2020-07-10,Peru,PER,PUNO,21,1157
2020-07-11,Peru,PER,PUNO,12,1169
2020-07-12,Peru,PER,PUNO,15,1184
2020-07-13,Peru,PER,PUNO,7,1191
2020-07-14,Peru,PER,PUNO,9,1200
2020-07-15,Peru,PER,PUNO,18,1218
2020-07-16,Peru,PER,PUNO,74,1292
2020-07-17,Peru,PER,PUNO,13,1305
2020-07-18,Peru,PER,PUNO,40,1345
2020-07-19,Peru,PER,PUNO,73,1418
2020-07-20,Peru,PER,PUNO,41,1459
2020-07-21,Peru,PER,PUNO,38,1497
2020-07-22,Peru,PER,PUNO,72,1569
2020-07-23,Peru,PER,PUNO,88,1657
2020-07-24,Peru,PER,PUNO,117,1774
2020-07-25,Peru,PER,PUNO,113,1887
2020-07-26,Peru,PER,PUNO,60,1947
2020-07-27,Peru,PER,PUNO,125,2072
2020-07-28,Peru,PER,PUNO,53,2125
2020-07-29,Peru,PER,PUNO,190,2315
2020-07-30,Peru,PER,PUNO,115,2430
2020-07-31,Peru,PER,PUNO,109,2539
2020-08-01,Peru,PER,PUNO,85,2624
2020-08-02,Peru,PER,PUNO,77,2701
2020-08-03,Peru,PER,PUNO,136,2837
2020-08-04,Peru,PER,PUNO,201,3038
2020-08-05,Peru,PER,PUNO,147,3185
2020-08-06,Peru,PER,PUNO,253,3438
2020-08-07,Peru,PER,PUNO,209,3647
2020-08-08,Peru,PER,PUNO,135,3782
2020-08-09,Peru,PER,PUNO,94,3876
2020-08-10,Peru,PER,PUNO,182,4058
2020-08-11,Peru,PER,PUNO,216,4274
2020-08-12,Peru,PER,PUNO,198,4472
2020-08-13,Peru,PER,PUNO,208,4680
2020-08-14,Peru,PER,PUNO,437,5117
2020-08-15,Peru,PER,PUNO,846,5963
2020-08-16,Peru,PER,PUNO,228,6191
2020-08-17,Peru,PER,PUNO,261,6452
2020-08-18,Peru,PER,PUNO,224,6676
2020-08-19,Peru,PER,PUNO,184,6860
2020-08-20,Peru,PER,PUNO,219,7079
2020-08-21,Peru,PER,PUNO,154,7233
2020-08-22,Peru,PER,PUNO,135,7368
2020-08-23,Peru,PER,PUNO,24,7392
2020-03-27,Peru,PER,SAN MARTIN,1,1
2020-03-28,Peru,PER,SAN MARTIN,2,3
2020-03-29,Peru,PER,SAN MARTIN,1,4
2020-03-30,Peru,PER,SAN MARTIN,1,5
2020-03-31,Peru,PER,SAN MARTIN,1,5
2020-04-01,Peru,PER,SAN MARTIN,1,5
2020-04-02,Peru,PER,SAN MARTIN,1,5
2020-04-03,Peru,PER,SAN MARTIN,3,8
2020-04-04,Peru,PER,SAN MARTIN,3,8
2020-04-05,Peru,PER,SAN MARTIN,3,8
2020-04-06,Peru,PER,SAN MARTIN,3,8
2020-04-07,Peru,PER,SAN MARTIN,3,11
2020-04-08,Peru,PER,SAN MARTIN,4,15
2020-04-09,Peru,PER,SAN MARTIN,5,20
2020-04-10,Peru,PER,SAN MARTIN,5,20
2020-04-11,Peru,PER,SAN MARTIN,15,35
2020-04-12,Peru,PER,SAN MARTIN,15,35
2020-04-13,Peru,PER,SAN MARTIN,15,35
2020-04-14,Peru,PER,SAN MARTIN,6,41
2020-04-15,Peru,PER,SAN MARTIN,13,54
2020-04-16,Peru,PER,SAN MARTIN,11,65
2020-04-17,Peru,PER,SAN MARTIN,12,77
2020-04-18,Peru,PER,SAN MARTIN,12,89
2020-04-19,Peru,PER,SAN MARTIN,1,90
2020-04-20,Peru,PER,SAN MARTIN,7,97
2020-04-21,Peru,PER,SAN MARTIN,5,102
2020-04-22,Peru,PER,SAN MARTIN,5,107
2020-04-23,Peru,PER,SAN MARTIN,2,109
2020-04-24,Peru,PER,SAN MARTIN,13,122
2020-04-25,Peru,PER,SAN MARTIN,29,151
2020-04-26,Peru,PER,SAN MARTIN,16,167
2020-04-27,Peru,PER,SAN MARTIN,23,190
2020-04-28,Peru,PER,SAN MARTIN,43,233
2020-04-29,Peru,PER,SAN MARTIN,21,254
2020-04-30,Peru,PER,SAN MARTIN,15,269
2020-05-01,Peru,PER,SAN MARTIN,18,287
2020-05-02,Peru,PER,SAN MARTIN,30,317
2020-05-03,Peru,PER,SAN MARTIN,20,337
2020-05-04,Peru,PER,SAN MARTIN,9,346
2020-05-05,Peru,PER,SAN MARTIN,20,366
2020-05-06,Peru,PER,SAN MARTIN,31,397
2020-05-07,Peru,PER,SAN MARTIN,62,459
2020-05-08,Peru,PER,SAN MARTIN,50,509
2020-05-09,Peru,PER,SAN MARTIN,28,537
2020-05-10,Peru,PER,SAN MARTIN,14,551
2020-05-11,Peru,PER,SAN MARTIN,11,562
2020-05-12,Peru,PER,SAN MARTIN,12,574
2020-05-13,Peru,PER,SAN MARTIN,29,603
2020-05-14,Peru,PER,SAN MARTIN,38,641
2020-05-15,Peru,PER,SAN MARTIN,22,663
2020-05-16,Peru,PER,SAN MARTIN,54,717
2020-05-17,Peru,PER,SAN MARTIN,19,736
2020-05-18,Peru,PER,SAN MARTIN,93,829
2020-05-19,Peru,PER,SAN MARTIN,89,918
2020-05-20,Peru,PER,SAN MARTIN,44,962
2020-05-21,Peru,PER,SAN MARTIN,52,1014
2020-05-22,Peru,PER,SAN MARTIN,27,1041
2020-05-23,Peru,PER,SAN MARTIN,20,1061
2020-05-24,Peru,PER,SAN MARTIN,15,1076
2020-05-25,Peru,PER,SAN MARTIN,28,1104
2020-05-26,Peru,PER,SAN MARTIN,62,1166
2020-05-27,Peru,PER,SAN MARTIN,65,1231
2020-05-28,Peru,PER,SAN MARTIN,66,1297
2020-05-29,Peru,PER,SAN MARTIN,52,1349
2020-05-30,Peru,PER,SAN MARTIN,63,1412
2020-05-31,Peru,PER,SAN MARTIN,39,1451
2020-06-01,Peru,PER,SAN MARTIN,97,1548
2020-06-02,Peru,PER,SAN MARTIN,106,1654
2020-06-03,Peru,PER,SAN MARTIN,67,1721
2020-06-04,Peru,PER,SAN MARTIN,79,1800
2020-06-05,Peru,PER,SAN MARTIN,71,1871
2020-06-06,Peru,PER,SAN MARTIN,64,1935
2020-06-07,Peru,PER,SAN MARTIN,55,1990
2020-06-08,Peru,PER,SAN MARTIN,158,2148
2020-06-09,Peru,PER,SAN MARTIN,106,2254
2020-06-10,Peru,PER,SAN MARTIN,145,2399
2020-06-11,Peru,PER,SAN MARTIN,165,2564
2020-06-12,Peru,PER,SAN MARTIN,195,2759
2020-06-13,Peru,PER,SAN MARTIN,123,2882
2020-06-14,Peru,PER,SAN MARTIN,17,2899
2020-06-15,Peru,PER,SAN MARTIN,51,2950
2020-06-16,Peru,PER,SAN MARTIN,151,3101
2020-06-17,Peru,PER,SAN MARTIN,83,3184
2020-06-18,Peru,PER,SAN MARTIN,138,3322
2020-06-19,Peru,PER,SAN MARTIN,135,3457
2020-06-20,Peru,PER,SAN MARTIN,167,3624
2020-06-21,Peru,PER,SAN MARTIN,16,3640
2020-06-22,Peru,PER,SAN MARTIN,175,3815
2020-06-23,Peru,PER,SAN MARTIN,169,3984
2020-06-24,Peru,PER,SAN MARTIN,182,4166
2020-06-25,Peru,PER,SAN MARTIN,236,4402
2020-06-26,Peru,PER,SAN MARTIN,284,4686
2020-06-27,Peru,PER,SAN MARTIN,207,4893
2020-06-28,Peru,PER,SAN MARTIN,60,4953
2020-06-29,Peru,PER,SAN MARTIN,211,5164
2020-06-30,Peru,PER,SAN MARTIN,256,5420
2020-07-01,Peru,PER,SAN MARTIN,189,5609
2020-07-02,Peru,PER,SAN MARTIN,205,5814
2020-07-03,Peru,PER,SAN MARTIN,158,5972
2020-07-04,Peru,PER,SAN MARTIN,154,6126
2020-07-05,Peru,PER,SAN MARTIN,100,6226
2020-07-06,Peru,PER,SAN MARTIN,89,6315
2020-07-07,Peru,PER,SAN MARTIN,62,6377
2020-07-08,Peru,PER,SAN MARTIN,45,6422
2020-07-09,Peru,PER,SAN MARTIN,80,6502
2020-07-10,Peru,PER,SAN MARTIN,160,6662
2020-07-11,Peru,PER,SAN MARTIN,84,6746
2020-07-12,Peru,PER,SAN MARTIN,43,6789
2020-07-13,Peru,PER,SAN MARTIN,43,6832
2020-07-14,Peru,PER,SAN MARTIN,82,6914
2020-07-15,Peru,PER,SAN MARTIN,82,6996
2020-07-16,Peru,PER,SAN MARTIN,91,7087
2020-07-17,Peru,PER,SAN MARTIN,84,7171
2020-07-18,Peru,PER,SAN MARTIN,169,7340
2020-07-19,Peru,PER,SAN MARTIN,36,7376
2020-07-20,Peru,PER,SAN MARTIN,64,7440
2020-07-21,Peru,PER,SAN MARTIN,132,7572
2020-07-22,Peru,PER,SAN MARTIN,155,7727
2020-07-23,Peru,PER,SAN MARTIN,212,7939
2020-07-24,Peru,PER,SAN MARTIN,216,8155
2020-07-25,Peru,PER,SAN MARTIN,223,8378
2020-07-26,Peru,PER,SAN MARTIN,49,8427
2020-07-27,Peru,PER,SAN MARTIN,219,8646
2020-07-28,Peru,PER,SAN MARTIN,86,8732
2020-07-29,Peru,PER,SAN MARTIN,162,8894
2020-07-30,Peru,PER,SAN MARTIN,172,9066
2020-07-31,Peru,PER,SAN MARTIN,201,9267
2020-08-01,Peru,PER,SAN MARTIN,149,9416
2020-08-02,Peru,PER,SAN MARTIN,52,9468
2020-08-03,Peru,PER,SAN MARTIN,197,9665
2020-08-04,Peru,PER,SAN MARTIN,213,9878
2020-08-05,Peru,PER,SAN MARTIN,170,10048
2020-08-06,Peru,PER,SAN MARTIN,237,10285
2020-08-07,Peru,PER,SAN MARTIN,163,10448
2020-08-08,Peru,PER,SAN MARTIN,151,10599
2020-08-09,Peru,PER,SAN MARTIN,45,10644
2020-08-10,Peru,PER,SAN MARTIN,187,10831
2020-08-11,Peru,PER,SAN MARTIN,191,11022
2020-08-12,Peru,PER,SAN MARTIN,167,11189
2020-08-13,Peru,PER,SAN MARTIN,140,11329
2020-08-14,Peru,PER,SAN MARTIN,143,11472
2020-08-15,Peru,PER,SAN MARTIN,117,11589
2020-08-16,Peru,PER,SAN MARTIN,41,11630
2020-08-17,Peru,PER,SAN MARTIN,191,11821
2020-08-18,Peru,PER,SAN MARTIN,154,11975
2020-08-19,Peru,PER,SAN MARTIN,152,12127
2020-08-20,Peru,PER,SAN MARTIN,153,12280
2020-08-21,Peru,PER,SAN MARTIN,84,12364
2020-08-22,Peru,PER,SAN MARTIN,64,12428
2020-08-23,Peru,PER,SAN MARTIN,32,12460
2020-03-28,Peru,PER,TACNA,1,1
2020-03-29,Peru,PER,TACNA,1,1
2020-03-30,Peru,PER,TACNA,1,1
2020-03-31,Peru,PER,TACNA,1,2
2020-04-01,Peru,PER,TACNA,1,2
2020-04-02,Peru,PER,TACNA,1,2
2020-04-03,Peru,PER,TACNA,1,2
2020-04-04,Peru,PER,TACNA,6,8
2020-04-05,Peru,PER,TACNA,6,8
2020-04-06,Peru,PER,TACNA,6,8
2020-04-07,Peru,PER,TACNA,1,9
2020-04-08,Peru,PER,TACNA,1,9
2020-04-09,Peru,PER,TACNA,1,9
2020-04-10,Peru,PER,TACNA,1,9
2020-04-11,Peru,PER,TACNA,1,9
2020-04-12,Peru,PER,TACNA,1,9
2020-04-13,Peru,PER,TACNA,1,9
2020-04-14,Peru,PER,TACNA,3,12
2020-04-15,Peru,PER,TACNA,2,14
2020-04-16,Peru,PER,TACNA,7,21
2020-04-17,Peru,PER,TACNA,9,30
2020-04-18,Peru,PER,TACNA,8,38
2020-04-19,Peru,PER,TACNA,4,42
2020-04-20,Peru,PER,TACNA,7,49
2020-04-21,Peru,PER,TACNA,6,55
2020-04-22,Peru,PER,TACNA,8,63
2020-04-23,Peru,PER,TACNA,14,77
2020-04-24,Peru,PER,TACNA,8,85
2020-04-25,Peru,PER,TACNA,7,92
2020-04-26,Peru,PER,TACNA,4,96
2020-04-27,Peru,PER,TACNA,5,101
2020-04-28,Peru,PER,TACNA,22,123
2020-04-29,Peru,PER,TACNA,23,146
2020-04-30,Peru,PER,TACNA,16,162
2020-05-01,Peru,PER,TACNA,6,168
2020-05-02,Peru,PER,TACNA,6,174
2020-05-03,Peru,PER,TACNA,7,181
2020-05-04,Peru,PER,TACNA,8,189
2020-05-05,Peru,PER,TACNA,10,199
2020-05-06,Peru,PER,TACNA,7,206
2020-05-07,Peru,PER,TACNA,3,209
2020-05-08,Peru,PER,TACNA,6,215
2020-05-09,Peru,PER,TACNA,9,224
2020-05-10,Peru,PER,TACNA,9,224
2020-05-11,Peru,PER,TACNA,4,228
2020-05-12,Peru,PER,TACNA,4,232
2020-05-13,Peru,PER,TACNA,7,239
2020-05-14,Peru,PER,TACNA,10,249
2020-05-15,Peru,PER,TACNA,15,264
2020-05-16,Peru,PER,TACNA,11,275
2020-05-17,Peru,PER,TACNA,11,275
2020-05-18,Peru,PER,TACNA,22,297
2020-05-19,Peru,PER,TACNA,14,311
2020-05-20,Peru,PER,TACNA,13,324
2020-05-21,Peru,PER,TACNA,44,368
2020-05-22,Peru,PER,TACNA,35,403
2020-05-23,Peru,PER,TACNA,52,455
2020-05-24,Peru,PER,TACNA,2,457
2020-05-25,Peru,PER,TACNA,43,500
2020-05-26,Peru,PER,TACNA,14,514
2020-05-27,Peru,PER,TACNA,11,525
2020-05-28,Peru,PER,TACNA,34,559
2020-05-29,Peru,PER,TACNA,11,570
2020-05-30,Peru,PER,TACNA,22,592
2020-05-31,Peru,PER,TACNA,3,595
2020-06-01,Peru,PER,TACNA,14,609
2020-06-02,Peru,PER,TACNA,15,624
2020-06-03,Peru,PER,TACNA,14,638
2020-06-04,Peru,PER,TACNA,15,653
2020-06-05,Peru,PER,TACNA,22,675
2020-06-06,Peru,PER,TACNA,16,691
2020-06-07,Peru,PER,TACNA,3,694
2020-06-08,Peru,PER,TACNA,13,707
2020-06-09,Peru,PER,TACNA,16,723
2020-06-10,Peru,PER,TACNA,8,731
2020-06-11,Peru,PER,TACNA,20,751
2020-06-12,Peru,PER,TACNA,15,766
2020-06-13,Peru,PER,TACNA,9,775
2020-06-14,Peru,PER,TACNA,2,777
2020-06-15,Peru,PER,TACNA,27,804
2020-06-16,Peru,PER,TACNA,13,817
2020-06-17,Peru,PER,TACNA,22,839
2020-06-18,Peru,PER,TACNA,9,848
2020-06-19,Peru,PER,TACNA,23,871
2020-06-20,Peru,PER,TACNA,23,894
2020-06-21,Peru,PER,TACNA,1,895
2020-06-22,Peru,PER,TACNA,11,906
2020-06-23,Peru,PER,TACNA,13,919
2020-06-24,Peru,PER,TACNA,18,937
2020-06-25,Peru,PER,TACNA,28,965
2020-06-26,Peru,PER,TACNA,32,997
2020-06-27,Peru,PER,TACNA,18,1015
2020-06-28,Peru,PER,TACNA,5,1020
2020-06-29,Peru,PER,TACNA,19,1039
2020-06-30,Peru,PER,TACNA,42,1081
2020-07-01,Peru,PER,TACNA,22,1103
2020-07-02,Peru,PER,TACNA,33,1136
2020-07-03,Peru,PER,TACNA,27,1163
2020-07-04,Peru,PER,TACNA,21,1184
2020-07-05,Peru,PER,TACNA,3,1187
2020-07-06,Peru,PER,TACNA,45,1232
2020-07-07,Peru,PER,TACNA,47,1279
2020-07-08,Peru,PER,TACNA,42,1321
2020-07-09,Peru,PER,TACNA,76,1397
2020-07-10,Peru,PER,TACNA,65,1462
2020-07-11,Peru,PER,TACNA,70,1532
2020-07-12,Peru,PER,TACNA,17,1549
2020-07-13,Peru,PER,TACNA,56,1605
2020-07-14,Peru,PER,TACNA,80,1685
2020-07-15,Peru,PER,TACNA,61,1746
2020-07-16,Peru,PER,TACNA,51,1797
2020-07-17,Peru,PER,TACNA,93,1890
2020-07-18,Peru,PER,TACNA,50,1940
2020-07-19,Peru,PER,TACNA,38,1978
2020-07-20,Peru,PER,TACNA,32,2010
2020-07-21,Peru,PER,TACNA,88,2098
2020-07-22,Peru,PER,TACNA,108,2206
2020-07-23,Peru,PER,TACNA,65,2271
2020-07-24,Peru,PER,TACNA,66,2337
2020-07-25,Peru,PER,TACNA,95,2432
2020-07-26,Peru,PER,TACNA,32,2464
2020-07-27,Peru,PER,TACNA,137,2601
2020-07-28,Peru,PER,TACNA,52,2653
2020-07-29,Peru,PER,TACNA,100,2753
2020-07-30,Peru,PER,TACNA,154,2907
2020-07-31,Peru,PER,TACNA,114,3021
2020-08-01,Peru,PER,TACNA,154,3175
2020-08-02,Peru,PER,TACNA,56,3231
2020-08-03,Peru,PER,TACNA,140,3371
2020-08-04,Peru,PER,TACNA,186,3557
2020-08-05,Peru,PER,TACNA,194,3751
2020-08-06,Peru,PER,TACNA,201,3952
2020-08-07,Peru,PER,TACNA,218,4170
2020-08-08,Peru,PER,TACNA,172,4342
2020-08-09,Peru,PER,TACNA,96,4438
2020-08-10,Peru,PER,TACNA,127,4565
2020-08-11,Peru,PER,TACNA,176,4741
2020-08-12,Peru,PER,TACNA,258,4999
2020-08-13,Peru,PER,TACNA,251,5250
2020-08-14,Peru,PER,TACNA,277,5527
2020-08-15,Peru,PER,TACNA,210,5737
2020-08-16,Peru,PER,TACNA,57,5794
2020-08-17,Peru,PER,TACNA,223,6017
2020-08-18,Peru,PER,TACNA,173,6190
2020-08-19,Peru,PER,TACNA,223,6413
2020-08-20,Peru,PER,TACNA,400,6813
2020-08-21,Peru,PER,TACNA,253,7066
2020-08-22,Peru,PER,TACNA,213,7279
2020-08-23,Peru,PER,TACNA,11,7290
2020-03-23,Peru,PER,TUMBES,3,3
2020-03-24,Peru,PER,TUMBES,3,3
2020-03-25,Peru,PER,TUMBES,3,3
2020-03-26,Peru,PER,TUMBES,2,5
2020-03-27,Peru,PER,TUMBES,1,6
2020-03-28,Peru,PER,TUMBES,2,8
2020-03-29,Peru,PER,TUMBES,2,8
2020-03-30,Peru,PER,TUMBES,2,10
2020-03-31,Peru,PER,TUMBES,3,13
2020-04-01,Peru,PER,TUMBES,2,15
2020-04-02,Peru,PER,TUMBES,6,21
2020-04-03,Peru,PER,TUMBES,5,26
2020-04-04,Peru,PER,TUMBES,10,36
2020-04-05,Peru,PER,TUMBES,10,36
2020-04-06,Peru,PER,TUMBES,5,41
2020-04-07,Peru,PER,TUMBES,4,45
2020-04-08,Peru,PER,TUMBES,22,67
2020-04-09,Peru,PER,TUMBES,1,68
2020-04-10,Peru,PER,TUMBES,3,71
2020-04-11,Peru,PER,TUMBES,39,110
2020-04-12,Peru,PER,TUMBES,6,116
2020-04-13,Peru,PER,TUMBES,13,129
2020-04-14,Peru,PER,TUMBES,22,151
2020-04-15,Peru,PER,TUMBES,18,169
2020-04-16,Peru,PER,TUMBES,12,181
2020-04-17,Peru,PER,TUMBES,7,188
2020-04-18,Peru,PER,TUMBES,6,194
2020-04-19,Peru,PER,TUMBES,6,200
2020-04-20,Peru,PER,TUMBES,17,217
