fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-07-15,Peru,PER,SAN MARTIN,76,6934
2020-07-16,Peru,PER,SAN MARTIN,86,7020
2020-07-17,Peru,PER,SAN MARTIN,77,7097
2020-07-18,Peru,PER,SAN MARTIN,163,7260
2020-07-19,Peru,PER,SAN MARTIN,33,7293
2020-07-20,Peru,PER,SAN MARTIN,53,7346
2020-07-21,Peru,PER,SAN MARTIN,129,7475
2020-07-22,Peru,PER,SAN MARTIN,154,7629
2020-07-23,Peru,PER,SAN MARTIN,207,7836
2020-07-24,Peru,PER,SAN MARTIN,209,8045
2020-07-25,Peru,PER,SAN MARTIN,223,8268
2020-07-26,Peru,PER,SAN MARTIN,49,8317
2020-07-27,Peru,PER,SAN MARTIN,219,8536
2020-07-28,Peru,PER,SAN MARTIN,85,8621
2020-07-29,Peru,PER,SAN MARTIN,161,8782
2020-07-30,Peru,PER,SAN MARTIN,170,8952
2020-07-31,Peru,PER,SAN MARTIN,198,9150
2020-08-01,Peru,PER,SAN MARTIN,148,9298
2020-08-02,Peru,PER,SAN MARTIN,52,9350
2020-08-03,Peru,PER,SAN MARTIN,194,9544
2020-08-04,Peru,PER,SAN MARTIN,184,9728
2020-08-05,Peru,PER,SAN MARTIN,135,9863
2020-08-06,Peru,PER,SAN MARTIN,149,10012
2020-08-07,Peru,PER,SAN MARTIN,91,10103
2020-08-08,Peru,PER,SAN MARTIN,46,10149
2020-03-28,Peru,PER,TACNA,1,1
2020-03-29,Peru,PER,TACNA,1,1
2020-03-30,Peru,PER,TACNA,1,1
2020-03-31,Peru,PER,TACNA,1,2
2020-04-01,Peru,PER,TACNA,1,2
2020-04-02,Peru,PER,TACNA,1,2
2020-04-03,Peru,PER,TACNA,1,2
2020-04-04,Peru,PER,TACNA,6,8
2020-04-05,Peru,PER,TACNA,6,8
2020-04-06,Peru,PER,TACNA,6,8
2020-04-07,Peru,PER,TACNA,1,9
2020-04-08,Peru,PER,TACNA,1,9
2020-04-09,Peru,PER,TACNA,1,9
2020-04-10,Peru,PER,TACNA,1,9
2020-04-11,Peru,PER,TACNA,1,9
2020-04-12,Peru,PER,TACNA,1,9
2020-04-13,Peru,PER,TACNA,1,9
2020-04-14,Peru,PER,TACNA,3,12
2020-04-15,Peru,PER,TACNA,2,14
2020-04-16,Peru,PER,TACNA,7,21
2020-04-17,Peru,PER,TACNA,9,30
2020-04-18,Peru,PER,TACNA,8,38
2020-04-19,Peru,PER,TACNA,4,42
2020-04-20,Peru,PER,TACNA,7,49
2020-04-21,Peru,PER,TACNA,6,55
2020-04-22,Peru,PER,TACNA,8,63
2020-04-23,Peru,PER,TACNA,14,77
2020-04-24,Peru,PER,TACNA,8,85
2020-04-25,Peru,PER,TACNA,7,92
2020-04-26,Peru,PER,TACNA,4,96
2020-04-27,Peru,PER,TACNA,5,101
2020-04-28,Peru,PER,TACNA,22,123
2020-04-29,Peru,PER,TACNA,23,146
2020-04-30,Peru,PER,TACNA,16,162
2020-05-01,Peru,PER,TACNA,6,168
2020-05-02,Peru,PER,TACNA,6,174
2020-05-03,Peru,PER,TACNA,7,181
2020-05-04,Peru,PER,TACNA,8,189
2020-05-05,Peru,PER,TACNA,10,199
2020-05-06,Peru,PER,TACNA,7,206
2020-05-07,Peru,PER,TACNA,3,209
2020-05-08,Peru,PER,TACNA,6,215
2020-05-09,Peru,PER,TACNA,9,224
2020-05-10,Peru,PER,TACNA,9,224
2020-05-11,Peru,PER,TACNA,4,228
2020-05-12,Peru,PER,TACNA,4,232
2020-05-13,Peru,PER,TACNA,7,239
2020-05-14,Peru,PER,TACNA,10,249
2020-05-15,Peru,PER,TACNA,15,264
2020-05-16,Peru,PER,TACNA,11,275
2020-05-17,Peru,PER,TACNA,11,275
2020-05-18,Peru,PER,TACNA,22,297
2020-05-19,Peru,PER,TACNA,14,311
2020-05-20,Peru,PER,TACNA,13,324
2020-05-21,Peru,PER,TACNA,44,368
2020-05-22,Peru,PER,TACNA,35,403
2020-05-23,Peru,PER,TACNA,52,455
2020-05-24,Peru,PER,TACNA,2,457
2020-05-25,Peru,PER,TACNA,43,500
2020-05-26,Peru,PER,TACNA,14,514
2020-05-27,Peru,PER,TACNA,11,525
2020-05-28,Peru,PER,TACNA,34,559
2020-05-29,Peru,PER,TACNA,11,570
2020-05-30,Peru,PER,TACNA,22,592
2020-05-31,Peru,PER,TACNA,3,595
2020-06-01,Peru,PER,TACNA,14,609
2020-06-02,Peru,PER,TACNA,15,624
2020-06-03,Peru,PER,TACNA,14,638
2020-06-04,Peru,PER,TACNA,15,653
2020-06-05,Peru,PER,TACNA,22,675
2020-06-06,Peru,PER,TACNA,16,691
2020-06-07,Peru,PER,TACNA,3,694
2020-06-08,Peru,PER,TACNA,13,707
2020-06-09,Peru,PER,TACNA,16,723
2020-06-10,Peru,PER,TACNA,8,731
2020-06-11,Peru,PER,TACNA,20,751
2020-06-12,Peru,PER,TACNA,15,766
2020-06-13,Peru,PER,TACNA,9,775
2020-06-14,Peru,PER,TACNA,2,777
2020-06-15,Peru,PER,TACNA,27,804
2020-06-16,Peru,PER,TACNA,13,817
2020-06-17,Peru,PER,TACNA,22,839
2020-06-18,Peru,PER,TACNA,9,848
2020-06-19,Peru,PER,TACNA,23,871
2020-06-20,Peru,PER,TACNA,23,894
2020-06-21,Peru,PER,TACNA,1,895
2020-06-22,Peru,PER,TACNA,11,906
2020-06-23,Peru,PER,TACNA,13,919
2020-06-24,Peru,PER,TACNA,18,937
2020-06-25,Peru,PER,TACNA,28,965
2020-06-26,Peru,PER,TACNA,32,997
2020-06-27,Peru,PER,TACNA,18,1015
2020-06-28,Peru,PER,TACNA,5,1020
2020-06-29,Peru,PER,TACNA,19,1039
2020-06-30,Peru,PER,TACNA,42,1081
2020-07-01,Peru,PER,TACNA,22,1103
2020-07-02,Peru,PER,TACNA,33,1136
2020-07-03,Peru,PER,TACNA,27,1163
2020-07-04,Peru,PER,TACNA,21,1184
2020-07-05,Peru,PER,TACNA,3,1187
2020-07-06,Peru,PER,TACNA,45,1232
2020-07-07,Peru,PER,TACNA,47,1279
2020-07-08,Peru,PER,TACNA,42,1321
2020-07-09,Peru,PER,TACNA,76,1397
2020-07-10,Peru,PER,TACNA,65,1462
2020-07-11,Peru,PER,TACNA,70,1532
2020-07-12,Peru,PER,TACNA,17,1549
2020-07-13,Peru,PER,TACNA,56,1605
2020-07-14,Peru,PER,TACNA,80,1685
2020-07-15,Peru,PER,TACNA,61,1746
2020-07-16,Peru,PER,TACNA,51,1797
2020-07-17,Peru,PER,TACNA,93,1890
2020-07-18,Peru,PER,TACNA,50,1940
2020-07-19,Peru,PER,TACNA,38,1978
2020-07-20,Peru,PER,TACNA,32,2010
2020-07-21,Peru,PER,TACNA,88,2098
2020-07-22,Peru,PER,TACNA,108,2206
2020-07-23,Peru,PER,TACNA,65,2271
2020-07-24,Peru,PER,TACNA,66,2337
2020-07-25,Peru,PER,TACNA,95,2432
2020-07-26,Peru,PER,TACNA,32,2464
2020-07-27,Peru,PER,TACNA,137,2601
2020-07-28,Peru,PER,TACNA,52,2653
2020-07-29,Peru,PER,TACNA,100,2753
2020-07-30,Peru,PER,TACNA,154,2907
2020-07-31,Peru,PER,TACNA,113,3020
2020-08-01,Peru,PER,TACNA,154,3174
2020-08-02,Peru,PER,TACNA,56,3230
2020-08-03,Peru,PER,TACNA,140,3370
2020-08-04,Peru,PER,TACNA,186,3556
2020-08-05,Peru,PER,TACNA,194,3750
2020-08-06,Peru,PER,TACNA,201,3951
2020-08-07,Peru,PER,TACNA,213,4164
2020-08-08,Peru,PER,TACNA,139,4303
2020-03-23,Peru,PER,TUMBES,3,3
2020-03-24,Peru,PER,TUMBES,3,3
2020-03-25,Peru,PER,TUMBES,3,3
2020-03-26,Peru,PER,TUMBES,2,5
2020-03-27,Peru,PER,TUMBES,1,6
2020-03-28,Peru,PER,TUMBES,2,8
2020-03-29,Peru,PER,TUMBES,2,8
2020-03-30,Peru,PER,TUMBES,2,10
2020-03-31,Peru,PER,TUMBES,3,13
2020-04-01,Peru,PER,TUMBES,2,15
2020-04-02,Peru,PER,TUMBES,6,21
2020-04-03,Peru,PER,TUMBES,5,26
2020-04-04,Peru,PER,TUMBES,10,36
2020-04-05,Peru,PER,TUMBES,10,36
2020-04-06,Peru,PER,TUMBES,5,41
2020-04-07,Peru,PER,TUMBES,4,45
2020-04-08,Peru,PER,TUMBES,22,67
2020-04-09,Peru,PER,TUMBES,1,68
2020-04-10,Peru,PER,TUMBES,3,71
2020-04-11,Peru,PER,TUMBES,39,110
2020-04-12,Peru,PER,TUMBES,6,116
2020-04-13,Peru,PER,TUMBES,13,129
2020-04-14,Peru,PER,TUMBES,22,151
2020-04-15,Peru,PER,TUMBES,18,169
2020-04-16,Peru,PER,TUMBES,12,181
2020-04-17,Peru,PER,TUMBES,7,188
2020-04-18,Peru,PER,TUMBES,6,194
2020-04-19,Peru,PER,TUMBES,6,200
2020-04-20,Peru,PER,TUMBES,17,217
2020-04-21,Peru,PER,TUMBES,2,219
2020-04-22,Peru,PER,TUMBES,7,226
2020-04-23,Peru,PER,TUMBES,12,238
2020-04-24,Peru,PER,TUMBES,20,258
2020-04-25,Peru,PER,TUMBES,12,270
2020-04-26,Peru,PER,TUMBES,9,279
2020-04-27,Peru,PER,TUMBES,16,295
2020-04-28,Peru,PER,TUMBES,14,309
2020-04-29,Peru,PER,TUMBES,52,361
2020-04-30,Peru,PER,TUMBES,30,391
2020-05-01,Peru,PER,TUMBES,18,409
2020-05-02,Peru,PER,TUMBES,44,453
2020-05-03,Peru,PER,TUMBES,11,464
2020-05-04,Peru,PER,TUMBES,26,490
2020-05-05,Peru,PER,TUMBES,33,523
2020-05-06,Peru,PER,TUMBES,14,537
2020-05-07,Peru,PER,TUMBES,14,551
2020-05-08,Peru,PER,TUMBES,12,563
2020-05-09,Peru,PER,TUMBES,22,585
2020-05-10,Peru,PER,TUMBES,2,587
2020-05-11,Peru,PER,TUMBES,31,618
2020-05-12,Peru,PER,TUMBES,29,647
2020-05-13,Peru,PER,TUMBES,36,683
2020-05-14,Peru,PER,TUMBES,23,706
2020-05-15,Peru,PER,TUMBES,38,744
2020-05-16,Peru,PER,TUMBES,36,780
2020-05-17,Peru,PER,TUMBES,15,795
2020-05-18,Peru,PER,TUMBES,24,819
2020-05-19,Peru,PER,TUMBES,42,861
2020-05-20,Peru,PER,TUMBES,31,892
2020-05-21,Peru,PER,TUMBES,48,940
2020-05-22,Peru,PER,TUMBES,45,985
2020-05-23,Peru,PER,TUMBES,34,1019
2020-05-24,Peru,PER,TUMBES,14,1033
2020-05-25,Peru,PER,TUMBES,47,1080
2020-05-26,Peru,PER,TUMBES,44,1124
2020-05-27,Peru,PER,TUMBES,31,1155
2020-05-28,Peru,PER,TUMBES,56,1211
2020-05-29,Peru,PER,TUMBES,45,1256
2020-05-30,Peru,PER,TUMBES,33,1289
2020-05-31,Peru,PER,TUMBES,10,1299
2020-06-01,Peru,PER,TUMBES,49,1348
2020-06-02,Peru,PER,TUMBES,38,1386
2020-06-03,Peru,PER,TUMBES,45,1431
2020-06-04,Peru,PER,TUMBES,35,1466
2020-06-05,Peru,PER,TUMBES,72,1538
2020-06-06,Peru,PER,TUMBES,59,1597
2020-06-07,Peru,PER,TUMBES,10,1607
2020-06-08,Peru,PER,TUMBES,57,1664
2020-06-09,Peru,PER,TUMBES,70,1734
2020-06-10,Peru,PER,TUMBES,64,1798
2020-06-11,Peru,PER,TUMBES,83,1881
2020-06-12,Peru,PER,TUMBES,70,1951
2020-06-13,Peru,PER,TUMBES,52,2003
2020-06-14,Peru,PER,TUMBES,16,2019
2020-06-15,Peru,PER,TUMBES,81,2100
2020-06-16,Peru,PER,TUMBES,65,2165
2020-06-17,Peru,PER,TUMBES,93,2258
2020-06-18,Peru,PER,TUMBES,43,2301
2020-06-19,Peru,PER,TUMBES,35,2336
2020-06-20,Peru,PER,TUMBES,62,2398
2020-06-21,Peru,PER,TUMBES,22,2420
2020-06-22,Peru,PER,TUMBES,46,2466
2020-06-23,Peru,PER,TUMBES,52,2518
2020-06-24,Peru,PER,TUMBES,56,2574
2020-06-25,Peru,PER,TUMBES,57,2631
2020-06-26,Peru,PER,TUMBES,52,2683
2020-06-27,Peru,PER,TUMBES,85,2768
2020-06-28,Peru,PER,TUMBES,29,2797
2020-06-29,Peru,PER,TUMBES,86,2883
2020-06-30,Peru,PER,TUMBES,142,3025
2020-07-01,Peru,PER,TUMBES,56,3081
2020-07-02,Peru,PER,TUMBES,118,3199
2020-07-03,Peru,PER,TUMBES,48,3247
2020-07-04,Peru,PER,TUMBES,41,3288
2020-07-05,Peru,PER,TUMBES,30,3318
2020-07-06,Peru,PER,TUMBES,40,3358
2020-07-07,Peru,PER,TUMBES,35,3393
2020-07-08,Peru,PER,TUMBES,18,3411
2020-07-09,Peru,PER,TUMBES,39,3450
2020-07-10,Peru,PER,TUMBES,67,3517
2020-07-11,Peru,PER,TUMBES,74,3591
2020-07-12,Peru,PER,TUMBES,17,3608
2020-07-13,Peru,PER,TUMBES,10,3618
2020-07-14,Peru,PER,TUMBES,8,3626
2020-07-15,Peru,PER,TUMBES,75,3701
2020-07-16,Peru,PER,TUMBES,13,3714
2020-07-17,Peru,PER,TUMBES,88,3802
2020-07-18,Peru,PER,TUMBES,32,3834
2020-07-19,Peru,PER,TUMBES,15,3849
2020-07-20,Peru,PER,TUMBES,19,3868
2020-07-21,Peru,PER,TUMBES,13,3881
2020-07-22,Peru,PER,TUMBES,74,3955
2020-07-23,Peru,PER,TUMBES,34,3989
2020-07-24,Peru,PER,TUMBES,35,4024
2020-07-25,Peru,PER,TUMBES,43,4067
2020-07-26,Peru,PER,TUMBES,19,4086
2020-07-27,Peru,PER,TUMBES,64,4150
2020-07-28,Peru,PER,TUMBES,19,4169
2020-07-29,Peru,PER,TUMBES,55,4224
2020-07-30,Peru,PER,TUMBES,29,4253
2020-07-31,Peru,PER,TUMBES,46,4299
2020-08-01,Peru,PER,TUMBES,32,4331
2020-08-02,Peru,PER,TUMBES,45,4376
2020-08-03,Peru,PER,TUMBES,76,4452
2020-08-04,Peru,PER,TUMBES,56,4508
2020-08-05,Peru,PER,TUMBES,44,4552
2020-08-06,Peru,PER,TUMBES,44,4596
2020-08-07,Peru,PER,TUMBES,69,4665
2020-08-08,Peru,PER,TUMBES,3,4668
2020-04-02,Peru,PER,UCAYALI,1,1
2020-04-03,Peru,PER,UCAYALI,1,2
2020-04-04,Peru,PER,UCAYALI,6,8
2020-04-05,Peru,PER,UCAYALI,6,8
2020-04-06,Peru,PER,UCAYALI,5,13
2020-04-07,Peru,PER,UCAYALI,1,14
2020-04-08,Peru,PER,UCAYALI,1,14
2020-04-09,Peru,PER,UCAYALI,1,14
2020-04-10,Peru,PER,UCAYALI,3,17
2020-04-11,Peru,PER,UCAYALI,1,18
2020-04-12,Peru,PER,UCAYALI,3,21
2020-04-13,Peru,PER,UCAYALI,11,32
2020-04-14,Peru,PER,UCAYALI,6,38
2020-04-15,Peru,PER,UCAYALI,22,60
2020-04-16,Peru,PER,UCAYALI,7,67
2020-04-17,Peru,PER,UCAYALI,15,82
2020-04-18,Peru,PER,UCAYALI,19,101
2020-04-19,Peru,PER,UCAYALI,22,123
2020-04-20,Peru,PER,UCAYALI,26,149
2020-04-21,Peru,PER,UCAYALI,23,172
2020-04-22,Peru,PER,UCAYALI,24,196
2020-04-23,Peru,PER,UCAYALI,15,211
2020-04-24,Peru,PER,UCAYALI,51,262
2020-04-25,Peru,PER,UCAYALI,21,283
2020-04-26,Peru,PER,UCAYALI,18,301
2020-04-27,Peru,PER,UCAYALI,109,410
2020-04-28,Peru,PER,UCAYALI,184,594
2020-04-29,Peru,PER,UCAYALI,87,681
2020-04-30,Peru,PER,UCAYALI,79,760
2020-05-01,Peru,PER,UCAYALI,76,836
2020-05-02,Peru,PER,UCAYALI,106,942
2020-05-03,Peru,PER,UCAYALI,94,1036
2020-05-04,Peru,PER,UCAYALI,91,1127
2020-05-05,Peru,PER,UCAYALI,59,1186
2020-05-06,Peru,PER,UCAYALI,81,1267
2020-05-07,Peru,PER,UCAYALI,12,1279
2020-05-08,Peru,PER,UCAYALI,101,1380
2020-05-09,Peru,PER,UCAYALI,190,1570
2020-05-10,Peru,PER,UCAYALI,47,1617
2020-05-11,Peru,PER,UCAYALI,47,1664
2020-05-12,Peru,PER,UCAYALI,84,1748
2020-05-13,Peru,PER,UCAYALI,109,1857
2020-05-14,Peru,PER,UCAYALI,111,1968
2020-05-15,Peru,PER,UCAYALI,104,2072
2020-05-16,Peru,PER,UCAYALI,407,2479
2020-05-17,Peru,PER,UCAYALI,57,2536
2020-05-18,Peru,PER,UCAYALI,354,2890
2020-05-19,Peru,PER,UCAYALI,140,3030
2020-05-20,Peru,PER,UCAYALI,317,3347
2020-05-21,Peru,PER,UCAYALI,170,3517
2020-05-22,Peru,PER,UCAYALI,192,3709
2020-05-23,Peru,PER,UCAYALI,125,3834
2020-05-24,Peru,PER,UCAYALI,36,3870
2020-05-25,Peru,PER,UCAYALI,77,3947
2020-05-26,Peru,PER,UCAYALI,197,4144
2020-05-27,Peru,PER,UCAYALI,176,4320
2020-05-28,Peru,PER,UCAYALI,209,4529
2020-05-29,Peru,PER,UCAYALI,171,4700
2020-05-30,Peru,PER,UCAYALI,206,4906
2020-05-31,Peru,PER,UCAYALI,50,4956
2020-06-01,Peru,PER,UCAYALI,114,5070
2020-06-02,Peru,PER,UCAYALI,39,5109
2020-06-03,Peru,PER,UCAYALI,58,5167
2020-06-04,Peru,PER,UCAYALI,61,5228
2020-06-05,Peru,PER,UCAYALI,153,5381
2020-06-06,Peru,PER,UCAYALI,172,5553
2020-06-07,Peru,PER,UCAYALI,50,5603
2020-06-08,Peru,PER,UCAYALI,198,5801
2020-06-09,Peru,PER,UCAYALI,209,6010
2020-06-10,Peru,PER,UCAYALI,117,6127
2020-06-11,Peru,PER,UCAYALI,183,6310
2020-06-12,Peru,PER,UCAYALI,150,6460
2020-06-13,Peru,PER,UCAYALI,239,6699
2020-06-14,Peru,PER,UCAYALI,30,6729
2020-06-15,Peru,PER,UCAYALI,43,6772
2020-06-16,Peru,PER,UCAYALI,45,6817
2020-06-17,Peru,PER,UCAYALI,53,6870
2020-06-18,Peru,PER,UCAYALI,48,6918
2020-06-19,Peru,PER,UCAYALI,131,7049
2020-06-20,Peru,PER,UCAYALI,65,7114
2020-06-21,Peru,PER,UCAYALI,131,7245
2020-06-22,Peru,PER,UCAYALI,73,7318
2020-06-23,Peru,PER,UCAYALI,53,7371
2020-06-24,Peru,PER,UCAYALI,22,7393
2020-06-25,Peru,PER,UCAYALI,97,7490
2020-06-26,Peru,PER,UCAYALI,110,7600
2020-06-27,Peru,PER,UCAYALI,102,7702
2020-06-28,Peru,PER,UCAYALI,23,7725
2020-06-29,Peru,PER,UCAYALI,42,7767
2020-06-30,Peru,PER,UCAYALI,107,7874
2020-07-01,Peru,PER,UCAYALI,144,8018
2020-07-02,Peru,PER,UCAYALI,48,8066
2020-07-03,Peru,PER,UCAYALI,139,8205
2020-07-04,Peru,PER,UCAYALI,57,8262
2020-07-05,Peru,PER,UCAYALI,48,8310
2020-07-06,Peru,PER,UCAYALI,100,8410
2020-07-07,Peru,PER,UCAYALI,102,8512
2020-07-08,Peru,PER,UCAYALI,55,8567
2020-07-09,Peru,PER,UCAYALI,48,8615
2020-07-10,Peru,PER,UCAYALI,163,8778
2020-07-11,Peru,PER,UCAYALI,113,8891
2020-07-12,Peru,PER,UCAYALI,36,8927
2020-07-13,Peru,PER,UCAYALI,22,8949
2020-07-14,Peru,PER,UCAYALI,67,9016
2020-07-15,Peru,PER,UCAYALI,92,9108
2020-07-16,Peru,PER,UCAYALI,67,9175
2020-07-17,Peru,PER,UCAYALI,49,9224
2020-07-18,Peru,PER,UCAYALI,107,9331
2020-07-19,Peru,PER,UCAYALI,56,9387
2020-07-20,Peru,PER,UCAYALI,35,9422
2020-07-21,Peru,PER,UCAYALI,40,9462
2020-07-22,Peru,PER,UCAYALI,38,9500
2020-07-23,Peru,PER,UCAYALI,47,9547
2020-07-24,Peru,PER,UCAYALI,75,9622
2020-07-25,Peru,PER,UCAYALI,69,9691
2020-07-26,Peru,PER,UCAYALI,39,9730
2020-07-27,Peru,PER,UCAYALI,122,9852
2020-07-28,Peru,PER,UCAYALI,41,9893
2020-07-29,Peru,PER,UCAYALI,148,10041
2020-07-30,Peru,PER,UCAYALI,97,10138
2020-07-31,Peru,PER,UCAYALI,100,10238
2020-08-01,Peru,PER,UCAYALI,102,10340
2020-08-02,Peru,PER,UCAYALI,27,10367
2020-08-03,Peru,PER,UCAYALI,90,10457
2020-08-04,Peru,PER,UCAYALI,132,10589
2020-08-05,Peru,PER,UCAYALI,116,10705
2020-08-06,Peru,PER,UCAYALI,103,10808
2020-08-07,Peru,PER,UCAYALI,55,10863
2020-08-08,Peru,PER,UCAYALI,65,10928
