fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-05-13,Peru,PER,SAN MARTIN,29,603
2020-05-14,Peru,PER,SAN MARTIN,38,641
2020-05-15,Peru,PER,SAN MARTIN,22,663
2020-05-16,Peru,PER,SAN MARTIN,54,717
2020-05-17,Peru,PER,SAN MARTIN,19,736
2020-05-18,Peru,PER,SAN MARTIN,93,829
2020-05-19,Peru,PER,SAN MARTIN,89,918
2020-05-20,Peru,PER,SAN MARTIN,44,962
2020-05-21,Peru,PER,SAN MARTIN,52,1014
2020-05-22,Peru,PER,SAN MARTIN,27,1041
2020-05-23,Peru,PER,SAN MARTIN,19,1060
2020-05-24,Peru,PER,SAN MARTIN,15,1075
2020-05-25,Peru,PER,SAN MARTIN,27,1102
2020-05-26,Peru,PER,SAN MARTIN,62,1164
2020-05-27,Peru,PER,SAN MARTIN,65,1229
2020-05-28,Peru,PER,SAN MARTIN,66,1295
2020-05-29,Peru,PER,SAN MARTIN,52,1347
2020-05-30,Peru,PER,SAN MARTIN,63,1410
2020-05-31,Peru,PER,SAN MARTIN,39,1449
2020-06-01,Peru,PER,SAN MARTIN,96,1545
2020-06-02,Peru,PER,SAN MARTIN,102,1647
2020-06-03,Peru,PER,SAN MARTIN,66,1713
2020-06-04,Peru,PER,SAN MARTIN,78,1791
2020-06-05,Peru,PER,SAN MARTIN,71,1862
2020-06-06,Peru,PER,SAN MARTIN,64,1926
2020-06-07,Peru,PER,SAN MARTIN,55,1981
2020-06-08,Peru,PER,SAN MARTIN,157,2138
2020-06-09,Peru,PER,SAN MARTIN,106,2244
2020-06-10,Peru,PER,SAN MARTIN,145,2389
2020-06-11,Peru,PER,SAN MARTIN,164,2553
2020-06-12,Peru,PER,SAN MARTIN,195,2748
2020-06-13,Peru,PER,SAN MARTIN,123,2871
2020-06-14,Peru,PER,SAN MARTIN,16,2887
2020-06-15,Peru,PER,SAN MARTIN,51,2938
2020-06-16,Peru,PER,SAN MARTIN,151,3089
2020-06-17,Peru,PER,SAN MARTIN,83,3172
2020-06-18,Peru,PER,SAN MARTIN,138,3310
2020-06-19,Peru,PER,SAN MARTIN,135,3445
2020-06-20,Peru,PER,SAN MARTIN,167,3612
2020-06-21,Peru,PER,SAN MARTIN,16,3628
2020-06-22,Peru,PER,SAN MARTIN,175,3803
2020-06-23,Peru,PER,SAN MARTIN,166,3969
2020-06-24,Peru,PER,SAN MARTIN,182,4151
2020-06-25,Peru,PER,SAN MARTIN,236,4387
2020-06-26,Peru,PER,SAN MARTIN,284,4671
2020-06-27,Peru,PER,SAN MARTIN,207,4878
2020-06-28,Peru,PER,SAN MARTIN,60,4938
2020-06-29,Peru,PER,SAN MARTIN,210,5148
2020-06-30,Peru,PER,SAN MARTIN,255,5403
2020-07-01,Peru,PER,SAN MARTIN,188,5591
2020-07-02,Peru,PER,SAN MARTIN,205,5796
2020-07-03,Peru,PER,SAN MARTIN,157,5953
2020-07-04,Peru,PER,SAN MARTIN,154,6107
2020-07-05,Peru,PER,SAN MARTIN,100,6207
2020-07-06,Peru,PER,SAN MARTIN,85,6292
2020-07-07,Peru,PER,SAN MARTIN,60,6352
2020-07-08,Peru,PER,SAN MARTIN,40,6392
2020-07-09,Peru,PER,SAN MARTIN,74,6466
2020-07-10,Peru,PER,SAN MARTIN,158,6624
2020-07-11,Peru,PER,SAN MARTIN,83,6707
2020-07-12,Peru,PER,SAN MARTIN,43,6750
2020-07-13,Peru,PER,SAN MARTIN,41,6791
2020-07-14,Peru,PER,SAN MARTIN,77,6868
2020-07-15,Peru,PER,SAN MARTIN,78,6946
2020-07-16,Peru,PER,SAN MARTIN,91,7037
2020-07-17,Peru,PER,SAN MARTIN,84,7121
2020-07-18,Peru,PER,SAN MARTIN,166,7287
2020-07-19,Peru,PER,SAN MARTIN,36,7323
2020-07-20,Peru,PER,SAN MARTIN,63,7386
2020-07-21,Peru,PER,SAN MARTIN,131,7517
2020-07-22,Peru,PER,SAN MARTIN,154,7671
2020-07-23,Peru,PER,SAN MARTIN,210,7881
2020-07-24,Peru,PER,SAN MARTIN,213,8094
2020-07-25,Peru,PER,SAN MARTIN,223,8317
2020-07-26,Peru,PER,SAN MARTIN,49,8366
2020-07-27,Peru,PER,SAN MARTIN,219,8585
2020-07-28,Peru,PER,SAN MARTIN,85,8670
2020-07-29,Peru,PER,SAN MARTIN,162,8832
2020-07-30,Peru,PER,SAN MARTIN,172,9004
2020-07-31,Peru,PER,SAN MARTIN,198,9202
2020-08-01,Peru,PER,SAN MARTIN,149,9351
2020-08-02,Peru,PER,SAN MARTIN,52,9403
2020-08-03,Peru,PER,SAN MARTIN,197,9600
2020-08-04,Peru,PER,SAN MARTIN,212,9812
2020-08-05,Peru,PER,SAN MARTIN,169,9981
2020-08-06,Peru,PER,SAN MARTIN,179,10160
2020-08-07,Peru,PER,SAN MARTIN,117,10277
2020-08-08,Peru,PER,SAN MARTIN,115,10392
2020-08-09,Peru,PER,SAN MARTIN,35,10427
2020-08-10,Peru,PER,SAN MARTIN,141,10568
2020-08-11,Peru,PER,SAN MARTIN,35,10603
2020-03-28,Peru,PER,TACNA,1,1
2020-03-29,Peru,PER,TACNA,1,1
2020-03-30,Peru,PER,TACNA,1,1
2020-03-31,Peru,PER,TACNA,1,2
2020-04-01,Peru,PER,TACNA,1,2
2020-04-02,Peru,PER,TACNA,1,2
2020-04-03,Peru,PER,TACNA,1,2
2020-04-04,Peru,PER,TACNA,6,8
2020-04-05,Peru,PER,TACNA,6,8
2020-04-06,Peru,PER,TACNA,6,8
2020-04-07,Peru,PER,TACNA,1,9
2020-04-08,Peru,PER,TACNA,1,9
2020-04-09,Peru,PER,TACNA,1,9
2020-04-10,Peru,PER,TACNA,1,9
2020-04-11,Peru,PER,TACNA,1,9
2020-04-12,Peru,PER,TACNA,1,9
2020-04-13,Peru,PER,TACNA,1,9
2020-04-14,Peru,PER,TACNA,3,12
2020-04-15,Peru,PER,TACNA,2,14
2020-04-16,Peru,PER,TACNA,7,21
2020-04-17,Peru,PER,TACNA,9,30
2020-04-18,Peru,PER,TACNA,8,38
2020-04-19,Peru,PER,TACNA,4,42
2020-04-20,Peru,PER,TACNA,7,49
2020-04-21,Peru,PER,TACNA,6,55
2020-04-22,Peru,PER,TACNA,8,63
2020-04-23,Peru,PER,TACNA,14,77
2020-04-24,Peru,PER,TACNA,8,85
2020-04-25,Peru,PER,TACNA,7,92
2020-04-26,Peru,PER,TACNA,4,96
2020-04-27,Peru,PER,TACNA,5,101
2020-04-28,Peru,PER,TACNA,22,123
2020-04-29,Peru,PER,TACNA,23,146
2020-04-30,Peru,PER,TACNA,16,162
2020-05-01,Peru,PER,TACNA,6,168
2020-05-02,Peru,PER,TACNA,6,174
2020-05-03,Peru,PER,TACNA,7,181
2020-05-04,Peru,PER,TACNA,8,189
2020-05-05,Peru,PER,TACNA,10,199
2020-05-06,Peru,PER,TACNA,7,206
2020-05-07,Peru,PER,TACNA,3,209
2020-05-08,Peru,PER,TACNA,6,215
2020-05-09,Peru,PER,TACNA,9,224
2020-05-10,Peru,PER,TACNA,9,224
2020-05-11,Peru,PER,TACNA,4,228
2020-05-12,Peru,PER,TACNA,4,232
2020-05-13,Peru,PER,TACNA,7,239
2020-05-14,Peru,PER,TACNA,10,249
2020-05-15,Peru,PER,TACNA,15,264
2020-05-16,Peru,PER,TACNA,11,275
2020-05-17,Peru,PER,TACNA,11,275
2020-05-18,Peru,PER,TACNA,22,297
2020-05-19,Peru,PER,TACNA,14,311
2020-05-20,Peru,PER,TACNA,13,324
2020-05-21,Peru,PER,TACNA,44,368
2020-05-22,Peru,PER,TACNA,35,403
2020-05-23,Peru,PER,TACNA,52,455
2020-05-24,Peru,PER,TACNA,2,457
2020-05-25,Peru,PER,TACNA,43,500
2020-05-26,Peru,PER,TACNA,14,514
2020-05-27,Peru,PER,TACNA,11,525
2020-05-28,Peru,PER,TACNA,34,559
2020-05-29,Peru,PER,TACNA,11,570
2020-05-30,Peru,PER,TACNA,22,592
2020-05-31,Peru,PER,TACNA,3,595
2020-06-01,Peru,PER,TACNA,14,609
2020-06-02,Peru,PER,TACNA,15,624
2020-06-03,Peru,PER,TACNA,14,638
2020-06-04,Peru,PER,TACNA,15,653
2020-06-05,Peru,PER,TACNA,22,675
2020-06-06,Peru,PER,TACNA,16,691
2020-06-07,Peru,PER,TACNA,3,694
2020-06-08,Peru,PER,TACNA,13,707
2020-06-09,Peru,PER,TACNA,16,723
2020-06-10,Peru,PER,TACNA,8,731
2020-06-11,Peru,PER,TACNA,20,751
2020-06-12,Peru,PER,TACNA,15,766
2020-06-13,Peru,PER,TACNA,9,775
2020-06-14,Peru,PER,TACNA,2,777
2020-06-15,Peru,PER,TACNA,27,804
2020-06-16,Peru,PER,TACNA,13,817
2020-06-17,Peru,PER,TACNA,22,839
2020-06-18,Peru,PER,TACNA,9,848
2020-06-19,Peru,PER,TACNA,23,871
2020-06-20,Peru,PER,TACNA,23,894
2020-06-21,Peru,PER,TACNA,1,895
2020-06-22,Peru,PER,TACNA,11,906
2020-06-23,Peru,PER,TACNA,13,919
2020-06-24,Peru,PER,TACNA,18,937
2020-06-25,Peru,PER,TACNA,28,965
2020-06-26,Peru,PER,TACNA,32,997
2020-06-27,Peru,PER,TACNA,18,1015
2020-06-28,Peru,PER,TACNA,5,1020
2020-06-29,Peru,PER,TACNA,19,1039
2020-06-30,Peru,PER,TACNA,42,1081
2020-07-01,Peru,PER,TACNA,22,1103
2020-07-02,Peru,PER,TACNA,33,1136
2020-07-03,Peru,PER,TACNA,27,1163
2020-07-04,Peru,PER,TACNA,21,1184
2020-07-05,Peru,PER,TACNA,3,1187
2020-07-06,Peru,PER,TACNA,45,1232
2020-07-07,Peru,PER,TACNA,47,1279
2020-07-08,Peru,PER,TACNA,42,1321
2020-07-09,Peru,PER,TACNA,76,1397
2020-07-10,Peru,PER,TACNA,65,1462
2020-07-11,Peru,PER,TACNA,70,1532
2020-07-12,Peru,PER,TACNA,17,1549
2020-07-13,Peru,PER,TACNA,56,1605
2020-07-14,Peru,PER,TACNA,80,1685
2020-07-15,Peru,PER,TACNA,61,1746
2020-07-16,Peru,PER,TACNA,51,1797
2020-07-17,Peru,PER,TACNA,93,1890
2020-07-18,Peru,PER,TACNA,50,1940
2020-07-19,Peru,PER,TACNA,38,1978
2020-07-20,Peru,PER,TACNA,32,2010
2020-07-21,Peru,PER,TACNA,88,2098
2020-07-22,Peru,PER,TACNA,108,2206
2020-07-23,Peru,PER,TACNA,65,2271
2020-07-24,Peru,PER,TACNA,66,2337
2020-07-25,Peru,PER,TACNA,95,2432
2020-07-26,Peru,PER,TACNA,32,2464
2020-07-27,Peru,PER,TACNA,137,2601
2020-07-28,Peru,PER,TACNA,52,2653
2020-07-29,Peru,PER,TACNA,100,2753
2020-07-30,Peru,PER,TACNA,154,2907
2020-07-31,Peru,PER,TACNA,113,3020
2020-08-01,Peru,PER,TACNA,154,3174
2020-08-02,Peru,PER,TACNA,56,3230
2020-08-03,Peru,PER,TACNA,140,3370
2020-08-04,Peru,PER,TACNA,186,3556
2020-08-05,Peru,PER,TACNA,194,3750
2020-08-06,Peru,PER,TACNA,201,3951
2020-08-07,Peru,PER,TACNA,218,4169
2020-08-08,Peru,PER,TACNA,172,4341
2020-08-09,Peru,PER,TACNA,96,4437
2020-08-10,Peru,PER,TACNA,116,4553
2020-08-11,Peru,PER,TACNA,142,4695
2020-03-23,Peru,PER,TUMBES,3,3
2020-03-24,Peru,PER,TUMBES,3,3
2020-03-25,Peru,PER,TUMBES,3,3
2020-03-26,Peru,PER,TUMBES,2,5
2020-03-27,Peru,PER,TUMBES,1,6
2020-03-28,Peru,PER,TUMBES,2,8
2020-03-29,Peru,PER,TUMBES,2,8
2020-03-30,Peru,PER,TUMBES,2,10
2020-03-31,Peru,PER,TUMBES,3,13
2020-04-01,Peru,PER,TUMBES,2,15
2020-04-02,Peru,PER,TUMBES,6,21
2020-04-03,Peru,PER,TUMBES,5,26
2020-04-04,Peru,PER,TUMBES,10,36
2020-04-05,Peru,PER,TUMBES,10,36
2020-04-06,Peru,PER,TUMBES,5,41
2020-04-07,Peru,PER,TUMBES,4,45
2020-04-08,Peru,PER,TUMBES,22,67
2020-04-09,Peru,PER,TUMBES,1,68
2020-04-10,Peru,PER,TUMBES,3,71
2020-04-11,Peru,PER,TUMBES,39,110
2020-04-12,Peru,PER,TUMBES,6,116
2020-04-13,Peru,PER,TUMBES,13,129
2020-04-14,Peru,PER,TUMBES,22,151
2020-04-15,Peru,PER,TUMBES,18,169
2020-04-16,Peru,PER,TUMBES,12,181
2020-04-17,Peru,PER,TUMBES,7,188
2020-04-18,Peru,PER,TUMBES,6,194
2020-04-19,Peru,PER,TUMBES,6,200
2020-04-20,Peru,PER,TUMBES,17,217
2020-04-21,Peru,PER,TUMBES,2,219
2020-04-22,Peru,PER,TUMBES,7,226
2020-04-23,Peru,PER,TUMBES,12,238
2020-04-24,Peru,PER,TUMBES,20,258
2020-04-25,Peru,PER,TUMBES,12,270
2020-04-26,Peru,PER,TUMBES,9,279
2020-04-27,Peru,PER,TUMBES,16,295
2020-04-28,Peru,PER,TUMBES,14,309
2020-04-29,Peru,PER,TUMBES,52,361
2020-04-30,Peru,PER,TUMBES,30,391
2020-05-01,Peru,PER,TUMBES,18,409
2020-05-02,Peru,PER,TUMBES,44,453
2020-05-03,Peru,PER,TUMBES,11,464
2020-05-04,Peru,PER,TUMBES,26,490
2020-05-05,Peru,PER,TUMBES,33,523
2020-05-06,Peru,PER,TUMBES,14,537
2020-05-07,Peru,PER,TUMBES,14,551
2020-05-08,Peru,PER,TUMBES,12,563
2020-05-09,Peru,PER,TUMBES,22,585
2020-05-10,Peru,PER,TUMBES,2,587
2020-05-11,Peru,PER,TUMBES,31,618
2020-05-12,Peru,PER,TUMBES,29,647
2020-05-13,Peru,PER,TUMBES,36,683
2020-05-14,Peru,PER,TUMBES,23,706
2020-05-15,Peru,PER,TUMBES,38,744
2020-05-16,Peru,PER,TUMBES,36,780
2020-05-17,Peru,PER,TUMBES,15,795
2020-05-18,Peru,PER,TUMBES,24,819
2020-05-19,Peru,PER,TUMBES,42,861
2020-05-20,Peru,PER,TUMBES,31,892
2020-05-21,Peru,PER,TUMBES,48,940
2020-05-22,Peru,PER,TUMBES,45,985
2020-05-23,Peru,PER,TUMBES,34,1019
2020-05-24,Peru,PER,TUMBES,14,1033
2020-05-25,Peru,PER,TUMBES,47,1080
2020-05-26,Peru,PER,TUMBES,44,1124
2020-05-27,Peru,PER,TUMBES,31,1155
2020-05-28,Peru,PER,TUMBES,56,1211
2020-05-29,Peru,PER,TUMBES,45,1256
2020-05-30,Peru,PER,TUMBES,33,1289
2020-05-31,Peru,PER,TUMBES,10,1299
2020-06-01,Peru,PER,TUMBES,49,1348
2020-06-02,Peru,PER,TUMBES,38,1386
2020-06-03,Peru,PER,TUMBES,45,1431
2020-06-04,Peru,PER,TUMBES,35,1466
2020-06-05,Peru,PER,TUMBES,72,1538
2020-06-06,Peru,PER,TUMBES,59,1597
2020-06-07,Peru,PER,TUMBES,10,1607
2020-06-08,Peru,PER,TUMBES,57,1664
2020-06-09,Peru,PER,TUMBES,70,1734
2020-06-10,Peru,PER,TUMBES,64,1798
2020-06-11,Peru,PER,TUMBES,83,1881
2020-06-12,Peru,PER,TUMBES,70,1951
2020-06-13,Peru,PER,TUMBES,52,2003
2020-06-14,Peru,PER,TUMBES,16,2019
2020-06-15,Peru,PER,TUMBES,81,2100
2020-06-16,Peru,PER,TUMBES,65,2165
2020-06-17,Peru,PER,TUMBES,93,2258
2020-06-18,Peru,PER,TUMBES,43,2301
2020-06-19,Peru,PER,TUMBES,35,2336
2020-06-20,Peru,PER,TUMBES,66,2402
2020-06-21,Peru,PER,TUMBES,22,2424
2020-06-22,Peru,PER,TUMBES,46,2470
2020-06-23,Peru,PER,TUMBES,53,2523
2020-06-24,Peru,PER,TUMBES,56,2579
2020-06-25,Peru,PER,TUMBES,57,2636
2020-06-26,Peru,PER,TUMBES,52,2688
2020-06-27,Peru,PER,TUMBES,85,2773
2020-06-28,Peru,PER,TUMBES,29,2802
2020-06-29,Peru,PER,TUMBES,86,2888
2020-06-30,Peru,PER,TUMBES,142,3030
2020-07-01,Peru,PER,TUMBES,57,3087
2020-07-02,Peru,PER,TUMBES,119,3206
2020-07-03,Peru,PER,TUMBES,48,3254
2020-07-04,Peru,PER,TUMBES,41,3295
2020-07-05,Peru,PER,TUMBES,30,3325
2020-07-06,Peru,PER,TUMBES,40,3365
2020-07-07,Peru,PER,TUMBES,35,3400
2020-07-08,Peru,PER,TUMBES,18,3418
2020-07-09,Peru,PER,TUMBES,40,3458
2020-07-10,Peru,PER,TUMBES,68,3526
2020-07-11,Peru,PER,TUMBES,74,3600
2020-07-12,Peru,PER,TUMBES,17,3617
2020-07-13,Peru,PER,TUMBES,10,3627
2020-07-14,Peru,PER,TUMBES,8,3635
2020-07-15,Peru,PER,TUMBES,76,3711
2020-07-16,Peru,PER,TUMBES,13,3724
2020-07-17,Peru,PER,TUMBES,88,3812
2020-07-18,Peru,PER,TUMBES,32,3844
2020-07-19,Peru,PER,TUMBES,15,3859
2020-07-20,Peru,PER,TUMBES,19,3878
2020-07-21,Peru,PER,TUMBES,15,3893
2020-07-22,Peru,PER,TUMBES,74,3967
2020-07-23,Peru,PER,TUMBES,35,4002
2020-07-24,Peru,PER,TUMBES,38,4040
2020-07-25,Peru,PER,TUMBES,44,4084
2020-07-26,Peru,PER,TUMBES,20,4104
2020-07-27,Peru,PER,TUMBES,65,4169
2020-07-28,Peru,PER,TUMBES,19,4188
2020-07-29,Peru,PER,TUMBES,57,4245
2020-07-30,Peru,PER,TUMBES,36,4281
2020-07-31,Peru,PER,TUMBES,48,4329
2020-08-01,Peru,PER,TUMBES,38,4367
2020-08-02,Peru,PER,TUMBES,45,4412
2020-08-03,Peru,PER,TUMBES,85,4497
2020-08-04,Peru,PER,TUMBES,59,4556
2020-08-05,Peru,PER,TUMBES,47,4603
2020-08-06,Peru,PER,TUMBES,49,4652
2020-08-07,Peru,PER,TUMBES,74,4726
2020-08-08,Peru,PER,TUMBES,44,4770
2020-08-09,Peru,PER,TUMBES,25,4795
2020-08-10,Peru,PER,TUMBES,48,4843
2020-08-11,Peru,PER,TUMBES,12,4855
2020-04-02,Peru,PER,UCAYALI,1,1
2020-04-03,Peru,PER,UCAYALI,1,2
2020-04-04,Peru,PER,UCAYALI,6,8
2020-04-05,Peru,PER,UCAYALI,6,8
2020-04-06,Peru,PER,UCAYALI,5,13
2020-04-07,Peru,PER,UCAYALI,1,14
2020-04-08,Peru,PER,UCAYALI,1,14
2020-04-09,Peru,PER,UCAYALI,1,14
2020-04-10,Peru,PER,UCAYALI,3,17
2020-04-11,Peru,PER,UCAYALI,1,18
2020-04-12,Peru,PER,UCAYALI,3,21
2020-04-13,Peru,PER,UCAYALI,11,32
2020-04-14,Peru,PER,UCAYALI,6,38
2020-04-15,Peru,PER,UCAYALI,22,60
2020-04-16,Peru,PER,UCAYALI,7,67
2020-04-17,Peru,PER,UCAYALI,15,82
2020-04-18,Peru,PER,UCAYALI,19,101
2020-04-19,Peru,PER,UCAYALI,22,123
2020-04-20,Peru,PER,UCAYALI,26,149
2020-04-21,Peru,PER,UCAYALI,23,172
2020-04-22,Peru,PER,UCAYALI,24,196
2020-04-23,Peru,PER,UCAYALI,15,211
2020-04-24,Peru,PER,UCAYALI,51,262
2020-04-25,Peru,PER,UCAYALI,21,283
2020-04-26,Peru,PER,UCAYALI,18,301
2020-04-27,Peru,PER,UCAYALI,109,410
2020-04-28,Peru,PER,UCAYALI,184,594
2020-04-29,Peru,PER,UCAYALI,87,681
2020-04-30,Peru,PER,UCAYALI,79,760
2020-05-01,Peru,PER,UCAYALI,76,836
2020-05-02,Peru,PER,UCAYALI,106,942
2020-05-03,Peru,PER,UCAYALI,94,1036
2020-05-04,Peru,PER,UCAYALI,91,1127
2020-05-05,Peru,PER,UCAYALI,59,1186
2020-05-06,Peru,PER,UCAYALI,81,1267
2020-05-07,Peru,PER,UCAYALI,12,1279
2020-05-08,Peru,PER,UCAYALI,101,1380
2020-05-09,Peru,PER,UCAYALI,190,1570
2020-05-10,Peru,PER,UCAYALI,47,1617
2020-05-11,Peru,PER,UCAYALI,47,1664
2020-05-12,Peru,PER,UCAYALI,84,1748
2020-05-13,Peru,PER,UCAYALI,109,1857
2020-05-14,Peru,PER,UCAYALI,111,1968
2020-05-15,Peru,PER,UCAYALI,104,2072
2020-05-16,Peru,PER,UCAYALI,407,2479
2020-05-17,Peru,PER,UCAYALI,57,2536
2020-05-18,Peru,PER,UCAYALI,354,2890
2020-05-19,Peru,PER,UCAYALI,140,3030
2020-05-20,Peru,PER,UCAYALI,317,3347
2020-05-21,Peru,PER,UCAYALI,170,3517
2020-05-22,Peru,PER,UCAYALI,192,3709
2020-05-23,Peru,PER,UCAYALI,125,3834
2020-05-24,Peru,PER,UCAYALI,36,3870
2020-05-25,Peru,PER,UCAYALI,77,3947
2020-05-26,Peru,PER,UCAYALI,197,4144
2020-05-27,Peru,PER,UCAYALI,176,4320
2020-05-28,Peru,PER,UCAYALI,209,4529
2020-05-29,Peru,PER,UCAYALI,171,4700
2020-05-30,Peru,PER,UCAYALI,206,4906
2020-05-31,Peru,PER,UCAYALI,50,4956
2020-06-01,Peru,PER,UCAYALI,114,5070
2020-06-02,Peru,PER,UCAYALI,39,5109
2020-06-03,Peru,PER,UCAYALI,58,5167
2020-06-04,Peru,PER,UCAYALI,61,5228
2020-06-05,Peru,PER,UCAYALI,153,5381
2020-06-06,Peru,PER,UCAYALI,172,5553
2020-06-07,Peru,PER,UCAYALI,50,5603
2020-06-08,Peru,PER,UCAYALI,198,5801
2020-06-09,Peru,PER,UCAYALI,209,6010
2020-06-10,Peru,PER,UCAYALI,117,6127
2020-06-11,Peru,PER,UCAYALI,183,6310
2020-06-12,Peru,PER,UCAYALI,150,6460
2020-06-13,Peru,PER,UCAYALI,239,6699
2020-06-14,Peru,PER,UCAYALI,30,6729
2020-06-15,Peru,PER,UCAYALI,43,6772
2020-06-16,Peru,PER,UCAYALI,45,6817
2020-06-17,Peru,PER,UCAYALI,53,6870
2020-06-18,Peru,PER,UCAYALI,48,6918
2020-06-19,Peru,PER,UCAYALI,131,7049
2020-06-20,Peru,PER,UCAYALI,65,7114
2020-06-21,Peru,PER,UCAYALI,131,7245
2020-06-22,Peru,PER,UCAYALI,73,7318
2020-06-23,Peru,PER,UCAYALI,53,7371
2020-06-24,Peru,PER,UCAYALI,22,7393
2020-06-25,Peru,PER,UCAYALI,97,7490
2020-06-26,Peru,PER,UCAYALI,110,7600
2020-06-27,Peru,PER,UCAYALI,102,7702
2020-06-28,Peru,PER,UCAYALI,23,7725
2020-06-29,Peru,PER,UCAYALI,42,7767
2020-06-30,Peru,PER,UCAYALI,107,7874
2020-07-01,Peru,PER,UCAYALI,145,8019
2020-07-02,Peru,PER,UCAYALI,48,8067
2020-07-03,Peru,PER,UCAYALI,139,8206
2020-07-04,Peru,PER,UCAYALI,57,8263
2020-07-05,Peru,PER,UCAYALI,48,8311
2020-07-06,Peru,PER,UCAYALI,101,8412
2020-07-07,Peru,PER,UCAYALI,102,8514
2020-07-08,Peru,PER,UCAYALI,55,8569
2020-07-09,Peru,PER,UCAYALI,48,8617
2020-07-10,Peru,PER,UCAYALI,163,8780
2020-07-11,Peru,PER,UCAYALI,113,8893
2020-07-12,Peru,PER,UCAYALI,36,8929
2020-07-13,Peru,PER,UCAYALI,23,8952
2020-07-14,Peru,PER,UCAYALI,68,9020
2020-07-15,Peru,PER,UCAYALI,92,9112
2020-07-16,Peru,PER,UCAYALI,68,9180
2020-07-17,Peru,PER,UCAYALI,51,9231
2020-07-18,Peru,PER,UCAYALI,111,9342
2020-07-19,Peru,PER,UCAYALI,57,9399
2020-07-20,Peru,PER,UCAYALI,35,9434
2020-07-21,Peru,PER,UCAYALI,41,9475
2020-07-22,Peru,PER,UCAYALI,41,9516
2020-07-23,Peru,PER,UCAYALI,48,9564
2020-07-24,Peru,PER,UCAYALI,75,9639
2020-07-25,Peru,PER,UCAYALI,72,9711
2020-07-26,Peru,PER,UCAYALI,39,9750
2020-07-27,Peru,PER,UCAYALI,122,9872
2020-07-28,Peru,PER,UCAYALI,41,9913
2020-07-29,Peru,PER,UCAYALI,148,10061
2020-07-30,Peru,PER,UCAYALI,97,10158
2020-07-31,Peru,PER,UCAYALI,121,10279
2020-08-01,Peru,PER,UCAYALI,104,10383
2020-08-02,Peru,PER,UCAYALI,27,10410
2020-08-03,Peru,PER,UCAYALI,93,10503
2020-08-04,Peru,PER,UCAYALI,133,10636
2020-08-05,Peru,PER,UCAYALI,120,10756
2020-08-06,Peru,PER,UCAYALI,121,10877
2020-08-07,Peru,PER,UCAYALI,74,10951
2020-08-08,Peru,PER,UCAYALI,132,11083
2020-08-09,Peru,PER,UCAYALI,22,11105
2020-08-10,Peru,PER,UCAYALI,158,11263
2020-08-11,Peru,PER,UCAYALI,78,11341
