fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-07-26,Peru,PER,TUMBES,16,4047
2020-07-27,Peru,PER,TUMBES,42,4089
2020-07-28,Peru,PER,TUMBES,1,4090
2020-04-02,Peru,PER,UCAYALI,1,1
2020-04-03,Peru,PER,UCAYALI,1,2
2020-04-04,Peru,PER,UCAYALI,6,8
2020-04-05,Peru,PER,UCAYALI,6,8
2020-04-06,Peru,PER,UCAYALI,5,13
2020-04-07,Peru,PER,UCAYALI,1,14
2020-04-08,Peru,PER,UCAYALI,1,14
2020-04-09,Peru,PER,UCAYALI,1,14
2020-04-10,Peru,PER,UCAYALI,3,17
2020-04-11,Peru,PER,UCAYALI,1,18
2020-04-12,Peru,PER,UCAYALI,3,21
2020-04-13,Peru,PER,UCAYALI,11,32
2020-04-14,Peru,PER,UCAYALI,6,38
2020-04-15,Peru,PER,UCAYALI,22,60
2020-04-16,Peru,PER,UCAYALI,7,67
2020-04-17,Peru,PER,UCAYALI,15,82
2020-04-18,Peru,PER,UCAYALI,19,101
2020-04-19,Peru,PER,UCAYALI,22,123
2020-04-20,Peru,PER,UCAYALI,26,149
2020-04-21,Peru,PER,UCAYALI,23,172
2020-04-22,Peru,PER,UCAYALI,24,196
2020-04-23,Peru,PER,UCAYALI,15,211
2020-04-24,Peru,PER,UCAYALI,51,262
2020-04-25,Peru,PER,UCAYALI,21,283
2020-04-26,Peru,PER,UCAYALI,18,301
2020-04-27,Peru,PER,UCAYALI,109,410
2020-04-28,Peru,PER,UCAYALI,184,594
2020-04-29,Peru,PER,UCAYALI,87,681
2020-04-30,Peru,PER,UCAYALI,79,760
2020-05-01,Peru,PER,UCAYALI,76,836
2020-05-02,Peru,PER,UCAYALI,106,942
2020-05-03,Peru,PER,UCAYALI,94,1036
2020-05-04,Peru,PER,UCAYALI,91,1127
2020-05-05,Peru,PER,UCAYALI,59,1186
2020-05-06,Peru,PER,UCAYALI,81,1267
2020-05-07,Peru,PER,UCAYALI,12,1279
2020-05-08,Peru,PER,UCAYALI,101,1380
2020-05-09,Peru,PER,UCAYALI,190,1570
2020-05-10,Peru,PER,UCAYALI,47,1617
2020-05-11,Peru,PER,UCAYALI,47,1664
2020-05-12,Peru,PER,UCAYALI,84,1748
2020-05-13,Peru,PER,UCAYALI,109,1857
2020-05-14,Peru,PER,UCAYALI,111,1968
2020-05-15,Peru,PER,UCAYALI,104,2072
2020-05-16,Peru,PER,UCAYALI,407,2479
2020-05-17,Peru,PER,UCAYALI,57,2536
2020-05-18,Peru,PER,UCAYALI,354,2890
2020-05-19,Peru,PER,UCAYALI,140,3030
2020-05-20,Peru,PER,UCAYALI,317,3347
2020-05-21,Peru,PER,UCAYALI,170,3517
2020-05-22,Peru,PER,UCAYALI,192,3709
2020-05-23,Peru,PER,UCAYALI,125,3834
2020-05-24,Peru,PER,UCAYALI,36,3870
2020-05-25,Peru,PER,UCAYALI,77,3947
2020-05-26,Peru,PER,UCAYALI,197,4144
2020-05-27,Peru,PER,UCAYALI,176,4320
2020-05-28,Peru,PER,UCAYALI,209,4529
2020-05-29,Peru,PER,UCAYALI,171,4700
2020-05-30,Peru,PER,UCAYALI,206,4906
2020-05-31,Peru,PER,UCAYALI,50,4956
2020-06-01,Peru,PER,UCAYALI,114,5070
2020-06-02,Peru,PER,UCAYALI,39,5109
2020-06-03,Peru,PER,UCAYALI,58,5167
2020-06-04,Peru,PER,UCAYALI,61,5228
2020-06-05,Peru,PER,UCAYALI,153,5381
2020-06-06,Peru,PER,UCAYALI,172,5553
2020-06-07,Peru,PER,UCAYALI,50,5603
2020-06-08,Peru,PER,UCAYALI,198,5801
2020-06-09,Peru,PER,UCAYALI,209,6010
2020-06-10,Peru,PER,UCAYALI,117,6127
2020-06-11,Peru,PER,UCAYALI,183,6310
2020-06-12,Peru,PER,UCAYALI,150,6460
2020-06-13,Peru,PER,UCAYALI,239,6699
2020-06-14,Peru,PER,UCAYALI,30,6729
2020-06-15,Peru,PER,UCAYALI,43,6772
2020-06-16,Peru,PER,UCAYALI,45,6817
2020-06-17,Peru,PER,UCAYALI,53,6870
2020-06-18,Peru,PER,UCAYALI,48,6918
2020-06-19,Peru,PER,UCAYALI,131,7049
2020-06-20,Peru,PER,UCAYALI,65,7114
2020-06-21,Peru,PER,UCAYALI,131,7245
2020-06-22,Peru,PER,UCAYALI,73,7318
2020-06-23,Peru,PER,UCAYALI,53,7371
2020-06-24,Peru,PER,UCAYALI,22,7393
2020-06-25,Peru,PER,UCAYALI,97,7490
2020-06-26,Peru,PER,UCAYALI,110,7600
2020-06-27,Peru,PER,UCAYALI,102,7702
2020-06-28,Peru,PER,UCAYALI,23,7725
2020-06-29,Peru,PER,UCAYALI,42,7767
2020-06-30,Peru,PER,UCAYALI,107,7874
2020-07-01,Peru,PER,UCAYALI,144,8018
2020-07-02,Peru,PER,UCAYALI,48,8066
2020-07-03,Peru,PER,UCAYALI,138,8204
2020-07-04,Peru,PER,UCAYALI,57,8261
2020-07-05,Peru,PER,UCAYALI,48,8309
2020-07-06,Peru,PER,UCAYALI,87,8396
2020-07-07,Peru,PER,UCAYALI,102,8498
2020-07-08,Peru,PER,UCAYALI,55,8553
2020-07-09,Peru,PER,UCAYALI,48,8601
2020-07-10,Peru,PER,UCAYALI,163,8764
2020-07-11,Peru,PER,UCAYALI,100,8864
2020-07-12,Peru,PER,UCAYALI,34,8898
2020-07-13,Peru,PER,UCAYALI,21,8919
2020-07-14,Peru,PER,UCAYALI,38,8957
2020-07-15,Peru,PER,UCAYALI,89,9046
2020-07-16,Peru,PER,UCAYALI,48,9094
2020-07-17,Peru,PER,UCAYALI,47,9141
2020-07-18,Peru,PER,UCAYALI,105,9246
2020-07-19,Peru,PER,UCAYALI,56,9302
2020-07-20,Peru,PER,UCAYALI,34,9336
2020-07-21,Peru,PER,UCAYALI,40,9376
2020-07-22,Peru,PER,UCAYALI,38,9414
2020-07-23,Peru,PER,UCAYALI,47,9461
2020-07-24,Peru,PER,UCAYALI,56,9517
2020-07-25,Peru,PER,UCAYALI,66,9583
2020-07-26,Peru,PER,UCAYALI,32,9615
2020-07-27,Peru,PER,UCAYALI,111,9726
2020-07-28,Peru,PER,UCAYALI,11,9737
