fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-07-05,Peru,PER,PIURA,53,18050
2020-07-06,Peru,PER,PIURA,94,18144
2020-07-07,Peru,PER,PIURA,154,18298
2020-07-08,Peru,PER,PIURA,106,18404
2020-07-09,Peru,PER,PIURA,59,18463
2020-07-10,Peru,PER,PIURA,269,18732
2020-07-11,Peru,PER,PIURA,240,18972
2020-07-12,Peru,PER,PIURA,51,19023
2020-07-13,Peru,PER,PIURA,69,19092
2020-07-14,Peru,PER,PIURA,82,19174
2020-07-15,Peru,PER,PIURA,125,19299
2020-07-16,Peru,PER,PIURA,79,19378
2020-07-17,Peru,PER,PIURA,129,19507
2020-07-18,Peru,PER,PIURA,182,19689
2020-07-19,Peru,PER,PIURA,102,19791
2020-07-20,Peru,PER,PIURA,113,19904
2020-07-21,Peru,PER,PIURA,182,20086
2020-07-22,Peru,PER,PIURA,162,20248
2020-07-23,Peru,PER,PIURA,160,20408
2020-07-24,Peru,PER,PIURA,134,20542
2020-07-25,Peru,PER,PIURA,256,20798
2020-07-26,Peru,PER,PIURA,43,20841
2020-07-27,Peru,PER,PIURA,210,21051
2020-07-28,Peru,PER,PIURA,66,21117
2020-07-29,Peru,PER,PIURA,155,21272
2020-07-30,Peru,PER,PIURA,177,21449
2020-07-31,Peru,PER,PIURA,147,21596
2020-08-01,Peru,PER,PIURA,132,21728
2020-08-02,Peru,PER,PIURA,60,21788
2020-08-03,Peru,PER,PIURA,204,21992
2020-08-04,Peru,PER,PIURA,160,22152
2020-08-05,Peru,PER,PIURA,166,22318
2020-08-06,Peru,PER,PIURA,217,22535
2020-08-07,Peru,PER,PIURA,242,22777
2020-08-08,Peru,PER,PIURA,172,22949
2020-08-09,Peru,PER,PIURA,62,23011
2020-08-10,Peru,PER,PIURA,293,23304
2020-08-11,Peru,PER,PIURA,262,23566
2020-08-12,Peru,PER,PIURA,240,23806
2020-08-13,Peru,PER,PIURA,271,24077
2020-08-14,Peru,PER,PIURA,231,24308
2020-08-15,Peru,PER,PIURA,274,24582
2020-08-16,Peru,PER,PIURA,65,24647
2020-08-17,Peru,PER,PIURA,313,24960
2020-08-18,Peru,PER,PIURA,308,25268
2020-08-19,Peru,PER,PIURA,255,25523
2020-08-20,Peru,PER,PIURA,315,25838
2020-08-21,Peru,PER,PIURA,131,25969
2020-03-30,Peru,PER,PUNO,1,1
2020-03-31,Peru,PER,PUNO,1,1
2020-04-01,Peru,PER,PUNO,1,1
2020-04-02,Peru,PER,PUNO,1,1
2020-04-03,Peru,PER,PUNO,1,1
2020-04-04,Peru,PER,PUNO,1,1
2020-04-05,Peru,PER,PUNO,1,1
2020-04-06,Peru,PER,PUNO,1,2
2020-04-07,Peru,PER,PUNO,1,2
2020-04-08,Peru,PER,PUNO,1,2
2020-04-09,Peru,PER,PUNO,1,3
2020-04-10,Peru,PER,PUNO,1,3
2020-04-11,Peru,PER,PUNO,1,4
2020-04-12,Peru,PER,PUNO,1,4
2020-04-13,Peru,PER,PUNO,1,5
2020-04-14,Peru,PER,PUNO,1,5
2020-04-15,Peru,PER,PUNO,4,9
2020-04-16,Peru,PER,PUNO,2,11
2020-04-17,Peru,PER,PUNO,4,15
2020-04-18,Peru,PER,PUNO,9,24
2020-04-19,Peru,PER,PUNO,9,24
2020-04-20,Peru,PER,PUNO,10,34
2020-04-21,Peru,PER,PUNO,16,50
2020-04-22,Peru,PER,PUNO,8,58
2020-04-23,Peru,PER,PUNO,8,66
2020-04-24,Peru,PER,PUNO,17,83
2020-04-25,Peru,PER,PUNO,20,103
2020-04-26,Peru,PER,PUNO,14,117
2020-04-27,Peru,PER,PUNO,28,145
2020-04-28,Peru,PER,PUNO,22,167
2020-04-29,Peru,PER,PUNO,20,187
2020-04-30,Peru,PER,PUNO,29,216
2020-05-01,Peru,PER,PUNO,10,226
2020-05-02,Peru,PER,PUNO,14,240
2020-05-03,Peru,PER,PUNO,11,251
2020-05-04,Peru,PER,PUNO,13,264
2020-05-05,Peru,PER,PUNO,20,284
2020-05-06,Peru,PER,PUNO,6,290
2020-05-07,Peru,PER,PUNO,3,293
2020-05-08,Peru,PER,PUNO,1,294
2020-05-09,Peru,PER,PUNO,8,302
2020-05-10,Peru,PER,PUNO,1,303
2020-05-11,Peru,PER,PUNO,4,307
2020-05-12,Peru,PER,PUNO,6,313
2020-05-13,Peru,PER,PUNO,3,316
2020-05-14,Peru,PER,PUNO,2,318
2020-05-15,Peru,PER,PUNO,9,327
2020-05-16,Peru,PER,PUNO,3,330
2020-05-17,Peru,PER,PUNO,3,330
2020-05-18,Peru,PER,PUNO,7,337
2020-05-19,Peru,PER,PUNO,7,344
2020-05-20,Peru,PER,PUNO,9,353
2020-05-21,Peru,PER,PUNO,40,393
2020-05-22,Peru,PER,PUNO,25,418
2020-05-23,Peru,PER,PUNO,10,428
2020-05-24,Peru,PER,PUNO,2,430
2020-05-25,Peru,PER,PUNO,35,465
2020-05-26,Peru,PER,PUNO,3,468
2020-05-27,Peru,PER,PUNO,22,490
2020-05-28,Peru,PER,PUNO,16,506
2020-05-29,Peru,PER,PUNO,42,548
2020-05-30,Peru,PER,PUNO,17,565
2020-05-31,Peru,PER,PUNO,1,566
2020-06-01,Peru,PER,PUNO,7,573
2020-06-02,Peru,PER,PUNO,15,588
2020-06-03,Peru,PER,PUNO,19,607
2020-06-04,Peru,PER,PUNO,27,634
2020-06-05,Peru,PER,PUNO,7,641
2020-06-06,Peru,PER,PUNO,7,648
2020-06-07,Peru,PER,PUNO,2,650
2020-06-08,Peru,PER,PUNO,18,668
2020-06-09,Peru,PER,PUNO,23,691
2020-06-10,Peru,PER,PUNO,31,722
2020-06-11,Peru,PER,PUNO,9,731
2020-06-12,Peru,PER,PUNO,13,744
2020-06-13,Peru,PER,PUNO,15,759
2020-06-14,Peru,PER,PUNO,9,768
2020-06-15,Peru,PER,PUNO,11,779
2020-06-16,Peru,PER,PUNO,8,787
2020-06-17,Peru,PER,PUNO,11,798
2020-06-18,Peru,PER,PUNO,8,806
2020-06-19,Peru,PER,PUNO,15,821
2020-06-20,Peru,PER,PUNO,11,832
2020-06-21,Peru,PER,PUNO,12,844
2020-06-22,Peru,PER,PUNO,23,867
2020-06-23,Peru,PER,PUNO,19,886
2020-06-24,Peru,PER,PUNO,15,901
2020-06-25,Peru,PER,PUNO,4,905
2020-06-26,Peru,PER,PUNO,23,928
2020-06-27,Peru,PER,PUNO,17,945
2020-06-28,Peru,PER,PUNO,3,948
2020-06-29,Peru,PER,PUNO,24,972
2020-06-30,Peru,PER,PUNO,20,992
2020-07-01,Peru,PER,PUNO,19,1011
2020-07-02,Peru,PER,PUNO,20,1031
2020-07-03,Peru,PER,PUNO,18,1049
2020-07-04,Peru,PER,PUNO,20,1069
2020-07-05,Peru,PER,PUNO,15,1084
2020-07-06,Peru,PER,PUNO,23,1107
2020-07-07,Peru,PER,PUNO,20,1127
2020-07-08,Peru,PER,PUNO,6,1133
2020-07-09,Peru,PER,PUNO,3,1136
2020-07-10,Peru,PER,PUNO,21,1157
2020-07-11,Peru,PER,PUNO,12,1169
2020-07-12,Peru,PER,PUNO,15,1184
2020-07-13,Peru,PER,PUNO,7,1191
2020-07-14,Peru,PER,PUNO,9,1200
2020-07-15,Peru,PER,PUNO,18,1218
2020-07-16,Peru,PER,PUNO,74,1292
2020-07-17,Peru,PER,PUNO,13,1305
2020-07-18,Peru,PER,PUNO,40,1345
2020-07-19,Peru,PER,PUNO,73,1418
2020-07-20,Peru,PER,PUNO,41,1459
2020-07-21,Peru,PER,PUNO,38,1497
2020-07-22,Peru,PER,PUNO,72,1569
2020-07-23,Peru,PER,PUNO,88,1657
2020-07-24,Peru,PER,PUNO,117,1774
2020-07-25,Peru,PER,PUNO,113,1887
2020-07-26,Peru,PER,PUNO,60,1947
2020-07-27,Peru,PER,PUNO,124,2071
2020-07-28,Peru,PER,PUNO,53,2124
2020-07-29,Peru,PER,PUNO,190,2314
2020-07-30,Peru,PER,PUNO,115,2429
2020-07-31,Peru,PER,PUNO,102,2531
2020-08-01,Peru,PER,PUNO,85,2616
2020-08-02,Peru,PER,PUNO,77,2693
2020-08-03,Peru,PER,PUNO,136,2829
2020-08-04,Peru,PER,PUNO,201,3030
2020-08-05,Peru,PER,PUNO,147,3177
2020-08-06,Peru,PER,PUNO,253,3430
2020-08-07,Peru,PER,PUNO,209,3639
2020-08-08,Peru,PER,PUNO,135,3774
2020-08-09,Peru,PER,PUNO,94,3868
2020-08-10,Peru,PER,PUNO,182,4050
2020-08-11,Peru,PER,PUNO,216,4266
2020-08-12,Peru,PER,PUNO,198,4464
2020-08-13,Peru,PER,PUNO,208,4672
2020-08-14,Peru,PER,PUNO,436,5108
2020-08-15,Peru,PER,PUNO,808,5916
2020-08-16,Peru,PER,PUNO,228,6144
2020-08-17,Peru,PER,PUNO,244,6388
2020-08-18,Peru,PER,PUNO,222,6610
2020-08-19,Peru,PER,PUNO,167,6777
2020-08-20,Peru,PER,PUNO,170,6947
2020-08-21,Peru,PER,PUNO,28,6975
2020-03-27,Peru,PER,SAN MARTIN,1,1
2020-03-28,Peru,PER,SAN MARTIN,2,3
2020-03-29,Peru,PER,SAN MARTIN,1,4
2020-03-30,Peru,PER,SAN MARTIN,1,5
2020-03-31,Peru,PER,SAN MARTIN,1,5
2020-04-01,Peru,PER,SAN MARTIN,1,5
2020-04-02,Peru,PER,SAN MARTIN,1,5
2020-04-03,Peru,PER,SAN MARTIN,3,8
2020-04-04,Peru,PER,SAN MARTIN,3,8
2020-04-05,Peru,PER,SAN MARTIN,3,8
2020-04-06,Peru,PER,SAN MARTIN,3,8
2020-04-07,Peru,PER,SAN MARTIN,3,11
2020-04-08,Peru,PER,SAN MARTIN,4,15
2020-04-09,Peru,PER,SAN MARTIN,5,20
2020-04-10,Peru,PER,SAN MARTIN,5,20
2020-04-11,Peru,PER,SAN MARTIN,15,35
2020-04-12,Peru,PER,SAN MARTIN,15,35
2020-04-13,Peru,PER,SAN MARTIN,15,35
2020-04-14,Peru,PER,SAN MARTIN,6,41
2020-04-15,Peru,PER,SAN MARTIN,13,54
2020-04-16,Peru,PER,SAN MARTIN,11,65
2020-04-17,Peru,PER,SAN MARTIN,12,77
2020-04-18,Peru,PER,SAN MARTIN,12,89
2020-04-19,Peru,PER,SAN MARTIN,1,90
2020-04-20,Peru,PER,SAN MARTIN,7,97
2020-04-21,Peru,PER,SAN MARTIN,5,102
2020-04-22,Peru,PER,SAN MARTIN,5,107
2020-04-23,Peru,PER,SAN MARTIN,2,109
2020-04-24,Peru,PER,SAN MARTIN,13,122
2020-04-25,Peru,PER,SAN MARTIN,29,151
2020-04-26,Peru,PER,SAN MARTIN,16,167
2020-04-27,Peru,PER,SAN MARTIN,23,190
2020-04-28,Peru,PER,SAN MARTIN,43,233
2020-04-29,Peru,PER,SAN MARTIN,21,254
2020-04-30,Peru,PER,SAN MARTIN,15,269
2020-05-01,Peru,PER,SAN MARTIN,18,287
2020-05-02,Peru,PER,SAN MARTIN,30,317
2020-05-03,Peru,PER,SAN MARTIN,20,337
2020-05-04,Peru,PER,SAN MARTIN,9,346
2020-05-05,Peru,PER,SAN MARTIN,20,366
2020-05-06,Peru,PER,SAN MARTIN,31,397
2020-05-07,Peru,PER,SAN MARTIN,62,459
2020-05-08,Peru,PER,SAN MARTIN,50,509
2020-05-09,Peru,PER,SAN MARTIN,28,537
2020-05-10,Peru,PER,SAN MARTIN,14,551
2020-05-11,Peru,PER,SAN MARTIN,11,562
2020-05-12,Peru,PER,SAN MARTIN,12,574
2020-05-13,Peru,PER,SAN MARTIN,29,603
2020-05-14,Peru,PER,SAN MARTIN,38,641
2020-05-15,Peru,PER,SAN MARTIN,22,663
2020-05-16,Peru,PER,SAN MARTIN,54,717
2020-05-17,Peru,PER,SAN MARTIN,19,736
2020-05-18,Peru,PER,SAN MARTIN,93,829
2020-05-19,Peru,PER,SAN MARTIN,89,918
2020-05-20,Peru,PER,SAN MARTIN,44,962
2020-05-21,Peru,PER,SAN MARTIN,52,1014
2020-05-22,Peru,PER,SAN MARTIN,27,1041
2020-05-23,Peru,PER,SAN MARTIN,20,1061
2020-05-24,Peru,PER,SAN MARTIN,15,1076
2020-05-25,Peru,PER,SAN MARTIN,28,1104
2020-05-26,Peru,PER,SAN MARTIN,62,1166
2020-05-27,Peru,PER,SAN MARTIN,65,1231
2020-05-28,Peru,PER,SAN MARTIN,66,1297
2020-05-29,Peru,PER,SAN MARTIN,52,1349
2020-05-30,Peru,PER,SAN MARTIN,63,1412
2020-05-31,Peru,PER,SAN MARTIN,39,1451
2020-06-01,Peru,PER,SAN MARTIN,97,1548
2020-06-02,Peru,PER,SAN MARTIN,106,1654
2020-06-03,Peru,PER,SAN MARTIN,67,1721
2020-06-04,Peru,PER,SAN MARTIN,79,1800
2020-06-05,Peru,PER,SAN MARTIN,71,1871
2020-06-06,Peru,PER,SAN MARTIN,64,1935
2020-06-07,Peru,PER,SAN MARTIN,55,1990
2020-06-08,Peru,PER,SAN MARTIN,158,2148
2020-06-09,Peru,PER,SAN MARTIN,106,2254
2020-06-10,Peru,PER,SAN MARTIN,145,2399
2020-06-11,Peru,PER,SAN MARTIN,165,2564
2020-06-12,Peru,PER,SAN MARTIN,195,2759
2020-06-13,Peru,PER,SAN MARTIN,123,2882
2020-06-14,Peru,PER,SAN MARTIN,17,2899
2020-06-15,Peru,PER,SAN MARTIN,51,2950
2020-06-16,Peru,PER,SAN MARTIN,151,3101
2020-06-17,Peru,PER,SAN MARTIN,83,3184
2020-06-18,Peru,PER,SAN MARTIN,138,3322
2020-06-19,Peru,PER,SAN MARTIN,135,3457
2020-06-20,Peru,PER,SAN MARTIN,167,3624
2020-06-21,Peru,PER,SAN MARTIN,16,3640
2020-06-22,Peru,PER,SAN MARTIN,175,3815
2020-06-23,Peru,PER,SAN MARTIN,169,3984
2020-06-24,Peru,PER,SAN MARTIN,182,4166
2020-06-25,Peru,PER,SAN MARTIN,236,4402
2020-06-26,Peru,PER,SAN MARTIN,284,4686
2020-06-27,Peru,PER,SAN MARTIN,207,4893
2020-06-28,Peru,PER,SAN MARTIN,60,4953
2020-06-29,Peru,PER,SAN MARTIN,210,5163
2020-06-30,Peru,PER,SAN MARTIN,255,5418
2020-07-01,Peru,PER,SAN MARTIN,188,5606
2020-07-02,Peru,PER,SAN MARTIN,205,5811
2020-07-03,Peru,PER,SAN MARTIN,157,5968
2020-07-04,Peru,PER,SAN MARTIN,154,6122
2020-07-05,Peru,PER,SAN MARTIN,100,6222
2020-07-06,Peru,PER,SAN MARTIN,85,6307
2020-07-07,Peru,PER,SAN MARTIN,61,6368
2020-07-08,Peru,PER,SAN MARTIN,40,6408
2020-07-09,Peru,PER,SAN MARTIN,74,6482
2020-07-10,Peru,PER,SAN MARTIN,158,6640
2020-07-11,Peru,PER,SAN MARTIN,83,6723
2020-07-12,Peru,PER,SAN MARTIN,43,6766
2020-07-13,Peru,PER,SAN MARTIN,41,6807
2020-07-14,Peru,PER,SAN MARTIN,77,6884
2020-07-15,Peru,PER,SAN MARTIN,78,6962
2020-07-16,Peru,PER,SAN MARTIN,91,7053
2020-07-17,Peru,PER,SAN MARTIN,84,7137
2020-07-18,Peru,PER,SAN MARTIN,166,7303
2020-07-19,Peru,PER,SAN MARTIN,36,7339
2020-07-20,Peru,PER,SAN MARTIN,63,7402
2020-07-21,Peru,PER,SAN MARTIN,132,7534
2020-07-22,Peru,PER,SAN MARTIN,154,7688
2020-07-23,Peru,PER,SAN MARTIN,211,7899
2020-07-24,Peru,PER,SAN MARTIN,214,8113
2020-07-25,Peru,PER,SAN MARTIN,223,8336
2020-07-26,Peru,PER,SAN MARTIN,49,8385
2020-07-27,Peru,PER,SAN MARTIN,219,8604
2020-07-28,Peru,PER,SAN MARTIN,86,8690
2020-07-29,Peru,PER,SAN MARTIN,162,8852
2020-07-30,Peru,PER,SAN MARTIN,172,9024
2020-07-31,Peru,PER,SAN MARTIN,201,9225
2020-08-01,Peru,PER,SAN MARTIN,149,9374
2020-08-02,Peru,PER,SAN MARTIN,52,9426
2020-08-03,Peru,PER,SAN MARTIN,197,9623
2020-08-04,Peru,PER,SAN MARTIN,212,9835
2020-08-05,Peru,PER,SAN MARTIN,169,10004
2020-08-06,Peru,PER,SAN MARTIN,217,10221
2020-08-07,Peru,PER,SAN MARTIN,159,10380
2020-08-08,Peru,PER,SAN MARTIN,151,10531
2020-08-09,Peru,PER,SAN MARTIN,44,10575
2020-08-10,Peru,PER,SAN MARTIN,186,10761
2020-08-11,Peru,PER,SAN MARTIN,191,10952
2020-08-12,Peru,PER,SAN MARTIN,159,11111
2020-08-13,Peru,PER,SAN MARTIN,130,11241
2020-08-14,Peru,PER,SAN MARTIN,123,11364
2020-08-15,Peru,PER,SAN MARTIN,101,11465
2020-08-16,Peru,PER,SAN MARTIN,26,11491
2020-08-17,Peru,PER,SAN MARTIN,190,11681
2020-08-18,Peru,PER,SAN MARTIN,141,11822
2020-08-19,Peru,PER,SAN MARTIN,119,11941
2020-08-20,Peru,PER,SAN MARTIN,126,12067
2020-08-21,Peru,PER,SAN MARTIN,24,12091
2020-03-28,Peru,PER,TACNA,1,1
2020-03-29,Peru,PER,TACNA,1,1
2020-03-30,Peru,PER,TACNA,1,1
2020-03-31,Peru,PER,TACNA,1,2
2020-04-01,Peru,PER,TACNA,1,2
2020-04-02,Peru,PER,TACNA,1,2
2020-04-03,Peru,PER,TACNA,1,2
2020-04-04,Peru,PER,TACNA,6,8
2020-04-05,Peru,PER,TACNA,6,8
2020-04-06,Peru,PER,TACNA,6,8
2020-04-07,Peru,PER,TACNA,1,9
2020-04-08,Peru,PER,TACNA,1,9
2020-04-09,Peru,PER,TACNA,1,9
2020-04-10,Peru,PER,TACNA,1,9
2020-04-11,Peru,PER,TACNA,1,9
2020-04-12,Peru,PER,TACNA,1,9
2020-04-13,Peru,PER,TACNA,1,9
2020-04-14,Peru,PER,TACNA,3,12
2020-04-15,Peru,PER,TACNA,2,14
2020-04-16,Peru,PER,TACNA,7,21
2020-04-17,Peru,PER,TACNA,9,30
2020-04-18,Peru,PER,TACNA,8,38
2020-04-19,Peru,PER,TACNA,4,42
2020-04-20,Peru,PER,TACNA,7,49
2020-04-21,Peru,PER,TACNA,6,55
2020-04-22,Peru,PER,TACNA,8,63
2020-04-23,Peru,PER,TACNA,14,77
2020-04-24,Peru,PER,TACNA,8,85
2020-04-25,Peru,PER,TACNA,7,92
2020-04-26,Peru,PER,TACNA,4,96
2020-04-27,Peru,PER,TACNA,5,101
2020-04-28,Peru,PER,TACNA,22,123
2020-04-29,Peru,PER,TACNA,23,146
2020-04-30,Peru,PER,TACNA,16,162
2020-05-01,Peru,PER,TACNA,6,168
2020-05-02,Peru,PER,TACNA,6,174
2020-05-03,Peru,PER,TACNA,7,181
2020-05-04,Peru,PER,TACNA,8,189
2020-05-05,Peru,PER,TACNA,10,199
2020-05-06,Peru,PER,TACNA,7,206
2020-05-07,Peru,PER,TACNA,3,209
2020-05-08,Peru,PER,TACNA,6,215
2020-05-09,Peru,PER,TACNA,9,224
2020-05-10,Peru,PER,TACNA,9,224
2020-05-11,Peru,PER,TACNA,4,228
2020-05-12,Peru,PER,TACNA,4,232
2020-05-13,Peru,PER,TACNA,7,239
2020-05-14,Peru,PER,TACNA,10,249
2020-05-15,Peru,PER,TACNA,15,264
2020-05-16,Peru,PER,TACNA,11,275
2020-05-17,Peru,PER,TACNA,11,275
2020-05-18,Peru,PER,TACNA,22,297
2020-05-19,Peru,PER,TACNA,14,311
2020-05-20,Peru,PER,TACNA,13,324
2020-05-21,Peru,PER,TACNA,44,368
2020-05-22,Peru,PER,TACNA,35,403
2020-05-23,Peru,PER,TACNA,52,455
2020-05-24,Peru,PER,TACNA,2,457
2020-05-25,Peru,PER,TACNA,43,500
2020-05-26,Peru,PER,TACNA,14,514
2020-05-27,Peru,PER,TACNA,11,525
2020-05-28,Peru,PER,TACNA,34,559
2020-05-29,Peru,PER,TACNA,11,570
2020-05-30,Peru,PER,TACNA,22,592
2020-05-31,Peru,PER,TACNA,3,595
2020-06-01,Peru,PER,TACNA,14,609
2020-06-02,Peru,PER,TACNA,15,624
2020-06-03,Peru,PER,TACNA,14,638
2020-06-04,Peru,PER,TACNA,15,653
2020-06-05,Peru,PER,TACNA,22,675
2020-06-06,Peru,PER,TACNA,16,691
2020-06-07,Peru,PER,TACNA,3,694
2020-06-08,Peru,PER,TACNA,13,707
2020-06-09,Peru,PER,TACNA,16,723
2020-06-10,Peru,PER,TACNA,8,731
2020-06-11,Peru,PER,TACNA,20,751
2020-06-12,Peru,PER,TACNA,15,766
2020-06-13,Peru,PER,TACNA,9,775
2020-06-14,Peru,PER,TACNA,2,777
2020-06-15,Peru,PER,TACNA,27,804
2020-06-16,Peru,PER,TACNA,13,817
2020-06-17,Peru,PER,TACNA,22,839
2020-06-18,Peru,PER,TACNA,9,848
2020-06-19,Peru,PER,TACNA,23,871
2020-06-20,Peru,PER,TACNA,23,894
2020-06-21,Peru,PER,TACNA,1,895
2020-06-22,Peru,PER,TACNA,11,906
2020-06-23,Peru,PER,TACNA,13,919
2020-06-24,Peru,PER,TACNA,18,937
2020-06-25,Peru,PER,TACNA,28,965
2020-06-26,Peru,PER,TACNA,32,997
2020-06-27,Peru,PER,TACNA,18,1015
2020-06-28,Peru,PER,TACNA,5,1020
2020-06-29,Peru,PER,TACNA,19,1039
2020-06-30,Peru,PER,TACNA,42,1081
2020-07-01,Peru,PER,TACNA,22,1103
2020-07-02,Peru,PER,TACNA,33,1136
2020-07-03,Peru,PER,TACNA,27,1163
2020-07-04,Peru,PER,TACNA,21,1184
2020-07-05,Peru,PER,TACNA,3,1187
2020-07-06,Peru,PER,TACNA,45,1232
2020-07-07,Peru,PER,TACNA,47,1279
2020-07-08,Peru,PER,TACNA,42,1321
2020-07-09,Peru,PER,TACNA,76,1397
2020-07-10,Peru,PER,TACNA,65,1462
2020-07-11,Peru,PER,TACNA,70,1532
2020-07-12,Peru,PER,TACNA,17,1549
2020-07-13,Peru,PER,TACNA,56,1605
2020-07-14,Peru,PER,TACNA,80,1685
2020-07-15,Peru,PER,TACNA,61,1746
2020-07-16,Peru,PER,TACNA,51,1797
2020-07-17,Peru,PER,TACNA,93,1890
2020-07-18,Peru,PER,TACNA,50,1940
2020-07-19,Peru,PER,TACNA,38,1978
2020-07-20,Peru,PER,TACNA,32,2010
2020-07-21,Peru,PER,TACNA,88,2098
2020-07-22,Peru,PER,TACNA,108,2206
2020-07-23,Peru,PER,TACNA,65,2271
2020-07-24,Peru,PER,TACNA,66,2337
2020-07-25,Peru,PER,TACNA,95,2432
2020-07-26,Peru,PER,TACNA,32,2464
2020-07-27,Peru,PER,TACNA,137,2601
2020-07-28,Peru,PER,TACNA,52,2653
2020-07-29,Peru,PER,TACNA,100,2753
2020-07-30,Peru,PER,TACNA,154,2907
2020-07-31,Peru,PER,TACNA,114,3021
2020-08-01,Peru,PER,TACNA,154,3175
2020-08-02,Peru,PER,TACNA,56,3231
2020-08-03,Peru,PER,TACNA,140,3371
2020-08-04,Peru,PER,TACNA,186,3557
2020-08-05,Peru,PER,TACNA,194,3751
2020-08-06,Peru,PER,TACNA,201,3952
2020-08-07,Peru,PER,TACNA,218,4170
2020-08-08,Peru,PER,TACNA,172,4342
2020-08-09,Peru,PER,TACNA,96,4438
2020-08-10,Peru,PER,TACNA,127,4565
2020-08-11,Peru,PER,TACNA,176,4741
2020-08-12,Peru,PER,TACNA,258,4999
2020-08-13,Peru,PER,TACNA,251,5250
2020-08-14,Peru,PER,TACNA,277,5527
2020-08-15,Peru,PER,TACNA,210,5737
2020-08-16,Peru,PER,TACNA,57,5794
2020-08-17,Peru,PER,TACNA,223,6017
2020-08-18,Peru,PER,TACNA,173,6190
2020-08-19,Peru,PER,TACNA,223,6413
2020-08-20,Peru,PER,TACNA,212,6625
2020-08-21,Peru,PER,TACNA,28,6653
2020-03-23,Peru,PER,TUMBES,3,3
2020-03-24,Peru,PER,TUMBES,3,3
2020-03-25,Peru,PER,TUMBES,3,3
2020-03-26,Peru,PER,TUMBES,2,5
2020-03-27,Peru,PER,TUMBES,1,6
2020-03-28,Peru,PER,TUMBES,2,8
2020-03-29,Peru,PER,TUMBES,2,8
2020-03-30,Peru,PER,TUMBES,2,10
2020-03-31,Peru,PER,TUMBES,3,13
2020-04-01,Peru,PER,TUMBES,2,15
2020-04-02,Peru,PER,TUMBES,6,21
2020-04-03,Peru,PER,TUMBES,5,26
2020-04-04,Peru,PER,TUMBES,10,36
2020-04-05,Peru,PER,TUMBES,10,36
2020-04-06,Peru,PER,TUMBES,5,41
2020-04-07,Peru,PER,TUMBES,4,45
2020-04-08,Peru,PER,TUMBES,22,67
2020-04-09,Peru,PER,TUMBES,1,68
2020-04-10,Peru,PER,TUMBES,3,71
2020-04-11,Peru,PER,TUMBES,39,110
2020-04-12,Peru,PER,TUMBES,6,116
2020-04-13,Peru,PER,TUMBES,13,129
2020-04-14,Peru,PER,TUMBES,22,151
2020-04-15,Peru,PER,TUMBES,18,169
2020-04-16,Peru,PER,TUMBES,12,181
2020-04-17,Peru,PER,TUMBES,7,188
2020-04-18,Peru,PER,TUMBES,6,194
2020-04-19,Peru,PER,TUMBES,6,200
2020-04-20,Peru,PER,TUMBES,17,217
2020-04-21,Peru,PER,TUMBES,2,219
2020-04-22,Peru,PER,TUMBES,7,226
2020-04-23,Peru,PER,TUMBES,12,238
2020-04-24,Peru,PER,TUMBES,20,258
2020-04-25,Peru,PER,TUMBES,12,270
2020-04-26,Peru,PER,TUMBES,9,279
2020-04-27,Peru,PER,TUMBES,16,295
2020-04-28,Peru,PER,TUMBES,14,309
2020-04-29,Peru,PER,TUMBES,52,361
2020-04-30,Peru,PER,TUMBES,30,391
2020-05-01,Peru,PER,TUMBES,18,409
2020-05-02,Peru,PER,TUMBES,44,453
2020-05-03,Peru,PER,TUMBES,11,464
2020-05-04,Peru,PER,TUMBES,26,490
2020-05-05,Peru,PER,TUMBES,33,523
2020-05-06,Peru,PER,TUMBES,14,537
2020-05-07,Peru,PER,TUMBES,14,551
2020-05-08,Peru,PER,TUMBES,12,563
2020-05-09,Peru,PER,TUMBES,22,585
2020-05-10,Peru,PER,TUMBES,2,587
2020-05-11,Peru,PER,TUMBES,31,618
2020-05-12,Peru,PER,TUMBES,29,647
2020-05-13,Peru,PER,TUMBES,36,683
2020-05-14,Peru,PER,TUMBES,23,706
2020-05-15,Peru,PER,TUMBES,38,744
2020-05-16,Peru,PER,TUMBES,36,780
2020-05-17,Peru,PER,TUMBES,15,795
2020-05-18,Peru,PER,TUMBES,24,819
2020-05-19,Peru,PER,TUMBES,42,861
2020-05-20,Peru,PER,TUMBES,31,892
2020-05-21,Peru,PER,TUMBES,48,940
2020-05-22,Peru,PER,TUMBES,45,985
2020-05-23,Peru,PER,TUMBES,34,1019
2020-05-24,Peru,PER,TUMBES,14,1033
2020-05-25,Peru,PER,TUMBES,47,1080
2020-05-26,Peru,PER,TUMBES,44,1124
2020-05-27,Peru,PER,TUMBES,31,1155
2020-05-28,Peru,PER,TUMBES,56,1211
2020-05-29,Peru,PER,TUMBES,45,1256
2020-05-30,Peru,PER,TUMBES,33,1289
2020-05-31,Peru,PER,TUMBES,10,1299
2020-06-01,Peru,PER,TUMBES,49,1348
2020-06-02,Peru,PER,TUMBES,38,1386
2020-06-03,Peru,PER,TUMBES,45,1431
2020-06-04,Peru,PER,TUMBES,35,1466
2020-06-05,Peru,PER,TUMBES,72,1538
2020-06-06,Peru,PER,TUMBES,59,1597
2020-06-07,Peru,PER,TUMBES,10,1607
2020-06-08,Peru,PER,TUMBES,57,1664
