fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-06-30,Peru,PER,TUMBES,142,3020
2020-07-01,Peru,PER,TUMBES,56,3076
2020-07-02,Peru,PER,TUMBES,118,3194
2020-07-03,Peru,PER,TUMBES,48,3242
2020-07-04,Peru,PER,TUMBES,41,3283
2020-07-05,Peru,PER,TUMBES,30,3313
2020-07-06,Peru,PER,TUMBES,37,3350
2020-07-07,Peru,PER,TUMBES,35,3385
2020-07-08,Peru,PER,TUMBES,18,3403
2020-07-09,Peru,PER,TUMBES,39,3442
2020-07-10,Peru,PER,TUMBES,67,3509
2020-07-11,Peru,PER,TUMBES,74,3583
2020-07-12,Peru,PER,TUMBES,17,3600
2020-07-13,Peru,PER,TUMBES,10,3610
2020-07-14,Peru,PER,TUMBES,8,3618
2020-07-15,Peru,PER,TUMBES,75,3693
2020-07-16,Peru,PER,TUMBES,13,3706
2020-07-17,Peru,PER,TUMBES,88,3794
2020-07-18,Peru,PER,TUMBES,32,3826
2020-07-19,Peru,PER,TUMBES,14,3840
2020-07-20,Peru,PER,TUMBES,18,3858
2020-07-21,Peru,PER,TUMBES,12,3870
2020-07-22,Peru,PER,TUMBES,74,3944
2020-07-23,Peru,PER,TUMBES,33,3977
2020-07-24,Peru,PER,TUMBES,25,4002
2020-07-25,Peru,PER,TUMBES,37,4039
2020-07-26,Peru,PER,TUMBES,17,4056
2020-07-27,Peru,PER,TUMBES,47,4103
2020-07-28,Peru,PER,TUMBES,15,4118
2020-07-29,Peru,PER,TUMBES,15,4133
2020-04-02,Peru,PER,UCAYALI,1,1
2020-04-03,Peru,PER,UCAYALI,1,2
2020-04-04,Peru,PER,UCAYALI,6,8
2020-04-05,Peru,PER,UCAYALI,6,8
2020-04-06,Peru,PER,UCAYALI,5,13
2020-04-07,Peru,PER,UCAYALI,1,14
2020-04-08,Peru,PER,UCAYALI,1,14
2020-04-09,Peru,PER,UCAYALI,1,14
2020-04-10,Peru,PER,UCAYALI,3,17
2020-04-11,Peru,PER,UCAYALI,1,18
2020-04-12,Peru,PER,UCAYALI,3,21
2020-04-13,Peru,PER,UCAYALI,11,32
2020-04-14,Peru,PER,UCAYALI,6,38
2020-04-15,Peru,PER,UCAYALI,22,60
2020-04-16,Peru,PER,UCAYALI,7,67
2020-04-17,Peru,PER,UCAYALI,15,82
2020-04-18,Peru,PER,UCAYALI,19,101
2020-04-19,Peru,PER,UCAYALI,22,123
2020-04-20,Peru,PER,UCAYALI,26,149
2020-04-21,Peru,PER,UCAYALI,23,172
2020-04-22,Peru,PER,UCAYALI,24,196
2020-04-23,Peru,PER,UCAYALI,15,211
2020-04-24,Peru,PER,UCAYALI,51,262
2020-04-25,Peru,PER,UCAYALI,21,283
2020-04-26,Peru,PER,UCAYALI,18,301
2020-04-27,Peru,PER,UCAYALI,109,410
2020-04-28,Peru,PER,UCAYALI,184,594
2020-04-29,Peru,PER,UCAYALI,87,681
2020-04-30,Peru,PER,UCAYALI,79,760
2020-05-01,Peru,PER,UCAYALI,76,836
2020-05-02,Peru,PER,UCAYALI,106,942
2020-05-03,Peru,PER,UCAYALI,94,1036
2020-05-04,Peru,PER,UCAYALI,91,1127
2020-05-05,Peru,PER,UCAYALI,59,1186
2020-05-06,Peru,PER,UCAYALI,81,1267
2020-05-07,Peru,PER,UCAYALI,12,1279
2020-05-08,Peru,PER,UCAYALI,101,1380
2020-05-09,Peru,PER,UCAYALI,190,1570
2020-05-10,Peru,PER,UCAYALI,47,1617
2020-05-11,Peru,PER,UCAYALI,47,1664
2020-05-12,Peru,PER,UCAYALI,84,1748
2020-05-13,Peru,PER,UCAYALI,109,1857
2020-05-14,Peru,PER,UCAYALI,111,1968
2020-05-15,Peru,PER,UCAYALI,104,2072
2020-05-16,Peru,PER,UCAYALI,407,2479
2020-05-17,Peru,PER,UCAYALI,57,2536
2020-05-18,Peru,PER,UCAYALI,354,2890
2020-05-19,Peru,PER,UCAYALI,140,3030
2020-05-20,Peru,PER,UCAYALI,317,3347
2020-05-21,Peru,PER,UCAYALI,170,3517
2020-05-22,Peru,PER,UCAYALI,192,3709
2020-05-23,Peru,PER,UCAYALI,125,3834
2020-05-24,Peru,PER,UCAYALI,36,3870
2020-05-25,Peru,PER,UCAYALI,77,3947
2020-05-26,Peru,PER,UCAYALI,197,4144
2020-05-27,Peru,PER,UCAYALI,176,4320
2020-05-28,Peru,PER,UCAYALI,209,4529
2020-05-29,Peru,PER,UCAYALI,171,4700
2020-05-30,Peru,PER,UCAYALI,206,4906
2020-05-31,Peru,PER,UCAYALI,50,4956
2020-06-01,Peru,PER,UCAYALI,114,5070
2020-06-02,Peru,PER,UCAYALI,39,5109
2020-06-03,Peru,PER,UCAYALI,58,5167
2020-06-04,Peru,PER,UCAYALI,61,5228
2020-06-05,Peru,PER,UCAYALI,153,5381
2020-06-06,Peru,PER,UCAYALI,172,5553
2020-06-07,Peru,PER,UCAYALI,50,5603
2020-06-08,Peru,PER,UCAYALI,198,5801
2020-06-09,Peru,PER,UCAYALI,209,6010
2020-06-10,Peru,PER,UCAYALI,117,6127
2020-06-11,Peru,PER,UCAYALI,183,6310
2020-06-12,Peru,PER,UCAYALI,150,6460
2020-06-13,Peru,PER,UCAYALI,239,6699
2020-06-14,Peru,PER,UCAYALI,30,6729
2020-06-15,Peru,PER,UCAYALI,43,6772
2020-06-16,Peru,PER,UCAYALI,45,6817
2020-06-17,Peru,PER,UCAYALI,53,6870
2020-06-18,Peru,PER,UCAYALI,48,6918
2020-06-19,Peru,PER,UCAYALI,131,7049
2020-06-20,Peru,PER,UCAYALI,65,7114
2020-06-21,Peru,PER,UCAYALI,131,7245
2020-06-22,Peru,PER,UCAYALI,73,7318
2020-06-23,Peru,PER,UCAYALI,53,7371
2020-06-24,Peru,PER,UCAYALI,22,7393
2020-06-25,Peru,PER,UCAYALI,97,7490
2020-06-26,Peru,PER,UCAYALI,110,7600
2020-06-27,Peru,PER,UCAYALI,102,7702
2020-06-28,Peru,PER,UCAYALI,23,7725
2020-06-29,Peru,PER,UCAYALI,42,7767
2020-06-30,Peru,PER,UCAYALI,107,7874
2020-07-01,Peru,PER,UCAYALI,144,8018
2020-07-02,Peru,PER,UCAYALI,48,8066
2020-07-03,Peru,PER,UCAYALI,139,8205
2020-07-04,Peru,PER,UCAYALI,57,8262
2020-07-05,Peru,PER,UCAYALI,48,8310
2020-07-06,Peru,PER,UCAYALI,100,8410
2020-07-07,Peru,PER,UCAYALI,102,8512
2020-07-08,Peru,PER,UCAYALI,55,8567
2020-07-09,Peru,PER,UCAYALI,48,8615
2020-07-10,Peru,PER,UCAYALI,163,8778
2020-07-11,Peru,PER,UCAYALI,113,8891
2020-07-12,Peru,PER,UCAYALI,36,8927
2020-07-13,Peru,PER,UCAYALI,22,8949
2020-07-14,Peru,PER,UCAYALI,67,9016
2020-07-15,Peru,PER,UCAYALI,92,9108
2020-07-16,Peru,PER,UCAYALI,67,9175
2020-07-17,Peru,PER,UCAYALI,49,9224
2020-07-18,Peru,PER,UCAYALI,107,9331
2020-07-19,Peru,PER,UCAYALI,56,9387
2020-07-20,Peru,PER,UCAYALI,35,9422
2020-07-21,Peru,PER,UCAYALI,40,9462
2020-07-22,Peru,PER,UCAYALI,38,9500
2020-07-23,Peru,PER,UCAYALI,47,9547
2020-07-24,Peru,PER,UCAYALI,66,9613
2020-07-25,Peru,PER,UCAYALI,68,9681
2020-07-26,Peru,PER,UCAYALI,33,9714
2020-07-27,Peru,PER,UCAYALI,118,9832
2020-07-28,Peru,PER,UCAYALI,35,9867
2020-07-29,Peru,PER,UCAYALI,74,9941
