pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,JUNIN,2021-12-24,40,73414
Peru,PER,JUNIN,2021-12-25,20,73434
Peru,PER,JUNIN,2021-12-26,14,73448
Peru,PER,JUNIN,2021-12-27,79,73527
Peru,PER,JUNIN,2021-12-28,103,73630
Peru,PER,JUNIN,2021-12-29,98,73728
Peru,PER,JUNIN,2021-12-30,109,73837
Peru,PER,JUNIN,2021-12-31,70,73907
Peru,PER,JUNIN,2022-01-01,44,73951
Peru,PER,JUNIN,2022-01-02,40,73991
Peru,PER,JUNIN,2022-01-03,142,74133
Peru,PER,JUNIN,2022-01-04,206,74339
Peru,PER,JUNIN,2022-01-05,236,74575
Peru,PER,JUNIN,2022-01-06,356,74931
Peru,PER,JUNIN,2022-01-07,300,75231
Peru,PER,JUNIN,2022-01-08,378,75609
Peru,PER,JUNIN,2022-01-09,187,75796
Peru,PER,JUNIN,2022-01-10,573,76369
Peru,PER,JUNIN,2022-01-11,637,77006
Peru,PER,JUNIN,2022-01-12,984,77990
Peru,PER,JUNIN,2022-01-13,1167,79157
Peru,PER,JUNIN,2022-01-14,1219,80376
Peru,PER,JUNIN,2022-01-15,968,81344
Peru,PER,JUNIN,2022-01-16,335,81679
Peru,PER,JUNIN,2022-01-17,1555,83234
Peru,PER,JUNIN,2022-01-18,1363,84597
Peru,PER,JUNIN,2022-01-19,1672,86269
Peru,PER,JUNIN,2022-01-20,1461,87730
Peru,PER,JUNIN,2022-01-21,1263,88993
Peru,PER,JUNIN,2022-01-22,925,89918
Peru,PER,JUNIN,2022-01-23,429,90347
Peru,PER,JUNIN,2022-01-24,1314,91661
Peru,PER,JUNIN,2022-01-25,1095,92756
Peru,PER,JUNIN,2022-01-26,835,93591
Peru,PER,JUNIN,2022-01-27,873,94464
Peru,PER,JUNIN,2022-01-28,854,95318
Peru,PER,JUNIN,2022-01-29,589,95907
Peru,PER,JUNIN,2022-01-30,428,96335
Peru,PER,JUNIN,2022-01-31,579,96914
Peru,PER,JUNIN,2022-02-01,655,97569
Peru,PER,JUNIN,2022-02-02,696,98265
Peru,PER,JUNIN,2022-02-03,527,98792
Peru,PER,JUNIN,2022-02-04,530,99322
Peru,PER,JUNIN,2022-02-05,382,99704
Peru,PER,JUNIN,2022-02-06,122,99826
Peru,PER,JUNIN,2022-02-07,518,100344
Peru,PER,JUNIN,2022-02-08,413,100757
Peru,PER,JUNIN,2022-02-09,299,101056
Peru,PER,JUNIN,2022-02-10,218,101274
Peru,PER,JUNIN,2022-02-11,264,101538
Peru,PER,JUNIN,2022-02-12,103,101641
Peru,PER,JUNIN,2022-02-13,46,101687
Peru,PER,JUNIN,2022-02-14,234,101921
Peru,PER,JUNIN,2022-02-15,145,102066
Peru,PER,JUNIN,2022-02-16,190,102256
Peru,PER,JUNIN,2022-02-17,182,102438
Peru,PER,JUNIN,2022-02-18,109,102547
Peru,PER,JUNIN,2022-02-19,103,102650
Peru,PER,JUNIN,2022-02-20,83,102733
Peru,PER,JUNIN,2022-02-21,102,102835
Peru,PER,JUNIN,2022-02-22,94,102929
Peru,PER,JUNIN,2022-02-23,91,103020
Peru,PER,JUNIN,2022-02-24,99,103119
Peru,PER,JUNIN,2022-02-25,100,103219
Peru,PER,JUNIN,2022-02-26,42,103261
Peru,PER,JUNIN,2022-02-27,25,103286
Peru,PER,JUNIN,2022-02-28,46,103332
Peru,PER,JUNIN,2022-03-01,49,103381
Peru,PER,JUNIN,2022-03-02,57,103438
Peru,PER,JUNIN,2022-03-03,46,103484
Peru,PER,JUNIN,2022-03-04,24,103508
Peru,PER,JUNIN,2022-03-05,51,103559
Peru,PER,JUNIN,2022-03-06,28,103587
Peru,PER,JUNIN,2022-03-07,42,103629
Peru,PER,JUNIN,2022-03-08,50,103679
Peru,PER,JUNIN,2022-03-09,40,103719
Peru,PER,JUNIN,2022-03-10,33,103752
Peru,PER,JUNIN,2022-03-11,34,103786
Peru,PER,JUNIN,2022-03-12,14,103800
Peru,PER,JUNIN,2022-03-13,7,103807
Peru,PER,JUNIN,2022-03-14,28,103835
Peru,PER,JUNIN,2022-03-15,32,103867
Peru,PER,JUNIN,2022-03-16,28,103895
Peru,PER,JUNIN,2022-03-17,20,103915
Peru,PER,JUNIN,2022-03-18,25,103940
Peru,PER,JUNIN,2022-03-19,20,103960
Peru,PER,JUNIN,2022-03-20,12,103972
Peru,PER,JUNIN,2022-03-21,41,104013
Peru,PER,JUNIN,2022-03-22,29,104042
Peru,PER,JUNIN,2022-03-23,28,104070
Peru,PER,JUNIN,2022-03-24,17,104087
Peru,PER,JUNIN,2022-03-25,31,104118
Peru,PER,JUNIN,2022-03-26,7,104125
Peru,PER,JUNIN,2022-03-27,6,104131
Peru,PER,JUNIN,2022-03-28,22,104153
Peru,PER,JUNIN,2022-03-29,11,104164
Peru,PER,JUNIN,2022-03-30,15,104179
Peru,PER,JUNIN,2022-03-31,20,104199
Peru,PER,JUNIN,2022-04-01,10,104209
Peru,PER,JUNIN,2022-04-02,5,104214
Peru,PER,JUNIN,2022-04-03,6,104220
Peru,PER,JUNIN,2022-04-04,15,104235
Peru,PER,JUNIN,2022-04-05,17,104252
Peru,PER,JUNIN,2022-04-06,12,104264
Peru,PER,JUNIN,2022-04-07,16,104280
Peru,PER,JUNIN,2022-04-08,12,104292
Peru,PER,JUNIN,2022-04-09,4,104296
Peru,PER,JUNIN,2022-04-10,5,104301
Peru,PER,JUNIN,2022-04-11,10,104311
Peru,PER,JUNIN,2022-04-12,20,104331
Peru,PER,JUNIN,2022-04-13,7,104338
Peru,PER,JUNIN,2022-04-14,7,104345
Peru,PER,JUNIN,2022-04-15,3,104348
Peru,PER,JUNIN,2022-04-16,2,104350
Peru,PER,JUNIN,2022-04-17,3,104353
Peru,PER,JUNIN,2022-04-18,15,104368
Peru,PER,JUNIN,2022-04-19,9,104377
Peru,PER,JUNIN,2022-04-20,14,104391
Peru,PER,JUNIN,2022-04-21,7,104398
Peru,PER,JUNIN,2022-04-22,4,104402
Peru,PER,JUNIN,2022-04-23,4,104406
Peru,PER,JUNIN,2022-04-24,4,104406
Peru,PER,JUNIN,2022-04-25,3,104409
Peru,PER,JUNIN,2022-04-26,10,104419
Peru,PER,JUNIN,2022-04-27,7,104426
Peru,PER,JUNIN,2022-04-28,4,104430
Peru,PER,JUNIN,2022-04-29,4,104434
Peru,PER,JUNIN,2022-04-30,5,104439
Peru,PER,JUNIN,2022-05-01,5,104439
Peru,PER,JUNIN,2022-05-02,6,104445
Peru,PER,JUNIN,2022-05-03,7,104452
Peru,PER,JUNIN,2022-05-04,5,104457
Peru,PER,JUNIN,2022-05-05,2,104459
Peru,PER,JUNIN,2022-05-06,8,104467
Peru,PER,JUNIN,2022-05-07,2,104469
Peru,PER,JUNIN,2022-05-08,2,104469
Peru,PER,JUNIN,2022-05-09,4,104473
Peru,PER,JUNIN,2022-05-10,3,104476
Peru,PER,JUNIN,2022-05-11,3,104479
Peru,PER,JUNIN,2022-05-12,3,104482
Peru,PER,JUNIN,2022-05-13,1,104483
Peru,PER,JUNIN,2022-05-14,1,104484
Peru,PER,JUNIN,2022-05-15,1,104485
Peru,PER,JUNIN,2022-05-16,1,104485
Peru,PER,JUNIN,2022-05-17,6,104491
Peru,PER,JUNIN,2022-05-18,1,104492
Peru,PER,JUNIN,2022-05-19,11,104503
Peru,PER,JUNIN,2022-05-20,7,104510
Peru,PER,JUNIN,2022-05-21,4,104514
Peru,PER,JUNIN,2022-05-22,1,104515
Peru,PER,JUNIN,2022-05-23,7,104522
Peru,PER,JUNIN,2022-05-24,5,104527
Peru,PER,JUNIN,2022-05-25,7,104534
Peru,PER,JUNIN,2022-05-26,6,104540
Peru,PER,JUNIN,2022-05-27,5,104545
Peru,PER,JUNIN,2022-05-28,5,104545
Peru,PER,JUNIN,2022-05-29,1,104546
Peru,PER,JUNIN,2022-05-30,9,104555
Peru,PER,JUNIN,2022-05-31,10,104565
Peru,PER,JUNIN,2022-06-01,7,104572
Peru,PER,JUNIN,2022-06-02,4,104576
Peru,PER,JUNIN,2022-06-03,16,104592
Peru,PER,JUNIN,2022-06-04,7,104599
Peru,PER,JUNIN,2022-06-05,1,104600
Peru,PER,JUNIN,2022-06-06,10,104610
Peru,PER,JUNIN,2022-06-07,7,104617
Peru,PER,JUNIN,2022-06-08,10,104627
Peru,PER,JUNIN,2022-06-09,14,104641
Peru,PER,JUNIN,2022-06-10,16,104657
Peru,PER,JUNIN,2022-06-11,12,104669
Peru,PER,JUNIN,2022-06-12,7,104676
Peru,PER,JUNIN,2022-06-13,15,104691
Peru,PER,JUNIN,2022-06-14,15,104706
Peru,PER,JUNIN,2022-06-15,21,104727
Peru,PER,JUNIN,2022-06-16,32,104759
Peru,PER,JUNIN,2022-06-17,42,104801
Peru,PER,JUNIN,2022-06-18,21,104822
Peru,PER,JUNIN,2022-06-19,12,104834
Peru,PER,JUNIN,2022-06-20,50,104884
Peru,PER,JUNIN,2022-06-21,55,104939
Peru,PER,JUNIN,2022-06-22,64,105003
Peru,PER,JUNIN,2022-06-23,73,105076
Peru,PER,JUNIN,2022-06-24,81,105157
Peru,PER,JUNIN,2022-06-25,63,105220
Peru,PER,JUNIN,2022-06-26,14,105234
Peru,PER,JUNIN,2022-06-27,109,105343
Peru,PER,JUNIN,2022-06-28,90,105433
Peru,PER,JUNIN,2022-06-29,79,105512
Peru,PER,JUNIN,2022-06-30,108,105620
Peru,PER,JUNIN,2022-07-01,113,105733
Peru,PER,JUNIN,2022-07-02,67,105800
Peru,PER,JUNIN,2022-07-03,60,105860
Peru,PER,JUNIN,2022-07-04,136,105996
Peru,PER,JUNIN,2022-07-05,121,106117
Peru,PER,JUNIN,2022-07-06,160,106277
Peru,PER,JUNIN,2022-07-07,180,106457
Peru,PER,JUNIN,2022-07-08,239,106696
Peru,PER,JUNIN,2022-07-09,188,106884
Peru,PER,JUNIN,2022-07-10,109,106993
Peru,PER,JUNIN,2022-07-11,422,107415
Peru,PER,JUNIN,2022-07-12,447,107862
Peru,PER,JUNIN,2022-07-13,537,108399
Peru,PER,JUNIN,2022-07-14,419,108818
Peru,PER,JUNIN,2022-07-15,429,109247
Peru,PER,JUNIN,2022-07-16,334,109581
Peru,PER,JUNIN,2022-07-17,151,109732
Peru,PER,JUNIN,2022-07-18,448,110180
Peru,PER,JUNIN,2022-07-19,438,110618
Peru,PER,JUNIN,2022-07-20,472,111090
Peru,PER,JUNIN,2022-07-21,440,111530
Peru,PER,JUNIN,2022-07-22,368,111898
Peru,PER,JUNIN,2022-07-23,266,112164
Peru,PER,JUNIN,2022-07-24,127,112291
Peru,PER,JUNIN,2022-07-25,497,112788
Peru,PER,JUNIN,2022-07-26,448,113236
Peru,PER,JUNIN,2022-07-27,505,113741
Peru,PER,JUNIN,2022-07-28,152,113893
Peru,PER,JUNIN,2022-07-29,202,114095
Peru,PER,JUNIN,2022-07-30,253,114348
Peru,PER,JUNIN,2022-07-31,153,114501
Peru,PER,JUNIN,2022-08-01,397,114898
Peru,PER,JUNIN,2022-08-02,240,115138
Peru,PER,JUNIN,2022-08-03,395,115533
Peru,PER,JUNIN,2022-08-04,307,115840
Peru,PER,JUNIN,2022-08-05,317,116157
Peru,PER,JUNIN,2022-08-06,145,116302
Peru,PER,JUNIN,2022-08-07,177,116479
Peru,PER,JUNIN,2022-08-08,371,116850
Peru,PER,JUNIN,2022-08-09,315,117165
Peru,PER,JUNIN,2022-08-10,298,117463
Peru,PER,JUNIN,2022-08-11,272,117735
Peru,PER,JUNIN,2022-08-12,249,117984
Peru,PER,JUNIN,2022-08-13,133,118117
Peru,PER,JUNIN,2022-08-14,53,118170
Peru,PER,JUNIN,2022-08-15,297,118467
Peru,PER,JUNIN,2022-08-16,215,118682
Peru,PER,JUNIN,2022-08-17,216,118898
Peru,PER,JUNIN,2022-08-18,160,119058
Peru,PER,JUNIN,2022-08-19,131,119189
Peru,PER,JUNIN,2022-08-20,79,119268
Peru,PER,JUNIN,2022-08-21,48,119316
Peru,PER,JUNIN,2022-08-22,137,119453
Peru,PER,JUNIN,2022-08-23,158,119611
Peru,PER,JUNIN,2022-08-24,90,119701
Peru,PER,JUNIN,2022-08-25,37,119738
Peru,PER,LA LIBERTAD,2020-03-15,1,1
Peru,PER,LA LIBERTAD,2020-03-16,1,1
Peru,PER,LA LIBERTAD,2020-03-17,1,1
Peru,PER,LA LIBERTAD,2020-03-18,1,1
Peru,PER,LA LIBERTAD,2020-03-19,1,1
Peru,PER,LA LIBERTAD,2020-03-20,1,2
Peru,PER,LA LIBERTAD,2020-03-21,1,2
Peru,PER,LA LIBERTAD,2020-03-22,1,2
Peru,PER,LA LIBERTAD,2020-03-23,1,2
Peru,PER,LA LIBERTAD,2020-03-24,1,2
Peru,PER,LA LIBERTAD,2020-03-25,1,3
Peru,PER,LA LIBERTAD,2020-03-26,1,3
Peru,PER,LA LIBERTAD,2020-03-27,1,4
Peru,PER,LA LIBERTAD,2020-03-28,2,6
Peru,PER,LA LIBERTAD,2020-03-29,1,7
Peru,PER,LA LIBERTAD,2020-03-30,3,10
Peru,PER,LA LIBERTAD,2020-03-31,5,15
Peru,PER,LA LIBERTAD,2020-04-01,6,21
Peru,PER,LA LIBERTAD,2020-04-02,7,28
Peru,PER,LA LIBERTAD,2020-04-03,3,31
Peru,PER,LA LIBERTAD,2020-04-04,1,32
Peru,PER,LA LIBERTAD,2020-04-05,5,37
Peru,PER,LA LIBERTAD,2020-04-06,4,41
Peru,PER,LA LIBERTAD,2020-04-07,15,56
Peru,PER,LA LIBERTAD,2020-04-08,15,71
Peru,PER,LA LIBERTAD,2020-04-09,6,77
Peru,PER,LA LIBERTAD,2020-04-10,4,81
Peru,PER,LA LIBERTAD,2020-04-11,8,89
Peru,PER,LA LIBERTAD,2020-04-12,3,92
Peru,PER,LA LIBERTAD,2020-04-13,17,109
Peru,PER,LA LIBERTAD,2020-04-14,15,124
Peru,PER,LA LIBERTAD,2020-04-15,20,144
Peru,PER,LA LIBERTAD,2020-04-16,17,161
Peru,PER,LA LIBERTAD,2020-04-17,19,180
Peru,PER,LA LIBERTAD,2020-04-18,25,205
Peru,PER,LA LIBERTAD,2020-04-19,7,212
Peru,PER,LA LIBERTAD,2020-04-20,38,250
Peru,PER,LA LIBERTAD,2020-04-21,38,288
Peru,PER,LA LIBERTAD,2020-04-22,32,320
Peru,PER,LA LIBERTAD,2020-04-23,30,350
Peru,PER,LA LIBERTAD,2020-04-24,14,364
Peru,PER,LA LIBERTAD,2020-04-25,41,405
Peru,PER,LA LIBERTAD,2020-04-26,4,409
Peru,PER,LA LIBERTAD,2020-04-27,59,468
Peru,PER,LA LIBERTAD,2020-04-28,127,595
Peru,PER,LA LIBERTAD,2020-04-29,115,710
Peru,PER,LA LIBERTAD,2020-04-30,108,818
Peru,PER,LA LIBERTAD,2020-05-01,39,857
Peru,PER,LA LIBERTAD,2020-05-02,94,951
Peru,PER,LA LIBERTAD,2020-05-03,36,987
Peru,PER,LA LIBERTAD,2020-05-04,103,1090
Peru,PER,LA LIBERTAD,2020-05-05,125,1215
Peru,PER,LA LIBERTAD,2020-05-06,93,1308
Peru,PER,LA LIBERTAD,2020-05-07,36,1344
Peru,PER,LA LIBERTAD,2020-05-08,58,1402
Peru,PER,LA LIBERTAD,2020-05-09,59,1461
Peru,PER,LA LIBERTAD,2020-05-10,30,1491
Peru,PER,LA LIBERTAD,2020-05-11,45,1536
Peru,PER,LA LIBERTAD,2020-05-12,82,1618
Peru,PER,LA LIBERTAD,2020-05-13,60,1678
Peru,PER,LA LIBERTAD,2020-05-14,59,1737
Peru,PER,LA LIBERTAD,2020-05-15,174,1911
Peru,PER,LA LIBERTAD,2020-05-16,124,2035
Peru,PER,LA LIBERTAD,2020-05-17,2,2037
Peru,PER,LA LIBERTAD,2020-05-18,90,2127
Peru,PER,LA LIBERTAD,2020-05-19,97,2224
Peru,PER,LA LIBERTAD,2020-05-20,96,2320
Peru,PER,LA LIBERTAD,2020-05-21,205,2525
Peru,PER,LA LIBERTAD,2020-05-22,170,2695
Peru,PER,LA LIBERTAD,2020-05-23,150,2845
Peru,PER,LA LIBERTAD,2020-05-24,51,2896
Peru,PER,LA LIBERTAD,2020-05-25,205,3101
Peru,PER,LA LIBERTAD,2020-05-26,134,3235
Peru,PER,LA LIBERTAD,2020-05-27,131,3366
Peru,PER,LA LIBERTAD,2020-05-28,232,3598
Peru,PER,LA LIBERTAD,2020-05-29,126,3724
Peru,PER,LA LIBERTAD,2020-05-30,138,3862
Peru,PER,LA LIBERTAD,2020-05-31,66,3928
Peru,PER,LA LIBERTAD,2020-06-01,168,4096
Peru,PER,LA LIBERTAD,2020-06-02,75,4171
Peru,PER,LA LIBERTAD,2020-06-03,77,4248
Peru,PER,LA LIBERTAD,2020-06-04,137,4385
Peru,PER,LA LIBERTAD,2020-06-05,77,4462
Peru,PER,LA LIBERTAD,2020-06-06,108,4570
Peru,PER,LA LIBERTAD,2020-06-07,31,4601
Peru,PER,LA LIBERTAD,2020-06-08,134,4735
Peru,PER,LA LIBERTAD,2020-06-09,186,4921
Peru,PER,LA LIBERTAD,2020-06-10,225,5146
Peru,PER,LA LIBERTAD,2020-06-11,212,5358
Peru,PER,LA LIBERTAD,2020-06-12,191,5549
Peru,PER,LA LIBERTAD,2020-06-13,152,5701
Peru,PER,LA LIBERTAD,2020-06-14,48,5749
Peru,PER,LA LIBERTAD,2020-06-15,154,5903
Peru,PER,LA LIBERTAD,2020-06-16,98,6001
Peru,PER,LA LIBERTAD,2020-06-17,183,6184
Peru,PER,LA LIBERTAD,2020-06-18,103,6287
Peru,PER,LA LIBERTAD,2020-06-19,164,6451
Peru,PER,LA LIBERTAD,2020-06-20,140,6591
Peru,PER,LA LIBERTAD,2020-06-21,44,6635
Peru,PER,LA LIBERTAD,2020-06-22,168,6803
Peru,PER,LA LIBERTAD,2020-06-23,188,6991
Peru,PER,LA LIBERTAD,2020-06-24,131,7122
Peru,PER,LA LIBERTAD,2020-06-25,125,7247
Peru,PER,LA LIBERTAD,2020-06-26,145,7392
Peru,PER,LA LIBERTAD,2020-06-27,151,7543
Peru,PER,LA LIBERTAD,2020-06-28,52,7595
Peru,PER,LA LIBERTAD,2020-06-29,85,7680
Peru,PER,LA LIBERTAD,2020-06-30,184,7864
Peru,PER,LA LIBERTAD,2020-07-01,138,8002
Peru,PER,LA LIBERTAD,2020-07-02,151,8153
Peru,PER,LA LIBERTAD,2020-07-03,174,8327
Peru,PER,LA LIBERTAD,2020-07-04,133,8460
Peru,PER,LA LIBERTAD,2020-07-05,33,8493
Peru,PER,LA LIBERTAD,2020-07-06,154,8647
Peru,PER,LA LIBERTAD,2020-07-07,136,8783
Peru,PER,LA LIBERTAD,2020-07-08,93,8876
Peru,PER,LA LIBERTAD,2020-07-09,103,8979
Peru,PER,LA LIBERTAD,2020-07-10,229,9208
Peru,PER,LA LIBERTAD,2020-07-11,149,9357
Peru,PER,LA LIBERTAD,2020-07-12,57,9414
Peru,PER,LA LIBERTAD,2020-07-13,86,9500
Peru,PER,LA LIBERTAD,2020-07-14,98,9598
Peru,PER,LA LIBERTAD,2020-07-15,212,9810
Peru,PER,LA LIBERTAD,2020-07-16,124,9934
Peru,PER,LA LIBERTAD,2020-07-17,145,10079
Peru,PER,LA LIBERTAD,2020-07-18,173,10252
Peru,PER,LA LIBERTAD,2020-07-19,29,10281
Peru,PER,LA LIBERTAD,2020-07-20,87,10368
Peru,PER,LA LIBERTAD,2020-07-21,157,10525
Peru,PER,LA LIBERTAD,2020-07-22,174,10699
Peru,PER,LA LIBERTAD,2020-07-23,203,10902
Peru,PER,LA LIBERTAD,2020-07-24,177,11079
Peru,PER,LA LIBERTAD,2020-07-25,165,11244
Peru,PER,LA LIBERTAD,2020-07-26,39,11283
Peru,PER,LA LIBERTAD,2020-07-27,237,11520
Peru,PER,LA LIBERTAD,2020-07-28,57,11577
Peru,PER,LA LIBERTAD,2020-07-29,218,11795
Peru,PER,LA LIBERTAD,2020-07-30,223,12018
Peru,PER,LA LIBERTAD,2020-07-31,250,12268
Peru,PER,LA LIBERTAD,2020-08-01,179,12447
Peru,PER,LA LIBERTAD,2020-08-02,48,12495
Peru,PER,LA LIBERTAD,2020-08-03,201,12696
Peru,PER,LA LIBERTAD,2020-08-04,212,12908
Peru,PER,LA LIBERTAD,2020-08-05,204,13112
Peru,PER,LA LIBERTAD,2020-08-06,231,13343
Peru,PER,LA LIBERTAD,2020-08-07,241,13584
Peru,PER,LA LIBERTAD,2020-08-08,202,13786
Peru,PER,LA LIBERTAD,2020-08-09,51,13837
Peru,PER,LA LIBERTAD,2020-08-10,225,14062
Peru,PER,LA LIBERTAD,2020-08-11,208,14270
Peru,PER,LA LIBERTAD,2020-08-12,219,14489
Peru,PER,LA LIBERTAD,2020-08-13,203,14692
Peru,PER,LA LIBERTAD,2020-08-14,239,14931
Peru,PER,LA LIBERTAD,2020-08-15,152,15083
Peru,PER,LA LIBERTAD,2020-08-16,49,15132
Peru,PER,LA LIBERTAD,2020-08-17,198,15330
Peru,PER,LA LIBERTAD,2020-08-18,226,15556
Peru,PER,LA LIBERTAD,2020-08-19,234,15790
Peru,PER,LA LIBERTAD,2020-08-20,274,16064
Peru,PER,LA LIBERTAD,2020-08-21,206,16270
Peru,PER,LA LIBERTAD,2020-08-22,174,16444
Peru,PER,LA LIBERTAD,2020-08-23,43,16487
Peru,PER,LA LIBERTAD,2020-08-24,198,16685
Peru,PER,LA LIBERTAD,2020-08-25,309,16994
Peru,PER,LA LIBERTAD,2020-08-26,159,17153
Peru,PER,LA LIBERTAD,2020-08-27,232,17385
Peru,PER,LA LIBERTAD,2020-08-28,227,17612
Peru,PER,LA LIBERTAD,2020-08-29,174,17786
Peru,PER,LA LIBERTAD,2020-08-30,47,17833
Peru,PER,LA LIBERTAD,2020-08-31,158,17991
Peru,PER,LA LIBERTAD,2020-09-01,142,18133
Peru,PER,LA LIBERTAD,2020-09-02,188,18321
Peru,PER,LA LIBERTAD,2020-09-03,190,18511
Peru,PER,LA LIBERTAD,2020-09-04,350,18861
Peru,PER,LA LIBERTAD,2020-09-05,314,19175
Peru,PER,LA LIBERTAD,2020-09-06,23,19198
Peru,PER,LA LIBERTAD,2020-09-07,178,19376
Peru,PER,LA LIBERTAD,2020-09-08,327,19703
Peru,PER,LA LIBERTAD,2020-09-09,255,19958
Peru,PER,LA LIBERTAD,2020-09-10,170,20128
Peru,PER,LA LIBERTAD,2020-09-11,465,20593
Peru,PER,LA LIBERTAD,2020-09-12,211,20804
Peru,PER,LA LIBERTAD,2020-09-13,32,20836
Peru,PER,LA LIBERTAD,2020-09-14,279,21115
Peru,PER,LA LIBERTAD,2020-09-15,257,21372
Peru,PER,LA LIBERTAD,2020-09-16,209,21581
Peru,PER,LA LIBERTAD,2020-09-17,261,21842
Peru,PER,LA LIBERTAD,2020-09-18,161,22003
Peru,PER,LA LIBERTAD,2020-09-19,99,22102
Peru,PER,LA LIBERTAD,2020-09-20,47,22149
Peru,PER,LA LIBERTAD,2020-09-21,154,22303
Peru,PER,LA LIBERTAD,2020-09-22,266,22569
Peru,PER,LA LIBERTAD,2020-09-23,156,22725
Peru,PER,LA LIBERTAD,2020-09-24,145,22870
Peru,PER,LA LIBERTAD,2020-09-25,190,23060
Peru,PER,LA LIBERTAD,2020-09-26,155,23215
Peru,PER,LA LIBERTAD,2020-09-27,27,23242
Peru,PER,LA LIBERTAD,2020-09-28,58,23300
Peru,PER,LA LIBERTAD,2020-09-29,79,23379
Peru,PER,LA LIBERTAD,2020-09-30,77,23456
Peru,PER,LA LIBERTAD,2020-10-01,81,23537
Peru,PER,LA LIBERTAD,2020-10-02,83,23620
Peru,PER,LA LIBERTAD,2020-10-03,72,23692
Peru,PER,LA LIBERTAD,2020-10-04,16,23708
Peru,PER,LA LIBERTAD,2020-10-05,65,23773
Peru,PER,LA LIBERTAD,2020-10-06,74,23847
Peru,PER,LA LIBERTAD,2020-10-07,113,23960
Peru,PER,LA LIBERTAD,2020-10-08,98,24058
Peru,PER,LA LIBERTAD,2020-10-09,156,24214
Peru,PER,LA LIBERTAD,2020-10-10,97,24311
Peru,PER,LA LIBERTAD,2020-10-11,55,24366
Peru,PER,LA LIBERTAD,2020-10-12,108,24474
Peru,PER,LA LIBERTAD,2020-10-13,93,24567
Peru,PER,LA LIBERTAD,2020-10-14,86,24653
Peru,PER,LA LIBERTAD,2020-10-15,106,24759
Peru,PER,LA LIBERTAD,2020-10-16,160,24919
Peru,PER,LA LIBERTAD,2020-10-17,90,25009
Peru,PER,LA LIBERTAD,2020-10-18,27,25036
Peru,PER,LA LIBERTAD,2020-10-19,77,25113
Peru,PER,LA LIBERTAD,2020-10-20,98,25211
Peru,PER,LA LIBERTAD,2020-10-21,83,25294
Peru,PER,LA LIBERTAD,2020-10-22,63,25357
Peru,PER,LA LIBERTAD,2020-10-23,95,25452
Peru,PER,LA LIBERTAD,2020-10-24,47,25499
Peru,PER,LA LIBERTAD,2020-10-25,13,25512
Peru,PER,LA LIBERTAD,2020-10-26,49,25561
Peru,PER,LA LIBERTAD,2020-10-27,81,25642
Peru,PER,LA LIBERTAD,2020-10-28,79,25721
Peru,PER,LA LIBERTAD,2020-10-29,93,25814
Peru,PER,LA LIBERTAD,2020-10-30,90,25904
Peru,PER,LA LIBERTAD,2020-10-31,56,25960
Peru,PER,LA LIBERTAD,2020-11-01,31,25991
Peru,PER,LA LIBERTAD,2020-11-02,50,26041
Peru,PER,LA LIBERTAD,2020-11-03,58,26099
Peru,PER,LA LIBERTAD,2020-11-04,55,26154
Peru,PER,LA LIBERTAD,2020-11-05,42,26196
Peru,PER,LA LIBERTAD,2020-11-06,42,26196
Peru,PER,LA LIBERTAD,2020-11-07,79,26275
Peru,PER,LA LIBERTAD,2020-11-08,17,26292
Peru,PER,LA LIBERTAD,2020-11-09,77,26369
Peru,PER,LA LIBERTAD,2020-11-10,67,26436
Peru,PER,LA LIBERTAD,2020-11-11,70,26506
Peru,PER,LA LIBERTAD,2020-11-12,33,26539
Peru,PER,LA LIBERTAD,2020-11-13,35,26574
Peru,PER,LA LIBERTAD,2020-11-14,38,26612
Peru,PER,LA LIBERTAD,2020-11-15,32,26644
Peru,PER,LA LIBERTAD,2020-11-16,61,26705
Peru,PER,LA LIBERTAD,2020-11-17,45,26750
Peru,PER,LA LIBERTAD,2020-11-18,44,26794
Peru,PER,LA LIBERTAD,2020-11-19,79,26873
Peru,PER,LA LIBERTAD,2020-11-20,41,26914
Peru,PER,LA LIBERTAD,2020-11-21,46,26960
Peru,PER,LA LIBERTAD,2020-11-22,14,26974
Peru,PER,LA LIBERTAD,2020-11-23,44,27018
Peru,PER,LA LIBERTAD,2020-11-24,83,27101
Peru,PER,LA LIBERTAD,2020-11-25,57,27158
Peru,PER,LA LIBERTAD,2020-11-26,71,27229
Peru,PER,LA LIBERTAD,2020-11-27,77,27306
Peru,PER,LA LIBERTAD,2020-11-28,25,27331
Peru,PER,LA LIBERTAD,2020-11-29,19,27350
Peru,PER,LA LIBERTAD,2020-11-30,46,27396
Peru,PER,LA LIBERTAD,2020-12-01,32,27428
Peru,PER,LA LIBERTAD,2020-12-02,60,27488
Peru,PER,LA LIBERTAD,2020-12-03,38,27526
Peru,PER,LA LIBERTAD,2020-12-04,36,27562
Peru,PER,LA LIBERTAD,2020-12-05,79,27641
Peru,PER,LA LIBERTAD,2020-12-06,79,27641
Peru,PER,LA LIBERTAD,2020-12-07,22,27663
Peru,PER,LA LIBERTAD,2020-12-08,14,27677
Peru,PER,LA LIBERTAD,2020-12-09,51,27728
Peru,PER,LA LIBERTAD,2020-12-10,28,27756
Peru,PER,LA LIBERTAD,2020-12-11,41,27797
