fecha_resultado,pais,iso3c,departamento,n,n_acum
2021-08-16,Peru,PER,LIMA,597,933504
2021-08-17,Peru,PER,LIMA,393,933897
2021-08-18,Peru,PER,LIMA,395,934292
2021-08-19,Peru,PER,LIMA,461,934753
2021-08-20,Peru,PER,LIMA,358,935111
2021-08-21,Peru,PER,LIMA,283,935394
2021-08-22,Peru,PER,LIMA,146,935540
2021-08-23,Peru,PER,LIMA,485,936025
2021-08-24,Peru,PER,LIMA,390,936415
2021-08-25,Peru,PER,LIMA,391,936806
2021-08-26,Peru,PER,LIMA,337,937143
2021-08-27,Peru,PER,LIMA,432,937575
2021-08-28,Peru,PER,LIMA,304,937879
2021-08-29,Peru,PER,LIMA,143,938022
2021-08-30,Peru,PER,LIMA,162,938184
2021-08-31,Peru,PER,LIMA,383,938567
2021-09-01,Peru,PER,LIMA,369,938936
2021-09-02,Peru,PER,LIMA,348,939284
2021-09-03,Peru,PER,LIMA,369,939653
2021-09-04,Peru,PER,LIMA,365,940018
2021-09-05,Peru,PER,LIMA,177,940195
2021-09-06,Peru,PER,LIMA,367,940562
2021-09-07,Peru,PER,LIMA,354,940916
2021-09-08,Peru,PER,LIMA,324,941240
2021-09-09,Peru,PER,LIMA,371,941611
2021-09-10,Peru,PER,LIMA,355,941966
2021-09-11,Peru,PER,LIMA,306,942272
2021-09-12,Peru,PER,LIMA,147,942419
2021-09-13,Peru,PER,LIMA,426,942845
2021-09-14,Peru,PER,LIMA,344,943189
2021-09-15,Peru,PER,LIMA,533,943722
2021-09-16,Peru,PER,LIMA,329,944051
2021-09-17,Peru,PER,LIMA,364,944415
2021-09-18,Peru,PER,LIMA,329,944744
2021-09-19,Peru,PER,LIMA,131,944875
2021-09-20,Peru,PER,LIMA,398,945273
2021-09-21,Peru,PER,LIMA,374,945647
2021-09-22,Peru,PER,LIMA,490,946137
2021-09-23,Peru,PER,LIMA,362,946499
2021-09-24,Peru,PER,LIMA,372,946871
2021-09-25,Peru,PER,LIMA,342,947213
2021-09-26,Peru,PER,LIMA,149,947362
2021-09-27,Peru,PER,LIMA,480,947842
2021-09-28,Peru,PER,LIMA,538,948380
2021-09-29,Peru,PER,LIMA,381,948761
2021-09-30,Peru,PER,LIMA,492,949253
2021-10-01,Peru,PER,LIMA,406,949659
2021-10-02,Peru,PER,LIMA,325,949984
2021-10-03,Peru,PER,LIMA,172,950156
2021-10-04,Peru,PER,LIMA,408,950564
2021-10-05,Peru,PER,LIMA,492,951056
2021-10-06,Peru,PER,LIMA,451,951507
2021-10-07,Peru,PER,LIMA,409,951916
2021-10-08,Peru,PER,LIMA,293,952209
2021-10-09,Peru,PER,LIMA,432,952641
2021-10-10,Peru,PER,LIMA,147,952788
2021-10-11,Peru,PER,LIMA,445,953233
2021-10-12,Peru,PER,LIMA,399,953632
2021-10-13,Peru,PER,LIMA,528,954160
2021-10-14,Peru,PER,LIMA,394,954554
2021-10-15,Peru,PER,LIMA,393,954947
2021-10-16,Peru,PER,LIMA,339,955286
2021-10-17,Peru,PER,LIMA,125,955411
2021-10-18,Peru,PER,LIMA,466,955877
2021-10-19,Peru,PER,LIMA,390,956267
2021-10-20,Peru,PER,LIMA,448,956715
2021-10-21,Peru,PER,LIMA,480,957195
2021-10-22,Peru,PER,LIMA,396,957591
2021-10-23,Peru,PER,LIMA,285,957876
2021-10-24,Peru,PER,LIMA,196,958072
2021-10-25,Peru,PER,LIMA,415,958487
2021-10-26,Peru,PER,LIMA,416,958903
2021-10-27,Peru,PER,LIMA,267,959170
2021-10-28,Peru,PER,LIMA,211,959381
NA,Peru,PER,LIMA,615,959996
2020-03-16,Peru,PER,LORETO,1,1
2020-03-17,Peru,PER,LORETO,9,10
2020-03-18,Peru,PER,LORETO,1,11
2020-03-19,Peru,PER,LORETO,1,12
2020-03-20,Peru,PER,LORETO,2,14
2020-03-21,Peru,PER,LORETO,2,16
2020-03-22,Peru,PER,LORETO,2,16
2020-03-23,Peru,PER,LORETO,2,16
2020-03-24,Peru,PER,LORETO,2,18
2020-03-25,Peru,PER,LORETO,2,18
2020-03-26,Peru,PER,LORETO,5,23
2020-03-27,Peru,PER,LORETO,4,27
2020-03-28,Peru,PER,LORETO,25,52
2020-03-29,Peru,PER,LORETO,1,53
2020-03-30,Peru,PER,LORETO,5,58
2020-03-31,Peru,PER,LORETO,4,62
2020-04-01,Peru,PER,LORETO,11,73
2020-04-02,Peru,PER,LORETO,9,82
2020-04-03,Peru,PER,LORETO,25,107
2020-04-04,Peru,PER,LORETO,41,148
2020-04-05,Peru,PER,LORETO,31,179
2020-04-06,Peru,PER,LORETO,10,189
2020-04-07,Peru,PER,LORETO,100,289
2020-04-08,Peru,PER,LORETO,68,357
2020-04-09,Peru,PER,LORETO,4,361
2020-04-10,Peru,PER,LORETO,7,368
2020-04-11,Peru,PER,LORETO,13,381
2020-04-12,Peru,PER,LORETO,25,406
2020-04-13,Peru,PER,LORETO,26,432
2020-04-14,Peru,PER,LORETO,31,463
2020-04-15,Peru,PER,LORETO,12,475
2020-04-16,Peru,PER,LORETO,8,483
2020-04-17,Peru,PER,LORETO,58,541
2020-04-18,Peru,PER,LORETO,71,612
2020-04-19,Peru,PER,LORETO,42,654
2020-04-20,Peru,PER,LORETO,42,696
2020-04-21,Peru,PER,LORETO,20,716
2020-04-22,Peru,PER,LORETO,18,734
2020-04-23,Peru,PER,LORETO,25,759
2020-04-24,Peru,PER,LORETO,79,838
2020-04-25,Peru,PER,LORETO,84,922
2020-04-26,Peru,PER,LORETO,60,982
2020-04-27,Peru,PER,LORETO,74,1056
2020-04-28,Peru,PER,LORETO,174,1230
2020-04-29,Peru,PER,LORETO,230,1460
2020-04-30,Peru,PER,LORETO,94,1554
2020-05-01,Peru,PER,LORETO,156,1710
2020-05-02,Peru,PER,LORETO,106,1816
2020-05-03,Peru,PER,LORETO,25,1841
2020-05-04,Peru,PER,LORETO,136,1977
2020-05-05,Peru,PER,LORETO,72,2049
2020-05-06,Peru,PER,LORETO,111,2160
2020-05-07,Peru,PER,LORETO,77,2237
2020-05-08,Peru,PER,LORETO,126,2363
2020-05-09,Peru,PER,LORETO,105,2468
2020-05-10,Peru,PER,LORETO,51,2519
2020-05-11,Peru,PER,LORETO,196,2715
2020-05-12,Peru,PER,LORETO,125,2840
2020-05-13,Peru,PER,LORETO,158,2998
2020-05-14,Peru,PER,LORETO,133,3131
2020-05-15,Peru,PER,LORETO,248,3379
2020-05-16,Peru,PER,LORETO,157,3536
2020-05-17,Peru,PER,LORETO,79,3615
2020-05-18,Peru,PER,LORETO,167,3782
2020-05-19,Peru,PER,LORETO,262,4044
2020-05-20,Peru,PER,LORETO,198,4242
2020-05-21,Peru,PER,LORETO,205,4447
2020-05-22,Peru,PER,LORETO,158,4605
2020-05-23,Peru,PER,LORETO,153,4758
2020-05-24,Peru,PER,LORETO,96,4854
2020-05-25,Peru,PER,LORETO,150,5004
2020-05-26,Peru,PER,LORETO,273,5277
2020-05-27,Peru,PER,LORETO,155,5432
2020-05-28,Peru,PER,LORETO,85,5517
2020-05-29,Peru,PER,LORETO,185,5702
2020-05-30,Peru,PER,LORETO,155,5857
2020-05-31,Peru,PER,LORETO,304,6161
2020-06-01,Peru,PER,LORETO,184,6345
2020-06-02,Peru,PER,LORETO,167,6512
2020-06-03,Peru,PER,LORETO,91,6603
2020-06-04,Peru,PER,LORETO,199,6802
2020-06-05,Peru,PER,LORETO,345,7147
2020-06-06,Peru,PER,LORETO,196,7343
2020-06-07,Peru,PER,LORETO,30,7373
2020-06-08,Peru,PER,LORETO,181,7554
2020-06-09,Peru,PER,LORETO,133,7687
2020-06-10,Peru,PER,LORETO,229,7916
2020-06-11,Peru,PER,LORETO,317,8233
2020-06-12,Peru,PER,LORETO,227,8460
2020-06-13,Peru,PER,LORETO,169,8629
2020-06-14,Peru,PER,LORETO,17,8646
2020-06-15,Peru,PER,LORETO,105,8751
2020-06-16,Peru,PER,LORETO,66,8817
2020-06-17,Peru,PER,LORETO,116,8933
2020-06-18,Peru,PER,LORETO,150,9083
2020-06-19,Peru,PER,LORETO,158,9241
2020-06-20,Peru,PER,LORETO,122,9363
2020-06-21,Peru,PER,LORETO,18,9381
2020-06-22,Peru,PER,LORETO,266,9647
2020-06-23,Peru,PER,LORETO,134,9781
2020-06-24,Peru,PER,LORETO,40,9821
2020-06-25,Peru,PER,LORETO,84,9905
2020-06-26,Peru,PER,LORETO,98,10003
2020-06-27,Peru,PER,LORETO,52,10055
2020-06-28,Peru,PER,LORETO,32,10087
2020-06-29,Peru,PER,LORETO,57,10144
2020-06-30,Peru,PER,LORETO,66,10210
2020-07-01,Peru,PER,LORETO,128,10338
2020-07-02,Peru,PER,LORETO,95,10433
2020-07-03,Peru,PER,LORETO,68,10501
2020-07-04,Peru,PER,LORETO,76,10577
2020-07-05,Peru,PER,LORETO,55,10632
2020-07-06,Peru,PER,LORETO,123,10755
2020-07-07,Peru,PER,LORETO,130,10885
2020-07-08,Peru,PER,LORETO,69,10954
2020-07-09,Peru,PER,LORETO,74,11028
2020-07-10,Peru,PER,LORETO,154,11182
2020-07-11,Peru,PER,LORETO,101,11283
2020-07-12,Peru,PER,LORETO,53,11336
2020-07-13,Peru,PER,LORETO,75,11411
2020-07-14,Peru,PER,LORETO,94,11505
2020-07-15,Peru,PER,LORETO,129,11634
2020-07-16,Peru,PER,LORETO,122,11756
2020-07-17,Peru,PER,LORETO,150,11906
2020-07-18,Peru,PER,LORETO,131,12037
2020-07-19,Peru,PER,LORETO,76,12113
2020-07-20,Peru,PER,LORETO,269,12382
2020-07-21,Peru,PER,LORETO,179,12561
2020-07-22,Peru,PER,LORETO,101,12662
2020-07-23,Peru,PER,LORETO,212,12874
2020-07-24,Peru,PER,LORETO,179,13053
2020-07-25,Peru,PER,LORETO,126,13179
2020-07-26,Peru,PER,LORETO,88,13267
2020-07-27,Peru,PER,LORETO,228,13495
2020-07-28,Peru,PER,LORETO,72,13567
2020-07-29,Peru,PER,LORETO,169,13736
2020-07-30,Peru,PER,LORETO,189,13925
2020-07-31,Peru,PER,LORETO,132,14057
2020-08-01,Peru,PER,LORETO,177,14234
2020-08-02,Peru,PER,LORETO,60,14294
2020-08-03,Peru,PER,LORETO,219,14513
2020-08-04,Peru,PER,LORETO,152,14665
2020-08-05,Peru,PER,LORETO,111,14776
2020-08-06,Peru,PER,LORETO,159,14935
2020-08-07,Peru,PER,LORETO,156,15091
2020-08-08,Peru,PER,LORETO,118,15209
2020-08-09,Peru,PER,LORETO,32,15241
2020-08-10,Peru,PER,LORETO,196,15437
2020-08-11,Peru,PER,LORETO,171,15608
2020-08-12,Peru,PER,LORETO,205,15813
2020-08-13,Peru,PER,LORETO,210,16023
2020-08-14,Peru,PER,LORETO,277,16300
2020-08-15,Peru,PER,LORETO,179,16479
2020-08-16,Peru,PER,LORETO,81,16560
2020-08-17,Peru,PER,LORETO,214,16774
2020-08-18,Peru,PER,LORETO,221,16995
2020-08-19,Peru,PER,LORETO,199,17194
2020-08-20,Peru,PER,LORETO,289,17483
2020-08-21,Peru,PER,LORETO,193,17676
2020-08-22,Peru,PER,LORETO,119,17795
2020-08-23,Peru,PER,LORETO,48,17843
2020-08-24,Peru,PER,LORETO,223,18066
2020-08-25,Peru,PER,LORETO,209,18275
2020-08-26,Peru,PER,LORETO,161,18436
2020-08-27,Peru,PER,LORETO,137,18573
2020-08-28,Peru,PER,LORETO,108,18681
2020-08-29,Peru,PER,LORETO,88,18769
2020-08-30,Peru,PER,LORETO,80,18849
2020-08-31,Peru,PER,LORETO,142,18991
2020-09-01,Peru,PER,LORETO,178,19169
2020-09-02,Peru,PER,LORETO,155,19324
2020-09-03,Peru,PER,LORETO,53,19377
2020-09-04,Peru,PER,LORETO,163,19540
2020-09-05,Peru,PER,LORETO,63,19603
2020-09-06,Peru,PER,LORETO,23,19626
2020-09-07,Peru,PER,LORETO,130,19756
2020-09-08,Peru,PER,LORETO,121,19877
2020-09-09,Peru,PER,LORETO,96,19973
2020-09-10,Peru,PER,LORETO,115,20088
2020-09-11,Peru,PER,LORETO,116,20204
2020-09-12,Peru,PER,LORETO,136,20340
2020-09-13,Peru,PER,LORETO,71,20411
2020-09-14,Peru,PER,LORETO,135,20546
2020-09-15,Peru,PER,LORETO,162,20708
2020-09-16,Peru,PER,LORETO,143,20851
2020-09-17,Peru,PER,LORETO,110,20961
2020-09-18,Peru,PER,LORETO,126,21087
2020-09-19,Peru,PER,LORETO,103,21190
2020-09-20,Peru,PER,LORETO,41,21231
2020-09-21,Peru,PER,LORETO,88,21319
2020-09-22,Peru,PER,LORETO,67,21386
2020-09-23,Peru,PER,LORETO,138,21524
2020-09-24,Peru,PER,LORETO,87,21611
2020-09-25,Peru,PER,LORETO,115,21726
2020-09-26,Peru,PER,LORETO,96,21822
2020-09-27,Peru,PER,LORETO,44,21866
2020-09-28,Peru,PER,LORETO,46,21912
2020-09-29,Peru,PER,LORETO,127,22039
2020-09-30,Peru,PER,LORETO,81,22120
2020-10-01,Peru,PER,LORETO,55,22175
2020-10-02,Peru,PER,LORETO,42,22217
2020-10-03,Peru,PER,LORETO,54,22271
2020-10-04,Peru,PER,LORETO,17,22288
2020-10-05,Peru,PER,LORETO,33,22321
2020-10-06,Peru,PER,LORETO,56,22377
2020-10-07,Peru,PER,LORETO,33,22410
2020-10-08,Peru,PER,LORETO,54,22464
2020-10-09,Peru,PER,LORETO,54,22518
2020-10-10,Peru,PER,LORETO,70,22588
2020-10-11,Peru,PER,LORETO,71,22659
2020-10-12,Peru,PER,LORETO,61,22720
2020-10-13,Peru,PER,LORETO,99,22819
2020-10-14,Peru,PER,LORETO,95,22914
2020-10-15,Peru,PER,LORETO,119,23033
2020-10-16,Peru,PER,LORETO,139,23172
2020-10-17,Peru,PER,LORETO,82,23254
2020-10-18,Peru,PER,LORETO,25,23279
2020-10-19,Peru,PER,LORETO,89,23368
2020-10-20,Peru,PER,LORETO,58,23426
2020-10-21,Peru,PER,LORETO,86,23512
2020-10-22,Peru,PER,LORETO,51,23563
2020-10-23,Peru,PER,LORETO,54,23617
2020-10-24,Peru,PER,LORETO,32,23649
2020-10-25,Peru,PER,LORETO,5,23654
2020-10-26,Peru,PER,LORETO,41,23695
2020-10-27,Peru,PER,LORETO,42,23737
2020-10-28,Peru,PER,LORETO,29,23766
2020-10-29,Peru,PER,LORETO,81,23847
2020-10-30,Peru,PER,LORETO,73,23920
2020-10-31,Peru,PER,LORETO,90,24010
2020-11-01,Peru,PER,LORETO,15,24025
2020-11-02,Peru,PER,LORETO,98,24123
2020-11-03,Peru,PER,LORETO,75,24198
2020-11-04,Peru,PER,LORETO,114,24312
2020-11-05,Peru,PER,LORETO,89,24401
2020-11-06,Peru,PER,LORETO,89,24401
2020-11-07,Peru,PER,LORETO,36,24437
2020-11-08,Peru,PER,LORETO,51,24488
2020-11-09,Peru,PER,LORETO,45,24533
2020-11-10,Peru,PER,LORETO,73,24606
2020-11-11,Peru,PER,LORETO,87,24693
2020-11-12,Peru,PER,LORETO,77,24770
2020-11-13,Peru,PER,LORETO,75,24845
2020-11-14,Peru,PER,LORETO,23,24868
2020-11-15,Peru,PER,LORETO,26,24894
2020-11-16,Peru,PER,LORETO,39,24933
2020-11-17,Peru,PER,LORETO,39,24972
2020-11-18,Peru,PER,LORETO,45,25017
2020-11-19,Peru,PER,LORETO,69,25086
2020-11-20,Peru,PER,LORETO,27,25113
2020-11-21,Peru,PER,LORETO,19,25132
2020-11-22,Peru,PER,LORETO,10,25142
2020-11-23,Peru,PER,LORETO,27,25169
2020-11-24,Peru,PER,LORETO,57,25226
2020-11-25,Peru,PER,LORETO,46,25272
2020-11-26,Peru,PER,LORETO,45,25317
2020-11-27,Peru,PER,LORETO,82,25399
2020-11-28,Peru,PER,LORETO,32,25431
2020-11-29,Peru,PER,LORETO,29,25460
2020-11-30,Peru,PER,LORETO,33,25493
2020-12-01,Peru,PER,LORETO,45,25538
2020-12-02,Peru,PER,LORETO,73,25611
2020-12-03,Peru,PER,LORETO,58,25669
2020-12-04,Peru,PER,LORETO,34,25703
2020-12-05,Peru,PER,LORETO,50,25753
2020-12-06,Peru,PER,LORETO,50,25753
2020-12-07,Peru,PER,LORETO,37,25790
2020-12-08,Peru,PER,LORETO,10,25800
2020-12-09,Peru,PER,LORETO,31,25831
2020-12-10,Peru,PER,LORETO,116,25947
2020-12-11,Peru,PER,LORETO,36,25983
2020-12-12,Peru,PER,LORETO,20,26003
2020-12-13,Peru,PER,LORETO,6,26009
2020-12-14,Peru,PER,LORETO,66,26075
2020-12-15,Peru,PER,LORETO,63,26138
2020-12-16,Peru,PER,LORETO,42,26180
2020-12-17,Peru,PER,LORETO,42,26222
2020-12-18,Peru,PER,LORETO,41,26263
2020-12-19,Peru,PER,LORETO,32,26295
2020-12-20,Peru,PER,LORETO,30,26325
2020-12-21,Peru,PER,LORETO,34,26359
2020-12-22,Peru,PER,LORETO,35,26394
2020-12-23,Peru,PER,LORETO,30,26424
2020-12-24,Peru,PER,LORETO,8,26432
2020-12-25,Peru,PER,LORETO,8,26440
2020-12-26,Peru,PER,LORETO,3,26443
2020-12-27,Peru,PER,LORETO,3,26446
2020-12-28,Peru,PER,LORETO,18,26464
2020-12-29,Peru,PER,LORETO,21,26485
2020-12-30,Peru,PER,LORETO,25,26510
2020-12-31,Peru,PER,LORETO,1,26511
2021-01-01,Peru,PER,LORETO,2,26513
2021-01-02,Peru,PER,LORETO,13,26526
2021-01-03,Peru,PER,LORETO,1,26527
2021-01-04,Peru,PER,LORETO,6,26533
2021-01-05,Peru,PER,LORETO,19,26552
2021-01-06,Peru,PER,LORETO,11,26563
2021-01-07,Peru,PER,LORETO,32,26595
2021-01-08,Peru,PER,LORETO,41,26636
2021-01-09,Peru,PER,LORETO,17,26653
2021-01-10,Peru,PER,LORETO,13,26666
2021-01-11,Peru,PER,LORETO,32,26698
2021-01-12,Peru,PER,LORETO,39,26737
2021-01-13,Peru,PER,LORETO,56,26793
2021-01-14,Peru,PER,LORETO,33,26826
2021-01-15,Peru,PER,LORETO,18,26844
2021-01-16,Peru,PER,LORETO,78,26922
2021-01-17,Peru,PER,LORETO,7,26929
2021-01-18,Peru,PER,LORETO,45,26974
2021-01-19,Peru,PER,LORETO,31,27005
2021-01-20,Peru,PER,LORETO,77,27082
2021-01-21,Peru,PER,LORETO,82,27164
2021-01-22,Peru,PER,LORETO,82,27246
2021-01-23,Peru,PER,LORETO,53,27299
2021-01-24,Peru,PER,LORETO,15,27314
2021-01-25,Peru,PER,LORETO,98,27412
2021-01-26,Peru,PER,LORETO,82,27494
2021-01-27,Peru,PER,LORETO,104,27598
2021-01-28,Peru,PER,LORETO,129,27727
2021-01-29,Peru,PER,LORETO,88,27815
2021-01-30,Peru,PER,LORETO,77,27892
2021-01-31,Peru,PER,LORETO,23,27915
2021-02-01,Peru,PER,LORETO,198,28113
2021-02-02,Peru,PER,LORETO,110,28223
2021-02-03,Peru,PER,LORETO,90,28313
2021-02-04,Peru,PER,LORETO,88,28401
2021-02-05,Peru,PER,LORETO,123,28524
2021-02-06,Peru,PER,LORETO,109,28633
2021-02-07,Peru,PER,LORETO,16,28649
2021-02-08,Peru,PER,LORETO,211,28860
2021-02-09,Peru,PER,LORETO,142,29002
2021-02-10,Peru,PER,LORETO,169,29171
2021-02-11,Peru,PER,LORETO,280,29451
2021-02-12,Peru,PER,LORETO,131,29582
2021-02-13,Peru,PER,LORETO,309,29891
2021-02-14,Peru,PER,LORETO,16,29907
2021-02-15,Peru,PER,LORETO,246,30153
2021-02-16,Peru,PER,LORETO,154,30307
2021-02-17,Peru,PER,LORETO,215,30522
2021-02-18,Peru,PER,LORETO,219,30741
2021-02-19,Peru,PER,LORETO,197,30938
2021-02-20,Peru,PER,LORETO,134,31072
2021-02-21,Peru,PER,LORETO,39,31111
2021-02-22,Peru,PER,LORETO,286,31397
2021-02-23,Peru,PER,LORETO,261,31658
2021-02-24,Peru,PER,LORETO,455,32113
2021-02-25,Peru,PER,LORETO,450,32563
2021-02-26,Peru,PER,LORETO,500,33063
2021-02-27,Peru,PER,LORETO,190,33253
2021-02-28,Peru,PER,LORETO,49,33302
2021-03-01,Peru,PER,LORETO,152,33454
2021-03-02,Peru,PER,LORETO,129,33583
2021-03-03,Peru,PER,LORETO,123,33706
2021-03-04,Peru,PER,LORETO,182,33888
2021-03-05,Peru,PER,LORETO,97,33985
2021-03-06,Peru,PER,LORETO,82,34067
2021-03-07,Peru,PER,LORETO,89,34156
2021-03-08,Peru,PER,LORETO,169,34325
2021-03-09,Peru,PER,LORETO,180,34505
2021-03-10,Peru,PER,LORETO,173,34678
2021-03-11,Peru,PER,LORETO,126,34804
2021-03-12,Peru,PER,LORETO,241,35045
2021-03-13,Peru,PER,LORETO,99,35144
2021-03-14,Peru,PER,LORETO,34,35178
2021-03-15,Peru,PER,LORETO,171,35349
2021-03-16,Peru,PER,LORETO,131,35480
2021-03-17,Peru,PER,LORETO,140,35620
2021-03-18,Peru,PER,LORETO,172,35792
2021-03-19,Peru,PER,LORETO,113,35905
2021-03-20,Peru,PER,LORETO,68,35973
2021-03-21,Peru,PER,LORETO,33,36006
2021-03-22,Peru,PER,LORETO,166,36172
2021-03-23,Peru,PER,LORETO,134,36306
2021-03-24,Peru,PER,LORETO,124,36430
2021-03-25,Peru,PER,LORETO,106,36536
2021-03-26,Peru,PER,LORETO,95,36631
2021-03-27,Peru,PER,LORETO,99,36730
2021-03-28,Peru,PER,LORETO,35,36765
2021-03-29,Peru,PER,LORETO,75,36840
2021-03-30,Peru,PER,LORETO,142,36982
2021-03-31,Peru,PER,LORETO,153,37135
2021-04-01,Peru,PER,LORETO,104,37239
2021-04-02,Peru,PER,LORETO,55,37294
2021-04-03,Peru,PER,LORETO,107,37401
2021-04-04,Peru,PER,LORETO,51,37452
2021-04-05,Peru,PER,LORETO,148,37600
2021-04-06,Peru,PER,LORETO,91,37691
2021-04-07,Peru,PER,LORETO,121,37812
2021-04-08,Peru,PER,LORETO,176,37988
2021-04-09,Peru,PER,LORETO,113,38101
2021-04-10,Peru,PER,LORETO,49,38150
2021-04-11,Peru,PER,LORETO,12,38162
2021-04-12,Peru,PER,LORETO,71,38233
2021-04-13,Peru,PER,LORETO,83,38316
2021-04-14,Peru,PER,LORETO,77,38393
2021-04-15,Peru,PER,LORETO,82,38475
2021-04-16,Peru,PER,LORETO,68,38543
2021-04-17,Peru,PER,LORETO,52,38595
2021-04-18,Peru,PER,LORETO,23,38618
2021-04-19,Peru,PER,LORETO,74,38692
2021-04-20,Peru,PER,LORETO,62,38754
2021-04-21,Peru,PER,LORETO,47,38801
2021-04-22,Peru,PER,LORETO,75,38876
2021-04-23,Peru,PER,LORETO,63,38939
2021-04-24,Peru,PER,LORETO,53,38992
2021-04-25,Peru,PER,LORETO,20,39012
2021-04-26,Peru,PER,LORETO,47,39059
2021-04-27,Peru,PER,LORETO,48,39107
2021-04-28,Peru,PER,LORETO,58,39165
2021-04-29,Peru,PER,LORETO,50,39215
2021-04-30,Peru,PER,LORETO,52,39267
2021-05-01,Peru,PER,LORETO,8,39275
2021-05-02,Peru,PER,LORETO,8,39283
2021-05-03,Peru,PER,LORETO,39,39322
2021-05-04,Peru,PER,LORETO,48,39370
2021-05-05,Peru,PER,LORETO,52,39422
2021-05-06,Peru,PER,LORETO,38,39460
2021-05-07,Peru,PER,LORETO,57,39517
2021-05-08,Peru,PER,LORETO,20,39537
2021-05-09,Peru,PER,LORETO,15,39552
2021-05-10,Peru,PER,LORETO,59,39611
2021-05-11,Peru,PER,LORETO,70,39681
2021-05-12,Peru,PER,LORETO,51,39732
2021-05-13,Peru,PER,LORETO,56,39788
2021-05-14,Peru,PER,LORETO,57,39845
2021-05-15,Peru,PER,LORETO,45,39890
2021-05-16,Peru,PER,LORETO,5,39895
2021-05-17,Peru,PER,LORETO,87,39982
2021-05-18,Peru,PER,LORETO,65,40047
2021-05-19,Peru,PER,LORETO,27,40074
2021-05-20,Peru,PER,LORETO,46,40120
2021-05-21,Peru,PER,LORETO,56,40176
2021-05-22,Peru,PER,LORETO,44,40220
2021-05-23,Peru,PER,LORETO,9,40229
2021-05-24,Peru,PER,LORETO,51,40280
2021-05-25,Peru,PER,LORETO,62,40342
2021-05-26,Peru,PER,LORETO,73,40415
2021-05-27,Peru,PER,LORETO,34,40449
2021-05-28,Peru,PER,LORETO,64,40513
2021-05-29,Peru,PER,LORETO,49,40562
2021-05-30,Peru,PER,LORETO,9,40571
2021-05-31,Peru,PER,LORETO,32,40603
2021-06-01,Peru,PER,LORETO,46,40649
2021-06-02,Peru,PER,LORETO,35,40684
2021-06-03,Peru,PER,LORETO,37,40721
2021-06-04,Peru,PER,LORETO,22,40743
2021-06-05,Peru,PER,LORETO,29,40772
2021-06-06,Peru,PER,LORETO,12,40784
2021-06-07,Peru,PER,LORETO,36,40820
2021-06-08,Peru,PER,LORETO,40,40860
2021-06-09,Peru,PER,LORETO,38,40898
2021-06-10,Peru,PER,LORETO,47,40945
2021-06-11,Peru,PER,LORETO,58,41003
2021-06-12,Peru,PER,LORETO,51,41054
2021-06-13,Peru,PER,LORETO,19,41073
2021-06-14,Peru,PER,LORETO,63,41136
2021-06-15,Peru,PER,LORETO,83,41219
2021-06-16,Peru,PER,LORETO,53,41272
2021-06-17,Peru,PER,LORETO,44,41316
2021-06-18,Peru,PER,LORETO,72,41388
2021-06-19,Peru,PER,LORETO,49,41437
2021-06-20,Peru,PER,LORETO,15,41452
2021-06-21,Peru,PER,LORETO,107,41559
2021-06-22,Peru,PER,LORETO,101,41660
2021-06-23,Peru,PER,LORETO,80,41740
2021-06-24,Peru,PER,LORETO,32,41772
2021-06-25,Peru,PER,LORETO,65,41837
2021-06-26,Peru,PER,LORETO,84,41921
2021-06-27,Peru,PER,LORETO,18,41939
2021-06-28,Peru,PER,LORETO,182,42121
2021-06-29,Peru,PER,LORETO,26,42147
2021-06-30,Peru,PER,LORETO,125,42272
2021-07-01,Peru,PER,LORETO,102,42374
2021-07-02,Peru,PER,LORETO,80,42454
2021-07-03,Peru,PER,LORETO,131,42585
2021-07-04,Peru,PER,LORETO,34,42619
2021-07-05,Peru,PER,LORETO,122,42741
2021-07-06,Peru,PER,LORETO,78,42819
2021-07-07,Peru,PER,LORETO,123,42942
2021-07-08,Peru,PER,LORETO,134,43076
2021-07-09,Peru,PER,LORETO,90,43166
2021-07-10,Peru,PER,LORETO,117,43283
2021-07-11,Peru,PER,LORETO,16,43299
2021-07-12,Peru,PER,LORETO,132,43431
2021-07-13,Peru,PER,LORETO,107,43538
2021-07-14,Peru,PER,LORETO,117,43655
2021-07-15,Peru,PER,LORETO,91,43746
2021-07-16,Peru,PER,LORETO,88,43834
2021-07-17,Peru,PER,LORETO,52,43886
2021-07-18,Peru,PER,LORETO,21,43907
2021-07-19,Peru,PER,LORETO,67,43974
2021-07-20,Peru,PER,LORETO,70,44044
2021-07-21,Peru,PER,LORETO,82,44126
2021-07-22,Peru,PER,LORETO,55,44181
2021-07-23,Peru,PER,LORETO,42,44223
2021-07-24,Peru,PER,LORETO,67,44290
2021-07-25,Peru,PER,LORETO,24,44314
2021-07-26,Peru,PER,LORETO,55,44369
2021-07-27,Peru,PER,LORETO,23,44392
2021-07-28,Peru,PER,LORETO,18,44410
2021-07-29,Peru,PER,LORETO,20,44430
2021-07-30,Peru,PER,LORETO,12,44442
2021-07-31,Peru,PER,LORETO,21,44463
2021-08-01,Peru,PER,LORETO,12,44475
2021-08-02,Peru,PER,LORETO,28,44503
2021-08-03,Peru,PER,LORETO,30,44533
2021-08-04,Peru,PER,LORETO,23,44556
2021-08-05,Peru,PER,LORETO,34,44590
2021-08-06,Peru,PER,LORETO,26,44616
