pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,LAMBAYEQUE,2022-06-28,74,106321
Peru,PER,LAMBAYEQUE,2022-06-29,24,106345
Peru,PER,LAMBAYEQUE,2022-06-30,63,106408
Peru,PER,LAMBAYEQUE,2022-07-01,75,106483
Peru,PER,LAMBAYEQUE,2022-07-02,48,106531
Peru,PER,LAMBAYEQUE,2022-07-03,9,106540
Peru,PER,LAMBAYEQUE,2022-07-04,109,106649
Peru,PER,LAMBAYEQUE,2022-07-05,71,106720
Peru,PER,LAMBAYEQUE,2022-07-06,135,106855
Peru,PER,LAMBAYEQUE,2022-07-07,114,106969
Peru,PER,LAMBAYEQUE,2022-07-08,149,107118
Peru,PER,LAMBAYEQUE,2022-07-09,139,107257
Peru,PER,LAMBAYEQUE,2022-07-10,24,107281
Peru,PER,LAMBAYEQUE,2022-07-11,247,107528
Peru,PER,LAMBAYEQUE,2022-07-12,257,107785
Peru,PER,LAMBAYEQUE,2022-07-13,369,108154
Peru,PER,LAMBAYEQUE,2022-07-14,353,108507
Peru,PER,LAMBAYEQUE,2022-07-15,298,108805
Peru,PER,LAMBAYEQUE,2022-07-16,209,109014
Peru,PER,LAMBAYEQUE,2022-07-17,53,109067
Peru,PER,LAMBAYEQUE,2022-07-18,374,109441
Peru,PER,LAMBAYEQUE,2022-07-19,391,109832
Peru,PER,LAMBAYEQUE,2022-07-20,386,110218
Peru,PER,LAMBAYEQUE,2022-07-21,361,110579
Peru,PER,LAMBAYEQUE,2022-07-22,268,110847
Peru,PER,LAMBAYEQUE,2022-07-23,268,111115
Peru,PER,LAMBAYEQUE,2022-07-24,71,111186
Peru,PER,LAMBAYEQUE,2022-07-25,425,111611
Peru,PER,LAMBAYEQUE,2022-07-26,366,111977
Peru,PER,LAMBAYEQUE,2022-07-27,362,112339
Peru,PER,LAMBAYEQUE,2022-07-28,92,112431
Peru,PER,LAMBAYEQUE,2022-07-29,99,112530
Peru,PER,LAMBAYEQUE,2022-07-30,357,112887
Peru,PER,LAMBAYEQUE,2022-07-31,59,112946
Peru,PER,LAMBAYEQUE,2022-08-01,405,113351
Peru,PER,LAMBAYEQUE,2022-08-02,280,113631
Peru,PER,LAMBAYEQUE,2022-08-03,321,113952
Peru,PER,LAMBAYEQUE,2022-08-04,308,114260
Peru,PER,LAMBAYEQUE,2022-08-05,290,114550
Peru,PER,LAMBAYEQUE,2022-08-06,105,114655
Peru,PER,LAMBAYEQUE,2022-08-07,86,114741
Peru,PER,LAMBAYEQUE,2022-08-08,345,115086
Peru,PER,LAMBAYEQUE,2022-08-09,346,115432
Peru,PER,LAMBAYEQUE,2022-08-10,401,115833
Peru,PER,LAMBAYEQUE,2022-08-11,264,116097
Peru,PER,LAMBAYEQUE,2022-08-12,249,116346
Peru,PER,LAMBAYEQUE,2022-08-13,275,116621
Peru,PER,LAMBAYEQUE,2022-08-14,10,116631
Peru,PER,LAMBAYEQUE,2022-08-15,241,116872
Peru,PER,LAMBAYEQUE,2022-08-16,125,116997
Peru,PER,LIMA,2020-03-06,1,1
Peru,PER,LIMA,2020-03-07,4,5
Peru,PER,LIMA,2020-03-08,2,7
Peru,PER,LIMA,2020-03-09,1,8
Peru,PER,LIMA,2020-03-10,1,9
Peru,PER,LIMA,2020-03-11,6,15
Peru,PER,LIMA,2020-03-12,8,23
Peru,PER,LIMA,2020-03-13,9,32
Peru,PER,LIMA,2020-03-14,15,47
Peru,PER,LIMA,2020-03-15,22,69
Peru,PER,LIMA,2020-03-16,15,84
Peru,PER,LIMA,2020-03-17,16,100
Peru,PER,LIMA,2020-03-18,50,150
Peru,PER,LIMA,2020-03-19,56,206
Peru,PER,LIMA,2020-03-20,26,232
Peru,PER,LIMA,2020-03-21,27,259
Peru,PER,LIMA,2020-03-22,32,291
Peru,PER,LIMA,2020-03-23,26,317
Peru,PER,LIMA,2020-03-24,47,364
Peru,PER,LIMA,2020-03-25,84,448
Peru,PER,LIMA,2020-03-26,38,486
Peru,PER,LIMA,2020-03-27,22,508
Peru,PER,LIMA,2020-03-28,83,591
Peru,PER,LIMA,2020-03-29,107,698
Peru,PER,LIMA,2020-03-30,96,794
Peru,PER,LIMA,2020-03-31,192,986
Peru,PER,LIMA,2020-04-01,61,1047
Peru,PER,LIMA,2020-04-02,170,1217
Peru,PER,LIMA,2020-04-03,186,1403
Peru,PER,LIMA,2020-04-04,501,1904
Peru,PER,LIMA,2020-04-05,314,2218
Peru,PER,LIMA,2020-04-06,488,2706
Peru,PER,LIMA,2020-04-07,633,3339
Peru,PER,LIMA,2020-04-08,697,4036
Peru,PER,LIMA,2020-04-09,625,4661
Peru,PER,LIMA,2020-04-10,792,5453
Peru,PER,LIMA,2020-04-11,770,6223
Peru,PER,LIMA,2020-04-12,524,6747
Peru,PER,LIMA,2020-04-13,719,7466
Peru,PER,LIMA,2020-04-14,628,8094
Peru,PER,LIMA,2020-04-15,790,8884
Peru,PER,LIMA,2020-04-16,849,9733
Peru,PER,LIMA,2020-04-17,590,10323
Peru,PER,LIMA,2020-04-18,876,11199
Peru,PER,LIMA,2020-04-19,851,12050
Peru,PER,LIMA,2020-04-20,1144,13194
Peru,PER,LIMA,2020-04-21,1266,14460
Peru,PER,LIMA,2020-04-22,1453,15913
Peru,PER,LIMA,2020-04-23,1302,17215
Peru,PER,LIMA,2020-04-24,1337,18552
Peru,PER,LIMA,2020-04-25,1431,19983
Peru,PER,LIMA,2020-04-26,993,20976
Peru,PER,LIMA,2020-04-27,1998,22974
Peru,PER,LIMA,2020-04-28,1747,24721
Peru,PER,LIMA,2020-04-29,2524,27245
Peru,PER,LIMA,2020-04-30,1798,29043
Peru,PER,LIMA,2020-05-01,1408,30451
Peru,PER,LIMA,2020-05-02,1935,32386
Peru,PER,LIMA,2020-05-03,1223,33609
Peru,PER,LIMA,2020-05-04,2381,35990
Peru,PER,LIMA,2020-05-05,2425,38415
Peru,PER,LIMA,2020-05-06,2266,40681
Peru,PER,LIMA,2020-05-07,2371,43052
Peru,PER,LIMA,2020-05-08,2016,45068
Peru,PER,LIMA,2020-05-09,1410,46478
Peru,PER,LIMA,2020-05-10,599,47077
Peru,PER,LIMA,2020-05-11,2350,49427
Peru,PER,LIMA,2020-05-12,2932,52359
Peru,PER,LIMA,2020-05-13,2798,55157
Peru,PER,LIMA,2020-05-14,2143,57300
Peru,PER,LIMA,2020-05-15,2433,59733
Peru,PER,LIMA,2020-05-16,2395,62128
Peru,PER,LIMA,2020-05-17,1292,63420
Peru,PER,LIMA,2020-05-18,3085,66505
Peru,PER,LIMA,2020-05-19,2807,69312
Peru,PER,LIMA,2020-05-20,2953,72265
Peru,PER,LIMA,2020-05-21,2968,75233
Peru,PER,LIMA,2020-05-22,3426,78659
Peru,PER,LIMA,2020-05-23,3052,81711
Peru,PER,LIMA,2020-05-24,983,82694
Peru,PER,LIMA,2020-05-25,4147,86841
Peru,PER,LIMA,2020-05-26,4102,90943
Peru,PER,LIMA,2020-05-27,4285,95228
Peru,PER,LIMA,2020-05-28,3589,98817
Peru,PER,LIMA,2020-05-29,3250,102067
Peru,PER,LIMA,2020-05-30,2643,104710
Peru,PER,LIMA,2020-05-31,1412,106122
Peru,PER,LIMA,2020-06-01,2137,108259
Peru,PER,LIMA,2020-06-02,1968,110227
Peru,PER,LIMA,2020-06-03,1084,111311
Peru,PER,LIMA,2020-06-04,1922,113233
Peru,PER,LIMA,2020-06-05,2876,116109
Peru,PER,LIMA,2020-06-06,2590,118699
Peru,PER,LIMA,2020-06-07,1797,120496
Peru,PER,LIMA,2020-06-08,2340,122836
Peru,PER,LIMA,2020-06-09,2887,125723
Peru,PER,LIMA,2020-06-10,2884,128607
Peru,PER,LIMA,2020-06-11,3269,131876
Peru,PER,LIMA,2020-06-12,2423,134299
Peru,PER,LIMA,2020-06-13,2206,136505
Peru,PER,LIMA,2020-06-14,1681,138186
Peru,PER,LIMA,2020-06-15,2333,140519
Peru,PER,LIMA,2020-06-16,1930,142449
Peru,PER,LIMA,2020-06-17,1899,144348
Peru,PER,LIMA,2020-06-18,1705,146053
Peru,PER,LIMA,2020-06-19,1488,147541
Peru,PER,LIMA,2020-06-20,1824,149365
Peru,PER,LIMA,2020-06-21,674,150039
Peru,PER,LIMA,2020-06-22,2273,152312
Peru,PER,LIMA,2020-06-23,1865,154177
Peru,PER,LIMA,2020-06-24,2057,156234
Peru,PER,LIMA,2020-06-25,2189,158423
Peru,PER,LIMA,2020-06-26,1957,160380
Peru,PER,LIMA,2020-06-27,1483,161863
Peru,PER,LIMA,2020-06-28,825,162688
Peru,PER,LIMA,2020-06-29,1216,163904
Peru,PER,LIMA,2020-06-30,1544,165448
Peru,PER,LIMA,2020-07-01,1587,167035
Peru,PER,LIMA,2020-07-02,1394,168429
Peru,PER,LIMA,2020-07-03,1671,170100
Peru,PER,LIMA,2020-07-04,1474,171574
Peru,PER,LIMA,2020-07-05,1254,172828
Peru,PER,LIMA,2020-07-06,1661,174489
Peru,PER,LIMA,2020-07-07,1881,176370
Peru,PER,LIMA,2020-07-08,1114,177484
Peru,PER,LIMA,2020-07-09,1247,178731
Peru,PER,LIMA,2020-07-10,1985,180716
Peru,PER,LIMA,2020-07-11,1571,182287
Peru,PER,LIMA,2020-07-12,1184,183471
Peru,PER,LIMA,2020-07-13,1918,185389
Peru,PER,LIMA,2020-07-14,2084,187473
Peru,PER,LIMA,2020-07-15,2278,189751
Peru,PER,LIMA,2020-07-16,2398,192149
Peru,PER,LIMA,2020-07-17,2316,194465
Peru,PER,LIMA,2020-07-18,2080,196545
Peru,PER,LIMA,2020-07-19,1247,197792
Peru,PER,LIMA,2020-07-20,2028,199820
Peru,PER,LIMA,2020-07-21,2311,202131
Peru,PER,LIMA,2020-07-22,2641,204772
Peru,PER,LIMA,2020-07-23,2301,207073
Peru,PER,LIMA,2020-07-24,2551,209624
Peru,PER,LIMA,2020-07-25,2112,211736
Peru,PER,LIMA,2020-07-26,1697,213433
Peru,PER,LIMA,2020-07-27,2848,216281
Peru,PER,LIMA,2020-07-28,1280,217561
Peru,PER,LIMA,2020-07-29,2779,220340
Peru,PER,LIMA,2020-07-30,3089,223429
Peru,PER,LIMA,2020-07-31,2950,226379
Peru,PER,LIMA,2020-08-01,2984,229363
Peru,PER,LIMA,2020-08-02,1799,231162
Peru,PER,LIMA,2020-08-03,3362,234524
Peru,PER,LIMA,2020-08-04,3304,237828
Peru,PER,LIMA,2020-08-05,3045,240873
Peru,PER,LIMA,2020-08-06,3167,244040
Peru,PER,LIMA,2020-08-07,2746,246786
Peru,PER,LIMA,2020-08-08,2865,249651
Peru,PER,LIMA,2020-08-09,1889,251540
Peru,PER,LIMA,2020-08-10,2987,254527
Peru,PER,LIMA,2020-08-11,3583,258110
Peru,PER,LIMA,2020-08-12,4020,262130
Peru,PER,LIMA,2020-08-13,3539,265669
Peru,PER,LIMA,2020-08-14,3954,269623
Peru,PER,LIMA,2020-08-15,3744,273367
Peru,PER,LIMA,2020-08-16,2162,275529
Peru,PER,LIMA,2020-08-17,3900,279429
Peru,PER,LIMA,2020-08-18,3725,283154
Peru,PER,LIMA,2020-08-19,3675,286829
Peru,PER,LIMA,2020-08-20,3092,289921
Peru,PER,LIMA,2020-08-21,3251,293172
Peru,PER,LIMA,2020-08-22,2774,295946
Peru,PER,LIMA,2020-08-23,1203,297149
Peru,PER,LIMA,2020-08-24,2895,300044
Peru,PER,LIMA,2020-08-25,3206,303250
Peru,PER,LIMA,2020-08-26,3326,306576
Peru,PER,LIMA,2020-08-27,3194,309770
Peru,PER,LIMA,2020-08-28,3937,313707
Peru,PER,LIMA,2020-08-29,2636,316343
Peru,PER,LIMA,2020-08-30,1266,317609
Peru,PER,LIMA,2020-08-31,2551,320160
Peru,PER,LIMA,2020-09-01,2463,322623
Peru,PER,LIMA,2020-09-02,2465,325088
Peru,PER,LIMA,2020-09-03,1895,326983
Peru,PER,LIMA,2020-09-04,3282,330265
Peru,PER,LIMA,2020-09-05,1819,332084
Peru,PER,LIMA,2020-09-06,939,333023
Peru,PER,LIMA,2020-09-07,2386,335409
Peru,PER,LIMA,2020-09-08,2196,337605
Peru,PER,LIMA,2020-09-09,2636,340241
Peru,PER,LIMA,2020-09-10,1503,341744
Peru,PER,LIMA,2020-09-11,4011,345755
Peru,PER,LIMA,2020-09-12,2176,347931
Peru,PER,LIMA,2020-09-13,1046,348977
Peru,PER,LIMA,2020-09-14,1949,350926
Peru,PER,LIMA,2020-09-15,1936,352862
Peru,PER,LIMA,2020-09-16,2059,354921
Peru,PER,LIMA,2020-09-17,2698,357619
Peru,PER,LIMA,2020-09-18,2466,360085
Peru,PER,LIMA,2020-09-19,2187,362272
Peru,PER,LIMA,2020-09-20,844,363116
Peru,PER,LIMA,2020-09-21,1945,365061
Peru,PER,LIMA,2020-09-22,2032,367093
Peru,PER,LIMA,2020-09-23,2076,369169
Peru,PER,LIMA,2020-09-24,2040,371209
Peru,PER,LIMA,2020-09-25,1968,373177
Peru,PER,LIMA,2020-09-26,1607,374784
Peru,PER,LIMA,2020-09-27,1203,375987
Peru,PER,LIMA,2020-09-28,1141,377128
Peru,PER,LIMA,2020-09-29,1386,378514
Peru,PER,LIMA,2020-09-30,1587,380101
Peru,PER,LIMA,2020-10-01,1312,381413
Peru,PER,LIMA,2020-10-02,1837,383250
Peru,PER,LIMA,2020-10-03,1292,384542
Peru,PER,LIMA,2020-10-04,676,385218
Peru,PER,LIMA,2020-10-05,1331,386549
Peru,PER,LIMA,2020-10-06,1419,387968
Peru,PER,LIMA,2020-10-07,1318,389286
Peru,PER,LIMA,2020-10-08,1414,390700
Peru,PER,LIMA,2020-10-09,1690,392390
Peru,PER,LIMA,2020-10-10,1056,393446
Peru,PER,LIMA,2020-10-11,616,394062
Peru,PER,LIMA,2020-10-12,1157,395219
Peru,PER,LIMA,2020-10-13,1492,396711
Peru,PER,LIMA,2020-10-14,1218,397929
Peru,PER,LIMA,2020-10-15,1196,399125
Peru,PER,LIMA,2020-10-16,1525,400650
Peru,PER,LIMA,2020-10-17,1010,401660
Peru,PER,LIMA,2020-10-18,641,402301
Peru,PER,LIMA,2020-10-19,1195,403496
Peru,PER,LIMA,2020-10-20,1392,404888
Peru,PER,LIMA,2020-10-21,1489,406377
Peru,PER,LIMA,2020-10-22,1055,407432
Peru,PER,LIMA,2020-10-23,1153,408585
Peru,PER,LIMA,2020-10-24,827,409412
Peru,PER,LIMA,2020-10-25,548,409960
Peru,PER,LIMA,2020-10-26,1030,410990
Peru,PER,LIMA,2020-10-27,1084,412074
Peru,PER,LIMA,2020-10-28,846,412920
Peru,PER,LIMA,2020-10-29,869,413789
Peru,PER,LIMA,2020-10-30,894,414683
Peru,PER,LIMA,2020-10-31,919,415602
Peru,PER,LIMA,2020-11-01,405,416007
Peru,PER,LIMA,2020-11-02,795,416802
Peru,PER,LIMA,2020-11-03,929,417731
Peru,PER,LIMA,2020-11-04,1008,418739
Peru,PER,LIMA,2020-11-05,810,419549
Peru,PER,LIMA,2020-11-06,810,419549
Peru,PER,LIMA,2020-11-07,624,420173
Peru,PER,LIMA,2020-11-08,402,420575
Peru,PER,LIMA,2020-11-09,887,421462
Peru,PER,LIMA,2020-11-10,788,422250
Peru,PER,LIMA,2020-11-11,719,422969
Peru,PER,LIMA,2020-11-12,700,423669
Peru,PER,LIMA,2020-11-13,880,424549
Peru,PER,LIMA,2020-11-14,577,425126
Peru,PER,LIMA,2020-11-15,417,425543
Peru,PER,LIMA,2020-11-16,610,426153
Peru,PER,LIMA,2020-11-17,639,426792
Peru,PER,LIMA,2020-11-18,631,427423
Peru,PER,LIMA,2020-11-19,607,428030
Peru,PER,LIMA,2020-11-20,726,428756
Peru,PER,LIMA,2020-11-21,489,429245
Peru,PER,LIMA,2020-11-22,387,429632
Peru,PER,LIMA,2020-11-23,509,430141
Peru,PER,LIMA,2020-11-24,593,430734
Peru,PER,LIMA,2020-11-25,589,431323
Peru,PER,LIMA,2020-11-26,517,431840
Peru,PER,LIMA,2020-11-27,710,432550
Peru,PER,LIMA,2020-11-28,403,432953
Peru,PER,LIMA,2020-11-29,462,433415
Peru,PER,LIMA,2020-11-30,689,434104
Peru,PER,LIMA,2020-12-01,599,434703
Peru,PER,LIMA,2020-12-02,551,435254
Peru,PER,LIMA,2020-12-03,668,435922
Peru,PER,LIMA,2020-12-04,541,436463
Peru,PER,LIMA,2020-12-05,423,436886
Peru,PER,LIMA,2020-12-06,423,436886
Peru,PER,LIMA,2020-12-07,664,437550
Peru,PER,LIMA,2020-12-08,328,437878
Peru,PER,LIMA,2020-12-09,633,438511
Peru,PER,LIMA,2020-12-10,508,439019
Peru,PER,LIMA,2020-12-11,661,439680
Peru,PER,LIMA,2020-12-12,677,440357
Peru,PER,LIMA,2020-12-13,443,440800
Peru,PER,LIMA,2020-12-14,550,441350
Peru,PER,LIMA,2020-12-15,573,441923
Peru,PER,LIMA,2020-12-16,667,442590
Peru,PER,LIMA,2020-12-17,852,443442
Peru,PER,LIMA,2020-12-18,643,444085
Peru,PER,LIMA,2020-12-19,549,444634
Peru,PER,LIMA,2020-12-20,454,445088
Peru,PER,LIMA,2020-12-21,730,445818
Peru,PER,LIMA,2020-12-22,703,446521
Peru,PER,LIMA,2020-12-23,682,447203
Peru,PER,LIMA,2020-12-24,562,447765
Peru,PER,LIMA,2020-12-25,456,448221
Peru,PER,LIMA,2020-12-26,677,448898
Peru,PER,LIMA,2020-12-27,596,449494
Peru,PER,LIMA,2020-12-28,666,450160
Peru,PER,LIMA,2020-12-29,780,450940
Peru,PER,LIMA,2020-12-30,1228,452168
Peru,PER,LIMA,2020-12-31,619,452787
Peru,PER,LIMA,2021-01-01,473,453260
Peru,PER,LIMA,2021-01-02,911,454171
Peru,PER,LIMA,2021-01-03,1097,455268
Peru,PER,LIMA,2021-01-04,719,455987
Peru,PER,LIMA,2021-01-05,1096,457083
Peru,PER,LIMA,2021-01-06,1419,458502
Peru,PER,LIMA,2021-01-07,1688,460190
Peru,PER,LIMA,2021-01-08,2151,462341
Peru,PER,LIMA,2021-01-09,1497,463838
Peru,PER,LIMA,2021-01-10,1265,465103
Peru,PER,LIMA,2021-01-11,1542,466645
Peru,PER,LIMA,2021-01-12,2272,468917
Peru,PER,LIMA,2021-01-13,2073,470990
Peru,PER,LIMA,2021-01-14,1956,472946
Peru,PER,LIMA,2021-01-15,2324,475270
Peru,PER,LIMA,2021-01-16,2049,477319
Peru,PER,LIMA,2021-01-17,2459,479778
Peru,PER,LIMA,2021-01-18,2650,482428
Peru,PER,LIMA,2021-01-19,2883,485311
Peru,PER,LIMA,2021-01-20,2295,487606
Peru,PER,LIMA,2021-01-21,2927,490533
Peru,PER,LIMA,2021-01-22,3195,493728
Peru,PER,LIMA,2021-01-23,3742,497470
Peru,PER,LIMA,2021-01-24,1357,498827
Peru,PER,LIMA,2021-01-25,3379,502206
Peru,PER,LIMA,2021-01-26,3109,505315
Peru,PER,LIMA,2021-01-27,2593,507908
Peru,PER,LIMA,2021-01-28,3501,511409
Peru,PER,LIMA,2021-01-29,3512,514921
Peru,PER,LIMA,2021-01-30,2898,517819
Peru,PER,LIMA,2021-01-31,2351,520170
Peru,PER,LIMA,2021-02-01,4274,524444
Peru,PER,LIMA,2021-02-02,4583,529027
Peru,PER,LIMA,2021-02-03,3922,532949
Peru,PER,LIMA,2021-02-04,4735,537684
Peru,PER,LIMA,2021-02-05,5120,542804
Peru,PER,LIMA,2021-02-06,4092,546896
Peru,PER,LIMA,2021-02-07,2744,549640
Peru,PER,LIMA,2021-02-08,3991,553631
Peru,PER,LIMA,2021-02-09,4152,557783
Peru,PER,LIMA,2021-02-10,4152,561935
Peru,PER,LIMA,2021-02-11,4131,566066
Peru,PER,LIMA,2021-02-12,3686,569752
Peru,PER,LIMA,2021-02-13,4036,573788
Peru,PER,LIMA,2021-02-14,1783,575571
Peru,PER,LIMA,2021-02-15,4103,579674
Peru,PER,LIMA,2021-02-16,4540,584214
Peru,PER,LIMA,2021-02-17,5093,589307
Peru,PER,LIMA,2021-02-18,4003,593310
Peru,PER,LIMA,2021-02-19,3605,596915
Peru,PER,LIMA,2021-02-20,3546,600461
Peru,PER,LIMA,2021-02-21,1836,602297
Peru,PER,LIMA,2021-02-22,4141,606438
Peru,PER,LIMA,2021-02-23,3801,610239
Peru,PER,LIMA,2021-02-24,3775,614014
Peru,PER,LIMA,2021-02-25,4156,618170
Peru,PER,LIMA,2021-02-26,4303,622473
Peru,PER,LIMA,2021-02-27,3176,625649
Peru,PER,LIMA,2021-02-28,1620,627269
Peru,PER,LIMA,2021-03-01,3847,631116
Peru,PER,LIMA,2021-03-02,3811,634927
Peru,PER,LIMA,2021-03-03,3601,638528
Peru,PER,LIMA,2021-03-04,3497,642025
Peru,PER,LIMA,2021-03-05,3851,645876
Peru,PER,LIMA,2021-03-06,3632,649508
Peru,PER,LIMA,2021-03-07,1547,651055
Peru,PER,LIMA,2021-03-08,4011,655066
Peru,PER,LIMA,2021-03-09,3674,658740
Peru,PER,LIMA,2021-03-10,3669,662409
Peru,PER,LIMA,2021-03-11,4087,666496
Peru,PER,LIMA,2021-03-12,3455,669951
Peru,PER,LIMA,2021-03-13,2599,672550
Peru,PER,LIMA,2021-03-14,2283,674833
Peru,PER,LIMA,2021-03-15,5076,679909
Peru,PER,LIMA,2021-03-16,3862,683771
Peru,PER,LIMA,2021-03-17,3954,687725
Peru,PER,LIMA,2021-03-18,3706,691431
Peru,PER,LIMA,2021-03-19,4277,695708
Peru,PER,LIMA,2021-03-20,3753,699461
Peru,PER,LIMA,2021-03-21,2795,702256
Peru,PER,LIMA,2021-03-22,5903,708159
Peru,PER,LIMA,2021-03-23,4736,712895
Peru,PER,LIMA,2021-03-24,4683,717578
Peru,PER,LIMA,2021-03-25,4079,721657
Peru,PER,LIMA,2021-03-26,3825,725482
Peru,PER,LIMA,2021-03-27,3950,729432
Peru,PER,LIMA,2021-03-28,1553,730985
Peru,PER,LIMA,2021-03-29,4388,735373
Peru,PER,LIMA,2021-03-30,5071,740444
Peru,PER,LIMA,2021-03-31,4223,744667
Peru,PER,LIMA,2021-04-01,2857,747524
Peru,PER,LIMA,2021-04-02,1654,749178
Peru,PER,LIMA,2021-04-03,3051,752229
Peru,PER,LIMA,2021-04-04,2858,755087
Peru,PER,LIMA,2021-04-05,5003,760090
Peru,PER,LIMA,2021-04-06,4252,764342
Peru,PER,LIMA,2021-04-07,4606,768948
Peru,PER,LIMA,2021-04-08,4463,773411
Peru,PER,LIMA,2021-04-09,3832,777243
Peru,PER,LIMA,2021-04-10,3516,780759
Peru,PER,LIMA,2021-04-11,1214,781973
Peru,PER,LIMA,2021-04-12,4001,785974
Peru,PER,LIMA,2021-04-13,3678,789652
Peru,PER,LIMA,2021-04-14,3371,793023
Peru,PER,LIMA,2021-04-15,4002,797025
Peru,PER,LIMA,2021-04-16,4761,801786
Peru,PER,LIMA,2021-04-17,3081,804867
Peru,PER,LIMA,2021-04-18,1139,806006
Peru,PER,LIMA,2021-04-19,3270,809276
Peru,PER,LIMA,2021-04-20,2928,812204
Peru,PER,LIMA,2021-04-21,3118,815322
Peru,PER,LIMA,2021-04-22,3458,818780
Peru,PER,LIMA,2021-04-23,3287,822067
Peru,PER,LIMA,2021-04-24,2874,824941
Peru,PER,LIMA,2021-04-25,1880,826821
Peru,PER,LIMA,2021-04-26,2979,829800
Peru,PER,LIMA,2021-04-27,2917,832717
Peru,PER,LIMA,2021-04-28,2866,835583
Peru,PER,LIMA,2021-04-29,2826,838409
Peru,PER,LIMA,2021-04-30,2592,841001
Peru,PER,LIMA,2021-05-01,1911,842912
Peru,PER,LIMA,2021-05-02,1401,844313
Peru,PER,LIMA,2021-05-03,2053,846366
Peru,PER,LIMA,2021-05-04,2283,848649
Peru,PER,LIMA,2021-05-05,2436,851085
Peru,PER,LIMA,2021-05-06,2035,853120
Peru,PER,LIMA,2021-05-07,2279,855399
Peru,PER,LIMA,2021-05-08,1584,856983
Peru,PER,LIMA,2021-05-09,660,857643
Peru,PER,LIMA,2021-05-10,2403,860046
Peru,PER,LIMA,2021-05-11,2070,862116
Peru,PER,LIMA,2021-05-12,2001,864117
Peru,PER,LIMA,2021-05-13,2009,866126
Peru,PER,LIMA,2021-05-14,1703,867829
Peru,PER,LIMA,2021-05-15,1402,869231
Peru,PER,LIMA,2021-05-16,734,869965
Peru,PER,LIMA,2021-05-17,1592,871557
Peru,PER,LIMA,2021-05-18,1648,873205
Peru,PER,LIMA,2021-05-19,1431,874636
Peru,PER,LIMA,2021-05-20,1554,876190
Peru,PER,LIMA,2021-05-21,1360,877550
Peru,PER,LIMA,2021-05-22,1177,878727
Peru,PER,LIMA,2021-05-23,425,879152
Peru,PER,LIMA,2021-05-24,1352,880504
Peru,PER,LIMA,2021-05-25,1590,882094
Peru,PER,LIMA,2021-05-26,1322,883416
Peru,PER,LIMA,2021-05-27,1096,884512
Peru,PER,LIMA,2021-05-28,1037,885549
Peru,PER,LIMA,2021-05-29,934,886483
Peru,PER,LIMA,2021-05-30,359,886842
Peru,PER,LIMA,2021-05-31,1082,887924
Peru,PER,LIMA,2021-06-01,1052,888976
Peru,PER,LIMA,2021-06-02,1133,890109
Peru,PER,LIMA,2021-06-03,968,891077
Peru,PER,LIMA,2021-06-04,1067,892144
Peru,PER,LIMA,2021-06-05,882,893026
Peru,PER,LIMA,2021-06-06,318,893344
Peru,PER,LIMA,2021-06-07,1011,894355
Peru,PER,LIMA,2021-06-08,832,895187
Peru,PER,LIMA,2021-06-09,932,896119
Peru,PER,LIMA,2021-06-10,745,896864
Peru,PER,LIMA,2021-06-11,835,897699
Peru,PER,LIMA,2021-06-12,771,898470
Peru,PER,LIMA,2021-06-13,298,898768
Peru,PER,LIMA,2021-06-14,943,899711
Peru,PER,LIMA,2021-06-15,2978,902689
Peru,PER,LIMA,2021-06-16,1023,903712
Peru,PER,LIMA,2021-06-17,846,904558
Peru,PER,LIMA,2021-06-18,888,905446
Peru,PER,LIMA,2021-06-19,654,906100
Peru,PER,LIMA,2021-06-20,264,906364
Peru,PER,LIMA,2021-06-21,985,907349
Peru,PER,LIMA,2021-06-22,787,908136
Peru,PER,LIMA,2021-06-23,744,908880
Peru,PER,LIMA,2021-06-24,769,909649
Peru,PER,LIMA,2021-06-25,777,910426
Peru,PER,LIMA,2021-06-26,650,911076
Peru,PER,LIMA,2021-06-27,269,911345
Peru,PER,LIMA,2021-06-28,901,912246
Peru,PER,LIMA,2021-06-29,291,912537
Peru,PER,LIMA,2021-06-30,697,913234
Peru,PER,LIMA,2021-07-01,708,913942
Peru,PER,LIMA,2021-07-02,687,914629
Peru,PER,LIMA,2021-07-03,617,915246
Peru,PER,LIMA,2021-07-04,180,915426
Peru,PER,LIMA,2021-07-05,714,916140
Peru,PER,LIMA,2021-07-06,604,916744
Peru,PER,LIMA,2021-07-07,704,917448
Peru,PER,LIMA,2021-07-08,641,918089
Peru,PER,LIMA,2021-07-09,603,918692
Peru,PER,LIMA,2021-07-10,543,919235
Peru,PER,LIMA,2021-07-11,241,919476
Peru,PER,LIMA,2021-07-12,598,920074
Peru,PER,LIMA,2021-07-13,591,920665
Peru,PER,LIMA,2021-07-14,680,921345
Peru,PER,LIMA,2021-07-15,544,921889
Peru,PER,LIMA,2021-07-16,524,922413
Peru,PER,LIMA,2021-07-17,463,922876
Peru,PER,LIMA,2021-07-18,197,923073
Peru,PER,LIMA,2021-07-19,532,923605
Peru,PER,LIMA,2021-07-20,421,924026
Peru,PER,LIMA,2021-07-21,447,924473
Peru,PER,LIMA,2021-07-22,527,925000
Peru,PER,LIMA,2021-07-23,492,925492
Peru,PER,LIMA,2021-07-24,499,925991
Peru,PER,LIMA,2021-07-25,132,926123
