fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-05-14,Peru,PER,LAMBAYEQUE,268,9187
2020-05-15,Peru,PER,LAMBAYEQUE,439,9626
2020-05-16,Peru,PER,LAMBAYEQUE,242,9868
2020-05-17,Peru,PER,LAMBAYEQUE,49,9917
2020-05-18,Peru,PER,LAMBAYEQUE,370,10287
2020-05-19,Peru,PER,LAMBAYEQUE,377,10664
2020-05-20,Peru,PER,LAMBAYEQUE,227,10891
2020-05-21,Peru,PER,LAMBAYEQUE,281,11172
2020-05-22,Peru,PER,LAMBAYEQUE,292,11464
2020-05-23,Peru,PER,LAMBAYEQUE,301,11765
2020-05-24,Peru,PER,LAMBAYEQUE,174,11939
2020-05-25,Peru,PER,LAMBAYEQUE,557,12496
2020-05-26,Peru,PER,LAMBAYEQUE,779,13275
2020-05-27,Peru,PER,LAMBAYEQUE,834,14109
2020-05-28,Peru,PER,LAMBAYEQUE,486,14595
2020-05-29,Peru,PER,LAMBAYEQUE,399,14994
2020-05-30,Peru,PER,LAMBAYEQUE,519,15513
2020-05-31,Peru,PER,LAMBAYEQUE,77,15590
2020-06-01,Peru,PER,LAMBAYEQUE,188,15778
2020-06-02,Peru,PER,LAMBAYEQUE,194,15972
2020-06-03,Peru,PER,LAMBAYEQUE,150,16122
2020-06-04,Peru,PER,LAMBAYEQUE,215,16337
2020-06-05,Peru,PER,LAMBAYEQUE,104,16441
2020-06-06,Peru,PER,LAMBAYEQUE,174,16615
2020-06-07,Peru,PER,LAMBAYEQUE,117,16732
2020-06-08,Peru,PER,LAMBAYEQUE,224,16956
2020-06-09,Peru,PER,LAMBAYEQUE,217,17173
2020-06-10,Peru,PER,LAMBAYEQUE,294,17467
2020-06-11,Peru,PER,LAMBAYEQUE,388,17855
2020-06-12,Peru,PER,LAMBAYEQUE,339,18194
2020-06-13,Peru,PER,LAMBAYEQUE,242,18436
2020-06-14,Peru,PER,LAMBAYEQUE,40,18476
2020-06-15,Peru,PER,LAMBAYEQUE,197,18673
2020-06-16,Peru,PER,LAMBAYEQUE,154,18827
2020-06-17,Peru,PER,LAMBAYEQUE,239,19066
2020-06-18,Peru,PER,LAMBAYEQUE,194,19260
2020-06-19,Peru,PER,LAMBAYEQUE,211,19471
2020-06-20,Peru,PER,LAMBAYEQUE,136,19607
2020-06-21,Peru,PER,LAMBAYEQUE,59,19666
2020-06-22,Peru,PER,LAMBAYEQUE,203,19869
2020-06-23,Peru,PER,LAMBAYEQUE,145,20014
2020-06-24,Peru,PER,LAMBAYEQUE,298,20312
2020-06-25,Peru,PER,LAMBAYEQUE,176,20488
2020-06-26,Peru,PER,LAMBAYEQUE,306,20794
2020-06-27,Peru,PER,LAMBAYEQUE,168,20962
2020-06-28,Peru,PER,LAMBAYEQUE,36,20998
2020-06-29,Peru,PER,LAMBAYEQUE,67,21065
2020-06-30,Peru,PER,LAMBAYEQUE,147,21212
2020-07-01,Peru,PER,LAMBAYEQUE,151,21363
2020-07-02,Peru,PER,LAMBAYEQUE,124,21487
2020-07-03,Peru,PER,LAMBAYEQUE,166,21653
2020-07-04,Peru,PER,LAMBAYEQUE,95,21748
2020-07-05,Peru,PER,LAMBAYEQUE,41,21789
2020-07-06,Peru,PER,LAMBAYEQUE,169,21958
2020-07-07,Peru,PER,LAMBAYEQUE,126,22084
2020-07-08,Peru,PER,LAMBAYEQUE,192,22276
2020-07-09,Peru,PER,LAMBAYEQUE,88,22364
2020-07-10,Peru,PER,LAMBAYEQUE,217,22581
2020-07-11,Peru,PER,LAMBAYEQUE,149,22730
2020-07-12,Peru,PER,LAMBAYEQUE,53,22783
2020-07-13,Peru,PER,LAMBAYEQUE,84,22867
2020-07-14,Peru,PER,LAMBAYEQUE,172,23039
2020-07-15,Peru,PER,LAMBAYEQUE,109,23148
2020-07-16,Peru,PER,LAMBAYEQUE,144,23292
2020-07-17,Peru,PER,LAMBAYEQUE,176,23468
2020-07-18,Peru,PER,LAMBAYEQUE,206,23674
2020-07-19,Peru,PER,LAMBAYEQUE,27,23701
2020-07-20,Peru,PER,LAMBAYEQUE,96,23797
2020-07-21,Peru,PER,LAMBAYEQUE,167,23964
2020-07-22,Peru,PER,LAMBAYEQUE,220,24184
2020-07-23,Peru,PER,LAMBAYEQUE,177,24361
2020-07-24,Peru,PER,LAMBAYEQUE,211,24572
2020-07-25,Peru,PER,LAMBAYEQUE,206,24778
2020-07-26,Peru,PER,LAMBAYEQUE,52,24830
2020-07-27,Peru,PER,LAMBAYEQUE,363,25193
2020-07-28,Peru,PER,LAMBAYEQUE,79,25272
2020-07-29,Peru,PER,LAMBAYEQUE,261,25533
2020-07-30,Peru,PER,LAMBAYEQUE,283,25816
2020-07-31,Peru,PER,LAMBAYEQUE,247,26063
2020-08-01,Peru,PER,LAMBAYEQUE,199,26262
2020-08-02,Peru,PER,LAMBAYEQUE,89,26351
2020-08-03,Peru,PER,LAMBAYEQUE,260,26611
2020-08-04,Peru,PER,LAMBAYEQUE,279,26890
2020-08-05,Peru,PER,LAMBAYEQUE,175,27065
2020-08-06,Peru,PER,LAMBAYEQUE,310,27375
2020-08-07,Peru,PER,LAMBAYEQUE,300,27675
2020-08-08,Peru,PER,LAMBAYEQUE,234,27909
2020-08-09,Peru,PER,LAMBAYEQUE,51,27960
2020-08-10,Peru,PER,LAMBAYEQUE,273,28233
2020-08-11,Peru,PER,LAMBAYEQUE,263,28496
2020-08-12,Peru,PER,LAMBAYEQUE,267,28763
2020-08-13,Peru,PER,LAMBAYEQUE,360,29123
2020-08-14,Peru,PER,LAMBAYEQUE,344,29467
2020-08-15,Peru,PER,LAMBAYEQUE,310,29777
2020-08-16,Peru,PER,LAMBAYEQUE,87,29864
2020-08-17,Peru,PER,LAMBAYEQUE,332,30196
2020-08-18,Peru,PER,LAMBAYEQUE,301,30497
2020-08-19,Peru,PER,LAMBAYEQUE,410,30907
2020-08-20,Peru,PER,LAMBAYEQUE,466,31373
2020-08-21,Peru,PER,LAMBAYEQUE,347,31720
2020-08-22,Peru,PER,LAMBAYEQUE,251,31971
2020-08-23,Peru,PER,LAMBAYEQUE,70,32041
2020-08-24,Peru,PER,LAMBAYEQUE,317,32358
2020-08-25,Peru,PER,LAMBAYEQUE,501,32859
2020-08-26,Peru,PER,LAMBAYEQUE,317,33176
2020-08-27,Peru,PER,LAMBAYEQUE,346,33522
2020-08-28,Peru,PER,LAMBAYEQUE,501,34023
2020-08-29,Peru,PER,LAMBAYEQUE,343,34366
2020-08-30,Peru,PER,LAMBAYEQUE,79,34445
2020-08-31,Peru,PER,LAMBAYEQUE,260,34705
2020-09-01,Peru,PER,LAMBAYEQUE,357,35062
2020-09-02,Peru,PER,LAMBAYEQUE,213,35275
2020-09-03,Peru,PER,LAMBAYEQUE,73,35348
2020-09-04,Peru,PER,LAMBAYEQUE,468,35816
2020-09-05,Peru,PER,LAMBAYEQUE,205,36021
2020-09-06,Peru,PER,LAMBAYEQUE,40,36061
2020-09-07,Peru,PER,LAMBAYEQUE,245,36306
2020-09-08,Peru,PER,LAMBAYEQUE,228,36534
2020-09-09,Peru,PER,LAMBAYEQUE,311,36845
2020-09-10,Peru,PER,LAMBAYEQUE,219,37064
2020-09-11,Peru,PER,LAMBAYEQUE,460,37524
2020-09-12,Peru,PER,LAMBAYEQUE,241,37765
2020-09-13,Peru,PER,LAMBAYEQUE,79,37844
2020-09-14,Peru,PER,LAMBAYEQUE,282,38126
2020-09-15,Peru,PER,LAMBAYEQUE,265,38391
2020-09-16,Peru,PER,LAMBAYEQUE,286,38677
2020-09-17,Peru,PER,LAMBAYEQUE,200,38877
2020-09-18,Peru,PER,LAMBAYEQUE,140,39017
2020-09-19,Peru,PER,LAMBAYEQUE,144,39161
2020-09-20,Peru,PER,LAMBAYEQUE,63,39224
2020-09-21,Peru,PER,LAMBAYEQUE,128,39352
2020-09-22,Peru,PER,LAMBAYEQUE,306,39658
2020-09-23,Peru,PER,LAMBAYEQUE,286,39944
2020-09-24,Peru,PER,LAMBAYEQUE,195,40139
2020-09-25,Peru,PER,LAMBAYEQUE,248,40387
2020-09-26,Peru,PER,LAMBAYEQUE,371,40758
2020-09-27,Peru,PER,LAMBAYEQUE,20,40778
2020-09-28,Peru,PER,LAMBAYEQUE,78,40856
2020-09-29,Peru,PER,LAMBAYEQUE,276,41132
2020-09-30,Peru,PER,LAMBAYEQUE,98,41230
2020-10-01,Peru,PER,LAMBAYEQUE,125,41355
2020-10-02,Peru,PER,LAMBAYEQUE,94,41449
2020-10-03,Peru,PER,LAMBAYEQUE,74,41523
2020-10-04,Peru,PER,LAMBAYEQUE,32,41555
2020-10-05,Peru,PER,LAMBAYEQUE,76,41631
2020-10-06,Peru,PER,LAMBAYEQUE,45,41676
2020-10-07,Peru,PER,LAMBAYEQUE,116,41792
2020-10-08,Peru,PER,LAMBAYEQUE,73,41865
2020-10-09,Peru,PER,LAMBAYEQUE,138,42003
2020-10-10,Peru,PER,LAMBAYEQUE,89,42092
2020-10-11,Peru,PER,LAMBAYEQUE,56,42148
2020-10-12,Peru,PER,LAMBAYEQUE,127,42275
2020-10-13,Peru,PER,LAMBAYEQUE,313,42588
2020-10-14,Peru,PER,LAMBAYEQUE,74,42662
2020-10-15,Peru,PER,LAMBAYEQUE,185,42847
2020-10-16,Peru,PER,LAMBAYEQUE,193,43040
2020-10-17,Peru,PER,LAMBAYEQUE,172,43212
2020-10-18,Peru,PER,LAMBAYEQUE,39,43251
2020-10-19,Peru,PER,LAMBAYEQUE,86,43337
2020-10-20,Peru,PER,LAMBAYEQUE,190,43527
2020-10-21,Peru,PER,LAMBAYEQUE,310,43837
2020-10-22,Peru,PER,LAMBAYEQUE,80,43917
2020-10-23,Peru,PER,LAMBAYEQUE,116,44033
2020-10-24,Peru,PER,LAMBAYEQUE,88,44121
2020-10-25,Peru,PER,LAMBAYEQUE,46,44167
2020-10-26,Peru,PER,LAMBAYEQUE,66,44233
2020-10-27,Peru,PER,LAMBAYEQUE,123,44356
2020-10-28,Peru,PER,LAMBAYEQUE,76,44432
2020-10-29,Peru,PER,LAMBAYEQUE,93,44525
2020-10-30,Peru,PER,LAMBAYEQUE,62,44587
2020-10-31,Peru,PER,LAMBAYEQUE,56,44643
2020-11-01,Peru,PER,LAMBAYEQUE,43,44686
2020-11-02,Peru,PER,LAMBAYEQUE,67,44753
2020-11-03,Peru,PER,LAMBAYEQUE,114,44867
2020-11-04,Peru,PER,LAMBAYEQUE,87,44954
2020-11-05,Peru,PER,LAMBAYEQUE,62,45016
2020-11-06,Peru,PER,LAMBAYEQUE,62,45016
2020-11-07,Peru,PER,LAMBAYEQUE,103,45119
2020-11-08,Peru,PER,LAMBAYEQUE,24,45143
2020-11-09,Peru,PER,LAMBAYEQUE,35,45178
2020-11-10,Peru,PER,LAMBAYEQUE,83,45261
2020-11-11,Peru,PER,LAMBAYEQUE,116,45377
2020-11-12,Peru,PER,LAMBAYEQUE,123,45500
2020-11-13,Peru,PER,LAMBAYEQUE,64,45564
2020-11-14,Peru,PER,LAMBAYEQUE,54,45618
2020-11-15,Peru,PER,LAMBAYEQUE,10,45628
2020-11-16,Peru,PER,LAMBAYEQUE,49,45677
2020-11-17,Peru,PER,LAMBAYEQUE,135,45812
2020-11-18,Peru,PER,LAMBAYEQUE,107,45919
2020-11-19,Peru,PER,LAMBAYEQUE,213,46132
2020-11-20,Peru,PER,LAMBAYEQUE,103,46235
2020-11-21,Peru,PER,LAMBAYEQUE,77,46312
2020-11-22,Peru,PER,LAMBAYEQUE,11,46323
2020-11-23,Peru,PER,LAMBAYEQUE,84,46407
2020-11-24,Peru,PER,LAMBAYEQUE,68,46475
2020-11-25,Peru,PER,LAMBAYEQUE,57,46532
2020-11-26,Peru,PER,LAMBAYEQUE,97,46629
2020-11-27,Peru,PER,LAMBAYEQUE,266,46895
2020-11-28,Peru,PER,LAMBAYEQUE,57,46952
2020-11-29,Peru,PER,LAMBAYEQUE,32,46984
2020-11-30,Peru,PER,LAMBAYEQUE,74,47058
2020-12-01,Peru,PER,LAMBAYEQUE,154,47212
2020-12-02,Peru,PER,LAMBAYEQUE,107,47319
2020-12-03,Peru,PER,LAMBAYEQUE,132,47451
2020-12-04,Peru,PER,LAMBAYEQUE,67,47518
2020-12-05,Peru,PER,LAMBAYEQUE,139,47657
2020-12-06,Peru,PER,LAMBAYEQUE,139,47657
2020-12-07,Peru,PER,LAMBAYEQUE,51,47708
2020-12-08,Peru,PER,LAMBAYEQUE,36,47744
2020-12-09,Peru,PER,LAMBAYEQUE,170,47914
2020-12-10,Peru,PER,LAMBAYEQUE,162,48076
2020-12-11,Peru,PER,LAMBAYEQUE,220,48296
2020-12-12,Peru,PER,LAMBAYEQUE,45,48341
2020-12-13,Peru,PER,LAMBAYEQUE,18,48359
2020-12-14,Peru,PER,LAMBAYEQUE,92,48451
2020-12-15,Peru,PER,LAMBAYEQUE,212,48663
2020-12-16,Peru,PER,LAMBAYEQUE,112,48775
2020-12-17,Peru,PER,LAMBAYEQUE,79,48854
2020-12-18,Peru,PER,LAMBAYEQUE,94,48948
2020-12-19,Peru,PER,LAMBAYEQUE,32,48980
2020-12-20,Peru,PER,LAMBAYEQUE,35,49015
2020-12-21,Peru,PER,LAMBAYEQUE,67,49082
2020-12-22,Peru,PER,LAMBAYEQUE,26,49108
2020-12-23,Peru,PER,LAMBAYEQUE,18,49126
2020-12-24,Peru,PER,LAMBAYEQUE,68,49194
2020-12-25,Peru,PER,LAMBAYEQUE,16,49210
2020-12-26,Peru,PER,LAMBAYEQUE,28,49238
2020-12-27,Peru,PER,LAMBAYEQUE,36,49274
2020-12-28,Peru,PER,LAMBAYEQUE,92,49366
2020-12-29,Peru,PER,LAMBAYEQUE,61,49427
2020-12-30,Peru,PER,LAMBAYEQUE,141,49568
2020-12-31,Peru,PER,LAMBAYEQUE,15,49583
2021-01-01,Peru,PER,LAMBAYEQUE,11,49594
2021-01-02,Peru,PER,LAMBAYEQUE,12,49606
2021-01-03,Peru,PER,LAMBAYEQUE,37,49643
2021-01-04,Peru,PER,LAMBAYEQUE,27,49670
2021-01-05,Peru,PER,LAMBAYEQUE,73,49743
2021-01-06,Peru,PER,LAMBAYEQUE,76,49819
2021-01-07,Peru,PER,LAMBAYEQUE,91,49910
2021-01-08,Peru,PER,LAMBAYEQUE,157,50067
2021-01-09,Peru,PER,LAMBAYEQUE,38,50105
2021-01-10,Peru,PER,LAMBAYEQUE,53,50158
2021-01-11,Peru,PER,LAMBAYEQUE,72,50230
2021-01-12,Peru,PER,LAMBAYEQUE,147,50377
2021-01-13,Peru,PER,LAMBAYEQUE,164,50541
2021-01-14,Peru,PER,LAMBAYEQUE,73,50614
2021-01-15,Peru,PER,LAMBAYEQUE,140,50754
2021-01-16,Peru,PER,LAMBAYEQUE,98,50852
2021-01-17,Peru,PER,LAMBAYEQUE,7,50859
2021-01-18,Peru,PER,LAMBAYEQUE,112,50971
2021-01-19,Peru,PER,LAMBAYEQUE,171,51142
2021-01-20,Peru,PER,LAMBAYEQUE,95,51237
2021-01-21,Peru,PER,LAMBAYEQUE,128,51365
2021-01-22,Peru,PER,LAMBAYEQUE,173,51538
2021-01-23,Peru,PER,LAMBAYEQUE,121,51659
2021-01-24,Peru,PER,LAMBAYEQUE,83,51742
2021-01-25,Peru,PER,LAMBAYEQUE,77,51819
2021-01-26,Peru,PER,LAMBAYEQUE,180,51999
2021-01-27,Peru,PER,LAMBAYEQUE,88,52087
2021-01-28,Peru,PER,LAMBAYEQUE,99,52186
2021-01-29,Peru,PER,LAMBAYEQUE,140,52326
2021-01-30,Peru,PER,LAMBAYEQUE,106,52432
2021-01-31,Peru,PER,LAMBAYEQUE,27,52459
2021-02-01,Peru,PER,LAMBAYEQUE,111,52570
2021-02-02,Peru,PER,LAMBAYEQUE,180,52750
2021-02-03,Peru,PER,LAMBAYEQUE,153,52903
2021-02-04,Peru,PER,LAMBAYEQUE,83,52986
2021-02-05,Peru,PER,LAMBAYEQUE,199,53185
2021-02-06,Peru,PER,LAMBAYEQUE,121,53306
2021-02-07,Peru,PER,LAMBAYEQUE,146,53452
2021-02-08,Peru,PER,LAMBAYEQUE,147,53599
2021-02-09,Peru,PER,LAMBAYEQUE,243,53842
2021-02-10,Peru,PER,LAMBAYEQUE,155,53997
2021-02-11,Peru,PER,LAMBAYEQUE,120,54117
2021-02-12,Peru,PER,LAMBAYEQUE,142,54259
2021-02-13,Peru,PER,LAMBAYEQUE,64,54323
2021-02-14,Peru,PER,LAMBAYEQUE,6,54329
2021-02-15,Peru,PER,LAMBAYEQUE,92,54421
2021-02-16,Peru,PER,LAMBAYEQUE,168,54589
2021-02-17,Peru,PER,LAMBAYEQUE,70,54659
2021-02-18,Peru,PER,LAMBAYEQUE,188,54847
2021-02-19,Peru,PER,LAMBAYEQUE,130,54977
2021-02-20,Peru,PER,LAMBAYEQUE,72,55049
2021-02-21,Peru,PER,LAMBAYEQUE,25,55074
2021-02-22,Peru,PER,LAMBAYEQUE,95,55169
2021-02-23,Peru,PER,LAMBAYEQUE,140,55309
2021-02-24,Peru,PER,LAMBAYEQUE,93,55402
2021-02-25,Peru,PER,LAMBAYEQUE,79,55481
2021-02-26,Peru,PER,LAMBAYEQUE,163,55644
2021-02-27,Peru,PER,LAMBAYEQUE,167,55811
2021-02-28,Peru,PER,LAMBAYEQUE,135,55946
2021-03-01,Peru,PER,LAMBAYEQUE,149,56095
2021-03-02,Peru,PER,LAMBAYEQUE,123,56218
2021-03-03,Peru,PER,LAMBAYEQUE,95,56313
2021-03-04,Peru,PER,LAMBAYEQUE,128,56441
2021-03-05,Peru,PER,LAMBAYEQUE,184,56625
2021-03-06,Peru,PER,LAMBAYEQUE,115,56740
2021-03-07,Peru,PER,LAMBAYEQUE,102,56842
2021-03-08,Peru,PER,LAMBAYEQUE,167,57009
2021-03-09,Peru,PER,LAMBAYEQUE,181,57190
2021-03-10,Peru,PER,LAMBAYEQUE,170,57360
2021-03-11,Peru,PER,LAMBAYEQUE,195,57555
2021-03-12,Peru,PER,LAMBAYEQUE,171,57726
2021-03-13,Peru,PER,LAMBAYEQUE,103,57829
2021-03-14,Peru,PER,LAMBAYEQUE,97,57926
2021-03-15,Peru,PER,LAMBAYEQUE,122,58048
2021-03-16,Peru,PER,LAMBAYEQUE,186,58234
2021-03-17,Peru,PER,LAMBAYEQUE,114,58348
2021-03-18,Peru,PER,LAMBAYEQUE,140,58488
2021-03-19,Peru,PER,LAMBAYEQUE,194,58682
2021-03-20,Peru,PER,LAMBAYEQUE,152,58834
2021-03-21,Peru,PER,LAMBAYEQUE,235,59069
2021-03-22,Peru,PER,LAMBAYEQUE,262,59331
2021-03-23,Peru,PER,LAMBAYEQUE,276,59607
2021-03-24,Peru,PER,LAMBAYEQUE,274,59881
2021-03-25,Peru,PER,LAMBAYEQUE,186,60067
2021-03-26,Peru,PER,LAMBAYEQUE,392,60459
2021-03-27,Peru,PER,LAMBAYEQUE,228,60687
2021-03-28,Peru,PER,LAMBAYEQUE,155,60842
2021-03-29,Peru,PER,LAMBAYEQUE,216,61058
2021-03-30,Peru,PER,LAMBAYEQUE,319,61377
2021-03-31,Peru,PER,LAMBAYEQUE,204,61581
2021-04-01,Peru,PER,LAMBAYEQUE,99,61680
2021-04-02,Peru,PER,LAMBAYEQUE,41,61721
2021-04-03,Peru,PER,LAMBAYEQUE,239,61960
2021-04-04,Peru,PER,LAMBAYEQUE,92,62052
2021-04-05,Peru,PER,LAMBAYEQUE,344,62396
2021-04-06,Peru,PER,LAMBAYEQUE,226,62622
2021-04-07,Peru,PER,LAMBAYEQUE,265,62887
2021-04-08,Peru,PER,LAMBAYEQUE,287,63174
2021-04-09,Peru,PER,LAMBAYEQUE,301,63475
2021-04-10,Peru,PER,LAMBAYEQUE,319,63794
2021-04-11,Peru,PER,LAMBAYEQUE,209,64003
2021-04-12,Peru,PER,LAMBAYEQUE,308,64311
2021-04-13,Peru,PER,LAMBAYEQUE,287,64598
2021-04-14,Peru,PER,LAMBAYEQUE,303,64901
2021-04-15,Peru,PER,LAMBAYEQUE,315,65216
2021-04-16,Peru,PER,LAMBAYEQUE,639,65855
2021-04-17,Peru,PER,LAMBAYEQUE,214,66069
2021-04-18,Peru,PER,LAMBAYEQUE,174,66243
2021-04-19,Peru,PER,LAMBAYEQUE,342,66585
2021-04-20,Peru,PER,LAMBAYEQUE,440,67025
2021-04-21,Peru,PER,LAMBAYEQUE,376,67401
2021-04-22,Peru,PER,LAMBAYEQUE,393,67794
2021-04-23,Peru,PER,LAMBAYEQUE,441,68235
2021-04-24,Peru,PER,LAMBAYEQUE,322,68557
2021-04-25,Peru,PER,LAMBAYEQUE,96,68653
2021-04-26,Peru,PER,LAMBAYEQUE,354,69007
2021-04-27,Peru,PER,LAMBAYEQUE,228,69235
2021-04-28,Peru,PER,LAMBAYEQUE,213,69448
2021-04-29,Peru,PER,LAMBAYEQUE,361,69809
2021-04-30,Peru,PER,LAMBAYEQUE,317,70126
2021-05-01,Peru,PER,LAMBAYEQUE,138,70264
2021-05-02,Peru,PER,LAMBAYEQUE,61,70325
2021-05-03,Peru,PER,LAMBAYEQUE,315,70640
2021-05-04,Peru,PER,LAMBAYEQUE,246,70886
2021-05-05,Peru,PER,LAMBAYEQUE,286,71172
2021-05-06,Peru,PER,LAMBAYEQUE,268,71440
2021-05-07,Peru,PER,LAMBAYEQUE,196,71636
2021-05-08,Peru,PER,LAMBAYEQUE,188,71824
2021-05-09,Peru,PER,LAMBAYEQUE,20,71844
2021-05-10,Peru,PER,LAMBAYEQUE,244,72088
2021-05-11,Peru,PER,LAMBAYEQUE,214,72302
2021-05-12,Peru,PER,LAMBAYEQUE,221,72523
2021-05-13,Peru,PER,LAMBAYEQUE,166,72689
2021-05-14,Peru,PER,LAMBAYEQUE,157,72846
2021-05-15,Peru,PER,LAMBAYEQUE,134,72980
2021-05-16,Peru,PER,LAMBAYEQUE,66,73046
2021-05-17,Peru,PER,LAMBAYEQUE,192,73238
2021-05-18,Peru,PER,LAMBAYEQUE,148,73386
2021-05-19,Peru,PER,LAMBAYEQUE,189,73575
2021-05-20,Peru,PER,LAMBAYEQUE,144,73719
2021-05-21,Peru,PER,LAMBAYEQUE,136,73855
2021-05-22,Peru,PER,LAMBAYEQUE,126,73981
2021-05-23,Peru,PER,LAMBAYEQUE,33,74014
2021-05-24,Peru,PER,LAMBAYEQUE,150,74164
2021-05-25,Peru,PER,LAMBAYEQUE,108,74272
2021-05-26,Peru,PER,LAMBAYEQUE,125,74397
2021-05-27,Peru,PER,LAMBAYEQUE,109,74506
2021-05-28,Peru,PER,LAMBAYEQUE,91,74597
2021-05-29,Peru,PER,LAMBAYEQUE,92,74689
2021-05-30,Peru,PER,LAMBAYEQUE,42,74731
2021-05-31,Peru,PER,LAMBAYEQUE,131,74862
2021-06-01,Peru,PER,LAMBAYEQUE,105,74967
2021-06-02,Peru,PER,LAMBAYEQUE,86,75053
2021-06-03,Peru,PER,LAMBAYEQUE,98,75151
2021-06-04,Peru,PER,LAMBAYEQUE,113,75264
2021-06-05,Peru,PER,LAMBAYEQUE,77,75341
2021-06-06,Peru,PER,LAMBAYEQUE,15,75356
2021-06-07,Peru,PER,LAMBAYEQUE,76,75432
2021-06-08,Peru,PER,LAMBAYEQUE,68,75500
2021-06-09,Peru,PER,LAMBAYEQUE,56,75556
2021-06-10,Peru,PER,LAMBAYEQUE,49,75605
2021-06-11,Peru,PER,LAMBAYEQUE,41,75646
2021-06-12,Peru,PER,LAMBAYEQUE,40,75686
2021-06-13,Peru,PER,LAMBAYEQUE,9,75695
2021-06-14,Peru,PER,LAMBAYEQUE,66,75761
2021-06-15,Peru,PER,LAMBAYEQUE,146,75907
2021-06-16,Peru,PER,LAMBAYEQUE,49,75956
2021-06-17,Peru,PER,LAMBAYEQUE,64,76020
2021-06-18,Peru,PER,LAMBAYEQUE,73,76093
2021-06-19,Peru,PER,LAMBAYEQUE,54,76147
2021-06-20,Peru,PER,LAMBAYEQUE,5,76152
2021-06-21,Peru,PER,LAMBAYEQUE,70,76222
2021-06-22,Peru,PER,LAMBAYEQUE,56,76278
2021-06-23,Peru,PER,LAMBAYEQUE,58,76336
2021-06-24,Peru,PER,LAMBAYEQUE,56,76392
2021-06-25,Peru,PER,LAMBAYEQUE,46,76438
2021-06-26,Peru,PER,LAMBAYEQUE,40,76478
2021-06-27,Peru,PER,LAMBAYEQUE,15,76493
2021-06-28,Peru,PER,LAMBAYEQUE,74,76567
2021-06-29,Peru,PER,LAMBAYEQUE,9,76576
2021-06-30,Peru,PER,LAMBAYEQUE,47,76623
2021-07-01,Peru,PER,LAMBAYEQUE,49,76672
2021-07-02,Peru,PER,LAMBAYEQUE,83,76755
2021-07-03,Peru,PER,LAMBAYEQUE,38,76793
2021-07-04,Peru,PER,LAMBAYEQUE,16,76809
2021-07-05,Peru,PER,LAMBAYEQUE,80,76889
2021-07-06,Peru,PER,LAMBAYEQUE,62,76951
2021-07-07,Peru,PER,LAMBAYEQUE,47,76998
2021-07-08,Peru,PER,LAMBAYEQUE,61,77059
2021-07-09,Peru,PER,LAMBAYEQUE,28,77087
2021-07-10,Peru,PER,LAMBAYEQUE,30,77117
2021-07-11,Peru,PER,LAMBAYEQUE,7,77124
2021-07-12,Peru,PER,LAMBAYEQUE,42,77166
2021-07-13,Peru,PER,LAMBAYEQUE,43,77209
2021-07-14,Peru,PER,LAMBAYEQUE,47,77256
2021-07-15,Peru,PER,LAMBAYEQUE,36,77292
2021-07-16,Peru,PER,LAMBAYEQUE,50,77342
2021-07-17,Peru,PER,LAMBAYEQUE,37,77379
2021-07-18,Peru,PER,LAMBAYEQUE,3,77382
2021-07-19,Peru,PER,LAMBAYEQUE,55,77437
2021-07-20,Peru,PER,LAMBAYEQUE,31,77468
2021-07-21,Peru,PER,LAMBAYEQUE,47,77515
2021-07-22,Peru,PER,LAMBAYEQUE,43,77558
2021-07-23,Peru,PER,LAMBAYEQUE,29,77587
2021-07-24,Peru,PER,LAMBAYEQUE,26,77613
2021-07-25,Peru,PER,LAMBAYEQUE,22,77635
2021-07-26,Peru,PER,LAMBAYEQUE,47,77682
2021-07-27,Peru,PER,LAMBAYEQUE,37,77719
2021-07-28,Peru,PER,LAMBAYEQUE,10,77729
2021-07-29,Peru,PER,LAMBAYEQUE,10,77739
2021-07-30,Peru,PER,LAMBAYEQUE,40,77779
2021-07-31,Peru,PER,LAMBAYEQUE,24,77803
2021-08-01,Peru,PER,LAMBAYEQUE,9,77812
2021-08-02,Peru,PER,LAMBAYEQUE,36,77848
2021-08-03,Peru,PER,LAMBAYEQUE,30,77878
2021-08-04,Peru,PER,LAMBAYEQUE,38,77916
2021-08-05,Peru,PER,LAMBAYEQUE,51,77967
2021-08-06,Peru,PER,LAMBAYEQUE,22,77989
2021-08-07,Peru,PER,LAMBAYEQUE,41,78030
2021-08-08,Peru,PER,LAMBAYEQUE,3,78033
2021-08-09,Peru,PER,LAMBAYEQUE,35,78068
2021-08-10,Peru,PER,LAMBAYEQUE,32,78100
2021-08-11,Peru,PER,LAMBAYEQUE,26,78126
2021-08-12,Peru,PER,LAMBAYEQUE,23,78149
2021-08-13,Peru,PER,LAMBAYEQUE,22,78171
2021-08-14,Peru,PER,LAMBAYEQUE,22,78193
2021-08-15,Peru,PER,LAMBAYEQUE,4,78197
2021-08-16,Peru,PER,LAMBAYEQUE,48,78245
2021-08-17,Peru,PER,LAMBAYEQUE,39,78284
2021-08-18,Peru,PER,LAMBAYEQUE,38,78322
2021-08-19,Peru,PER,LAMBAYEQUE,22,78344
2021-08-20,Peru,PER,LAMBAYEQUE,22,78366
2021-08-21,Peru,PER,LAMBAYEQUE,26,78392
