pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,LAMBAYEQUE,2022-04-29,1,105995
Peru,PER,LAMBAYEQUE,2022-04-30,5,106000
Peru,PER,LAMBAYEQUE,2022-05-01,5,106000
Peru,PER,LAMBAYEQUE,2022-05-02,2,106002
Peru,PER,LAMBAYEQUE,2022-05-03,2,106004
Peru,PER,LAMBAYEQUE,2022-05-04,2,106006
Peru,PER,LAMBAYEQUE,2022-05-05,5,106011
Peru,PER,LAMBAYEQUE,2022-05-06,3,106014
Peru,PER,LAMBAYEQUE,2022-05-07,3,106017
Peru,PER,LAMBAYEQUE,2022-05-08,3,106017
Peru,PER,LAMBAYEQUE,2022-05-09,2,106019
Peru,PER,LAMBAYEQUE,2022-05-10,4,106023
Peru,PER,LAMBAYEQUE,2022-05-11,2,106025
Peru,PER,LAMBAYEQUE,2022-05-12,7,106032
Peru,PER,LAMBAYEQUE,2022-05-13,3,106035
Peru,PER,LAMBAYEQUE,2022-05-14,1,106036
Peru,PER,LAMBAYEQUE,2022-05-15,1,106036
Peru,PER,LAMBAYEQUE,2022-05-16,5,106041
Peru,PER,LAMBAYEQUE,2022-05-17,5,106046
Peru,PER,LAMBAYEQUE,2022-05-18,4,106050
Peru,PER,LAMBAYEQUE,2022-05-19,5,106055
Peru,PER,LAMBAYEQUE,2022-05-20,6,106061
Peru,PER,LAMBAYEQUE,2022-05-21,8,106069
Peru,PER,LAMBAYEQUE,2022-05-22,8,106069
Peru,PER,LAMBAYEQUE,2022-05-23,3,106072
Peru,PER,LAMBAYEQUE,2022-05-24,6,106078
Peru,PER,LAMBAYEQUE,2022-05-25,3,106081
Peru,PER,LAMBAYEQUE,2022-05-26,2,106083
Peru,PER,LAMBAYEQUE,2022-05-27,5,106088
Peru,PER,LAMBAYEQUE,2022-05-28,5,106093
Peru,PER,LAMBAYEQUE,2022-05-29,2,106095
Peru,PER,LAMBAYEQUE,2022-05-30,9,106104
Peru,PER,LAMBAYEQUE,2022-05-31,4,106108
Peru,PER,LAMBAYEQUE,2022-06-01,5,106113
Peru,PER,LAMBAYEQUE,2022-06-02,2,106115
Peru,PER,LAMBAYEQUE,2022-06-03,4,106119
Peru,PER,LAMBAYEQUE,2022-06-04,6,106125
Peru,PER,LAMBAYEQUE,2022-06-05,1,106126
Peru,PER,LAMBAYEQUE,2022-06-06,6,106132
Peru,PER,LAMBAYEQUE,2022-06-07,8,106140
Peru,PER,LAMBAYEQUE,2022-06-08,20,106160
Peru,PER,LAMBAYEQUE,2022-06-09,14,106174
Peru,PER,LAMBAYEQUE,2022-06-10,16,106190
Peru,PER,LAMBAYEQUE,2022-06-11,9,106199
Peru,PER,LAMBAYEQUE,2022-06-12,2,106201
Peru,PER,LAMBAYEQUE,2022-06-13,7,106208
Peru,PER,LAMBAYEQUE,2022-06-14,14,106222
Peru,PER,LAMBAYEQUE,2022-06-15,20,106242
Peru,PER,LAMBAYEQUE,2022-06-16,16,106258
Peru,PER,LAMBAYEQUE,2022-06-17,27,106285
Peru,PER,LAMBAYEQUE,2022-06-18,17,106302
Peru,PER,LAMBAYEQUE,2022-06-19,2,106304
Peru,PER,LAMBAYEQUE,2022-06-20,22,106326
Peru,PER,LAMBAYEQUE,2022-06-21,34,106360
Peru,PER,LAMBAYEQUE,2022-06-22,46,106406
Peru,PER,LAMBAYEQUE,2022-06-23,34,106440
Peru,PER,LAMBAYEQUE,2022-06-24,42,106482
Peru,PER,LAMBAYEQUE,2022-06-25,31,106513
Peru,PER,LAMBAYEQUE,2022-06-26,2,106515
Peru,PER,LAMBAYEQUE,2022-06-27,51,106566
Peru,PER,LAMBAYEQUE,2022-06-28,74,106640
Peru,PER,LAMBAYEQUE,2022-06-29,24,106664
Peru,PER,LAMBAYEQUE,2022-06-30,63,106727
Peru,PER,LAMBAYEQUE,2022-07-01,75,106802
Peru,PER,LAMBAYEQUE,2022-07-02,53,106855
Peru,PER,LAMBAYEQUE,2022-07-03,9,106864
Peru,PER,LAMBAYEQUE,2022-07-04,110,106974
Peru,PER,LAMBAYEQUE,2022-07-05,73,107047
Peru,PER,LAMBAYEQUE,2022-07-06,135,107182
Peru,PER,LAMBAYEQUE,2022-07-07,114,107296
Peru,PER,LAMBAYEQUE,2022-07-08,151,107447
Peru,PER,LAMBAYEQUE,2022-07-09,140,107587
Peru,PER,LAMBAYEQUE,2022-07-10,25,107612
Peru,PER,LAMBAYEQUE,2022-07-11,219,107831
Peru,PER,LAMBAYEQUE,2022-07-12,239,108070
Peru,PER,LAMBAYEQUE,2022-07-13,364,108434
Peru,PER,LAMBAYEQUE,2022-07-14,363,108797
Peru,PER,LAMBAYEQUE,2022-07-15,300,109097
Peru,PER,LAMBAYEQUE,2022-07-16,235,109332
Peru,PER,LAMBAYEQUE,2022-07-17,54,109386
Peru,PER,LAMBAYEQUE,2022-07-18,350,109736
Peru,PER,LAMBAYEQUE,2022-07-19,391,110127
Peru,PER,LAMBAYEQUE,2022-07-20,365,110492
Peru,PER,LAMBAYEQUE,2022-07-21,345,110837
Peru,PER,LAMBAYEQUE,2022-07-22,252,111089
Peru,PER,LAMBAYEQUE,2022-07-23,297,111386
Peru,PER,LAMBAYEQUE,2022-07-24,72,111458
Peru,PER,LAMBAYEQUE,2022-07-25,408,111866
Peru,PER,LAMBAYEQUE,2022-07-26,367,112233
Peru,PER,LAMBAYEQUE,2022-07-27,362,112595
Peru,PER,LAMBAYEQUE,2022-07-28,91,112686
Peru,PER,LAMBAYEQUE,2022-07-29,105,112791
Peru,PER,LAMBAYEQUE,2022-07-30,364,113155
Peru,PER,LAMBAYEQUE,2022-07-31,79,113234
Peru,PER,LAMBAYEQUE,2022-08-01,491,113725
Peru,PER,LAMBAYEQUE,2022-08-02,350,114075
Peru,PER,LAMBAYEQUE,2022-08-03,408,114483
Peru,PER,LAMBAYEQUE,2022-08-04,353,114836
Peru,PER,LAMBAYEQUE,2022-08-05,292,115128
Peru,PER,LAMBAYEQUE,2022-08-06,106,115234
Peru,PER,LAMBAYEQUE,2022-08-07,86,115320
Peru,PER,LAMBAYEQUE,2022-08-08,351,115671
Peru,PER,LAMBAYEQUE,2022-08-09,347,116018
Peru,PER,LAMBAYEQUE,2022-08-10,406,116424
Peru,PER,LAMBAYEQUE,2022-08-11,267,116691
Peru,PER,LAMBAYEQUE,2022-08-12,253,116944
Peru,PER,LAMBAYEQUE,2022-08-13,283,117227
Peru,PER,LAMBAYEQUE,2022-08-14,31,117258
Peru,PER,LAMBAYEQUE,2022-08-15,284,117542
Peru,PER,LAMBAYEQUE,2022-08-16,246,117788
Peru,PER,LAMBAYEQUE,2022-08-17,241,118029
Peru,PER,LAMBAYEQUE,2022-08-18,173,118202
Peru,PER,LAMBAYEQUE,2022-08-19,171,118373
Peru,PER,LAMBAYEQUE,2022-08-20,81,118454
Peru,PER,LAMBAYEQUE,2022-08-21,37,118491
Peru,PER,LAMBAYEQUE,2022-08-22,211,118702
Peru,PER,LAMBAYEQUE,2022-08-23,166,118868
Peru,PER,LAMBAYEQUE,2022-08-24,125,118993
Peru,PER,LAMBAYEQUE,2022-08-25,85,119078
Peru,PER,LAMBAYEQUE,2022-08-26,62,119140
Peru,PER,LAMBAYEQUE,2022-08-27,46,119186
Peru,PER,LAMBAYEQUE,2022-08-28,24,119210
Peru,PER,LAMBAYEQUE,2022-08-29,74,119284
Peru,PER,LAMBAYEQUE,2022-08-30,26,119310
Peru,PER,LAMBAYEQUE,2022-08-31,61,119371
Peru,PER,LAMBAYEQUE,2022-09-01,91,119462
Peru,PER,LAMBAYEQUE,2022-09-02,61,119523
Peru,PER,LAMBAYEQUE,2022-09-03,31,119554
Peru,PER,LAMBAYEQUE,2022-09-04,10,119564
Peru,PER,LAMBAYEQUE,2022-09-05,55,119619
Peru,PER,LAMBAYEQUE,2022-09-06,55,119674
Peru,PER,LAMBAYEQUE,2022-09-07,44,119718
Peru,PER,LAMBAYEQUE,2022-09-08,41,119759
Peru,PER,LAMBAYEQUE,2022-09-09,32,119791
Peru,PER,LAMBAYEQUE,2022-09-10,21,119812
Peru,PER,LAMBAYEQUE,2022-09-11,4,119816
Peru,PER,LAMBAYEQUE,2022-09-12,24,119840
Peru,PER,LAMBAYEQUE,2022-09-13,19,119859
Peru,PER,LAMBAYEQUE,2022-09-14,20,119879
Peru,PER,LAMBAYEQUE,2022-09-15,37,119916
Peru,PER,LAMBAYEQUE,2022-09-16,15,119931
Peru,PER,LAMBAYEQUE,2022-09-17,15,119946
Peru,PER,LAMBAYEQUE,2022-09-18,1,119947
Peru,PER,LAMBAYEQUE,2022-09-19,23,119970
Peru,PER,LAMBAYEQUE,2022-09-20,20,119990
Peru,PER,LAMBAYEQUE,2022-09-21,17,120007
Peru,PER,LAMBAYEQUE,2022-09-22,8,120015
Peru,PER,LAMBAYEQUE,2022-09-23,12,120027
Peru,PER,LAMBAYEQUE,2022-09-24,8,120035
Peru,PER,LAMBAYEQUE,2022-09-25,4,120039
Peru,PER,LAMBAYEQUE,2022-09-26,16,120055
Peru,PER,LAMBAYEQUE,2022-09-27,4,120059
Peru,PER,LAMBAYEQUE,2022-09-28,11,120070
Peru,PER,LAMBAYEQUE,2022-09-29,8,120078
Peru,PER,LAMBAYEQUE,2022-09-30,10,120088
Peru,PER,LAMBAYEQUE,2022-10-01,8,120096
Peru,PER,LAMBAYEQUE,2022-10-02,4,120100
Peru,PER,LAMBAYEQUE,2022-10-03,9,120109
Peru,PER,LAMBAYEQUE,2022-10-04,6,120115
Peru,PER,LAMBAYEQUE,2022-10-05,3,120118
Peru,PER,LAMBAYEQUE,2022-10-06,3,120121
Peru,PER,LAMBAYEQUE,2022-10-07,2,120123
Peru,PER,LAMBAYEQUE,2022-10-08,1,120124
Peru,PER,LAMBAYEQUE,2022-10-09,1,120125
Peru,PER,LAMBAYEQUE,2022-10-10,5,120130
Peru,PER,LAMBAYEQUE,2022-10-11,3,120133
Peru,PER,LAMBAYEQUE,2022-10-12,7,120140
Peru,PER,LAMBAYEQUE,2022-10-13,6,120146
Peru,PER,LAMBAYEQUE,2022-10-14,6,120152
Peru,PER,LAMBAYEQUE,2022-10-15,5,120157
Peru,PER,LAMBAYEQUE,2022-10-16,5,120157
Peru,PER,LAMBAYEQUE,2022-10-17,8,120165
Peru,PER,LAMBAYEQUE,2022-10-18,3,120168
Peru,PER,LAMBAYEQUE,2022-10-19,5,120173
Peru,PER,LAMBAYEQUE,2022-10-20,3,120176
Peru,PER,LAMBAYEQUE,2022-10-21,3,120179
Peru,PER,LAMBAYEQUE,2022-10-22,2,120181
Peru,PER,LAMBAYEQUE,2022-10-23,3,120184
Peru,PER,LAMBAYEQUE,2022-10-24,4,120188
Peru,PER,LAMBAYEQUE,2022-10-25,4,120192
Peru,PER,LAMBAYEQUE,2022-10-26,6,120198
Peru,PER,LAMBAYEQUE,2022-10-27,6,120204
Peru,PER,LAMBAYEQUE,2022-10-28,5,120209
Peru,PER,LAMBAYEQUE,2022-10-29,4,120213
Peru,PER,LAMBAYEQUE,2022-10-30,2,120215
Peru,PER,LAMBAYEQUE,2022-10-31,2,120217
Peru,PER,LAMBAYEQUE,2022-11-01,3,120220
Peru,PER,LAMBAYEQUE,2022-11-02,5,120225
Peru,PER,LAMBAYEQUE,2022-11-03,7,120232
Peru,PER,LAMBAYEQUE,2022-11-04,6,120238
Peru,PER,LAMBAYEQUE,2022-11-05,4,120242
Peru,PER,LAMBAYEQUE,2022-11-06,4,120246
Peru,PER,LAMBAYEQUE,2022-11-07,20,120266
Peru,PER,LAMBAYEQUE,2022-11-08,14,120280
Peru,PER,LAMBAYEQUE,2022-11-09,20,120300
Peru,PER,LAMBAYEQUE,2022-11-10,15,120315
Peru,PER,LAMBAYEQUE,2022-11-11,33,120348
Peru,PER,LAMBAYEQUE,2022-11-12,18,120366
Peru,PER,LAMBAYEQUE,2022-11-13,1,120367
Peru,PER,LAMBAYEQUE,2022-11-14,50,120417
Peru,PER,LAMBAYEQUE,2022-11-15,40,120457
Peru,PER,LAMBAYEQUE,2022-11-16,78,120535
Peru,PER,LAMBAYEQUE,2022-11-17,55,120590
Peru,PER,LAMBAYEQUE,2022-11-18,53,120643
Peru,PER,LAMBAYEQUE,2022-11-19,47,120690
Peru,PER,LAMBAYEQUE,2022-11-20,6,120696
Peru,PER,LAMBAYEQUE,2022-11-21,34,120730
Peru,PER,LIMA,2020-03-06,1,1
Peru,PER,LIMA,2020-03-07,4,5
Peru,PER,LIMA,2020-03-08,2,7
Peru,PER,LIMA,2020-03-09,1,8
Peru,PER,LIMA,2020-03-10,1,9
Peru,PER,LIMA,2020-03-11,6,15
Peru,PER,LIMA,2020-03-12,8,23
Peru,PER,LIMA,2020-03-13,9,32
Peru,PER,LIMA,2020-03-14,15,47
Peru,PER,LIMA,2020-03-15,22,69
Peru,PER,LIMA,2020-03-16,15,84
Peru,PER,LIMA,2020-03-17,16,100
Peru,PER,LIMA,2020-03-18,50,150
Peru,PER,LIMA,2020-03-19,56,206
Peru,PER,LIMA,2020-03-20,26,232
Peru,PER,LIMA,2020-03-21,27,259
Peru,PER,LIMA,2020-03-22,32,291
Peru,PER,LIMA,2020-03-23,26,317
Peru,PER,LIMA,2020-03-24,47,364
Peru,PER,LIMA,2020-03-25,84,448
Peru,PER,LIMA,2020-03-26,38,486
Peru,PER,LIMA,2020-03-27,22,508
Peru,PER,LIMA,2020-03-28,83,591
Peru,PER,LIMA,2020-03-29,107,698
Peru,PER,LIMA,2020-03-30,96,794
Peru,PER,LIMA,2020-03-31,192,986
Peru,PER,LIMA,2020-04-01,61,1047
Peru,PER,LIMA,2020-04-02,170,1217
Peru,PER,LIMA,2020-04-03,186,1403
Peru,PER,LIMA,2020-04-04,501,1904
Peru,PER,LIMA,2020-04-05,314,2218
Peru,PER,LIMA,2020-04-06,488,2706
Peru,PER,LIMA,2020-04-07,633,3339
Peru,PER,LIMA,2020-04-08,697,4036
Peru,PER,LIMA,2020-04-09,625,4661
Peru,PER,LIMA,2020-04-10,792,5453
Peru,PER,LIMA,2020-04-11,770,6223
Peru,PER,LIMA,2020-04-12,524,6747
Peru,PER,LIMA,2020-04-13,719,7466
Peru,PER,LIMA,2020-04-14,628,8094
Peru,PER,LIMA,2020-04-15,790,8884
Peru,PER,LIMA,2020-04-16,849,9733
Peru,PER,LIMA,2020-04-17,590,10323
Peru,PER,LIMA,2020-04-18,876,11199
Peru,PER,LIMA,2020-04-19,851,12050
Peru,PER,LIMA,2020-04-20,1144,13194
Peru,PER,LIMA,2020-04-21,1266,14460
Peru,PER,LIMA,2020-04-22,1453,15913
Peru,PER,LIMA,2020-04-23,1302,17215
Peru,PER,LIMA,2020-04-24,1337,18552
Peru,PER,LIMA,2020-04-25,1431,19983
Peru,PER,LIMA,2020-04-26,993,20976
Peru,PER,LIMA,2020-04-27,1998,22974
Peru,PER,LIMA,2020-04-28,1747,24721
Peru,PER,LIMA,2020-04-29,2524,27245
Peru,PER,LIMA,2020-04-30,1798,29043
Peru,PER,LIMA,2020-05-01,1408,30451
Peru,PER,LIMA,2020-05-02,1935,32386
Peru,PER,LIMA,2020-05-03,1223,33609
Peru,PER,LIMA,2020-05-04,2381,35990
Peru,PER,LIMA,2020-05-05,2425,38415
Peru,PER,LIMA,2020-05-06,2266,40681
Peru,PER,LIMA,2020-05-07,2371,43052
Peru,PER,LIMA,2020-05-08,2016,45068
Peru,PER,LIMA,2020-05-09,1410,46478
Peru,PER,LIMA,2020-05-10,599,47077
Peru,PER,LIMA,2020-05-11,2350,49427
Peru,PER,LIMA,2020-05-12,2932,52359
Peru,PER,LIMA,2020-05-13,2798,55157
Peru,PER,LIMA,2020-05-14,2143,57300
Peru,PER,LIMA,2020-05-15,2433,59733
Peru,PER,LIMA,2020-05-16,2395,62128
Peru,PER,LIMA,2020-05-17,1292,63420
Peru,PER,LIMA,2020-05-18,3085,66505
Peru,PER,LIMA,2020-05-19,2807,69312
Peru,PER,LIMA,2020-05-20,2953,72265
Peru,PER,LIMA,2020-05-21,2968,75233
Peru,PER,LIMA,2020-05-22,3426,78659
Peru,PER,LIMA,2020-05-23,3052,81711
Peru,PER,LIMA,2020-05-24,983,82694
Peru,PER,LIMA,2020-05-25,4147,86841
Peru,PER,LIMA,2020-05-26,4102,90943
Peru,PER,LIMA,2020-05-27,4285,95228
Peru,PER,LIMA,2020-05-28,3589,98817
Peru,PER,LIMA,2020-05-29,3250,102067
Peru,PER,LIMA,2020-05-30,2643,104710
Peru,PER,LIMA,2020-05-31,1412,106122
Peru,PER,LIMA,2020-06-01,2137,108259
Peru,PER,LIMA,2020-06-02,1968,110227
Peru,PER,LIMA,2020-06-03,1084,111311
Peru,PER,LIMA,2020-06-04,1922,113233
Peru,PER,LIMA,2020-06-05,2876,116109
Peru,PER,LIMA,2020-06-06,2590,118699
Peru,PER,LIMA,2020-06-07,1797,120496
Peru,PER,LIMA,2020-06-08,2340,122836
Peru,PER,LIMA,2020-06-09,2887,125723
Peru,PER,LIMA,2020-06-10,2884,128607
Peru,PER,LIMA,2020-06-11,3269,131876
Peru,PER,LIMA,2020-06-12,2423,134299
Peru,PER,LIMA,2020-06-13,2206,136505
Peru,PER,LIMA,2020-06-14,1681,138186
Peru,PER,LIMA,2020-06-15,2333,140519
Peru,PER,LIMA,2020-06-16,1930,142449
Peru,PER,LIMA,2020-06-17,1899,144348
Peru,PER,LIMA,2020-06-18,1705,146053
Peru,PER,LIMA,2020-06-19,1488,147541
Peru,PER,LIMA,2020-06-20,1824,149365
Peru,PER,LIMA,2020-06-21,674,150039
Peru,PER,LIMA,2020-06-22,2273,152312
Peru,PER,LIMA,2020-06-23,1865,154177
Peru,PER,LIMA,2020-06-24,2057,156234
Peru,PER,LIMA,2020-06-25,2189,158423
Peru,PER,LIMA,2020-06-26,1957,160380
Peru,PER,LIMA,2020-06-27,1483,161863
Peru,PER,LIMA,2020-06-28,825,162688
Peru,PER,LIMA,2020-06-29,1216,163904
Peru,PER,LIMA,2020-06-30,1544,165448
Peru,PER,LIMA,2020-07-01,1587,167035
Peru,PER,LIMA,2020-07-02,1394,168429
Peru,PER,LIMA,2020-07-03,1671,170100
Peru,PER,LIMA,2020-07-04,1474,171574
Peru,PER,LIMA,2020-07-05,1254,172828
Peru,PER,LIMA,2020-07-06,1661,174489
Peru,PER,LIMA,2020-07-07,1881,176370
Peru,PER,LIMA,2020-07-08,1114,177484
Peru,PER,LIMA,2020-07-09,1247,178731
Peru,PER,LIMA,2020-07-10,1985,180716
Peru,PER,LIMA,2020-07-11,1571,182287
Peru,PER,LIMA,2020-07-12,1184,183471
Peru,PER,LIMA,2020-07-13,1918,185389
Peru,PER,LIMA,2020-07-14,2084,187473
Peru,PER,LIMA,2020-07-15,2278,189751
Peru,PER,LIMA,2020-07-16,2398,192149
Peru,PER,LIMA,2020-07-17,2316,194465
Peru,PER,LIMA,2020-07-18,2080,196545
Peru,PER,LIMA,2020-07-19,1247,197792
Peru,PER,LIMA,2020-07-20,2028,199820
Peru,PER,LIMA,2020-07-21,2311,202131
Peru,PER,LIMA,2020-07-22,2641,204772
Peru,PER,LIMA,2020-07-23,2301,207073
Peru,PER,LIMA,2020-07-24,2551,209624
Peru,PER,LIMA,2020-07-25,2112,211736
Peru,PER,LIMA,2020-07-26,1697,213433
Peru,PER,LIMA,2020-07-27,2848,216281
Peru,PER,LIMA,2020-07-28,1280,217561
Peru,PER,LIMA,2020-07-29,2779,220340
Peru,PER,LIMA,2020-07-30,3089,223429
Peru,PER,LIMA,2020-07-31,2950,226379
Peru,PER,LIMA,2020-08-01,2984,229363
Peru,PER,LIMA,2020-08-02,1799,231162
Peru,PER,LIMA,2020-08-03,3362,234524
Peru,PER,LIMA,2020-08-04,3304,237828
Peru,PER,LIMA,2020-08-05,3045,240873
Peru,PER,LIMA,2020-08-06,3167,244040
Peru,PER,LIMA,2020-08-07,2746,246786
Peru,PER,LIMA,2020-08-08,2865,249651
Peru,PER,LIMA,2020-08-09,1889,251540
Peru,PER,LIMA,2020-08-10,2987,254527
Peru,PER,LIMA,2020-08-11,3583,258110
Peru,PER,LIMA,2020-08-12,4020,262130
Peru,PER,LIMA,2020-08-13,3539,265669
Peru,PER,LIMA,2020-08-14,3954,269623
Peru,PER,LIMA,2020-08-15,3744,273367
Peru,PER,LIMA,2020-08-16,2162,275529
Peru,PER,LIMA,2020-08-17,3900,279429
Peru,PER,LIMA,2020-08-18,3725,283154
Peru,PER,LIMA,2020-08-19,3675,286829
Peru,PER,LIMA,2020-08-20,3092,289921
Peru,PER,LIMA,2020-08-21,3251,293172
Peru,PER,LIMA,2020-08-22,2774,295946
Peru,PER,LIMA,2020-08-23,1203,297149
Peru,PER,LIMA,2020-08-24,2895,300044
Peru,PER,LIMA,2020-08-25,3206,303250
Peru,PER,LIMA,2020-08-26,3326,306576
Peru,PER,LIMA,2020-08-27,3194,309770
Peru,PER,LIMA,2020-08-28,3937,313707
Peru,PER,LIMA,2020-08-29,2636,316343
Peru,PER,LIMA,2020-08-30,1266,317609
Peru,PER,LIMA,2020-08-31,2551,320160
Peru,PER,LIMA,2020-09-01,2463,322623
Peru,PER,LIMA,2020-09-02,2465,325088
Peru,PER,LIMA,2020-09-03,1895,326983
Peru,PER,LIMA,2020-09-04,3282,330265
Peru,PER,LIMA,2020-09-05,1819,332084
Peru,PER,LIMA,2020-09-06,939,333023
Peru,PER,LIMA,2020-09-07,2386,335409
Peru,PER,LIMA,2020-09-08,2196,337605
Peru,PER,LIMA,2020-09-09,2636,340241
Peru,PER,LIMA,2020-09-10,1503,341744
Peru,PER,LIMA,2020-09-11,4011,345755
Peru,PER,LIMA,2020-09-12,2176,347931
Peru,PER,LIMA,2020-09-13,1046,348977
Peru,PER,LIMA,2020-09-14,1949,350926
Peru,PER,LIMA,2020-09-15,1936,352862
Peru,PER,LIMA,2020-09-16,2059,354921
Peru,PER,LIMA,2020-09-17,2698,357619
Peru,PER,LIMA,2020-09-18,2466,360085
Peru,PER,LIMA,2020-09-19,2187,362272
Peru,PER,LIMA,2020-09-20,844,363116
Peru,PER,LIMA,2020-09-21,1945,365061
Peru,PER,LIMA,2020-09-22,2032,367093
Peru,PER,LIMA,2020-09-23,2076,369169
Peru,PER,LIMA,2020-09-24,2040,371209
Peru,PER,LIMA,2020-09-25,1968,373177
Peru,PER,LIMA,2020-09-26,1607,374784
Peru,PER,LIMA,2020-09-27,1203,375987
Peru,PER,LIMA,2020-09-28,1141,377128
Peru,PER,LIMA,2020-09-29,1386,378514
Peru,PER,LIMA,2020-09-30,1587,380101
Peru,PER,LIMA,2020-10-01,1312,381413
Peru,PER,LIMA,2020-10-02,1837,383250
Peru,PER,LIMA,2020-10-03,1292,384542
Peru,PER,LIMA,2020-10-04,676,385218
Peru,PER,LIMA,2020-10-05,1331,386549
Peru,PER,LIMA,2020-10-06,1419,387968
Peru,PER,LIMA,2020-10-07,1318,389286
Peru,PER,LIMA,2020-10-08,1414,390700
Peru,PER,LIMA,2020-10-09,1690,392390
Peru,PER,LIMA,2020-10-10,1056,393446
Peru,PER,LIMA,2020-10-11,616,394062
Peru,PER,LIMA,2020-10-12,1157,395219
Peru,PER,LIMA,2020-10-13,1492,396711
Peru,PER,LIMA,2020-10-14,1218,397929
Peru,PER,LIMA,2020-10-15,1196,399125
Peru,PER,LIMA,2020-10-16,1525,400650
Peru,PER,LIMA,2020-10-17,1010,401660
Peru,PER,LIMA,2020-10-18,641,402301
Peru,PER,LIMA,2020-10-19,1195,403496
Peru,PER,LIMA,2020-10-20,1392,404888
Peru,PER,LIMA,2020-10-21,1489,406377
Peru,PER,LIMA,2020-10-22,1055,407432
Peru,PER,LIMA,2020-10-23,1153,408585
Peru,PER,LIMA,2020-10-24,827,409412
Peru,PER,LIMA,2020-10-25,548,409960
Peru,PER,LIMA,2020-10-26,1030,410990
Peru,PER,LIMA,2020-10-27,1084,412074
Peru,PER,LIMA,2020-10-28,846,412920
Peru,PER,LIMA,2020-10-29,869,413789
Peru,PER,LIMA,2020-10-30,894,414683
Peru,PER,LIMA,2020-10-31,919,415602
Peru,PER,LIMA,2020-11-01,405,416007
Peru,PER,LIMA,2020-11-02,795,416802
Peru,PER,LIMA,2020-11-03,929,417731
Peru,PER,LIMA,2020-11-04,1008,418739
Peru,PER,LIMA,2020-11-05,810,419549
Peru,PER,LIMA,2020-11-06,810,419549
Peru,PER,LIMA,2020-11-07,624,420173
Peru,PER,LIMA,2020-11-08,402,420575
Peru,PER,LIMA,2020-11-09,887,421462
Peru,PER,LIMA,2020-11-10,788,422250
Peru,PER,LIMA,2020-11-11,719,422969
Peru,PER,LIMA,2020-11-12,700,423669
Peru,PER,LIMA,2020-11-13,880,424549
Peru,PER,LIMA,2020-11-14,577,425126
Peru,PER,LIMA,2020-11-15,417,425543
Peru,PER,LIMA,2020-11-16,610,426153
Peru,PER,LIMA,2020-11-17,639,426792
Peru,PER,LIMA,2020-11-18,631,427423
Peru,PER,LIMA,2020-11-19,607,428030
Peru,PER,LIMA,2020-11-20,726,428756
Peru,PER,LIMA,2020-11-21,489,429245
Peru,PER,LIMA,2020-11-22,387,429632
Peru,PER,LIMA,2020-11-23,509,430141
Peru,PER,LIMA,2020-11-24,593,430734
Peru,PER,LIMA,2020-11-25,589,431323
Peru,PER,LIMA,2020-11-26,517,431840
Peru,PER,LIMA,2020-11-27,710,432550
Peru,PER,LIMA,2020-11-28,403,432953
Peru,PER,LIMA,2020-11-29,462,433415
Peru,PER,LIMA,2020-11-30,689,434104
Peru,PER,LIMA,2020-12-01,599,434703
Peru,PER,LIMA,2020-12-02,551,435254
Peru,PER,LIMA,2020-12-03,668,435922
Peru,PER,LIMA,2020-12-04,541,436463
Peru,PER,LIMA,2020-12-05,423,436886
Peru,PER,LIMA,2020-12-06,423,436886
Peru,PER,LIMA,2020-12-07,664,437550
Peru,PER,LIMA,2020-12-08,328,437878
Peru,PER,LIMA,2020-12-09,633,438511
Peru,PER,LIMA,2020-12-10,508,439019
Peru,PER,LIMA,2020-12-11,661,439680
Peru,PER,LIMA,2020-12-12,677,440357
Peru,PER,LIMA,2020-12-13,443,440800
Peru,PER,LIMA,2020-12-14,550,441350
Peru,PER,LIMA,2020-12-15,573,441923
Peru,PER,LIMA,2020-12-16,667,442590
Peru,PER,LIMA,2020-12-17,852,443442
Peru,PER,LIMA,2020-12-18,643,444085
Peru,PER,LIMA,2020-12-19,549,444634
Peru,PER,LIMA,2020-12-20,454,445088
Peru,PER,LIMA,2020-12-21,730,445818
Peru,PER,LIMA,2020-12-22,703,446521
Peru,PER,LIMA,2020-12-23,682,447203
Peru,PER,LIMA,2020-12-24,562,447765
Peru,PER,LIMA,2020-12-25,456,448221
Peru,PER,LIMA,2020-12-26,677,448898
Peru,PER,LIMA,2020-12-27,596,449494
Peru,PER,LIMA,2020-12-28,666,450160
Peru,PER,LIMA,2020-12-29,780,450940
Peru,PER,LIMA,2020-12-30,1228,452168
Peru,PER,LIMA,2020-12-31,619,452787
Peru,PER,LIMA,2021-01-01,473,453260
Peru,PER,LIMA,2021-01-02,911,454171
Peru,PER,LIMA,2021-01-03,1097,455268
Peru,PER,LIMA,2021-01-04,719,455987
Peru,PER,LIMA,2021-01-05,1096,457083
Peru,PER,LIMA,2021-01-06,1419,458502
Peru,PER,LIMA,2021-01-07,1688,460190
Peru,PER,LIMA,2021-01-08,2151,462341
Peru,PER,LIMA,2021-01-09,1497,463838
Peru,PER,LIMA,2021-01-10,1265,465103
Peru,PER,LIMA,2021-01-11,1542,466645
Peru,PER,LIMA,2021-01-12,2272,468917
Peru,PER,LIMA,2021-01-13,2073,470990
Peru,PER,LIMA,2021-01-14,1956,472946
Peru,PER,LIMA,2021-01-15,2324,475270
