fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-08-27,Peru,PER,JUNIN,206,15159
2020-08-28,Peru,PER,JUNIN,268,15427
2020-08-29,Peru,PER,JUNIN,245,15672
2020-08-30,Peru,PER,JUNIN,70,15742
2020-08-31,Peru,PER,JUNIN,200,15942
2020-09-01,Peru,PER,JUNIN,160,16102
2020-09-02,Peru,PER,JUNIN,204,16306
2020-09-03,Peru,PER,JUNIN,77,16383
2020-09-04,Peru,PER,JUNIN,332,16715
2020-09-05,Peru,PER,JUNIN,84,16799
2020-09-06,Peru,PER,JUNIN,86,16885
2020-09-07,Peru,PER,JUNIN,161,17046
2020-09-08,Peru,PER,JUNIN,225,17271
2020-09-09,Peru,PER,JUNIN,133,17404
2020-09-10,Peru,PER,JUNIN,108,17512
2020-09-11,Peru,PER,JUNIN,370,17882
2020-09-12,Peru,PER,JUNIN,137,18019
2020-09-13,Peru,PER,JUNIN,58,18077
2020-09-14,Peru,PER,JUNIN,176,18253
2020-09-15,Peru,PER,JUNIN,162,18415
2020-09-16,Peru,PER,JUNIN,165,18580
2020-09-17,Peru,PER,JUNIN,120,18700
2020-09-18,Peru,PER,JUNIN,206,18906
2020-09-19,Peru,PER,JUNIN,164,19070
2020-09-20,Peru,PER,JUNIN,77,19147
2020-09-21,Peru,PER,JUNIN,195,19342
2020-09-22,Peru,PER,JUNIN,213,19555
2020-09-23,Peru,PER,JUNIN,159,19714
2020-09-24,Peru,PER,JUNIN,157,19871
2020-09-25,Peru,PER,JUNIN,126,19997
2020-09-26,Peru,PER,JUNIN,190,20187
2020-09-27,Peru,PER,JUNIN,58,20245
2020-09-28,Peru,PER,JUNIN,63,20308
2020-09-29,Peru,PER,JUNIN,84,20392
2020-09-30,Peru,PER,JUNIN,78,20470
2020-10-01,Peru,PER,JUNIN,71,20541
2020-10-02,Peru,PER,JUNIN,40,20581
2020-10-03,Peru,PER,JUNIN,61,20642
2020-10-04,Peru,PER,JUNIN,22,20664
2020-10-05,Peru,PER,JUNIN,67,20731
2020-10-06,Peru,PER,JUNIN,61,20792
2020-10-07,Peru,PER,JUNIN,83,20875
2020-10-08,Peru,PER,JUNIN,129,21004
2020-10-09,Peru,PER,JUNIN,128,21132
2020-10-10,Peru,PER,JUNIN,84,21216
2020-10-11,Peru,PER,JUNIN,43,21259
2020-10-12,Peru,PER,JUNIN,274,21533
2020-10-13,Peru,PER,JUNIN,271,21804
2020-10-14,Peru,PER,JUNIN,165,21969
2020-10-15,Peru,PER,JUNIN,152,22121
2020-10-16,Peru,PER,JUNIN,179,22300
2020-10-17,Peru,PER,JUNIN,104,22404
2020-10-18,Peru,PER,JUNIN,29,22433
2020-10-19,Peru,PER,JUNIN,153,22586
2020-10-20,Peru,PER,JUNIN,114,22700
2020-10-21,Peru,PER,JUNIN,124,22824
2020-10-22,Peru,PER,JUNIN,108,22932
2020-10-23,Peru,PER,JUNIN,124,23056
2020-10-24,Peru,PER,JUNIN,68,23124
2020-10-25,Peru,PER,JUNIN,50,23174
2020-10-26,Peru,PER,JUNIN,123,23297
2020-10-27,Peru,PER,JUNIN,87,23384
2020-10-28,Peru,PER,JUNIN,123,23507
2020-10-29,Peru,PER,JUNIN,94,23601
2020-10-30,Peru,PER,JUNIN,88,23689
2020-10-31,Peru,PER,JUNIN,73,23762
2020-11-01,Peru,PER,JUNIN,24,23786
2020-11-02,Peru,PER,JUNIN,73,23859
2020-11-03,Peru,PER,JUNIN,78,23937
2020-11-04,Peru,PER,JUNIN,95,24032
2020-11-05,Peru,PER,JUNIN,76,24108
2020-11-06,Peru,PER,JUNIN,76,24108
2020-11-07,Peru,PER,JUNIN,36,24144
2020-11-08,Peru,PER,JUNIN,32,24176
2020-11-09,Peru,PER,JUNIN,60,24236
2020-11-10,Peru,PER,JUNIN,79,24315
2020-11-11,Peru,PER,JUNIN,80,24395
2020-11-12,Peru,PER,JUNIN,100,24495
2020-11-13,Peru,PER,JUNIN,83,24578
2020-11-14,Peru,PER,JUNIN,87,24665
2020-11-15,Peru,PER,JUNIN,17,24682
2020-11-16,Peru,PER,JUNIN,84,24766
2020-11-17,Peru,PER,JUNIN,96,24862
2020-11-18,Peru,PER,JUNIN,77,24939
2020-11-19,Peru,PER,JUNIN,81,25020
2020-11-20,Peru,PER,JUNIN,84,25104
2020-11-21,Peru,PER,JUNIN,55,25159
2020-11-22,Peru,PER,JUNIN,41,25200
2020-11-23,Peru,PER,JUNIN,80,25280
2020-11-24,Peru,PER,JUNIN,80,25360
2020-11-25,Peru,PER,JUNIN,95,25455
2020-11-26,Peru,PER,JUNIN,81,25536
2020-11-27,Peru,PER,JUNIN,51,25587
2020-11-28,Peru,PER,JUNIN,60,25647
2020-11-29,Peru,PER,JUNIN,29,25676
2020-11-30,Peru,PER,JUNIN,76,25752
2020-12-01,Peru,PER,JUNIN,77,25829
2020-12-02,Peru,PER,JUNIN,57,25886
2020-12-03,Peru,PER,JUNIN,58,25944
2020-12-04,Peru,PER,JUNIN,69,26013
2020-12-05,Peru,PER,JUNIN,42,26055
2020-12-06,Peru,PER,JUNIN,42,26055
2020-12-07,Peru,PER,JUNIN,75,26130
2020-12-08,Peru,PER,JUNIN,29,26159
2020-12-09,Peru,PER,JUNIN,156,26315
2020-12-10,Peru,PER,JUNIN,114,26429
2020-12-11,Peru,PER,JUNIN,134,26563
2020-12-12,Peru,PER,JUNIN,51,26614
2020-12-13,Peru,PER,JUNIN,32,26646
2020-12-14,Peru,PER,JUNIN,96,26742
2020-12-15,Peru,PER,JUNIN,114,26856
2020-12-16,Peru,PER,JUNIN,120,26976
2020-12-17,Peru,PER,JUNIN,129,27105
2020-12-18,Peru,PER,JUNIN,89,27194
2020-12-19,Peru,PER,JUNIN,90,27284
2020-12-20,Peru,PER,JUNIN,34,27318
2020-12-21,Peru,PER,JUNIN,107,27425
2020-12-22,Peru,PER,JUNIN,132,27557
2020-12-23,Peru,PER,JUNIN,82,27639
2020-12-24,Peru,PER,JUNIN,103,27742
2020-12-25,Peru,PER,JUNIN,29,27771
2020-12-26,Peru,PER,JUNIN,90,27861
2020-12-27,Peru,PER,JUNIN,30,27891
2020-12-28,Peru,PER,JUNIN,129,28020
2020-12-29,Peru,PER,JUNIN,207,28227
2020-12-30,Peru,PER,JUNIN,229,28456
2020-12-31,Peru,PER,JUNIN,73,28529
2021-01-01,Peru,PER,JUNIN,21,28550
2021-01-02,Peru,PER,JUNIN,26,28576
2021-01-03,Peru,PER,JUNIN,23,28599
2021-01-04,Peru,PER,JUNIN,42,28641
2021-01-05,Peru,PER,JUNIN,165,28806
2021-01-06,Peru,PER,JUNIN,106,28912
2021-01-07,Peru,PER,JUNIN,181,29093
2021-01-08,Peru,PER,JUNIN,52,29145
2021-01-09,Peru,PER,JUNIN,136,29281
2021-01-10,Peru,PER,JUNIN,66,29347
2021-01-11,Peru,PER,JUNIN,162,29509
2021-01-12,Peru,PER,JUNIN,488,29997
2021-01-13,Peru,PER,JUNIN,314,30311
2021-01-14,Peru,PER,JUNIN,281,30592
2021-01-15,Peru,PER,JUNIN,310,30902
2021-01-16,Peru,PER,JUNIN,230,31132
2021-01-17,Peru,PER,JUNIN,40,31172
2021-01-18,Peru,PER,JUNIN,301,31473
2021-01-19,Peru,PER,JUNIN,359,31832
2021-01-20,Peru,PER,JUNIN,325,32157
2021-01-21,Peru,PER,JUNIN,353,32510
2021-01-22,Peru,PER,JUNIN,289,32799
2021-01-23,Peru,PER,JUNIN,361,33160
2021-01-24,Peru,PER,JUNIN,75,33235
2021-01-25,Peru,PER,JUNIN,471,33706
2021-01-26,Peru,PER,JUNIN,447,34153
2021-01-27,Peru,PER,JUNIN,379,34532
2021-01-28,Peru,PER,JUNIN,325,34857
2021-01-29,Peru,PER,JUNIN,363,35220
2021-01-30,Peru,PER,JUNIN,180,35400
2021-01-31,Peru,PER,JUNIN,67,35467
2021-02-01,Peru,PER,JUNIN,407,35874
2021-02-02,Peru,PER,JUNIN,397,36271
2021-02-03,Peru,PER,JUNIN,381,36652
2021-02-04,Peru,PER,JUNIN,339,36991
2021-02-05,Peru,PER,JUNIN,478,37469
2021-02-06,Peru,PER,JUNIN,249,37718
2021-02-07,Peru,PER,JUNIN,140,37858
2021-02-08,Peru,PER,JUNIN,586,38444
2021-02-09,Peru,PER,JUNIN,433,38877
2021-02-10,Peru,PER,JUNIN,492,39369
2021-02-11,Peru,PER,JUNIN,354,39723
2021-02-12,Peru,PER,JUNIN,329,40052
2021-02-13,Peru,PER,JUNIN,274,40326
2021-02-14,Peru,PER,JUNIN,78,40404
2021-02-15,Peru,PER,JUNIN,436,40840
2021-02-16,Peru,PER,JUNIN,420,41260
2021-02-17,Peru,PER,JUNIN,350,41610
2021-02-18,Peru,PER,JUNIN,268,41878
2021-02-19,Peru,PER,JUNIN,295,42173
2021-02-20,Peru,PER,JUNIN,228,42401
2021-02-21,Peru,PER,JUNIN,52,42453
2021-02-22,Peru,PER,JUNIN,323,42776
2021-02-23,Peru,PER,JUNIN,236,43012
2021-02-24,Peru,PER,JUNIN,253,43265
2021-02-25,Peru,PER,JUNIN,222,43487
2021-02-26,Peru,PER,JUNIN,286,43773
2021-02-27,Peru,PER,JUNIN,149,43922
2021-02-28,Peru,PER,JUNIN,62,43984
2021-03-01,Peru,PER,JUNIN,304,44288
2021-03-02,Peru,PER,JUNIN,244,44532
2021-03-03,Peru,PER,JUNIN,301,44833
2021-03-04,Peru,PER,JUNIN,211,45044
2021-03-05,Peru,PER,JUNIN,265,45309
2021-03-06,Peru,PER,JUNIN,139,45448
2021-03-07,Peru,PER,JUNIN,56,45504
2021-03-08,Peru,PER,JUNIN,265,45769
2021-03-09,Peru,PER,JUNIN,287,46056
2021-03-10,Peru,PER,JUNIN,209,46265
2021-03-11,Peru,PER,JUNIN,250,46515
2021-03-12,Peru,PER,JUNIN,240,46755
2021-03-13,Peru,PER,JUNIN,137,46892
2021-03-14,Peru,PER,JUNIN,60,46952
2021-03-15,Peru,PER,JUNIN,266,47218
2021-03-16,Peru,PER,JUNIN,254,47472
2021-03-17,Peru,PER,JUNIN,218,47690
2021-03-18,Peru,PER,JUNIN,259,47949
2021-03-19,Peru,PER,JUNIN,265,48214
2021-03-20,Peru,PER,JUNIN,172,48386
2021-03-21,Peru,PER,JUNIN,58,48444
2021-03-22,Peru,PER,JUNIN,280,48724
2021-03-23,Peru,PER,JUNIN,297,49021
2021-03-24,Peru,PER,JUNIN,299,49320
2021-03-25,Peru,PER,JUNIN,295,49615
2021-03-26,Peru,PER,JUNIN,382,49997
2021-03-27,Peru,PER,JUNIN,192,50189
2021-03-28,Peru,PER,JUNIN,72,50261
2021-03-29,Peru,PER,JUNIN,320,50581
2021-03-30,Peru,PER,JUNIN,367,50948
2021-03-31,Peru,PER,JUNIN,361,51309
2021-04-01,Peru,PER,JUNIN,199,51508
2021-04-02,Peru,PER,JUNIN,249,51757
2021-04-03,Peru,PER,JUNIN,238,51995
2021-04-04,Peru,PER,JUNIN,124,52119
2021-04-05,Peru,PER,JUNIN,407,52526
2021-04-06,Peru,PER,JUNIN,439,52965
2021-04-07,Peru,PER,JUNIN,411,53376
2021-04-08,Peru,PER,JUNIN,451,53827
2021-04-09,Peru,PER,JUNIN,417,54244
2021-04-10,Peru,PER,JUNIN,312,54556
2021-04-11,Peru,PER,JUNIN,109,54665
2021-04-12,Peru,PER,JUNIN,573,55238
2021-04-13,Peru,PER,JUNIN,412,55650
2021-04-14,Peru,PER,JUNIN,528,56178
2021-04-15,Peru,PER,JUNIN,403,56581
2021-04-16,Peru,PER,JUNIN,527,57108
2021-04-17,Peru,PER,JUNIN,298,57406
2021-04-18,Peru,PER,JUNIN,96,57502
2021-04-19,Peru,PER,JUNIN,459,57961
2021-04-20,Peru,PER,JUNIN,456,58417
2021-04-21,Peru,PER,JUNIN,505,58922
2021-04-22,Peru,PER,JUNIN,447,59369
2021-04-23,Peru,PER,JUNIN,476,59845
2021-04-24,Peru,PER,JUNIN,404,60249
2021-04-25,Peru,PER,JUNIN,133,60382
2021-04-26,Peru,PER,JUNIN,528,60910
2021-04-27,Peru,PER,JUNIN,533,61443
2021-04-28,Peru,PER,JUNIN,426,61869
2021-04-29,Peru,PER,JUNIN,422,62291
2021-04-30,Peru,PER,JUNIN,545,62836
2021-05-01,Peru,PER,JUNIN,173,63009
2021-05-02,Peru,PER,JUNIN,91,63100
2021-05-03,Peru,PER,JUNIN,453,63553
2021-05-04,Peru,PER,JUNIN,416,63969
2021-05-05,Peru,PER,JUNIN,467,64436
2021-05-06,Peru,PER,JUNIN,374,64810
2021-05-07,Peru,PER,JUNIN,426,65236
2021-05-08,Peru,PER,JUNIN,300,65536
2021-05-09,Peru,PER,JUNIN,98,65634
2021-05-10,Peru,PER,JUNIN,536,66170
2021-05-11,Peru,PER,JUNIN,398,66568
2021-05-12,Peru,PER,JUNIN,464,67032
2021-05-13,Peru,PER,JUNIN,350,67382
2021-05-14,Peru,PER,JUNIN,399,67781
2021-05-15,Peru,PER,JUNIN,302,68083
2021-05-16,Peru,PER,JUNIN,112,68195
2021-05-17,Peru,PER,JUNIN,495,68690
2021-05-18,Peru,PER,JUNIN,440,69130
2021-05-19,Peru,PER,JUNIN,408,69538
2021-05-20,Peru,PER,JUNIN,424,69962
2021-05-21,Peru,PER,JUNIN,367,70329
2021-05-22,Peru,PER,JUNIN,277,70606
2021-05-23,Peru,PER,JUNIN,100,70706
2021-05-24,Peru,PER,JUNIN,387,71093
2021-05-25,Peru,PER,JUNIN,351,71444
2021-05-26,Peru,PER,JUNIN,355,71799
2021-05-27,Peru,PER,JUNIN,326,72125
2021-05-28,Peru,PER,JUNIN,286,72411
2021-05-29,Peru,PER,JUNIN,256,72667
2021-05-30,Peru,PER,JUNIN,107,72774
2021-05-31,Peru,PER,JUNIN,455,73229
2021-06-01,Peru,PER,JUNIN,260,73489
2021-06-02,Peru,PER,JUNIN,333,73822
2021-06-03,Peru,PER,JUNIN,316,74138
2021-06-04,Peru,PER,JUNIN,307,74445
2021-06-05,Peru,PER,JUNIN,208,74653
2021-06-06,Peru,PER,JUNIN,48,74701
2021-06-07,Peru,PER,JUNIN,231,74932
2021-06-08,Peru,PER,JUNIN,233,75165
2021-06-09,Peru,PER,JUNIN,221,75386
2021-06-10,Peru,PER,JUNIN,224,75610
2021-06-11,Peru,PER,JUNIN,242,75852
2021-06-12,Peru,PER,JUNIN,157,76009
2021-06-13,Peru,PER,JUNIN,49,76058
2021-06-14,Peru,PER,JUNIN,308,76366
2021-06-15,Peru,PER,JUNIN,308,76674
2021-06-16,Peru,PER,JUNIN,213,76887
2021-06-17,Peru,PER,JUNIN,210,77097
2021-06-18,Peru,PER,JUNIN,203,77300
2021-06-19,Peru,PER,JUNIN,141,77441
2021-06-20,Peru,PER,JUNIN,39,77480
2021-06-21,Peru,PER,JUNIN,215,77695
2021-06-22,Peru,PER,JUNIN,174,77869
2021-06-23,Peru,PER,JUNIN,171,78040
2021-06-24,Peru,PER,JUNIN,169,78209
2021-06-25,Peru,PER,JUNIN,186,78395
2021-06-26,Peru,PER,JUNIN,154,78549
2021-06-27,Peru,PER,JUNIN,40,78589
2021-06-28,Peru,PER,JUNIN,211,78800
2021-06-29,Peru,PER,JUNIN,77,78877
2021-06-30,Peru,PER,JUNIN,162,79039
2021-07-01,Peru,PER,JUNIN,159,79198
2021-07-02,Peru,PER,JUNIN,128,79326
2021-07-03,Peru,PER,JUNIN,110,79436
2021-07-04,Peru,PER,JUNIN,19,79455
2021-07-05,Peru,PER,JUNIN,177,79632
2021-07-06,Peru,PER,JUNIN,138,79770
2021-07-07,Peru,PER,JUNIN,141,79911
2021-07-08,Peru,PER,JUNIN,110,80021
2021-07-09,Peru,PER,JUNIN,104,80125
2021-07-10,Peru,PER,JUNIN,112,80237
2021-07-11,Peru,PER,JUNIN,26,80263
2021-07-12,Peru,PER,JUNIN,97,80360
2021-07-13,Peru,PER,JUNIN,121,80481
2021-07-14,Peru,PER,JUNIN,108,80589
2021-07-15,Peru,PER,JUNIN,101,80690
2021-07-16,Peru,PER,JUNIN,88,80778
2021-07-17,Peru,PER,JUNIN,68,80846
2021-07-18,Peru,PER,JUNIN,23,80869
2021-07-19,Peru,PER,JUNIN,115,80984
2021-07-20,Peru,PER,JUNIN,96,81080
2021-07-21,Peru,PER,JUNIN,87,81167
2021-07-22,Peru,PER,JUNIN,77,81244
2021-07-23,Peru,PER,JUNIN,60,81304
2021-07-24,Peru,PER,JUNIN,74,81378
2021-07-25,Peru,PER,JUNIN,30,81408
2021-07-26,Peru,PER,JUNIN,62,81470
2021-07-27,Peru,PER,JUNIN,89,81559
2021-07-28,Peru,PER,JUNIN,55,81614
2021-07-29,Peru,PER,JUNIN,54,81668
2021-07-30,Peru,PER,JUNIN,87,81755
2021-07-31,Peru,PER,JUNIN,59,81814
2021-08-01,Peru,PER,JUNIN,15,81829
2021-08-02,Peru,PER,JUNIN,98,81927
2021-08-03,Peru,PER,JUNIN,97,82024
2021-08-04,Peru,PER,JUNIN,102,82126
2021-08-05,Peru,PER,JUNIN,83,82209
2021-08-06,Peru,PER,JUNIN,99,82308
2021-08-07,Peru,PER,JUNIN,71,82379
2021-08-08,Peru,PER,JUNIN,24,82403
2021-08-09,Peru,PER,JUNIN,82,82485
2021-08-10,Peru,PER,JUNIN,96,82581
2021-08-11,Peru,PER,JUNIN,113,82694
2021-08-12,Peru,PER,JUNIN,86,82780
2021-08-13,Peru,PER,JUNIN,122,82902
2021-08-14,Peru,PER,JUNIN,75,82977
2021-08-15,Peru,PER,JUNIN,25,83002
2021-08-16,Peru,PER,JUNIN,115,83117
2021-08-17,Peru,PER,JUNIN,73,83190
2021-08-18,Peru,PER,JUNIN,65,83255
2021-08-19,Peru,PER,JUNIN,76,83331
2021-08-20,Peru,PER,JUNIN,97,83428
2021-08-21,Peru,PER,JUNIN,64,83492
2021-08-22,Peru,PER,JUNIN,18,83510
2021-08-23,Peru,PER,JUNIN,94,83604
2021-08-24,Peru,PER,JUNIN,98,83702
2021-08-25,Peru,PER,JUNIN,91,83793
2021-08-26,Peru,PER,JUNIN,58,83851
2021-08-27,Peru,PER,JUNIN,48,83899
2021-08-28,Peru,PER,JUNIN,56,83955
2021-08-29,Peru,PER,JUNIN,10,83965
2021-08-30,Peru,PER,JUNIN,29,83994
2021-08-31,Peru,PER,JUNIN,75,84069
2021-09-01,Peru,PER,JUNIN,61,84130
2021-09-02,Peru,PER,JUNIN,52,84182
2021-09-03,Peru,PER,JUNIN,69,84251
2021-09-04,Peru,PER,JUNIN,55,84306
2021-09-05,Peru,PER,JUNIN,15,84321
2021-09-06,Peru,PER,JUNIN,62,84383
2021-09-07,Peru,PER,JUNIN,85,84468
2021-09-08,Peru,PER,JUNIN,54,84522
2021-09-09,Peru,PER,JUNIN,52,84574
2021-09-10,Peru,PER,JUNIN,72,84646
2021-09-11,Peru,PER,JUNIN,62,84708
2021-09-12,Peru,PER,JUNIN,15,84723
2021-09-13,Peru,PER,JUNIN,71,84794
2021-09-14,Peru,PER,JUNIN,71,84865
2021-09-15,Peru,PER,JUNIN,97,84962
2021-09-16,Peru,PER,JUNIN,60,85022
2021-09-17,Peru,PER,JUNIN,81,85103
2021-09-18,Peru,PER,JUNIN,21,85124
NA,Peru,PER,JUNIN,53,85177
2020-03-15,Peru,PER,LA LIBERTAD,1,1
2020-03-16,Peru,PER,LA LIBERTAD,1,1
2020-03-17,Peru,PER,LA LIBERTAD,1,2
2020-03-18,Peru,PER,LA LIBERTAD,1,2
2020-03-19,Peru,PER,LA LIBERTAD,1,2
2020-03-20,Peru,PER,LA LIBERTAD,2,4
2020-03-21,Peru,PER,LA LIBERTAD,2,4
2020-03-22,Peru,PER,LA LIBERTAD,2,4
2020-03-23,Peru,PER,LA LIBERTAD,1,5
2020-03-24,Peru,PER,LA LIBERTAD,1,6
2020-03-25,Peru,PER,LA LIBERTAD,3,9
2020-03-26,Peru,PER,LA LIBERTAD,3,9
2020-03-27,Peru,PER,LA LIBERTAD,1,10
2020-03-28,Peru,PER,LA LIBERTAD,2,12
2020-03-29,Peru,PER,LA LIBERTAD,2,14
2020-03-30,Peru,PER,LA LIBERTAD,4,18
2020-03-31,Peru,PER,LA LIBERTAD,11,29
2020-04-01,Peru,PER,LA LIBERTAD,7,36
2020-04-02,Peru,PER,LA LIBERTAD,7,43
2020-04-03,Peru,PER,LA LIBERTAD,5,48
2020-04-04,Peru,PER,LA LIBERTAD,1,49
2020-04-05,Peru,PER,LA LIBERTAD,7,56
2020-04-06,Peru,PER,LA LIBERTAD,4,60
2020-04-07,Peru,PER,LA LIBERTAD,22,82
2020-04-08,Peru,PER,LA LIBERTAD,22,104
2020-04-09,Peru,PER,LA LIBERTAD,7,111
2020-04-10,Peru,PER,LA LIBERTAD,5,116
2020-04-11,Peru,PER,LA LIBERTAD,9,125
2020-04-12,Peru,PER,LA LIBERTAD,3,128
2020-04-13,Peru,PER,LA LIBERTAD,23,151
2020-04-14,Peru,PER,LA LIBERTAD,25,176
2020-04-15,Peru,PER,LA LIBERTAD,27,203
2020-04-16,Peru,PER,LA LIBERTAD,25,228
2020-04-17,Peru,PER,LA LIBERTAD,26,254
2020-04-18,Peru,PER,LA LIBERTAD,33,287
2020-04-19,Peru,PER,LA LIBERTAD,10,297
2020-04-20,Peru,PER,LA LIBERTAD,53,350
2020-04-21,Peru,PER,LA LIBERTAD,45,395
2020-04-22,Peru,PER,LA LIBERTAD,47,442
2020-04-23,Peru,PER,LA LIBERTAD,40,482
2020-04-24,Peru,PER,LA LIBERTAD,23,505
2020-04-25,Peru,PER,LA LIBERTAD,54,559
2020-04-26,Peru,PER,LA LIBERTAD,8,567
2020-04-27,Peru,PER,LA LIBERTAD,71,638
2020-04-28,Peru,PER,LA LIBERTAD,178,816
2020-04-29,Peru,PER,LA LIBERTAD,143,959
2020-04-30,Peru,PER,LA LIBERTAD,137,1096
2020-05-01,Peru,PER,LA LIBERTAD,55,1151
2020-05-02,Peru,PER,LA LIBERTAD,116,1267
2020-05-03,Peru,PER,LA LIBERTAD,52,1319
2020-05-04,Peru,PER,LA LIBERTAD,126,1445
2020-05-05,Peru,PER,LA LIBERTAD,151,1596
2020-05-06,Peru,PER,LA LIBERTAD,112,1708
2020-05-07,Peru,PER,LA LIBERTAD,54,1762
2020-05-08,Peru,PER,LA LIBERTAD,73,1835
2020-05-09,Peru,PER,LA LIBERTAD,84,1919
2020-05-10,Peru,PER,LA LIBERTAD,40,1959
2020-05-11,Peru,PER,LA LIBERTAD,58,2017
2020-05-12,Peru,PER,LA LIBERTAD,106,2123
2020-05-13,Peru,PER,LA LIBERTAD,73,2196
2020-05-14,Peru,PER,LA LIBERTAD,85,2281
2020-05-15,Peru,PER,LA LIBERTAD,214,2495
2020-05-16,Peru,PER,LA LIBERTAD,147,2642
2020-05-17,Peru,PER,LA LIBERTAD,6,2648
2020-05-18,Peru,PER,LA LIBERTAD,120,2768
2020-05-19,Peru,PER,LA LIBERTAD,134,2902
2020-05-20,Peru,PER,LA LIBERTAD,143,3045
2020-05-21,Peru,PER,LA LIBERTAD,269,3314
2020-05-22,Peru,PER,LA LIBERTAD,235,3549
2020-05-23,Peru,PER,LA LIBERTAD,187,3736
2020-05-24,Peru,PER,LA LIBERTAD,68,3804
2020-05-25,Peru,PER,LA LIBERTAD,270,4074
2020-05-26,Peru,PER,LA LIBERTAD,182,4256
2020-05-27,Peru,PER,LA LIBERTAD,182,4438
2020-05-28,Peru,PER,LA LIBERTAD,309,4747
2020-05-29,Peru,PER,LA LIBERTAD,163,4910
2020-05-30,Peru,PER,LA LIBERTAD,176,5086
2020-05-31,Peru,PER,LA LIBERTAD,100,5186
2020-06-01,Peru,PER,LA LIBERTAD,226,5412
2020-06-02,Peru,PER,LA LIBERTAD,102,5514
2020-06-03,Peru,PER,LA LIBERTAD,98,5612
2020-06-04,Peru,PER,LA LIBERTAD,179,5791
2020-06-05,Peru,PER,LA LIBERTAD,126,5917
2020-06-06,Peru,PER,LA LIBERTAD,157,6074
2020-06-07,Peru,PER,LA LIBERTAD,47,6121
2020-06-08,Peru,PER,LA LIBERTAD,192,6313
2020-06-09,Peru,PER,LA LIBERTAD,262,6575
2020-06-10,Peru,PER,LA LIBERTAD,327,6902
2020-06-11,Peru,PER,LA LIBERTAD,301,7203
2020-06-12,Peru,PER,LA LIBERTAD,249,7452
2020-06-13,Peru,PER,LA LIBERTAD,205,7657
2020-06-14,Peru,PER,LA LIBERTAD,72,7729
2020-06-15,Peru,PER,LA LIBERTAD,223,7952
2020-06-16,Peru,PER,LA LIBERTAD,129,8081
2020-06-17,Peru,PER,LA LIBERTAD,250,8331
2020-06-18,Peru,PER,LA LIBERTAD,144,8475
2020-06-19,Peru,PER,LA LIBERTAD,219,8694
2020-06-20,Peru,PER,LA LIBERTAD,194,8888
2020-06-21,Peru,PER,LA LIBERTAD,70,8958
2020-06-22,Peru,PER,LA LIBERTAD,246,9204
2020-06-23,Peru,PER,LA LIBERTAD,248,9452
2020-06-24,Peru,PER,LA LIBERTAD,204,9656
2020-06-25,Peru,PER,LA LIBERTAD,182,9838
2020-06-26,Peru,PER,LA LIBERTAD,227,10065
2020-06-27,Peru,PER,LA LIBERTAD,223,10288
2020-06-28,Peru,PER,LA LIBERTAD,83,10371
2020-06-29,Peru,PER,LA LIBERTAD,114,10485
2020-06-30,Peru,PER,LA LIBERTAD,268,10753
2020-07-01,Peru,PER,LA LIBERTAD,194,10947
2020-07-02,Peru,PER,LA LIBERTAD,220,11167
2020-07-03,Peru,PER,LA LIBERTAD,237,11404
2020-07-04,Peru,PER,LA LIBERTAD,205,11609
2020-07-05,Peru,PER,LA LIBERTAD,47,11656
2020-07-06,Peru,PER,LA LIBERTAD,200,11856
2020-07-07,Peru,PER,LA LIBERTAD,199,12055
2020-07-08,Peru,PER,LA LIBERTAD,123,12178
2020-07-09,Peru,PER,LA LIBERTAD,133,12311
2020-07-10,Peru,PER,LA LIBERTAD,308,12619
2020-07-11,Peru,PER,LA LIBERTAD,215,12834
2020-07-12,Peru,PER,LA LIBERTAD,77,12911
2020-07-13,Peru,PER,LA LIBERTAD,117,13028
2020-07-14,Peru,PER,LA LIBERTAD,129,13157
2020-07-15,Peru,PER,LA LIBERTAD,275,13432
2020-07-16,Peru,PER,LA LIBERTAD,165,13597
2020-07-17,Peru,PER,LA LIBERTAD,186,13783
2020-07-18,Peru,PER,LA LIBERTAD,251,14034
2020-07-19,Peru,PER,LA LIBERTAD,46,14080
2020-07-20,Peru,PER,LA LIBERTAD,117,14197
2020-07-21,Peru,PER,LA LIBERTAD,212,14409
2020-07-22,Peru,PER,LA LIBERTAD,228,14637
2020-07-23,Peru,PER,LA LIBERTAD,268,14905
2020-07-24,Peru,PER,LA LIBERTAD,241,15146
2020-07-25,Peru,PER,LA LIBERTAD,216,15362
2020-07-26,Peru,PER,LA LIBERTAD,53,15415
2020-07-27,Peru,PER,LA LIBERTAD,312,15727
2020-07-28,Peru,PER,LA LIBERTAD,78,15805
2020-07-29,Peru,PER,LA LIBERTAD,293,16098
2020-07-30,Peru,PER,LA LIBERTAD,290,16388
2020-07-31,Peru,PER,LA LIBERTAD,330,16718
2020-08-01,Peru,PER,LA LIBERTAD,239,16957
2020-08-02,Peru,PER,LA LIBERTAD,70,17027
2020-08-03,Peru,PER,LA LIBERTAD,262,17289
2020-08-04,Peru,PER,LA LIBERTAD,283,17572
2020-08-05,Peru,PER,LA LIBERTAD,257,17829
2020-08-06,Peru,PER,LA LIBERTAD,285,18114
2020-08-07,Peru,PER,LA LIBERTAD,316,18430
2020-08-08,Peru,PER,LA LIBERTAD,256,18686
2020-08-09,Peru,PER,LA LIBERTAD,77,18763
