pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,LA LIBERTAD,2020-08-06,156,8299
Peru,PER,LA LIBERTAD,2020-08-07,145,8444
Peru,PER,LA LIBERTAD,2020-08-08,120,8564
Peru,PER,LA LIBERTAD,2020-08-09,30,8594
Peru,PER,LA LIBERTAD,2020-08-10,148,8742
Peru,PER,LA LIBERTAD,2020-08-11,124,8866
Peru,PER,LA LIBERTAD,2020-08-12,132,8998
Peru,PER,LA LIBERTAD,2020-08-13,138,9136
Peru,PER,LA LIBERTAD,2020-08-14,156,9292
Peru,PER,LA LIBERTAD,2020-08-15,105,9397
Peru,PER,LA LIBERTAD,2020-08-16,29,9426
Peru,PER,LA LIBERTAD,2020-08-17,117,9543
Peru,PER,LA LIBERTAD,2020-08-18,141,9684
Peru,PER,LA LIBERTAD,2020-08-19,165,9849
Peru,PER,LA LIBERTAD,2020-08-20,180,10029
Peru,PER,LA LIBERTAD,2020-08-21,127,10156
Peru,PER,LA LIBERTAD,2020-08-22,109,10265
Peru,PER,LA LIBERTAD,2020-08-23,20,10285
Peru,PER,LA LIBERTAD,2020-08-24,136,10421
Peru,PER,LA LIBERTAD,2020-08-25,195,10616
Peru,PER,LA LIBERTAD,2020-08-26,102,10718
Peru,PER,LA LIBERTAD,2020-08-27,150,10868
Peru,PER,LA LIBERTAD,2020-08-28,144,11012
Peru,PER,LA LIBERTAD,2020-08-29,119,11131
Peru,PER,LA LIBERTAD,2020-08-30,28,11159
Peru,PER,LA LIBERTAD,2020-08-31,106,11265
Peru,PER,LA LIBERTAD,2020-09-01,86,11351
Peru,PER,LA LIBERTAD,2020-09-02,126,11477
Peru,PER,LA LIBERTAD,2020-09-03,107,11584
Peru,PER,LA LIBERTAD,2020-09-04,226,11810
Peru,PER,LA LIBERTAD,2020-09-05,205,12015
Peru,PER,LA LIBERTAD,2020-09-06,15,12030
Peru,PER,LA LIBERTAD,2020-09-07,107,12137
Peru,PER,LA LIBERTAD,2020-09-08,202,12339
Peru,PER,LA LIBERTAD,2020-09-09,157,12496
Peru,PER,LA LIBERTAD,2020-09-10,124,12620
Peru,PER,LA LIBERTAD,2020-09-11,306,12926
Peru,PER,LA LIBERTAD,2020-09-12,131,13057
Peru,PER,LA LIBERTAD,2020-09-13,22,13079
Peru,PER,LA LIBERTAD,2020-09-14,184,13263
Peru,PER,LA LIBERTAD,2020-09-15,157,13420
Peru,PER,LA LIBERTAD,2020-09-16,138,13558
Peru,PER,LA LIBERTAD,2020-09-17,184,13742
Peru,PER,LA LIBERTAD,2020-09-18,105,13847
Peru,PER,LA LIBERTAD,2020-09-19,70,13917
Peru,PER,LA LIBERTAD,2020-09-20,28,13945
Peru,PER,LA LIBERTAD,2020-09-21,112,14057
Peru,PER,LA LIBERTAD,2020-09-22,195,14252
Peru,PER,LA LIBERTAD,2020-09-23,101,14353
Peru,PER,LA LIBERTAD,2020-09-24,94,14447
Peru,PER,LA LIBERTAD,2020-09-25,120,14567
Peru,PER,LA LIBERTAD,2020-09-26,90,14657
Peru,PER,LA LIBERTAD,2020-09-27,17,14674
Peru,PER,LA LIBERTAD,2020-09-28,38,14712
Peru,PER,LA LIBERTAD,2020-09-29,55,14767
Peru,PER,LA LIBERTAD,2020-09-30,44,14811
Peru,PER,LA LIBERTAD,2020-10-01,51,14862
Peru,PER,LA LIBERTAD,2020-10-02,52,14914
Peru,PER,LA LIBERTAD,2020-10-03,40,14954
Peru,PER,LA LIBERTAD,2020-10-04,14,14968
Peru,PER,LA LIBERTAD,2020-10-05,40,15008
Peru,PER,LA LIBERTAD,2020-10-06,49,15057
Peru,PER,LA LIBERTAD,2020-10-07,73,15130
Peru,PER,LA LIBERTAD,2020-10-08,63,15193
Peru,PER,LA LIBERTAD,2020-10-09,108,15301
Peru,PER,LA LIBERTAD,2020-10-10,55,15356
Peru,PER,LA LIBERTAD,2020-10-11,36,15392
Peru,PER,LA LIBERTAD,2020-10-12,76,15468
Peru,PER,LA LIBERTAD,2020-10-13,61,15529
Peru,PER,LA LIBERTAD,2020-10-14,55,15584
Peru,PER,LA LIBERTAD,2020-10-15,72,15656
Peru,PER,LA LIBERTAD,2020-10-16,107,15763
Peru,PER,LA LIBERTAD,2020-10-17,64,15827
Peru,PER,LA LIBERTAD,2020-10-18,19,15846
Peru,PER,LA LIBERTAD,2020-10-19,57,15903
Peru,PER,LA LIBERTAD,2020-10-20,54,15957
Peru,PER,LA LIBERTAD,2020-10-21,49,16006
Peru,PER,LA LIBERTAD,2020-10-22,41,16047
Peru,PER,LA LIBERTAD,2020-10-23,54,16101
Peru,PER,LA LIBERTAD,2020-10-24,36,16137
Peru,PER,LA LIBERTAD,2020-10-25,9,16146
Peru,PER,LA LIBERTAD,2020-10-26,32,16178
Peru,PER,LA LIBERTAD,2020-10-27,54,16232
Peru,PER,LA LIBERTAD,2020-10-28,48,16280
Peru,PER,LA LIBERTAD,2020-10-29,52,16332
Peru,PER,LA LIBERTAD,2020-10-30,66,16398
Peru,PER,LA LIBERTAD,2020-10-31,35,16433
Peru,PER,LA LIBERTAD,2020-11-01,18,16451
Peru,PER,LA LIBERTAD,2020-11-02,29,16480
Peru,PER,LA LIBERTAD,2020-11-03,37,16517
Peru,PER,LA LIBERTAD,2020-11-04,42,16559
Peru,PER,LA LIBERTAD,2020-11-05,27,16586
Peru,PER,LA LIBERTAD,2020-11-06,27,16586
Peru,PER,LA LIBERTAD,2020-11-07,52,16638
Peru,PER,LA LIBERTAD,2020-11-08,12,16650
Peru,PER,LA LIBERTAD,2020-11-09,45,16695
Peru,PER,LA LIBERTAD,2020-11-10,29,16724
Peru,PER,LA LIBERTAD,2020-11-11,43,16767
Peru,PER,LA LIBERTAD,2020-11-12,20,16787
Peru,PER,LA LIBERTAD,2020-11-13,19,16806
Peru,PER,LA LIBERTAD,2020-11-14,21,16827
Peru,PER,LA LIBERTAD,2020-11-15,18,16845
Peru,PER,LA LIBERTAD,2020-11-16,49,16894
Peru,PER,LA LIBERTAD,2020-11-17,31,16925
Peru,PER,LA LIBERTAD,2020-11-18,28,16953
Peru,PER,LA LIBERTAD,2020-11-19,50,17003
Peru,PER,LA LIBERTAD,2020-11-20,27,17030
Peru,PER,LA LIBERTAD,2020-11-21,37,17067
Peru,PER,LA LIBERTAD,2020-11-22,8,17075
Peru,PER,LA LIBERTAD,2020-11-23,26,17101
Peru,PER,LA LIBERTAD,2020-11-24,60,17161
Peru,PER,LA LIBERTAD,2020-11-25,35,17196
Peru,PER,LA LIBERTAD,2020-11-26,39,17235
Peru,PER,LA LIBERTAD,2020-11-27,49,17284
Peru,PER,LA LIBERTAD,2020-11-28,15,17299
Peru,PER,LA LIBERTAD,2020-11-29,12,17311
Peru,PER,LA LIBERTAD,2020-11-30,33,17344
Peru,PER,LA LIBERTAD,2020-12-01,23,17367
Peru,PER,LA LIBERTAD,2020-12-02,33,17400
Peru,PER,LA LIBERTAD,2020-12-03,22,17422
Peru,PER,LA LIBERTAD,2020-12-04,19,17441
Peru,PER,LA LIBERTAD,2020-12-05,48,17489
Peru,PER,LA LIBERTAD,2020-12-06,48,17489
Peru,PER,LA LIBERTAD,2020-12-07,14,17503
Peru,PER,LA LIBERTAD,2020-12-08,9,17512
Peru,PER,LA LIBERTAD,2020-12-09,33,17545
Peru,PER,LA LIBERTAD,2020-12-10,18,17563
Peru,PER,LA LIBERTAD,2020-12-11,25,17588
Peru,PER,LA LIBERTAD,2020-12-12,34,17622
Peru,PER,LA LIBERTAD,2020-12-13,43,17665
Peru,PER,LA LIBERTAD,2020-12-14,32,17697
Peru,PER,LA LIBERTAD,2020-12-15,36,17733
Peru,PER,LA LIBERTAD,2020-12-16,25,17758
Peru,PER,LA LIBERTAD,2020-12-17,27,17785
Peru,PER,LA LIBERTAD,2020-12-18,44,17829
Peru,PER,LA LIBERTAD,2020-12-19,17,17846
Peru,PER,LA LIBERTAD,2020-12-20,9,17855
Peru,PER,LA LIBERTAD,2020-12-21,22,17877
Peru,PER,LA LIBERTAD,2020-12-22,28,17905
Peru,PER,LA LIBERTAD,2020-12-23,30,17935
Peru,PER,LA LIBERTAD,2020-12-24,19,17954
Peru,PER,LA LIBERTAD,2020-12-25,2,17956
Peru,PER,LA LIBERTAD,2020-12-26,32,17988
Peru,PER,LA LIBERTAD,2020-12-27,7,17995
Peru,PER,LA LIBERTAD,2020-12-28,42,18037
Peru,PER,LA LIBERTAD,2020-12-29,43,18080
Peru,PER,LA LIBERTAD,2020-12-30,50,18130
Peru,PER,LA LIBERTAD,2020-12-31,43,18173
Peru,PER,LA LIBERTAD,2021-01-01,1,18174
Peru,PER,LA LIBERTAD,2021-01-02,68,18242
Peru,PER,LA LIBERTAD,2021-01-03,5,18247
Peru,PER,LA LIBERTAD,2021-01-04,60,18307
Peru,PER,LA LIBERTAD,2021-01-05,38,18345
Peru,PER,LA LIBERTAD,2021-01-06,54,18399
Peru,PER,LA LIBERTAD,2021-01-07,27,18426
Peru,PER,LA LIBERTAD,2021-01-08,54,18480
Peru,PER,LA LIBERTAD,2021-01-09,24,18504
Peru,PER,LA LIBERTAD,2021-01-10,11,18515
Peru,PER,LA LIBERTAD,2021-01-11,40,18555
Peru,PER,LA LIBERTAD,2021-01-12,76,18631
Peru,PER,LA LIBERTAD,2021-01-13,69,18700
Peru,PER,LA LIBERTAD,2021-01-14,50,18750
Peru,PER,LA LIBERTAD,2021-01-15,63,18813
Peru,PER,LA LIBERTAD,2021-01-16,70,18883
Peru,PER,LA LIBERTAD,2021-01-17,21,18904
Peru,PER,LA LIBERTAD,2021-01-18,60,18964
Peru,PER,LA LIBERTAD,2021-01-19,49,19013
Peru,PER,LA LIBERTAD,2021-01-20,54,19067
Peru,PER,LA LIBERTAD,2021-01-21,73,19140
Peru,PER,LA LIBERTAD,2021-01-22,51,19191
Peru,PER,LA LIBERTAD,2021-01-23,49,19240
Peru,PER,LA LIBERTAD,2021-01-24,14,19254
Peru,PER,LA LIBERTAD,2021-01-25,68,19322
Peru,PER,LA LIBERTAD,2021-01-26,84,19406
Peru,PER,LA LIBERTAD,2021-01-27,61,19467
Peru,PER,LA LIBERTAD,2021-01-28,63,19530
Peru,PER,LA LIBERTAD,2021-01-29,62,19592
Peru,PER,LA LIBERTAD,2021-01-30,120,19712
Peru,PER,LA LIBERTAD,2021-01-31,15,19727
Peru,PER,LA LIBERTAD,2021-02-01,103,19830
Peru,PER,LA LIBERTAD,2021-02-02,128,19958
Peru,PER,LA LIBERTAD,2021-02-03,114,20072
Peru,PER,LA LIBERTAD,2021-02-04,98,20170
Peru,PER,LA LIBERTAD,2021-02-05,97,20267
Peru,PER,LA LIBERTAD,2021-02-06,110,20377
Peru,PER,LA LIBERTAD,2021-02-07,32,20409
Peru,PER,LA LIBERTAD,2021-02-08,111,20520
Peru,PER,LA LIBERTAD,2021-02-09,98,20618
Peru,PER,LA LIBERTAD,2021-02-10,84,20702
Peru,PER,LA LIBERTAD,2021-02-11,134,20836
Peru,PER,LA LIBERTAD,2021-02-12,118,20954
Peru,PER,LA LIBERTAD,2021-02-13,95,21049
Peru,PER,LA LIBERTAD,2021-02-14,19,21068
Peru,PER,LA LIBERTAD,2021-02-15,106,21174
Peru,PER,LA LIBERTAD,2021-02-16,108,21282
Peru,PER,LA LIBERTAD,2021-02-17,161,21443
Peru,PER,LA LIBERTAD,2021-02-18,113,21556
Peru,PER,LA LIBERTAD,2021-02-19,96,21652
Peru,PER,LA LIBERTAD,2021-02-20,98,21750
Peru,PER,LA LIBERTAD,2021-02-21,34,21784
Peru,PER,LA LIBERTAD,2021-02-22,132,21916
Peru,PER,LA LIBERTAD,2021-02-23,116,22032
Peru,PER,LA LIBERTAD,2021-02-24,115,22147
Peru,PER,LA LIBERTAD,2021-02-25,116,22263
Peru,PER,LA LIBERTAD,2021-02-26,112,22375
Peru,PER,LA LIBERTAD,2021-02-27,132,22507
Peru,PER,LA LIBERTAD,2021-02-28,28,22535
Peru,PER,LA LIBERTAD,2021-03-01,111,22646
Peru,PER,LA LIBERTAD,2021-03-02,134,22780
Peru,PER,LA LIBERTAD,2021-03-03,166,22946
Peru,PER,LA LIBERTAD,2021-03-04,120,23066
Peru,PER,LA LIBERTAD,2021-03-05,131,23197
Peru,PER,LA LIBERTAD,2021-03-06,119,23316
Peru,PER,LA LIBERTAD,2021-03-07,36,23352
Peru,PER,LA LIBERTAD,2021-03-08,136,23488
Peru,PER,LA LIBERTAD,2021-03-09,137,23625
Peru,PER,LA LIBERTAD,2021-03-10,169,23794
Peru,PER,LA LIBERTAD,2021-03-11,211,24005
Peru,PER,LA LIBERTAD,2021-03-12,137,24142
Peru,PER,LA LIBERTAD,2021-03-13,119,24261
Peru,PER,LA LIBERTAD,2021-03-14,89,24350
Peru,PER,LA LIBERTAD,2021-03-15,211,24561
Peru,PER,LA LIBERTAD,2021-03-16,177,24738
Peru,PER,LA LIBERTAD,2021-03-17,172,24910
Peru,PER,LA LIBERTAD,2021-03-18,170,25080
Peru,PER,LA LIBERTAD,2021-03-19,235,25315
Peru,PER,LA LIBERTAD,2021-03-20,158,25473
Peru,PER,LA LIBERTAD,2021-03-21,40,25513
Peru,PER,LA LIBERTAD,2021-03-22,227,25740
Peru,PER,LA LIBERTAD,2021-03-23,223,25963
Peru,PER,LA LIBERTAD,2021-03-24,246,26209
Peru,PER,LA LIBERTAD,2021-03-25,186,26395
Peru,PER,LA LIBERTAD,2021-03-26,182,26577
Peru,PER,LA LIBERTAD,2021-03-27,174,26751
Peru,PER,LA LIBERTAD,2021-03-28,67,26818
Peru,PER,LA LIBERTAD,2021-03-29,260,27078
Peru,PER,LA LIBERTAD,2021-03-30,225,27303
Peru,PER,LA LIBERTAD,2021-03-31,209,27512
Peru,PER,LA LIBERTAD,2021-04-01,141,27653
Peru,PER,LA LIBERTAD,2021-04-02,162,27815
Peru,PER,LA LIBERTAD,2021-04-03,208,28023
Peru,PER,LA LIBERTAD,2021-04-04,103,28126
Peru,PER,LA LIBERTAD,2021-04-05,269,28395
Peru,PER,LA LIBERTAD,2021-04-06,254,28649
Peru,PER,LA LIBERTAD,2021-04-07,254,28903
Peru,PER,LA LIBERTAD,2021-04-08,248,29151
Peru,PER,LA LIBERTAD,2021-04-09,245,29396
Peru,PER,LA LIBERTAD,2021-04-10,199,29595
Peru,PER,LA LIBERTAD,2021-04-11,45,29640
Peru,PER,LA LIBERTAD,2021-04-12,296,29936
Peru,PER,LA LIBERTAD,2021-04-13,264,30200
Peru,PER,LA LIBERTAD,2021-04-14,216,30416
Peru,PER,LA LIBERTAD,2021-04-15,229,30645
Peru,PER,LA LIBERTAD,2021-04-16,262,30907
Peru,PER,LA LIBERTAD,2021-04-17,255,31162
Peru,PER,LA LIBERTAD,2021-04-18,72,31234
Peru,PER,LA LIBERTAD,2021-04-19,256,31490
Peru,PER,LA LIBERTAD,2021-04-20,114,31604
Peru,PER,LA LIBERTAD,2021-04-21,194,31798
Peru,PER,LA LIBERTAD,2021-04-22,275,32073
Peru,PER,LA LIBERTAD,2021-04-23,387,32460
Peru,PER,LA LIBERTAD,2021-04-24,285,32745
Peru,PER,LA LIBERTAD,2021-04-25,70,32815
Peru,PER,LA LIBERTAD,2021-04-26,240,33055
Peru,PER,LA LIBERTAD,2021-04-27,244,33299
Peru,PER,LA LIBERTAD,2021-04-28,171,33470
Peru,PER,LA LIBERTAD,2021-04-29,253,33723
Peru,PER,LA LIBERTAD,2021-04-30,204,33927
Peru,PER,LA LIBERTAD,2021-05-01,67,33994
Peru,PER,LA LIBERTAD,2021-05-02,67,34061
Peru,PER,LA LIBERTAD,2021-05-03,182,34243
Peru,PER,LA LIBERTAD,2021-05-04,287,34530
Peru,PER,LA LIBERTAD,2021-05-05,239,34769
Peru,PER,LA LIBERTAD,2021-05-06,420,35189
Peru,PER,LA LIBERTAD,2021-05-07,300,35489
Peru,PER,LA LIBERTAD,2021-05-08,215,35704
Peru,PER,LA LIBERTAD,2021-05-09,45,35749
Peru,PER,LA LIBERTAD,2021-05-10,329,36078
Peru,PER,LA LIBERTAD,2021-05-11,218,36296
Peru,PER,LA LIBERTAD,2021-05-12,156,36452
Peru,PER,LA LIBERTAD,2021-05-13,195,36647
Peru,PER,LA LIBERTAD,2021-05-14,282,36929
Peru,PER,LA LIBERTAD,2021-05-15,242,37171
Peru,PER,LA LIBERTAD,2021-05-16,135,37306
Peru,PER,LA LIBERTAD,2021-05-17,216,37522
Peru,PER,LA LIBERTAD,2021-05-18,227,37749
Peru,PER,LA LIBERTAD,2021-05-19,180,37929
Peru,PER,LA LIBERTAD,2021-05-20,191,38120
Peru,PER,LA LIBERTAD,2021-05-21,195,38315
Peru,PER,LA LIBERTAD,2021-05-22,111,38426
Peru,PER,LA LIBERTAD,2021-05-23,62,38488
Peru,PER,LA LIBERTAD,2021-05-24,139,38627
Peru,PER,LA LIBERTAD,2021-05-25,226,38853
Peru,PER,LA LIBERTAD,2021-05-26,122,38975
Peru,PER,LA LIBERTAD,2021-05-27,111,39086
Peru,PER,LA LIBERTAD,2021-05-28,141,39227
Peru,PER,LA LIBERTAD,2021-05-29,100,39327
Peru,PER,LA LIBERTAD,2021-05-30,56,39383
Peru,PER,LA LIBERTAD,2021-05-31,100,39483
Peru,PER,LA LIBERTAD,2021-06-01,84,39567
Peru,PER,LA LIBERTAD,2021-06-02,71,39638
Peru,PER,LA LIBERTAD,2021-06-03,92,39730
Peru,PER,LA LIBERTAD,2021-06-04,69,39799
Peru,PER,LA LIBERTAD,2021-06-05,72,39871
Peru,PER,LA LIBERTAD,2021-06-06,17,39888
Peru,PER,LA LIBERTAD,2021-06-07,87,39975
Peru,PER,LA LIBERTAD,2021-06-08,61,40036
Peru,PER,LA LIBERTAD,2021-06-09,77,40113
Peru,PER,LA LIBERTAD,2021-06-10,77,40190
Peru,PER,LA LIBERTAD,2021-06-11,58,40248
Peru,PER,LA LIBERTAD,2021-06-12,51,40299
Peru,PER,LA LIBERTAD,2021-06-13,30,40329
Peru,PER,LA LIBERTAD,2021-06-14,87,40416
Peru,PER,LA LIBERTAD,2021-06-15,61,40477
Peru,PER,LA LIBERTAD,2021-06-16,62,40539
Peru,PER,LA LIBERTAD,2021-06-17,74,40613
Peru,PER,LA LIBERTAD,2021-06-18,75,40688
Peru,PER,LA LIBERTAD,2021-06-19,51,40739
Peru,PER,LA LIBERTAD,2021-06-20,8,40747
Peru,PER,LA LIBERTAD,2021-06-21,54,40801
Peru,PER,LA LIBERTAD,2021-06-22,63,40864
Peru,PER,LA LIBERTAD,2021-06-23,55,40919
Peru,PER,LA LIBERTAD,2021-06-24,40,40959
Peru,PER,LA LIBERTAD,2021-06-25,43,41002
Peru,PER,LA LIBERTAD,2021-06-26,49,41051
Peru,PER,LA LIBERTAD,2021-06-27,18,41069
Peru,PER,LA LIBERTAD,2021-06-28,58,41127
Peru,PER,LA LIBERTAD,2021-06-29,19,41146
Peru,PER,LA LIBERTAD,2021-06-30,58,41204
Peru,PER,LA LIBERTAD,2021-07-01,39,41243
Peru,PER,LA LIBERTAD,2021-07-02,122,41365
Peru,PER,LA LIBERTAD,2021-07-03,57,41422
Peru,PER,LA LIBERTAD,2021-07-04,4,41426
Peru,PER,LA LIBERTAD,2021-07-05,60,41486
Peru,PER,LA LIBERTAD,2021-07-06,47,41533
Peru,PER,LA LIBERTAD,2021-07-07,66,41599
Peru,PER,LA LIBERTAD,2021-07-08,41,41640
Peru,PER,LA LIBERTAD,2021-07-09,32,41672
Peru,PER,LA LIBERTAD,2021-07-10,38,41710
Peru,PER,LA LIBERTAD,2021-07-11,15,41725
Peru,PER,LA LIBERTAD,2021-07-12,69,41794
Peru,PER,LA LIBERTAD,2021-07-13,35,41829
Peru,PER,LA LIBERTAD,2021-07-14,37,41866
Peru,PER,LA LIBERTAD,2021-07-15,32,41898
Peru,PER,LA LIBERTAD,2021-07-16,113,42011
Peru,PER,LA LIBERTAD,2021-07-17,19,42030
Peru,PER,LA LIBERTAD,2021-07-18,5,42035
Peru,PER,LA LIBERTAD,2021-07-19,53,42088
Peru,PER,LA LIBERTAD,2021-07-20,28,42116
Peru,PER,LA LIBERTAD,2021-07-21,18,42134
Peru,PER,LA LIBERTAD,2021-07-22,23,42157
Peru,PER,LA LIBERTAD,2021-07-23,28,42185
Peru,PER,LA LIBERTAD,2021-07-24,22,42207
Peru,PER,LA LIBERTAD,2021-07-25,7,42214
Peru,PER,LA LIBERTAD,2021-07-26,30,42244
Peru,PER,LA LIBERTAD,2021-07-27,28,42272
Peru,PER,LA LIBERTAD,2021-07-28,10,42282
Peru,PER,LA LIBERTAD,2021-07-29,8,42290
Peru,PER,LA LIBERTAD,2021-07-30,29,42319
Peru,PER,LA LIBERTAD,2021-07-31,21,42340
Peru,PER,LA LIBERTAD,2021-08-01,8,42348
Peru,PER,LA LIBERTAD,2021-08-02,24,42372
Peru,PER,LA LIBERTAD,2021-08-03,35,42407
Peru,PER,LA LIBERTAD,2021-08-04,25,42432
Peru,PER,LA LIBERTAD,2021-08-05,21,42453
Peru,PER,LA LIBERTAD,2021-08-06,18,42471
Peru,PER,LA LIBERTAD,2021-08-07,10,42481
Peru,PER,LA LIBERTAD,2021-08-08,5,42486
Peru,PER,LA LIBERTAD,2021-08-09,31,42517
Peru,PER,LA LIBERTAD,2021-08-10,33,42550
Peru,PER,LA LIBERTAD,2021-08-11,9,42559
Peru,PER,LA LIBERTAD,2021-08-12,27,42586
Peru,PER,LA LIBERTAD,2021-08-13,12,42598
Peru,PER,LA LIBERTAD,2021-08-14,25,42623
Peru,PER,LA LIBERTAD,2021-08-15,12,42635
Peru,PER,LA LIBERTAD,2021-08-16,27,42662
Peru,PER,LA LIBERTAD,2021-08-17,29,42691
Peru,PER,LA LIBERTAD,2021-08-18,33,42724
Peru,PER,LA LIBERTAD,2021-08-19,28,42752
Peru,PER,LA LIBERTAD,2021-08-20,30,42782
Peru,PER,LA LIBERTAD,2021-08-21,27,42809
Peru,PER,LA LIBERTAD,2021-08-22,8,42817
Peru,PER,LA LIBERTAD,2021-08-23,23,42840
Peru,PER,LA LIBERTAD,2021-08-24,23,42863
Peru,PER,LA LIBERTAD,2021-08-25,20,42883
Peru,PER,LA LIBERTAD,2021-08-26,16,42899
Peru,PER,LA LIBERTAD,2021-08-27,20,42919
Peru,PER,LA LIBERTAD,2021-08-28,22,42941
Peru,PER,LA LIBERTAD,2021-08-29,3,42944
Peru,PER,LA LIBERTAD,2021-08-30,12,42956
Peru,PER,LA LIBERTAD,2021-08-31,33,42989
Peru,PER,LA LIBERTAD,2021-09-01,18,43007
Peru,PER,LA LIBERTAD,2021-09-02,22,43029
Peru,PER,LA LIBERTAD,2021-09-03,30,43059
Peru,PER,LA LIBERTAD,2021-09-04,27,43086
Peru,PER,LA LIBERTAD,2021-09-05,14,43100
Peru,PER,LA LIBERTAD,2021-09-06,17,43117
Peru,PER,LA LIBERTAD,2021-09-07,29,43146
Peru,PER,LA LIBERTAD,2021-09-08,17,43163
Peru,PER,LA LIBERTAD,2021-09-09,22,43185
Peru,PER,LA LIBERTAD,2021-09-10,16,43201
Peru,PER,LA LIBERTAD,2021-09-11,18,43219
Peru,PER,LA LIBERTAD,2021-09-12,7,43226
Peru,PER,LA LIBERTAD,2021-09-13,30,43256
Peru,PER,LA LIBERTAD,2021-09-14,19,43275
Peru,PER,LA LIBERTAD,2021-09-15,26,43301
Peru,PER,LA LIBERTAD,2021-09-16,22,43323
Peru,PER,LA LIBERTAD,2021-09-17,19,43342
Peru,PER,LA LIBERTAD,2021-09-18,20,43362
Peru,PER,LA LIBERTAD,2021-09-19,2,43364
Peru,PER,LA LIBERTAD,2021-09-20,21,43385
Peru,PER,LA LIBERTAD,2021-09-21,20,43405
Peru,PER,LA LIBERTAD,2021-09-22,13,43418
Peru,PER,LA LIBERTAD,2021-09-23,24,43442
Peru,PER,LA LIBERTAD,2021-09-24,24,43466
Peru,PER,LA LIBERTAD,2021-09-25,25,43491
Peru,PER,LA LIBERTAD,2021-09-26,13,43504
Peru,PER,LA LIBERTAD,2021-09-27,28,43532
Peru,PER,LA LIBERTAD,2021-09-28,27,43559
Peru,PER,LA LIBERTAD,2021-09-29,26,43585
Peru,PER,LA LIBERTAD,2021-09-30,24,43609
Peru,PER,LA LIBERTAD,2021-10-01,20,43629
Peru,PER,LA LIBERTAD,2021-10-02,17,43646
Peru,PER,LA LIBERTAD,2021-10-03,5,43651
Peru,PER,LA LIBERTAD,2021-10-04,10,43661
Peru,PER,LA LIBERTAD,2021-10-05,22,43683
Peru,PER,LA LIBERTAD,2021-10-06,23,43706
Peru,PER,LA LIBERTAD,2021-10-07,15,43721
Peru,PER,LA LIBERTAD,2021-10-08,21,43742
Peru,PER,LA LIBERTAD,2021-10-09,5,43747
Peru,PER,LA LIBERTAD,2021-10-10,5,43752
Peru,PER,LA LIBERTAD,2021-10-11,28,43780
Peru,PER,LA LIBERTAD,2021-10-12,18,43798
Peru,PER,LA LIBERTAD,2021-10-13,22,43820
Peru,PER,LA LIBERTAD,2021-10-14,12,43832
Peru,PER,LA LIBERTAD,2021-10-15,43,43875
Peru,PER,LA LIBERTAD,2021-10-16,18,43893
Peru,PER,LA LIBERTAD,2021-10-17,19,43912
Peru,PER,LA LIBERTAD,2021-10-18,23,43935
Peru,PER,LA LIBERTAD,2021-10-19,24,43959
Peru,PER,LA LIBERTAD,2021-10-20,24,43983
Peru,PER,LA LIBERTAD,2021-10-21,46,44029
Peru,PER,LA LIBERTAD,2021-10-22,35,44064
Peru,PER,LA LIBERTAD,2021-10-23,26,44090
Peru,PER,LA LIBERTAD,2021-10-24,23,44113
Peru,PER,LA LIBERTAD,2021-10-25,27,44140
Peru,PER,LA LIBERTAD,2021-10-26,35,44175
Peru,PER,LA LIBERTAD,2021-10-27,17,44192
Peru,PER,LA LIBERTAD,2021-10-28,41,44233
Peru,PER,LA LIBERTAD,2021-10-29,21,44254
Peru,PER,LA LIBERTAD,2021-10-30,37,44291
Peru,PER,LA LIBERTAD,2021-10-31,7,44298
Peru,PER,LA LIBERTAD,2021-11-01,30,44328
Peru,PER,LA LIBERTAD,2021-11-02,46,44374
Peru,PER,LA LIBERTAD,2021-11-03,42,44416
Peru,PER,LA LIBERTAD,2021-11-04,50,44466
Peru,PER,LA LIBERTAD,2021-11-05,41,44507
Peru,PER,LA LIBERTAD,2021-11-06,48,44555
Peru,PER,LA LIBERTAD,2021-11-07,13,44568
Peru,PER,LA LIBERTAD,2021-11-08,55,44623
Peru,PER,LA LIBERTAD,2021-11-09,25,44648
Peru,PER,LA LIBERTAD,2021-11-10,50,44698
Peru,PER,LA LIBERTAD,2021-11-11,35,44733
Peru,PER,LA LIBERTAD,2021-11-12,26,44759
Peru,PER,LA LIBERTAD,2021-11-13,34,44793
Peru,PER,LA LIBERTAD,2021-11-14,14,44807
Peru,PER,LA LIBERTAD,2021-11-15,42,44849
Peru,PER,LA LIBERTAD,2021-11-16,34,44883
Peru,PER,LA LIBERTAD,2021-11-17,36,44919
Peru,PER,LA LIBERTAD,2021-11-18,45,44964
Peru,PER,LA LIBERTAD,2021-11-19,57,45021
Peru,PER,LA LIBERTAD,2021-11-20,35,45056
Peru,PER,LA LIBERTAD,2021-11-21,17,45073
Peru,PER,LA LIBERTAD,2021-11-22,42,45115
Peru,PER,LA LIBERTAD,2021-11-23,32,45147
Peru,PER,LA LIBERTAD,2021-11-24,34,45181
Peru,PER,LA LIBERTAD,2021-11-25,56,45237
Peru,PER,LA LIBERTAD,2021-11-26,41,45278
Peru,PER,LA LIBERTAD,2021-11-27,65,45343
Peru,PER,LA LIBERTAD,2021-11-28,23,45366
Peru,PER,LA LIBERTAD,2021-11-29,71,45437
