fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-11-12,Peru,PER,ICA,17,30952
2020-11-13,Peru,PER,ICA,10,30962
2020-11-14,Peru,PER,ICA,29,30991
2020-11-15,Peru,PER,ICA,10,31001
2020-11-16,Peru,PER,ICA,18,31019
2020-11-17,Peru,PER,ICA,26,31045
2020-11-18,Peru,PER,ICA,12,31057
2020-11-19,Peru,PER,ICA,18,31075
2020-11-20,Peru,PER,ICA,14,31089
2020-11-21,Peru,PER,ICA,23,31112
2020-11-22,Peru,PER,ICA,11,31123
2020-11-23,Peru,PER,ICA,25,31148
2020-11-24,Peru,PER,ICA,13,31161
2020-11-25,Peru,PER,ICA,18,31179
2020-11-26,Peru,PER,ICA,19,31198
2020-11-27,Peru,PER,ICA,19,31217
2020-11-28,Peru,PER,ICA,20,31237
2020-11-29,Peru,PER,ICA,14,31251
2020-11-30,Peru,PER,ICA,13,31264
2020-12-01,Peru,PER,ICA,18,31282
2020-12-02,Peru,PER,ICA,25,31307
2020-12-03,Peru,PER,ICA,16,31323
2020-12-04,Peru,PER,ICA,29,31352
2020-12-05,Peru,PER,ICA,58,31410
2020-12-06,Peru,PER,ICA,58,31410
2020-12-07,Peru,PER,ICA,27,31437
2020-12-08,Peru,PER,ICA,8,31445
2020-12-09,Peru,PER,ICA,57,31502
2020-12-10,Peru,PER,ICA,43,31545
2020-12-11,Peru,PER,ICA,44,31589
2020-12-12,Peru,PER,ICA,35,31624
2020-12-13,Peru,PER,ICA,32,31656
2020-12-14,Peru,PER,ICA,21,31677
2020-12-15,Peru,PER,ICA,59,31736
2020-12-16,Peru,PER,ICA,11,31747
2020-12-17,Peru,PER,ICA,40,31787
2020-12-18,Peru,PER,ICA,43,31830
2020-12-19,Peru,PER,ICA,35,31865
2020-12-20,Peru,PER,ICA,22,31887
2020-12-21,Peru,PER,ICA,32,31919
2020-12-22,Peru,PER,ICA,29,31948
2020-12-23,Peru,PER,ICA,28,31976
2020-12-24,Peru,PER,ICA,13,31989
2020-12-25,Peru,PER,ICA,19,32008
2020-12-26,Peru,PER,ICA,25,32033
2020-12-27,Peru,PER,ICA,49,32082
2020-12-28,Peru,PER,ICA,32,32114
2020-12-29,Peru,PER,ICA,55,32169
2020-12-30,Peru,PER,ICA,40,32209
2020-12-31,Peru,PER,ICA,30,32239
2021-01-01,Peru,PER,ICA,2,32241
2021-01-02,Peru,PER,ICA,53,32294
2021-01-03,Peru,PER,ICA,57,32351
2021-01-04,Peru,PER,ICA,59,32410
2021-01-05,Peru,PER,ICA,59,32469
2021-01-06,Peru,PER,ICA,81,32550
2021-01-07,Peru,PER,ICA,90,32640
2021-01-08,Peru,PER,ICA,100,32740
2021-01-09,Peru,PER,ICA,76,32816
2021-01-10,Peru,PER,ICA,69,32885
2021-01-11,Peru,PER,ICA,120,33005
2021-01-12,Peru,PER,ICA,137,33142
2021-01-13,Peru,PER,ICA,173,33315
2021-01-14,Peru,PER,ICA,163,33478
2021-01-15,Peru,PER,ICA,187,33665
2021-01-16,Peru,PER,ICA,192,33857
2021-01-17,Peru,PER,ICA,72,33929
2021-01-18,Peru,PER,ICA,223,34152
2021-01-19,Peru,PER,ICA,151,34303
2021-01-20,Peru,PER,ICA,185,34488
2021-01-21,Peru,PER,ICA,224,34712
2021-01-22,Peru,PER,ICA,155,34867
2021-01-23,Peru,PER,ICA,204,35071
2021-01-24,Peru,PER,ICA,76,35147
2021-01-25,Peru,PER,ICA,238,35385
2021-01-26,Peru,PER,ICA,213,35598
2021-01-27,Peru,PER,ICA,256,35854
2021-01-28,Peru,PER,ICA,291,36145
2021-01-29,Peru,PER,ICA,311,36456
2021-01-30,Peru,PER,ICA,186,36642
2021-01-31,Peru,PER,ICA,43,36685
2021-02-01,Peru,PER,ICA,428,37113
2021-02-02,Peru,PER,ICA,334,37447
2021-02-03,Peru,PER,ICA,266,37713
2021-02-04,Peru,PER,ICA,312,38025
2021-02-05,Peru,PER,ICA,204,38229
2021-02-06,Peru,PER,ICA,188,38417
2021-02-07,Peru,PER,ICA,66,38483
2021-02-08,Peru,PER,ICA,269,38752
2021-02-09,Peru,PER,ICA,209,38961
2021-02-10,Peru,PER,ICA,194,39155
2021-02-11,Peru,PER,ICA,245,39400
2021-02-12,Peru,PER,ICA,148,39548
2021-02-13,Peru,PER,ICA,149,39697
2021-02-14,Peru,PER,ICA,40,39737
2021-02-15,Peru,PER,ICA,234,39971
2021-02-16,Peru,PER,ICA,230,40201
2021-02-17,Peru,PER,ICA,171,40372
2021-02-18,Peru,PER,ICA,157,40529
2021-02-19,Peru,PER,ICA,166,40695
2021-02-20,Peru,PER,ICA,130,40825
2021-02-21,Peru,PER,ICA,44,40869
2021-02-22,Peru,PER,ICA,177,41046
2021-02-23,Peru,PER,ICA,137,41183
2021-02-24,Peru,PER,ICA,134,41317
2021-02-25,Peru,PER,ICA,163,41480
2021-02-26,Peru,PER,ICA,118,41598
2021-02-27,Peru,PER,ICA,131,41729
2021-02-28,Peru,PER,ICA,50,41779
2021-03-01,Peru,PER,ICA,174,41953
2021-03-02,Peru,PER,ICA,119,42072
2021-03-03,Peru,PER,ICA,123,42195
2021-03-04,Peru,PER,ICA,97,42292
2021-03-05,Peru,PER,ICA,140,42432
2021-03-06,Peru,PER,ICA,141,42573
2021-03-07,Peru,PER,ICA,38,42611
2021-03-08,Peru,PER,ICA,167,42778
2021-03-09,Peru,PER,ICA,121,42899
2021-03-10,Peru,PER,ICA,136,43035
2021-03-11,Peru,PER,ICA,99,43134
2021-03-12,Peru,PER,ICA,100,43234
2021-03-13,Peru,PER,ICA,91,43325
2021-03-14,Peru,PER,ICA,28,43353
2021-03-15,Peru,PER,ICA,137,43490
2021-03-16,Peru,PER,ICA,147,43637
2021-03-17,Peru,PER,ICA,107,43744
2021-03-18,Peru,PER,ICA,130,43874
2021-03-19,Peru,PER,ICA,147,44021
2021-03-20,Peru,PER,ICA,131,44152
2021-03-21,Peru,PER,ICA,53,44205
2021-03-22,Peru,PER,ICA,165,44370
2021-03-23,Peru,PER,ICA,134,44504
2021-03-24,Peru,PER,ICA,174,44678
2021-03-25,Peru,PER,ICA,121,44799
2021-03-26,Peru,PER,ICA,127,44926
2021-03-27,Peru,PER,ICA,125,45051
2021-03-28,Peru,PER,ICA,52,45103
2021-03-29,Peru,PER,ICA,205,45308
2021-03-30,Peru,PER,ICA,115,45423
2021-03-31,Peru,PER,ICA,167,45590
2021-04-01,Peru,PER,ICA,86,45676
2021-04-02,Peru,PER,ICA,56,45732
2021-04-03,Peru,PER,ICA,128,45860
2021-04-04,Peru,PER,ICA,69,45929
2021-04-05,Peru,PER,ICA,208,46137
2021-04-06,Peru,PER,ICA,179,46316
2021-04-07,Peru,PER,ICA,147,46463
2021-04-08,Peru,PER,ICA,196,46659
2021-04-09,Peru,PER,ICA,175,46834
2021-04-10,Peru,PER,ICA,136,46970
2021-04-11,Peru,PER,ICA,38,47008
2021-04-12,Peru,PER,ICA,215,47223
2021-04-13,Peru,PER,ICA,165,47388
2021-04-14,Peru,PER,ICA,191,47579
2021-04-15,Peru,PER,ICA,202,47781
2021-04-16,Peru,PER,ICA,151,47932
2021-04-17,Peru,PER,ICA,126,48058
2021-04-18,Peru,PER,ICA,55,48113
2021-04-19,Peru,PER,ICA,186,48299
2021-04-20,Peru,PER,ICA,173,48472
2021-04-21,Peru,PER,ICA,177,48649
2021-04-22,Peru,PER,ICA,196,48845
2021-04-23,Peru,PER,ICA,187,49032
2021-04-24,Peru,PER,ICA,139,49171
2021-04-25,Peru,PER,ICA,31,49202
2021-04-26,Peru,PER,ICA,235,49437
2021-04-27,Peru,PER,ICA,198,49635
2021-04-28,Peru,PER,ICA,160,49795
2021-04-29,Peru,PER,ICA,162,49957
2021-04-30,Peru,PER,ICA,131,50088
2021-05-01,Peru,PER,ICA,74,50162
2021-05-02,Peru,PER,ICA,16,50178
2021-05-03,Peru,PER,ICA,143,50321
2021-05-04,Peru,PER,ICA,155,50476
2021-05-05,Peru,PER,ICA,156,50632
2021-05-06,Peru,PER,ICA,136,50768
2021-05-07,Peru,PER,ICA,144,50912
2021-05-08,Peru,PER,ICA,99,51011
2021-05-09,Peru,PER,ICA,41,51052
2021-05-10,Peru,PER,ICA,176,51228
2021-05-11,Peru,PER,ICA,146,51374
2021-05-12,Peru,PER,ICA,117,51491
2021-05-13,Peru,PER,ICA,114,51605
2021-05-14,Peru,PER,ICA,177,51782
2021-05-15,Peru,PER,ICA,102,51884
2021-05-16,Peru,PER,ICA,88,51972
2021-05-17,Peru,PER,ICA,152,52124
2021-05-18,Peru,PER,ICA,132,52256
2021-05-19,Peru,PER,ICA,122,52378
2021-05-20,Peru,PER,ICA,120,52498
2021-05-21,Peru,PER,ICA,140,52638
2021-05-22,Peru,PER,ICA,98,52736
2021-05-23,Peru,PER,ICA,31,52767
2021-05-24,Peru,PER,ICA,132,52899
2021-05-25,Peru,PER,ICA,89,52988
2021-05-26,Peru,PER,ICA,108,53096
2021-05-27,Peru,PER,ICA,139,53235
2021-05-28,Peru,PER,ICA,92,53327
2021-05-29,Peru,PER,ICA,88,53415
2021-05-30,Peru,PER,ICA,30,53445
2021-05-31,Peru,PER,ICA,114,53559
2021-06-01,Peru,PER,ICA,100,53659
2021-06-02,Peru,PER,ICA,123,53782
2021-06-03,Peru,PER,ICA,106,53888
2021-06-04,Peru,PER,ICA,104,53992
2021-06-05,Peru,PER,ICA,68,54060
2021-06-06,Peru,PER,ICA,13,54073
2021-06-07,Peru,PER,ICA,82,54155
2021-06-08,Peru,PER,ICA,70,54225
2021-06-09,Peru,PER,ICA,93,54318
2021-06-10,Peru,PER,ICA,97,54415
2021-06-11,Peru,PER,ICA,102,54517
2021-06-12,Peru,PER,ICA,66,54583
2021-06-13,Peru,PER,ICA,16,54599
2021-06-14,Peru,PER,ICA,85,54684
2021-06-15,Peru,PER,ICA,121,54805
2021-06-16,Peru,PER,ICA,85,54890
2021-06-17,Peru,PER,ICA,93,54983
2021-06-18,Peru,PER,ICA,69,55052
2021-06-19,Peru,PER,ICA,42,55094
2021-06-20,Peru,PER,ICA,13,55107
2021-06-21,Peru,PER,ICA,54,55161
2021-06-22,Peru,PER,ICA,77,55238
2021-06-23,Peru,PER,ICA,52,55290
2021-06-24,Peru,PER,ICA,49,55339
2021-06-25,Peru,PER,ICA,66,55405
2021-06-26,Peru,PER,ICA,55,55460
2021-06-27,Peru,PER,ICA,16,55476
2021-06-28,Peru,PER,ICA,104,55580
2021-06-29,Peru,PER,ICA,27,55607
2021-06-30,Peru,PER,ICA,48,55655
2021-07-01,Peru,PER,ICA,54,55709
2021-07-02,Peru,PER,ICA,68,55777
2021-07-03,Peru,PER,ICA,51,55828
2021-07-04,Peru,PER,ICA,7,55835
2021-07-05,Peru,PER,ICA,59,55894
2021-07-06,Peru,PER,ICA,46,55940
2021-07-07,Peru,PER,ICA,44,55984
2021-07-08,Peru,PER,ICA,48,56032
2021-07-09,Peru,PER,ICA,49,56081
2021-07-10,Peru,PER,ICA,37,56118
2021-07-11,Peru,PER,ICA,19,56137
2021-07-12,Peru,PER,ICA,56,56193
2021-07-13,Peru,PER,ICA,48,56241
2021-07-14,Peru,PER,ICA,43,56284
2021-07-15,Peru,PER,ICA,51,56335
2021-07-16,Peru,PER,ICA,27,56362
2021-07-17,Peru,PER,ICA,30,56392
2021-07-18,Peru,PER,ICA,8,56400
2021-07-19,Peru,PER,ICA,45,56445
2021-07-20,Peru,PER,ICA,32,56477
2021-07-21,Peru,PER,ICA,36,56513
2021-07-22,Peru,PER,ICA,29,56542
2021-07-23,Peru,PER,ICA,54,56596
2021-07-24,Peru,PER,ICA,43,56639
2021-07-25,Peru,PER,ICA,7,56646
2021-07-26,Peru,PER,ICA,43,56689
2021-07-27,Peru,PER,ICA,33,56722
2021-07-28,Peru,PER,ICA,23,56745
2021-07-29,Peru,PER,ICA,19,56764
2021-07-30,Peru,PER,ICA,61,56825
2021-07-31,Peru,PER,ICA,34,56859
2021-08-01,Peru,PER,ICA,27,56886
2021-08-02,Peru,PER,ICA,75,56961
2021-08-03,Peru,PER,ICA,42,57003
2021-08-04,Peru,PER,ICA,31,57034
2021-08-05,Peru,PER,ICA,56,57090
2021-08-06,Peru,PER,ICA,46,57136
2021-08-07,Peru,PER,ICA,30,57166
2021-08-08,Peru,PER,ICA,13,57179
2021-08-09,Peru,PER,ICA,52,57231
2021-08-10,Peru,PER,ICA,48,57279
2021-08-11,Peru,PER,ICA,32,57311
2021-08-12,Peru,PER,ICA,56,57367
2021-08-13,Peru,PER,ICA,41,57408
2021-08-14,Peru,PER,ICA,30,57438
2021-08-15,Peru,PER,ICA,16,57454
2021-08-16,Peru,PER,ICA,67,57521
2021-08-17,Peru,PER,ICA,29,57550
2021-08-18,Peru,PER,ICA,28,57578
2021-08-19,Peru,PER,ICA,30,57608
2021-08-20,Peru,PER,ICA,39,57647
2021-08-21,Peru,PER,ICA,36,57683
2021-08-22,Peru,PER,ICA,16,57699
2021-08-23,Peru,PER,ICA,35,57734
2021-08-24,Peru,PER,ICA,28,57762
2021-08-25,Peru,PER,ICA,22,57784
2021-08-26,Peru,PER,ICA,33,57817
2021-08-27,Peru,PER,ICA,35,57852
2021-08-28,Peru,PER,ICA,22,57874
2021-08-29,Peru,PER,ICA,4,57878
2021-08-30,Peru,PER,ICA,10,57888
2021-08-31,Peru,PER,ICA,30,57918
2021-09-01,Peru,PER,ICA,24,57942
2021-09-02,Peru,PER,ICA,29,57971
2021-09-03,Peru,PER,ICA,33,58004
2021-09-04,Peru,PER,ICA,20,58024
2021-09-05,Peru,PER,ICA,10,58034
2021-09-06,Peru,PER,ICA,34,58068
2021-09-07,Peru,PER,ICA,22,58090
2021-09-08,Peru,PER,ICA,27,58117
2021-09-09,Peru,PER,ICA,45,58162
2021-09-10,Peru,PER,ICA,23,58185
2021-09-11,Peru,PER,ICA,25,58210
2021-09-12,Peru,PER,ICA,11,58221
2021-09-13,Peru,PER,ICA,41,58262
2021-09-14,Peru,PER,ICA,34,58296
2021-09-15,Peru,PER,ICA,29,58325
2021-09-16,Peru,PER,ICA,21,58346
2021-09-17,Peru,PER,ICA,29,58375
2021-09-18,Peru,PER,ICA,23,58398
2021-09-19,Peru,PER,ICA,10,58408
2021-09-20,Peru,PER,ICA,39,58447
2021-09-21,Peru,PER,ICA,25,58472
2021-09-22,Peru,PER,ICA,29,58501
2021-09-23,Peru,PER,ICA,36,58537
2021-09-24,Peru,PER,ICA,36,58573
2021-09-25,Peru,PER,ICA,25,58598
2021-09-26,Peru,PER,ICA,5,58603
2021-09-27,Peru,PER,ICA,36,58639
2021-09-28,Peru,PER,ICA,30,58669
2021-09-29,Peru,PER,ICA,40,58709
2021-09-30,Peru,PER,ICA,34,58743
2021-10-01,Peru,PER,ICA,37,58780
2021-10-02,Peru,PER,ICA,17,58797
2021-10-03,Peru,PER,ICA,8,58805
2021-10-04,Peru,PER,ICA,31,58836
2021-10-05,Peru,PER,ICA,26,58862
2021-10-06,Peru,PER,ICA,37,58899
2021-10-07,Peru,PER,ICA,33,58932
2021-10-08,Peru,PER,ICA,7,58939
2021-10-09,Peru,PER,ICA,13,58952
2021-10-10,Peru,PER,ICA,2,58954
2021-10-11,Peru,PER,ICA,30,58984
2021-10-12,Peru,PER,ICA,25,59009
2021-10-13,Peru,PER,ICA,24,59033
2021-10-14,Peru,PER,ICA,21,59054
2021-10-15,Peru,PER,ICA,24,59078
2021-10-16,Peru,PER,ICA,17,59095
2021-10-17,Peru,PER,ICA,6,59101
2021-10-18,Peru,PER,ICA,30,59131
2021-10-19,Peru,PER,ICA,22,59153
2021-10-20,Peru,PER,ICA,31,59184
2021-10-21,Peru,PER,ICA,31,59215
2021-10-22,Peru,PER,ICA,23,59238
2021-10-23,Peru,PER,ICA,13,59251
2021-10-24,Peru,PER,ICA,2,59253
2021-10-25,Peru,PER,ICA,31,59284
2021-10-26,Peru,PER,ICA,26,59310
2021-10-27,Peru,PER,ICA,24,59334
2021-10-28,Peru,PER,ICA,32,59366
2021-10-29,Peru,PER,ICA,40,59406
2021-10-30,Peru,PER,ICA,19,59425
2021-10-31,Peru,PER,ICA,2,59427
2021-11-01,Peru,PER,ICA,9,59436
2021-11-02,Peru,PER,ICA,37,59473
2021-11-03,Peru,PER,ICA,33,59506
2021-11-04,Peru,PER,ICA,31,59537
2021-11-05,Peru,PER,ICA,50,59587
2021-11-06,Peru,PER,ICA,26,59613
2021-11-07,Peru,PER,ICA,6,59619
2021-11-08,Peru,PER,ICA,44,59663
2021-11-09,Peru,PER,ICA,54,59717
2021-11-10,Peru,PER,ICA,40,59757
2021-11-11,Peru,PER,ICA,35,59792
2021-11-12,Peru,PER,ICA,36,59828
2021-11-13,Peru,PER,ICA,34,59862
2021-11-14,Peru,PER,ICA,17,59879
2021-11-15,Peru,PER,ICA,38,59917
2021-11-16,Peru,PER,ICA,42,59959
2021-11-17,Peru,PER,ICA,33,59992
2021-11-18,Peru,PER,ICA,35,60027
2021-11-19,Peru,PER,ICA,31,60058
2021-11-20,Peru,PER,ICA,36,60094
2021-11-21,Peru,PER,ICA,5,60099
2021-11-22,Peru,PER,ICA,83,60182
2021-11-23,Peru,PER,ICA,22,60204
2021-11-24,Peru,PER,ICA,28,60232
2021-11-25,Peru,PER,ICA,33,60265
2021-11-26,Peru,PER,ICA,36,60301
2021-11-27,Peru,PER,ICA,27,60328
2021-11-28,Peru,PER,ICA,14,60342
2021-11-29,Peru,PER,ICA,35,60377
2021-11-30,Peru,PER,ICA,27,60404
2021-12-01,Peru,PER,ICA,25,60429
2021-12-02,Peru,PER,ICA,47,60476
2021-12-03,Peru,PER,ICA,46,60522
2021-12-04,Peru,PER,ICA,19,60541
2021-12-05,Peru,PER,ICA,16,60557
2021-12-06,Peru,PER,ICA,43,60600
2021-12-07,Peru,PER,ICA,52,60652
2021-12-08,Peru,PER,ICA,18,60670
2021-12-09,Peru,PER,ICA,51,60721
2021-12-10,Peru,PER,ICA,33,60754
2021-12-11,Peru,PER,ICA,60,60814
2021-12-12,Peru,PER,ICA,13,60827
2021-12-13,Peru,PER,ICA,55,60882
2021-12-14,Peru,PER,ICA,45,60927
2021-12-15,Peru,PER,ICA,40,60967
2021-12-16,Peru,PER,ICA,28,60995
2021-12-17,Peru,PER,ICA,20,61015
2021-12-18,Peru,PER,ICA,27,61042
2021-12-19,Peru,PER,ICA,11,61053
2021-12-20,Peru,PER,ICA,47,61100
2021-12-21,Peru,PER,ICA,37,61137
2021-12-22,Peru,PER,ICA,22,61159
2021-12-23,Peru,PER,ICA,17,61176
2021-12-24,Peru,PER,ICA,28,61204
2021-12-25,Peru,PER,ICA,3,61207
NA,Peru,PER,ICA,46,61253
2020-03-19,Peru,PER,JUNIN,2,2
2020-03-20,Peru,PER,JUNIN,7,9
2020-03-21,Peru,PER,JUNIN,7,9
2020-03-22,Peru,PER,JUNIN,7,9
2020-03-23,Peru,PER,JUNIN,7,9
2020-03-24,Peru,PER,JUNIN,1,10
2020-03-25,Peru,PER,JUNIN,1,10
2020-03-26,Peru,PER,JUNIN,1,11
2020-03-27,Peru,PER,JUNIN,1,11
2020-03-28,Peru,PER,JUNIN,1,12
2020-03-29,Peru,PER,JUNIN,1,12
2020-03-30,Peru,PER,JUNIN,4,16
2020-03-31,Peru,PER,JUNIN,4,16
2020-04-01,Peru,PER,JUNIN,2,18
2020-04-02,Peru,PER,JUNIN,2,18
2020-04-03,Peru,PER,JUNIN,8,26
2020-04-04,Peru,PER,JUNIN,8,26
2020-04-05,Peru,PER,JUNIN,4,30
2020-04-06,Peru,PER,JUNIN,4,30
2020-04-07,Peru,PER,JUNIN,13,43
2020-04-08,Peru,PER,JUNIN,2,45
2020-04-09,Peru,PER,JUNIN,14,59
2020-04-10,Peru,PER,JUNIN,2,61
2020-04-11,Peru,PER,JUNIN,8,69
2020-04-12,Peru,PER,JUNIN,4,73
2020-04-13,Peru,PER,JUNIN,9,82
2020-04-14,Peru,PER,JUNIN,33,115
2020-04-15,Peru,PER,JUNIN,12,127
2020-04-16,Peru,PER,JUNIN,28,155
2020-04-17,Peru,PER,JUNIN,20,175
2020-04-18,Peru,PER,JUNIN,15,190
2020-04-19,Peru,PER,JUNIN,5,195
2020-04-20,Peru,PER,JUNIN,19,214
2020-04-21,Peru,PER,JUNIN,28,242
2020-04-22,Peru,PER,JUNIN,20,262
2020-04-23,Peru,PER,JUNIN,22,284
2020-04-24,Peru,PER,JUNIN,11,295
2020-04-25,Peru,PER,JUNIN,15,310
2020-04-26,Peru,PER,JUNIN,12,322
2020-04-27,Peru,PER,JUNIN,33,355
2020-04-28,Peru,PER,JUNIN,43,398
2020-04-29,Peru,PER,JUNIN,45,443
2020-04-30,Peru,PER,JUNIN,66,509
2020-05-01,Peru,PER,JUNIN,26,535
2020-05-02,Peru,PER,JUNIN,55,590
2020-05-03,Peru,PER,JUNIN,48,638
2020-05-04,Peru,PER,JUNIN,49,687
2020-05-05,Peru,PER,JUNIN,69,756
2020-05-06,Peru,PER,JUNIN,57,813
2020-05-07,Peru,PER,JUNIN,64,877
2020-05-08,Peru,PER,JUNIN,42,919
2020-05-09,Peru,PER,JUNIN,35,954
2020-05-10,Peru,PER,JUNIN,18,972
2020-05-11,Peru,PER,JUNIN,44,1016
2020-05-12,Peru,PER,JUNIN,39,1055
2020-05-13,Peru,PER,JUNIN,74,1129
2020-05-14,Peru,PER,JUNIN,29,1158
2020-05-15,Peru,PER,JUNIN,51,1209
2020-05-16,Peru,PER,JUNIN,43,1252
2020-05-17,Peru,PER,JUNIN,8,1260
2020-05-18,Peru,PER,JUNIN,102,1362
2020-05-19,Peru,PER,JUNIN,41,1403
2020-05-20,Peru,PER,JUNIN,47,1450
2020-05-21,Peru,PER,JUNIN,39,1489
2020-05-22,Peru,PER,JUNIN,54,1543
2020-05-23,Peru,PER,JUNIN,38,1581
2020-05-24,Peru,PER,JUNIN,21,1602
2020-05-25,Peru,PER,JUNIN,51,1653
2020-05-26,Peru,PER,JUNIN,53,1706
2020-05-27,Peru,PER,JUNIN,90,1796
2020-05-28,Peru,PER,JUNIN,70,1866
2020-05-29,Peru,PER,JUNIN,77,1943
2020-05-30,Peru,PER,JUNIN,48,1991
2020-05-31,Peru,PER,JUNIN,15,2006
2020-06-01,Peru,PER,JUNIN,47,2053
2020-06-02,Peru,PER,JUNIN,67,2120
2020-06-03,Peru,PER,JUNIN,47,2167
2020-06-04,Peru,PER,JUNIN,31,2198
2020-06-05,Peru,PER,JUNIN,28,2226
2020-06-06,Peru,PER,JUNIN,50,2276
2020-06-07,Peru,PER,JUNIN,42,2318
2020-06-08,Peru,PER,JUNIN,86,2404
2020-06-09,Peru,PER,JUNIN,58,2462
2020-06-10,Peru,PER,JUNIN,98,2560
2020-06-11,Peru,PER,JUNIN,179,2739
2020-06-12,Peru,PER,JUNIN,89,2828
2020-06-13,Peru,PER,JUNIN,69,2897
2020-06-14,Peru,PER,JUNIN,55,2952
2020-06-15,Peru,PER,JUNIN,62,3014
2020-06-16,Peru,PER,JUNIN,57,3071
2020-06-17,Peru,PER,JUNIN,100,3171
2020-06-18,Peru,PER,JUNIN,86,3257
2020-06-19,Peru,PER,JUNIN,41,3298
2020-06-20,Peru,PER,JUNIN,85,3383
2020-06-21,Peru,PER,JUNIN,28,3411
2020-06-22,Peru,PER,JUNIN,93,3504
2020-06-23,Peru,PER,JUNIN,79,3583
2020-06-24,Peru,PER,JUNIN,62,3645
2020-06-25,Peru,PER,JUNIN,102,3747
2020-06-26,Peru,PER,JUNIN,90,3837
2020-06-27,Peru,PER,JUNIN,82,3919
2020-06-28,Peru,PER,JUNIN,85,4004
2020-06-29,Peru,PER,JUNIN,120,4124
2020-06-30,Peru,PER,JUNIN,71,4195
2020-07-01,Peru,PER,JUNIN,75,4270
2020-07-02,Peru,PER,JUNIN,88,4358
2020-07-03,Peru,PER,JUNIN,122,4480
2020-07-04,Peru,PER,JUNIN,78,4558
2020-07-05,Peru,PER,JUNIN,162,4720
2020-07-06,Peru,PER,JUNIN,193,4913
2020-07-07,Peru,PER,JUNIN,107,5020
2020-07-08,Peru,PER,JUNIN,58,5078
2020-07-09,Peru,PER,JUNIN,35,5113
2020-07-10,Peru,PER,JUNIN,155,5268
2020-07-11,Peru,PER,JUNIN,204,5472
2020-07-12,Peru,PER,JUNIN,115,5587
2020-07-13,Peru,PER,JUNIN,49,5636
2020-07-14,Peru,PER,JUNIN,161,5797
2020-07-15,Peru,PER,JUNIN,82,5879
2020-07-16,Peru,PER,JUNIN,166,6045
2020-07-17,Peru,PER,JUNIN,177,6222
2020-07-18,Peru,PER,JUNIN,176,6398
2020-07-19,Peru,PER,JUNIN,58,6456
2020-07-20,Peru,PER,JUNIN,125,6581
2020-07-21,Peru,PER,JUNIN,122,6703
2020-07-22,Peru,PER,JUNIN,199,6902
2020-07-23,Peru,PER,JUNIN,159,7061
2020-07-24,Peru,PER,JUNIN,156,7217
2020-07-25,Peru,PER,JUNIN,136,7353
2020-07-26,Peru,PER,JUNIN,139,7492
2020-07-27,Peru,PER,JUNIN,242,7734
2020-07-28,Peru,PER,JUNIN,129,7863
2020-07-29,Peru,PER,JUNIN,185,8048
2020-07-30,Peru,PER,JUNIN,175,8223
2020-07-31,Peru,PER,JUNIN,247,8470
2020-08-01,Peru,PER,JUNIN,186,8656
2020-08-02,Peru,PER,JUNIN,110,8766
2020-08-03,Peru,PER,JUNIN,273,9039
2020-08-04,Peru,PER,JUNIN,224,9263
2020-08-05,Peru,PER,JUNIN,239,9502
2020-08-06,Peru,PER,JUNIN,303,9805
2020-08-07,Peru,PER,JUNIN,252,10057
2020-08-08,Peru,PER,JUNIN,158,10215
2020-08-09,Peru,PER,JUNIN,87,10302
2020-08-10,Peru,PER,JUNIN,322,10624
2020-08-11,Peru,PER,JUNIN,228,10852
2020-08-12,Peru,PER,JUNIN,270,11122
2020-08-13,Peru,PER,JUNIN,306,11428
2020-08-14,Peru,PER,JUNIN,468,11896
2020-08-15,Peru,PER,JUNIN,410,12306
2020-08-16,Peru,PER,JUNIN,77,12383
2020-08-17,Peru,PER,JUNIN,386,12769
2020-08-18,Peru,PER,JUNIN,320,13089
2020-08-19,Peru,PER,JUNIN,256,13345
2020-08-20,Peru,PER,JUNIN,245,13590
2020-08-21,Peru,PER,JUNIN,203,13793
2020-08-22,Peru,PER,JUNIN,189,13982
2020-08-23,Peru,PER,JUNIN,74,14056
2020-08-24,Peru,PER,JUNIN,207,14263
2020-08-25,Peru,PER,JUNIN,378,14641
2020-08-26,Peru,PER,JUNIN,315,14956
2020-08-27,Peru,PER,JUNIN,206,15162
2020-08-28,Peru,PER,JUNIN,268,15430
2020-08-29,Peru,PER,JUNIN,245,15675
2020-08-30,Peru,PER,JUNIN,70,15745
2020-08-31,Peru,PER,JUNIN,200,15945
2020-09-01,Peru,PER,JUNIN,160,16105
2020-09-02,Peru,PER,JUNIN,204,16309
2020-09-03,Peru,PER,JUNIN,77,16386
2020-09-04,Peru,PER,JUNIN,332,16718
2020-09-05,Peru,PER,JUNIN,84,16802
2020-09-06,Peru,PER,JUNIN,86,16888
2020-09-07,Peru,PER,JUNIN,161,17049
2020-09-08,Peru,PER,JUNIN,225,17274
2020-09-09,Peru,PER,JUNIN,133,17407
2020-09-10,Peru,PER,JUNIN,108,17515
2020-09-11,Peru,PER,JUNIN,370,17885
2020-09-12,Peru,PER,JUNIN,137,18022
2020-09-13,Peru,PER,JUNIN,58,18080
2020-09-14,Peru,PER,JUNIN,176,18256
2020-09-15,Peru,PER,JUNIN,162,18418
2020-09-16,Peru,PER,JUNIN,165,18583
2020-09-17,Peru,PER,JUNIN,120,18703
2020-09-18,Peru,PER,JUNIN,206,18909
