fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-03-17,Peru,PER,LIMA,30,173
2020-03-18,Peru,PER,LIMA,85,258
2020-03-19,Peru,PER,LIMA,102,360
2020-03-20,Peru,PER,LIMA,49,409
2020-03-21,Peru,PER,LIMA,51,460
2020-03-22,Peru,PER,LIMA,55,515
2020-03-23,Peru,PER,LIMA,41,556
2020-03-24,Peru,PER,LIMA,77,633
2020-03-25,Peru,PER,LIMA,146,779
2020-03-26,Peru,PER,LIMA,66,845
2020-03-27,Peru,PER,LIMA,40,885
2020-03-28,Peru,PER,LIMA,153,1038
2020-03-29,Peru,PER,LIMA,191,1229
2020-03-30,Peru,PER,LIMA,173,1402
2020-03-31,Peru,PER,LIMA,340,1742
2020-04-01,Peru,PER,LIMA,114,1856
2020-04-02,Peru,PER,LIMA,318,2174
2020-04-03,Peru,PER,LIMA,332,2506
2020-04-04,Peru,PER,LIMA,917,3423
2020-04-05,Peru,PER,LIMA,567,3990
2020-04-06,Peru,PER,LIMA,894,4884
2020-04-07,Peru,PER,LIMA,1150,6034
2020-04-08,Peru,PER,LIMA,1259,7293
2020-04-09,Peru,PER,LIMA,1140,8433
2020-04-10,Peru,PER,LIMA,1433,9866
2020-04-11,Peru,PER,LIMA,1403,11269
2020-04-12,Peru,PER,LIMA,942,12211
2020-04-13,Peru,PER,LIMA,1304,13515
2020-04-14,Peru,PER,LIMA,1133,14648
2020-04-15,Peru,PER,LIMA,1442,16090
2020-04-16,Peru,PER,LIMA,1544,17634
2020-04-17,Peru,PER,LIMA,1062,18696
2020-04-18,Peru,PER,LIMA,1586,20282
2020-04-19,Peru,PER,LIMA,1572,21854
2020-04-20,Peru,PER,LIMA,2066,23920
2020-04-21,Peru,PER,LIMA,2279,26199
2020-04-22,Peru,PER,LIMA,2648,28847
2020-04-23,Peru,PER,LIMA,2366,31213
2020-04-24,Peru,PER,LIMA,2431,33644
2020-04-25,Peru,PER,LIMA,2606,36250
2020-04-26,Peru,PER,LIMA,1825,38075
2020-04-27,Peru,PER,LIMA,3624,41699
2020-04-28,Peru,PER,LIMA,3155,44854
2020-04-29,Peru,PER,LIMA,4616,49470
2020-04-30,Peru,PER,LIMA,3260,52730
2020-05-01,Peru,PER,LIMA,2568,55298
2020-05-02,Peru,PER,LIMA,3500,58798
2020-05-03,Peru,PER,LIMA,2234,61032
2020-05-04,Peru,PER,LIMA,4302,65334
2020-05-05,Peru,PER,LIMA,4370,69704
2020-05-06,Peru,PER,LIMA,4109,73813
2020-05-07,Peru,PER,LIMA,4323,78136
2020-05-08,Peru,PER,LIMA,3682,81818
2020-05-09,Peru,PER,LIMA,2553,84371
2020-05-10,Peru,PER,LIMA,1099,85470
2020-05-11,Peru,PER,LIMA,4284,89754
2020-05-12,Peru,PER,LIMA,5289,95043
2020-05-13,Peru,PER,LIMA,5076,100119
2020-05-14,Peru,PER,LIMA,3891,104010
2020-05-15,Peru,PER,LIMA,4349,108359
2020-05-16,Peru,PER,LIMA,4299,112658
2020-05-17,Peru,PER,LIMA,2358,115016
2020-05-18,Peru,PER,LIMA,5416,120432
2020-05-19,Peru,PER,LIMA,5057,125489
2020-05-20,Peru,PER,LIMA,5272,130761
2020-05-21,Peru,PER,LIMA,5326,136087
2020-05-22,Peru,PER,LIMA,6130,142217
2020-05-23,Peru,PER,LIMA,5502,147719
2020-05-24,Peru,PER,LIMA,1795,149514
2020-05-25,Peru,PER,LIMA,7486,157000
2020-05-26,Peru,PER,LIMA,7482,164482
2020-05-27,Peru,PER,LIMA,7826,172308
2020-05-28,Peru,PER,LIMA,6514,178822
2020-05-29,Peru,PER,LIMA,5843,184665
2020-05-30,Peru,PER,LIMA,4808,189473
2020-05-31,Peru,PER,LIMA,2571,192044
2020-06-01,Peru,PER,LIMA,3893,195937
2020-06-02,Peru,PER,LIMA,3541,199478
2020-06-03,Peru,PER,LIMA,1959,201437
2020-06-04,Peru,PER,LIMA,3502,204939
2020-06-05,Peru,PER,LIMA,5230,210169
2020-06-06,Peru,PER,LIMA,4757,214926
2020-06-07,Peru,PER,LIMA,3291,218217
2020-06-08,Peru,PER,LIMA,4277,222494
2020-06-09,Peru,PER,LIMA,5258,227752
2020-06-10,Peru,PER,LIMA,5303,233055
2020-06-11,Peru,PER,LIMA,5947,239002
2020-06-12,Peru,PER,LIMA,4391,243393
2020-06-13,Peru,PER,LIMA,4017,247410
2020-06-14,Peru,PER,LIMA,3057,250467
2020-06-15,Peru,PER,LIMA,4251,254718
2020-06-16,Peru,PER,LIMA,3536,258254
2020-06-17,Peru,PER,LIMA,3430,261684
2020-06-18,Peru,PER,LIMA,3127,264811
2020-06-19,Peru,PER,LIMA,2727,267538
2020-06-20,Peru,PER,LIMA,3298,270836
2020-06-21,Peru,PER,LIMA,1237,272073
2020-06-22,Peru,PER,LIMA,4127,276200
2020-06-23,Peru,PER,LIMA,3393,279593
2020-06-24,Peru,PER,LIMA,3717,283310
2020-06-25,Peru,PER,LIMA,3975,287285
2020-06-26,Peru,PER,LIMA,3558,290843
2020-06-27,Peru,PER,LIMA,2707,293550
2020-06-28,Peru,PER,LIMA,1497,295047
2020-06-29,Peru,PER,LIMA,2220,297267
2020-06-30,Peru,PER,LIMA,2837,300104
2020-07-01,Peru,PER,LIMA,2903,303007
2020-07-02,Peru,PER,LIMA,2552,305559
2020-07-03,Peru,PER,LIMA,3018,308577
2020-07-04,Peru,PER,LIMA,2699,311276
2020-07-05,Peru,PER,LIMA,2308,313584
2020-07-06,Peru,PER,LIMA,3044,316628
2020-07-07,Peru,PER,LIMA,3442,320070
2020-07-08,Peru,PER,LIMA,2038,322108
2020-07-09,Peru,PER,LIMA,2265,324373
2020-07-10,Peru,PER,LIMA,3597,327970
2020-07-11,Peru,PER,LIMA,2865,330835
2020-07-12,Peru,PER,LIMA,2185,333020
2020-07-13,Peru,PER,LIMA,3452,336472
2020-07-14,Peru,PER,LIMA,3755,340227
2020-07-15,Peru,PER,LIMA,4104,344331
2020-07-16,Peru,PER,LIMA,4330,348661
2020-07-17,Peru,PER,LIMA,4207,352868
2020-07-18,Peru,PER,LIMA,3781,356649
2020-07-19,Peru,PER,LIMA,2266,358915
2020-07-20,Peru,PER,LIMA,3656,362571
2020-07-21,Peru,PER,LIMA,4190,366761
2020-07-22,Peru,PER,LIMA,4789,371550
2020-07-23,Peru,PER,LIMA,4191,375741
2020-07-24,Peru,PER,LIMA,4623,380364
2020-07-25,Peru,PER,LIMA,3840,384204
2020-07-26,Peru,PER,LIMA,3053,387257
2020-07-27,Peru,PER,LIMA,5163,392420
2020-07-28,Peru,PER,LIMA,2293,394713
2020-07-29,Peru,PER,LIMA,5056,399769
2020-07-30,Peru,PER,LIMA,5619,405388
2020-07-31,Peru,PER,LIMA,5312,410700
2020-08-01,Peru,PER,LIMA,5441,416141
2020-08-02,Peru,PER,LIMA,3276,419417
2020-08-03,Peru,PER,LIMA,6126,425543
2020-08-04,Peru,PER,LIMA,6007,431550
2020-08-05,Peru,PER,LIMA,5526,437076
2020-08-06,Peru,PER,LIMA,5765,442841
2020-08-07,Peru,PER,LIMA,5004,447845
2020-08-08,Peru,PER,LIMA,5172,453017
2020-08-09,Peru,PER,LIMA,3431,456448
2020-08-10,Peru,PER,LIMA,5459,461907
2020-08-11,Peru,PER,LIMA,6497,468404
2020-08-12,Peru,PER,LIMA,7260,475664
2020-08-13,Peru,PER,LIMA,6459,482123
2020-08-14,Peru,PER,LIMA,7170,489293
2020-08-15,Peru,PER,LIMA,6803,496096
2020-08-16,Peru,PER,LIMA,3924,500020
2020-08-17,Peru,PER,LIMA,7108,507128
2020-08-18,Peru,PER,LIMA,6718,513846
2020-08-19,Peru,PER,LIMA,6677,520523
2020-08-20,Peru,PER,LIMA,5613,526136
2020-08-21,Peru,PER,LIMA,5895,532031
2020-08-22,Peru,PER,LIMA,5076,537107
2020-08-23,Peru,PER,LIMA,2181,539288
2020-08-24,Peru,PER,LIMA,5216,544504
2020-08-25,Peru,PER,LIMA,5855,550359
2020-08-26,Peru,PER,LIMA,6012,556371
2020-08-27,Peru,PER,LIMA,5807,562178
2020-08-28,Peru,PER,LIMA,7098,569276
2020-08-29,Peru,PER,LIMA,4758,574034
2020-08-30,Peru,PER,LIMA,2312,576346
2020-08-31,Peru,PER,LIMA,4640,580986
2020-09-01,Peru,PER,LIMA,4450,585436
2020-09-02,Peru,PER,LIMA,4469,589905
2020-09-03,Peru,PER,LIMA,3418,593323
2020-09-04,Peru,PER,LIMA,5931,599254
2020-09-05,Peru,PER,LIMA,3259,602513
2020-09-06,Peru,PER,LIMA,1696,604209
2020-09-07,Peru,PER,LIMA,4330,608539
2020-09-08,Peru,PER,LIMA,3990,612529
2020-09-09,Peru,PER,LIMA,4768,617297
2020-09-10,Peru,PER,LIMA,2701,619998
2020-09-11,Peru,PER,LIMA,7261,627259
2020-09-12,Peru,PER,LIMA,3937,631196
2020-09-13,Peru,PER,LIMA,1899,633095
2020-09-14,Peru,PER,LIMA,3549,636644
2020-09-15,Peru,PER,LIMA,3471,640115
2020-09-16,Peru,PER,LIMA,3764,643879
2020-09-17,Peru,PER,LIMA,4897,648776
2020-09-18,Peru,PER,LIMA,4472,653248
2020-09-19,Peru,PER,LIMA,3978,657226
2020-09-20,Peru,PER,LIMA,1533,658759
2020-09-21,Peru,PER,LIMA,3515,662274
2020-09-22,Peru,PER,LIMA,3671,665945
2020-09-23,Peru,PER,LIMA,3702,669647
2020-09-24,Peru,PER,LIMA,3661,673308
2020-09-25,Peru,PER,LIMA,3576,676884
2020-09-26,Peru,PER,LIMA,2876,679760
2020-09-27,Peru,PER,LIMA,2138,681898
2020-09-28,Peru,PER,LIMA,2082,683980
2020-09-29,Peru,PER,LIMA,2505,686485
2020-09-30,Peru,PER,LIMA,2845,689330
2020-10-01,Peru,PER,LIMA,2359,691689
2020-10-02,Peru,PER,LIMA,3241,694930
2020-10-03,Peru,PER,LIMA,2307,697237
2020-10-04,Peru,PER,LIMA,1209,698446
2020-10-05,Peru,PER,LIMA,2383,700829
2020-10-06,Peru,PER,LIMA,2546,703375
2020-10-07,Peru,PER,LIMA,2347,705722
2020-10-08,Peru,PER,LIMA,2522,708244
2020-10-09,Peru,PER,LIMA,3049,711293
2020-10-10,Peru,PER,LIMA,1897,713190
2020-10-11,Peru,PER,LIMA,1116,714306
2020-10-12,Peru,PER,LIMA,2067,716373
2020-10-13,Peru,PER,LIMA,2700,719073
2020-10-14,Peru,PER,LIMA,2190,721263
2020-10-15,Peru,PER,LIMA,2168,723431
2020-10-16,Peru,PER,LIMA,2744,726175
2020-10-17,Peru,PER,LIMA,1818,727993
2020-10-18,Peru,PER,LIMA,1152,729145
2020-10-19,Peru,PER,LIMA,2150,731295
2020-10-20,Peru,PER,LIMA,2524,733819
2020-10-21,Peru,PER,LIMA,2708,736527
2020-10-22,Peru,PER,LIMA,1887,738414
2020-10-23,Peru,PER,LIMA,2062,740476
2020-10-24,Peru,PER,LIMA,1477,741953
2020-10-25,Peru,PER,LIMA,991,742944
2020-10-26,Peru,PER,LIMA,1818,744762
2020-10-27,Peru,PER,LIMA,1945,746707
2020-10-28,Peru,PER,LIMA,1505,748212
2020-10-29,Peru,PER,LIMA,1550,749762
2020-10-30,Peru,PER,LIMA,1622,751384
2020-10-31,Peru,PER,LIMA,1656,753040
2020-11-01,Peru,PER,LIMA,731,753771
2020-11-02,Peru,PER,LIMA,1435,755206
2020-11-03,Peru,PER,LIMA,1650,756856
2020-11-04,Peru,PER,LIMA,1804,758660
2020-11-05,Peru,PER,LIMA,1458,760118
2020-11-06,Peru,PER,LIMA,1458,760118
2020-11-07,Peru,PER,LIMA,1142,761260
2020-11-08,Peru,PER,LIMA,718,761978
2020-11-09,Peru,PER,LIMA,1596,763574
2020-11-10,Peru,PER,LIMA,1415,764989
2020-11-11,Peru,PER,LIMA,1291,766280
2020-11-12,Peru,PER,LIMA,1272,767552
2020-11-13,Peru,PER,LIMA,1583,769135
2020-11-14,Peru,PER,LIMA,1042,770177
2020-11-15,Peru,PER,LIMA,750,770927
2020-11-16,Peru,PER,LIMA,1096,772023
2020-11-17,Peru,PER,LIMA,1138,773161
2020-11-18,Peru,PER,LIMA,1140,774301
2020-11-19,Peru,PER,LIMA,1083,775384
2020-11-20,Peru,PER,LIMA,1279,776663
2020-11-21,Peru,PER,LIMA,879,777542
2020-11-22,Peru,PER,LIMA,713,778255
2020-11-23,Peru,PER,LIMA,927,779182
2020-11-24,Peru,PER,LIMA,1053,780235
2020-11-25,Peru,PER,LIMA,1069,781304
2020-11-26,Peru,PER,LIMA,928,782232
2020-11-27,Peru,PER,LIMA,1285,783517
2020-11-28,Peru,PER,LIMA,719,784236
2020-11-29,Peru,PER,LIMA,845,785081
2020-11-30,Peru,PER,LIMA,1235,786316
2020-12-01,Peru,PER,LIMA,1080,787396
2020-12-02,Peru,PER,LIMA,1002,788398
2020-12-03,Peru,PER,LIMA,1206,789604
2020-12-04,Peru,PER,LIMA,975,790579
2020-12-05,Peru,PER,LIMA,763,791342
2020-12-06,Peru,PER,LIMA,763,791342
2020-12-07,Peru,PER,LIMA,1197,792539
2020-12-08,Peru,PER,LIMA,578,793117
2020-12-09,Peru,PER,LIMA,1152,794269
2020-12-10,Peru,PER,LIMA,914,795183
2020-12-11,Peru,PER,LIMA,1191,796374
2020-12-12,Peru,PER,LIMA,1222,797596
2020-12-13,Peru,PER,LIMA,809,798405
2020-12-14,Peru,PER,LIMA,993,799398
2020-12-15,Peru,PER,LIMA,1027,800425
2020-12-16,Peru,PER,LIMA,1211,801636
2020-12-17,Peru,PER,LIMA,1552,803188
2020-12-18,Peru,PER,LIMA,1151,804339
2020-12-19,Peru,PER,LIMA,991,805330
2020-12-20,Peru,PER,LIMA,814,806144
2020-12-21,Peru,PER,LIMA,1316,807460
2020-12-22,Peru,PER,LIMA,1267,808727
2020-12-23,Peru,PER,LIMA,1239,809966
2020-12-24,Peru,PER,LIMA,1011,810977
2020-12-25,Peru,PER,LIMA,816,811793
2020-12-26,Peru,PER,LIMA,1227,813020
2020-12-27,Peru,PER,LIMA,1086,814106
2020-12-28,Peru,PER,LIMA,1222,815328
2020-12-29,Peru,PER,LIMA,1402,816730
2020-12-30,Peru,PER,LIMA,2258,818988
2020-12-31,Peru,PER,LIMA,1114,820102
2021-01-01,Peru,PER,LIMA,855,820957
2021-01-02,Peru,PER,LIMA,1642,822599
2021-01-03,Peru,PER,LIMA,1989,824588
2021-01-04,Peru,PER,LIMA,1300,825888
2021-01-05,Peru,PER,LIMA,1973,827861
2021-01-06,Peru,PER,LIMA,2567,830428
2021-01-07,Peru,PER,LIMA,3051,833479
2021-01-08,Peru,PER,LIMA,3881,837360
2021-01-09,Peru,PER,LIMA,2694,840054
2021-01-10,Peru,PER,LIMA,2271,842325
2021-01-11,Peru,PER,LIMA,2795,845120
2021-01-12,Peru,PER,LIMA,4017,849137
2021-01-13,Peru,PER,LIMA,3753,852890
2021-01-14,Peru,PER,LIMA,3516,856406
2021-01-15,Peru,PER,LIMA,4181,860587
2021-01-16,Peru,PER,LIMA,3681,864268
2021-01-17,Peru,PER,LIMA,4448,868716
2021-01-18,Peru,PER,LIMA,4798,873514
2021-01-19,Peru,PER,LIMA,5248,878762
2021-01-20,Peru,PER,LIMA,4133,882895
2021-01-21,Peru,PER,LIMA,5266,888161
2021-01-22,Peru,PER,LIMA,5795,893956
2021-01-23,Peru,PER,LIMA,6788,900744
2021-01-24,Peru,PER,LIMA,2482,903226
2021-01-25,Peru,PER,LIMA,6092,909318
2021-01-26,Peru,PER,LIMA,5593,914911
2021-01-27,Peru,PER,LIMA,4676,919587
2021-01-28,Peru,PER,LIMA,6322,925909
2021-01-29,Peru,PER,LIMA,6345,932254
2021-01-30,Peru,PER,LIMA,5255,937509
2021-01-31,Peru,PER,LIMA,4268,941777
2021-02-01,Peru,PER,LIMA,7761,949538
2021-02-02,Peru,PER,LIMA,8320,957858
2021-02-03,Peru,PER,LIMA,7104,964962
2021-02-04,Peru,PER,LIMA,8626,973588
2021-02-05,Peru,PER,LIMA,9271,982859
2021-02-06,Peru,PER,LIMA,7406,990265
2021-02-07,Peru,PER,LIMA,4966,995231
2021-02-08,Peru,PER,LIMA,7220,1002451
2021-02-09,Peru,PER,LIMA,7479,1009930
2021-02-10,Peru,PER,LIMA,7556,1017486
2021-02-11,Peru,PER,LIMA,7498,1024984
2021-02-12,Peru,PER,LIMA,6660,1031644
2021-02-13,Peru,PER,LIMA,7258,1038902
2021-02-14,Peru,PER,LIMA,3244,1042146
2021-02-15,Peru,PER,LIMA,7373,1049519
2021-02-16,Peru,PER,LIMA,8180,1057699
2021-02-17,Peru,PER,LIMA,9241,1066940
2021-02-18,Peru,PER,LIMA,7209,1074149
2021-02-19,Peru,PER,LIMA,6499,1080648
2021-02-20,Peru,PER,LIMA,6420,1087068
2021-02-21,Peru,PER,LIMA,3327,1090395
2021-02-22,Peru,PER,LIMA,7476,1097871
2021-02-23,Peru,PER,LIMA,6850,1104721
2021-02-24,Peru,PER,LIMA,6859,1111580
2021-02-25,Peru,PER,LIMA,7488,1119068
2021-02-26,Peru,PER,LIMA,7762,1126830
2021-02-27,Peru,PER,LIMA,5661,1132491
2021-02-28,Peru,PER,LIMA,2902,1135393
2021-03-01,Peru,PER,LIMA,6930,1142323
2021-03-02,Peru,PER,LIMA,6855,1149178
2021-03-03,Peru,PER,LIMA,6499,1155677
2021-03-04,Peru,PER,LIMA,6321,1161998
2021-03-05,Peru,PER,LIMA,6929,1168927
2021-03-06,Peru,PER,LIMA,6573,1175500
2021-03-07,Peru,PER,LIMA,2826,1178326
2021-03-08,Peru,PER,LIMA,7187,1185513
2021-03-09,Peru,PER,LIMA,6597,1192110
2021-03-10,Peru,PER,LIMA,6592,1198702
2021-03-11,Peru,PER,LIMA,7361,1206063
2021-03-12,Peru,PER,LIMA,6204,1212267
2021-03-13,Peru,PER,LIMA,4701,1216968
2021-03-14,Peru,PER,LIMA,4105,1221073
2021-03-15,Peru,PER,LIMA,9188,1230261
2021-03-16,Peru,PER,LIMA,6949,1237210
2021-03-17,Peru,PER,LIMA,7089,1244299
2021-03-18,Peru,PER,LIMA,6658,1250957
2021-03-19,Peru,PER,LIMA,7655,1258612
2021-03-20,Peru,PER,LIMA,6760,1265372
2021-03-21,Peru,PER,LIMA,5081,1270453
2021-03-22,Peru,PER,LIMA,10583,1281036
2021-03-23,Peru,PER,LIMA,8467,1289503
2021-03-24,Peru,PER,LIMA,8406,1297909
2021-03-25,Peru,PER,LIMA,7311,1305220
2021-03-26,Peru,PER,LIMA,6832,1312052
2021-03-27,Peru,PER,LIMA,7117,1319169
2021-03-28,Peru,PER,LIMA,2784,1321953
2021-03-29,Peru,PER,LIMA,7874,1329827
2021-03-30,Peru,PER,LIMA,9097,1338924
2021-03-31,Peru,PER,LIMA,7564,1346488
2021-04-01,Peru,PER,LIMA,5123,1351611
2021-04-02,Peru,PER,LIMA,2966,1354577
2021-04-03,Peru,PER,LIMA,5488,1360065
2021-04-04,Peru,PER,LIMA,5171,1365236
2021-04-05,Peru,PER,LIMA,8947,1374183
2021-04-06,Peru,PER,LIMA,7579,1381762
2021-04-07,Peru,PER,LIMA,8282,1390044
2021-04-08,Peru,PER,LIMA,8036,1398080
2021-04-09,Peru,PER,LIMA,6835,1404915
2021-04-10,Peru,PER,LIMA,6329,1411244
2021-04-11,Peru,PER,LIMA,2193,1413437
2021-04-12,Peru,PER,LIMA,7153,1420590
2021-04-13,Peru,PER,LIMA,6603,1427193
2021-04-14,Peru,PER,LIMA,6015,1433208
2021-04-15,Peru,PER,LIMA,7162,1440370
2021-04-16,Peru,PER,LIMA,8580,1448950
2021-04-17,Peru,PER,LIMA,5521,1454471
2021-04-18,Peru,PER,LIMA,2059,1456530
2021-04-19,Peru,PER,LIMA,5828,1462358
2021-04-20,Peru,PER,LIMA,5254,1467612
2021-04-21,Peru,PER,LIMA,5612,1473224
2021-04-22,Peru,PER,LIMA,6210,1479434
2021-04-23,Peru,PER,LIMA,5878,1485312
2021-04-24,Peru,PER,LIMA,5168,1490480
2021-04-25,Peru,PER,LIMA,3401,1493881
2021-04-26,Peru,PER,LIMA,5336,1499217
2021-04-27,Peru,PER,LIMA,5205,1504422
2021-04-28,Peru,PER,LIMA,5088,1509510
2021-04-29,Peru,PER,LIMA,5041,1514551
2021-04-30,Peru,PER,LIMA,4681,1519232
2021-05-01,Peru,PER,LIMA,3437,1522669
2021-05-02,Peru,PER,LIMA,2515,1525184
2021-05-03,Peru,PER,LIMA,3670,1528854
2021-05-04,Peru,PER,LIMA,4097,1532951
2021-05-05,Peru,PER,LIMA,4372,1537323
2021-05-06,Peru,PER,LIMA,3635,1540958
2021-05-07,Peru,PER,LIMA,4073,1545031
2021-05-08,Peru,PER,LIMA,2847,1547878
2021-05-09,Peru,PER,LIMA,1191,1549069
2021-05-10,Peru,PER,LIMA,4345,1553414
2021-05-11,Peru,PER,LIMA,3711,1557125
2021-05-12,Peru,PER,LIMA,3582,1560707
2021-05-13,Peru,PER,LIMA,3587,1564294
2021-05-14,Peru,PER,LIMA,3062,1567356
2021-05-15,Peru,PER,LIMA,2517,1569873
2021-05-16,Peru,PER,LIMA,1326,1571199
2021-05-17,Peru,PER,LIMA,2847,1574046
2021-05-18,Peru,PER,LIMA,2932,1576978
2021-05-19,Peru,PER,LIMA,2565,1579543
2021-05-20,Peru,PER,LIMA,2808,1582351
2021-05-21,Peru,PER,LIMA,2425,1584776
2021-05-22,Peru,PER,LIMA,2108,1586884
2021-05-23,Peru,PER,LIMA,763,1587647
2021-05-24,Peru,PER,LIMA,2393,1590040
2021-05-25,Peru,PER,LIMA,2830,1592870
2021-05-26,Peru,PER,LIMA,2392,1595262
2021-05-27,Peru,PER,LIMA,1958,1597220
2021-05-28,Peru,PER,LIMA,1846,1599066
2021-05-29,Peru,PER,LIMA,1677,1600743
2021-05-30,Peru,PER,LIMA,641,1601384
2021-05-31,Peru,PER,LIMA,1912,1603296
2021-06-01,Peru,PER,LIMA,1874,1605170
2021-06-02,Peru,PER,LIMA,1952,1607122
2021-06-03,Peru,PER,LIMA,1629,1608751
2021-06-04,Peru,PER,LIMA,1854,1610605
2021-06-05,Peru,PER,LIMA,1500,1612105
2021-06-06,Peru,PER,LIMA,553,1612658
2021-06-07,Peru,PER,LIMA,1732,1614390
2021-06-08,Peru,PER,LIMA,1382,1615772
2021-06-09,Peru,PER,LIMA,1615,1617387
2021-06-10,Peru,PER,LIMA,1241,1618628
2021-06-11,Peru,PER,LIMA,1407,1620035
2021-06-12,Peru,PER,LIMA,1272,1621307
2021-06-13,Peru,PER,LIMA,532,1621839
2021-06-14,Peru,PER,LIMA,1574,1623413
2021-06-15,Peru,PER,LIMA,5143,1628556
2021-06-16,Peru,PER,LIMA,1811,1630367
2021-06-17,Peru,PER,LIMA,1503,1631870
2021-06-18,Peru,PER,LIMA,1421,1633291
2021-06-19,Peru,PER,LIMA,1052,1634343
2021-06-20,Peru,PER,LIMA,441,1634784
2021-06-21,Peru,PER,LIMA,1583,1636367
2021-06-22,Peru,PER,LIMA,1284,1637651
2021-06-23,Peru,PER,LIMA,1101,1638752
2021-06-24,Peru,PER,LIMA,1231,1639983
2021-06-25,Peru,PER,LIMA,1211,1641194
2021-06-26,Peru,PER,LIMA,1052,1642246
2021-06-27,Peru,PER,LIMA,463,1642709
2021-06-28,Peru,PER,LIMA,1530,1644239
2021-06-29,Peru,PER,LIMA,473,1644712
2021-06-30,Peru,PER,LIMA,1205,1645917
2021-07-01,Peru,PER,LIMA,1181,1647098
2021-07-02,Peru,PER,LIMA,1171,1648269
2021-07-03,Peru,PER,LIMA,1033,1649302
2021-07-04,Peru,PER,LIMA,287,1649589
2021-07-05,Peru,PER,LIMA,1201,1650790
2021-07-06,Peru,PER,LIMA,1010,1651800
2021-07-07,Peru,PER,LIMA,1169,1652969
2021-07-08,Peru,PER,LIMA,1092,1654061
2021-07-09,Peru,PER,LIMA,1006,1655067
2021-07-10,Peru,PER,LIMA,918,1655985
2021-07-11,Peru,PER,LIMA,403,1656388
2021-07-12,Peru,PER,LIMA,1001,1657389
2021-07-13,Peru,PER,LIMA,1009,1658398
2021-07-14,Peru,PER,LIMA,1149,1659547
2021-07-15,Peru,PER,LIMA,899,1660446
2021-07-16,Peru,PER,LIMA,913,1661359
2021-07-17,Peru,PER,LIMA,787,1662146
2021-07-18,Peru,PER,LIMA,332,1662478
2021-07-19,Peru,PER,LIMA,890,1663368
2021-07-20,Peru,PER,LIMA,698,1664066
2021-07-21,Peru,PER,LIMA,761,1664827
2021-07-22,Peru,PER,LIMA,876,1665703
2021-07-23,Peru,PER,LIMA,839,1666542
2021-07-24,Peru,PER,LIMA,845,1667387
2021-07-25,Peru,PER,LIMA,214,1667601
2021-07-26,Peru,PER,LIMA,795,1668396
2021-07-27,Peru,PER,LIMA,716,1669112
2021-07-28,Peru,PER,LIMA,261,1669373
2021-07-29,Peru,PER,LIMA,440,1669813
2021-07-30,Peru,PER,LIMA,960,1670773
2021-07-31,Peru,PER,LIMA,802,1671575
2021-08-01,Peru,PER,LIMA,357,1671932
2021-08-02,Peru,PER,LIMA,964,1672896
2021-08-03,Peru,PER,LIMA,882,1673778
2021-08-04,Peru,PER,LIMA,814,1674592
2021-08-05,Peru,PER,LIMA,934,1675526
2021-08-06,Peru,PER,LIMA,922,1676448
2021-08-07,Peru,PER,LIMA,854,1677302
2021-08-08,Peru,PER,LIMA,291,1677593
2021-08-09,Peru,PER,LIMA,877,1678470
2021-08-10,Peru,PER,LIMA,961,1679431
2021-08-11,Peru,PER,LIMA,1278,1680709
2021-08-12,Peru,PER,LIMA,798,1681507
2021-08-13,Peru,PER,LIMA,863,1682370
2021-08-14,Peru,PER,LIMA,637,1683007
2021-08-15,Peru,PER,LIMA,266,1683273
2021-08-16,Peru,PER,LIMA,1040,1684313
2021-08-17,Peru,PER,LIMA,692,1685005
2021-08-18,Peru,PER,LIMA,693,1685698
2021-08-19,Peru,PER,LIMA,812,1686510
2021-08-20,Peru,PER,LIMA,630,1687140
2021-08-21,Peru,PER,LIMA,501,1687641
2021-08-22,Peru,PER,LIMA,253,1687894
2021-08-23,Peru,PER,LIMA,842,1688736
2021-08-24,Peru,PER,LIMA,683,1689419
2021-08-25,Peru,PER,LIMA,679,1690098
2021-08-26,Peru,PER,LIMA,594,1690692
2021-08-27,Peru,PER,LIMA,767,1691459
2021-08-28,Peru,PER,LIMA,541,1692000
2021-08-29,Peru,PER,LIMA,244,1692244
2021-08-30,Peru,PER,LIMA,287,1692531
2021-08-31,Peru,PER,LIMA,615,1693146
2021-09-01,Peru,PER,LIMA,628,1693774
2021-09-02,Peru,PER,LIMA,588,1694362
2021-09-03,Peru,PER,LIMA,553,1694915
2021-09-04,Peru,PER,LIMA,576,1695491
2021-09-05,Peru,PER,LIMA,274,1695765
2021-09-06,Peru,PER,LIMA,527,1696292
2021-09-07,Peru,PER,LIMA,528,1696820
2021-09-08,Peru,PER,LIMA,510,1697330
2021-09-09,Peru,PER,LIMA,551,1697881
2021-09-10,Peru,PER,LIMA,489,1698370
2021-09-11,Peru,PER,LIMA,286,1698656
NA,Peru,PER,LIMA,1116,1699772
2020-03-16,Peru,PER,LORETO,2,2
2020-03-17,Peru,PER,LORETO,17,19
2020-03-18,Peru,PER,LORETO,2,21
2020-03-19,Peru,PER,LORETO,1,22
2020-03-20,Peru,PER,LORETO,4,26
2020-03-21,Peru,PER,LORETO,3,29
2020-03-22,Peru,PER,LORETO,3,29
2020-03-23,Peru,PER,LORETO,3,29
2020-03-24,Peru,PER,LORETO,4,33
2020-03-25,Peru,PER,LORETO,4,33
2020-03-26,Peru,PER,LORETO,10,43
