fecha_resultado,pais,iso3c,departamento,n,n_acum
2021-01-09,Peru,PER,JUNIN,141,29296
2021-01-10,Peru,PER,JUNIN,68,29364
2021-01-11,Peru,PER,JUNIN,171,29535
2021-01-12,Peru,PER,JUNIN,498,30033
2021-01-13,Peru,PER,JUNIN,320,30353
2021-01-14,Peru,PER,JUNIN,284,30637
2021-01-15,Peru,PER,JUNIN,320,30957
2021-01-16,Peru,PER,JUNIN,230,31187
2021-01-17,Peru,PER,JUNIN,40,31227
2021-01-18,Peru,PER,JUNIN,301,31528
2021-01-19,Peru,PER,JUNIN,359,31887
2021-01-20,Peru,PER,JUNIN,325,32212
2021-01-21,Peru,PER,JUNIN,353,32565
2021-01-22,Peru,PER,JUNIN,289,32854
2021-01-23,Peru,PER,JUNIN,361,33215
2021-01-24,Peru,PER,JUNIN,75,33290
2021-01-25,Peru,PER,JUNIN,471,33761
2021-01-26,Peru,PER,JUNIN,447,34208
2021-01-27,Peru,PER,JUNIN,379,34587
2021-01-28,Peru,PER,JUNIN,325,34912
2021-01-29,Peru,PER,JUNIN,363,35275
2021-01-30,Peru,PER,JUNIN,180,35455
2021-01-31,Peru,PER,JUNIN,67,35522
2021-02-01,Peru,PER,JUNIN,407,35929
2021-02-02,Peru,PER,JUNIN,397,36326
2021-02-03,Peru,PER,JUNIN,381,36707
2021-02-04,Peru,PER,JUNIN,339,37046
2021-02-05,Peru,PER,JUNIN,478,37524
2021-02-06,Peru,PER,JUNIN,249,37773
2021-02-07,Peru,PER,JUNIN,140,37913
2021-02-08,Peru,PER,JUNIN,586,38499
2021-02-09,Peru,PER,JUNIN,433,38932
2021-02-10,Peru,PER,JUNIN,492,39424
2021-02-11,Peru,PER,JUNIN,354,39778
2021-02-12,Peru,PER,JUNIN,329,40107
2021-02-13,Peru,PER,JUNIN,274,40381
2021-02-14,Peru,PER,JUNIN,78,40459
2021-02-15,Peru,PER,JUNIN,436,40895
2021-02-16,Peru,PER,JUNIN,420,41315
2021-02-17,Peru,PER,JUNIN,350,41665
2021-02-18,Peru,PER,JUNIN,268,41933
2021-02-19,Peru,PER,JUNIN,295,42228
2021-02-20,Peru,PER,JUNIN,228,42456
2021-02-21,Peru,PER,JUNIN,52,42508
2021-02-22,Peru,PER,JUNIN,323,42831
2021-02-23,Peru,PER,JUNIN,236,43067
2021-02-24,Peru,PER,JUNIN,253,43320
2021-02-25,Peru,PER,JUNIN,222,43542
2021-02-26,Peru,PER,JUNIN,286,43828
2021-02-27,Peru,PER,JUNIN,149,43977
2021-02-28,Peru,PER,JUNIN,62,44039
2021-03-01,Peru,PER,JUNIN,304,44343
2021-03-02,Peru,PER,JUNIN,244,44587
2021-03-03,Peru,PER,JUNIN,301,44888
2021-03-04,Peru,PER,JUNIN,211,45099
2021-03-05,Peru,PER,JUNIN,265,45364
2021-03-06,Peru,PER,JUNIN,139,45503
2021-03-07,Peru,PER,JUNIN,56,45559
2021-03-08,Peru,PER,JUNIN,265,45824
2021-03-09,Peru,PER,JUNIN,287,46111
2021-03-10,Peru,PER,JUNIN,209,46320
2021-03-11,Peru,PER,JUNIN,250,46570
2021-03-12,Peru,PER,JUNIN,240,46810
2021-03-13,Peru,PER,JUNIN,137,46947
2021-03-14,Peru,PER,JUNIN,60,47007
2021-03-15,Peru,PER,JUNIN,266,47273
2021-03-16,Peru,PER,JUNIN,254,47527
2021-03-17,Peru,PER,JUNIN,218,47745
2021-03-18,Peru,PER,JUNIN,259,48004
2021-03-19,Peru,PER,JUNIN,265,48269
2021-03-20,Peru,PER,JUNIN,172,48441
2021-03-21,Peru,PER,JUNIN,58,48499
2021-03-22,Peru,PER,JUNIN,280,48779
2021-03-23,Peru,PER,JUNIN,297,49076
2021-03-24,Peru,PER,JUNIN,299,49375
2021-03-25,Peru,PER,JUNIN,295,49670
2021-03-26,Peru,PER,JUNIN,382,50052
2021-03-27,Peru,PER,JUNIN,192,50244
2021-03-28,Peru,PER,JUNIN,72,50316
2021-03-29,Peru,PER,JUNIN,320,50636
2021-03-30,Peru,PER,JUNIN,367,51003
2021-03-31,Peru,PER,JUNIN,361,51364
2021-04-01,Peru,PER,JUNIN,199,51563
2021-04-02,Peru,PER,JUNIN,249,51812
2021-04-03,Peru,PER,JUNIN,238,52050
2021-04-04,Peru,PER,JUNIN,124,52174
2021-04-05,Peru,PER,JUNIN,407,52581
2021-04-06,Peru,PER,JUNIN,439,53020
2021-04-07,Peru,PER,JUNIN,411,53431
2021-04-08,Peru,PER,JUNIN,451,53882
2021-04-09,Peru,PER,JUNIN,417,54299
2021-04-10,Peru,PER,JUNIN,312,54611
2021-04-11,Peru,PER,JUNIN,109,54720
2021-04-12,Peru,PER,JUNIN,573,55293
2021-04-13,Peru,PER,JUNIN,412,55705
2021-04-14,Peru,PER,JUNIN,528,56233
2021-04-15,Peru,PER,JUNIN,403,56636
2021-04-16,Peru,PER,JUNIN,527,57163
2021-04-17,Peru,PER,JUNIN,298,57461
2021-04-18,Peru,PER,JUNIN,96,57557
2021-04-19,Peru,PER,JUNIN,459,58016
2021-04-20,Peru,PER,JUNIN,456,58472
2021-04-21,Peru,PER,JUNIN,505,58977
2021-04-22,Peru,PER,JUNIN,447,59424
2021-04-23,Peru,PER,JUNIN,476,59900
2021-04-24,Peru,PER,JUNIN,404,60304
2021-04-25,Peru,PER,JUNIN,133,60437
2021-04-26,Peru,PER,JUNIN,528,60965
2021-04-27,Peru,PER,JUNIN,533,61498
2021-04-28,Peru,PER,JUNIN,426,61924
2021-04-29,Peru,PER,JUNIN,422,62346
2021-04-30,Peru,PER,JUNIN,545,62891
2021-05-01,Peru,PER,JUNIN,173,63064
2021-05-02,Peru,PER,JUNIN,91,63155
2021-05-03,Peru,PER,JUNIN,453,63608
2021-05-04,Peru,PER,JUNIN,416,64024
2021-05-05,Peru,PER,JUNIN,467,64491
2021-05-06,Peru,PER,JUNIN,374,64865
2021-05-07,Peru,PER,JUNIN,426,65291
2021-05-08,Peru,PER,JUNIN,300,65591
2021-05-09,Peru,PER,JUNIN,98,65689
2021-05-10,Peru,PER,JUNIN,536,66225
2021-05-11,Peru,PER,JUNIN,398,66623
2021-05-12,Peru,PER,JUNIN,464,67087
2021-05-13,Peru,PER,JUNIN,350,67437
2021-05-14,Peru,PER,JUNIN,399,67836
2021-05-15,Peru,PER,JUNIN,302,68138
2021-05-16,Peru,PER,JUNIN,112,68250
2021-05-17,Peru,PER,JUNIN,495,68745
2021-05-18,Peru,PER,JUNIN,440,69185
2021-05-19,Peru,PER,JUNIN,408,69593
2021-05-20,Peru,PER,JUNIN,424,70017
2021-05-21,Peru,PER,JUNIN,367,70384
2021-05-22,Peru,PER,JUNIN,277,70661
2021-05-23,Peru,PER,JUNIN,100,70761
2021-05-24,Peru,PER,JUNIN,387,71148
2021-05-25,Peru,PER,JUNIN,351,71499
2021-05-26,Peru,PER,JUNIN,355,71854
2021-05-27,Peru,PER,JUNIN,326,72180
2021-05-28,Peru,PER,JUNIN,286,72466
2021-05-29,Peru,PER,JUNIN,256,72722
2021-05-30,Peru,PER,JUNIN,107,72829
2021-05-31,Peru,PER,JUNIN,455,73284
2021-06-01,Peru,PER,JUNIN,260,73544
2021-06-02,Peru,PER,JUNIN,333,73877
2021-06-03,Peru,PER,JUNIN,316,74193
2021-06-04,Peru,PER,JUNIN,307,74500
2021-06-05,Peru,PER,JUNIN,208,74708
2021-06-06,Peru,PER,JUNIN,48,74756
2021-06-07,Peru,PER,JUNIN,231,74987
2021-06-08,Peru,PER,JUNIN,233,75220
2021-06-09,Peru,PER,JUNIN,221,75441
2021-06-10,Peru,PER,JUNIN,224,75665
2021-06-11,Peru,PER,JUNIN,242,75907
2021-06-12,Peru,PER,JUNIN,157,76064
2021-06-13,Peru,PER,JUNIN,49,76113
2021-06-14,Peru,PER,JUNIN,308,76421
2021-06-15,Peru,PER,JUNIN,308,76729
2021-06-16,Peru,PER,JUNIN,213,76942
2021-06-17,Peru,PER,JUNIN,210,77152
2021-06-18,Peru,PER,JUNIN,204,77356
2021-06-19,Peru,PER,JUNIN,141,77497
2021-06-20,Peru,PER,JUNIN,39,77536
2021-06-21,Peru,PER,JUNIN,215,77751
2021-06-22,Peru,PER,JUNIN,174,77925
2021-06-23,Peru,PER,JUNIN,171,78096
2021-06-24,Peru,PER,JUNIN,169,78265
2021-06-25,Peru,PER,JUNIN,186,78451
2021-06-26,Peru,PER,JUNIN,154,78605
2021-06-27,Peru,PER,JUNIN,40,78645
2021-06-28,Peru,PER,JUNIN,211,78856
2021-06-29,Peru,PER,JUNIN,77,78933
2021-06-30,Peru,PER,JUNIN,162,79095
2021-07-01,Peru,PER,JUNIN,176,79271
2021-07-02,Peru,PER,JUNIN,138,79409
2021-07-03,Peru,PER,JUNIN,122,79531
2021-07-04,Peru,PER,JUNIN,22,79553
2021-07-05,Peru,PER,JUNIN,191,79744
2021-07-06,Peru,PER,JUNIN,147,79891
2021-07-07,Peru,PER,JUNIN,147,80038
2021-07-08,Peru,PER,JUNIN,115,80153
2021-07-09,Peru,PER,JUNIN,120,80273
2021-07-10,Peru,PER,JUNIN,119,80392
2021-07-11,Peru,PER,JUNIN,29,80421
2021-07-12,Peru,PER,JUNIN,108,80529
2021-07-13,Peru,PER,JUNIN,128,80657
2021-07-14,Peru,PER,JUNIN,115,80772
2021-07-15,Peru,PER,JUNIN,112,80884
2021-07-16,Peru,PER,JUNIN,89,80973
2021-07-17,Peru,PER,JUNIN,73,81046
2021-07-18,Peru,PER,JUNIN,25,81071
2021-07-19,Peru,PER,JUNIN,126,81197
2021-07-20,Peru,PER,JUNIN,102,81299
2021-07-21,Peru,PER,JUNIN,95,81394
2021-07-22,Peru,PER,JUNIN,83,81477
2021-07-23,Peru,PER,JUNIN,63,81540
2021-07-24,Peru,PER,JUNIN,86,81626
2021-07-25,Peru,PER,JUNIN,31,81657
2021-07-26,Peru,PER,JUNIN,67,81724
2021-07-27,Peru,PER,JUNIN,95,81819
2021-07-28,Peru,PER,JUNIN,56,81875
2021-07-29,Peru,PER,JUNIN,60,81935
2021-07-30,Peru,PER,JUNIN,97,82032
2021-07-31,Peru,PER,JUNIN,62,82094
2021-08-01,Peru,PER,JUNIN,15,82109
2021-08-02,Peru,PER,JUNIN,99,82208
2021-08-03,Peru,PER,JUNIN,97,82305
2021-08-04,Peru,PER,JUNIN,102,82407
2021-08-05,Peru,PER,JUNIN,83,82490
2021-08-06,Peru,PER,JUNIN,99,82589
2021-08-07,Peru,PER,JUNIN,71,82660
2021-08-08,Peru,PER,JUNIN,24,82684
2021-08-09,Peru,PER,JUNIN,82,82766
2021-08-10,Peru,PER,JUNIN,96,82862
2021-08-11,Peru,PER,JUNIN,116,82978
2021-08-12,Peru,PER,JUNIN,87,83065
2021-08-13,Peru,PER,JUNIN,125,83190
2021-08-14,Peru,PER,JUNIN,77,83267
2021-08-15,Peru,PER,JUNIN,25,83292
2021-08-16,Peru,PER,JUNIN,115,83407
2021-08-17,Peru,PER,JUNIN,74,83481
2021-08-18,Peru,PER,JUNIN,66,83547
2021-08-19,Peru,PER,JUNIN,76,83623
2021-08-20,Peru,PER,JUNIN,97,83720
2021-08-21,Peru,PER,JUNIN,65,83785
2021-08-22,Peru,PER,JUNIN,21,83806
2021-08-23,Peru,PER,JUNIN,95,83901
2021-08-24,Peru,PER,JUNIN,99,84000
2021-08-25,Peru,PER,JUNIN,93,84093
2021-08-26,Peru,PER,JUNIN,60,84153
2021-08-27,Peru,PER,JUNIN,50,84203
2021-08-28,Peru,PER,JUNIN,57,84260
2021-08-29,Peru,PER,JUNIN,11,84271
2021-08-30,Peru,PER,JUNIN,31,84302
2021-08-31,Peru,PER,JUNIN,77,84379
2021-09-01,Peru,PER,JUNIN,62,84441
2021-09-02,Peru,PER,JUNIN,55,84496
2021-09-03,Peru,PER,JUNIN,70,84566
2021-09-04,Peru,PER,JUNIN,62,84628
2021-09-05,Peru,PER,JUNIN,17,84645
2021-09-06,Peru,PER,JUNIN,64,84709
2021-09-07,Peru,PER,JUNIN,87,84796
2021-09-08,Peru,PER,JUNIN,57,84853
2021-09-09,Peru,PER,JUNIN,53,84906
2021-09-10,Peru,PER,JUNIN,77,84983
2021-09-11,Peru,PER,JUNIN,64,85047
2021-09-12,Peru,PER,JUNIN,16,85063
2021-09-13,Peru,PER,JUNIN,77,85140
2021-09-14,Peru,PER,JUNIN,72,85212
2021-09-15,Peru,PER,JUNIN,100,85312
2021-09-16,Peru,PER,JUNIN,64,85376
2021-09-17,Peru,PER,JUNIN,91,85467
2021-09-18,Peru,PER,JUNIN,47,85514
2021-09-19,Peru,PER,JUNIN,14,85528
2021-09-20,Peru,PER,JUNIN,76,85604
2021-09-21,Peru,PER,JUNIN,99,85703
2021-09-22,Peru,PER,JUNIN,76,85779
2021-09-23,Peru,PER,JUNIN,41,85820
2021-09-24,Peru,PER,JUNIN,77,85897
2021-09-25,Peru,PER,JUNIN,22,85919
2021-09-26,Peru,PER,JUNIN,7,85926
2021-09-27,Peru,PER,JUNIN,62,85988
2021-09-28,Peru,PER,JUNIN,54,86042
2021-09-29,Peru,PER,JUNIN,45,86087
2021-09-30,Peru,PER,JUNIN,39,86126
2021-10-01,Peru,PER,JUNIN,41,86167
2021-10-02,Peru,PER,JUNIN,43,86210
2021-10-03,Peru,PER,JUNIN,14,86224
2021-10-04,Peru,PER,JUNIN,51,86275
2021-10-05,Peru,PER,JUNIN,43,86318
2021-10-06,Peru,PER,JUNIN,51,86369
2021-10-07,Peru,PER,JUNIN,36,86405
2021-10-08,Peru,PER,JUNIN,20,86425
2021-10-09,Peru,PER,JUNIN,30,86455
2021-10-10,Peru,PER,JUNIN,16,86471
2021-10-11,Peru,PER,JUNIN,37,86508
2021-10-12,Peru,PER,JUNIN,52,86560
2021-10-13,Peru,PER,JUNIN,29,86589
2021-10-14,Peru,PER,JUNIN,50,86639
2021-10-15,Peru,PER,JUNIN,47,86686
2021-10-16,Peru,PER,JUNIN,34,86720
2021-10-17,Peru,PER,JUNIN,4,86724
2021-10-18,Peru,PER,JUNIN,45,86769
2021-10-19,Peru,PER,JUNIN,48,86817
2021-10-20,Peru,PER,JUNIN,32,86849
2021-10-21,Peru,PER,JUNIN,42,86891
2021-10-22,Peru,PER,JUNIN,47,86938
2021-10-23,Peru,PER,JUNIN,39,86977
2021-10-24,Peru,PER,JUNIN,11,86988
2021-10-25,Peru,PER,JUNIN,36,87024
2021-10-26,Peru,PER,JUNIN,51,87075
2021-10-27,Peru,PER,JUNIN,47,87122
2021-10-28,Peru,PER,JUNIN,25,87147
2021-10-29,Peru,PER,JUNIN,35,87182
2021-10-30,Peru,PER,JUNIN,20,87202
2021-10-31,Peru,PER,JUNIN,8,87210
2021-11-01,Peru,PER,JUNIN,29,87239
2021-11-02,Peru,PER,JUNIN,36,87275
2021-11-03,Peru,PER,JUNIN,43,87318
2021-11-04,Peru,PER,JUNIN,56,87374
2021-11-05,Peru,PER,JUNIN,41,87415
2021-11-06,Peru,PER,JUNIN,35,87450
2021-11-07,Peru,PER,JUNIN,10,87460
2021-11-08,Peru,PER,JUNIN,58,87518
2021-11-09,Peru,PER,JUNIN,46,87564
2021-11-10,Peru,PER,JUNIN,38,87602
2021-11-11,Peru,PER,JUNIN,34,87636
2021-11-12,Peru,PER,JUNIN,35,87671
2021-11-13,Peru,PER,JUNIN,20,87691
2021-11-14,Peru,PER,JUNIN,17,87708
2021-11-15,Peru,PER,JUNIN,22,87730
2021-11-16,Peru,PER,JUNIN,53,87783
2021-11-17,Peru,PER,JUNIN,35,87818
2021-11-18,Peru,PER,JUNIN,49,87867
2021-11-19,Peru,PER,JUNIN,45,87912
2021-11-20,Peru,PER,JUNIN,25,87937
2021-11-21,Peru,PER,JUNIN,8,87945
2021-11-22,Peru,PER,JUNIN,49,87994
2021-11-23,Peru,PER,JUNIN,45,88039
2021-11-24,Peru,PER,JUNIN,48,88087
2021-11-25,Peru,PER,JUNIN,55,88142
2021-11-26,Peru,PER,JUNIN,36,88178
2021-11-27,Peru,PER,JUNIN,27,88205
2021-11-28,Peru,PER,JUNIN,15,88220
2021-11-29,Peru,PER,JUNIN,50,88270
2021-11-30,Peru,PER,JUNIN,45,88315
2021-12-01,Peru,PER,JUNIN,49,88364
2021-12-02,Peru,PER,JUNIN,44,88408
2021-12-03,Peru,PER,JUNIN,40,88448
2021-12-04,Peru,PER,JUNIN,39,88487
2021-12-05,Peru,PER,JUNIN,7,88494
2021-12-06,Peru,PER,JUNIN,42,88536
2021-12-07,Peru,PER,JUNIN,69,88605
2021-12-08,Peru,PER,JUNIN,29,88634
2021-12-09,Peru,PER,JUNIN,54,88688
2021-12-10,Peru,PER,JUNIN,70,88758
2021-12-11,Peru,PER,JUNIN,63,88821
2021-12-12,Peru,PER,JUNIN,13,88834
2021-12-13,Peru,PER,JUNIN,85,88919
2021-12-14,Peru,PER,JUNIN,50,88969
2021-12-15,Peru,PER,JUNIN,77,89046
2021-12-16,Peru,PER,JUNIN,52,89098
2021-12-17,Peru,PER,JUNIN,56,89154
2021-12-18,Peru,PER,JUNIN,47,89201
2021-12-19,Peru,PER,JUNIN,15,89216
2021-12-20,Peru,PER,JUNIN,57,89273
2021-12-21,Peru,PER,JUNIN,72,89345
2021-12-22,Peru,PER,JUNIN,63,89408
2021-12-23,Peru,PER,JUNIN,49,89457
2021-12-24,Peru,PER,JUNIN,51,89508
2021-12-25,Peru,PER,JUNIN,24,89532
2021-12-26,Peru,PER,JUNIN,16,89548
2021-12-27,Peru,PER,JUNIN,95,89643
2021-12-28,Peru,PER,JUNIN,115,89758
2021-12-29,Peru,PER,JUNIN,121,89879
2021-12-30,Peru,PER,JUNIN,105,89984
2021-12-31,Peru,PER,JUNIN,83,90067
2022-01-01,Peru,PER,JUNIN,52,90119
2022-01-02,Peru,PER,JUNIN,43,90162
2022-01-03,Peru,PER,JUNIN,149,90311
2022-01-04,Peru,PER,JUNIN,236,90547
2022-01-05,Peru,PER,JUNIN,271,90818
2022-01-06,Peru,PER,JUNIN,419,91237
2022-01-07,Peru,PER,JUNIN,354,91591
2022-01-08,Peru,PER,JUNIN,445,92036
2022-01-09,Peru,PER,JUNIN,213,92249
2022-01-10,Peru,PER,JUNIN,652,92901
2022-01-11,Peru,PER,JUNIN,725,93626
2022-01-12,Peru,PER,JUNIN,1121,94747
2022-01-13,Peru,PER,JUNIN,1342,96089
2022-01-14,Peru,PER,JUNIN,1272,97361
2022-01-15,Peru,PER,JUNIN,534,97895
NA,Peru,PER,JUNIN,53,97948
2020-03-15,Peru,PER,LA LIBERTAD,1,1
2020-03-16,Peru,PER,LA LIBERTAD,1,1
2020-03-17,Peru,PER,LA LIBERTAD,1,2
2020-03-18,Peru,PER,LA LIBERTAD,1,2
2020-03-19,Peru,PER,LA LIBERTAD,1,2
2020-03-20,Peru,PER,LA LIBERTAD,2,4
2020-03-21,Peru,PER,LA LIBERTAD,2,4
2020-03-22,Peru,PER,LA LIBERTAD,2,4
2020-03-23,Peru,PER,LA LIBERTAD,1,5
2020-03-24,Peru,PER,LA LIBERTAD,1,6
2020-03-25,Peru,PER,LA LIBERTAD,3,9
2020-03-26,Peru,PER,LA LIBERTAD,3,9
2020-03-27,Peru,PER,LA LIBERTAD,1,10
2020-03-28,Peru,PER,LA LIBERTAD,2,12
2020-03-29,Peru,PER,LA LIBERTAD,2,14
2020-03-30,Peru,PER,LA LIBERTAD,4,18
2020-03-31,Peru,PER,LA LIBERTAD,11,29
2020-04-01,Peru,PER,LA LIBERTAD,7,36
2020-04-02,Peru,PER,LA LIBERTAD,7,43
2020-04-03,Peru,PER,LA LIBERTAD,5,48
2020-04-04,Peru,PER,LA LIBERTAD,1,49
2020-04-05,Peru,PER,LA LIBERTAD,7,56
2020-04-06,Peru,PER,LA LIBERTAD,4,60
2020-04-07,Peru,PER,LA LIBERTAD,22,82
2020-04-08,Peru,PER,LA LIBERTAD,22,104
2020-04-09,Peru,PER,LA LIBERTAD,7,111
2020-04-10,Peru,PER,LA LIBERTAD,5,116
2020-04-11,Peru,PER,LA LIBERTAD,9,125
2020-04-12,Peru,PER,LA LIBERTAD,3,128
2020-04-13,Peru,PER,LA LIBERTAD,23,151
2020-04-14,Peru,PER,LA LIBERTAD,25,176
2020-04-15,Peru,PER,LA LIBERTAD,27,203
2020-04-16,Peru,PER,LA LIBERTAD,25,228
2020-04-17,Peru,PER,LA LIBERTAD,26,254
2020-04-18,Peru,PER,LA LIBERTAD,33,287
2020-04-19,Peru,PER,LA LIBERTAD,10,297
2020-04-20,Peru,PER,LA LIBERTAD,53,350
2020-04-21,Peru,PER,LA LIBERTAD,45,395
2020-04-22,Peru,PER,LA LIBERTAD,47,442
2020-04-23,Peru,PER,LA LIBERTAD,40,482
2020-04-24,Peru,PER,LA LIBERTAD,23,505
2020-04-25,Peru,PER,LA LIBERTAD,54,559
2020-04-26,Peru,PER,LA LIBERTAD,8,567
2020-04-27,Peru,PER,LA LIBERTAD,71,638
2020-04-28,Peru,PER,LA LIBERTAD,178,816
2020-04-29,Peru,PER,LA LIBERTAD,143,959
2020-04-30,Peru,PER,LA LIBERTAD,137,1096
2020-05-01,Peru,PER,LA LIBERTAD,55,1151
2020-05-02,Peru,PER,LA LIBERTAD,116,1267
2020-05-03,Peru,PER,LA LIBERTAD,52,1319
2020-05-04,Peru,PER,LA LIBERTAD,126,1445
2020-05-05,Peru,PER,LA LIBERTAD,151,1596
2020-05-06,Peru,PER,LA LIBERTAD,112,1708
2020-05-07,Peru,PER,LA LIBERTAD,54,1762
2020-05-08,Peru,PER,LA LIBERTAD,73,1835
2020-05-09,Peru,PER,LA LIBERTAD,84,1919
2020-05-10,Peru,PER,LA LIBERTAD,40,1959
2020-05-11,Peru,PER,LA LIBERTAD,58,2017
2020-05-12,Peru,PER,LA LIBERTAD,106,2123
2020-05-13,Peru,PER,LA LIBERTAD,73,2196
2020-05-14,Peru,PER,LA LIBERTAD,85,2281
2020-05-15,Peru,PER,LA LIBERTAD,214,2495
2020-05-16,Peru,PER,LA LIBERTAD,147,2642
2020-05-17,Peru,PER,LA LIBERTAD,6,2648
2020-05-18,Peru,PER,LA LIBERTAD,120,2768
2020-05-19,Peru,PER,LA LIBERTAD,134,2902
2020-05-20,Peru,PER,LA LIBERTAD,143,3045
2020-05-21,Peru,PER,LA LIBERTAD,269,3314
2020-05-22,Peru,PER,LA LIBERTAD,235,3549
2020-05-23,Peru,PER,LA LIBERTAD,187,3736
2020-05-24,Peru,PER,LA LIBERTAD,68,3804
2020-05-25,Peru,PER,LA LIBERTAD,270,4074
2020-05-26,Peru,PER,LA LIBERTAD,182,4256
2020-05-27,Peru,PER,LA LIBERTAD,182,4438
2020-05-28,Peru,PER,LA LIBERTAD,309,4747
2020-05-29,Peru,PER,LA LIBERTAD,163,4910
2020-05-30,Peru,PER,LA LIBERTAD,176,5086
2020-05-31,Peru,PER,LA LIBERTAD,100,5186
2020-06-01,Peru,PER,LA LIBERTAD,226,5412
2020-06-02,Peru,PER,LA LIBERTAD,102,5514
2020-06-03,Peru,PER,LA LIBERTAD,98,5612
2020-06-04,Peru,PER,LA LIBERTAD,179,5791
2020-06-05,Peru,PER,LA LIBERTAD,126,5917
2020-06-06,Peru,PER,LA LIBERTAD,157,6074
2020-06-07,Peru,PER,LA LIBERTAD,47,6121
2020-06-08,Peru,PER,LA LIBERTAD,192,6313
2020-06-09,Peru,PER,LA LIBERTAD,262,6575
2020-06-10,Peru,PER,LA LIBERTAD,327,6902
2020-06-11,Peru,PER,LA LIBERTAD,301,7203
2020-06-12,Peru,PER,LA LIBERTAD,249,7452
2020-06-13,Peru,PER,LA LIBERTAD,205,7657
2020-06-14,Peru,PER,LA LIBERTAD,72,7729
2020-06-15,Peru,PER,LA LIBERTAD,223,7952
2020-06-16,Peru,PER,LA LIBERTAD,129,8081
2020-06-17,Peru,PER,LA LIBERTAD,250,8331
2020-06-18,Peru,PER,LA LIBERTAD,144,8475
2020-06-19,Peru,PER,LA LIBERTAD,219,8694
2020-06-20,Peru,PER,LA LIBERTAD,194,8888
2020-06-21,Peru,PER,LA LIBERTAD,70,8958
2020-06-22,Peru,PER,LA LIBERTAD,246,9204
2020-06-23,Peru,PER,LA LIBERTAD,248,9452
2020-06-24,Peru,PER,LA LIBERTAD,204,9656
2020-06-25,Peru,PER,LA LIBERTAD,182,9838
2020-06-26,Peru,PER,LA LIBERTAD,227,10065
2020-06-27,Peru,PER,LA LIBERTAD,223,10288
2020-06-28,Peru,PER,LA LIBERTAD,83,10371
2020-06-29,Peru,PER,LA LIBERTAD,114,10485
2020-06-30,Peru,PER,LA LIBERTAD,268,10753
2020-07-01,Peru,PER,LA LIBERTAD,194,10947
2020-07-02,Peru,PER,LA LIBERTAD,220,11167
2020-07-03,Peru,PER,LA LIBERTAD,237,11404
2020-07-04,Peru,PER,LA LIBERTAD,205,11609
2020-07-05,Peru,PER,LA LIBERTAD,47,11656
2020-07-06,Peru,PER,LA LIBERTAD,200,11856
2020-07-07,Peru,PER,LA LIBERTAD,199,12055
2020-07-08,Peru,PER,LA LIBERTAD,123,12178
2020-07-09,Peru,PER,LA LIBERTAD,133,12311
2020-07-10,Peru,PER,LA LIBERTAD,308,12619
2020-07-11,Peru,PER,LA LIBERTAD,215,12834
2020-07-12,Peru,PER,LA LIBERTAD,77,12911
2020-07-13,Peru,PER,LA LIBERTAD,117,13028
2020-07-14,Peru,PER,LA LIBERTAD,129,13157
2020-07-15,Peru,PER,LA LIBERTAD,275,13432
2020-07-16,Peru,PER,LA LIBERTAD,165,13597
2020-07-17,Peru,PER,LA LIBERTAD,186,13783
2020-07-18,Peru,PER,LA LIBERTAD,251,14034
2020-07-19,Peru,PER,LA LIBERTAD,46,14080
2020-07-20,Peru,PER,LA LIBERTAD,117,14197
2020-07-21,Peru,PER,LA LIBERTAD,212,14409
2020-07-22,Peru,PER,LA LIBERTAD,228,14637
2020-07-23,Peru,PER,LA LIBERTAD,268,14905
2020-07-24,Peru,PER,LA LIBERTAD,241,15146
2020-07-25,Peru,PER,LA LIBERTAD,216,15362
2020-07-26,Peru,PER,LA LIBERTAD,53,15415
2020-07-27,Peru,PER,LA LIBERTAD,312,15727
2020-07-28,Peru,PER,LA LIBERTAD,78,15805
2020-07-29,Peru,PER,LA LIBERTAD,293,16098
2020-07-30,Peru,PER,LA LIBERTAD,290,16388
2020-07-31,Peru,PER,LA LIBERTAD,330,16718
2020-08-01,Peru,PER,LA LIBERTAD,239,16957
2020-08-02,Peru,PER,LA LIBERTAD,70,17027
2020-08-03,Peru,PER,LA LIBERTAD,262,17289
2020-08-04,Peru,PER,LA LIBERTAD,283,17572
2020-08-05,Peru,PER,LA LIBERTAD,257,17829
2020-08-06,Peru,PER,LA LIBERTAD,285,18114
2020-08-07,Peru,PER,LA LIBERTAD,316,18430
2020-08-08,Peru,PER,LA LIBERTAD,256,18686
2020-08-09,Peru,PER,LA LIBERTAD,77,18763
2020-08-10,Peru,PER,LA LIBERTAD,306,19069
2020-08-11,Peru,PER,LA LIBERTAD,282,19351
2020-08-12,Peru,PER,LA LIBERTAD,283,19634
2020-08-13,Peru,PER,LA LIBERTAD,281,19915
2020-08-14,Peru,PER,LA LIBERTAD,304,20219
2020-08-15,Peru,PER,LA LIBERTAD,212,20431
2020-08-16,Peru,PER,LA LIBERTAD,63,20494
2020-08-17,Peru,PER,LA LIBERTAD,252,20746
2020-08-18,Peru,PER,LA LIBERTAD,291,21037
2020-08-19,Peru,PER,LA LIBERTAD,315,21352
2020-08-20,Peru,PER,LA LIBERTAD,356,21708
2020-08-21,Peru,PER,LA LIBERTAD,264,21972
2020-08-22,Peru,PER,LA LIBERTAD,223,22195
