fecha_resultado,pais,iso3c,departamento,n,n_acum
2021-03-03,Peru,PER,LA LIBERTAD,98,14563
2021-03-04,Peru,PER,LA LIBERTAD,80,14643
2021-03-05,Peru,PER,LA LIBERTAD,80,14723
2021-03-06,Peru,PER,LA LIBERTAD,81,14804
2021-03-07,Peru,PER,LA LIBERTAD,25,14829
2021-03-08,Peru,PER,LA LIBERTAD,79,14908
2021-03-09,Peru,PER,LA LIBERTAD,81,14989
2021-03-10,Peru,PER,LA LIBERTAD,95,15084
2021-03-11,Peru,PER,LA LIBERTAD,139,15223
2021-03-12,Peru,PER,LA LIBERTAD,74,15297
2021-03-13,Peru,PER,LA LIBERTAD,76,15373
2021-03-14,Peru,PER,LA LIBERTAD,52,15425
2021-03-15,Peru,PER,LA LIBERTAD,128,15553
2021-03-16,Peru,PER,LA LIBERTAD,112,15665
2021-03-17,Peru,PER,LA LIBERTAD,117,15782
2021-03-18,Peru,PER,LA LIBERTAD,121,15903
2021-03-19,Peru,PER,LA LIBERTAD,149,16052
2021-03-20,Peru,PER,LA LIBERTAD,108,16160
2021-03-21,Peru,PER,LA LIBERTAD,25,16185
2021-03-22,Peru,PER,LA LIBERTAD,147,16332
2021-03-23,Peru,PER,LA LIBERTAD,132,16464
2021-03-24,Peru,PER,LA LIBERTAD,149,16613
2021-03-25,Peru,PER,LA LIBERTAD,115,16728
2021-03-26,Peru,PER,LA LIBERTAD,107,16835
2021-03-27,Peru,PER,LA LIBERTAD,112,16947
2021-03-28,Peru,PER,LA LIBERTAD,41,16988
2021-03-29,Peru,PER,LA LIBERTAD,153,17141
2021-03-30,Peru,PER,LA LIBERTAD,135,17276
2021-03-31,Peru,PER,LA LIBERTAD,146,17422
2021-04-01,Peru,PER,LA LIBERTAD,85,17507
2021-04-02,Peru,PER,LA LIBERTAD,84,17591
2021-04-03,Peru,PER,LA LIBERTAD,159,17750
2021-04-04,Peru,PER,LA LIBERTAD,70,17820
2021-04-05,Peru,PER,LA LIBERTAD,169,17989
2021-04-06,Peru,PER,LA LIBERTAD,187,18176
2021-04-07,Peru,PER,LA LIBERTAD,142,18318
2021-04-08,Peru,PER,LA LIBERTAD,161,18479
2021-04-09,Peru,PER,LA LIBERTAD,142,18621
2021-04-10,Peru,PER,LA LIBERTAD,122,18743
2021-04-11,Peru,PER,LA LIBERTAD,28,18771
2021-04-12,Peru,PER,LA LIBERTAD,165,18936
2021-04-13,Peru,PER,LA LIBERTAD,194,19130
2021-04-14,Peru,PER,LA LIBERTAD,148,19278
2021-04-15,Peru,PER,LA LIBERTAD,128,19406
2021-04-16,Peru,PER,LA LIBERTAD,180,19586
2021-04-17,Peru,PER,LA LIBERTAD,166,19752
2021-04-18,Peru,PER,LA LIBERTAD,50,19802
2021-04-19,Peru,PER,LA LIBERTAD,148,19950
2021-04-20,Peru,PER,LA LIBERTAD,94,20044
2021-04-21,Peru,PER,LA LIBERTAD,112,20156
2021-04-22,Peru,PER,LA LIBERTAD,182,20338
2021-04-23,Peru,PER,LA LIBERTAD,233,20571
2021-04-24,Peru,PER,LA LIBERTAD,182,20753
2021-04-25,Peru,PER,LA LIBERTAD,45,20798
2021-04-26,Peru,PER,LA LIBERTAD,173,20971
2021-04-27,Peru,PER,LA LIBERTAD,144,21115
2021-04-28,Peru,PER,LA LIBERTAD,95,21210
2021-04-29,Peru,PER,LA LIBERTAD,171,21381
2021-04-30,Peru,PER,LA LIBERTAD,161,21542
2021-05-01,Peru,PER,LA LIBERTAD,49,21591
2021-05-02,Peru,PER,LA LIBERTAD,44,21635
2021-05-03,Peru,PER,LA LIBERTAD,126,21761
2021-05-04,Peru,PER,LA LIBERTAD,167,21928
2021-05-05,Peru,PER,LA LIBERTAD,151,22079
2021-05-06,Peru,PER,LA LIBERTAD,261,22340
2021-05-07,Peru,PER,LA LIBERTAD,191,22531
2021-05-08,Peru,PER,LA LIBERTAD,128,22659
2021-05-09,Peru,PER,LA LIBERTAD,27,22686
2021-05-10,Peru,PER,LA LIBERTAD,192,22878
2021-05-11,Peru,PER,LA LIBERTAD,130,23008
2021-05-12,Peru,PER,LA LIBERTAD,106,23114
2021-05-13,Peru,PER,LA LIBERTAD,126,23240
2021-05-14,Peru,PER,LA LIBERTAD,198,23438
2021-05-15,Peru,PER,LA LIBERTAD,168,23606
2021-05-16,Peru,PER,LA LIBERTAD,79,23685
2021-05-17,Peru,PER,LA LIBERTAD,148,23833
2021-05-18,Peru,PER,LA LIBERTAD,151,23984
2021-05-19,Peru,PER,LA LIBERTAD,98,24082
2021-05-20,Peru,PER,LA LIBERTAD,120,24202
2021-05-21,Peru,PER,LA LIBERTAD,111,24313
2021-05-22,Peru,PER,LA LIBERTAD,67,24380
2021-05-23,Peru,PER,LA LIBERTAD,39,24419
2021-05-24,Peru,PER,LA LIBERTAD,97,24516
2021-05-25,Peru,PER,LA LIBERTAD,155,24671
2021-05-26,Peru,PER,LA LIBERTAD,80,24751
2021-05-27,Peru,PER,LA LIBERTAD,69,24820
2021-05-28,Peru,PER,LA LIBERTAD,103,24923
2021-05-29,Peru,PER,LA LIBERTAD,65,24988
2021-05-30,Peru,PER,LA LIBERTAD,35,25023
2021-05-31,Peru,PER,LA LIBERTAD,70,25093
2021-06-01,Peru,PER,LA LIBERTAD,47,25140
2021-06-02,Peru,PER,LA LIBERTAD,44,25184
2021-06-03,Peru,PER,LA LIBERTAD,55,25239
2021-06-04,Peru,PER,LA LIBERTAD,48,25287
2021-06-05,Peru,PER,LA LIBERTAD,52,25339
2021-06-06,Peru,PER,LA LIBERTAD,8,25347
2021-06-07,Peru,PER,LA LIBERTAD,51,25398
2021-06-08,Peru,PER,LA LIBERTAD,31,25429
2021-06-09,Peru,PER,LA LIBERTAD,51,25480
2021-06-10,Peru,PER,LA LIBERTAD,44,25524
2021-06-11,Peru,PER,LA LIBERTAD,35,25559
2021-06-12,Peru,PER,LA LIBERTAD,31,25590
2021-06-13,Peru,PER,LA LIBERTAD,14,25604
2021-06-14,Peru,PER,LA LIBERTAD,57,25661
2021-06-15,Peru,PER,LA LIBERTAD,43,25704
2021-06-16,Peru,PER,LA LIBERTAD,39,25743
2021-06-17,Peru,PER,LA LIBERTAD,44,25787
2021-06-18,Peru,PER,LA LIBERTAD,43,25830
2021-06-19,Peru,PER,LA LIBERTAD,31,25861
2021-06-20,Peru,PER,LA LIBERTAD,4,25865
2021-06-21,Peru,PER,LA LIBERTAD,31,25896
2021-06-22,Peru,PER,LA LIBERTAD,48,25944
2021-06-23,Peru,PER,LA LIBERTAD,37,25981
2021-06-24,Peru,PER,LA LIBERTAD,22,26003
2021-06-25,Peru,PER,LA LIBERTAD,32,26035
2021-06-26,Peru,PER,LA LIBERTAD,26,26061
2021-06-27,Peru,PER,LA LIBERTAD,7,26068
2021-06-28,Peru,PER,LA LIBERTAD,32,26100
2021-06-29,Peru,PER,LA LIBERTAD,12,26112
2021-06-30,Peru,PER,LA LIBERTAD,34,26146
2021-07-01,Peru,PER,LA LIBERTAD,29,26175
2021-07-02,Peru,PER,LA LIBERTAD,83,26258
2021-07-03,Peru,PER,LA LIBERTAD,35,26293
2021-07-04,Peru,PER,LA LIBERTAD,35,26293
2021-07-05,Peru,PER,LA LIBERTAD,31,26324
2021-07-06,Peru,PER,LA LIBERTAD,26,26350
2021-07-07,Peru,PER,LA LIBERTAD,31,26381
2021-07-08,Peru,PER,LA LIBERTAD,20,26401
2021-07-09,Peru,PER,LA LIBERTAD,19,26420
2021-07-10,Peru,PER,LA LIBERTAD,21,26441
2021-07-11,Peru,PER,LA LIBERTAD,8,26449
2021-07-12,Peru,PER,LA LIBERTAD,47,26496
2021-07-13,Peru,PER,LA LIBERTAD,25,26521
2021-07-14,Peru,PER,LA LIBERTAD,22,26543
2021-07-15,Peru,PER,LA LIBERTAD,13,26556
2021-07-16,Peru,PER,LA LIBERTAD,65,26621
2021-07-17,Peru,PER,LA LIBERTAD,9,26630
2021-07-18,Peru,PER,LA LIBERTAD,1,26631
2021-07-19,Peru,PER,LA LIBERTAD,27,26658
2021-07-20,Peru,PER,LA LIBERTAD,21,26679
2021-07-21,Peru,PER,LA LIBERTAD,7,26686
2021-07-22,Peru,PER,LA LIBERTAD,15,26701
2021-07-23,Peru,PER,LA LIBERTAD,13,26714
2021-07-24,Peru,PER,LA LIBERTAD,11,26725
2021-07-25,Peru,PER,LA LIBERTAD,4,26729
2021-07-26,Peru,PER,LA LIBERTAD,14,26743
2021-07-27,Peru,PER,LA LIBERTAD,16,26759
2021-07-28,Peru,PER,LA LIBERTAD,7,26766
2021-07-29,Peru,PER,LA LIBERTAD,3,26769
2021-07-30,Peru,PER,LA LIBERTAD,21,26790
2021-07-31,Peru,PER,LA LIBERTAD,10,26800
2021-08-01,Peru,PER,LA LIBERTAD,4,26804
2021-08-02,Peru,PER,LA LIBERTAD,16,26820
2021-08-03,Peru,PER,LA LIBERTAD,19,26839
2021-08-04,Peru,PER,LA LIBERTAD,13,26852
2021-08-05,Peru,PER,LA LIBERTAD,13,26865
2021-08-06,Peru,PER,LA LIBERTAD,11,26876
2021-08-07,Peru,PER,LA LIBERTAD,4,26880
2021-08-08,Peru,PER,LA LIBERTAD,1,26881
2021-08-09,Peru,PER,LA LIBERTAD,19,26900
2021-08-10,Peru,PER,LA LIBERTAD,25,26925
2021-08-11,Peru,PER,LA LIBERTAD,5,26930
2021-08-12,Peru,PER,LA LIBERTAD,18,26948
2021-08-13,Peru,PER,LA LIBERTAD,5,26953
2021-08-14,Peru,PER,LA LIBERTAD,16,26969
2021-08-15,Peru,PER,LA LIBERTAD,7,26976
2021-08-16,Peru,PER,LA LIBERTAD,14,26990
2021-08-17,Peru,PER,LA LIBERTAD,15,27005
2021-08-18,Peru,PER,LA LIBERTAD,18,27023
2021-08-19,Peru,PER,LA LIBERTAD,19,27042
2021-08-20,Peru,PER,LA LIBERTAD,22,27064
2021-08-21,Peru,PER,LA LIBERTAD,17,27081
2021-08-22,Peru,PER,LA LIBERTAD,6,27087
2021-08-23,Peru,PER,LA LIBERTAD,14,27101
2021-08-24,Peru,PER,LA LIBERTAD,19,27120
2021-08-25,Peru,PER,LA LIBERTAD,18,27138
2021-08-26,Peru,PER,LA LIBERTAD,17,27155
2021-08-27,Peru,PER,LA LIBERTAD,16,27171
2021-08-28,Peru,PER,LA LIBERTAD,9,27180
2021-08-29,Peru,PER,LA LIBERTAD,2,27182
2021-08-30,Peru,PER,LA LIBERTAD,10,27192
2021-08-31,Peru,PER,LA LIBERTAD,21,27213
2021-09-01,Peru,PER,LA LIBERTAD,14,27227
2021-09-02,Peru,PER,LA LIBERTAD,22,27249
2021-09-03,Peru,PER,LA LIBERTAD,12,27261
2021-09-04,Peru,PER,LA LIBERTAD,15,27276
2021-09-05,Peru,PER,LA LIBERTAD,16,27292
2021-09-06,Peru,PER,LA LIBERTAD,13,27305
2021-09-07,Peru,PER,LA LIBERTAD,20,27325
2021-09-08,Peru,PER,LA LIBERTAD,12,27337
2021-09-09,Peru,PER,LA LIBERTAD,15,27352
2021-09-10,Peru,PER,LA LIBERTAD,12,27364
2021-09-11,Peru,PER,LA LIBERTAD,12,27376
2021-09-12,Peru,PER,LA LIBERTAD,5,27381
2021-09-13,Peru,PER,LA LIBERTAD,15,27396
2021-09-14,Peru,PER,LA LIBERTAD,12,27408
2021-09-15,Peru,PER,LA LIBERTAD,14,27422
2021-09-16,Peru,PER,LA LIBERTAD,17,27439
2021-09-17,Peru,PER,LA LIBERTAD,14,27453
2021-09-18,Peru,PER,LA LIBERTAD,15,27468
2021-09-19,Peru,PER,LA LIBERTAD,15,27468
2021-09-20,Peru,PER,LA LIBERTAD,12,27480
2021-09-21,Peru,PER,LA LIBERTAD,11,27491
2021-09-22,Peru,PER,LA LIBERTAD,17,27508
2021-09-23,Peru,PER,LA LIBERTAD,18,27526
2021-09-24,Peru,PER,LA LIBERTAD,17,27543
2021-09-25,Peru,PER,LA LIBERTAD,18,27561
2021-09-26,Peru,PER,LA LIBERTAD,9,27570
2021-09-27,Peru,PER,LA LIBERTAD,21,27591
2021-09-28,Peru,PER,LA LIBERTAD,16,27607
2021-09-29,Peru,PER,LA LIBERTAD,21,27628
2021-09-30,Peru,PER,LA LIBERTAD,11,27639
2021-10-01,Peru,PER,LA LIBERTAD,13,27652
2021-10-02,Peru,PER,LA LIBERTAD,10,27662
2021-10-03,Peru,PER,LA LIBERTAD,6,27668
2021-10-04,Peru,PER,LA LIBERTAD,7,27675
2021-10-05,Peru,PER,LA LIBERTAD,12,27687
2021-10-06,Peru,PER,LA LIBERTAD,14,27701
2021-10-07,Peru,PER,LA LIBERTAD,7,27708
2021-10-08,Peru,PER,LA LIBERTAD,7,27715
2021-10-09,Peru,PER,LA LIBERTAD,3,27718
2021-10-10,Peru,PER,LA LIBERTAD,4,27722
2021-10-11,Peru,PER,LA LIBERTAD,20,27742
2021-10-12,Peru,PER,LA LIBERTAD,15,27757
2021-10-13,Peru,PER,LA LIBERTAD,11,27768
2021-10-14,Peru,PER,LA LIBERTAD,11,27779
2021-10-15,Peru,PER,LA LIBERTAD,25,27804
2021-10-16,Peru,PER,LA LIBERTAD,13,27817
2021-10-17,Peru,PER,LA LIBERTAD,10,27827
2021-10-18,Peru,PER,LA LIBERTAD,16,27843
2021-10-19,Peru,PER,LA LIBERTAD,17,27860
2021-10-20,Peru,PER,LA LIBERTAD,23,27883
2021-10-21,Peru,PER,LA LIBERTAD,31,27914
2021-10-22,Peru,PER,LA LIBERTAD,27,27941
2021-10-23,Peru,PER,LA LIBERTAD,22,27963
2021-10-24,Peru,PER,LA LIBERTAD,15,27978
2021-10-25,Peru,PER,LA LIBERTAD,15,27993
2021-10-26,Peru,PER,LA LIBERTAD,31,28024
2021-10-27,Peru,PER,LA LIBERTAD,9,28033
2021-10-28,Peru,PER,LA LIBERTAD,24,28057
2021-10-29,Peru,PER,LA LIBERTAD,13,28070
2021-10-30,Peru,PER,LA LIBERTAD,22,28092
2021-10-31,Peru,PER,LA LIBERTAD,5,28097
2021-11-01,Peru,PER,LA LIBERTAD,19,28116
2021-11-02,Peru,PER,LA LIBERTAD,34,28150
2021-11-03,Peru,PER,LA LIBERTAD,28,28178
2021-11-04,Peru,PER,LA LIBERTAD,29,28207
2021-11-05,Peru,PER,LA LIBERTAD,24,28231
2021-11-06,Peru,PER,LA LIBERTAD,34,28265
2021-11-07,Peru,PER,LA LIBERTAD,11,28276
2021-11-08,Peru,PER,LA LIBERTAD,43,28319
2021-11-09,Peru,PER,LA LIBERTAD,19,28338
2021-11-10,Peru,PER,LA LIBERTAD,30,28368
2021-11-11,Peru,PER,LA LIBERTAD,20,28388
2021-11-12,Peru,PER,LA LIBERTAD,21,28409
2021-11-13,Peru,PER,LA LIBERTAD,16,28425
2021-11-14,Peru,PER,LA LIBERTAD,16,28441
2021-11-15,Peru,PER,LA LIBERTAD,25,28466
2021-11-16,Peru,PER,LA LIBERTAD,26,28492
2021-11-17,Peru,PER,LA LIBERTAD,23,28515
2021-11-18,Peru,PER,LA LIBERTAD,29,28544
2021-11-19,Peru,PER,LA LIBERTAD,39,28583
2021-11-20,Peru,PER,LA LIBERTAD,21,28604
2021-11-21,Peru,PER,LA LIBERTAD,10,28614
2021-11-22,Peru,PER,LA LIBERTAD,28,28642
2021-11-23,Peru,PER,LA LIBERTAD,17,28659
2021-11-24,Peru,PER,LA LIBERTAD,23,28682
2021-11-25,Peru,PER,LA LIBERTAD,31,28713
2021-11-26,Peru,PER,LA LIBERTAD,30,28743
2021-11-27,Peru,PER,LA LIBERTAD,39,28782
2021-11-28,Peru,PER,LA LIBERTAD,13,28795
2021-11-29,Peru,PER,LA LIBERTAD,49,28844
2021-11-30,Peru,PER,LA LIBERTAD,31,28875
2021-12-01,Peru,PER,LA LIBERTAD,28,28903
2021-12-02,Peru,PER,LA LIBERTAD,43,28946
2021-12-03,Peru,PER,LA LIBERTAD,28,28974
2021-12-04,Peru,PER,LA LIBERTAD,33,29007
2021-12-05,Peru,PER,LA LIBERTAD,10,29017
2021-12-06,Peru,PER,LA LIBERTAD,47,29064
2021-12-07,Peru,PER,LA LIBERTAD,43,29107
2021-12-08,Peru,PER,LA LIBERTAD,8,29115
2021-12-09,Peru,PER,LA LIBERTAD,37,29152
2021-12-10,Peru,PER,LA LIBERTAD,31,29183
2021-12-11,Peru,PER,LA LIBERTAD,23,29206
2021-12-12,Peru,PER,LA LIBERTAD,16,29222
2021-12-13,Peru,PER,LA LIBERTAD,18,29240
2021-12-14,Peru,PER,LA LIBERTAD,38,29278
2021-12-15,Peru,PER,LA LIBERTAD,21,29299
2021-12-16,Peru,PER,LA LIBERTAD,39,29338
2021-12-17,Peru,PER,LA LIBERTAD,22,29360
2021-12-18,Peru,PER,LA LIBERTAD,39,29399
2021-12-19,Peru,PER,LA LIBERTAD,5,29404
NA,Peru,PER,LA LIBERTAD,5,29409
2020-03-15,Peru,PER,LAMBAYEQUE,1,1
2020-03-16,Peru,PER,LAMBAYEQUE,1,1
2020-03-17,Peru,PER,LAMBAYEQUE,1,1
2020-03-18,Peru,PER,LAMBAYEQUE,1,1
2020-03-19,Peru,PER,LAMBAYEQUE,1,1
2020-03-20,Peru,PER,LAMBAYEQUE,1,1
2020-03-21,Peru,PER,LAMBAYEQUE,1,1
2020-03-22,Peru,PER,LAMBAYEQUE,1,1
2020-03-23,Peru,PER,LAMBAYEQUE,1,1
2020-03-24,Peru,PER,LAMBAYEQUE,1,1
2020-03-25,Peru,PER,LAMBAYEQUE,1,1
2020-03-26,Peru,PER,LAMBAYEQUE,1,1
2020-03-27,Peru,PER,LAMBAYEQUE,1,2
2020-03-28,Peru,PER,LAMBAYEQUE,3,5
2020-03-29,Peru,PER,LAMBAYEQUE,3,5
2020-03-30,Peru,PER,LAMBAYEQUE,3,5
2020-03-31,Peru,PER,LAMBAYEQUE,3,5
2020-04-01,Peru,PER,LAMBAYEQUE,3,5
2020-04-02,Peru,PER,LAMBAYEQUE,3,5
2020-04-03,Peru,PER,LAMBAYEQUE,7,12
2020-04-04,Peru,PER,LAMBAYEQUE,19,31
2020-04-05,Peru,PER,LAMBAYEQUE,2,33
2020-04-06,Peru,PER,LAMBAYEQUE,8,41
2020-04-07,Peru,PER,LAMBAYEQUE,37,78
2020-04-08,Peru,PER,LAMBAYEQUE,19,97
2020-04-09,Peru,PER,LAMBAYEQUE,6,103
2020-04-10,Peru,PER,LAMBAYEQUE,13,116
2020-04-11,Peru,PER,LAMBAYEQUE,19,135
2020-04-12,Peru,PER,LAMBAYEQUE,14,149
2020-04-13,Peru,PER,LAMBAYEQUE,20,169
2020-04-14,Peru,PER,LAMBAYEQUE,13,182
2020-04-15,Peru,PER,LAMBAYEQUE,49,231
2020-04-16,Peru,PER,LAMBAYEQUE,21,252
2020-04-17,Peru,PER,LAMBAYEQUE,19,271
2020-04-18,Peru,PER,LAMBAYEQUE,12,283
2020-04-19,Peru,PER,LAMBAYEQUE,2,285
2020-04-20,Peru,PER,LAMBAYEQUE,40,325
2020-04-21,Peru,PER,LAMBAYEQUE,31,356
2020-04-22,Peru,PER,LAMBAYEQUE,38,394
2020-04-23,Peru,PER,LAMBAYEQUE,50,444
2020-04-24,Peru,PER,LAMBAYEQUE,55,499
2020-04-25,Peru,PER,LAMBAYEQUE,37,536
2020-04-26,Peru,PER,LAMBAYEQUE,18,554
2020-04-27,Peru,PER,LAMBAYEQUE,76,630
2020-04-28,Peru,PER,LAMBAYEQUE,65,695
2020-04-29,Peru,PER,LAMBAYEQUE,53,748
2020-04-30,Peru,PER,LAMBAYEQUE,52,800
2020-05-01,Peru,PER,LAMBAYEQUE,55,855
2020-05-02,Peru,PER,LAMBAYEQUE,26,881
2020-05-03,Peru,PER,LAMBAYEQUE,35,916
2020-05-04,Peru,PER,LAMBAYEQUE,89,1005
2020-05-05,Peru,PER,LAMBAYEQUE,68,1073
2020-05-06,Peru,PER,LAMBAYEQUE,51,1124
2020-05-07,Peru,PER,LAMBAYEQUE,36,1160
2020-05-08,Peru,PER,LAMBAYEQUE,33,1193
2020-05-09,Peru,PER,LAMBAYEQUE,14,1207
2020-05-10,Peru,PER,LAMBAYEQUE,7,1214
2020-05-11,Peru,PER,LAMBAYEQUE,29,1243
2020-05-12,Peru,PER,LAMBAYEQUE,37,1280
2020-05-13,Peru,PER,LAMBAYEQUE,52,1332
2020-05-14,Peru,PER,LAMBAYEQUE,54,1386
2020-05-15,Peru,PER,LAMBAYEQUE,84,1470
2020-05-16,Peru,PER,LAMBAYEQUE,39,1509
2020-05-17,Peru,PER,LAMBAYEQUE,7,1516
2020-05-18,Peru,PER,LAMBAYEQUE,65,1581
2020-05-19,Peru,PER,LAMBAYEQUE,63,1644
2020-05-20,Peru,PER,LAMBAYEQUE,34,1678
2020-05-21,Peru,PER,LAMBAYEQUE,56,1734
2020-05-22,Peru,PER,LAMBAYEQUE,58,1792
2020-05-23,Peru,PER,LAMBAYEQUE,59,1851
2020-05-24,Peru,PER,LAMBAYEQUE,27,1878
2020-05-25,Peru,PER,LAMBAYEQUE,102,1980
2020-05-26,Peru,PER,LAMBAYEQUE,137,2117
2020-05-27,Peru,PER,LAMBAYEQUE,153,2270
2020-05-28,Peru,PER,LAMBAYEQUE,113,2383
2020-05-29,Peru,PER,LAMBAYEQUE,81,2464
2020-05-30,Peru,PER,LAMBAYEQUE,105,2569
2020-05-31,Peru,PER,LAMBAYEQUE,16,2585
2020-06-01,Peru,PER,LAMBAYEQUE,53,2638
2020-06-02,Peru,PER,LAMBAYEQUE,47,2685
2020-06-03,Peru,PER,LAMBAYEQUE,50,2735
2020-06-04,Peru,PER,LAMBAYEQUE,51,2786
2020-06-05,Peru,PER,LAMBAYEQUE,26,2812
2020-06-06,Peru,PER,LAMBAYEQUE,47,2859
2020-06-07,Peru,PER,LAMBAYEQUE,40,2899
2020-06-08,Peru,PER,LAMBAYEQUE,66,2965
2020-06-09,Peru,PER,LAMBAYEQUE,61,3026
2020-06-10,Peru,PER,LAMBAYEQUE,84,3110
2020-06-11,Peru,PER,LAMBAYEQUE,101,3211
2020-06-12,Peru,PER,LAMBAYEQUE,94,3305
2020-06-13,Peru,PER,LAMBAYEQUE,58,3363
2020-06-14,Peru,PER,LAMBAYEQUE,11,3374
2020-06-15,Peru,PER,LAMBAYEQUE,52,3426
2020-06-16,Peru,PER,LAMBAYEQUE,40,3466
2020-06-17,Peru,PER,LAMBAYEQUE,61,3527
2020-06-18,Peru,PER,LAMBAYEQUE,43,3570
2020-06-19,Peru,PER,LAMBAYEQUE,51,3621
2020-06-20,Peru,PER,LAMBAYEQUE,30,3651
2020-06-21,Peru,PER,LAMBAYEQUE,17,3668
2020-06-22,Peru,PER,LAMBAYEQUE,54,3722
2020-06-23,Peru,PER,LAMBAYEQUE,34,3756
2020-06-24,Peru,PER,LAMBAYEQUE,84,3840
2020-06-25,Peru,PER,LAMBAYEQUE,35,3875
2020-06-26,Peru,PER,LAMBAYEQUE,77,3952
2020-06-27,Peru,PER,LAMBAYEQUE,50,4002
2020-06-28,Peru,PER,LAMBAYEQUE,7,4009
2020-06-29,Peru,PER,LAMBAYEQUE,14,4023
2020-06-30,Peru,PER,LAMBAYEQUE,31,4054
2020-07-01,Peru,PER,LAMBAYEQUE,40,4094
2020-07-02,Peru,PER,LAMBAYEQUE,36,4130
2020-07-03,Peru,PER,LAMBAYEQUE,40,4170
2020-07-04,Peru,PER,LAMBAYEQUE,30,4200
2020-07-05,Peru,PER,LAMBAYEQUE,12,4212
2020-07-06,Peru,PER,LAMBAYEQUE,37,4249
2020-07-07,Peru,PER,LAMBAYEQUE,36,4285
2020-07-08,Peru,PER,LAMBAYEQUE,53,4338
2020-07-09,Peru,PER,LAMBAYEQUE,25,4363
2020-07-10,Peru,PER,LAMBAYEQUE,46,4409
2020-07-11,Peru,PER,LAMBAYEQUE,28,4437
2020-07-12,Peru,PER,LAMBAYEQUE,7,4444
2020-07-13,Peru,PER,LAMBAYEQUE,14,4458
2020-07-14,Peru,PER,LAMBAYEQUE,38,4496
2020-07-15,Peru,PER,LAMBAYEQUE,29,4525
2020-07-16,Peru,PER,LAMBAYEQUE,34,4559
2020-07-17,Peru,PER,LAMBAYEQUE,37,4596
2020-07-18,Peru,PER,LAMBAYEQUE,29,4625
2020-07-19,Peru,PER,LAMBAYEQUE,6,4631
2020-07-20,Peru,PER,LAMBAYEQUE,22,4653
2020-07-21,Peru,PER,LAMBAYEQUE,48,4701
2020-07-22,Peru,PER,LAMBAYEQUE,61,4762
2020-07-23,Peru,PER,LAMBAYEQUE,48,4810
2020-07-24,Peru,PER,LAMBAYEQUE,48,4858
2020-07-25,Peru,PER,LAMBAYEQUE,44,4902
2020-07-26,Peru,PER,LAMBAYEQUE,14,4916
2020-07-27,Peru,PER,LAMBAYEQUE,83,4999
2020-07-28,Peru,PER,LAMBAYEQUE,19,5018
2020-07-29,Peru,PER,LAMBAYEQUE,62,5080
2020-07-30,Peru,PER,LAMBAYEQUE,75,5155
2020-07-31,Peru,PER,LAMBAYEQUE,54,5209
2020-08-01,Peru,PER,LAMBAYEQUE,42,5251
2020-08-02,Peru,PER,LAMBAYEQUE,16,5267
2020-08-03,Peru,PER,LAMBAYEQUE,67,5334
2020-08-04,Peru,PER,LAMBAYEQUE,61,5395
2020-08-05,Peru,PER,LAMBAYEQUE,31,5426
2020-08-06,Peru,PER,LAMBAYEQUE,69,5495
2020-08-07,Peru,PER,LAMBAYEQUE,59,5554
2020-08-08,Peru,PER,LAMBAYEQUE,57,5611
2020-08-09,Peru,PER,LAMBAYEQUE,11,5622
2020-08-10,Peru,PER,LAMBAYEQUE,43,5665
2020-08-11,Peru,PER,LAMBAYEQUE,59,5724
2020-08-12,Peru,PER,LAMBAYEQUE,66,5790
2020-08-13,Peru,PER,LAMBAYEQUE,77,5867
2020-08-14,Peru,PER,LAMBAYEQUE,50,5917
2020-08-15,Peru,PER,LAMBAYEQUE,48,5965
2020-08-16,Peru,PER,LAMBAYEQUE,15,5980
2020-08-17,Peru,PER,LAMBAYEQUE,54,6034
2020-08-18,Peru,PER,LAMBAYEQUE,56,6090
2020-08-19,Peru,PER,LAMBAYEQUE,74,6164
2020-08-20,Peru,PER,LAMBAYEQUE,113,6277
2020-08-21,Peru,PER,LAMBAYEQUE,55,6332
2020-08-22,Peru,PER,LAMBAYEQUE,38,6370
2020-08-23,Peru,PER,LAMBAYEQUE,8,6378
2020-08-24,Peru,PER,LAMBAYEQUE,51,6429
2020-08-25,Peru,PER,LAMBAYEQUE,68,6497
2020-08-26,Peru,PER,LAMBAYEQUE,44,6541
2020-08-27,Peru,PER,LAMBAYEQUE,61,6602
2020-08-28,Peru,PER,LAMBAYEQUE,83,6685
2020-08-29,Peru,PER,LAMBAYEQUE,55,6740
2020-08-30,Peru,PER,LAMBAYEQUE,8,6748
2020-08-31,Peru,PER,LAMBAYEQUE,38,6786
2020-09-01,Peru,PER,LAMBAYEQUE,47,6833
2020-09-02,Peru,PER,LAMBAYEQUE,38,6871
2020-09-03,Peru,PER,LAMBAYEQUE,14,6885
2020-09-04,Peru,PER,LAMBAYEQUE,81,6966
2020-09-05,Peru,PER,LAMBAYEQUE,36,7002
2020-09-06,Peru,PER,LAMBAYEQUE,7,7009
2020-09-07,Peru,PER,LAMBAYEQUE,37,7046
2020-09-08,Peru,PER,LAMBAYEQUE,33,7079
2020-09-09,Peru,PER,LAMBAYEQUE,39,7118
2020-09-10,Peru,PER,LAMBAYEQUE,30,7148
2020-09-11,Peru,PER,LAMBAYEQUE,75,7223
2020-09-12,Peru,PER,LAMBAYEQUE,45,7268
2020-09-13,Peru,PER,LAMBAYEQUE,12,7280
2020-09-14,Peru,PER,LAMBAYEQUE,54,7334
