pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,JUNIN,2021-07-25,1,517
Peru,PER,JUNIN,2021-07-26,1,517
Peru,PER,JUNIN,2021-07-27,1,518
Peru,PER,JUNIN,2021-07-28,3,521
Peru,PER,JUNIN,2021-07-29,3,521
Peru,PER,JUNIN,2021-07-30,1,522
Peru,PER,JUNIN,2021-07-31,1,523
Peru,PER,JUNIN,2021-08-01,1,523
Peru,PER,JUNIN,2021-08-02,1,523
Peru,PER,JUNIN,2021-08-03,1,523
Peru,PER,JUNIN,2021-08-04,1,523
Peru,PER,JUNIN,2021-08-05,1,523
Peru,PER,JUNIN,2021-08-06,1,523
Peru,PER,JUNIN,2021-08-07,1,523
Peru,PER,JUNIN,2021-08-08,1,523
Peru,PER,JUNIN,2021-08-09,1,523
Peru,PER,JUNIN,2021-08-10,1,523
Peru,PER,JUNIN,2021-08-11,1,524
Peru,PER,JUNIN,2021-08-12,1,525
Peru,PER,JUNIN,2021-08-13,2,527
Peru,PER,JUNIN,2021-08-14,2,527
Peru,PER,JUNIN,2021-08-15,2,527
Peru,PER,JUNIN,2021-08-16,1,528
Peru,PER,JUNIN,2021-08-17,1,528
Peru,PER,JUNIN,2021-08-18,1,529
Peru,PER,JUNIN,2021-08-19,1,529
Peru,PER,JUNIN,2021-08-20,1,529
Peru,PER,JUNIN,2021-08-21,2,531
Peru,PER,JUNIN,2021-08-22,2,531
Peru,PER,JUNIN,2021-08-23,2,531
Peru,PER,JUNIN,2021-08-24,1,532
Peru,PER,JUNIN,2021-08-25,2,534
Peru,PER,JUNIN,2021-08-26,2,534
Peru,PER,JUNIN,2021-08-27,1,535
Peru,PER,JUNIN,2021-08-28,1,535
Peru,PER,JUNIN,2021-08-29,1,535
Peru,PER,JUNIN,2021-08-30,1,535
Peru,PER,JUNIN,2021-08-31,1,535
Peru,PER,JUNIN,2021-09-01,1,535
Peru,PER,JUNIN,2021-09-02,1,536
Peru,PER,JUNIN,2021-09-03,1,536
Peru,PER,JUNIN,2021-09-04,1,536
Peru,PER,JUNIN,2021-09-05,1,536
Peru,PER,JUNIN,2021-09-06,1,537
Peru,PER,JUNIN,2021-09-07,1,537
Peru,PER,JUNIN,2021-09-08,1,537
Peru,PER,JUNIN,2021-09-09,1,537
Peru,PER,JUNIN,2021-09-10,1,537
Peru,PER,JUNIN,2021-09-11,1,538
Peru,PER,JUNIN,2021-09-12,1,538
Peru,PER,JUNIN,2021-09-13,1,538
Peru,PER,JUNIN,2021-09-14,2,540
Peru,PER,JUNIN,2021-09-15,2,540
Peru,PER,JUNIN,2021-09-16,2,540
Peru,PER,JUNIN,2021-09-17,1,541
Peru,PER,JUNIN,2021-09-18,1,541
Peru,PER,JUNIN,2021-09-19,1,541
Peru,PER,JUNIN,2021-09-20,1,541
Peru,PER,JUNIN,2021-09-21,1,541
Peru,PER,JUNIN,2021-09-22,1,542
Peru,PER,JUNIN,2021-09-23,1,542
Peru,PER,JUNIN,2021-09-24,1,542
Peru,PER,JUNIN,2021-09-25,1,542
Peru,PER,JUNIN,2021-09-26,1,543
Peru,PER,JUNIN,2021-09-27,1,544
Peru,PER,JUNIN,2021-09-28,1,545
Peru,PER,JUNIN,2021-09-29,1,545
Peru,PER,JUNIN,2021-09-30,1,545
Peru,PER,JUNIN,2021-10-01,1,545
Peru,PER,JUNIN,2021-10-02,2,547
Peru,PER,JUNIN,2021-10-03,2,547
Peru,PER,JUNIN,2021-10-04,2,547
Peru,PER,JUNIN,2021-10-05,2,547
Peru,PER,JUNIN,2021-10-06,2,547
Peru,PER,JUNIN,2021-10-07,2,547
Peru,PER,JUNIN,2021-10-08,2,547
Peru,PER,JUNIN,2021-10-09,2,547
Peru,PER,JUNIN,2021-10-10,2,547
Peru,PER,JUNIN,2021-10-11,2,547
Peru,PER,JUNIN,2021-10-12,1,548
Peru,PER,JUNIN,2021-10-13,1,548
Peru,PER,JUNIN,2021-10-14,1,548
Peru,PER,JUNIN,2021-10-15,1,548
Peru,PER,JUNIN,2021-10-16,1,548
Peru,PER,JUNIN,2021-10-17,1,548
Peru,PER,JUNIN,2021-10-18,1,548
Peru,PER,JUNIN,2021-10-19,1,548
Peru,PER,JUNIN,2021-10-20,1,548
Peru,PER,JUNIN,2021-10-21,1,548
Peru,PER,JUNIN,2021-10-22,1,549
Peru,PER,JUNIN,2021-10-23,1,549
Peru,PER,JUNIN,2021-10-24,1,549
Peru,PER,JUNIN,2021-10-25,1,550
Peru,PER,JUNIN,2021-10-26,1,551
Peru,PER,JUNIN,2021-10-27,1,551
Peru,PER,JUNIN,2021-10-28,1,551
Peru,PER,JUNIN,2021-10-29,1,551
Peru,PER,JUNIN,2021-10-30,1,551
Peru,PER,JUNIN,2021-10-31,1,551
Peru,PER,JUNIN,2021-11-01,1,552
Peru,PER,JUNIN,2021-11-02,1,552
Peru,PER,JUNIN,2021-11-03,1,553
Peru,PER,JUNIN,2021-11-04,1,554
Peru,PER,JUNIN,2021-11-05,1,554
Peru,PER,JUNIN,2021-11-06,1,555
Peru,PER,JUNIN,2021-11-07,1,555
Peru,PER,JUNIN,2021-11-08,1,556
Peru,PER,JUNIN,2021-11-09,1,556
Peru,PER,JUNIN,2021-11-10,1,556
Peru,PER,JUNIN,2021-11-11,1,556
Peru,PER,JUNIN,2021-11-12,1,556
Peru,PER,JUNIN,2021-11-13,1,556
Peru,PER,JUNIN,2021-11-14,1,556
Peru,PER,JUNIN,2021-11-15,1,556
Peru,PER,JUNIN,2021-11-16,1,556
Peru,PER,JUNIN,2021-11-17,1,556
Peru,PER,JUNIN,2021-11-18,1,556
Peru,PER,JUNIN,2021-11-19,1,556
Peru,PER,JUNIN,2021-11-20,1,556
Peru,PER,JUNIN,2021-11-21,1,556
Peru,PER,JUNIN,2021-11-22,1,557
Peru,PER,JUNIN,2021-11-23,1,558
Peru,PER,JUNIN,2021-11-24,1,558
Peru,PER,JUNIN,2021-11-25,1,558
Peru,PER,JUNIN,2021-11-26,1,558
Peru,PER,JUNIN,2021-11-27,1,558
Peru,PER,JUNIN,2021-11-28,1,558
Peru,PER,JUNIN,2021-11-29,1,558
Peru,PER,JUNIN,2021-11-30,1,559
Peru,PER,JUNIN,2021-12-01,2,561
Peru,PER,JUNIN,2021-12-02,2,561
Peru,PER,JUNIN,2021-12-03,2,561
Peru,PER,JUNIN,2021-12-04,1,562
Peru,PER,JUNIN,2021-12-05,1,563
Peru,PER,JUNIN,2021-12-06,1,563
Peru,PER,JUNIN,2021-12-07,1,563
Peru,PER,JUNIN,2021-12-08,1,563
Peru,PER,JUNIN,2021-12-09,1,564
Peru,PER,JUNIN,2021-12-10,1,564
Peru,PER,JUNIN,2021-12-11,1,565
Peru,PER,JUNIN,2021-12-12,1,565
Peru,PER,JUNIN,2021-12-13,1,566
Peru,PER,JUNIN,2021-12-14,1,566
Peru,PER,JUNIN,2021-12-15,1,566
Peru,PER,JUNIN,2021-12-16,1,566
Peru,PER,JUNIN,2021-12-17,1,566
Peru,PER,JUNIN,2021-12-18,1,566
Peru,PER,JUNIN,2021-12-19,1,566
Peru,PER,JUNIN,2021-12-20,1,567
Peru,PER,JUNIN,2021-12-21,1,567
Peru,PER,JUNIN,2021-12-22,1,567
Peru,PER,JUNIN,2021-12-23,1,567
Peru,PER,JUNIN,2021-12-24,1,568
Peru,PER,JUNIN,2021-12-25,1,568
Peru,PER,JUNIN,2021-12-26,1,568
Peru,PER,JUNIN,2021-12-27,1,568
Peru,PER,JUNIN,2021-12-28,1,568
Peru,PER,JUNIN,2021-12-29,1,568
Peru,PER,JUNIN,2021-12-30,1,569
Peru,PER,JUNIN,2021-12-31,2,571
Peru,PER,JUNIN,2022-01-01,2,573
Peru,PER,JUNIN,2022-01-02,2,575
Peru,PER,JUNIN,2022-01-03,1,576
Peru,PER,JUNIN,2022-01-04,1,576
Peru,PER,JUNIN,2022-01-05,1,577
Peru,PER,JUNIN,2022-01-06,1,577
Peru,PER,JUNIN,2022-01-07,1,577
Peru,PER,JUNIN,2022-01-08,4,581
Peru,PER,JUNIN,2022-01-09,2,583
Peru,PER,JUNIN,2022-01-10,2,585
Peru,PER,JUNIN,2022-01-11,5,590
Peru,PER,JUNIN,2022-01-12,3,593
Peru,PER,JUNIN,2022-01-13,9,602
Peru,PER,JUNIN,2022-01-14,7,609
Peru,PER,JUNIN,2022-01-15,6,615
Peru,PER,JUNIN,2022-01-16,2,617
Peru,PER,JUNIN,2022-01-17,12,629
Peru,PER,JUNIN,2022-01-18,6,635
Peru,PER,JUNIN,2022-01-19,13,648
Peru,PER,JUNIN,2022-01-20,9,657
Peru,PER,JUNIN,2022-01-21,9,666
Peru,PER,JUNIN,2022-01-22,5,671
Peru,PER,JUNIN,2022-01-23,2,673
Peru,PER,JUNIN,2022-01-24,8,681
Peru,PER,JUNIN,2022-01-25,16,697
Peru,PER,JUNIN,2022-01-26,4,701
Peru,PER,JUNIN,2022-01-27,2,703
Peru,PER,JUNIN,2022-01-28,6,709
Peru,PER,JUNIN,2022-01-29,4,713
Peru,PER,JUNIN,2022-01-30,3,716
Peru,PER,JUNIN,2022-01-31,4,720
Peru,PER,JUNIN,2022-02-01,6,726
Peru,PER,JUNIN,2022-02-02,3,729
Peru,PER,JUNIN,2022-02-03,4,733
Peru,PER,JUNIN,2022-02-04,4,737
Peru,PER,JUNIN,2022-02-05,4,741
Peru,PER,JUNIN,2022-02-06,4,741
Peru,PER,JUNIN,2022-02-07,6,747
Peru,PER,JUNIN,2022-02-08,4,751
Peru,PER,JUNIN,2022-02-09,5,756
Peru,PER,JUNIN,2022-02-10,1,757
Peru,PER,JUNIN,2022-02-11,1,758
Peru,PER,JUNIN,2022-02-12,1,758
Peru,PER,JUNIN,2022-02-13,1,758
Peru,PER,JUNIN,2022-02-14,1,758
Peru,PER,JUNIN,2022-02-15,2,760
Peru,PER,JUNIN,2022-02-16,1,761
Peru,PER,JUNIN,2022-02-17,2,763
Peru,PER,JUNIN,2022-02-18,2,763
Peru,PER,JUNIN,2022-02-19,3,766
Peru,PER,JUNIN,2022-02-20,1,767
Peru,PER,JUNIN,2022-02-21,1,767
Peru,PER,JUNIN,2022-02-22,1,768
Peru,PER,JUNIN,2022-02-23,1,769
Peru,PER,JUNIN,2022-02-24,1,770
Peru,PER,JUNIN,2022-02-25,1,771
Peru,PER,JUNIN,2022-02-26,1,771
Peru,PER,JUNIN,2022-02-27,1,771
Peru,PER,JUNIN,2022-02-28,1,772
Peru,PER,JUNIN,2022-03-01,1,772
Peru,PER,JUNIN,2022-03-02,1,772
Peru,PER,JUNIN,2022-03-03,1,773
Peru,PER,JUNIN,2022-03-04,1,773
Peru,PER,JUNIN,2022-03-05,2,775
Peru,PER,JUNIN,2022-03-06,2,775
Peru,PER,JUNIN,2022-03-07,2,775
Peru,PER,JUNIN,2022-03-08,2,777
Peru,PER,JUNIN,2022-03-09,2,777
Peru,PER,JUNIN,2022-03-10,2,777
Peru,PER,JUNIN,2022-03-11,2,777
Peru,PER,JUNIN,2022-03-12,2,777
Peru,PER,JUNIN,2022-03-13,2,777
Peru,PER,JUNIN,2022-03-14,1,778
Peru,PER,JUNIN,2022-03-15,1,778
Peru,PER,JUNIN,2022-03-16,1,778
Peru,PER,JUNIN,2022-03-17,1,778
Peru,PER,JUNIN,2022-03-18,1,778
Peru,PER,JUNIN,2022-03-19,1,778
Peru,PER,JUNIN,2022-03-20,1,778
Peru,PER,JUNIN,2022-03-21,1,778
Peru,PER,JUNIN,2022-03-22,1,779
Peru,PER,JUNIN,2022-03-23,1,779
Peru,PER,JUNIN,2022-03-24,1,779
Peru,PER,JUNIN,2022-03-25,1,779
Peru,PER,JUNIN,2022-03-26,1,779
Peru,PER,JUNIN,2022-03-27,1,779
Peru,PER,JUNIN,2022-03-28,1,779
Peru,PER,JUNIN,2022-03-29,1,779
Peru,PER,JUNIN,2022-03-30,1,779
Peru,PER,JUNIN,2022-03-31,1,779
Peru,PER,JUNIN,2022-04-01,1,779
Peru,PER,JUNIN,2022-04-02,1,779
Peru,PER,JUNIN,2022-04-03,1,779
Peru,PER,JUNIN,2022-04-04,1,779
Peru,PER,JUNIN,2022-04-05,1,779
Peru,PER,JUNIN,2022-04-06,1,779
Peru,PER,JUNIN,2022-04-07,1,779
Peru,PER,JUNIN,2022-04-08,1,779
Peru,PER,JUNIN,2022-04-09,1,779
Peru,PER,JUNIN,2022-04-10,1,779
Peru,PER,JUNIN,2022-04-11,1,779
Peru,PER,JUNIN,2022-04-12,1,779
Peru,PER,JUNIN,2022-04-13,1,779
Peru,PER,JUNIN,2022-04-14,1,779
Peru,PER,JUNIN,2022-04-15,1,779
Peru,PER,JUNIN,2022-04-16,1,779
Peru,PER,JUNIN,2022-04-17,1,779
Peru,PER,JUNIN,2022-04-18,1,779
Peru,PER,JUNIN,2022-04-19,1,779
Peru,PER,JUNIN,2022-04-20,1,779
Peru,PER,JUNIN,2022-04-21,1,779
Peru,PER,JUNIN,2022-04-22,1,779
Peru,PER,JUNIN,2022-04-23,1,779
Peru,PER,JUNIN,2022-04-24,1,779
Peru,PER,JUNIN,2022-04-25,1,779
Peru,PER,JUNIN,2022-04-26,1,779
Peru,PER,JUNIN,2022-04-27,1,779
Peru,PER,JUNIN,2022-04-28,1,779
Peru,PER,JUNIN,2022-04-29,1,779
Peru,PER,JUNIN,2022-04-30,1,779
Peru,PER,JUNIN,2022-05-01,1,779
Peru,PER,JUNIN,2022-05-02,1,779
Peru,PER,JUNIN,2022-05-03,1,779
Peru,PER,JUNIN,2022-05-04,1,779
Peru,PER,JUNIN,2022-05-05,1,779
Peru,PER,JUNIN,2022-05-06,1,779
Peru,PER,JUNIN,2022-05-07,1,779
Peru,PER,JUNIN,2022-05-08,1,779
Peru,PER,JUNIN,2022-05-09,1,779
Peru,PER,JUNIN,2022-05-10,1,779
Peru,PER,JUNIN,2022-05-11,1,779
Peru,PER,JUNIN,2022-05-12,1,779
Peru,PER,JUNIN,2022-05-13,1,779
Peru,PER,JUNIN,2022-05-14,1,779
Peru,PER,JUNIN,2022-05-15,1,779
Peru,PER,JUNIN,2022-05-16,1,779
Peru,PER,JUNIN,2022-05-17,1,779
Peru,PER,JUNIN,2022-05-18,1,779
Peru,PER,JUNIN,2022-05-19,1,779
Peru,PER,JUNIN,2022-05-20,1,779
Peru,PER,JUNIN,2022-05-21,1,779
Peru,PER,JUNIN,2022-05-22,1,779
Peru,PER,JUNIN,2022-05-23,1,779
Peru,PER,JUNIN,2022-05-24,1,779
Peru,PER,JUNIN,2022-05-25,1,779
Peru,PER,JUNIN,2022-05-26,1,779
Peru,PER,JUNIN,2022-05-27,1,779
Peru,PER,JUNIN,2022-05-28,1,779
Peru,PER,JUNIN,2022-05-29,1,779
Peru,PER,JUNIN,2022-05-30,1,779
Peru,PER,JUNIN,2022-05-31,1,779
Peru,PER,JUNIN,2022-06-01,1,779
Peru,PER,JUNIN,2022-06-02,1,779
Peru,PER,JUNIN,2022-06-03,1,779
Peru,PER,JUNIN,2022-06-04,1,779
Peru,PER,JUNIN,2022-06-05,1,779
Peru,PER,JUNIN,2022-06-06,1,779
Peru,PER,JUNIN,2022-06-07,1,779
Peru,PER,JUNIN,2022-06-08,1,779
Peru,PER,JUNIN,2022-06-09,1,779
Peru,PER,JUNIN,2022-06-10,1,779
Peru,PER,JUNIN,2022-06-11,1,780
Peru,PER,JUNIN,2022-06-12,1,780
Peru,PER,JUNIN,2022-06-13,1,780
Peru,PER,JUNIN,2022-06-14,1,780
Peru,PER,JUNIN,2022-06-15,1,780
Peru,PER,JUNIN,2022-06-16,1,780
Peru,PER,JUNIN,2022-06-17,1,781
Peru,PER,JUNIN,2022-06-18,1,781
Peru,PER,JUNIN,2022-06-19,1,781
Peru,PER,JUNIN,2022-06-20,1,781
Peru,PER,JUNIN,2022-06-21,1,781
Peru,PER,JUNIN,2022-06-22,2,783
Peru,PER,JUNIN,2022-06-23,1,784
Peru,PER,JUNIN,2022-06-24,1,785
Peru,PER,JUNIN,2022-06-25,1,785
Peru,PER,JUNIN,2022-06-26,1,785
Peru,PER,JUNIN,2022-06-27,3,788
Peru,PER,JUNIN,2022-06-28,1,789
Peru,PER,JUNIN,2022-06-29,1,789
Peru,PER,JUNIN,2022-06-30,1,790
Peru,PER,JUNIN,2022-07-01,1,790
Peru,PER,JUNIN,2022-07-02,1,791
Peru,PER,JUNIN,2022-07-03,1,791
Peru,PER,JUNIN,2022-07-04,1,791
Peru,PER,JUNIN,2022-07-05,1,792
Peru,PER,JUNIN,2022-07-06,1,793
Peru,PER,JUNIN,2022-07-07,2,795
Peru,PER,JUNIN,2022-07-08,3,798
Peru,PER,JUNIN,2022-07-09,3,798
Peru,PER,JUNIN,2022-07-10,3,798
Peru,PER,JUNIN,2022-07-11,2,800
Peru,PER,JUNIN,2022-07-12,5,805
Peru,PER,JUNIN,2022-07-13,4,809
Peru,PER,JUNIN,2022-07-14,2,811
Peru,PER,JUNIN,2022-07-15,4,815
Peru,PER,JUNIN,2022-07-16,2,817
Peru,PER,JUNIN,2022-07-17,1,818
Peru,PER,JUNIN,2022-07-18,1,819
Peru,PER,JUNIN,2022-07-19,3,822
Peru,PER,JUNIN,2022-07-20,1,823
Peru,PER,JUNIN,2022-07-21,2,825
Peru,PER,JUNIN,2022-07-22,3,828
Peru,PER,JUNIN,2022-07-23,3,828
Peru,PER,JUNIN,2022-07-24,2,830
Peru,PER,JUNIN,2022-07-25,6,836
Peru,PER,JUNIN,2022-07-26,4,840
Peru,PER,JUNIN,2022-07-27,2,842
Peru,PER,JUNIN,2022-07-28,2,842
Peru,PER,JUNIN,2022-07-29,2,842
Peru,PER,JUNIN,2022-07-30,2,842
Peru,PER,JUNIN,2022-07-31,1,843
Peru,PER,JUNIN,2022-08-01,6,849
Peru,PER,JUNIN,2022-08-02,4,853
Peru,PER,JUNIN,2022-08-03,3,856
Peru,PER,JUNIN,2022-08-04,1,857
Peru,PER,JUNIN,2022-08-05,1,858
Peru,PER,JUNIN,2022-08-06,1,859
Peru,PER,JUNIN,2022-08-07,2,861
Peru,PER,JUNIN,2022-08-08,6,867
Peru,PER,JUNIN,2022-08-09,6,867
Peru,PER,JUNIN,2022-08-10,2,869
Peru,PER,JUNIN,2022-08-11,1,870
Peru,PER,JUNIN,2022-08-12,1,871
Peru,PER,JUNIN,2022-08-13,1,871
Peru,PER,JUNIN,2022-08-14,1,872
Peru,PER,JUNIN,2022-08-15,3,875
Peru,PER,JUNIN,2022-08-16,2,877
Peru,PER,JUNIN,2022-08-17,2,879
Peru,PER,JUNIN,2022-08-18,2,879
Peru,PER,JUNIN,2022-08-19,1,880
Peru,PER,JUNIN,2022-08-20,1,881
Peru,PER,JUNIN,2022-08-21,1,881
Peru,PER,JUNIN,2022-08-22,1,881
Peru,PER,JUNIN,2022-08-23,1,881
Peru,PER,JUNIN,2022-08-24,1,881
Peru,PER,JUNIN,2022-08-25,1,882
Peru,PER,JUNIN,2022-08-26,1,882
Peru,PER,JUNIN,2022-08-27,1,882
Peru,PER,JUNIN,2022-08-28,1,882
Peru,PER,JUNIN,2022-08-29,1,882
Peru,PER,JUNIN,2022-08-30,1,882
Peru,PER,JUNIN,2022-08-31,1,882
Peru,PER,JUNIN,2022-09-01,1,882
Peru,PER,JUNIN,2022-09-02,1,882
Peru,PER,JUNIN,2022-09-03,1,883
Peru,PER,JUNIN,2022-09-04,1,883
Peru,PER,JUNIN,2022-09-05,1,883
Peru,PER,JUNIN,2022-09-06,1,883
Peru,PER,JUNIN,2022-09-07,1,883
Peru,PER,JUNIN,2022-09-08,1,884
Peru,PER,JUNIN,2022-09-09,1,885
Peru,PER,JUNIN,2022-09-10,1,885
Peru,PER,JUNIN,2022-09-11,1,885
Peru,PER,JUNIN,2022-09-12,1,885
Peru,PER,JUNIN,2022-09-13,1,885
Peru,PER,JUNIN,2022-09-14,1,886
Peru,PER,JUNIN,2022-09-15,1,887
Peru,PER,JUNIN,2022-09-16,1,887
Peru,PER,JUNIN,2022-09-17,1,887
Peru,PER,JUNIN,2022-09-18,1,887
Peru,PER,JUNIN,2022-09-19,1,887
Peru,PER,JUNIN,2022-09-20,1,887
Peru,PER,JUNIN,2022-09-21,1,887
Peru,PER,JUNIN,2022-09-22,1,887
Peru,PER,JUNIN,2022-09-23,1,887
Peru,PER,JUNIN,2022-09-24,1,887
Peru,PER,JUNIN,2022-09-25,1,887
Peru,PER,JUNIN,2022-09-26,1,887
Peru,PER,JUNIN,2022-09-27,1,887
Peru,PER,JUNIN,2022-09-28,1,887
Peru,PER,JUNIN,2022-09-29,1,887
Peru,PER,JUNIN,2022-09-30,1,887
Peru,PER,JUNIN,2022-10-01,1,887
Peru,PER,JUNIN,2022-10-02,1,887
Peru,PER,JUNIN,2022-10-03,1,887
Peru,PER,JUNIN,2022-10-04,1,887
Peru,PER,JUNIN,2022-10-05,1,887
Peru,PER,JUNIN,2022-10-06,1,887
Peru,PER,JUNIN,2022-10-07,1,887
Peru,PER,JUNIN,2022-10-08,1,887
Peru,PER,JUNIN,2022-10-09,1,887
Peru,PER,JUNIN,2022-10-10,1,887
Peru,PER,JUNIN,2022-10-11,1,887
Peru,PER,JUNIN,2022-10-12,1,887
Peru,PER,JUNIN,2022-10-13,1,887
Peru,PER,JUNIN,2022-10-14,1,887
Peru,PER,JUNIN,2022-10-15,1,887
Peru,PER,JUNIN,2022-10-16,1,887
Peru,PER,JUNIN,2022-10-17,1,887
Peru,PER,JUNIN,2022-10-18,1,887
Peru,PER,JUNIN,2022-10-19,1,887
Peru,PER,JUNIN,2022-10-20,1,887
Peru,PER,JUNIN,2022-10-21,1,887
Peru,PER,JUNIN,2022-10-22,1,887
Peru,PER,JUNIN,2022-10-23,1,887
Peru,PER,JUNIN,2022-10-24,1,887
Peru,PER,JUNIN,2022-10-25,1,887
Peru,PER,LA LIBERTAD,2020-04-27,1,1
Peru,PER,LA LIBERTAD,2020-04-28,1,1
Peru,PER,LA LIBERTAD,2020-04-29,1,1
Peru,PER,LA LIBERTAD,2020-04-30,1,2
Peru,PER,LA LIBERTAD,2020-05-01,1,2
Peru,PER,LA LIBERTAD,2020-05-02,1,2
Peru,PER,LA LIBERTAD,2020-05-03,1,2
Peru,PER,LA LIBERTAD,2020-05-04,2,4
Peru,PER,LA LIBERTAD,2020-05-05,1,5
Peru,PER,LA LIBERTAD,2020-05-06,3,8
Peru,PER,LA LIBERTAD,2020-05-07,1,9
Peru,PER,LA LIBERTAD,2020-05-08,1,9
Peru,PER,LA LIBERTAD,2020-05-09,1,9
Peru,PER,LA LIBERTAD,2020-05-10,1,9
Peru,PER,LA LIBERTAD,2020-05-11,1,10
Peru,PER,LA LIBERTAD,2020-05-12,1,10
Peru,PER,LA LIBERTAD,2020-05-13,1,10
Peru,PER,LA LIBERTAD,2020-05-14,1,10
Peru,PER,LA LIBERTAD,2020-05-15,1,11
Peru,PER,LA LIBERTAD,2020-05-16,1,11
Peru,PER,LA LIBERTAD,2020-05-17,1,11
Peru,PER,LA LIBERTAD,2020-05-18,1,11
Peru,PER,LA LIBERTAD,2020-05-19,1,12
Peru,PER,LA LIBERTAD,2020-05-20,1,12
Peru,PER,LA LIBERTAD,2020-05-21,2,14
Peru,PER,LA LIBERTAD,2020-05-22,2,16
Peru,PER,LA LIBERTAD,2020-05-23,1,17
Peru,PER,LA LIBERTAD,2020-05-24,1,17
Peru,PER,LA LIBERTAD,2020-05-25,1,18
Peru,PER,LA LIBERTAD,2020-05-26,1,19
Peru,PER,LA LIBERTAD,2020-05-27,1,19
Peru,PER,LA LIBERTAD,2020-05-28,4,23
Peru,PER,LA LIBERTAD,2020-05-29,1,24
Peru,PER,LA LIBERTAD,2020-05-30,1,24
Peru,PER,LA LIBERTAD,2020-05-31,1,24
Peru,PER,LA LIBERTAD,2020-06-01,1,24
Peru,PER,LA LIBERTAD,2020-06-02,1,25
Peru,PER,LA LIBERTAD,2020-06-03,1,25
Peru,PER,LA LIBERTAD,2020-06-04,1,26
Peru,PER,LA LIBERTAD,2020-06-05,1,26
Peru,PER,LA LIBERTAD,2020-06-06,2,28
Peru,PER,LA LIBERTAD,2020-06-07,2,28
Peru,PER,LA LIBERTAD,2020-06-08,1,29
Peru,PER,LA LIBERTAD,2020-06-09,2,31
Peru,PER,LA LIBERTAD,2020-06-10,1,32
Peru,PER,LA LIBERTAD,2020-06-11,2,34
Peru,PER,LA LIBERTAD,2020-06-12,1,35
Peru,PER,LA LIBERTAD,2020-06-13,1,36
Peru,PER,LA LIBERTAD,2020-06-14,1,36
Peru,PER,LA LIBERTAD,2020-06-15,1,37
Peru,PER,LA LIBERTAD,2020-06-16,1,38
Peru,PER,LA LIBERTAD,2020-06-17,1,39
Peru,PER,LA LIBERTAD,2020-06-18,1,39
Peru,PER,LA LIBERTAD,2020-06-19,1,40
Peru,PER,LA LIBERTAD,2020-06-20,1,40
Peru,PER,LA LIBERTAD,2020-06-21,1,40
Peru,PER,LA LIBERTAD,2020-06-22,1,41
Peru,PER,LA LIBERTAD,2020-06-23,1,41
Peru,PER,LA LIBERTAD,2020-06-24,3,44
Peru,PER,LA LIBERTAD,2020-06-25,3,44
Peru,PER,LA LIBERTAD,2020-06-26,3,47
Peru,PER,LA LIBERTAD,2020-06-27,1,48
Peru,PER,LA LIBERTAD,2020-06-28,1,49
Peru,PER,LA LIBERTAD,2020-06-29,1,49
Peru,PER,LA LIBERTAD,2020-06-30,1,49
Peru,PER,LA LIBERTAD,2020-07-01,3,52
Peru,PER,LA LIBERTAD,2020-07-02,1,53
Peru,PER,LA LIBERTAD,2020-07-03,2,55
Peru,PER,LA LIBERTAD,2020-07-04,4,59
Peru,PER,LA LIBERTAD,2020-07-05,4,59
Peru,PER,LA LIBERTAD,2020-07-06,2,61
Peru,PER,LA LIBERTAD,2020-07-07,2,61
Peru,PER,LA LIBERTAD,2020-07-08,1,62
Peru,PER,LA LIBERTAD,2020-07-09,2,64
Peru,PER,LA LIBERTAD,2020-07-10,2,66
Peru,PER,LA LIBERTAD,2020-07-11,2,68
Peru,PER,LA LIBERTAD,2020-07-12,2,68
Peru,PER,LA LIBERTAD,2020-07-13,1,69
Peru,PER,LA LIBERTAD,2020-07-14,1,70
Peru,PER,LA LIBERTAD,2020-07-15,1,71
Peru,PER,LA LIBERTAD,2020-07-16,1,72
Peru,PER,LA LIBERTAD,2020-07-17,1,73
Peru,PER,LA LIBERTAD,2020-07-18,1,74
Peru,PER,LA LIBERTAD,2020-07-19,1,74
Peru,PER,LA LIBERTAD,2020-07-20,1,74
Peru,PER,LA LIBERTAD,2020-07-21,2,76
Peru,PER,LA LIBERTAD,2020-07-22,1,77
Peru,PER,LA LIBERTAD,2020-07-23,1,77
Peru,PER,LA LIBERTAD,2020-07-24,1,78
Peru,PER,LA LIBERTAD,2020-07-25,1,78
Peru,PER,LA LIBERTAD,2020-07-26,1,78
Peru,PER,LA LIBERTAD,2020-07-27,2,80
Peru,PER,LA LIBERTAD,2020-07-28,2,80
Peru,PER,LA LIBERTAD,2020-07-29,2,80
Peru,PER,LA LIBERTAD,2020-07-30,2,80
Peru,PER,LA LIBERTAD,2020-07-31,1,81
Peru,PER,LA LIBERTAD,2020-08-01,2,83
Peru,PER,LA LIBERTAD,2020-08-02,2,83
Peru,PER,LA LIBERTAD,2020-08-03,2,83
Peru,PER,LA LIBERTAD,2020-08-04,2,85
Peru,PER,LA LIBERTAD,2020-08-05,4,89
Peru,PER,LA LIBERTAD,2020-08-06,2,91
Peru,PER,LA LIBERTAD,2020-08-07,2,91
Peru,PER,LA LIBERTAD,2020-08-08,1,92
Peru,PER,LA LIBERTAD,2020-08-09,1,92
Peru,PER,LA LIBERTAD,2020-08-10,1,93
