pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,LORETO,2020-12-13,4,22257
Peru,PER,LORETO,2020-12-14,56,22313
Peru,PER,LORETO,2020-12-15,54,22367
Peru,PER,LORETO,2020-12-16,38,22405
Peru,PER,LORETO,2020-12-17,41,22446
Peru,PER,LORETO,2020-12-18,33,22479
Peru,PER,LORETO,2020-12-19,31,22510
Peru,PER,LORETO,2020-12-20,25,22535
Peru,PER,LORETO,2020-12-21,26,22561
Peru,PER,LORETO,2020-12-22,30,22591
Peru,PER,LORETO,2020-12-23,26,22617
Peru,PER,LORETO,2020-12-24,8,22625
Peru,PER,LORETO,2020-12-25,7,22632
Peru,PER,LORETO,2020-12-26,2,22634
Peru,PER,LORETO,2020-12-27,3,22637
Peru,PER,LORETO,2020-12-28,17,22654
Peru,PER,LORETO,2020-12-29,16,22670
Peru,PER,LORETO,2020-12-30,24,22694
Peru,PER,LORETO,2020-12-31,1,22695
Peru,PER,LORETO,2021-01-01,2,22697
Peru,PER,LORETO,2021-01-02,12,22709
Peru,PER,LORETO,2021-01-03,1,22710
Peru,PER,LORETO,2021-01-04,7,22717
Peru,PER,LORETO,2021-01-05,19,22736
Peru,PER,LORETO,2021-01-06,11,22747
Peru,PER,LORETO,2021-01-07,30,22777
Peru,PER,LORETO,2021-01-08,36,22813
Peru,PER,LORETO,2021-01-09,16,22829
Peru,PER,LORETO,2021-01-10,12,22841
Peru,PER,LORETO,2021-01-11,29,22870
Peru,PER,LORETO,2021-01-12,34,22904
Peru,PER,LORETO,2021-01-13,51,22955
Peru,PER,LORETO,2021-01-14,26,22981
Peru,PER,LORETO,2021-01-15,18,22999
Peru,PER,LORETO,2021-01-16,66,23065
Peru,PER,LORETO,2021-01-17,6,23071
Peru,PER,LORETO,2021-01-18,40,23111
Peru,PER,LORETO,2021-01-19,30,23141
Peru,PER,LORETO,2021-01-20,65,23206
Peru,PER,LORETO,2021-01-21,75,23281
Peru,PER,LORETO,2021-01-22,75,23356
Peru,PER,LORETO,2021-01-23,46,23402
Peru,PER,LORETO,2021-01-24,13,23415
Peru,PER,LORETO,2021-01-25,83,23498
Peru,PER,LORETO,2021-01-26,76,23574
Peru,PER,LORETO,2021-01-27,90,23664
Peru,PER,LORETO,2021-01-28,114,23778
Peru,PER,LORETO,2021-01-29,82,23860
Peru,PER,LORETO,2021-01-30,66,23926
Peru,PER,LORETO,2021-01-31,21,23947
Peru,PER,LORETO,2021-02-01,173,24120
Peru,PER,LORETO,2021-02-02,96,24216
Peru,PER,LORETO,2021-02-03,78,24294
Peru,PER,LORETO,2021-02-04,76,24370
Peru,PER,LORETO,2021-02-05,107,24477
Peru,PER,LORETO,2021-02-06,92,24569
Peru,PER,LORETO,2021-02-07,14,24583
Peru,PER,LORETO,2021-02-08,185,24768
Peru,PER,LORETO,2021-02-09,122,24890
Peru,PER,LORETO,2021-02-10,149,25039
Peru,PER,LORETO,2021-02-11,240,25279
Peru,PER,LORETO,2021-02-12,114,25393
Peru,PER,LORETO,2021-02-13,264,25657
Peru,PER,LORETO,2021-02-14,14,25671
Peru,PER,LORETO,2021-02-15,209,25880
Peru,PER,LORETO,2021-02-16,131,26011
Peru,PER,LORETO,2021-02-17,191,26202
Peru,PER,LORETO,2021-02-18,191,26393
Peru,PER,LORETO,2021-02-19,174,26567
Peru,PER,LORETO,2021-02-20,116,26683
Peru,PER,LORETO,2021-02-21,36,26719
Peru,PER,LORETO,2021-02-22,240,26959
Peru,PER,LORETO,2021-02-23,223,27182
Peru,PER,LORETO,2021-02-24,389,27571
Peru,PER,LORETO,2021-02-25,391,27962
Peru,PER,LORETO,2021-02-26,436,28398
Peru,PER,LORETO,2021-02-27,158,28556
Peru,PER,LORETO,2021-02-28,39,28595
Peru,PER,LORETO,2021-03-01,133,28728
Peru,PER,LORETO,2021-03-02,107,28835
Peru,PER,LORETO,2021-03-03,112,28947
Peru,PER,LORETO,2021-03-04,155,29102
Peru,PER,LORETO,2021-03-05,86,29188
Peru,PER,LORETO,2021-03-06,75,29263
Peru,PER,LORETO,2021-03-07,71,29334
Peru,PER,LORETO,2021-03-08,149,29483
Peru,PER,LORETO,2021-03-09,154,29637
Peru,PER,LORETO,2021-03-10,159,29796
Peru,PER,LORETO,2021-03-11,107,29903
Peru,PER,LORETO,2021-03-12,213,30116
Peru,PER,LORETO,2021-03-13,88,30204
Peru,PER,LORETO,2021-03-14,29,30233
Peru,PER,LORETO,2021-03-15,156,30389
Peru,PER,LORETO,2021-03-16,110,30499
Peru,PER,LORETO,2021-03-17,121,30620
Peru,PER,LORETO,2021-03-18,152,30772
Peru,PER,LORETO,2021-03-19,100,30872
Peru,PER,LORETO,2021-03-20,63,30935
Peru,PER,LORETO,2021-03-21,27,30962
Peru,PER,LORETO,2021-03-22,151,31113
Peru,PER,LORETO,2021-03-23,124,31237
Peru,PER,LORETO,2021-03-24,113,31350
Peru,PER,LORETO,2021-03-25,96,31446
Peru,PER,LORETO,2021-03-26,74,31520
Peru,PER,LORETO,2021-03-27,87,31607
Peru,PER,LORETO,2021-03-28,32,31639
Peru,PER,LORETO,2021-03-29,68,31707
Peru,PER,LORETO,2021-03-30,123,31830
Peru,PER,LORETO,2021-03-31,135,31965
Peru,PER,LORETO,2021-04-01,90,32055
Peru,PER,LORETO,2021-04-02,48,32103
Peru,PER,LORETO,2021-04-03,91,32194
Peru,PER,LORETO,2021-04-04,47,32241
Peru,PER,LORETO,2021-04-05,136,32377
Peru,PER,LORETO,2021-04-06,78,32455
Peru,PER,LORETO,2021-04-07,111,32566
Peru,PER,LORETO,2021-04-08,152,32718
Peru,PER,LORETO,2021-04-09,96,32814
Peru,PER,LORETO,2021-04-10,45,32859
Peru,PER,LORETO,2021-04-11,10,32869
Peru,PER,LORETO,2021-04-12,65,32934
Peru,PER,LORETO,2021-04-13,72,33006
Peru,PER,LORETO,2021-04-14,64,33070
Peru,PER,LORETO,2021-04-15,70,33140
Peru,PER,LORETO,2021-04-16,65,33205
Peru,PER,LORETO,2021-04-17,43,33248
Peru,PER,LORETO,2021-04-18,22,33270
Peru,PER,LORETO,2021-04-19,62,33332
Peru,PER,LORETO,2021-04-20,56,33388
Peru,PER,LORETO,2021-04-21,40,33428
Peru,PER,LORETO,2021-04-22,65,33493
Peru,PER,LORETO,2021-04-23,59,33552
Peru,PER,LORETO,2021-04-24,47,33599
Peru,PER,LORETO,2021-04-25,16,33615
Peru,PER,LORETO,2021-04-26,38,33653
Peru,PER,LORETO,2021-04-27,43,33696
Peru,PER,LORETO,2021-04-28,45,33741
Peru,PER,LORETO,2021-04-29,42,33783
Peru,PER,LORETO,2021-04-30,48,33831
Peru,PER,LORETO,2021-05-01,6,33837
Peru,PER,LORETO,2021-05-02,8,33845
Peru,PER,LORETO,2021-05-03,34,33879
Peru,PER,LORETO,2021-05-04,46,33925
Peru,PER,LORETO,2021-05-05,45,33970
Peru,PER,LORETO,2021-05-06,32,34002
Peru,PER,LORETO,2021-05-07,48,34050
Peru,PER,LORETO,2021-05-08,17,34067
Peru,PER,LORETO,2021-05-09,12,34079
Peru,PER,LORETO,2021-05-10,51,34130
Peru,PER,LORETO,2021-05-11,57,34187
Peru,PER,LORETO,2021-05-12,46,34233
Peru,PER,LORETO,2021-05-13,47,34280
Peru,PER,LORETO,2021-05-14,50,34330
Peru,PER,LORETO,2021-05-15,38,34368
Peru,PER,LORETO,2021-05-16,5,34373
Peru,PER,LORETO,2021-05-17,80,34453
Peru,PER,LORETO,2021-05-18,61,34514
Peru,PER,LORETO,2021-05-19,24,34538
Peru,PER,LORETO,2021-05-20,42,34580
Peru,PER,LORETO,2021-05-21,50,34630
Peru,PER,LORETO,2021-05-22,38,34668
Peru,PER,LORETO,2021-05-23,9,34677
Peru,PER,LORETO,2021-05-24,46,34723
Peru,PER,LORETO,2021-05-25,51,34774
Peru,PER,LORETO,2021-05-26,67,34841
Peru,PER,LORETO,2021-05-27,30,34871
Peru,PER,LORETO,2021-05-28,58,34929
Peru,PER,LORETO,2021-05-29,40,34969
Peru,PER,LORETO,2021-05-30,8,34977
Peru,PER,LORETO,2021-05-31,31,35008
Peru,PER,LORETO,2021-06-01,40,35048
Peru,PER,LORETO,2021-06-02,30,35078
Peru,PER,LORETO,2021-06-03,34,35112
Peru,PER,LORETO,2021-06-04,20,35132
Peru,PER,LORETO,2021-06-05,22,35154
Peru,PER,LORETO,2021-06-06,11,35165
Peru,PER,LORETO,2021-06-07,34,35199
Peru,PER,LORETO,2021-06-08,32,35231
Peru,PER,LORETO,2021-06-09,31,35262
Peru,PER,LORETO,2021-06-10,40,35302
Peru,PER,LORETO,2021-06-11,50,35352
Peru,PER,LORETO,2021-06-12,46,35398
Peru,PER,LORETO,2021-06-13,16,35414
Peru,PER,LORETO,2021-06-14,53,35467
Peru,PER,LORETO,2021-06-15,75,35542
Peru,PER,LORETO,2021-06-16,50,35592
Peru,PER,LORETO,2021-06-17,36,35628
Peru,PER,LORETO,2021-06-18,64,35692
Peru,PER,LORETO,2021-06-19,34,35726
Peru,PER,LORETO,2021-06-20,12,35738
Peru,PER,LORETO,2021-06-21,96,35834
Peru,PER,LORETO,2021-06-22,89,35923
Peru,PER,LORETO,2021-06-23,69,35992
Peru,PER,LORETO,2021-06-24,26,36018
Peru,PER,LORETO,2021-06-25,55,36073
Peru,PER,LORETO,2021-06-26,75,36148
Peru,PER,LORETO,2021-06-27,17,36165
Peru,PER,LORETO,2021-06-28,155,36320
Peru,PER,LORETO,2021-06-29,25,36345
Peru,PER,LORETO,2021-06-30,102,36447
Peru,PER,LORETO,2021-07-01,95,36542
Peru,PER,LORETO,2021-07-02,74,36616
Peru,PER,LORETO,2021-07-03,110,36726
Peru,PER,LORETO,2021-07-04,27,36753
Peru,PER,LORETO,2021-07-05,113,36866
Peru,PER,LORETO,2021-07-06,74,36940
Peru,PER,LORETO,2021-07-07,117,37057
Peru,PER,LORETO,2021-07-08,123,37180
Peru,PER,LORETO,2021-07-09,82,37262
Peru,PER,LORETO,2021-07-10,113,37375
Peru,PER,LORETO,2021-07-11,14,37389
Peru,PER,LORETO,2021-07-12,112,37501
Peru,PER,LORETO,2021-07-13,95,37596
Peru,PER,LORETO,2021-07-14,111,37707
Peru,PER,LORETO,2021-07-15,84,37791
Peru,PER,LORETO,2021-07-16,78,37869
Peru,PER,LORETO,2021-07-17,45,37914
Peru,PER,LORETO,2021-07-18,19,37933
Peru,PER,LORETO,2021-07-19,62,37995
Peru,PER,LORETO,2021-07-20,59,38054
Peru,PER,LORETO,2021-07-21,76,38130
Peru,PER,LORETO,2021-07-22,49,38179
Peru,PER,LORETO,2021-07-23,37,38216
Peru,PER,LORETO,2021-07-24,60,38276
Peru,PER,LORETO,2021-07-25,17,38293
Peru,PER,LORETO,2021-07-26,47,38340
Peru,PER,LORETO,2021-07-27,21,38361
Peru,PER,LORETO,2021-07-28,15,38376
Peru,PER,LORETO,2021-07-29,18,38394
Peru,PER,LORETO,2021-07-30,11,38405
Peru,PER,LORETO,2021-07-31,16,38421
Peru,PER,LORETO,2021-08-01,11,38432
Peru,PER,LORETO,2021-08-02,24,38456
Peru,PER,LORETO,2021-08-03,20,38476
Peru,PER,LORETO,2021-08-04,18,38494
Peru,PER,LORETO,2021-08-05,30,38524
Peru,PER,LORETO,2021-08-06,20,38544
Peru,PER,LORETO,2021-08-07,15,38559
Peru,PER,LORETO,2021-08-08,1,38560
Peru,PER,LORETO,2021-08-09,14,38574
Peru,PER,LORETO,2021-08-10,11,38585
Peru,PER,LORETO,2021-08-11,15,38600
Peru,PER,LORETO,2021-08-12,18,38618
Peru,PER,LORETO,2021-08-13,6,38624
Peru,PER,LORETO,2021-08-14,12,38636
Peru,PER,LORETO,2021-08-15,2,38638
Peru,PER,LORETO,2021-08-16,21,38659
Peru,PER,LORETO,2021-08-17,14,38673
Peru,PER,LORETO,2021-08-18,6,38679
Peru,PER,LORETO,2021-08-19,13,38692
Peru,PER,LORETO,2021-08-20,7,38699
Peru,PER,LORETO,2021-08-21,4,38703
Peru,PER,LORETO,2021-08-22,4,38707
Peru,PER,LORETO,2021-08-23,13,38720
Peru,PER,LORETO,2021-08-24,9,38729
Peru,PER,LORETO,2021-08-25,5,38734
Peru,PER,LORETO,2021-08-26,16,38750
Peru,PER,LORETO,2021-08-27,2,38752
Peru,PER,LORETO,2021-08-28,4,38756
Peru,PER,LORETO,2021-08-29,3,38759
Peru,PER,LORETO,2021-08-30,1,38760
Peru,PER,LORETO,2021-08-31,22,38782
Peru,PER,LORETO,2021-09-01,3,38785
Peru,PER,LORETO,2021-09-02,2,38787
Peru,PER,LORETO,2021-09-03,4,38791
Peru,PER,LORETO,2021-09-04,5,38796
Peru,PER,LORETO,2021-09-05,5,38796
Peru,PER,LORETO,2021-09-06,2,38798
Peru,PER,LORETO,2021-09-07,11,38809
Peru,PER,LORETO,2021-09-08,2,38811
Peru,PER,LORETO,2021-09-09,9,38820
Peru,PER,LORETO,2021-09-10,5,38825
Peru,PER,LORETO,2021-09-11,3,38828
Peru,PER,LORETO,2021-09-12,3,38828
Peru,PER,LORETO,2021-09-13,14,38842
Peru,PER,LORETO,2021-09-14,8,38850
Peru,PER,LORETO,2021-09-15,4,38854
Peru,PER,LORETO,2021-09-16,4,38858
Peru,PER,LORETO,2021-09-17,5,38863
Peru,PER,LORETO,2021-09-18,2,38865
Peru,PER,LORETO,2021-09-19,2,38865
Peru,PER,LORETO,2021-09-20,6,38871
Peru,PER,LORETO,2021-09-21,11,38882
Peru,PER,LORETO,2021-09-22,7,38889
Peru,PER,LORETO,2021-09-23,10,38899
Peru,PER,LORETO,2021-09-24,5,38904
Peru,PER,LORETO,2021-09-25,2,38906
Peru,PER,LORETO,2021-09-26,2,38908
Peru,PER,LORETO,2021-09-27,8,38916
Peru,PER,LORETO,2021-09-28,18,38934
Peru,PER,LORETO,2021-09-29,5,38939
Peru,PER,LORETO,2021-09-30,2,38941
Peru,PER,LORETO,2021-10-01,1,38942
Peru,PER,LORETO,2021-10-02,2,38944
Peru,PER,LORETO,2021-10-03,1,38945
Peru,PER,LORETO,2021-10-04,2,38947
Peru,PER,LORETO,2021-10-05,2,38949
Peru,PER,LORETO,2021-10-06,2,38949
Peru,PER,LORETO,2021-10-07,5,38954
Peru,PER,LORETO,2021-10-08,5,38954
Peru,PER,LORETO,2021-10-09,1,38955
Peru,PER,LORETO,2021-10-10,1,38955
Peru,PER,LORETO,2021-10-11,4,38959
Peru,PER,LORETO,2021-10-12,3,38962
Peru,PER,LORETO,2021-10-13,7,38969
Peru,PER,LORETO,2021-10-14,5,38974
Peru,PER,LORETO,2021-10-15,5,38974
Peru,PER,LORETO,2021-10-16,5,38974
Peru,PER,LORETO,2021-10-17,5,38974
Peru,PER,LORETO,2021-10-18,9,38983
Peru,PER,LORETO,2021-10-19,9,38983
Peru,PER,LORETO,2021-10-20,5,38988
Peru,PER,LORETO,2021-10-21,5,38988
Peru,PER,LORETO,2021-10-22,1,38989
Peru,PER,LORETO,2021-10-23,7,38996
Peru,PER,LORETO,2021-10-24,7,38996
Peru,PER,LORETO,2021-10-25,2,38998
Peru,PER,LORETO,2021-10-26,2,39000
Peru,PER,LORETO,2021-10-27,7,39007
Peru,PER,LORETO,2021-10-28,1,39008
Peru,PER,LORETO,2021-10-29,3,39011
Peru,PER,LORETO,2021-10-30,2,39013
Peru,PER,LORETO,2021-10-31,3,39016
Peru,PER,LORETO,2021-11-01,3,39016
Peru,PER,LORETO,2021-11-02,1,39017
Peru,PER,LORETO,2021-11-03,3,39020
Peru,PER,LORETO,2021-11-04,2,39022
Peru,PER,LORETO,2021-11-05,2,39024
Peru,PER,LORETO,2021-11-06,8,39032
Peru,PER,LORETO,2021-11-07,1,39033
Peru,PER,LORETO,2021-11-08,2,39035
Peru,PER,LORETO,2021-11-09,3,39038
Peru,PER,LORETO,2021-11-10,3,39038
Peru,PER,LORETO,2021-11-11,3,39038
Peru,PER,LORETO,2021-11-12,3,39041
Peru,PER,LORETO,2021-11-13,6,39047
Peru,PER,LORETO,2021-11-14,4,39051
Peru,PER,LORETO,2021-11-15,6,39057
Peru,PER,LORETO,2021-11-16,2,39059
Peru,PER,LORETO,2021-11-17,1,39060
Peru,PER,LORETO,2021-11-18,8,39068
Peru,PER,LORETO,2021-11-19,1,39069
Peru,PER,LORETO,2021-11-20,7,39076
Peru,PER,LORETO,2021-11-21,1,39077
Peru,PER,LORETO,2021-11-22,1,39078
Peru,PER,LORETO,2021-11-23,1,39079
Peru,PER,LORETO,2021-11-24,1,39080
Peru,PER,LORETO,2021-11-25,2,39082
Peru,PER,LORETO,2021-11-26,4,39086
Peru,PER,LORETO,2021-11-27,1,39087
Peru,PER,LORETO,2021-11-28,1,39087
Peru,PER,LORETO,2021-11-29,1,39088
Peru,PER,LORETO,2021-11-30,1,39088
Peru,PER,LORETO,2021-12-01,1,39089
Peru,PER,LORETO,2021-12-02,1,39089
Peru,PER,LORETO,2021-12-03,3,39092
Peru,PER,LORETO,2021-12-04,2,39094
Peru,PER,LORETO,2021-12-05,2,39096
Peru,PER,LORETO,2021-12-06,2,39098
Peru,PER,LORETO,2021-12-07,3,39101
Peru,PER,LORETO,2021-12-08,1,39102
Peru,PER,LORETO,2021-12-09,4,39106
Peru,PER,LORETO,2021-12-10,5,39111
Peru,PER,LORETO,2021-12-11,1,39112
Peru,PER,LORETO,2021-12-12,2,39114
Peru,PER,LORETO,2021-12-13,1,39115
Peru,PER,LORETO,2021-12-14,6,39121
Peru,PER,LORETO,2021-12-15,2,39123
Peru,PER,LORETO,2021-12-16,4,39127
Peru,PER,LORETO,2021-12-17,3,39130
Peru,PER,LORETO,2021-12-18,2,39132
Peru,PER,LORETO,2021-12-19,2,39132
Peru,PER,LORETO,2021-12-20,1,39133
Peru,PER,LORETO,2021-12-21,5,39138
Peru,PER,LORETO,2021-12-22,4,39142
Peru,PER,LORETO,2021-12-23,1,39143
Peru,PER,LORETO,2021-12-24,7,39150
Peru,PER,LORETO,2021-12-25,1,39151
Peru,PER,LORETO,2021-12-26,2,39153
Peru,PER,LORETO,2021-12-27,2,39153
Peru,PER,LORETO,2021-12-28,1,39154
Peru,PER,LORETO,2021-12-29,5,39159
Peru,PER,LORETO,2021-12-30,8,39167
Peru,PER,LORETO,2021-12-31,3,39170
Peru,PER,LORETO,2022-01-01,2,39172
Peru,PER,LORETO,2022-01-02,5,39177
Peru,PER,LORETO,2022-01-03,11,39188
Peru,PER,LORETO,2022-01-04,15,39203
Peru,PER,LORETO,2022-01-05,18,39221
Peru,PER,LORETO,2022-01-06,34,39255
Peru,PER,LORETO,2022-01-07,35,39290
Peru,PER,LORETO,2022-01-08,29,39319
Peru,PER,LORETO,2022-01-09,32,39351
Peru,PER,LORETO,2022-01-10,91,39442
Peru,PER,LORETO,2022-01-11,103,39545
Peru,PER,LORETO,2022-01-12,200,39745
Peru,PER,LORETO,2022-01-13,335,40080
Peru,PER,LORETO,2022-01-14,367,40447
Peru,PER,LORETO,2022-01-15,501,40948
Peru,PER,LORETO,2022-01-16,200,41148
Peru,PER,LORETO,2022-01-17,561,41709
Peru,PER,LORETO,2022-01-18,837,42546
Peru,PER,LORETO,2022-01-19,880,43426
Peru,PER,LORETO,2022-01-20,722,44148
Peru,PER,LORETO,2022-01-21,619,44767
Peru,PER,LORETO,2022-01-22,431,45198
Peru,PER,LORETO,2022-01-23,188,45386
Peru,PER,LORETO,2022-01-24,536,45922
Peru,PER,LORETO,2022-01-25,388,46310
Peru,PER,LORETO,2022-01-26,437,46747
Peru,PER,LORETO,2022-01-27,395,47142
Peru,PER,LORETO,2022-01-28,205,47347
Peru,PER,LORETO,2022-01-29,319,47666
Peru,PER,LORETO,2022-01-30,265,47931
Peru,PER,LORETO,2022-01-31,246,48177
Peru,PER,LORETO,2022-02-01,123,48300
Peru,PER,LORETO,2022-02-02,284,48584
Peru,PER,LORETO,2022-02-03,315,48899
Peru,PER,LORETO,2022-02-04,149,49048
Peru,PER,LORETO,2022-02-05,118,49166
Peru,PER,LORETO,2022-02-06,23,49189
Peru,PER,LORETO,2022-02-07,59,49248
Peru,PER,LORETO,2022-02-08,43,49291
Peru,PER,LORETO,2022-02-09,67,49358
Peru,PER,LORETO,2022-02-10,24,49382
Peru,PER,LORETO,2022-02-11,32,49414
Peru,PER,LORETO,2022-02-12,33,49447
Peru,PER,LORETO,2022-02-13,10,49457
Peru,PER,LORETO,2022-02-14,43,49500
Peru,PER,LORETO,2022-02-15,21,49521
Peru,PER,LORETO,2022-02-16,20,49541
Peru,PER,LORETO,2022-02-17,7,49548
Peru,PER,LORETO,2022-02-18,20,49568
Peru,PER,LORETO,2022-02-19,8,49576
Peru,PER,LORETO,2022-02-20,4,49580
Peru,PER,LORETO,2022-02-21,4,49584
Peru,PER,LORETO,2022-02-22,11,49595
Peru,PER,LORETO,2022-02-23,10,49605
Peru,PER,LORETO,2022-02-24,7,49612
Peru,PER,LORETO,2022-02-25,5,49617
Peru,PER,LORETO,2022-02-26,5,49617
Peru,PER,LORETO,2022-02-27,5,49617
Peru,PER,LORETO,2022-02-28,8,49625
Peru,PER,LORETO,2022-03-01,8,49633
Peru,PER,LORETO,2022-03-02,8,49633
Peru,PER,LORETO,2022-03-03,5,49638
Peru,PER,LORETO,2022-03-04,6,49644
Peru,PER,LORETO,2022-03-05,8,49652
Peru,PER,LORETO,2022-03-06,1,49653
Peru,PER,MADRE DE DIOS,2020-03-18,1,1
Peru,PER,MADRE DE DIOS,2020-03-19,1,1
Peru,PER,MADRE DE DIOS,2020-03-20,1,1
Peru,PER,MADRE DE DIOS,2020-03-21,1,1
Peru,PER,MADRE DE DIOS,2020-03-22,1,1
Peru,PER,MADRE DE DIOS,2020-03-23,1,1
Peru,PER,MADRE DE DIOS,2020-03-24,1,1
Peru,PER,MADRE DE DIOS,2020-03-25,1,1
Peru,PER,MADRE DE DIOS,2020-03-26,1,1
Peru,PER,MADRE DE DIOS,2020-03-27,1,1
Peru,PER,MADRE DE DIOS,2020-03-28,1,1
Peru,PER,MADRE DE DIOS,2020-03-29,1,1
Peru,PER,MADRE DE DIOS,2020-03-30,1,1
Peru,PER,MADRE DE DIOS,2020-03-31,1,1
Peru,PER,MADRE DE DIOS,2020-04-01,1,2
Peru,PER,MADRE DE DIOS,2020-04-02,1,2
Peru,PER,MADRE DE DIOS,2020-04-03,1,2
Peru,PER,MADRE DE DIOS,2020-04-04,1,2
Peru,PER,MADRE DE DIOS,2020-04-05,1,2
Peru,PER,MADRE DE DIOS,2020-04-06,1,2
Peru,PER,MADRE DE DIOS,2020-04-07,1,2
Peru,PER,MADRE DE DIOS,2020-04-08,1,3
Peru,PER,MADRE DE DIOS,2020-04-09,1,4
Peru,PER,MADRE DE DIOS,2020-04-10,1,4
Peru,PER,MADRE DE DIOS,2020-04-11,14,18
Peru,PER,MADRE DE DIOS,2020-04-12,10,28
Peru,PER,MADRE DE DIOS,2020-04-13,5,33
Peru,PER,MADRE DE DIOS,2020-04-14,3,36
Peru,PER,MADRE DE DIOS,2020-04-15,6,42
Peru,PER,MADRE DE DIOS,2020-04-16,5,47
Peru,PER,MADRE DE DIOS,2020-04-17,4,51
Peru,PER,MADRE DE DIOS,2020-04-18,2,53
Peru,PER,MADRE DE DIOS,2020-04-19,2,53
Peru,PER,MADRE DE DIOS,2020-04-20,4,57
Peru,PER,MADRE DE DIOS,2020-04-21,5,62
Peru,PER,MADRE DE DIOS,2020-04-22,12,74
Peru,PER,MADRE DE DIOS,2020-04-23,3,77
Peru,PER,MADRE DE DIOS,2020-04-24,3,80
Peru,PER,MADRE DE DIOS,2020-04-25,6,86
Peru,PER,MADRE DE DIOS,2020-04-26,1,87
Peru,PER,MADRE DE DIOS,2020-04-27,8,95
Peru,PER,MADRE DE DIOS,2020-04-28,3,98
Peru,PER,MADRE DE DIOS,2020-04-29,5,103
Peru,PER,MADRE DE DIOS,2020-04-30,3,106
Peru,PER,MADRE DE DIOS,2020-05-01,2,108
Peru,PER,MADRE DE DIOS,2020-05-02,2,110
Peru,PER,MADRE DE DIOS,2020-05-03,2,110
Peru,PER,MADRE DE DIOS,2020-05-04,4,114
Peru,PER,MADRE DE DIOS,2020-05-05,5,119
Peru,PER,MADRE DE DIOS,2020-05-06,6,125
Peru,PER,MADRE DE DIOS,2020-05-07,3,128
Peru,PER,MADRE DE DIOS,2020-05-08,4,132
Peru,PER,MADRE DE DIOS,2020-05-09,13,145
Peru,PER,MADRE DE DIOS,2020-05-10,13,145
Peru,PER,MADRE DE DIOS,2020-05-11,15,160
Peru,PER,MADRE DE DIOS,2020-05-12,10,170
Peru,PER,MADRE DE DIOS,2020-05-13,14,184
Peru,PER,MADRE DE DIOS,2020-05-14,8,192
Peru,PER,MADRE DE DIOS,2020-05-15,5,197
Peru,PER,MADRE DE DIOS,2020-05-16,17,214
Peru,PER,MADRE DE DIOS,2020-05-17,17,214
Peru,PER,MADRE DE DIOS,2020-05-18,16,230
Peru,PER,MADRE DE DIOS,2020-05-19,8,238
Peru,PER,MADRE DE DIOS,2020-05-20,5,243
Peru,PER,MADRE DE DIOS,2020-05-21,8,251
Peru,PER,MADRE DE DIOS,2020-05-22,36,287
Peru,PER,MADRE DE DIOS,2020-05-23,31,318
Peru,PER,MADRE DE DIOS,2020-05-24,31,318
Peru,PER,MADRE DE DIOS,2020-05-25,33,351
Peru,PER,MADRE DE DIOS,2020-05-26,17,368
Peru,PER,MADRE DE DIOS,2020-05-27,23,391
Peru,PER,MADRE DE DIOS,2020-05-28,41,432
Peru,PER,MADRE DE DIOS,2020-05-29,48,480
Peru,PER,MADRE DE DIOS,2020-05-30,18,498
Peru,PER,MADRE DE DIOS,2020-05-31,1,499
Peru,PER,MADRE DE DIOS,2020-06-01,30,529
Peru,PER,MADRE DE DIOS,2020-06-02,29,558
Peru,PER,MADRE DE DIOS,2020-06-03,36,594
Peru,PER,MADRE DE DIOS,2020-06-04,86,680
Peru,PER,MADRE DE DIOS,2020-06-05,23,703
Peru,PER,MADRE DE DIOS,2020-06-06,21,724
Peru,PER,MADRE DE DIOS,2020-06-07,8,732
Peru,PER,MADRE DE DIOS,2020-06-08,47,779
Peru,PER,MADRE DE DIOS,2020-06-09,35,814
Peru,PER,MADRE DE DIOS,2020-06-10,55,869
Peru,PER,MADRE DE DIOS,2020-06-11,39,908
Peru,PER,MADRE DE DIOS,2020-06-12,35,943
Peru,PER,MADRE DE DIOS,2020-06-13,32,975
Peru,PER,MADRE DE DIOS,2020-06-14,7,982
Peru,PER,MADRE DE DIOS,2020-06-15,54,1036
Peru,PER,MADRE DE DIOS,2020-06-16,84,1120
Peru,PER,MADRE DE DIOS,2020-06-17,37,1157
Peru,PER,MADRE DE DIOS,2020-06-18,20,1177
Peru,PER,MADRE DE DIOS,2020-06-19,47,1224
Peru,PER,MADRE DE DIOS,2020-06-20,34,1258
Peru,PER,MADRE DE DIOS,2020-06-21,5,1263
Peru,PER,MADRE DE DIOS,2020-06-22,35,1298
Peru,PER,MADRE DE DIOS,2020-06-23,49,1347
Peru,PER,MADRE DE DIOS,2020-06-24,39,1386
Peru,PER,MADRE DE DIOS,2020-06-25,66,1452
Peru,PER,MADRE DE DIOS,2020-06-26,67,1519
Peru,PER,MADRE DE DIOS,2020-06-27,85,1604
Peru,PER,MADRE DE DIOS,2020-06-28,14,1618
Peru,PER,MADRE DE DIOS,2020-06-29,51,1669
Peru,PER,MADRE DE DIOS,2020-06-30,76,1745
Peru,PER,MADRE DE DIOS,2020-07-01,73,1818
Peru,PER,MADRE DE DIOS,2020-07-02,67,1885
Peru,PER,MADRE DE DIOS,2020-07-03,58,1943
Peru,PER,MADRE DE DIOS,2020-07-04,53,1996
