pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,LAMBAYEQUE,2022-02-15,1,549
Peru,PER,LAMBAYEQUE,2022-02-16,1,550
Peru,PER,LAMBAYEQUE,2022-02-17,1,550
Peru,PER,LAMBAYEQUE,2022-02-18,1,551
Peru,PER,LAMBAYEQUE,2022-02-19,1,551
Peru,PER,LAMBAYEQUE,2022-02-20,1,552
Peru,PER,LAMBAYEQUE,2022-02-21,1,552
Peru,PER,LAMBAYEQUE,2022-02-22,1,553
Peru,PER,LAMBAYEQUE,2022-02-23,1,554
Peru,PER,LAMBAYEQUE,2022-02-24,1,554
Peru,PER,LAMBAYEQUE,2022-02-25,1,554
Peru,PER,LAMBAYEQUE,2022-02-26,1,554
Peru,PER,LAMBAYEQUE,2022-02-27,1,554
Peru,PER,LAMBAYEQUE,2022-02-28,1,554
Peru,PER,LAMBAYEQUE,2022-03-01,1,554
Peru,PER,LAMBAYEQUE,2022-03-02,1,554
Peru,PER,LAMBAYEQUE,2022-03-03,1,554
Peru,PER,LAMBAYEQUE,2022-03-04,1,555
Peru,PER,LAMBAYEQUE,2022-03-05,1,555
Peru,PER,LAMBAYEQUE,2022-03-06,1,556
Peru,PER,LAMBAYEQUE,2022-03-07,1,556
Peru,PER,LAMBAYEQUE,2022-03-08,1,556
Peru,PER,LAMBAYEQUE,2022-03-09,1,556
Peru,PER,LAMBAYEQUE,2022-03-10,1,557
Peru,PER,LAMBAYEQUE,2022-03-11,1,557
Peru,PER,LAMBAYEQUE,2022-03-12,1,557
Peru,PER,LAMBAYEQUE,2022-03-13,1,557
Peru,PER,LAMBAYEQUE,2022-03-14,1,557
Peru,PER,LAMBAYEQUE,2022-03-15,1,557
Peru,PER,LAMBAYEQUE,2022-03-16,1,557
Peru,PER,LAMBAYEQUE,2022-03-17,1,557
Peru,PER,LAMBAYEQUE,2022-03-18,1,557
Peru,PER,LAMBAYEQUE,2022-03-19,1,557
Peru,PER,LAMBAYEQUE,2022-03-20,1,557
Peru,PER,LAMBAYEQUE,2022-03-21,1,557
Peru,PER,LAMBAYEQUE,2022-03-22,1,557
Peru,PER,LAMBAYEQUE,2022-03-23,1,557
Peru,PER,LAMBAYEQUE,2022-03-24,1,557
Peru,PER,LAMBAYEQUE,2022-03-25,1,557
Peru,PER,LAMBAYEQUE,2022-03-26,1,557
Peru,PER,LAMBAYEQUE,2022-03-27,1,557
Peru,PER,LAMBAYEQUE,2022-03-28,1,557
Peru,PER,LAMBAYEQUE,2022-03-29,1,558
Peru,PER,LAMBAYEQUE,2022-03-30,1,558
Peru,PER,LAMBAYEQUE,2022-03-31,1,558
Peru,PER,LAMBAYEQUE,2022-04-01,1,558
Peru,PER,LAMBAYEQUE,2022-04-02,1,558
Peru,PER,LAMBAYEQUE,2022-04-03,1,558
Peru,PER,LAMBAYEQUE,2022-04-04,1,558
Peru,PER,LAMBAYEQUE,2022-04-05,1,558
Peru,PER,LAMBAYEQUE,2022-04-06,1,558
Peru,PER,LAMBAYEQUE,2022-04-07,1,558
Peru,PER,LAMBAYEQUE,2022-04-08,1,558
Peru,PER,LAMBAYEQUE,2022-04-09,1,558
Peru,PER,LAMBAYEQUE,2022-04-10,1,558
Peru,PER,LAMBAYEQUE,2022-04-11,1,558
Peru,PER,LAMBAYEQUE,2022-04-12,1,558
Peru,PER,LAMBAYEQUE,2022-04-13,1,558
Peru,PER,LAMBAYEQUE,2022-04-14,1,558
Peru,PER,LAMBAYEQUE,2022-04-15,1,558
Peru,PER,LAMBAYEQUE,2022-04-16,1,558
Peru,PER,LAMBAYEQUE,2022-04-17,1,558
Peru,PER,LAMBAYEQUE,2022-04-18,1,558
Peru,PER,LAMBAYEQUE,2022-04-19,1,558
Peru,PER,LAMBAYEQUE,2022-04-20,1,558
Peru,PER,LAMBAYEQUE,2022-04-21,1,558
Peru,PER,LAMBAYEQUE,2022-04-22,1,558
Peru,PER,LAMBAYEQUE,2022-04-23,1,558
Peru,PER,LAMBAYEQUE,2022-04-24,1,558
Peru,PER,LAMBAYEQUE,2022-04-25,1,558
Peru,PER,LAMBAYEQUE,2022-04-26,1,558
Peru,PER,LAMBAYEQUE,2022-04-27,1,558
Peru,PER,LAMBAYEQUE,2022-04-28,1,558
Peru,PER,LAMBAYEQUE,2022-04-29,1,558
Peru,PER,LAMBAYEQUE,2022-04-30,1,558
Peru,PER,LAMBAYEQUE,2022-05-01,1,558
Peru,PER,LAMBAYEQUE,2022-05-02,1,558
Peru,PER,LAMBAYEQUE,2022-05-03,1,558
Peru,PER,LAMBAYEQUE,2022-05-04,1,558
Peru,PER,LAMBAYEQUE,2022-05-05,1,558
Peru,PER,LAMBAYEQUE,2022-05-06,1,558
Peru,PER,LAMBAYEQUE,2022-05-07,1,558
Peru,PER,LAMBAYEQUE,2022-05-08,1,558
Peru,PER,LAMBAYEQUE,2022-05-09,1,558
Peru,PER,LAMBAYEQUE,2022-05-10,1,558
Peru,PER,LAMBAYEQUE,2022-05-11,1,558
Peru,PER,LAMBAYEQUE,2022-05-12,1,558
Peru,PER,LAMBAYEQUE,2022-05-13,1,558
Peru,PER,LAMBAYEQUE,2022-05-14,1,558
Peru,PER,LAMBAYEQUE,2022-05-15,1,558
Peru,PER,LAMBAYEQUE,2022-05-16,1,558
Peru,PER,LAMBAYEQUE,2022-05-17,1,558
Peru,PER,LAMBAYEQUE,2022-05-18,1,559
Peru,PER,LAMBAYEQUE,2022-05-19,1,559
Peru,PER,LAMBAYEQUE,2022-05-20,1,559
Peru,PER,LAMBAYEQUE,2022-05-21,1,559
Peru,PER,LAMBAYEQUE,2022-05-22,1,559
Peru,PER,LAMBAYEQUE,2022-05-23,1,559
Peru,PER,LAMBAYEQUE,2022-05-24,1,559
Peru,PER,LAMBAYEQUE,2022-05-25,1,559
Peru,PER,LAMBAYEQUE,2022-05-26,1,559
Peru,PER,LAMBAYEQUE,2022-05-27,1,559
Peru,PER,LAMBAYEQUE,2022-05-28,1,559
Peru,PER,LAMBAYEQUE,2022-05-29,1,559
Peru,PER,LAMBAYEQUE,2022-05-30,1,559
Peru,PER,LAMBAYEQUE,2022-05-31,1,559
Peru,PER,LAMBAYEQUE,2022-06-01,1,559
Peru,PER,LAMBAYEQUE,2022-06-02,1,559
Peru,PER,LAMBAYEQUE,2022-06-03,1,559
Peru,PER,LAMBAYEQUE,2022-06-04,1,559
Peru,PER,LAMBAYEQUE,2022-06-05,1,559
Peru,PER,LAMBAYEQUE,2022-06-06,1,559
Peru,PER,LAMBAYEQUE,2022-06-07,1,559
Peru,PER,LAMBAYEQUE,2022-06-08,1,559
Peru,PER,LAMBAYEQUE,2022-06-09,1,559
Peru,PER,LAMBAYEQUE,2022-06-10,1,559
Peru,PER,LAMBAYEQUE,2022-06-11,1,559
Peru,PER,LAMBAYEQUE,2022-06-12,1,559
Peru,PER,LAMBAYEQUE,2022-06-13,1,559
Peru,PER,LAMBAYEQUE,2022-06-14,1,559
Peru,PER,LAMBAYEQUE,2022-06-15,1,559
Peru,PER,LAMBAYEQUE,2022-06-16,1,559
Peru,PER,LAMBAYEQUE,2022-06-17,1,559
Peru,PER,LAMBAYEQUE,2022-06-18,1,559
Peru,PER,LAMBAYEQUE,2022-06-19,1,559
Peru,PER,LAMBAYEQUE,2022-06-20,1,559
Peru,PER,LAMBAYEQUE,2022-06-21,1,559
Peru,PER,LAMBAYEQUE,2022-06-22,1,559
Peru,PER,LAMBAYEQUE,2022-06-23,1,559
Peru,PER,LAMBAYEQUE,2022-06-24,1,560
Peru,PER,LAMBAYEQUE,2022-06-25,1,560
Peru,PER,LAMBAYEQUE,2022-06-26,1,560
Peru,PER,LAMBAYEQUE,2022-06-27,1,561
Peru,PER,LAMBAYEQUE,2022-06-28,1,561
Peru,PER,LAMBAYEQUE,2022-06-29,1,561
Peru,PER,LAMBAYEQUE,2022-06-30,1,561
Peru,PER,LAMBAYEQUE,2022-07-01,1,561
Peru,PER,LAMBAYEQUE,2022-07-02,1,561
Peru,PER,LAMBAYEQUE,2022-07-03,1,561
Peru,PER,LAMBAYEQUE,2022-07-04,1,561
Peru,PER,LAMBAYEQUE,2022-07-05,1,561
Peru,PER,LAMBAYEQUE,2022-07-06,5,566
Peru,PER,LAMBAYEQUE,2022-07-07,1,567
Peru,PER,LAMBAYEQUE,2022-07-08,2,569
Peru,PER,LAMBAYEQUE,2022-07-09,1,570
Peru,PER,LAMBAYEQUE,2022-07-10,1,570
Peru,PER,LAMBAYEQUE,2022-07-11,1,571
Peru,PER,LAMBAYEQUE,2022-07-12,4,575
Peru,PER,LAMBAYEQUE,2022-07-13,1,576
Peru,PER,LAMBAYEQUE,2022-07-14,4,580
Peru,PER,LAMBAYEQUE,2022-07-15,4,584
Peru,PER,LAMBAYEQUE,2022-07-16,3,587
Peru,PER,LAMBAYEQUE,2022-07-17,3,587
Peru,PER,LAMBAYEQUE,2022-07-18,4,591
Peru,PER,LAMBAYEQUE,2022-07-19,4,591
Peru,PER,LAMBAYEQUE,2022-07-20,2,593
Peru,PER,LAMBAYEQUE,2022-07-21,7,600
Peru,PER,LAMBAYEQUE,2022-07-22,1,601
Peru,PER,LAMBAYEQUE,2022-07-23,3,604
Peru,PER,LAMBAYEQUE,2022-07-24,1,605
Peru,PER,LAMBAYEQUE,2022-07-25,2,607
Peru,PER,LAMBAYEQUE,2022-07-26,1,608
Peru,PER,LAMBAYEQUE,2022-07-27,1,609
Peru,PER,LAMBAYEQUE,2022-07-28,1,609
Peru,PER,LAMBAYEQUE,2022-07-29,2,611
Peru,PER,LAMBAYEQUE,2022-07-30,2,613
Peru,PER,LAMBAYEQUE,2022-07-31,2,613
Peru,PER,LAMBAYEQUE,2022-08-01,4,617
Peru,PER,LAMBAYEQUE,2022-08-02,1,618
Peru,PER,LAMBAYEQUE,2022-08-03,4,622
Peru,PER,LAMBAYEQUE,2022-08-04,4,622
Peru,PER,LAMBAYEQUE,2022-08-05,5,627
Peru,PER,LAMBAYEQUE,2022-08-06,5,627
Peru,PER,LAMBAYEQUE,2022-08-07,5,627
Peru,PER,LAMBAYEQUE,2022-08-08,4,631
Peru,PER,LAMBAYEQUE,2022-08-09,1,632
Peru,PER,LAMBAYEQUE,2022-08-10,1,632
Peru,PER,LAMBAYEQUE,2022-08-11,2,634
Peru,PER,LAMBAYEQUE,2022-08-12,2,634
Peru,PER,LAMBAYEQUE,2022-08-13,2,634
Peru,PER,LAMBAYEQUE,2022-08-14,1,635
Peru,PER,LAMBAYEQUE,2022-08-15,1,635
Peru,PER,LAMBAYEQUE,2022-08-16,3,638
Peru,PER,LAMBAYEQUE,2022-08-17,1,639
Peru,PER,LAMBAYEQUE,2022-08-18,1,640
Peru,PER,LAMBAYEQUE,2022-08-19,1,641
Peru,PER,LAMBAYEQUE,2022-08-20,1,641
Peru,PER,LAMBAYEQUE,2022-08-21,1,641
Peru,PER,LAMBAYEQUE,2022-08-22,1,642
Peru,PER,LAMBAYEQUE,2022-08-23,1,643
Peru,PER,LAMBAYEQUE,2022-08-24,2,645
Peru,PER,LAMBAYEQUE,2022-08-25,2,647
Peru,PER,LAMBAYEQUE,2022-08-26,2,647
Peru,PER,LAMBAYEQUE,2022-08-27,2,647
Peru,PER,LAMBAYEQUE,2022-08-28,1,648
Peru,PER,LAMBAYEQUE,2022-08-29,1,649
Peru,PER,LAMBAYEQUE,2022-08-30,1,649
Peru,PER,LAMBAYEQUE,2022-08-31,1,650
Peru,PER,LAMBAYEQUE,2022-09-01,1,651
Peru,PER,LAMBAYEQUE,2022-09-02,1,651
Peru,PER,LAMBAYEQUE,2022-09-03,1,651
Peru,PER,LAMBAYEQUE,2022-09-04,1,651
Peru,PER,LAMBAYEQUE,2022-09-05,1,651
Peru,PER,LAMBAYEQUE,2022-09-06,1,652
Peru,PER,LAMBAYEQUE,2022-09-07,1,652
Peru,PER,LAMBAYEQUE,2022-09-08,1,652
Peru,PER,LAMBAYEQUE,2022-09-09,1,652
Peru,PER,LAMBAYEQUE,2022-09-10,1,652
Peru,PER,LAMBAYEQUE,2022-09-11,1,652
Peru,PER,LAMBAYEQUE,2022-09-12,1,653
Peru,PER,LAMBAYEQUE,2022-09-13,1,653
Peru,PER,LAMBAYEQUE,2022-09-14,1,654
Peru,PER,LAMBAYEQUE,2022-09-15,1,654
Peru,PER,LAMBAYEQUE,2022-09-16,1,655
Peru,PER,LAMBAYEQUE,2022-09-17,1,655
Peru,PER,LAMBAYEQUE,2022-09-18,1,655
Peru,PER,LAMBAYEQUE,2022-09-19,1,655
Peru,PER,LAMBAYEQUE,2022-09-20,1,656
Peru,PER,LAMBAYEQUE,2022-09-21,1,656
Peru,PER,LAMBAYEQUE,2022-09-22,1,656
Peru,PER,LAMBAYEQUE,2022-09-23,1,656
Peru,PER,LAMBAYEQUE,2022-09-24,1,656
Peru,PER,LAMBAYEQUE,2022-09-25,1,656
Peru,PER,LAMBAYEQUE,2022-09-26,1,656
Peru,PER,LAMBAYEQUE,2022-09-27,1,656
Peru,PER,LAMBAYEQUE,2022-09-28,1,656
Peru,PER,LAMBAYEQUE,2022-09-29,1,656
Peru,PER,LAMBAYEQUE,2022-09-30,1,656
Peru,PER,LAMBAYEQUE,2022-10-01,1,656
Peru,PER,LAMBAYEQUE,2022-10-02,1,656
Peru,PER,LAMBAYEQUE,2022-10-03,1,656
Peru,PER,LAMBAYEQUE,2022-10-04,1,656
Peru,PER,LAMBAYEQUE,2022-10-05,1,656
Peru,PER,LAMBAYEQUE,2022-10-06,1,656
Peru,PER,LAMBAYEQUE,2022-10-07,1,656
Peru,PER,LAMBAYEQUE,2022-10-08,1,656
Peru,PER,LAMBAYEQUE,2022-10-09,1,656
Peru,PER,LAMBAYEQUE,2022-10-10,1,656
Peru,PER,LAMBAYEQUE,2022-10-11,1,656
Peru,PER,LAMBAYEQUE,2022-10-12,1,656
Peru,PER,LAMBAYEQUE,2022-10-13,1,656
Peru,PER,LAMBAYEQUE,2022-10-14,1,656
Peru,PER,LIMA,2020-03-25,1,1
Peru,PER,LIMA,2020-03-26,1,1
Peru,PER,LIMA,2020-03-27,1,1
Peru,PER,LIMA,2020-03-28,1,1
Peru,PER,LIMA,2020-03-29,1,2
Peru,PER,LIMA,2020-03-30,1,3
Peru,PER,LIMA,2020-03-31,2,5
Peru,PER,LIMA,2020-04-01,2,5
Peru,PER,LIMA,2020-04-02,1,6
Peru,PER,LIMA,2020-04-03,2,8
Peru,PER,LIMA,2020-04-04,1,9
Peru,PER,LIMA,2020-04-05,1,9
Peru,PER,LIMA,2020-04-06,3,12
Peru,PER,LIMA,2020-04-07,5,17
Peru,PER,LIMA,2020-04-08,6,23
Peru,PER,LIMA,2020-04-09,6,29
Peru,PER,LIMA,2020-04-10,3,32
Peru,PER,LIMA,2020-04-11,4,36
Peru,PER,LIMA,2020-04-12,2,38
Peru,PER,LIMA,2020-04-13,3,41
Peru,PER,LIMA,2020-04-14,2,43
Peru,PER,LIMA,2020-04-15,7,50
Peru,PER,LIMA,2020-04-16,4,54
Peru,PER,LIMA,2020-04-17,3,57
Peru,PER,LIMA,2020-04-18,5,62
Peru,PER,LIMA,2020-04-19,4,66
Peru,PER,LIMA,2020-04-20,6,72
Peru,PER,LIMA,2020-04-21,6,78
Peru,PER,LIMA,2020-04-22,8,86
Peru,PER,LIMA,2020-04-23,11,97
Peru,PER,LIMA,2020-04-24,6,103
Peru,PER,LIMA,2020-04-25,8,111
Peru,PER,LIMA,2020-04-26,7,118
Peru,PER,LIMA,2020-04-27,12,130
Peru,PER,LIMA,2020-04-28,7,137
Peru,PER,LIMA,2020-04-29,14,151
Peru,PER,LIMA,2020-04-30,9,160
Peru,PER,LIMA,2020-05-01,5,165
Peru,PER,LIMA,2020-05-02,9,174
Peru,PER,LIMA,2020-05-03,6,180
Peru,PER,LIMA,2020-05-04,14,194
Peru,PER,LIMA,2020-05-05,13,207
Peru,PER,LIMA,2020-05-06,14,221
Peru,PER,LIMA,2020-05-07,8,229
Peru,PER,LIMA,2020-05-08,11,240
Peru,PER,LIMA,2020-05-09,4,244
Peru,PER,LIMA,2020-05-10,1,245
Peru,PER,LIMA,2020-05-11,20,265
Peru,PER,LIMA,2020-05-12,12,277
Peru,PER,LIMA,2020-05-13,15,292
Peru,PER,LIMA,2020-05-14,13,305
Peru,PER,LIMA,2020-05-15,20,325
Peru,PER,LIMA,2020-05-16,12,337
Peru,PER,LIMA,2020-05-17,6,343
Peru,PER,LIMA,2020-05-18,15,358
Peru,PER,LIMA,2020-05-19,22,380
Peru,PER,LIMA,2020-05-20,20,400
Peru,PER,LIMA,2020-05-21,17,417
Peru,PER,LIMA,2020-05-22,19,436
Peru,PER,LIMA,2020-05-23,19,455
Peru,PER,LIMA,2020-05-24,3,458
Peru,PER,LIMA,2020-05-25,30,488
Peru,PER,LIMA,2020-05-26,22,510
Peru,PER,LIMA,2020-05-27,14,524
Peru,PER,LIMA,2020-05-28,21,545
Peru,PER,LIMA,2020-05-29,14,559
Peru,PER,LIMA,2020-05-30,18,577
Peru,PER,LIMA,2020-05-31,13,590
Peru,PER,LIMA,2020-06-01,6,596
Peru,PER,LIMA,2020-06-02,12,608
Peru,PER,LIMA,2020-06-03,6,614
Peru,PER,LIMA,2020-06-04,12,626
Peru,PER,LIMA,2020-06-05,12,638
Peru,PER,LIMA,2020-06-06,11,649
Peru,PER,LIMA,2020-06-07,14,663
Peru,PER,LIMA,2020-06-08,15,678
Peru,PER,LIMA,2020-06-09,20,698
Peru,PER,LIMA,2020-06-10,17,715
Peru,PER,LIMA,2020-06-11,19,734
Peru,PER,LIMA,2020-06-12,9,743
Peru,PER,LIMA,2020-06-13,15,758
Peru,PER,LIMA,2020-06-14,11,769
Peru,PER,LIMA,2020-06-15,6,775
Peru,PER,LIMA,2020-06-16,7,782
Peru,PER,LIMA,2020-06-17,16,798
Peru,PER,LIMA,2020-06-18,9,807
Peru,PER,LIMA,2020-06-19,12,819
Peru,PER,LIMA,2020-06-20,10,829
Peru,PER,LIMA,2020-06-21,6,835
Peru,PER,LIMA,2020-06-22,10,845
Peru,PER,LIMA,2020-06-23,11,856
Peru,PER,LIMA,2020-06-24,10,866
Peru,PER,LIMA,2020-06-25,11,877
Peru,PER,LIMA,2020-06-26,17,894
Peru,PER,LIMA,2020-06-27,6,900
Peru,PER,LIMA,2020-06-28,5,905
Peru,PER,LIMA,2020-06-29,4,909
Peru,PER,LIMA,2020-06-30,7,916
Peru,PER,LIMA,2020-07-01,4,920
Peru,PER,LIMA,2020-07-02,10,930
Peru,PER,LIMA,2020-07-03,11,941
Peru,PER,LIMA,2020-07-04,4,945
Peru,PER,LIMA,2020-07-05,6,951
Peru,PER,LIMA,2020-07-06,10,961
Peru,PER,LIMA,2020-07-07,7,968
Peru,PER,LIMA,2020-07-08,5,973
Peru,PER,LIMA,2020-07-09,5,978
Peru,PER,LIMA,2020-07-10,7,985
Peru,PER,LIMA,2020-07-11,13,998
Peru,PER,LIMA,2020-07-12,8,1006
Peru,PER,LIMA,2020-07-13,7,1013
Peru,PER,LIMA,2020-07-14,12,1025
Peru,PER,LIMA,2020-07-15,16,1041
Peru,PER,LIMA,2020-07-16,17,1058
Peru,PER,LIMA,2020-07-17,10,1068
Peru,PER,LIMA,2020-07-18,15,1083
Peru,PER,LIMA,2020-07-19,6,1089
Peru,PER,LIMA,2020-07-20,20,1109
Peru,PER,LIMA,2020-07-21,15,1124
Peru,PER,LIMA,2020-07-22,12,1136
Peru,PER,LIMA,2020-07-23,11,1147
Peru,PER,LIMA,2020-07-24,14,1161
Peru,PER,LIMA,2020-07-25,11,1172
Peru,PER,LIMA,2020-07-26,11,1183
Peru,PER,LIMA,2020-07-27,12,1195
Peru,PER,LIMA,2020-07-28,7,1202
Peru,PER,LIMA,2020-07-29,12,1214
Peru,PER,LIMA,2020-07-30,14,1228
Peru,PER,LIMA,2020-07-31,19,1247
Peru,PER,LIMA,2020-08-01,17,1264
Peru,PER,LIMA,2020-08-02,6,1270
Peru,PER,LIMA,2020-08-03,16,1286
Peru,PER,LIMA,2020-08-04,19,1305
Peru,PER,LIMA,2020-08-05,27,1332
Peru,PER,LIMA,2020-08-06,21,1353
Peru,PER,LIMA,2020-08-07,20,1373
Peru,PER,LIMA,2020-08-08,16,1389
Peru,PER,LIMA,2020-08-09,12,1401
Peru,PER,LIMA,2020-08-10,18,1419
Peru,PER,LIMA,2020-08-11,16,1435
Peru,PER,LIMA,2020-08-12,23,1458
Peru,PER,LIMA,2020-08-13,14,1472
Peru,PER,LIMA,2020-08-14,22,1494
Peru,PER,LIMA,2020-08-15,20,1514
Peru,PER,LIMA,2020-08-16,17,1531
Peru,PER,LIMA,2020-08-17,27,1558
Peru,PER,LIMA,2020-08-18,22,1580
Peru,PER,LIMA,2020-08-19,19,1599
Peru,PER,LIMA,2020-08-20,15,1614
Peru,PER,LIMA,2020-08-21,17,1631
Peru,PER,LIMA,2020-08-22,15,1646
Peru,PER,LIMA,2020-08-23,13,1659
Peru,PER,LIMA,2020-08-24,10,1669
Peru,PER,LIMA,2020-08-25,32,1701
Peru,PER,LIMA,2020-08-26,22,1723
Peru,PER,LIMA,2020-08-27,22,1745
Peru,PER,LIMA,2020-08-28,28,1773
Peru,PER,LIMA,2020-08-29,20,1793
Peru,PER,LIMA,2020-08-30,3,1796
Peru,PER,LIMA,2020-08-31,18,1814
Peru,PER,LIMA,2020-09-01,17,1831
Peru,PER,LIMA,2020-09-02,14,1845
Peru,PER,LIMA,2020-09-03,8,1853
Peru,PER,LIMA,2020-09-04,19,1872
Peru,PER,LIMA,2020-09-05,5,1877
Peru,PER,LIMA,2020-09-06,14,1891
Peru,PER,LIMA,2020-09-07,12,1903
Peru,PER,LIMA,2020-09-08,19,1922
Peru,PER,LIMA,2020-09-09,23,1945
Peru,PER,LIMA,2020-09-10,9,1954
Peru,PER,LIMA,2020-09-11,22,1976
Peru,PER,LIMA,2020-09-12,17,1993
Peru,PER,LIMA,2020-09-13,11,2004
Peru,PER,LIMA,2020-09-14,4,2008
Peru,PER,LIMA,2020-09-15,8,2016
Peru,PER,LIMA,2020-09-16,13,2029
Peru,PER,LIMA,2020-09-17,16,2045
Peru,PER,LIMA,2020-09-18,13,2058
Peru,PER,LIMA,2020-09-19,13,2071
Peru,PER,LIMA,2020-09-20,4,2075
Peru,PER,LIMA,2020-09-21,14,2089
Peru,PER,LIMA,2020-09-22,19,2108
Peru,PER,LIMA,2020-09-23,11,2119
Peru,PER,LIMA,2020-09-24,8,2127
Peru,PER,LIMA,2020-09-25,16,2143
Peru,PER,LIMA,2020-09-26,10,2153
Peru,PER,LIMA,2020-09-27,7,2160
Peru,PER,LIMA,2020-09-28,8,2168
Peru,PER,LIMA,2020-09-29,12,2180
Peru,PER,LIMA,2020-09-30,10,2190
Peru,PER,LIMA,2020-10-01,5,2195
Peru,PER,LIMA,2020-10-02,16,2211
Peru,PER,LIMA,2020-10-03,6,2217
Peru,PER,LIMA,2020-10-04,3,2220
Peru,PER,LIMA,2020-10-05,7,2227
Peru,PER,LIMA,2020-10-06,7,2234
Peru,PER,LIMA,2020-10-07,9,2243
Peru,PER,LIMA,2020-10-08,9,2252
Peru,PER,LIMA,2020-10-09,15,2267
Peru,PER,LIMA,2020-10-10,4,2271
Peru,PER,LIMA,2020-10-11,4,2275
Peru,PER,LIMA,2020-10-12,9,2284
Peru,PER,LIMA,2020-10-13,11,2295
Peru,PER,LIMA,2020-10-14,14,2309
Peru,PER,LIMA,2020-10-15,14,2323
Peru,PER,LIMA,2020-10-16,12,2335
Peru,PER,LIMA,2020-10-17,4,2339
Peru,PER,LIMA,2020-10-18,5,2344
Peru,PER,LIMA,2020-10-19,8,2352
Peru,PER,LIMA,2020-10-20,11,2363
Peru,PER,LIMA,2020-10-21,8,2371
Peru,PER,LIMA,2020-10-22,6,2377
Peru,PER,LIMA,2020-10-23,4,2381
Peru,PER,LIMA,2020-10-24,9,2390
Peru,PER,LIMA,2020-10-25,2,2392
Peru,PER,LIMA,2020-10-26,2,2394
Peru,PER,LIMA,2020-10-27,9,2403
Peru,PER,LIMA,2020-10-28,6,2409
Peru,PER,LIMA,2020-10-29,4,2413
Peru,PER,LIMA,2020-10-30,1,2414
Peru,PER,LIMA,2020-10-31,3,2417
Peru,PER,LIMA,2020-11-01,1,2418
Peru,PER,LIMA,2020-11-02,4,2422
Peru,PER,LIMA,2020-11-03,7,2429
Peru,PER,LIMA,2020-11-04,4,2433
Peru,PER,LIMA,2020-11-05,5,2438
Peru,PER,LIMA,2020-11-06,5,2438
Peru,PER,LIMA,2020-11-07,1,2439
Peru,PER,LIMA,2020-11-08,1,2440
Peru,PER,LIMA,2020-11-09,5,2445
Peru,PER,LIMA,2020-11-10,2,2447
Peru,PER,LIMA,2020-11-11,2,2449
Peru,PER,LIMA,2020-11-12,5,2454
Peru,PER,LIMA,2020-11-13,4,2458
Peru,PER,LIMA,2020-11-14,4,2462
Peru,PER,LIMA,2020-11-15,4,2466
Peru,PER,LIMA,2020-11-16,2,2468
Peru,PER,LIMA,2020-11-17,1,2469
Peru,PER,LIMA,2020-11-18,5,2474
Peru,PER,LIMA,2020-11-19,7,2481
Peru,PER,LIMA,2020-11-20,5,2486
Peru,PER,LIMA,2020-11-21,4,2490
Peru,PER,LIMA,2020-11-22,1,2491
Peru,PER,LIMA,2020-11-23,5,2496
Peru,PER,LIMA,2020-11-24,4,2500
Peru,PER,LIMA,2020-11-25,2,2502
Peru,PER,LIMA,2020-11-26,2,2504
Peru,PER,LIMA,2020-11-27,5,2509
Peru,PER,LIMA,2020-11-28,5,2514
Peru,PER,LIMA,2020-11-29,2,2516
Peru,PER,LIMA,2020-11-30,3,2519
Peru,PER,LIMA,2020-12-01,5,2524
Peru,PER,LIMA,2020-12-02,5,2529
Peru,PER,LIMA,2020-12-03,2,2531
Peru,PER,LIMA,2020-12-04,4,2535
Peru,PER,LIMA,2020-12-05,2,2537
Peru,PER,LIMA,2020-12-06,2,2537
Peru,PER,LIMA,2020-12-07,3,2540
Peru,PER,LIMA,2020-12-08,2,2542
Peru,PER,LIMA,2020-12-09,3,2545
Peru,PER,LIMA,2020-12-10,4,2549
Peru,PER,LIMA,2020-12-11,4,2549
Peru,PER,LIMA,2020-12-12,1,2550
Peru,PER,LIMA,2020-12-13,2,2552
Peru,PER,LIMA,2020-12-14,4,2556
Peru,PER,LIMA,2020-12-15,4,2560
Peru,PER,LIMA,2020-12-16,4,2564
Peru,PER,LIMA,2020-12-17,5,2569
Peru,PER,LIMA,2020-12-18,4,2573
Peru,PER,LIMA,2020-12-19,2,2575
Peru,PER,LIMA,2020-12-20,4,2579
Peru,PER,LIMA,2020-12-21,4,2583
Peru,PER,LIMA,2020-12-22,7,2590
Peru,PER,LIMA,2020-12-23,4,2594
Peru,PER,LIMA,2020-12-24,5,2599
Peru,PER,LIMA,2020-12-25,5,2599
Peru,PER,LIMA,2020-12-26,3,2602
Peru,PER,LIMA,2020-12-27,6,2608
Peru,PER,LIMA,2020-12-28,9,2617
Peru,PER,LIMA,2020-12-29,4,2621
Peru,PER,LIMA,2020-12-30,3,2624
Peru,PER,LIMA,2020-12-31,5,2629
Peru,PER,LIMA,2021-01-01,3,2632
Peru,PER,LIMA,2021-01-02,6,2638
Peru,PER,LIMA,2021-01-03,7,2645
Peru,PER,LIMA,2021-01-04,7,2645
Peru,PER,LIMA,2021-01-05,7,2652
Peru,PER,LIMA,2021-01-06,8,2660
Peru,PER,LIMA,2021-01-07,16,2676
Peru,PER,LIMA,2021-01-08,10,2686
Peru,PER,LIMA,2021-01-09,8,2694
Peru,PER,LIMA,2021-01-10,5,2699
Peru,PER,LIMA,2021-01-11,9,2708
Peru,PER,LIMA,2021-01-12,11,2719
