pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,LA LIBERTAD,2020-07-25,216,15362
Peru,PER,LA LIBERTAD,2020-07-26,53,15415
Peru,PER,LA LIBERTAD,2020-07-27,312,15727
Peru,PER,LA LIBERTAD,2020-07-28,78,15805
Peru,PER,LA LIBERTAD,2020-07-29,293,16098
Peru,PER,LA LIBERTAD,2020-07-30,290,16388
Peru,PER,LA LIBERTAD,2020-07-31,330,16718
Peru,PER,LA LIBERTAD,2020-08-01,239,16957
Peru,PER,LA LIBERTAD,2020-08-02,70,17027
Peru,PER,LA LIBERTAD,2020-08-03,262,17289
Peru,PER,LA LIBERTAD,2020-08-04,283,17572
Peru,PER,LA LIBERTAD,2020-08-05,257,17829
Peru,PER,LA LIBERTAD,2020-08-06,285,18114
Peru,PER,LA LIBERTAD,2020-08-07,316,18430
Peru,PER,LA LIBERTAD,2020-08-08,256,18686
Peru,PER,LA LIBERTAD,2020-08-09,77,18763
Peru,PER,LA LIBERTAD,2020-08-10,306,19069
Peru,PER,LA LIBERTAD,2020-08-11,282,19351
Peru,PER,LA LIBERTAD,2020-08-12,283,19634
Peru,PER,LA LIBERTAD,2020-08-13,281,19915
Peru,PER,LA LIBERTAD,2020-08-14,304,20219
Peru,PER,LA LIBERTAD,2020-08-15,212,20431
Peru,PER,LA LIBERTAD,2020-08-16,63,20494
Peru,PER,LA LIBERTAD,2020-08-17,252,20746
Peru,PER,LA LIBERTAD,2020-08-18,291,21037
Peru,PER,LA LIBERTAD,2020-08-19,315,21352
Peru,PER,LA LIBERTAD,2020-08-20,356,21708
Peru,PER,LA LIBERTAD,2020-08-21,264,21972
Peru,PER,LA LIBERTAD,2020-08-22,223,22195
Peru,PER,LA LIBERTAD,2020-08-23,58,22253
Peru,PER,LA LIBERTAD,2020-08-24,250,22503
Peru,PER,LA LIBERTAD,2020-08-25,393,22896
Peru,PER,LA LIBERTAD,2020-08-26,213,23109
Peru,PER,LA LIBERTAD,2020-08-27,291,23400
Peru,PER,LA LIBERTAD,2020-08-28,293,23693
Peru,PER,LA LIBERTAD,2020-08-29,216,23909
Peru,PER,LA LIBERTAD,2020-08-30,72,23981
Peru,PER,LA LIBERTAD,2020-08-31,205,24186
Peru,PER,LA LIBERTAD,2020-09-01,189,24375
Peru,PER,LA LIBERTAD,2020-09-02,227,24602
Peru,PER,LA LIBERTAD,2020-09-03,231,24833
Peru,PER,LA LIBERTAD,2020-09-04,449,25282
Peru,PER,LA LIBERTAD,2020-09-05,386,25668
Peru,PER,LA LIBERTAD,2020-09-06,34,25702
Peru,PER,LA LIBERTAD,2020-09-07,226,25928
Peru,PER,LA LIBERTAD,2020-09-08,383,26311
Peru,PER,LA LIBERTAD,2020-09-09,316,26627
Peru,PER,LA LIBERTAD,2020-09-10,234,26861
Peru,PER,LA LIBERTAD,2020-09-11,592,27453
Peru,PER,LA LIBERTAD,2020-09-12,256,27709
Peru,PER,LA LIBERTAD,2020-09-13,50,27759
Peru,PER,LA LIBERTAD,2020-09-14,344,28103
Peru,PER,LA LIBERTAD,2020-09-15,327,28430
Peru,PER,LA LIBERTAD,2020-09-16,277,28707
Peru,PER,LA LIBERTAD,2020-09-17,327,29034
Peru,PER,LA LIBERTAD,2020-09-18,216,29250
Peru,PER,LA LIBERTAD,2020-09-19,129,29379
Peru,PER,LA LIBERTAD,2020-09-20,53,29432
Peru,PER,LA LIBERTAD,2020-09-21,186,29618
Peru,PER,LA LIBERTAD,2020-09-22,332,29950
Peru,PER,LA LIBERTAD,2020-09-23,188,30138
Peru,PER,LA LIBERTAD,2020-09-24,192,30330
Peru,PER,LA LIBERTAD,2020-09-25,238,30568
Peru,PER,LA LIBERTAD,2020-09-26,207,30775
Peru,PER,LA LIBERTAD,2020-09-27,32,30807
Peru,PER,LA LIBERTAD,2020-09-28,74,30881
Peru,PER,LA LIBERTAD,2020-09-29,94,30975
Peru,PER,LA LIBERTAD,2020-09-30,101,31076
Peru,PER,LA LIBERTAD,2020-10-01,112,31188
Peru,PER,LA LIBERTAD,2020-10-02,100,31288
Peru,PER,LA LIBERTAD,2020-10-03,83,31371
Peru,PER,LA LIBERTAD,2020-10-04,23,31394
Peru,PER,LA LIBERTAD,2020-10-05,89,31483
Peru,PER,LA LIBERTAD,2020-10-06,94,31577
Peru,PER,LA LIBERTAD,2020-10-07,128,31705
Peru,PER,LA LIBERTAD,2020-10-08,120,31825
Peru,PER,LA LIBERTAD,2020-10-09,197,32022
Peru,PER,LA LIBERTAD,2020-10-10,126,32148
Peru,PER,LA LIBERTAD,2020-10-11,63,32211
Peru,PER,LA LIBERTAD,2020-10-12,133,32344
Peru,PER,LA LIBERTAD,2020-10-13,109,32453
Peru,PER,LA LIBERTAD,2020-10-14,117,32570
Peru,PER,LA LIBERTAD,2020-10-15,135,32705
Peru,PER,LA LIBERTAD,2020-10-16,198,32903
Peru,PER,LA LIBERTAD,2020-10-17,118,33021
Peru,PER,LA LIBERTAD,2020-10-18,37,33058
Peru,PER,LA LIBERTAD,2020-10-19,101,33159
Peru,PER,LA LIBERTAD,2020-10-20,122,33281
Peru,PER,LA LIBERTAD,2020-10-21,105,33386
Peru,PER,LA LIBERTAD,2020-10-22,74,33460
Peru,PER,LA LIBERTAD,2020-10-23,119,33579
Peru,PER,LA LIBERTAD,2020-10-24,63,33642
Peru,PER,LA LIBERTAD,2020-10-25,14,33656
Peru,PER,LA LIBERTAD,2020-10-26,60,33716
Peru,PER,LA LIBERTAD,2020-10-27,109,33825
Peru,PER,LA LIBERTAD,2020-10-28,99,33924
Peru,PER,LA LIBERTAD,2020-10-29,117,34041
Peru,PER,LA LIBERTAD,2020-10-30,113,34154
Peru,PER,LA LIBERTAD,2020-10-31,65,34219
Peru,PER,LA LIBERTAD,2020-11-01,41,34260
Peru,PER,LA LIBERTAD,2020-11-02,70,34330
Peru,PER,LA LIBERTAD,2020-11-03,68,34398
Peru,PER,LA LIBERTAD,2020-11-04,67,34465
Peru,PER,LA LIBERTAD,2020-11-05,61,34526
Peru,PER,LA LIBERTAD,2020-11-06,61,34526
Peru,PER,LA LIBERTAD,2020-11-07,112,34638
Peru,PER,LA LIBERTAD,2020-11-08,26,34664
Peru,PER,LA LIBERTAD,2020-11-09,99,34763
Peru,PER,LA LIBERTAD,2020-11-10,81,34844
Peru,PER,LA LIBERTAD,2020-11-11,85,34929
Peru,PER,LA LIBERTAD,2020-11-12,60,34989
Peru,PER,LA LIBERTAD,2020-11-13,48,35037
Peru,PER,LA LIBERTAD,2020-11-14,48,35085
Peru,PER,LA LIBERTAD,2020-11-15,37,35122
Peru,PER,LA LIBERTAD,2020-11-16,75,35197
Peru,PER,LA LIBERTAD,2020-11-17,58,35255
Peru,PER,LA LIBERTAD,2020-11-18,65,35320
Peru,PER,LA LIBERTAD,2020-11-19,97,35417
Peru,PER,LA LIBERTAD,2020-11-20,55,35472
Peru,PER,LA LIBERTAD,2020-11-21,64,35536
Peru,PER,LA LIBERTAD,2020-11-22,17,35553
Peru,PER,LA LIBERTAD,2020-11-23,53,35606
Peru,PER,LA LIBERTAD,2020-11-24,103,35709
Peru,PER,LA LIBERTAD,2020-11-25,69,35778
Peru,PER,LA LIBERTAD,2020-11-26,81,35859
Peru,PER,LA LIBERTAD,2020-11-27,89,35948
Peru,PER,LA LIBERTAD,2020-11-28,31,35979
Peru,PER,LA LIBERTAD,2020-11-29,23,36002
Peru,PER,LA LIBERTAD,2020-11-30,64,36066
Peru,PER,LA LIBERTAD,2020-12-01,41,36107
Peru,PER,LA LIBERTAD,2020-12-02,75,36182
Peru,PER,LA LIBERTAD,2020-12-03,47,36229
Peru,PER,LA LIBERTAD,2020-12-04,53,36282
Peru,PER,LA LIBERTAD,2020-12-05,104,36386
Peru,PER,LA LIBERTAD,2020-12-06,104,36386
Peru,PER,LA LIBERTAD,2020-12-07,31,36417
Peru,PER,LA LIBERTAD,2020-12-08,19,36436
Peru,PER,LA LIBERTAD,2020-12-09,63,36499
Peru,PER,LA LIBERTAD,2020-12-10,37,36536
Peru,PER,LA LIBERTAD,2020-12-11,51,36587
Peru,PER,LA LIBERTAD,2020-12-12,48,36635
Peru,PER,LA LIBERTAD,2020-12-13,69,36704
Peru,PER,LA LIBERTAD,2020-12-14,61,36765
Peru,PER,LA LIBERTAD,2020-12-15,78,36843
Peru,PER,LA LIBERTAD,2020-12-16,64,36907
Peru,PER,LA LIBERTAD,2020-12-17,41,36948
Peru,PER,LA LIBERTAD,2020-12-18,74,37022
Peru,PER,LA LIBERTAD,2020-12-19,38,37060
Peru,PER,LA LIBERTAD,2020-12-20,23,37083
Peru,PER,LA LIBERTAD,2020-12-21,51,37134
Peru,PER,LA LIBERTAD,2020-12-22,61,37195
Peru,PER,LA LIBERTAD,2020-12-23,61,37256
Peru,PER,LA LIBERTAD,2020-12-24,38,37294
Peru,PER,LA LIBERTAD,2020-12-25,5,37299
Peru,PER,LA LIBERTAD,2020-12-26,57,37356
Peru,PER,LA LIBERTAD,2020-12-27,10,37366
Peru,PER,LA LIBERTAD,2020-12-28,87,37453
Peru,PER,LA LIBERTAD,2020-12-29,89,37542
Peru,PER,LA LIBERTAD,2020-12-30,128,37670
Peru,PER,LA LIBERTAD,2020-12-31,92,37762
Peru,PER,LA LIBERTAD,2021-01-01,3,37765
Peru,PER,LA LIBERTAD,2021-01-02,130,37895
Peru,PER,LA LIBERTAD,2021-01-03,7,37902
Peru,PER,LA LIBERTAD,2021-01-04,113,38015
Peru,PER,LA LIBERTAD,2021-01-05,84,38099
Peru,PER,LA LIBERTAD,2021-01-06,119,38218
Peru,PER,LA LIBERTAD,2021-01-07,45,38263
Peru,PER,LA LIBERTAD,2021-01-08,111,38374
Peru,PER,LA LIBERTAD,2021-01-09,52,38426
Peru,PER,LA LIBERTAD,2021-01-10,25,38451
Peru,PER,LA LIBERTAD,2021-01-11,79,38530
Peru,PER,LA LIBERTAD,2021-01-12,156,38686
Peru,PER,LA LIBERTAD,2021-01-13,128,38814
Peru,PER,LA LIBERTAD,2021-01-14,112,38926
Peru,PER,LA LIBERTAD,2021-01-15,138,39064
Peru,PER,LA LIBERTAD,2021-01-16,118,39182
Peru,PER,LA LIBERTAD,2021-01-17,32,39214
Peru,PER,LA LIBERTAD,2021-01-18,132,39346
Peru,PER,LA LIBERTAD,2021-01-19,108,39454
Peru,PER,LA LIBERTAD,2021-01-20,109,39563
Peru,PER,LA LIBERTAD,2021-01-21,153,39716
Peru,PER,LA LIBERTAD,2021-01-22,100,39816
Peru,PER,LA LIBERTAD,2021-01-23,110,39926
Peru,PER,LA LIBERTAD,2021-01-24,26,39952
Peru,PER,LA LIBERTAD,2021-01-25,166,40118
Peru,PER,LA LIBERTAD,2021-01-26,186,40304
Peru,PER,LA LIBERTAD,2021-01-27,126,40430
Peru,PER,LA LIBERTAD,2021-01-28,126,40556
Peru,PER,LA LIBERTAD,2021-01-29,132,40688
Peru,PER,LA LIBERTAD,2021-01-30,230,40918
Peru,PER,LA LIBERTAD,2021-01-31,38,40956
Peru,PER,LA LIBERTAD,2021-02-01,207,41163
Peru,PER,LA LIBERTAD,2021-02-02,281,41444
Peru,PER,LA LIBERTAD,2021-02-03,224,41668
Peru,PER,LA LIBERTAD,2021-02-04,208,41876
Peru,PER,LA LIBERTAD,2021-02-05,204,42080
Peru,PER,LA LIBERTAD,2021-02-06,209,42289
Peru,PER,LA LIBERTAD,2021-02-07,66,42355
Peru,PER,LA LIBERTAD,2021-02-08,247,42602
Peru,PER,LA LIBERTAD,2021-02-09,230,42832
Peru,PER,LA LIBERTAD,2021-02-10,195,43027
Peru,PER,LA LIBERTAD,2021-02-11,308,43335
Peru,PER,LA LIBERTAD,2021-02-12,225,43560
Peru,PER,LA LIBERTAD,2021-02-13,225,43785
Peru,PER,LA LIBERTAD,2021-02-14,38,43823
Peru,PER,LA LIBERTAD,2021-02-15,249,44072
Peru,PER,LA LIBERTAD,2021-02-16,246,44318
Peru,PER,LA LIBERTAD,2021-02-17,312,44630
Peru,PER,LA LIBERTAD,2021-02-18,220,44850
Peru,PER,LA LIBERTAD,2021-02-19,190,45040
Peru,PER,LA LIBERTAD,2021-02-20,212,45252
Peru,PER,LA LIBERTAD,2021-02-21,72,45324
Peru,PER,LA LIBERTAD,2021-02-22,267,45591
Peru,PER,LA LIBERTAD,2021-02-23,244,45835
Peru,PER,LA LIBERTAD,2021-02-24,240,46075
Peru,PER,LA LIBERTAD,2021-02-25,203,46278
Peru,PER,LA LIBERTAD,2021-02-26,231,46509
Peru,PER,LA LIBERTAD,2021-02-27,264,46773
Peru,PER,LA LIBERTAD,2021-02-28,62,46835
Peru,PER,LA LIBERTAD,2021-03-01,223,47058
Peru,PER,LA LIBERTAD,2021-03-02,247,47305
Peru,PER,LA LIBERTAD,2021-03-03,320,47625
Peru,PER,LA LIBERTAD,2021-03-04,228,47853
Peru,PER,LA LIBERTAD,2021-03-05,240,48093
Peru,PER,LA LIBERTAD,2021-03-06,231,48324
Peru,PER,LA LIBERTAD,2021-03-07,72,48396
Peru,PER,LA LIBERTAD,2021-03-08,256,48652
Peru,PER,LA LIBERTAD,2021-03-09,269,48921
Peru,PER,LA LIBERTAD,2021-03-10,341,49262
Peru,PER,LA LIBERTAD,2021-03-11,385,49647
Peru,PER,LA LIBERTAD,2021-03-12,300,49947
Peru,PER,LA LIBERTAD,2021-03-13,231,50178
Peru,PER,LA LIBERTAD,2021-03-14,177,50355
Peru,PER,LA LIBERTAD,2021-03-15,390,50745
Peru,PER,LA LIBERTAD,2021-03-16,353,51098
Peru,PER,LA LIBERTAD,2021-03-17,348,51446
Peru,PER,LA LIBERTAD,2021-03-18,372,51818
Peru,PER,LA LIBERTAD,2021-03-19,440,52258
Peru,PER,LA LIBERTAD,2021-03-20,304,52562
Peru,PER,LA LIBERTAD,2021-03-21,88,52650
Peru,PER,LA LIBERTAD,2021-03-22,465,53115
Peru,PER,LA LIBERTAD,2021-03-23,455,53570
Peru,PER,LA LIBERTAD,2021-03-24,488,54058
Peru,PER,LA LIBERTAD,2021-03-25,348,54406
Peru,PER,LA LIBERTAD,2021-03-26,347,54753
Peru,PER,LA LIBERTAD,2021-03-27,319,55072
Peru,PER,LA LIBERTAD,2021-03-28,141,55213
Peru,PER,LA LIBERTAD,2021-03-29,468,55681
Peru,PER,LA LIBERTAD,2021-03-30,430,56111
Peru,PER,LA LIBERTAD,2021-03-31,419,56530
Peru,PER,LA LIBERTAD,2021-04-01,272,56802
Peru,PER,LA LIBERTAD,2021-04-02,307,57109
Peru,PER,LA LIBERTAD,2021-04-03,475,57584
Peru,PER,LA LIBERTAD,2021-04-04,215,57799
Peru,PER,LA LIBERTAD,2021-04-05,566,58365
Peru,PER,LA LIBERTAD,2021-04-06,511,58876
Peru,PER,LA LIBERTAD,2021-04-07,467,59343
Peru,PER,LA LIBERTAD,2021-04-08,462,59805
Peru,PER,LA LIBERTAD,2021-04-09,470,60275
Peru,PER,LA LIBERTAD,2021-04-10,386,60661
Peru,PER,LA LIBERTAD,2021-04-11,91,60752
Peru,PER,LA LIBERTAD,2021-04-12,562,61314
Peru,PER,LA LIBERTAD,2021-04-13,530,61844
Peru,PER,LA LIBERTAD,2021-04-14,429,62273
Peru,PER,LA LIBERTAD,2021-04-15,473,62746
Peru,PER,LA LIBERTAD,2021-04-16,478,63224
Peru,PER,LA LIBERTAD,2021-04-17,486,63710
Peru,PER,LA LIBERTAD,2021-04-18,137,63847
Peru,PER,LA LIBERTAD,2021-04-19,456,64303
Peru,PER,LA LIBERTAD,2021-04-20,263,64566
Peru,PER,LA LIBERTAD,2021-04-21,381,64947
Peru,PER,LA LIBERTAD,2021-04-22,546,65493
Peru,PER,LA LIBERTAD,2021-04-23,745,66238
Peru,PER,LA LIBERTAD,2021-04-24,529,66767
Peru,PER,LA LIBERTAD,2021-04-25,142,66909
Peru,PER,LA LIBERTAD,2021-04-26,475,67384
Peru,PER,LA LIBERTAD,2021-04-27,464,67848
Peru,PER,LA LIBERTAD,2021-04-28,292,68140
Peru,PER,LA LIBERTAD,2021-04-29,477,68617
Peru,PER,LA LIBERTAD,2021-04-30,443,69060
Peru,PER,LA LIBERTAD,2021-05-01,146,69206
Peru,PER,LA LIBERTAD,2021-05-02,145,69351
Peru,PER,LA LIBERTAD,2021-05-03,362,69713
Peru,PER,LA LIBERTAD,2021-05-04,511,70224
Peru,PER,LA LIBERTAD,2021-05-05,503,70727
Peru,PER,LA LIBERTAD,2021-05-06,875,71602
Peru,PER,LA LIBERTAD,2021-05-07,615,72217
Peru,PER,LA LIBERTAD,2021-05-08,397,72614
Peru,PER,LA LIBERTAD,2021-05-09,90,72704
Peru,PER,LA LIBERTAD,2021-05-10,626,73330
Peru,PER,LA LIBERTAD,2021-05-11,440,73770
Peru,PER,LA LIBERTAD,2021-05-12,340,74110
Peru,PER,LA LIBERTAD,2021-05-13,407,74517
Peru,PER,LA LIBERTAD,2021-05-14,615,75132
Peru,PER,LA LIBERTAD,2021-05-15,498,75630
Peru,PER,LA LIBERTAD,2021-05-16,281,75911
Peru,PER,LA LIBERTAD,2021-05-17,434,76345
Peru,PER,LA LIBERTAD,2021-05-18,441,76786
Peru,PER,LA LIBERTAD,2021-05-19,366,77152
Peru,PER,LA LIBERTAD,2021-05-20,413,77565
Peru,PER,LA LIBERTAD,2021-05-21,386,77951
Peru,PER,LA LIBERTAD,2021-05-22,227,78178
Peru,PER,LA LIBERTAD,2021-05-23,119,78297
Peru,PER,LA LIBERTAD,2021-05-24,285,78582
Peru,PER,LA LIBERTAD,2021-05-25,430,79012
Peru,PER,LA LIBERTAD,2021-05-26,253,79265
Peru,PER,LA LIBERTAD,2021-05-27,218,79483
Peru,PER,LA LIBERTAD,2021-05-28,309,79792
Peru,PER,LA LIBERTAD,2021-05-29,217,80009
Peru,PER,LA LIBERTAD,2021-05-30,111,80120
Peru,PER,LA LIBERTAD,2021-05-31,197,80317
Peru,PER,LA LIBERTAD,2021-06-01,166,80483
Peru,PER,LA LIBERTAD,2021-06-02,162,80645
Peru,PER,LA LIBERTAD,2021-06-03,168,80813
Peru,PER,LA LIBERTAD,2021-06-04,162,80975
Peru,PER,LA LIBERTAD,2021-06-05,138,81113
Peru,PER,LA LIBERTAD,2021-06-06,27,81140
Peru,PER,LA LIBERTAD,2021-06-07,156,81296
Peru,PER,LA LIBERTAD,2021-06-08,121,81417
Peru,PER,LA LIBERTAD,2021-06-09,144,81561
Peru,PER,LA LIBERTAD,2021-06-10,137,81698
Peru,PER,LA LIBERTAD,2021-06-11,128,81826
Peru,PER,LA LIBERTAD,2021-06-12,104,81930
Peru,PER,LA LIBERTAD,2021-06-13,43,81973
Peru,PER,LA LIBERTAD,2021-06-14,157,82130
Peru,PER,LA LIBERTAD,2021-06-15,126,82256
Peru,PER,LA LIBERTAD,2021-06-16,109,82365
Peru,PER,LA LIBERTAD,2021-06-17,159,82524
Peru,PER,LA LIBERTAD,2021-06-18,145,82669
Peru,PER,LA LIBERTAD,2021-06-19,102,82771
Peru,PER,LA LIBERTAD,2021-06-20,17,82788
Peru,PER,LA LIBERTAD,2021-06-21,111,82899
Peru,PER,LA LIBERTAD,2021-06-22,131,83030
Peru,PER,LA LIBERTAD,2021-06-23,124,83154
Peru,PER,LA LIBERTAD,2021-06-24,92,83246
Peru,PER,LA LIBERTAD,2021-06-25,90,83336
Peru,PER,LA LIBERTAD,2021-06-26,84,83420
Peru,PER,LA LIBERTAD,2021-06-27,34,83454
Peru,PER,LA LIBERTAD,2021-06-28,109,83563
Peru,PER,LA LIBERTAD,2021-06-29,30,83593
Peru,PER,LA LIBERTAD,2021-06-30,124,83717
Peru,PER,LA LIBERTAD,2021-07-01,89,83806
Peru,PER,LA LIBERTAD,2021-07-02,285,84091
Peru,PER,LA LIBERTAD,2021-07-03,104,84195
Peru,PER,LA LIBERTAD,2021-07-04,18,84213
Peru,PER,LA LIBERTAD,2021-07-05,156,84369
Peru,PER,LA LIBERTAD,2021-07-06,118,84487
Peru,PER,LA LIBERTAD,2021-07-07,126,84613
Peru,PER,LA LIBERTAD,2021-07-08,94,84707
Peru,PER,LA LIBERTAD,2021-07-09,62,84769
Peru,PER,LA LIBERTAD,2021-07-10,76,84845
Peru,PER,LA LIBERTAD,2021-07-11,23,84868
Peru,PER,LA LIBERTAD,2021-07-12,133,85001
Peru,PER,LA LIBERTAD,2021-07-13,80,85081
Peru,PER,LA LIBERTAD,2021-07-14,66,85147
Peru,PER,LA LIBERTAD,2021-07-15,64,85211
Peru,PER,LA LIBERTAD,2021-07-16,204,85415
Peru,PER,LA LIBERTAD,2021-07-17,42,85457
Peru,PER,LA LIBERTAD,2021-07-18,14,85471
Peru,PER,LA LIBERTAD,2021-07-19,101,85572
Peru,PER,LA LIBERTAD,2021-07-20,71,85643
Peru,PER,LA LIBERTAD,2021-07-21,52,85695
Peru,PER,LA LIBERTAD,2021-07-22,51,85746
Peru,PER,LA LIBERTAD,2021-07-23,55,85801
Peru,PER,LA LIBERTAD,2021-07-24,37,85838
Peru,PER,LA LIBERTAD,2021-07-25,11,85849
Peru,PER,LA LIBERTAD,2021-07-26,53,85902
Peru,PER,LA LIBERTAD,2021-07-27,61,85963
Peru,PER,LA LIBERTAD,2021-07-28,23,85986
Peru,PER,LA LIBERTAD,2021-07-29,15,86001
Peru,PER,LA LIBERTAD,2021-07-30,57,86058
Peru,PER,LA LIBERTAD,2021-07-31,48,86106
Peru,PER,LA LIBERTAD,2021-08-01,14,86120
Peru,PER,LA LIBERTAD,2021-08-02,51,86171
Peru,PER,LA LIBERTAD,2021-08-03,56,86227
Peru,PER,LA LIBERTAD,2021-08-04,37,86264
Peru,PER,LA LIBERTAD,2021-08-05,39,86303
Peru,PER,LA LIBERTAD,2021-08-06,35,86338
Peru,PER,LA LIBERTAD,2021-08-07,20,86358
Peru,PER,LA LIBERTAD,2021-08-08,9,86367
Peru,PER,LA LIBERTAD,2021-08-09,55,86422
Peru,PER,LA LIBERTAD,2021-08-10,57,86479
Peru,PER,LA LIBERTAD,2021-08-11,33,86512
Peru,PER,LA LIBERTAD,2021-08-12,48,86560
Peru,PER,LA LIBERTAD,2021-08-13,32,86592
Peru,PER,LA LIBERTAD,2021-08-14,46,86638
Peru,PER,LA LIBERTAD,2021-08-15,17,86655
Peru,PER,LA LIBERTAD,2021-08-16,50,86705
Peru,PER,LA LIBERTAD,2021-08-17,43,86748
Peru,PER,LA LIBERTAD,2021-08-18,51,86799
Peru,PER,LA LIBERTAD,2021-08-19,61,86860
Peru,PER,LA LIBERTAD,2021-08-20,50,86910
Peru,PER,LA LIBERTAD,2021-08-21,48,86958
Peru,PER,LA LIBERTAD,2021-08-22,20,86978
Peru,PER,LA LIBERTAD,2021-08-23,35,87013
Peru,PER,LA LIBERTAD,2021-08-24,51,87064
Peru,PER,LA LIBERTAD,2021-08-25,52,87116
Peru,PER,LA LIBERTAD,2021-08-26,36,87152
Peru,PER,LA LIBERTAD,2021-08-27,50,87202
Peru,PER,LA LIBERTAD,2021-08-28,46,87248
Peru,PER,LA LIBERTAD,2021-08-29,11,87259
Peru,PER,LA LIBERTAD,2021-08-30,27,87286
Peru,PER,LA LIBERTAD,2021-08-31,62,87348
Peru,PER,LA LIBERTAD,2021-09-01,39,87387
Peru,PER,LA LIBERTAD,2021-09-02,48,87435
Peru,PER,LA LIBERTAD,2021-09-03,46,87481
Peru,PER,LA LIBERTAD,2021-09-04,50,87531
Peru,PER,LA LIBERTAD,2021-09-05,28,87559
Peru,PER,LA LIBERTAD,2021-09-06,35,87594
Peru,PER,LA LIBERTAD,2021-09-07,46,87640
Peru,PER,LA LIBERTAD,2021-09-08,35,87675
Peru,PER,LA LIBERTAD,2021-09-09,40,87715
Peru,PER,LA LIBERTAD,2021-09-10,28,87743
Peru,PER,LA LIBERTAD,2021-09-11,35,87778
Peru,PER,LA LIBERTAD,2021-09-12,13,87791
Peru,PER,LA LIBERTAD,2021-09-13,49,87840
Peru,PER,LA LIBERTAD,2021-09-14,37,87877
Peru,PER,LA LIBERTAD,2021-09-15,38,87915
Peru,PER,LA LIBERTAD,2021-09-16,47,87962
Peru,PER,LA LIBERTAD,2021-09-17,32,87994
Peru,PER,LA LIBERTAD,2021-09-18,34,88028
Peru,PER,LA LIBERTAD,2021-09-19,8,88036
Peru,PER,LA LIBERTAD,2021-09-20,36,88072
Peru,PER,LA LIBERTAD,2021-09-21,40,88112
Peru,PER,LA LIBERTAD,2021-09-22,36,88148
Peru,PER,LA LIBERTAD,2021-09-23,47,88195
Peru,PER,LA LIBERTAD,2021-09-24,45,88240
Peru,PER,LA LIBERTAD,2021-09-25,35,88275
Peru,PER,LA LIBERTAD,2021-09-26,25,88300
Peru,PER,LA LIBERTAD,2021-09-27,43,88343
Peru,PER,LA LIBERTAD,2021-09-28,48,88391
Peru,PER,LA LIBERTAD,2021-09-29,45,88436
Peru,PER,LA LIBERTAD,2021-09-30,34,88470
Peru,PER,LA LIBERTAD,2021-10-01,36,88506
Peru,PER,LA LIBERTAD,2021-10-02,31,88537
Peru,PER,LA LIBERTAD,2021-10-03,10,88547
Peru,PER,LA LIBERTAD,2021-10-04,31,88578
Peru,PER,LA LIBERTAD,2021-10-05,30,88608
Peru,PER,LA LIBERTAD,2021-10-06,37,88645
Peru,PER,LA LIBERTAD,2021-10-07,33,88678
Peru,PER,LA LIBERTAD,2021-10-08,26,88704
Peru,PER,LA LIBERTAD,2021-10-09,13,88717
Peru,PER,LA LIBERTAD,2021-10-10,8,88725
Peru,PER,LA LIBERTAD,2021-10-11,47,88772
Peru,PER,LA LIBERTAD,2021-10-12,35,88807
Peru,PER,LA LIBERTAD,2021-10-13,43,88850
Peru,PER,LA LIBERTAD,2021-10-14,26,88876
Peru,PER,LA LIBERTAD,2021-10-15,76,88952
Peru,PER,LA LIBERTAD,2021-10-16,36,88988
Peru,PER,LA LIBERTAD,2021-10-17,29,89017
Peru,PER,LA LIBERTAD,2021-10-18,47,89064
Peru,PER,LA LIBERTAD,2021-10-19,38,89102
Peru,PER,LA LIBERTAD,2021-10-20,43,89145
Peru,PER,LA LIBERTAD,2021-10-21,68,89213
Peru,PER,LA LIBERTAD,2021-10-22,54,89267
Peru,PER,LA LIBERTAD,2021-10-23,52,89319
Peru,PER,LA LIBERTAD,2021-10-24,31,89350
Peru,PER,LA LIBERTAD,2021-10-25,48,89398
Peru,PER,LA LIBERTAD,2021-10-26,69,89467
Peru,PER,LA LIBERTAD,2021-10-27,31,89498
Peru,PER,LA LIBERTAD,2021-10-28,86,89584
Peru,PER,LA LIBERTAD,2021-10-29,42,89626
Peru,PER,LA LIBERTAD,2021-10-30,69,89695
Peru,PER,LA LIBERTAD,2021-10-31,20,89715
Peru,PER,LA LIBERTAD,2021-11-01,43,89758
Peru,PER,LA LIBERTAD,2021-11-02,70,89828
Peru,PER,LA LIBERTAD,2021-11-03,76,89904
Peru,PER,LA LIBERTAD,2021-11-04,85,89989
Peru,PER,LA LIBERTAD,2021-11-05,83,90072
Peru,PER,LA LIBERTAD,2021-11-06,77,90149
Peru,PER,LA LIBERTAD,2021-11-07,30,90179
Peru,PER,LA LIBERTAD,2021-11-08,94,90273
Peru,PER,LA LIBERTAD,2021-11-09,52,90325
Peru,PER,LA LIBERTAD,2021-11-10,80,90405
Peru,PER,LA LIBERTAD,2021-11-11,62,90467
Peru,PER,LA LIBERTAD,2021-11-12,51,90518
Peru,PER,LA LIBERTAD,2021-11-13,51,90569
Peru,PER,LA LIBERTAD,2021-11-14,30,90599
Peru,PER,LA LIBERTAD,2021-11-15,72,90671
Peru,PER,LA LIBERTAD,2021-11-16,69,90740
Peru,PER,LA LIBERTAD,2021-11-17,67,90807
