fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-06-28,Peru,PER,LA LIBERTAD,83,10365
2020-06-29,Peru,PER,LA LIBERTAD,114,10479
2020-06-30,Peru,PER,LA LIBERTAD,268,10747
2020-07-01,Peru,PER,LA LIBERTAD,194,10941
2020-07-02,Peru,PER,LA LIBERTAD,220,11161
2020-07-03,Peru,PER,LA LIBERTAD,237,11398
2020-07-04,Peru,PER,LA LIBERTAD,205,11603
2020-07-05,Peru,PER,LA LIBERTAD,47,11650
2020-07-06,Peru,PER,LA LIBERTAD,200,11850
2020-07-07,Peru,PER,LA LIBERTAD,199,12049
2020-07-08,Peru,PER,LA LIBERTAD,123,12172
2020-07-09,Peru,PER,LA LIBERTAD,133,12305
2020-07-10,Peru,PER,LA LIBERTAD,308,12613
2020-07-11,Peru,PER,LA LIBERTAD,215,12828
2020-07-12,Peru,PER,LA LIBERTAD,77,12905
2020-07-13,Peru,PER,LA LIBERTAD,117,13022
2020-07-14,Peru,PER,LA LIBERTAD,129,13151
2020-07-15,Peru,PER,LA LIBERTAD,275,13426
2020-07-16,Peru,PER,LA LIBERTAD,165,13591
2020-07-17,Peru,PER,LA LIBERTAD,186,13777
2020-07-18,Peru,PER,LA LIBERTAD,251,14028
2020-07-19,Peru,PER,LA LIBERTAD,46,14074
2020-07-20,Peru,PER,LA LIBERTAD,117,14191
2020-07-21,Peru,PER,LA LIBERTAD,212,14403
2020-07-22,Peru,PER,LA LIBERTAD,228,14631
2020-07-23,Peru,PER,LA LIBERTAD,268,14899
2020-07-24,Peru,PER,LA LIBERTAD,241,15140
2020-07-25,Peru,PER,LA LIBERTAD,216,15356
2020-07-26,Peru,PER,LA LIBERTAD,53,15409
2020-07-27,Peru,PER,LA LIBERTAD,312,15721
2020-07-28,Peru,PER,LA LIBERTAD,78,15799
2020-07-29,Peru,PER,LA LIBERTAD,293,16092
2020-07-30,Peru,PER,LA LIBERTAD,290,16382
2020-07-31,Peru,PER,LA LIBERTAD,330,16712
2020-08-01,Peru,PER,LA LIBERTAD,238,16950
2020-08-02,Peru,PER,LA LIBERTAD,70,17020
2020-08-03,Peru,PER,LA LIBERTAD,261,17281
2020-08-04,Peru,PER,LA LIBERTAD,281,17562
2020-08-05,Peru,PER,LA LIBERTAD,257,17819
2020-08-06,Peru,PER,LA LIBERTAD,285,18104
2020-08-07,Peru,PER,LA LIBERTAD,316,18420
2020-08-08,Peru,PER,LA LIBERTAD,255,18675
2020-08-09,Peru,PER,LA LIBERTAD,77,18752
2020-08-10,Peru,PER,LA LIBERTAD,305,19057
2020-08-11,Peru,PER,LA LIBERTAD,282,19339
2020-08-12,Peru,PER,LA LIBERTAD,283,19622
2020-08-13,Peru,PER,LA LIBERTAD,281,19903
2020-08-14,Peru,PER,LA LIBERTAD,304,20207
2020-08-15,Peru,PER,LA LIBERTAD,212,20419
2020-08-16,Peru,PER,LA LIBERTAD,63,20482
2020-08-17,Peru,PER,LA LIBERTAD,252,20734
2020-08-18,Peru,PER,LA LIBERTAD,289,21023
2020-08-19,Peru,PER,LA LIBERTAD,315,21338
2020-08-20,Peru,PER,LA LIBERTAD,355,21693
2020-08-21,Peru,PER,LA LIBERTAD,263,21956
2020-08-22,Peru,PER,LA LIBERTAD,223,22179
2020-08-23,Peru,PER,LA LIBERTAD,58,22237
2020-08-24,Peru,PER,LA LIBERTAD,250,22487
2020-08-25,Peru,PER,LA LIBERTAD,393,22880
2020-08-26,Peru,PER,LA LIBERTAD,213,23093
2020-08-27,Peru,PER,LA LIBERTAD,291,23384
2020-08-28,Peru,PER,LA LIBERTAD,293,23677
2020-08-29,Peru,PER,LA LIBERTAD,216,23893
2020-08-30,Peru,PER,LA LIBERTAD,72,23965
2020-08-31,Peru,PER,LA LIBERTAD,205,24170
2020-09-01,Peru,PER,LA LIBERTAD,189,24359
2020-09-02,Peru,PER,LA LIBERTAD,227,24586
2020-09-03,Peru,PER,LA LIBERTAD,231,24817
2020-09-04,Peru,PER,LA LIBERTAD,449,25266
2020-09-05,Peru,PER,LA LIBERTAD,386,25652
2020-09-06,Peru,PER,LA LIBERTAD,34,25686
2020-09-07,Peru,PER,LA LIBERTAD,226,25912
2020-09-08,Peru,PER,LA LIBERTAD,383,26295
2020-09-09,Peru,PER,LA LIBERTAD,316,26611
2020-09-10,Peru,PER,LA LIBERTAD,234,26845
2020-09-11,Peru,PER,LA LIBERTAD,592,27437
2020-09-12,Peru,PER,LA LIBERTAD,256,27693
2020-09-13,Peru,PER,LA LIBERTAD,50,27743
2020-09-14,Peru,PER,LA LIBERTAD,344,28087
2020-09-15,Peru,PER,LA LIBERTAD,327,28414
2020-09-16,Peru,PER,LA LIBERTAD,277,28691
2020-09-17,Peru,PER,LA LIBERTAD,327,29018
2020-09-18,Peru,PER,LA LIBERTAD,216,29234
2020-09-19,Peru,PER,LA LIBERTAD,129,29363
2020-09-20,Peru,PER,LA LIBERTAD,53,29416
2020-09-21,Peru,PER,LA LIBERTAD,186,29602
2020-09-22,Peru,PER,LA LIBERTAD,332,29934
2020-09-23,Peru,PER,LA LIBERTAD,188,30122
2020-09-24,Peru,PER,LA LIBERTAD,192,30314
2020-09-25,Peru,PER,LA LIBERTAD,238,30552
2020-09-26,Peru,PER,LA LIBERTAD,207,30759
2020-09-27,Peru,PER,LA LIBERTAD,32,30791
2020-09-28,Peru,PER,LA LIBERTAD,74,30865
2020-09-29,Peru,PER,LA LIBERTAD,94,30959
2020-09-30,Peru,PER,LA LIBERTAD,101,31060
2020-10-01,Peru,PER,LA LIBERTAD,112,31172
2020-10-02,Peru,PER,LA LIBERTAD,100,31272
2020-10-03,Peru,PER,LA LIBERTAD,83,31355
2020-10-04,Peru,PER,LA LIBERTAD,23,31378
2020-10-05,Peru,PER,LA LIBERTAD,89,31467
2020-10-06,Peru,PER,LA LIBERTAD,94,31561
2020-10-07,Peru,PER,LA LIBERTAD,128,31689
2020-10-08,Peru,PER,LA LIBERTAD,120,31809
2020-10-09,Peru,PER,LA LIBERTAD,197,32006
2020-10-10,Peru,PER,LA LIBERTAD,126,32132
2020-10-11,Peru,PER,LA LIBERTAD,63,32195
2020-10-12,Peru,PER,LA LIBERTAD,133,32328
2020-10-13,Peru,PER,LA LIBERTAD,109,32437
2020-10-14,Peru,PER,LA LIBERTAD,117,32554
2020-10-15,Peru,PER,LA LIBERTAD,135,32689
2020-10-16,Peru,PER,LA LIBERTAD,198,32887
2020-10-17,Peru,PER,LA LIBERTAD,118,33005
2020-10-18,Peru,PER,LA LIBERTAD,37,33042
2020-10-19,Peru,PER,LA LIBERTAD,101,33143
2020-10-20,Peru,PER,LA LIBERTAD,122,33265
2020-10-21,Peru,PER,LA LIBERTAD,105,33370
2020-10-22,Peru,PER,LA LIBERTAD,74,33444
2020-10-23,Peru,PER,LA LIBERTAD,119,33563
2020-10-24,Peru,PER,LA LIBERTAD,63,33626
2020-10-25,Peru,PER,LA LIBERTAD,14,33640
2020-10-26,Peru,PER,LA LIBERTAD,60,33700
2020-10-27,Peru,PER,LA LIBERTAD,109,33809
2020-10-28,Peru,PER,LA LIBERTAD,99,33908
2020-10-29,Peru,PER,LA LIBERTAD,117,34025
2020-10-30,Peru,PER,LA LIBERTAD,113,34138
2020-10-31,Peru,PER,LA LIBERTAD,65,34203
2020-11-01,Peru,PER,LA LIBERTAD,41,34244
2020-11-02,Peru,PER,LA LIBERTAD,70,34314
2020-11-03,Peru,PER,LA LIBERTAD,68,34382
2020-11-04,Peru,PER,LA LIBERTAD,67,34449
2020-11-05,Peru,PER,LA LIBERTAD,61,34510
2020-11-06,Peru,PER,LA LIBERTAD,61,34510
2020-11-07,Peru,PER,LA LIBERTAD,112,34622
2020-11-08,Peru,PER,LA LIBERTAD,26,34648
2020-11-09,Peru,PER,LA LIBERTAD,99,34747
2020-11-10,Peru,PER,LA LIBERTAD,81,34828
2020-11-11,Peru,PER,LA LIBERTAD,85,34913
2020-11-12,Peru,PER,LA LIBERTAD,60,34973
2020-11-13,Peru,PER,LA LIBERTAD,48,35021
2020-11-14,Peru,PER,LA LIBERTAD,48,35069
2020-11-15,Peru,PER,LA LIBERTAD,37,35106
2020-11-16,Peru,PER,LA LIBERTAD,75,35181
2020-11-17,Peru,PER,LA LIBERTAD,58,35239
2020-11-18,Peru,PER,LA LIBERTAD,65,35304
2020-11-19,Peru,PER,LA LIBERTAD,97,35401
2020-11-20,Peru,PER,LA LIBERTAD,55,35456
2020-11-21,Peru,PER,LA LIBERTAD,64,35520
2020-11-22,Peru,PER,LA LIBERTAD,17,35537
2020-11-23,Peru,PER,LA LIBERTAD,53,35590
2020-11-24,Peru,PER,LA LIBERTAD,103,35693
2020-11-25,Peru,PER,LA LIBERTAD,69,35762
2020-11-26,Peru,PER,LA LIBERTAD,81,35843
2020-11-27,Peru,PER,LA LIBERTAD,89,35932
2020-11-28,Peru,PER,LA LIBERTAD,31,35963
2020-11-29,Peru,PER,LA LIBERTAD,23,35986
2020-11-30,Peru,PER,LA LIBERTAD,64,36050
2020-12-01,Peru,PER,LA LIBERTAD,41,36091
2020-12-02,Peru,PER,LA LIBERTAD,75,36166
2020-12-03,Peru,PER,LA LIBERTAD,47,36213
2020-12-04,Peru,PER,LA LIBERTAD,53,36266
2020-12-05,Peru,PER,LA LIBERTAD,104,36370
2020-12-06,Peru,PER,LA LIBERTAD,104,36370
2020-12-07,Peru,PER,LA LIBERTAD,31,36401
2020-12-08,Peru,PER,LA LIBERTAD,19,36420
2020-12-09,Peru,PER,LA LIBERTAD,63,36483
2020-12-10,Peru,PER,LA LIBERTAD,37,36520
2020-12-11,Peru,PER,LA LIBERTAD,51,36571
2020-12-12,Peru,PER,LA LIBERTAD,48,36619
2020-12-13,Peru,PER,LA LIBERTAD,69,36688
2020-12-14,Peru,PER,LA LIBERTAD,61,36749
2020-12-15,Peru,PER,LA LIBERTAD,78,36827
2020-12-16,Peru,PER,LA LIBERTAD,64,36891
2020-12-17,Peru,PER,LA LIBERTAD,41,36932
2020-12-18,Peru,PER,LA LIBERTAD,74,37006
2020-12-19,Peru,PER,LA LIBERTAD,38,37044
2020-12-20,Peru,PER,LA LIBERTAD,23,37067
2020-12-21,Peru,PER,LA LIBERTAD,51,37118
2020-12-22,Peru,PER,LA LIBERTAD,61,37179
2020-12-23,Peru,PER,LA LIBERTAD,61,37240
2020-12-24,Peru,PER,LA LIBERTAD,38,37278
2020-12-25,Peru,PER,LA LIBERTAD,5,37283
2020-12-26,Peru,PER,LA LIBERTAD,57,37340
2020-12-27,Peru,PER,LA LIBERTAD,10,37350
2020-12-28,Peru,PER,LA LIBERTAD,87,37437
2020-12-29,Peru,PER,LA LIBERTAD,89,37526
2020-12-30,Peru,PER,LA LIBERTAD,128,37654
2020-12-31,Peru,PER,LA LIBERTAD,92,37746
2021-01-01,Peru,PER,LA LIBERTAD,3,37749
2021-01-02,Peru,PER,LA LIBERTAD,129,37878
2021-01-03,Peru,PER,LA LIBERTAD,7,37885
2021-01-04,Peru,PER,LA LIBERTAD,113,37998
2021-01-05,Peru,PER,LA LIBERTAD,84,38082
2021-01-06,Peru,PER,LA LIBERTAD,119,38201
2021-01-07,Peru,PER,LA LIBERTAD,45,38246
2021-01-08,Peru,PER,LA LIBERTAD,111,38357
2021-01-09,Peru,PER,LA LIBERTAD,51,38408
2021-01-10,Peru,PER,LA LIBERTAD,25,38433
2021-01-11,Peru,PER,LA LIBERTAD,79,38512
2021-01-12,Peru,PER,LA LIBERTAD,156,38668
2021-01-13,Peru,PER,LA LIBERTAD,127,38795
2021-01-14,Peru,PER,LA LIBERTAD,112,38907
2021-01-15,Peru,PER,LA LIBERTAD,137,39044
2021-01-16,Peru,PER,LA LIBERTAD,118,39162
2021-01-17,Peru,PER,LA LIBERTAD,32,39194
2021-01-18,Peru,PER,LA LIBERTAD,132,39326
2021-01-19,Peru,PER,LA LIBERTAD,108,39434
2021-01-20,Peru,PER,LA LIBERTAD,109,39543
2021-01-21,Peru,PER,LA LIBERTAD,152,39695
2021-01-22,Peru,PER,LA LIBERTAD,99,39794
2021-01-23,Peru,PER,LA LIBERTAD,110,39904
2021-01-24,Peru,PER,LA LIBERTAD,23,39927
2021-01-25,Peru,PER,LA LIBERTAD,163,40090
2021-01-26,Peru,PER,LA LIBERTAD,184,40274
2021-01-27,Peru,PER,LA LIBERTAD,125,40399
2021-01-28,Peru,PER,LA LIBERTAD,123,40522
2021-01-29,Peru,PER,LA LIBERTAD,130,40652
2021-01-30,Peru,PER,LA LIBERTAD,228,40880
2021-01-31,Peru,PER,LA LIBERTAD,37,40917
2021-02-01,Peru,PER,LA LIBERTAD,207,41124
2021-02-02,Peru,PER,LA LIBERTAD,281,41405
2021-02-03,Peru,PER,LA LIBERTAD,224,41629
2021-02-04,Peru,PER,LA LIBERTAD,208,41837
2021-02-05,Peru,PER,LA LIBERTAD,204,42041
2021-02-06,Peru,PER,LA LIBERTAD,209,42250
2021-02-07,Peru,PER,LA LIBERTAD,66,42316
2021-02-08,Peru,PER,LA LIBERTAD,247,42563
2021-02-09,Peru,PER,LA LIBERTAD,230,42793
2021-02-10,Peru,PER,LA LIBERTAD,195,42988
2021-02-11,Peru,PER,LA LIBERTAD,308,43296
2021-02-12,Peru,PER,LA LIBERTAD,225,43521
2021-02-13,Peru,PER,LA LIBERTAD,225,43746
2021-02-14,Peru,PER,LA LIBERTAD,38,43784
2021-02-15,Peru,PER,LA LIBERTAD,249,44033
2021-02-16,Peru,PER,LA LIBERTAD,246,44279
2021-02-17,Peru,PER,LA LIBERTAD,312,44591
2021-02-18,Peru,PER,LA LIBERTAD,220,44811
2021-02-19,Peru,PER,LA LIBERTAD,187,44998
2021-02-20,Peru,PER,LA LIBERTAD,212,45210
2021-02-21,Peru,PER,LA LIBERTAD,72,45282
2021-02-22,Peru,PER,LA LIBERTAD,267,45549
2021-02-23,Peru,PER,LA LIBERTAD,244,45793
2021-02-24,Peru,PER,LA LIBERTAD,240,46033
2021-02-25,Peru,PER,LA LIBERTAD,203,46236
2021-02-26,Peru,PER,LA LIBERTAD,231,46467
2021-02-27,Peru,PER,LA LIBERTAD,264,46731
2021-02-28,Peru,PER,LA LIBERTAD,62,46793
2021-03-01,Peru,PER,LA LIBERTAD,223,47016
2021-03-02,Peru,PER,LA LIBERTAD,247,47263
2021-03-03,Peru,PER,LA LIBERTAD,320,47583
2021-03-04,Peru,PER,LA LIBERTAD,228,47811
2021-03-05,Peru,PER,LA LIBERTAD,240,48051
2021-03-06,Peru,PER,LA LIBERTAD,231,48282
2021-03-07,Peru,PER,LA LIBERTAD,72,48354
2021-03-08,Peru,PER,LA LIBERTAD,256,48610
2021-03-09,Peru,PER,LA LIBERTAD,269,48879
2021-03-10,Peru,PER,LA LIBERTAD,341,49220
2021-03-11,Peru,PER,LA LIBERTAD,385,49605
2021-03-12,Peru,PER,LA LIBERTAD,300,49905
2021-03-13,Peru,PER,LA LIBERTAD,231,50136
2021-03-14,Peru,PER,LA LIBERTAD,177,50313
2021-03-15,Peru,PER,LA LIBERTAD,390,50703
2021-03-16,Peru,PER,LA LIBERTAD,353,51056
2021-03-17,Peru,PER,LA LIBERTAD,348,51404
2021-03-18,Peru,PER,LA LIBERTAD,371,51775
2021-03-19,Peru,PER,LA LIBERTAD,439,52214
2021-03-20,Peru,PER,LA LIBERTAD,303,52517
2021-03-21,Peru,PER,LA LIBERTAD,88,52605
2021-03-22,Peru,PER,LA LIBERTAD,465,53070
2021-03-23,Peru,PER,LA LIBERTAD,455,53525
2021-03-24,Peru,PER,LA LIBERTAD,488,54013
2021-03-25,Peru,PER,LA LIBERTAD,348,54361
2021-03-26,Peru,PER,LA LIBERTAD,347,54708
2021-03-27,Peru,PER,LA LIBERTAD,319,55027
2021-03-28,Peru,PER,LA LIBERTAD,141,55168
2021-03-29,Peru,PER,LA LIBERTAD,468,55636
2021-03-30,Peru,PER,LA LIBERTAD,430,56066
2021-03-31,Peru,PER,LA LIBERTAD,419,56485
2021-04-01,Peru,PER,LA LIBERTAD,272,56757
2021-04-02,Peru,PER,LA LIBERTAD,307,57064
2021-04-03,Peru,PER,LA LIBERTAD,475,57539
2021-04-04,Peru,PER,LA LIBERTAD,215,57754
2021-04-05,Peru,PER,LA LIBERTAD,566,58320
2021-04-06,Peru,PER,LA LIBERTAD,511,58831
2021-04-07,Peru,PER,LA LIBERTAD,467,59298
2021-04-08,Peru,PER,LA LIBERTAD,461,59759
2021-04-09,Peru,PER,LA LIBERTAD,470,60229
2021-04-10,Peru,PER,LA LIBERTAD,386,60615
2021-04-11,Peru,PER,LA LIBERTAD,91,60706
2021-04-12,Peru,PER,LA LIBERTAD,562,61268
2021-04-13,Peru,PER,LA LIBERTAD,530,61798
2021-04-14,Peru,PER,LA LIBERTAD,429,62227
2021-04-15,Peru,PER,LA LIBERTAD,473,62700
2021-04-16,Peru,PER,LA LIBERTAD,477,63177
2021-04-17,Peru,PER,LA LIBERTAD,486,63663
2021-04-18,Peru,PER,LA LIBERTAD,137,63800
2021-04-19,Peru,PER,LA LIBERTAD,456,64256
2021-04-20,Peru,PER,LA LIBERTAD,263,64519
2021-04-21,Peru,PER,LA LIBERTAD,381,64900
2021-04-22,Peru,PER,LA LIBERTAD,546,65446
2021-04-23,Peru,PER,LA LIBERTAD,745,66191
2021-04-24,Peru,PER,LA LIBERTAD,529,66720
2021-04-25,Peru,PER,LA LIBERTAD,142,66862
2021-04-26,Peru,PER,LA LIBERTAD,475,67337
2021-04-27,Peru,PER,LA LIBERTAD,464,67801
2021-04-28,Peru,PER,LA LIBERTAD,292,68093
2021-04-29,Peru,PER,LA LIBERTAD,477,68570
2021-04-30,Peru,PER,LA LIBERTAD,443,69013
2021-05-01,Peru,PER,LA LIBERTAD,146,69159
2021-05-02,Peru,PER,LA LIBERTAD,145,69304
2021-05-03,Peru,PER,LA LIBERTAD,361,69665
2021-05-04,Peru,PER,LA LIBERTAD,511,70176
2021-05-05,Peru,PER,LA LIBERTAD,503,70679
2021-05-06,Peru,PER,LA LIBERTAD,875,71554
2021-05-07,Peru,PER,LA LIBERTAD,615,72169
2021-05-08,Peru,PER,LA LIBERTAD,397,72566
2021-05-09,Peru,PER,LA LIBERTAD,90,72656
2021-05-10,Peru,PER,LA LIBERTAD,626,73282
2021-05-11,Peru,PER,LA LIBERTAD,440,73722
2021-05-12,Peru,PER,LA LIBERTAD,340,74062
2021-05-13,Peru,PER,LA LIBERTAD,407,74469
2021-05-14,Peru,PER,LA LIBERTAD,615,75084
2021-05-15,Peru,PER,LA LIBERTAD,497,75581
2021-05-16,Peru,PER,LA LIBERTAD,281,75862
2021-05-17,Peru,PER,LA LIBERTAD,433,76295
2021-05-18,Peru,PER,LA LIBERTAD,441,76736
2021-05-19,Peru,PER,LA LIBERTAD,366,77102
2021-05-20,Peru,PER,LA LIBERTAD,413,77515
2021-05-21,Peru,PER,LA LIBERTAD,386,77901
2021-05-22,Peru,PER,LA LIBERTAD,227,78128
2021-05-23,Peru,PER,LA LIBERTAD,119,78247
2021-05-24,Peru,PER,LA LIBERTAD,285,78532
2021-05-25,Peru,PER,LA LIBERTAD,430,78962
2021-05-26,Peru,PER,LA LIBERTAD,253,79215
2021-05-27,Peru,PER,LA LIBERTAD,218,79433
2021-05-28,Peru,PER,LA LIBERTAD,309,79742
2021-05-29,Peru,PER,LA LIBERTAD,217,79959
2021-05-30,Peru,PER,LA LIBERTAD,111,80070
2021-05-31,Peru,PER,LA LIBERTAD,197,80267
2021-06-01,Peru,PER,LA LIBERTAD,166,80433
2021-06-02,Peru,PER,LA LIBERTAD,161,80594
2021-06-03,Peru,PER,LA LIBERTAD,168,80762
2021-06-04,Peru,PER,LA LIBERTAD,160,80922
2021-06-05,Peru,PER,LA LIBERTAD,137,81059
2021-06-06,Peru,PER,LA LIBERTAD,27,81086
2021-06-07,Peru,PER,LA LIBERTAD,156,81242
2021-06-08,Peru,PER,LA LIBERTAD,121,81363
2021-06-09,Peru,PER,LA LIBERTAD,144,81507
2021-06-10,Peru,PER,LA LIBERTAD,137,81644
2021-06-11,Peru,PER,LA LIBERTAD,126,81770
2021-06-12,Peru,PER,LA LIBERTAD,98,81868
2021-06-13,Peru,PER,LA LIBERTAD,43,81911
2021-06-14,Peru,PER,LA LIBERTAD,154,82065
2021-06-15,Peru,PER,LA LIBERTAD,126,82191
2021-06-16,Peru,PER,LA LIBERTAD,108,82299
2021-06-17,Peru,PER,LA LIBERTAD,159,82458
2021-06-18,Peru,PER,LA LIBERTAD,142,82600
2021-06-19,Peru,PER,LA LIBERTAD,98,82698
2021-06-20,Peru,PER,LA LIBERTAD,17,82715
2021-06-21,Peru,PER,LA LIBERTAD,98,82813
2021-06-22,Peru,PER,LA LIBERTAD,117,82930
2021-06-23,Peru,PER,LA LIBERTAD,108,83038
2021-06-24,Peru,PER,LA LIBERTAD,81,83119
2021-06-25,Peru,PER,LA LIBERTAD,80,83199
2021-06-26,Peru,PER,LA LIBERTAD,81,83280
2021-06-27,Peru,PER,LA LIBERTAD,34,83314
2021-06-28,Peru,PER,LA LIBERTAD,104,83418
2021-06-29,Peru,PER,LA LIBERTAD,30,83448
2021-06-30,Peru,PER,LA LIBERTAD,121,83569
2021-07-01,Peru,PER,LA LIBERTAD,72,83641
2021-07-02,Peru,PER,LA LIBERTAD,269,83910
2021-07-03,Peru,PER,LA LIBERTAD,94,84004
2021-07-04,Peru,PER,LA LIBERTAD,14,84018
2021-07-05,Peru,PER,LA LIBERTAD,133,84151
2021-07-06,Peru,PER,LA LIBERTAD,106,84257
2021-07-07,Peru,PER,LA LIBERTAD,112,84369
2021-07-08,Peru,PER,LA LIBERTAD,90,84459
2021-07-09,Peru,PER,LA LIBERTAD,52,84511
2021-07-10,Peru,PER,LA LIBERTAD,62,84573
2021-07-11,Peru,PER,LA LIBERTAD,22,84595
2021-07-12,Peru,PER,LA LIBERTAD,122,84717
2021-07-13,Peru,PER,LA LIBERTAD,73,84790
2021-07-14,Peru,PER,LA LIBERTAD,65,84855
2021-07-15,Peru,PER,LA LIBERTAD,60,84915
2021-07-16,Peru,PER,LA LIBERTAD,203,85118
2021-07-17,Peru,PER,LA LIBERTAD,34,85152
2021-07-18,Peru,PER,LA LIBERTAD,13,85165
2021-07-19,Peru,PER,LA LIBERTAD,94,85259
2021-07-20,Peru,PER,LA LIBERTAD,56,85315
2021-07-21,Peru,PER,LA LIBERTAD,35,85350
2021-07-22,Peru,PER,LA LIBERTAD,46,85396
2021-07-23,Peru,PER,LA LIBERTAD,53,85449
2021-07-24,Peru,PER,LA LIBERTAD,36,85485
2021-07-25,Peru,PER,LA LIBERTAD,11,85496
2021-07-26,Peru,PER,LA LIBERTAD,41,85537
2021-07-27,Peru,PER,LA LIBERTAD,49,85586
2021-07-28,Peru,PER,LA LIBERTAD,21,85607
2021-07-29,Peru,PER,LA LIBERTAD,11,85618
2021-07-30,Peru,PER,LA LIBERTAD,46,85664
2021-07-31,Peru,PER,LA LIBERTAD,38,85702
2021-08-01,Peru,PER,LA LIBERTAD,14,85716
2021-08-02,Peru,PER,LA LIBERTAD,45,85761
2021-08-03,Peru,PER,LA LIBERTAD,54,85815
2021-08-04,Peru,PER,LA LIBERTAD,34,85849
2021-08-05,Peru,PER,LA LIBERTAD,38,85887
2021-08-06,Peru,PER,LA LIBERTAD,31,85918
2021-08-07,Peru,PER,LA LIBERTAD,20,85938
2021-08-08,Peru,PER,LA LIBERTAD,9,85947
2021-08-09,Peru,PER,LA LIBERTAD,55,86002
2021-08-10,Peru,PER,LA LIBERTAD,57,86059
2021-08-11,Peru,PER,LA LIBERTAD,29,86088
2021-08-12,Peru,PER,LA LIBERTAD,47,86135
2021-08-13,Peru,PER,LA LIBERTAD,31,86166
2021-08-14,Peru,PER,LA LIBERTAD,44,86210
2021-08-15,Peru,PER,LA LIBERTAD,15,86225
2021-08-16,Peru,PER,LA LIBERTAD,49,86274
2021-08-17,Peru,PER,LA LIBERTAD,42,86316
2021-08-18,Peru,PER,LA LIBERTAD,49,86365
2021-08-19,Peru,PER,LA LIBERTAD,58,86423
2021-08-20,Peru,PER,LA LIBERTAD,45,86468
2021-08-21,Peru,PER,LA LIBERTAD,41,86509
2021-08-22,Peru,PER,LA LIBERTAD,20,86529
2021-08-23,Peru,PER,LA LIBERTAD,33,86562
2021-08-24,Peru,PER,LA LIBERTAD,50,86612
2021-08-25,Peru,PER,LA LIBERTAD,44,86656
2021-08-26,Peru,PER,LA LIBERTAD,30,86686
2021-08-27,Peru,PER,LA LIBERTAD,22,86708
NA,Peru,PER,LA LIBERTAD,15,86723
2020-03-14,Peru,PER,LAMBAYEQUE,1,1
2020-03-15,Peru,PER,LAMBAYEQUE,2,3
2020-03-16,Peru,PER,LAMBAYEQUE,3,6
2020-03-17,Peru,PER,LAMBAYEQUE,3,6
2020-03-18,Peru,PER,LAMBAYEQUE,3,6
2020-03-19,Peru,PER,LAMBAYEQUE,3,6
2020-03-20,Peru,PER,LAMBAYEQUE,2,8
2020-03-21,Peru,PER,LAMBAYEQUE,2,8
2020-03-22,Peru,PER,LAMBAYEQUE,2,8
2020-03-23,Peru,PER,LAMBAYEQUE,2,8
2020-03-24,Peru,PER,LAMBAYEQUE,4,12
2020-03-25,Peru,PER,LAMBAYEQUE,4,12
2020-03-26,Peru,PER,LAMBAYEQUE,1,13
2020-03-27,Peru,PER,LAMBAYEQUE,2,15
2020-03-28,Peru,PER,LAMBAYEQUE,7,22
2020-03-29,Peru,PER,LAMBAYEQUE,1,23
2020-03-30,Peru,PER,LAMBAYEQUE,8,31
2020-03-31,Peru,PER,LAMBAYEQUE,4,35
2020-04-01,Peru,PER,LAMBAYEQUE,1,36
2020-04-02,Peru,PER,LAMBAYEQUE,5,41
2020-04-03,Peru,PER,LAMBAYEQUE,31,72
2020-04-04,Peru,PER,LAMBAYEQUE,49,121
2020-04-05,Peru,PER,LAMBAYEQUE,8,129
2020-04-06,Peru,PER,LAMBAYEQUE,28,157
2020-04-07,Peru,PER,LAMBAYEQUE,156,313
2020-04-08,Peru,PER,LAMBAYEQUE,75,388
2020-04-09,Peru,PER,LAMBAYEQUE,20,408
2020-04-10,Peru,PER,LAMBAYEQUE,59,467
2020-04-11,Peru,PER,LAMBAYEQUE,67,534
2020-04-12,Peru,PER,LAMBAYEQUE,56,590
2020-04-13,Peru,PER,LAMBAYEQUE,59,649
2020-04-14,Peru,PER,LAMBAYEQUE,60,709
2020-04-15,Peru,PER,LAMBAYEQUE,176,885
2020-04-16,Peru,PER,LAMBAYEQUE,86,971
2020-04-17,Peru,PER,LAMBAYEQUE,77,1048
2020-04-18,Peru,PER,LAMBAYEQUE,48,1096
2020-04-19,Peru,PER,LAMBAYEQUE,27,1123
2020-04-20,Peru,PER,LAMBAYEQUE,146,1269
2020-04-21,Peru,PER,LAMBAYEQUE,133,1402
2020-04-22,Peru,PER,LAMBAYEQUE,138,1540
2020-04-23,Peru,PER,LAMBAYEQUE,177,1717
2020-04-24,Peru,PER,LAMBAYEQUE,214,1931
2020-04-25,Peru,PER,LAMBAYEQUE,136,2067
2020-04-26,Peru,PER,LAMBAYEQUE,71,2138
2020-04-27,Peru,PER,LAMBAYEQUE,297,2435
2020-04-28,Peru,PER,LAMBAYEQUE,241,2676
2020-04-29,Peru,PER,LAMBAYEQUE,251,2927
2020-04-30,Peru,PER,LAMBAYEQUE,217,3144
2020-05-01,Peru,PER,LAMBAYEQUE,234,3378
2020-05-02,Peru,PER,LAMBAYEQUE,146,3524
2020-05-03,Peru,PER,LAMBAYEQUE,132,3656
2020-05-04,Peru,PER,LAMBAYEQUE,332,3988
2020-05-05,Peru,PER,LAMBAYEQUE,234,4222
2020-05-06,Peru,PER,LAMBAYEQUE,193,4415
