fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-08-19,Peru,PER,LORETO,199,17194
2020-08-20,Peru,PER,LORETO,289,17483
2020-08-21,Peru,PER,LORETO,193,17676
2020-08-22,Peru,PER,LORETO,119,17795
2020-08-23,Peru,PER,LORETO,48,17843
2020-08-24,Peru,PER,LORETO,223,18066
2020-08-25,Peru,PER,LORETO,209,18275
2020-08-26,Peru,PER,LORETO,161,18436
2020-08-27,Peru,PER,LORETO,137,18573
2020-08-28,Peru,PER,LORETO,108,18681
2020-08-29,Peru,PER,LORETO,88,18769
2020-08-30,Peru,PER,LORETO,80,18849
2020-08-31,Peru,PER,LORETO,142,18991
2020-09-01,Peru,PER,LORETO,178,19169
2020-09-02,Peru,PER,LORETO,155,19324
2020-09-03,Peru,PER,LORETO,53,19377
2020-09-04,Peru,PER,LORETO,163,19540
2020-09-05,Peru,PER,LORETO,63,19603
2020-09-06,Peru,PER,LORETO,23,19626
2020-09-07,Peru,PER,LORETO,130,19756
2020-09-08,Peru,PER,LORETO,121,19877
2020-09-09,Peru,PER,LORETO,96,19973
2020-09-10,Peru,PER,LORETO,115,20088
2020-09-11,Peru,PER,LORETO,116,20204
2020-09-12,Peru,PER,LORETO,136,20340
2020-09-13,Peru,PER,LORETO,71,20411
2020-09-14,Peru,PER,LORETO,135,20546
2020-09-15,Peru,PER,LORETO,162,20708
2020-09-16,Peru,PER,LORETO,143,20851
2020-09-17,Peru,PER,LORETO,110,20961
2020-09-18,Peru,PER,LORETO,126,21087
2020-09-19,Peru,PER,LORETO,103,21190
2020-09-20,Peru,PER,LORETO,41,21231
2020-09-21,Peru,PER,LORETO,88,21319
2020-09-22,Peru,PER,LORETO,67,21386
2020-09-23,Peru,PER,LORETO,138,21524
2020-09-24,Peru,PER,LORETO,87,21611
2020-09-25,Peru,PER,LORETO,115,21726
2020-09-26,Peru,PER,LORETO,96,21822
2020-09-27,Peru,PER,LORETO,44,21866
2020-09-28,Peru,PER,LORETO,46,21912
2020-09-29,Peru,PER,LORETO,127,22039
2020-09-30,Peru,PER,LORETO,81,22120
2020-10-01,Peru,PER,LORETO,55,22175
2020-10-02,Peru,PER,LORETO,42,22217
2020-10-03,Peru,PER,LORETO,54,22271
2020-10-04,Peru,PER,LORETO,17,22288
2020-10-05,Peru,PER,LORETO,33,22321
2020-10-06,Peru,PER,LORETO,56,22377
2020-10-07,Peru,PER,LORETO,33,22410
2020-10-08,Peru,PER,LORETO,54,22464
2020-10-09,Peru,PER,LORETO,54,22518
2020-10-10,Peru,PER,LORETO,70,22588
2020-10-11,Peru,PER,LORETO,71,22659
2020-10-12,Peru,PER,LORETO,61,22720
2020-10-13,Peru,PER,LORETO,99,22819
2020-10-14,Peru,PER,LORETO,95,22914
2020-10-15,Peru,PER,LORETO,119,23033
2020-10-16,Peru,PER,LORETO,139,23172
2020-10-17,Peru,PER,LORETO,82,23254
2020-10-18,Peru,PER,LORETO,25,23279
2020-10-19,Peru,PER,LORETO,89,23368
2020-10-20,Peru,PER,LORETO,58,23426
2020-10-21,Peru,PER,LORETO,86,23512
2020-10-22,Peru,PER,LORETO,51,23563
2020-10-23,Peru,PER,LORETO,54,23617
2020-10-24,Peru,PER,LORETO,32,23649
2020-10-25,Peru,PER,LORETO,5,23654
2020-10-26,Peru,PER,LORETO,41,23695
2020-10-27,Peru,PER,LORETO,42,23737
2020-10-28,Peru,PER,LORETO,29,23766
2020-10-29,Peru,PER,LORETO,81,23847
2020-10-30,Peru,PER,LORETO,73,23920
2020-10-31,Peru,PER,LORETO,90,24010
2020-11-01,Peru,PER,LORETO,15,24025
2020-11-02,Peru,PER,LORETO,98,24123
2020-11-03,Peru,PER,LORETO,75,24198
2020-11-04,Peru,PER,LORETO,114,24312
2020-11-05,Peru,PER,LORETO,89,24401
2020-11-06,Peru,PER,LORETO,89,24401
2020-11-07,Peru,PER,LORETO,36,24437
2020-11-08,Peru,PER,LORETO,51,24488
2020-11-09,Peru,PER,LORETO,45,24533
2020-11-10,Peru,PER,LORETO,73,24606
2020-11-11,Peru,PER,LORETO,87,24693
2020-11-12,Peru,PER,LORETO,77,24770
2020-11-13,Peru,PER,LORETO,75,24845
2020-11-14,Peru,PER,LORETO,23,24868
2020-11-15,Peru,PER,LORETO,26,24894
2020-11-16,Peru,PER,LORETO,39,24933
2020-11-17,Peru,PER,LORETO,39,24972
2020-11-18,Peru,PER,LORETO,45,25017
2020-11-19,Peru,PER,LORETO,69,25086
2020-11-20,Peru,PER,LORETO,27,25113
2020-11-21,Peru,PER,LORETO,19,25132
2020-11-22,Peru,PER,LORETO,10,25142
2020-11-23,Peru,PER,LORETO,27,25169
2020-11-24,Peru,PER,LORETO,57,25226
2020-11-25,Peru,PER,LORETO,46,25272
2020-11-26,Peru,PER,LORETO,45,25317
2020-11-27,Peru,PER,LORETO,82,25399
2020-11-28,Peru,PER,LORETO,32,25431
2020-11-29,Peru,PER,LORETO,29,25460
2020-11-30,Peru,PER,LORETO,33,25493
2020-12-01,Peru,PER,LORETO,45,25538
2020-12-02,Peru,PER,LORETO,73,25611
2020-12-03,Peru,PER,LORETO,58,25669
2020-12-04,Peru,PER,LORETO,34,25703
2020-12-05,Peru,PER,LORETO,50,25753
2020-12-06,Peru,PER,LORETO,50,25753
2020-12-07,Peru,PER,LORETO,37,25790
2020-12-08,Peru,PER,LORETO,10,25800
2020-12-09,Peru,PER,LORETO,31,25831
2020-12-10,Peru,PER,LORETO,116,25947
2020-12-11,Peru,PER,LORETO,36,25983
2020-12-12,Peru,PER,LORETO,20,26003
2020-12-13,Peru,PER,LORETO,6,26009
2020-12-14,Peru,PER,LORETO,66,26075
2020-12-15,Peru,PER,LORETO,63,26138
2020-12-16,Peru,PER,LORETO,42,26180
2020-12-17,Peru,PER,LORETO,42,26222
2020-12-18,Peru,PER,LORETO,41,26263
2020-12-19,Peru,PER,LORETO,32,26295
2020-12-20,Peru,PER,LORETO,30,26325
2020-12-21,Peru,PER,LORETO,34,26359
2020-12-22,Peru,PER,LORETO,35,26394
2020-12-23,Peru,PER,LORETO,30,26424
2020-12-24,Peru,PER,LORETO,8,26432
2020-12-25,Peru,PER,LORETO,8,26440
2020-12-26,Peru,PER,LORETO,3,26443
2020-12-27,Peru,PER,LORETO,3,26446
2020-12-28,Peru,PER,LORETO,18,26464
2020-12-29,Peru,PER,LORETO,21,26485
2020-12-30,Peru,PER,LORETO,25,26510
2020-12-31,Peru,PER,LORETO,1,26511
2021-01-01,Peru,PER,LORETO,2,26513
2021-01-02,Peru,PER,LORETO,13,26526
2021-01-03,Peru,PER,LORETO,1,26527
2021-01-04,Peru,PER,LORETO,6,26533
2021-01-05,Peru,PER,LORETO,19,26552
2021-01-06,Peru,PER,LORETO,11,26563
2021-01-07,Peru,PER,LORETO,32,26595
2021-01-08,Peru,PER,LORETO,41,26636
2021-01-09,Peru,PER,LORETO,17,26653
2021-01-10,Peru,PER,LORETO,13,26666
2021-01-11,Peru,PER,LORETO,32,26698
2021-01-12,Peru,PER,LORETO,39,26737
2021-01-13,Peru,PER,LORETO,56,26793
2021-01-14,Peru,PER,LORETO,33,26826
2021-01-15,Peru,PER,LORETO,18,26844
2021-01-16,Peru,PER,LORETO,78,26922
2021-01-17,Peru,PER,LORETO,7,26929
2021-01-18,Peru,PER,LORETO,45,26974
2021-01-19,Peru,PER,LORETO,31,27005
2021-01-20,Peru,PER,LORETO,77,27082
2021-01-21,Peru,PER,LORETO,82,27164
2021-01-22,Peru,PER,LORETO,82,27246
2021-01-23,Peru,PER,LORETO,53,27299
2021-01-24,Peru,PER,LORETO,15,27314
2021-01-25,Peru,PER,LORETO,98,27412
2021-01-26,Peru,PER,LORETO,82,27494
2021-01-27,Peru,PER,LORETO,104,27598
2021-01-28,Peru,PER,LORETO,129,27727
2021-01-29,Peru,PER,LORETO,88,27815
2021-01-30,Peru,PER,LORETO,77,27892
2021-01-31,Peru,PER,LORETO,23,27915
2021-02-01,Peru,PER,LORETO,198,28113
2021-02-02,Peru,PER,LORETO,110,28223
2021-02-03,Peru,PER,LORETO,90,28313
2021-02-04,Peru,PER,LORETO,88,28401
2021-02-05,Peru,PER,LORETO,123,28524
2021-02-06,Peru,PER,LORETO,109,28633
2021-02-07,Peru,PER,LORETO,16,28649
2021-02-08,Peru,PER,LORETO,211,28860
2021-02-09,Peru,PER,LORETO,142,29002
2021-02-10,Peru,PER,LORETO,169,29171
2021-02-11,Peru,PER,LORETO,280,29451
2021-02-12,Peru,PER,LORETO,131,29582
2021-02-13,Peru,PER,LORETO,309,29891
2021-02-14,Peru,PER,LORETO,16,29907
2021-02-15,Peru,PER,LORETO,246,30153
2021-02-16,Peru,PER,LORETO,154,30307
2021-02-17,Peru,PER,LORETO,215,30522
2021-02-18,Peru,PER,LORETO,219,30741
2021-02-19,Peru,PER,LORETO,197,30938
2021-02-20,Peru,PER,LORETO,134,31072
2021-02-21,Peru,PER,LORETO,39,31111
2021-02-22,Peru,PER,LORETO,286,31397
2021-02-23,Peru,PER,LORETO,261,31658
2021-02-24,Peru,PER,LORETO,455,32113
2021-02-25,Peru,PER,LORETO,450,32563
2021-02-26,Peru,PER,LORETO,500,33063
2021-02-27,Peru,PER,LORETO,190,33253
2021-02-28,Peru,PER,LORETO,49,33302
2021-03-01,Peru,PER,LORETO,152,33454
2021-03-02,Peru,PER,LORETO,129,33583
2021-03-03,Peru,PER,LORETO,123,33706
2021-03-04,Peru,PER,LORETO,182,33888
2021-03-05,Peru,PER,LORETO,97,33985
2021-03-06,Peru,PER,LORETO,82,34067
2021-03-07,Peru,PER,LORETO,89,34156
2021-03-08,Peru,PER,LORETO,169,34325
2021-03-09,Peru,PER,LORETO,180,34505
2021-03-10,Peru,PER,LORETO,173,34678
2021-03-11,Peru,PER,LORETO,126,34804
2021-03-12,Peru,PER,LORETO,241,35045
2021-03-13,Peru,PER,LORETO,99,35144
2021-03-14,Peru,PER,LORETO,34,35178
2021-03-15,Peru,PER,LORETO,171,35349
2021-03-16,Peru,PER,LORETO,131,35480
2021-03-17,Peru,PER,LORETO,140,35620
2021-03-18,Peru,PER,LORETO,172,35792
2021-03-19,Peru,PER,LORETO,113,35905
2021-03-20,Peru,PER,LORETO,68,35973
2021-03-21,Peru,PER,LORETO,33,36006
2021-03-22,Peru,PER,LORETO,166,36172
2021-03-23,Peru,PER,LORETO,134,36306
2021-03-24,Peru,PER,LORETO,124,36430
2021-03-25,Peru,PER,LORETO,106,36536
2021-03-26,Peru,PER,LORETO,95,36631
2021-03-27,Peru,PER,LORETO,99,36730
2021-03-28,Peru,PER,LORETO,35,36765
2021-03-29,Peru,PER,LORETO,75,36840
2021-03-30,Peru,PER,LORETO,142,36982
2021-03-31,Peru,PER,LORETO,153,37135
2021-04-01,Peru,PER,LORETO,104,37239
2021-04-02,Peru,PER,LORETO,55,37294
2021-04-03,Peru,PER,LORETO,107,37401
2021-04-04,Peru,PER,LORETO,51,37452
2021-04-05,Peru,PER,LORETO,148,37600
2021-04-06,Peru,PER,LORETO,91,37691
2021-04-07,Peru,PER,LORETO,121,37812
2021-04-08,Peru,PER,LORETO,176,37988
2021-04-09,Peru,PER,LORETO,113,38101
2021-04-10,Peru,PER,LORETO,49,38150
2021-04-11,Peru,PER,LORETO,12,38162
2021-04-12,Peru,PER,LORETO,71,38233
2021-04-13,Peru,PER,LORETO,83,38316
2021-04-14,Peru,PER,LORETO,77,38393
2021-04-15,Peru,PER,LORETO,82,38475
2021-04-16,Peru,PER,LORETO,68,38543
2021-04-17,Peru,PER,LORETO,52,38595
2021-04-18,Peru,PER,LORETO,23,38618
2021-04-19,Peru,PER,LORETO,74,38692
2021-04-20,Peru,PER,LORETO,62,38754
2021-04-21,Peru,PER,LORETO,47,38801
2021-04-22,Peru,PER,LORETO,75,38876
2021-04-23,Peru,PER,LORETO,63,38939
2021-04-24,Peru,PER,LORETO,53,38992
2021-04-25,Peru,PER,LORETO,20,39012
2021-04-26,Peru,PER,LORETO,47,39059
2021-04-27,Peru,PER,LORETO,48,39107
2021-04-28,Peru,PER,LORETO,58,39165
2021-04-29,Peru,PER,LORETO,50,39215
2021-04-30,Peru,PER,LORETO,52,39267
2021-05-01,Peru,PER,LORETO,8,39275
2021-05-02,Peru,PER,LORETO,8,39283
2021-05-03,Peru,PER,LORETO,39,39322
2021-05-04,Peru,PER,LORETO,48,39370
2021-05-05,Peru,PER,LORETO,52,39422
2021-05-06,Peru,PER,LORETO,38,39460
2021-05-07,Peru,PER,LORETO,57,39517
2021-05-08,Peru,PER,LORETO,20,39537
2021-05-09,Peru,PER,LORETO,15,39552
2021-05-10,Peru,PER,LORETO,59,39611
2021-05-11,Peru,PER,LORETO,70,39681
2021-05-12,Peru,PER,LORETO,51,39732
2021-05-13,Peru,PER,LORETO,56,39788
2021-05-14,Peru,PER,LORETO,57,39845
2021-05-15,Peru,PER,LORETO,45,39890
2021-05-16,Peru,PER,LORETO,5,39895
2021-05-17,Peru,PER,LORETO,87,39982
2021-05-18,Peru,PER,LORETO,65,40047
2021-05-19,Peru,PER,LORETO,27,40074
2021-05-20,Peru,PER,LORETO,46,40120
2021-05-21,Peru,PER,LORETO,56,40176
2021-05-22,Peru,PER,LORETO,44,40220
2021-05-23,Peru,PER,LORETO,9,40229
2021-05-24,Peru,PER,LORETO,51,40280
2021-05-25,Peru,PER,LORETO,62,40342
2021-05-26,Peru,PER,LORETO,73,40415
2021-05-27,Peru,PER,LORETO,34,40449
2021-05-28,Peru,PER,LORETO,64,40513
2021-05-29,Peru,PER,LORETO,49,40562
2021-05-30,Peru,PER,LORETO,9,40571
2021-05-31,Peru,PER,LORETO,32,40603
2021-06-01,Peru,PER,LORETO,46,40649
2021-06-02,Peru,PER,LORETO,35,40684
2021-06-03,Peru,PER,LORETO,37,40721
2021-06-04,Peru,PER,LORETO,22,40743
2021-06-05,Peru,PER,LORETO,29,40772
2021-06-06,Peru,PER,LORETO,12,40784
2021-06-07,Peru,PER,LORETO,36,40820
2021-06-08,Peru,PER,LORETO,40,40860
2021-06-09,Peru,PER,LORETO,38,40898
2021-06-10,Peru,PER,LORETO,47,40945
2021-06-11,Peru,PER,LORETO,58,41003
2021-06-12,Peru,PER,LORETO,51,41054
2021-06-13,Peru,PER,LORETO,19,41073
2021-06-14,Peru,PER,LORETO,63,41136
2021-06-15,Peru,PER,LORETO,83,41219
2021-06-16,Peru,PER,LORETO,53,41272
2021-06-17,Peru,PER,LORETO,44,41316
2021-06-18,Peru,PER,LORETO,72,41388
2021-06-19,Peru,PER,LORETO,49,41437
2021-06-20,Peru,PER,LORETO,15,41452
2021-06-21,Peru,PER,LORETO,107,41559
2021-06-22,Peru,PER,LORETO,101,41660
2021-06-23,Peru,PER,LORETO,80,41740
2021-06-24,Peru,PER,LORETO,32,41772
2021-06-25,Peru,PER,LORETO,65,41837
2021-06-26,Peru,PER,LORETO,84,41921
2021-06-27,Peru,PER,LORETO,18,41939
2021-06-28,Peru,PER,LORETO,182,42121
2021-06-29,Peru,PER,LORETO,25,42146
2021-06-30,Peru,PER,LORETO,125,42271
2021-07-01,Peru,PER,LORETO,102,42373
2021-07-02,Peru,PER,LORETO,80,42453
2021-07-03,Peru,PER,LORETO,131,42584
2021-07-04,Peru,PER,LORETO,34,42618
2021-07-05,Peru,PER,LORETO,122,42740
2021-07-06,Peru,PER,LORETO,78,42818
2021-07-07,Peru,PER,LORETO,123,42941
2021-07-08,Peru,PER,LORETO,134,43075
2021-07-09,Peru,PER,LORETO,90,43165
2021-07-10,Peru,PER,LORETO,117,43282
2021-07-11,Peru,PER,LORETO,16,43298
2021-07-12,Peru,PER,LORETO,132,43430
2021-07-13,Peru,PER,LORETO,105,43535
2021-07-14,Peru,PER,LORETO,117,43652
2021-07-15,Peru,PER,LORETO,91,43743
2021-07-16,Peru,PER,LORETO,86,43829
2021-07-17,Peru,PER,LORETO,52,43881
2021-07-18,Peru,PER,LORETO,21,43902
2021-07-19,Peru,PER,LORETO,65,43967
2021-07-20,Peru,PER,LORETO,70,44037
2021-07-21,Peru,PER,LORETO,81,44118
2021-07-22,Peru,PER,LORETO,55,44173
2021-07-23,Peru,PER,LORETO,42,44215
2021-07-24,Peru,PER,LORETO,67,44282
2021-07-25,Peru,PER,LORETO,24,44306
2021-07-26,Peru,PER,LORETO,55,44361
2021-07-27,Peru,PER,LORETO,23,44384
2021-07-28,Peru,PER,LORETO,18,44402
2021-07-29,Peru,PER,LORETO,20,44422
2021-07-30,Peru,PER,LORETO,12,44434
2021-07-31,Peru,PER,LORETO,21,44455
2021-08-01,Peru,PER,LORETO,12,44467
2021-08-02,Peru,PER,LORETO,28,44495
2021-08-03,Peru,PER,LORETO,30,44525
2021-08-04,Peru,PER,LORETO,23,44548
2021-08-05,Peru,PER,LORETO,34,44582
2021-08-06,Peru,PER,LORETO,26,44608
2021-08-07,Peru,PER,LORETO,16,44624
2021-08-08,Peru,PER,LORETO,1,44625
2021-08-09,Peru,PER,LORETO,16,44641
2021-08-10,Peru,PER,LORETO,13,44654
2021-08-11,Peru,PER,LORETO,16,44670
2021-08-12,Peru,PER,LORETO,23,44693
2021-08-13,Peru,PER,LORETO,6,44699
2021-08-14,Peru,PER,LORETO,13,44712
2021-08-15,Peru,PER,LORETO,2,44714
2021-08-16,Peru,PER,LORETO,21,44735
2021-08-17,Peru,PER,LORETO,15,44750
2021-08-18,Peru,PER,LORETO,7,44757
2021-08-19,Peru,PER,LORETO,15,44772
2021-08-20,Peru,PER,LORETO,11,44783
2021-08-21,Peru,PER,LORETO,6,44789
2021-08-22,Peru,PER,LORETO,5,44794
2021-08-23,Peru,PER,LORETO,15,44809
2021-08-24,Peru,PER,LORETO,11,44820
2021-08-25,Peru,PER,LORETO,8,44828
2021-08-26,Peru,PER,LORETO,14,44842
2021-08-27,Peru,PER,LORETO,2,44844
2021-08-28,Peru,PER,LORETO,3,44847
2021-08-29,Peru,PER,LORETO,3,44850
2021-08-30,Peru,PER,LORETO,3,44850
2021-08-31,Peru,PER,LORETO,24,44874
2021-09-01,Peru,PER,LORETO,24,44874
2021-09-02,Peru,PER,LORETO,3,44877
2021-09-03,Peru,PER,LORETO,4,44881
2021-09-04,Peru,PER,LORETO,5,44886
2021-09-05,Peru,PER,LORETO,5,44886
2021-09-06,Peru,PER,LORETO,2,44888
2021-09-07,Peru,PER,LORETO,12,44900
2021-09-08,Peru,PER,LORETO,1,44901
2021-09-09,Peru,PER,LORETO,7,44908
2021-09-10,Peru,PER,LORETO,5,44913
2021-09-11,Peru,PER,LORETO,2,44915
2021-09-12,Peru,PER,LORETO,2,44915
2021-09-13,Peru,PER,LORETO,13,44928
2021-09-14,Peru,PER,LORETO,8,44936
2021-09-15,Peru,PER,LORETO,8,44944
2021-09-16,Peru,PER,LORETO,7,44951
2021-09-17,Peru,PER,LORETO,5,44956
2021-09-18,Peru,PER,LORETO,2,44958
2021-09-19,Peru,PER,LORETO,2,44958
2021-09-20,Peru,PER,LORETO,7,44965
2021-09-21,Peru,PER,LORETO,13,44978
2021-09-22,Peru,PER,LORETO,5,44983
2021-09-23,Peru,PER,LORETO,12,44995
2021-09-24,Peru,PER,LORETO,3,44998
2021-09-25,Peru,PER,LORETO,3,44998
2021-09-26,Peru,PER,LORETO,1,44999
2021-09-27,Peru,PER,LORETO,7,45006
2021-09-28,Peru,PER,LORETO,3,45009
2021-09-29,Peru,PER,LORETO,1,45010
NA,Peru,PER,LORETO,4,45014
2020-03-18,Peru,PER,MADRE DE DIOS,1,1
2020-03-19,Peru,PER,MADRE DE DIOS,1,1
2020-03-20,Peru,PER,MADRE DE DIOS,1,1
2020-03-21,Peru,PER,MADRE DE DIOS,1,1
2020-03-22,Peru,PER,MADRE DE DIOS,1,1
2020-03-23,Peru,PER,MADRE DE DIOS,1,1
2020-03-24,Peru,PER,MADRE DE DIOS,1,1
2020-03-25,Peru,PER,MADRE DE DIOS,1,1
2020-03-26,Peru,PER,MADRE DE DIOS,1,1
2020-03-27,Peru,PER,MADRE DE DIOS,1,1
2020-03-28,Peru,PER,MADRE DE DIOS,1,1
2020-03-29,Peru,PER,MADRE DE DIOS,1,1
2020-03-30,Peru,PER,MADRE DE DIOS,1,1
2020-03-31,Peru,PER,MADRE DE DIOS,1,1
2020-04-01,Peru,PER,MADRE DE DIOS,1,2
2020-04-02,Peru,PER,MADRE DE DIOS,1,2
2020-04-03,Peru,PER,MADRE DE DIOS,1,2
2020-04-04,Peru,PER,MADRE DE DIOS,1,2
2020-04-05,Peru,PER,MADRE DE DIOS,1,2
2020-04-06,Peru,PER,MADRE DE DIOS,1,2
2020-04-07,Peru,PER,MADRE DE DIOS,1,2
2020-04-08,Peru,PER,MADRE DE DIOS,3,5
2020-04-09,Peru,PER,MADRE DE DIOS,1,6
2020-04-10,Peru,PER,MADRE DE DIOS,1,6
2020-04-11,Peru,PER,MADRE DE DIOS,16,22
2020-04-12,Peru,PER,MADRE DE DIOS,14,36
2020-04-13,Peru,PER,MADRE DE DIOS,5,41
2020-04-14,Peru,PER,MADRE DE DIOS,4,45
2020-04-15,Peru,PER,MADRE DE DIOS,7,52
2020-04-16,Peru,PER,MADRE DE DIOS,6,58
2020-04-17,Peru,PER,MADRE DE DIOS,5,63
2020-04-18,Peru,PER,MADRE DE DIOS,4,67
2020-04-19,Peru,PER,MADRE DE DIOS,4,67
2020-04-20,Peru,PER,MADRE DE DIOS,5,72
2020-04-21,Peru,PER,MADRE DE DIOS,6,78
2020-04-22,Peru,PER,MADRE DE DIOS,13,91
2020-04-23,Peru,PER,MADRE DE DIOS,3,94
2020-04-24,Peru,PER,MADRE DE DIOS,3,97
2020-04-25,Peru,PER,MADRE DE DIOS,7,104
2020-04-26,Peru,PER,MADRE DE DIOS,1,105
2020-04-27,Peru,PER,MADRE DE DIOS,10,115
2020-04-28,Peru,PER,MADRE DE DIOS,3,118
2020-04-29,Peru,PER,MADRE DE DIOS,8,126
2020-04-30,Peru,PER,MADRE DE DIOS,3,129
2020-05-01,Peru,PER,MADRE DE DIOS,3,132
2020-05-02,Peru,PER,MADRE DE DIOS,3,135
2020-05-03,Peru,PER,MADRE DE DIOS,3,135
2020-05-04,Peru,PER,MADRE DE DIOS,5,140
2020-05-05,Peru,PER,MADRE DE DIOS,5,145
2020-05-06,Peru,PER,MADRE DE DIOS,6,151
2020-05-07,Peru,PER,MADRE DE DIOS,3,154
2020-05-08,Peru,PER,MADRE DE DIOS,5,159
2020-05-09,Peru,PER,MADRE DE DIOS,14,173
2020-05-10,Peru,PER,MADRE DE DIOS,14,173
2020-05-11,Peru,PER,MADRE DE DIOS,18,191
2020-05-12,Peru,PER,MADRE DE DIOS,12,203
2020-05-13,Peru,PER,MADRE DE DIOS,17,220
2020-05-14,Peru,PER,MADRE DE DIOS,10,230
2020-05-15,Peru,PER,MADRE DE DIOS,5,235
2020-05-16,Peru,PER,MADRE DE DIOS,20,255
2020-05-17,Peru,PER,MADRE DE DIOS,20,255
2020-05-18,Peru,PER,MADRE DE DIOS,17,272
2020-05-19,Peru,PER,MADRE DE DIOS,10,282
2020-05-20,Peru,PER,MADRE DE DIOS,6,288
2020-05-21,Peru,PER,MADRE DE DIOS,10,298
2020-05-22,Peru,PER,MADRE DE DIOS,42,340
2020-05-23,Peru,PER,MADRE DE DIOS,32,372
2020-05-24,Peru,PER,MADRE DE DIOS,1,373
2020-05-25,Peru,PER,MADRE DE DIOS,39,412
2020-05-26,Peru,PER,MADRE DE DIOS,21,433
2020-05-27,Peru,PER,MADRE DE DIOS,27,460
2020-05-28,Peru,PER,MADRE DE DIOS,54,514
2020-05-29,Peru,PER,MADRE DE DIOS,53,567
2020-05-30,Peru,PER,MADRE DE DIOS,23,590
2020-05-31,Peru,PER,MADRE DE DIOS,2,592
2020-06-01,Peru,PER,MADRE DE DIOS,42,634
2020-06-02,Peru,PER,MADRE DE DIOS,37,671
2020-06-03,Peru,PER,MADRE DE DIOS,40,711
2020-06-04,Peru,PER,MADRE DE DIOS,106,817
2020-06-05,Peru,PER,MADRE DE DIOS,26,843
2020-06-06,Peru,PER,MADRE DE DIOS,23,866
2020-06-07,Peru,PER,MADRE DE DIOS,8,874
2020-06-08,Peru,PER,MADRE DE DIOS,56,930
2020-06-09,Peru,PER,MADRE DE DIOS,40,970
2020-06-10,Peru,PER,MADRE DE DIOS,63,1033
2020-06-11,Peru,PER,MADRE DE DIOS,50,1083
2020-06-12,Peru,PER,MADRE DE DIOS,38,1121
2020-06-13,Peru,PER,MADRE DE DIOS,38,1159
2020-06-14,Peru,PER,MADRE DE DIOS,7,1166
2020-06-15,Peru,PER,MADRE DE DIOS,65,1231
2020-06-16,Peru,PER,MADRE DE DIOS,106,1337
2020-06-17,Peru,PER,MADRE DE DIOS,44,1381
2020-06-18,Peru,PER,MADRE DE DIOS,24,1405
2020-06-19,Peru,PER,MADRE DE DIOS,64,1469
2020-06-20,Peru,PER,MADRE DE DIOS,43,1512
2020-06-21,Peru,PER,MADRE DE DIOS,5,1517
2020-06-22,Peru,PER,MADRE DE DIOS,42,1559
2020-06-23,Peru,PER,MADRE DE DIOS,56,1615
2020-06-24,Peru,PER,MADRE DE DIOS,44,1659
2020-06-25,Peru,PER,MADRE DE DIOS,77,1736
2020-06-26,Peru,PER,MADRE DE DIOS,80,1816
2020-06-27,Peru,PER,MADRE DE DIOS,107,1923
2020-06-28,Peru,PER,MADRE DE DIOS,15,1938
2020-06-29,Peru,PER,MADRE DE DIOS,59,1997
2020-06-30,Peru,PER,MADRE DE DIOS,95,2092
2020-07-01,Peru,PER,MADRE DE DIOS,92,2184
2020-07-02,Peru,PER,MADRE DE DIOS,75,2259
2020-07-03,Peru,PER,MADRE DE DIOS,74,2333
2020-07-04,Peru,PER,MADRE DE DIOS,62,2395
2020-07-05,Peru,PER,MADRE DE DIOS,12,2407
2020-07-06,Peru,PER,MADRE DE DIOS,63,2470
2020-07-07,Peru,PER,MADRE DE DIOS,60,2530
2020-07-08,Peru,PER,MADRE DE DIOS,13,2543
2020-07-09,Peru,PER,MADRE DE DIOS,18,2561
2020-07-10,Peru,PER,MADRE DE DIOS,53,2614
2020-07-11,Peru,PER,MADRE DE DIOS,45,2659
2020-07-12,Peru,PER,MADRE DE DIOS,13,2672
2020-07-13,Peru,PER,MADRE DE DIOS,23,2695
2020-07-14,Peru,PER,MADRE DE DIOS,85,2780
2020-07-15,Peru,PER,MADRE DE DIOS,3,2783
2020-07-16,Peru,PER,MADRE DE DIOS,24,2807
2020-07-17,Peru,PER,MADRE DE DIOS,54,2861
2020-07-18,Peru,PER,MADRE DE DIOS,46,2907
2020-07-19,Peru,PER,MADRE DE DIOS,10,2917
2020-07-20,Peru,PER,MADRE DE DIOS,80,2997
2020-07-21,Peru,PER,MADRE DE DIOS,64,3061
2020-07-22,Peru,PER,MADRE DE DIOS,71,3132
2020-07-23,Peru,PER,MADRE DE DIOS,87,3219
2020-07-24,Peru,PER,MADRE DE DIOS,105,3324
2020-07-25,Peru,PER,MADRE DE DIOS,76,3400
2020-07-26,Peru,PER,MADRE DE DIOS,17,3417
2020-07-27,Peru,PER,MADRE DE DIOS,109,3526
2020-07-28,Peru,PER,MADRE DE DIOS,80,3606
2020-07-29,Peru,PER,MADRE DE DIOS,68,3674
2020-07-30,Peru,PER,MADRE DE DIOS,120,3794
2020-07-31,Peru,PER,MADRE DE DIOS,153,3947
2020-08-01,Peru,PER,MADRE DE DIOS,52,3999
2020-08-02,Peru,PER,MADRE DE DIOS,21,4020
2020-08-03,Peru,PER,MADRE DE DIOS,89,4109
2020-08-04,Peru,PER,MADRE DE DIOS,93,4202
2020-08-05,Peru,PER,MADRE DE DIOS,99,4301
2020-08-06,Peru,PER,MADRE DE DIOS,205,4506
