fecha_resultado,pais,iso3c,departamento,n,n_acum
2021-04-02,Peru,PER,JUNIN,249,51757
2021-04-03,Peru,PER,JUNIN,238,51995
2021-04-04,Peru,PER,JUNIN,124,52119
2021-04-05,Peru,PER,JUNIN,407,52526
2021-04-06,Peru,PER,JUNIN,439,52965
2021-04-07,Peru,PER,JUNIN,411,53376
2021-04-08,Peru,PER,JUNIN,451,53827
2021-04-09,Peru,PER,JUNIN,417,54244
2021-04-10,Peru,PER,JUNIN,312,54556
2021-04-11,Peru,PER,JUNIN,109,54665
2021-04-12,Peru,PER,JUNIN,573,55238
2021-04-13,Peru,PER,JUNIN,412,55650
2021-04-14,Peru,PER,JUNIN,528,56178
2021-04-15,Peru,PER,JUNIN,403,56581
2021-04-16,Peru,PER,JUNIN,527,57108
2021-04-17,Peru,PER,JUNIN,298,57406
2021-04-18,Peru,PER,JUNIN,96,57502
2021-04-19,Peru,PER,JUNIN,459,57961
2021-04-20,Peru,PER,JUNIN,456,58417
2021-04-21,Peru,PER,JUNIN,505,58922
2021-04-22,Peru,PER,JUNIN,447,59369
2021-04-23,Peru,PER,JUNIN,476,59845
2021-04-24,Peru,PER,JUNIN,404,60249
2021-04-25,Peru,PER,JUNIN,133,60382
2021-04-26,Peru,PER,JUNIN,528,60910
2021-04-27,Peru,PER,JUNIN,533,61443
2021-04-28,Peru,PER,JUNIN,426,61869
2021-04-29,Peru,PER,JUNIN,422,62291
2021-04-30,Peru,PER,JUNIN,545,62836
2021-05-01,Peru,PER,JUNIN,173,63009
2021-05-02,Peru,PER,JUNIN,91,63100
2021-05-03,Peru,PER,JUNIN,453,63553
2021-05-04,Peru,PER,JUNIN,416,63969
2021-05-05,Peru,PER,JUNIN,467,64436
2021-05-06,Peru,PER,JUNIN,374,64810
2021-05-07,Peru,PER,JUNIN,426,65236
2021-05-08,Peru,PER,JUNIN,300,65536
2021-05-09,Peru,PER,JUNIN,98,65634
2021-05-10,Peru,PER,JUNIN,536,66170
2021-05-11,Peru,PER,JUNIN,398,66568
2021-05-12,Peru,PER,JUNIN,464,67032
2021-05-13,Peru,PER,JUNIN,350,67382
2021-05-14,Peru,PER,JUNIN,399,67781
2021-05-15,Peru,PER,JUNIN,302,68083
2021-05-16,Peru,PER,JUNIN,112,68195
2021-05-17,Peru,PER,JUNIN,495,68690
2021-05-18,Peru,PER,JUNIN,440,69130
2021-05-19,Peru,PER,JUNIN,408,69538
2021-05-20,Peru,PER,JUNIN,424,69962
2021-05-21,Peru,PER,JUNIN,367,70329
2021-05-22,Peru,PER,JUNIN,277,70606
2021-05-23,Peru,PER,JUNIN,100,70706
2021-05-24,Peru,PER,JUNIN,387,71093
2021-05-25,Peru,PER,JUNIN,351,71444
2021-05-26,Peru,PER,JUNIN,355,71799
2021-05-27,Peru,PER,JUNIN,326,72125
2021-05-28,Peru,PER,JUNIN,286,72411
2021-05-29,Peru,PER,JUNIN,256,72667
2021-05-30,Peru,PER,JUNIN,107,72774
2021-05-31,Peru,PER,JUNIN,455,73229
2021-06-01,Peru,PER,JUNIN,260,73489
2021-06-02,Peru,PER,JUNIN,333,73822
2021-06-03,Peru,PER,JUNIN,316,74138
2021-06-04,Peru,PER,JUNIN,307,74445
2021-06-05,Peru,PER,JUNIN,208,74653
2021-06-06,Peru,PER,JUNIN,48,74701
2021-06-07,Peru,PER,JUNIN,231,74932
2021-06-08,Peru,PER,JUNIN,232,75164
2021-06-09,Peru,PER,JUNIN,221,75385
2021-06-10,Peru,PER,JUNIN,224,75609
2021-06-11,Peru,PER,JUNIN,242,75851
2021-06-12,Peru,PER,JUNIN,157,76008
2021-06-13,Peru,PER,JUNIN,48,76056
2021-06-14,Peru,PER,JUNIN,308,76364
2021-06-15,Peru,PER,JUNIN,308,76672
2021-06-16,Peru,PER,JUNIN,213,76885
2021-06-17,Peru,PER,JUNIN,210,77095
2021-06-18,Peru,PER,JUNIN,203,77298
2021-06-19,Peru,PER,JUNIN,141,77439
2021-06-20,Peru,PER,JUNIN,39,77478
2021-06-21,Peru,PER,JUNIN,215,77693
2021-06-22,Peru,PER,JUNIN,174,77867
2021-06-23,Peru,PER,JUNIN,171,78038
2021-06-24,Peru,PER,JUNIN,169,78207
2021-06-25,Peru,PER,JUNIN,186,78393
2021-06-26,Peru,PER,JUNIN,154,78547
2021-06-27,Peru,PER,JUNIN,40,78587
2021-06-28,Peru,PER,JUNIN,211,78798
2021-06-29,Peru,PER,JUNIN,77,78875
2021-06-30,Peru,PER,JUNIN,162,79037
2021-07-01,Peru,PER,JUNIN,158,79195
2021-07-02,Peru,PER,JUNIN,128,79323
2021-07-03,Peru,PER,JUNIN,110,79433
2021-07-04,Peru,PER,JUNIN,19,79452
2021-07-05,Peru,PER,JUNIN,177,79629
2021-07-06,Peru,PER,JUNIN,138,79767
2021-07-07,Peru,PER,JUNIN,141,79908
2021-07-08,Peru,PER,JUNIN,110,80018
2021-07-09,Peru,PER,JUNIN,104,80122
2021-07-10,Peru,PER,JUNIN,112,80234
2021-07-11,Peru,PER,JUNIN,26,80260
2021-07-12,Peru,PER,JUNIN,97,80357
2021-07-13,Peru,PER,JUNIN,121,80478
2021-07-14,Peru,PER,JUNIN,108,80586
2021-07-15,Peru,PER,JUNIN,101,80687
2021-07-16,Peru,PER,JUNIN,88,80775
2021-07-17,Peru,PER,JUNIN,68,80843
2021-07-18,Peru,PER,JUNIN,23,80866
2021-07-19,Peru,PER,JUNIN,115,80981
2021-07-20,Peru,PER,JUNIN,96,81077
2021-07-21,Peru,PER,JUNIN,87,81164
2021-07-22,Peru,PER,JUNIN,76,81240
2021-07-23,Peru,PER,JUNIN,60,81300
2021-07-24,Peru,PER,JUNIN,74,81374
2021-07-25,Peru,PER,JUNIN,29,81403
2021-07-26,Peru,PER,JUNIN,62,81465
2021-07-27,Peru,PER,JUNIN,89,81554
2021-07-28,Peru,PER,JUNIN,55,81609
2021-07-29,Peru,PER,JUNIN,54,81663
2021-07-30,Peru,PER,JUNIN,87,81750
2021-07-31,Peru,PER,JUNIN,59,81809
2021-08-01,Peru,PER,JUNIN,15,81824
2021-08-02,Peru,PER,JUNIN,98,81922
2021-08-03,Peru,PER,JUNIN,97,82019
2021-08-04,Peru,PER,JUNIN,102,82121
2021-08-05,Peru,PER,JUNIN,83,82204
2021-08-06,Peru,PER,JUNIN,99,82303
2021-08-07,Peru,PER,JUNIN,71,82374
2021-08-08,Peru,PER,JUNIN,24,82398
2021-08-09,Peru,PER,JUNIN,82,82480
2021-08-10,Peru,PER,JUNIN,94,82574
2021-08-11,Peru,PER,JUNIN,113,82687
2021-08-12,Peru,PER,JUNIN,85,82772
2021-08-13,Peru,PER,JUNIN,121,82893
2021-08-14,Peru,PER,JUNIN,74,82967
2021-08-15,Peru,PER,JUNIN,25,82992
2021-08-16,Peru,PER,JUNIN,114,83106
2021-08-17,Peru,PER,JUNIN,72,83178
2021-08-18,Peru,PER,JUNIN,65,83243
2021-08-19,Peru,PER,JUNIN,75,83318
2021-08-20,Peru,PER,JUNIN,97,83415
2021-08-21,Peru,PER,JUNIN,64,83479
2021-08-22,Peru,PER,JUNIN,17,83496
2021-08-23,Peru,PER,JUNIN,94,83590
2021-08-24,Peru,PER,JUNIN,98,83688
2021-08-25,Peru,PER,JUNIN,86,83774
2021-08-26,Peru,PER,JUNIN,58,83832
2021-08-27,Peru,PER,JUNIN,47,83879
2021-08-28,Peru,PER,JUNIN,55,83934
2021-08-29,Peru,PER,JUNIN,10,83944
2021-08-30,Peru,PER,JUNIN,29,83973
2021-08-31,Peru,PER,JUNIN,72,84045
2021-09-01,Peru,PER,JUNIN,45,84090
NA,Peru,PER,JUNIN,53,84143
2020-03-15,Peru,PER,LA LIBERTAD,1,1
2020-03-16,Peru,PER,LA LIBERTAD,1,1
2020-03-17,Peru,PER,LA LIBERTAD,1,2
2020-03-18,Peru,PER,LA LIBERTAD,1,2
2020-03-19,Peru,PER,LA LIBERTAD,1,2
2020-03-20,Peru,PER,LA LIBERTAD,2,4
2020-03-21,Peru,PER,LA LIBERTAD,2,4
2020-03-22,Peru,PER,LA LIBERTAD,2,4
2020-03-23,Peru,PER,LA LIBERTAD,1,5
2020-03-24,Peru,PER,LA LIBERTAD,1,6
2020-03-25,Peru,PER,LA LIBERTAD,3,9
2020-03-26,Peru,PER,LA LIBERTAD,3,9
2020-03-27,Peru,PER,LA LIBERTAD,1,10
2020-03-28,Peru,PER,LA LIBERTAD,2,12
2020-03-29,Peru,PER,LA LIBERTAD,2,14
2020-03-30,Peru,PER,LA LIBERTAD,4,18
2020-03-31,Peru,PER,LA LIBERTAD,11,29
2020-04-01,Peru,PER,LA LIBERTAD,7,36
2020-04-02,Peru,PER,LA LIBERTAD,7,43
2020-04-03,Peru,PER,LA LIBERTAD,5,48
2020-04-04,Peru,PER,LA LIBERTAD,1,49
2020-04-05,Peru,PER,LA LIBERTAD,7,56
2020-04-06,Peru,PER,LA LIBERTAD,4,60
2020-04-07,Peru,PER,LA LIBERTAD,22,82
2020-04-08,Peru,PER,LA LIBERTAD,22,104
2020-04-09,Peru,PER,LA LIBERTAD,7,111
2020-04-10,Peru,PER,LA LIBERTAD,5,116
2020-04-11,Peru,PER,LA LIBERTAD,9,125
2020-04-12,Peru,PER,LA LIBERTAD,3,128
2020-04-13,Peru,PER,LA LIBERTAD,23,151
2020-04-14,Peru,PER,LA LIBERTAD,25,176
2020-04-15,Peru,PER,LA LIBERTAD,27,203
2020-04-16,Peru,PER,LA LIBERTAD,25,228
2020-04-17,Peru,PER,LA LIBERTAD,26,254
2020-04-18,Peru,PER,LA LIBERTAD,33,287
2020-04-19,Peru,PER,LA LIBERTAD,10,297
2020-04-20,Peru,PER,LA LIBERTAD,53,350
2020-04-21,Peru,PER,LA LIBERTAD,45,395
2020-04-22,Peru,PER,LA LIBERTAD,47,442
2020-04-23,Peru,PER,LA LIBERTAD,40,482
2020-04-24,Peru,PER,LA LIBERTAD,23,505
2020-04-25,Peru,PER,LA LIBERTAD,54,559
2020-04-26,Peru,PER,LA LIBERTAD,8,567
2020-04-27,Peru,PER,LA LIBERTAD,71,638
2020-04-28,Peru,PER,LA LIBERTAD,178,816
2020-04-29,Peru,PER,LA LIBERTAD,143,959
2020-04-30,Peru,PER,LA LIBERTAD,137,1096
2020-05-01,Peru,PER,LA LIBERTAD,55,1151
2020-05-02,Peru,PER,LA LIBERTAD,116,1267
2020-05-03,Peru,PER,LA LIBERTAD,52,1319
2020-05-04,Peru,PER,LA LIBERTAD,126,1445
2020-05-05,Peru,PER,LA LIBERTAD,151,1596
2020-05-06,Peru,PER,LA LIBERTAD,112,1708
2020-05-07,Peru,PER,LA LIBERTAD,54,1762
2020-05-08,Peru,PER,LA LIBERTAD,73,1835
2020-05-09,Peru,PER,LA LIBERTAD,84,1919
2020-05-10,Peru,PER,LA LIBERTAD,40,1959
2020-05-11,Peru,PER,LA LIBERTAD,58,2017
2020-05-12,Peru,PER,LA LIBERTAD,106,2123
2020-05-13,Peru,PER,LA LIBERTAD,73,2196
2020-05-14,Peru,PER,LA LIBERTAD,85,2281
2020-05-15,Peru,PER,LA LIBERTAD,214,2495
2020-05-16,Peru,PER,LA LIBERTAD,147,2642
2020-05-17,Peru,PER,LA LIBERTAD,6,2648
2020-05-18,Peru,PER,LA LIBERTAD,120,2768
2020-05-19,Peru,PER,LA LIBERTAD,134,2902
2020-05-20,Peru,PER,LA LIBERTAD,143,3045
2020-05-21,Peru,PER,LA LIBERTAD,269,3314
2020-05-22,Peru,PER,LA LIBERTAD,235,3549
2020-05-23,Peru,PER,LA LIBERTAD,187,3736
2020-05-24,Peru,PER,LA LIBERTAD,68,3804
2020-05-25,Peru,PER,LA LIBERTAD,270,4074
2020-05-26,Peru,PER,LA LIBERTAD,182,4256
2020-05-27,Peru,PER,LA LIBERTAD,182,4438
2020-05-28,Peru,PER,LA LIBERTAD,309,4747
2020-05-29,Peru,PER,LA LIBERTAD,163,4910
2020-05-30,Peru,PER,LA LIBERTAD,176,5086
2020-05-31,Peru,PER,LA LIBERTAD,100,5186
2020-06-01,Peru,PER,LA LIBERTAD,226,5412
2020-06-02,Peru,PER,LA LIBERTAD,102,5514
2020-06-03,Peru,PER,LA LIBERTAD,97,5611
2020-06-04,Peru,PER,LA LIBERTAD,179,5790
2020-06-05,Peru,PER,LA LIBERTAD,126,5916
2020-06-06,Peru,PER,LA LIBERTAD,157,6073
2020-06-07,Peru,PER,LA LIBERTAD,47,6120
2020-06-08,Peru,PER,LA LIBERTAD,192,6312
2020-06-09,Peru,PER,LA LIBERTAD,262,6574
2020-06-10,Peru,PER,LA LIBERTAD,327,6901
2020-06-11,Peru,PER,LA LIBERTAD,301,7202
2020-06-12,Peru,PER,LA LIBERTAD,249,7451
2020-06-13,Peru,PER,LA LIBERTAD,205,7656
2020-06-14,Peru,PER,LA LIBERTAD,72,7728
2020-06-15,Peru,PER,LA LIBERTAD,223,7951
2020-06-16,Peru,PER,LA LIBERTAD,129,8080
2020-06-17,Peru,PER,LA LIBERTAD,250,8330
2020-06-18,Peru,PER,LA LIBERTAD,144,8474
2020-06-19,Peru,PER,LA LIBERTAD,219,8693
2020-06-20,Peru,PER,LA LIBERTAD,193,8886
2020-06-21,Peru,PER,LA LIBERTAD,70,8956
2020-06-22,Peru,PER,LA LIBERTAD,246,9202
2020-06-23,Peru,PER,LA LIBERTAD,248,9450
2020-06-24,Peru,PER,LA LIBERTAD,203,9653
2020-06-25,Peru,PER,LA LIBERTAD,182,9835
2020-06-26,Peru,PER,LA LIBERTAD,227,10062
2020-06-27,Peru,PER,LA LIBERTAD,223,10285
2020-06-28,Peru,PER,LA LIBERTAD,83,10368
2020-06-29,Peru,PER,LA LIBERTAD,114,10482
2020-06-30,Peru,PER,LA LIBERTAD,268,10750
2020-07-01,Peru,PER,LA LIBERTAD,194,10944
2020-07-02,Peru,PER,LA LIBERTAD,220,11164
2020-07-03,Peru,PER,LA LIBERTAD,237,11401
2020-07-04,Peru,PER,LA LIBERTAD,205,11606
2020-07-05,Peru,PER,LA LIBERTAD,47,11653
2020-07-06,Peru,PER,LA LIBERTAD,200,11853
2020-07-07,Peru,PER,LA LIBERTAD,199,12052
2020-07-08,Peru,PER,LA LIBERTAD,123,12175
2020-07-09,Peru,PER,LA LIBERTAD,133,12308
2020-07-10,Peru,PER,LA LIBERTAD,308,12616
2020-07-11,Peru,PER,LA LIBERTAD,215,12831
2020-07-12,Peru,PER,LA LIBERTAD,77,12908
2020-07-13,Peru,PER,LA LIBERTAD,117,13025
2020-07-14,Peru,PER,LA LIBERTAD,129,13154
2020-07-15,Peru,PER,LA LIBERTAD,275,13429
2020-07-16,Peru,PER,LA LIBERTAD,165,13594
2020-07-17,Peru,PER,LA LIBERTAD,186,13780
2020-07-18,Peru,PER,LA LIBERTAD,251,14031
2020-07-19,Peru,PER,LA LIBERTAD,46,14077
2020-07-20,Peru,PER,LA LIBERTAD,117,14194
2020-07-21,Peru,PER,LA LIBERTAD,212,14406
2020-07-22,Peru,PER,LA LIBERTAD,228,14634
2020-07-23,Peru,PER,LA LIBERTAD,268,14902
2020-07-24,Peru,PER,LA LIBERTAD,241,15143
2020-07-25,Peru,PER,LA LIBERTAD,216,15359
2020-07-26,Peru,PER,LA LIBERTAD,53,15412
2020-07-27,Peru,PER,LA LIBERTAD,312,15724
2020-07-28,Peru,PER,LA LIBERTAD,78,15802
2020-07-29,Peru,PER,LA LIBERTAD,293,16095
2020-07-30,Peru,PER,LA LIBERTAD,290,16385
2020-07-31,Peru,PER,LA LIBERTAD,330,16715
2020-08-01,Peru,PER,LA LIBERTAD,239,16954
2020-08-02,Peru,PER,LA LIBERTAD,70,17024
2020-08-03,Peru,PER,LA LIBERTAD,261,17285
2020-08-04,Peru,PER,LA LIBERTAD,281,17566
2020-08-05,Peru,PER,LA LIBERTAD,257,17823
2020-08-06,Peru,PER,LA LIBERTAD,285,18108
2020-08-07,Peru,PER,LA LIBERTAD,316,18424
2020-08-08,Peru,PER,LA LIBERTAD,255,18679
2020-08-09,Peru,PER,LA LIBERTAD,77,18756
2020-08-10,Peru,PER,LA LIBERTAD,305,19061
2020-08-11,Peru,PER,LA LIBERTAD,282,19343
2020-08-12,Peru,PER,LA LIBERTAD,283,19626
2020-08-13,Peru,PER,LA LIBERTAD,281,19907
2020-08-14,Peru,PER,LA LIBERTAD,304,20211
2020-08-15,Peru,PER,LA LIBERTAD,212,20423
2020-08-16,Peru,PER,LA LIBERTAD,63,20486
2020-08-17,Peru,PER,LA LIBERTAD,252,20738
2020-08-18,Peru,PER,LA LIBERTAD,289,21027
2020-08-19,Peru,PER,LA LIBERTAD,315,21342
2020-08-20,Peru,PER,LA LIBERTAD,355,21697
2020-08-21,Peru,PER,LA LIBERTAD,263,21960
2020-08-22,Peru,PER,LA LIBERTAD,223,22183
2020-08-23,Peru,PER,LA LIBERTAD,58,22241
2020-08-24,Peru,PER,LA LIBERTAD,250,22491
2020-08-25,Peru,PER,LA LIBERTAD,393,22884
2020-08-26,Peru,PER,LA LIBERTAD,213,23097
2020-08-27,Peru,PER,LA LIBERTAD,291,23388
2020-08-28,Peru,PER,LA LIBERTAD,293,23681
2020-08-29,Peru,PER,LA LIBERTAD,216,23897
2020-08-30,Peru,PER,LA LIBERTAD,72,23969
2020-08-31,Peru,PER,LA LIBERTAD,205,24174
2020-09-01,Peru,PER,LA LIBERTAD,189,24363
2020-09-02,Peru,PER,LA LIBERTAD,227,24590
2020-09-03,Peru,PER,LA LIBERTAD,231,24821
2020-09-04,Peru,PER,LA LIBERTAD,449,25270
2020-09-05,Peru,PER,LA LIBERTAD,386,25656
2020-09-06,Peru,PER,LA LIBERTAD,34,25690
2020-09-07,Peru,PER,LA LIBERTAD,226,25916
2020-09-08,Peru,PER,LA LIBERTAD,383,26299
2020-09-09,Peru,PER,LA LIBERTAD,316,26615
2020-09-10,Peru,PER,LA LIBERTAD,234,26849
2020-09-11,Peru,PER,LA LIBERTAD,592,27441
2020-09-12,Peru,PER,LA LIBERTAD,256,27697
2020-09-13,Peru,PER,LA LIBERTAD,50,27747
2020-09-14,Peru,PER,LA LIBERTAD,344,28091
2020-09-15,Peru,PER,LA LIBERTAD,327,28418
2020-09-16,Peru,PER,LA LIBERTAD,277,28695
2020-09-17,Peru,PER,LA LIBERTAD,327,29022
2020-09-18,Peru,PER,LA LIBERTAD,216,29238
2020-09-19,Peru,PER,LA LIBERTAD,129,29367
2020-09-20,Peru,PER,LA LIBERTAD,53,29420
2020-09-21,Peru,PER,LA LIBERTAD,186,29606
2020-09-22,Peru,PER,LA LIBERTAD,332,29938
2020-09-23,Peru,PER,LA LIBERTAD,188,30126
2020-09-24,Peru,PER,LA LIBERTAD,192,30318
2020-09-25,Peru,PER,LA LIBERTAD,238,30556
2020-09-26,Peru,PER,LA LIBERTAD,207,30763
2020-09-27,Peru,PER,LA LIBERTAD,32,30795
2020-09-28,Peru,PER,LA LIBERTAD,74,30869
2020-09-29,Peru,PER,LA LIBERTAD,94,30963
2020-09-30,Peru,PER,LA LIBERTAD,101,31064
2020-10-01,Peru,PER,LA LIBERTAD,112,31176
2020-10-02,Peru,PER,LA LIBERTAD,100,31276
2020-10-03,Peru,PER,LA LIBERTAD,83,31359
2020-10-04,Peru,PER,LA LIBERTAD,23,31382
2020-10-05,Peru,PER,LA LIBERTAD,89,31471
2020-10-06,Peru,PER,LA LIBERTAD,94,31565
2020-10-07,Peru,PER,LA LIBERTAD,128,31693
2020-10-08,Peru,PER,LA LIBERTAD,120,31813
2020-10-09,Peru,PER,LA LIBERTAD,197,32010
2020-10-10,Peru,PER,LA LIBERTAD,126,32136
2020-10-11,Peru,PER,LA LIBERTAD,63,32199
2020-10-12,Peru,PER,LA LIBERTAD,133,32332
2020-10-13,Peru,PER,LA LIBERTAD,109,32441
2020-10-14,Peru,PER,LA LIBERTAD,117,32558
2020-10-15,Peru,PER,LA LIBERTAD,135,32693
2020-10-16,Peru,PER,LA LIBERTAD,198,32891
2020-10-17,Peru,PER,LA LIBERTAD,118,33009
2020-10-18,Peru,PER,LA LIBERTAD,37,33046
2020-10-19,Peru,PER,LA LIBERTAD,101,33147
2020-10-20,Peru,PER,LA LIBERTAD,122,33269
2020-10-21,Peru,PER,LA LIBERTAD,105,33374
2020-10-22,Peru,PER,LA LIBERTAD,74,33448
2020-10-23,Peru,PER,LA LIBERTAD,119,33567
2020-10-24,Peru,PER,LA LIBERTAD,63,33630
2020-10-25,Peru,PER,LA LIBERTAD,14,33644
2020-10-26,Peru,PER,LA LIBERTAD,60,33704
2020-10-27,Peru,PER,LA LIBERTAD,109,33813
2020-10-28,Peru,PER,LA LIBERTAD,99,33912
2020-10-29,Peru,PER,LA LIBERTAD,117,34029
2020-10-30,Peru,PER,LA LIBERTAD,113,34142
2020-10-31,Peru,PER,LA LIBERTAD,65,34207
2020-11-01,Peru,PER,LA LIBERTAD,41,34248
2020-11-02,Peru,PER,LA LIBERTAD,70,34318
2020-11-03,Peru,PER,LA LIBERTAD,68,34386
2020-11-04,Peru,PER,LA LIBERTAD,67,34453
2020-11-05,Peru,PER,LA LIBERTAD,61,34514
2020-11-06,Peru,PER,LA LIBERTAD,61,34514
2020-11-07,Peru,PER,LA LIBERTAD,112,34626
2020-11-08,Peru,PER,LA LIBERTAD,26,34652
2020-11-09,Peru,PER,LA LIBERTAD,99,34751
2020-11-10,Peru,PER,LA LIBERTAD,81,34832
2020-11-11,Peru,PER,LA LIBERTAD,85,34917
2020-11-12,Peru,PER,LA LIBERTAD,60,34977
2020-11-13,Peru,PER,LA LIBERTAD,48,35025
2020-11-14,Peru,PER,LA LIBERTAD,48,35073
2020-11-15,Peru,PER,LA LIBERTAD,37,35110
2020-11-16,Peru,PER,LA LIBERTAD,75,35185
2020-11-17,Peru,PER,LA LIBERTAD,58,35243
2020-11-18,Peru,PER,LA LIBERTAD,65,35308
2020-11-19,Peru,PER,LA LIBERTAD,97,35405
2020-11-20,Peru,PER,LA LIBERTAD,55,35460
2020-11-21,Peru,PER,LA LIBERTAD,64,35524
2020-11-22,Peru,PER,LA LIBERTAD,17,35541
2020-11-23,Peru,PER,LA LIBERTAD,53,35594
2020-11-24,Peru,PER,LA LIBERTAD,103,35697
2020-11-25,Peru,PER,LA LIBERTAD,69,35766
2020-11-26,Peru,PER,LA LIBERTAD,81,35847
2020-11-27,Peru,PER,LA LIBERTAD,89,35936
2020-11-28,Peru,PER,LA LIBERTAD,31,35967
2020-11-29,Peru,PER,LA LIBERTAD,23,35990
2020-11-30,Peru,PER,LA LIBERTAD,64,36054
2020-12-01,Peru,PER,LA LIBERTAD,41,36095
2020-12-02,Peru,PER,LA LIBERTAD,75,36170
2020-12-03,Peru,PER,LA LIBERTAD,47,36217
2020-12-04,Peru,PER,LA LIBERTAD,53,36270
2020-12-05,Peru,PER,LA LIBERTAD,104,36374
2020-12-06,Peru,PER,LA LIBERTAD,104,36374
2020-12-07,Peru,PER,LA LIBERTAD,31,36405
2020-12-08,Peru,PER,LA LIBERTAD,19,36424
2020-12-09,Peru,PER,LA LIBERTAD,63,36487
2020-12-10,Peru,PER,LA LIBERTAD,37,36524
2020-12-11,Peru,PER,LA LIBERTAD,51,36575
2020-12-12,Peru,PER,LA LIBERTAD,48,36623
2020-12-13,Peru,PER,LA LIBERTAD,69,36692
2020-12-14,Peru,PER,LA LIBERTAD,61,36753
2020-12-15,Peru,PER,LA LIBERTAD,78,36831
2020-12-16,Peru,PER,LA LIBERTAD,64,36895
2020-12-17,Peru,PER,LA LIBERTAD,41,36936
2020-12-18,Peru,PER,LA LIBERTAD,74,37010
2020-12-19,Peru,PER,LA LIBERTAD,38,37048
2020-12-20,Peru,PER,LA LIBERTAD,23,37071
2020-12-21,Peru,PER,LA LIBERTAD,51,37122
2020-12-22,Peru,PER,LA LIBERTAD,61,37183
2020-12-23,Peru,PER,LA LIBERTAD,61,37244
2020-12-24,Peru,PER,LA LIBERTAD,38,37282
2020-12-25,Peru,PER,LA LIBERTAD,5,37287
2020-12-26,Peru,PER,LA LIBERTAD,57,37344
2020-12-27,Peru,PER,LA LIBERTAD,10,37354
2020-12-28,Peru,PER,LA LIBERTAD,87,37441
2020-12-29,Peru,PER,LA LIBERTAD,89,37530
2020-12-30,Peru,PER,LA LIBERTAD,128,37658
2020-12-31,Peru,PER,LA LIBERTAD,92,37750
2021-01-01,Peru,PER,LA LIBERTAD,3,37753
2021-01-02,Peru,PER,LA LIBERTAD,129,37882
2021-01-03,Peru,PER,LA LIBERTAD,7,37889
2021-01-04,Peru,PER,LA LIBERTAD,113,38002
2021-01-05,Peru,PER,LA LIBERTAD,84,38086
2021-01-06,Peru,PER,LA LIBERTAD,119,38205
2021-01-07,Peru,PER,LA LIBERTAD,45,38250
2021-01-08,Peru,PER,LA LIBERTAD,111,38361
2021-01-09,Peru,PER,LA LIBERTAD,51,38412
2021-01-10,Peru,PER,LA LIBERTAD,25,38437
2021-01-11,Peru,PER,LA LIBERTAD,79,38516
2021-01-12,Peru,PER,LA LIBERTAD,156,38672
2021-01-13,Peru,PER,LA LIBERTAD,127,38799
2021-01-14,Peru,PER,LA LIBERTAD,112,38911
2021-01-15,Peru,PER,LA LIBERTAD,137,39048
2021-01-16,Peru,PER,LA LIBERTAD,118,39166
2021-01-17,Peru,PER,LA LIBERTAD,32,39198
2021-01-18,Peru,PER,LA LIBERTAD,132,39330
2021-01-19,Peru,PER,LA LIBERTAD,108,39438
2021-01-20,Peru,PER,LA LIBERTAD,109,39547
2021-01-21,Peru,PER,LA LIBERTAD,152,39699
2021-01-22,Peru,PER,LA LIBERTAD,99,39798
2021-01-23,Peru,PER,LA LIBERTAD,110,39908
2021-01-24,Peru,PER,LA LIBERTAD,23,39931
2021-01-25,Peru,PER,LA LIBERTAD,163,40094
2021-01-26,Peru,PER,LA LIBERTAD,184,40278
2021-01-27,Peru,PER,LA LIBERTAD,125,40403
2021-01-28,Peru,PER,LA LIBERTAD,123,40526
2021-01-29,Peru,PER,LA LIBERTAD,130,40656
2021-01-30,Peru,PER,LA LIBERTAD,228,40884
2021-01-31,Peru,PER,LA LIBERTAD,37,40921
2021-02-01,Peru,PER,LA LIBERTAD,207,41128
2021-02-02,Peru,PER,LA LIBERTAD,281,41409
2021-02-03,Peru,PER,LA LIBERTAD,224,41633
2021-02-04,Peru,PER,LA LIBERTAD,208,41841
2021-02-05,Peru,PER,LA LIBERTAD,204,42045
2021-02-06,Peru,PER,LA LIBERTAD,209,42254
2021-02-07,Peru,PER,LA LIBERTAD,66,42320
2021-02-08,Peru,PER,LA LIBERTAD,247,42567
2021-02-09,Peru,PER,LA LIBERTAD,230,42797
2021-02-10,Peru,PER,LA LIBERTAD,195,42992
2021-02-11,Peru,PER,LA LIBERTAD,308,43300
2021-02-12,Peru,PER,LA LIBERTAD,225,43525
2021-02-13,Peru,PER,LA LIBERTAD,225,43750
2021-02-14,Peru,PER,LA LIBERTAD,38,43788
2021-02-15,Peru,PER,LA LIBERTAD,249,44037
2021-02-16,Peru,PER,LA LIBERTAD,246,44283
2021-02-17,Peru,PER,LA LIBERTAD,312,44595
2021-02-18,Peru,PER,LA LIBERTAD,220,44815
2021-02-19,Peru,PER,LA LIBERTAD,187,45002
2021-02-20,Peru,PER,LA LIBERTAD,212,45214
2021-02-21,Peru,PER,LA LIBERTAD,72,45286
2021-02-22,Peru,PER,LA LIBERTAD,267,45553
2021-02-23,Peru,PER,LA LIBERTAD,244,45797
2021-02-24,Peru,PER,LA LIBERTAD,240,46037
2021-02-25,Peru,PER,LA LIBERTAD,203,46240
2021-02-26,Peru,PER,LA LIBERTAD,231,46471
2021-02-27,Peru,PER,LA LIBERTAD,264,46735
