pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,LAMBAYEQUE,2021-05-29,93,56987
Peru,PER,LAMBAYEQUE,2021-05-30,42,57029
Peru,PER,LAMBAYEQUE,2021-05-31,131,57160
Peru,PER,LAMBAYEQUE,2021-06-01,105,57265
Peru,PER,LAMBAYEQUE,2021-06-02,88,57353
Peru,PER,LAMBAYEQUE,2021-06-03,102,57455
Peru,PER,LAMBAYEQUE,2021-06-04,115,57570
Peru,PER,LAMBAYEQUE,2021-06-05,78,57648
Peru,PER,LAMBAYEQUE,2021-06-06,16,57664
Peru,PER,LAMBAYEQUE,2021-06-07,79,57743
Peru,PER,LAMBAYEQUE,2021-06-08,71,57814
Peru,PER,LAMBAYEQUE,2021-06-09,56,57870
Peru,PER,LAMBAYEQUE,2021-06-10,49,57919
Peru,PER,LAMBAYEQUE,2021-06-11,42,57961
Peru,PER,LAMBAYEQUE,2021-06-12,45,58006
Peru,PER,LAMBAYEQUE,2021-06-13,9,58015
Peru,PER,LAMBAYEQUE,2021-06-14,69,58084
Peru,PER,LAMBAYEQUE,2021-06-15,146,58230
Peru,PER,LAMBAYEQUE,2021-06-16,49,58279
Peru,PER,LAMBAYEQUE,2021-06-17,64,58343
Peru,PER,LAMBAYEQUE,2021-06-18,74,58417
Peru,PER,LAMBAYEQUE,2021-06-19,55,58472
Peru,PER,LAMBAYEQUE,2021-06-20,5,58477
Peru,PER,LAMBAYEQUE,2021-06-21,73,58550
Peru,PER,LAMBAYEQUE,2021-06-22,62,58612
Peru,PER,LAMBAYEQUE,2021-06-23,59,58671
Peru,PER,LAMBAYEQUE,2021-06-24,57,58728
Peru,PER,LAMBAYEQUE,2021-06-25,46,58774
Peru,PER,LAMBAYEQUE,2021-06-26,44,58818
Peru,PER,LAMBAYEQUE,2021-06-27,18,58836
Peru,PER,LAMBAYEQUE,2021-06-28,80,58916
Peru,PER,LAMBAYEQUE,2021-06-29,15,58931
Peru,PER,LAMBAYEQUE,2021-06-30,55,58986
Peru,PER,LAMBAYEQUE,2021-07-01,56,59042
Peru,PER,LAMBAYEQUE,2021-07-02,92,59134
Peru,PER,LAMBAYEQUE,2021-07-03,47,59181
Peru,PER,LAMBAYEQUE,2021-07-04,18,59199
Peru,PER,LAMBAYEQUE,2021-07-05,84,59283
Peru,PER,LAMBAYEQUE,2021-07-06,66,59349
Peru,PER,LAMBAYEQUE,2021-07-07,55,59404
Peru,PER,LAMBAYEQUE,2021-07-08,69,59473
Peru,PER,LAMBAYEQUE,2021-07-09,45,59518
Peru,PER,LAMBAYEQUE,2021-07-10,32,59550
Peru,PER,LAMBAYEQUE,2021-07-11,7,59557
Peru,PER,LAMBAYEQUE,2021-07-12,64,59621
Peru,PER,LAMBAYEQUE,2021-07-13,57,59678
Peru,PER,LAMBAYEQUE,2021-07-14,52,59730
Peru,PER,LAMBAYEQUE,2021-07-15,41,59771
Peru,PER,LAMBAYEQUE,2021-07-16,51,59822
Peru,PER,LAMBAYEQUE,2021-07-17,41,59863
Peru,PER,LAMBAYEQUE,2021-07-18,3,59866
Peru,PER,LAMBAYEQUE,2021-07-19,63,59929
Peru,PER,LAMBAYEQUE,2021-07-20,40,59969
Peru,PER,LAMBAYEQUE,2021-07-21,62,60031
Peru,PER,LAMBAYEQUE,2021-07-22,52,60083
Peru,PER,LAMBAYEQUE,2021-07-23,32,60115
Peru,PER,LAMBAYEQUE,2021-07-24,32,60147
Peru,PER,LAMBAYEQUE,2021-07-25,23,60170
Peru,PER,LAMBAYEQUE,2021-07-26,60,60230
Peru,PER,LAMBAYEQUE,2021-07-27,39,60269
Peru,PER,LAMBAYEQUE,2021-07-28,20,60289
Peru,PER,LAMBAYEQUE,2021-07-29,14,60303
Peru,PER,LAMBAYEQUE,2021-07-30,40,60343
Peru,PER,LAMBAYEQUE,2021-07-31,32,60375
Peru,PER,LAMBAYEQUE,2021-08-01,9,60384
Peru,PER,LAMBAYEQUE,2021-08-02,37,60421
Peru,PER,LAMBAYEQUE,2021-08-03,30,60451
Peru,PER,LAMBAYEQUE,2021-08-04,40,60491
Peru,PER,LAMBAYEQUE,2021-08-05,51,60542
Peru,PER,LAMBAYEQUE,2021-08-06,35,60577
Peru,PER,LAMBAYEQUE,2021-08-07,41,60618
Peru,PER,LAMBAYEQUE,2021-08-08,3,60621
Peru,PER,LAMBAYEQUE,2021-08-09,35,60656
Peru,PER,LAMBAYEQUE,2021-08-10,32,60688
Peru,PER,LAMBAYEQUE,2021-08-11,26,60714
Peru,PER,LAMBAYEQUE,2021-08-12,23,60737
Peru,PER,LAMBAYEQUE,2021-08-13,24,60761
Peru,PER,LAMBAYEQUE,2021-08-14,22,60783
Peru,PER,LAMBAYEQUE,2021-08-15,4,60787
Peru,PER,LAMBAYEQUE,2021-08-16,48,60835
Peru,PER,LAMBAYEQUE,2021-08-17,40,60875
Peru,PER,LAMBAYEQUE,2021-08-18,43,60918
Peru,PER,LAMBAYEQUE,2021-08-19,24,60942
Peru,PER,LAMBAYEQUE,2021-08-20,28,60970
Peru,PER,LAMBAYEQUE,2021-08-21,28,60998
Peru,PER,LAMBAYEQUE,2021-08-22,7,61005
Peru,PER,LAMBAYEQUE,2021-08-23,18,61023
Peru,PER,LAMBAYEQUE,2021-08-24,34,61057
Peru,PER,LAMBAYEQUE,2021-08-25,24,61081
Peru,PER,LAMBAYEQUE,2021-08-26,21,61102
Peru,PER,LAMBAYEQUE,2021-08-27,21,61123
Peru,PER,LAMBAYEQUE,2021-08-28,22,61145
Peru,PER,LAMBAYEQUE,2021-08-29,7,61152
Peru,PER,LAMBAYEQUE,2021-08-30,12,61164
Peru,PER,LAMBAYEQUE,2021-08-31,35,61199
Peru,PER,LAMBAYEQUE,2021-09-01,27,61226
Peru,PER,LAMBAYEQUE,2021-09-02,14,61240
Peru,PER,LAMBAYEQUE,2021-09-03,21,61261
Peru,PER,LAMBAYEQUE,2021-09-04,25,61286
Peru,PER,LAMBAYEQUE,2021-09-05,9,61295
Peru,PER,LAMBAYEQUE,2021-09-06,30,61325
Peru,PER,LAMBAYEQUE,2021-09-07,23,61348
Peru,PER,LAMBAYEQUE,2021-09-08,26,61374
Peru,PER,LAMBAYEQUE,2021-09-09,22,61396
Peru,PER,LAMBAYEQUE,2021-09-10,17,61413
Peru,PER,LAMBAYEQUE,2021-09-11,17,61430
Peru,PER,LAMBAYEQUE,2021-09-12,5,61435
Peru,PER,LAMBAYEQUE,2021-09-13,23,61458
Peru,PER,LAMBAYEQUE,2021-09-14,23,61481
Peru,PER,LAMBAYEQUE,2021-09-15,26,61507
Peru,PER,LAMBAYEQUE,2021-09-16,18,61525
Peru,PER,LAMBAYEQUE,2021-09-17,12,61537
Peru,PER,LAMBAYEQUE,2021-09-18,7,61544
Peru,PER,LAMBAYEQUE,2021-09-19,19,61563
Peru,PER,LAMBAYEQUE,2021-09-20,12,61575
Peru,PER,LAMBAYEQUE,2021-09-21,25,61600
Peru,PER,LAMBAYEQUE,2021-09-22,25,61625
Peru,PER,LAMBAYEQUE,2021-09-23,22,61647
Peru,PER,LAMBAYEQUE,2021-09-24,23,61670
Peru,PER,LAMBAYEQUE,2021-09-25,16,61686
Peru,PER,LAMBAYEQUE,2021-09-26,2,61688
Peru,PER,LAMBAYEQUE,2021-09-27,23,61711
Peru,PER,LAMBAYEQUE,2021-09-28,16,61727
Peru,PER,LAMBAYEQUE,2021-09-29,29,61756
Peru,PER,LAMBAYEQUE,2021-09-30,19,61775
Peru,PER,LAMBAYEQUE,2021-10-01,31,61806
Peru,PER,LAMBAYEQUE,2021-10-02,17,61823
Peru,PER,LAMBAYEQUE,2021-10-03,8,61831
Peru,PER,LAMBAYEQUE,2021-10-04,30,61861
Peru,PER,LAMBAYEQUE,2021-10-05,11,61872
Peru,PER,LAMBAYEQUE,2021-10-06,38,61910
Peru,PER,LAMBAYEQUE,2021-10-07,45,61955
Peru,PER,LAMBAYEQUE,2021-10-08,8,61963
Peru,PER,LAMBAYEQUE,2021-10-09,33,61996
Peru,PER,LAMBAYEQUE,2021-10-10,20,62016
Peru,PER,LAMBAYEQUE,2021-10-11,17,62033
Peru,PER,LAMBAYEQUE,2021-10-12,23,62056
Peru,PER,LAMBAYEQUE,2021-10-13,41,62097
Peru,PER,LAMBAYEQUE,2021-10-14,23,62120
Peru,PER,LAMBAYEQUE,2021-10-15,19,62139
Peru,PER,LAMBAYEQUE,2021-10-16,38,62177
Peru,PER,LAMBAYEQUE,2021-10-17,17,62194
Peru,PER,LAMBAYEQUE,2021-10-18,9,62203
Peru,PER,LAMBAYEQUE,2021-10-19,33,62236
Peru,PER,LAMBAYEQUE,2021-10-20,17,62253
Peru,PER,LAMBAYEQUE,2021-10-21,28,62281
Peru,PER,LAMBAYEQUE,2021-10-22,49,62330
Peru,PER,LAMBAYEQUE,2021-10-23,29,62359
Peru,PER,LAMBAYEQUE,2021-10-24,9,62368
Peru,PER,LAMBAYEQUE,2021-10-25,23,62391
Peru,PER,LAMBAYEQUE,2021-10-26,32,62423
Peru,PER,LAMBAYEQUE,2021-10-27,27,62450
Peru,PER,LAMBAYEQUE,2021-10-28,36,62486
Peru,PER,LAMBAYEQUE,2021-10-29,34,62520
Peru,PER,LAMBAYEQUE,2021-10-30,37,62557
Peru,PER,LAMBAYEQUE,2021-10-31,18,62575
Peru,PER,LAMBAYEQUE,2021-11-01,5,62580
Peru,PER,LAMBAYEQUE,2021-11-02,27,62607
Peru,PER,LAMBAYEQUE,2021-11-03,22,62629
Peru,PER,LAMBAYEQUE,2021-11-04,49,62678
Peru,PER,LAMBAYEQUE,2021-11-05,19,62697
Peru,PER,LAMBAYEQUE,2021-11-06,47,62744
Peru,PER,LAMBAYEQUE,2021-11-07,18,62762
Peru,PER,LAMBAYEQUE,2021-11-08,31,62793
Peru,PER,LAMBAYEQUE,2021-11-09,45,62838
Peru,PER,LAMBAYEQUE,2021-11-10,16,62854
Peru,PER,LAMBAYEQUE,2021-11-11,63,62917
Peru,PER,LAMBAYEQUE,2021-11-12,18,62935
Peru,PER,LAMBAYEQUE,2021-11-13,30,62965
Peru,PER,LAMBAYEQUE,2021-11-14,46,63011
Peru,PER,LAMBAYEQUE,2021-11-15,38,63049
Peru,PER,LAMBAYEQUE,2021-11-16,18,63067
Peru,PER,LAMBAYEQUE,2021-11-17,43,63110
Peru,PER,LAMBAYEQUE,2021-11-18,71,63181
Peru,PER,LAMBAYEQUE,2021-11-19,29,63210
Peru,PER,LAMBAYEQUE,2021-11-20,30,63240
Peru,PER,LAMBAYEQUE,2021-11-21,19,63259
Peru,PER,LAMBAYEQUE,2021-11-22,58,63317
Peru,PER,LAMBAYEQUE,2021-11-23,42,63359
Peru,PER,LAMBAYEQUE,2021-11-24,35,63394
Peru,PER,LAMBAYEQUE,2021-11-25,21,63415
Peru,PER,LAMBAYEQUE,2021-11-26,67,63482
Peru,PER,LAMBAYEQUE,2021-11-27,14,63496
Peru,PER,LAMBAYEQUE,2021-11-28,34,63530
Peru,PER,LAMBAYEQUE,2021-11-29,32,63562
Peru,PER,LAMBAYEQUE,2021-11-30,63,63625
Peru,PER,LAMBAYEQUE,2021-12-01,61,63686
Peru,PER,LAMBAYEQUE,2021-12-02,50,63736
Peru,PER,LAMBAYEQUE,2021-12-03,50,63786
Peru,PER,LAMBAYEQUE,2021-12-04,61,63847
Peru,PER,LAMBAYEQUE,2021-12-05,28,63875
Peru,PER,LAMBAYEQUE,2021-12-06,36,63911
Peru,PER,LAMBAYEQUE,2021-12-07,75,63986
Peru,PER,LAMBAYEQUE,2021-12-08,13,63999
Peru,PER,LAMBAYEQUE,2021-12-09,65,64064
Peru,PER,LAMBAYEQUE,2021-12-10,69,64133
Peru,PER,LAMBAYEQUE,2021-12-11,62,64195
Peru,PER,LAMBAYEQUE,2021-12-12,25,64220
Peru,PER,LAMBAYEQUE,2021-12-13,42,64262
Peru,PER,LAMBAYEQUE,2021-12-14,29,64291
Peru,PER,LAMBAYEQUE,2021-12-15,54,64345
Peru,PER,LAMBAYEQUE,2021-12-16,71,64416
Peru,PER,LAMBAYEQUE,2021-12-17,45,64461
Peru,PER,LAMBAYEQUE,2021-12-18,42,64503
Peru,PER,LAMBAYEQUE,2021-12-19,31,64534
Peru,PER,LAMBAYEQUE,2021-12-20,42,64576
Peru,PER,LAMBAYEQUE,2021-12-21,52,64628
Peru,PER,LAMBAYEQUE,2021-12-22,68,64696
Peru,PER,LAMBAYEQUE,2021-12-23,64,64760
Peru,PER,LAMBAYEQUE,2021-12-24,61,64821
Peru,PER,LAMBAYEQUE,2021-12-25,7,64828
Peru,PER,LAMBAYEQUE,2021-12-26,34,64862
Peru,PER,LAMBAYEQUE,2021-12-27,111,64973
Peru,PER,LAMBAYEQUE,2021-12-28,171,65144
Peru,PER,LAMBAYEQUE,2021-12-29,128,65272
Peru,PER,LAMBAYEQUE,2021-12-30,121,65393
Peru,PER,LAMBAYEQUE,2021-12-31,283,65676
Peru,PER,LAMBAYEQUE,2022-01-01,39,65715
Peru,PER,LAMBAYEQUE,2022-01-02,116,65831
Peru,PER,LAMBAYEQUE,2022-01-03,333,66164
Peru,PER,LAMBAYEQUE,2022-01-04,483,66647
Peru,PER,LAMBAYEQUE,2022-01-05,633,67280
Peru,PER,LAMBAYEQUE,2022-01-06,620,67900
Peru,PER,LAMBAYEQUE,2022-01-07,643,68543
Peru,PER,LAMBAYEQUE,2022-01-08,981,69524
Peru,PER,LAMBAYEQUE,2022-01-09,225,69749
Peru,PER,LAMBAYEQUE,2022-01-10,1054,70803
Peru,PER,LAMBAYEQUE,2022-01-11,1093,71896
Peru,PER,LAMBAYEQUE,2022-01-12,1619,73515
Peru,PER,LAMBAYEQUE,2022-01-13,2023,75538
Peru,PER,LAMBAYEQUE,2022-01-14,2571,78109
Peru,PER,LAMBAYEQUE,2022-01-15,1694,79803
Peru,PER,LAMBAYEQUE,2022-01-16,807,80610
Peru,PER,LAMBAYEQUE,2022-01-17,2315,82925
Peru,PER,LAMBAYEQUE,2022-01-18,2109,85034
Peru,PER,LAMBAYEQUE,2022-01-19,1960,86994
Peru,PER,LAMBAYEQUE,2022-01-20,1990,88984
Peru,PER,LAMBAYEQUE,2022-01-21,1742,90726
Peru,PER,LAMBAYEQUE,2022-01-22,1270,91996
Peru,PER,LAMBAYEQUE,2022-01-23,793,92789
Peru,PER,LAMBAYEQUE,2022-01-24,1410,94199
Peru,PER,LAMBAYEQUE,2022-01-25,1492,95691
Peru,PER,LAMBAYEQUE,2022-01-26,1155,96846
Peru,PER,LAMBAYEQUE,2022-01-27,1124,97970
Peru,PER,LAMBAYEQUE,2022-01-28,815,98785
Peru,PER,LAMBAYEQUE,2022-01-29,770,99555
Peru,PER,LAMBAYEQUE,2022-01-30,194,99749
Peru,PER,LAMBAYEQUE,2022-01-31,639,100388
Peru,PER,LAMBAYEQUE,2022-02-01,524,100912
Peru,PER,LAMBAYEQUE,2022-02-02,529,101441
Peru,PER,LAMBAYEQUE,2022-02-03,438,101879
Peru,PER,LAMBAYEQUE,2022-02-04,442,102321
Peru,PER,LAMBAYEQUE,2022-02-05,291,102612
Peru,PER,LAMBAYEQUE,2022-02-06,174,102786
Peru,PER,LAMBAYEQUE,2022-02-07,359,103145
Peru,PER,LAMBAYEQUE,2022-02-08,257,103402
Peru,PER,LAMBAYEQUE,2022-02-09,238,103640
Peru,PER,LAMBAYEQUE,2022-02-10,244,103884
Peru,PER,LAMBAYEQUE,2022-02-11,136,104020
Peru,PER,LAMBAYEQUE,2022-02-12,127,104147
Peru,PER,LAMBAYEQUE,2022-02-13,42,104189
Peru,PER,LAMBAYEQUE,2022-02-14,149,104338
Peru,PER,LAMBAYEQUE,2022-02-15,95,104433
Peru,PER,LAMBAYEQUE,2022-02-16,65,104498
Peru,PER,LAMBAYEQUE,2022-02-17,100,104598
Peru,PER,LAMBAYEQUE,2022-02-18,77,104675
Peru,PER,LAMBAYEQUE,2022-02-19,62,104737
Peru,PER,LAMBAYEQUE,2022-02-20,25,104762
Peru,PER,LAMBAYEQUE,2022-02-21,57,104819
Peru,PER,LAMBAYEQUE,2022-02-22,36,104855
Peru,PER,LAMBAYEQUE,2022-02-23,46,104901
Peru,PER,LAMBAYEQUE,2022-02-24,24,104925
Peru,PER,LAMBAYEQUE,2022-02-25,36,104961
Peru,PER,LAMBAYEQUE,2022-02-26,31,104992
Peru,PER,LAMBAYEQUE,2022-02-27,16,105008
Peru,PER,LAMBAYEQUE,2022-02-28,18,105026
Peru,PER,LAMBAYEQUE,2022-03-01,23,105049
Peru,PER,LAMBAYEQUE,2022-03-02,19,105068
Peru,PER,LAMBAYEQUE,2022-03-03,14,105082
Peru,PER,LAMBAYEQUE,2022-03-04,87,105169
Peru,PER,LAMBAYEQUE,2022-03-05,28,105197
Peru,PER,LAMBAYEQUE,2022-03-06,114,105311
Peru,PER,LAMBAYEQUE,2022-03-07,65,105376
Peru,PER,LAMBAYEQUE,2022-03-08,73,105449
Peru,PER,LAMBAYEQUE,2022-03-09,23,105472
Peru,PER,LAMBAYEQUE,2022-03-10,69,105541
Peru,PER,LAMBAYEQUE,2022-03-11,19,105560
Peru,PER,LAMBAYEQUE,2022-03-12,12,105572
Peru,PER,LAMBAYEQUE,2022-03-13,2,105574
Peru,PER,LAMBAYEQUE,2022-03-14,12,105586
Peru,PER,LAMBAYEQUE,2022-03-15,20,105606
Peru,PER,LAMBAYEQUE,2022-03-16,28,105634
Peru,PER,LAMBAYEQUE,2022-03-17,16,105650
Peru,PER,LAMBAYEQUE,2022-03-18,14,105664
Peru,PER,LAMBAYEQUE,2022-03-19,15,105679
Peru,PER,LAMBAYEQUE,2022-03-20,1,105680
Peru,PER,LAMBAYEQUE,2022-03-21,7,105687
Peru,PER,LAMBAYEQUE,2022-03-22,6,105693
Peru,PER,LAMBAYEQUE,2022-03-23,12,105705
Peru,PER,LAMBAYEQUE,2022-03-24,4,105709
Peru,PER,LAMBAYEQUE,2022-03-25,11,105720
Peru,PER,LAMBAYEQUE,2022-03-26,4,105724
Peru,PER,LAMBAYEQUE,2022-03-27,3,105727
Peru,PER,LAMBAYEQUE,2022-03-28,7,105734
Peru,PER,LAMBAYEQUE,2022-03-29,7,105741
Peru,PER,LAMBAYEQUE,2022-03-30,6,105747
Peru,PER,LAMBAYEQUE,2022-03-31,7,105754
Peru,PER,LAMBAYEQUE,2022-04-01,5,105759
Peru,PER,LAMBAYEQUE,2022-04-02,3,105762
Peru,PER,LAMBAYEQUE,2022-04-03,1,105763
Peru,PER,LAMBAYEQUE,2022-04-04,6,105769
Peru,PER,LAMBAYEQUE,2022-04-05,4,105773
Peru,PER,LAMBAYEQUE,2022-04-06,3,105776
Peru,PER,LAMBAYEQUE,2022-04-07,5,105781
Peru,PER,LAMBAYEQUE,2022-04-08,6,105787
Peru,PER,LAMBAYEQUE,2022-04-09,1,105788
Peru,PER,LAMBAYEQUE,2022-04-10,3,105791
Peru,PER,LAMBAYEQUE,2022-04-11,7,105798
Peru,PER,LAMBAYEQUE,2022-04-12,11,105809
Peru,PER,LAMBAYEQUE,2022-04-13,7,105816
Peru,PER,LAMBAYEQUE,2022-04-14,3,105819
Peru,PER,LAMBAYEQUE,2022-04-15,1,105820
Peru,PER,LAMBAYEQUE,2022-04-16,2,105822
Peru,PER,LAMBAYEQUE,2022-04-17,3,105825
Peru,PER,LAMBAYEQUE,2022-04-18,7,105832
Peru,PER,LAMBAYEQUE,2022-04-19,7,105832
Peru,PER,LAMBAYEQUE,2022-04-20,2,105834
Peru,PER,LAMBAYEQUE,2022-04-21,2,105836
Peru,PER,LAMBAYEQUE,2022-04-22,4,105840
Peru,PER,LAMBAYEQUE,2022-04-23,1,105841
Peru,PER,LAMBAYEQUE,2022-04-24,3,105844
Peru,PER,LAMBAYEQUE,2022-04-25,2,105846
Peru,PER,LAMBAYEQUE,2022-04-26,4,105850
Peru,PER,LAMBAYEQUE,2022-04-27,5,105855
Peru,PER,LAMBAYEQUE,2022-04-28,6,105861
Peru,PER,LAMBAYEQUE,2022-04-29,1,105862
Peru,PER,LAMBAYEQUE,2022-04-30,5,105867
Peru,PER,LAMBAYEQUE,2022-05-01,5,105867
Peru,PER,LAMBAYEQUE,2022-05-02,2,105869
Peru,PER,LAMBAYEQUE,2022-05-03,2,105871
Peru,PER,LAMBAYEQUE,2022-05-04,2,105873
Peru,PER,LAMBAYEQUE,2022-05-05,5,105878
Peru,PER,LAMBAYEQUE,2022-05-06,3,105881
Peru,PER,LAMBAYEQUE,2022-05-07,3,105884
Peru,PER,LAMBAYEQUE,2022-05-08,3,105884
Peru,PER,LAMBAYEQUE,2022-05-09,2,105886
Peru,PER,LAMBAYEQUE,2022-05-10,4,105890
Peru,PER,LAMBAYEQUE,2022-05-11,2,105892
Peru,PER,LAMBAYEQUE,2022-05-12,7,105899
Peru,PER,LAMBAYEQUE,2022-05-13,3,105902
Peru,PER,LAMBAYEQUE,2022-05-14,1,105903
Peru,PER,LAMBAYEQUE,2022-05-15,1,105903
Peru,PER,LAMBAYEQUE,2022-05-16,5,105908
Peru,PER,LAMBAYEQUE,2022-05-17,5,105913
Peru,PER,LAMBAYEQUE,2022-05-18,4,105917
Peru,PER,LAMBAYEQUE,2022-05-19,5,105922
Peru,PER,LAMBAYEQUE,2022-05-20,6,105928
Peru,PER,LAMBAYEQUE,2022-05-21,8,105936
Peru,PER,LAMBAYEQUE,2022-05-22,8,105936
Peru,PER,LAMBAYEQUE,2022-05-23,3,105939
Peru,PER,LAMBAYEQUE,2022-05-24,6,105945
Peru,PER,LAMBAYEQUE,2022-05-25,3,105948
Peru,PER,LAMBAYEQUE,2022-05-26,2,105950
Peru,PER,LAMBAYEQUE,2022-05-27,5,105955
Peru,PER,LAMBAYEQUE,2022-05-28,5,105960
Peru,PER,LAMBAYEQUE,2022-05-29,2,105962
Peru,PER,LAMBAYEQUE,2022-05-30,9,105971
Peru,PER,LAMBAYEQUE,2022-05-31,4,105975
Peru,PER,LAMBAYEQUE,2022-06-01,5,105980
Peru,PER,LAMBAYEQUE,2022-06-02,2,105982
Peru,PER,LAMBAYEQUE,2022-06-03,4,105986
Peru,PER,LAMBAYEQUE,2022-06-04,6,105992
Peru,PER,LAMBAYEQUE,2022-06-05,1,105993
Peru,PER,LAMBAYEQUE,2022-06-06,6,105999
Peru,PER,LAMBAYEQUE,2022-06-07,8,106007
Peru,PER,LAMBAYEQUE,2022-06-08,20,106027
Peru,PER,LAMBAYEQUE,2022-06-09,14,106041
Peru,PER,LAMBAYEQUE,2022-06-10,16,106057
Peru,PER,LAMBAYEQUE,2022-06-11,9,106066
Peru,PER,LAMBAYEQUE,2022-06-12,2,106068
Peru,PER,LAMBAYEQUE,2022-06-13,7,106075
Peru,PER,LAMBAYEQUE,2022-06-14,14,106089
Peru,PER,LAMBAYEQUE,2022-06-15,20,106109
Peru,PER,LAMBAYEQUE,2022-06-16,16,106125
Peru,PER,LAMBAYEQUE,2022-06-17,27,106152
Peru,PER,LAMBAYEQUE,2022-06-18,17,106169
Peru,PER,LAMBAYEQUE,2022-06-19,2,106171
Peru,PER,LAMBAYEQUE,2022-06-20,22,106193
Peru,PER,LAMBAYEQUE,2022-06-21,34,106227
Peru,PER,LAMBAYEQUE,2022-06-22,46,106273
Peru,PER,LAMBAYEQUE,2022-06-23,34,106307
Peru,PER,LAMBAYEQUE,2022-06-24,42,106349
Peru,PER,LAMBAYEQUE,2022-06-25,31,106380
Peru,PER,LAMBAYEQUE,2022-06-26,2,106382
Peru,PER,LAMBAYEQUE,2022-06-27,51,106433
Peru,PER,LAMBAYEQUE,2022-06-28,74,106507
Peru,PER,LAMBAYEQUE,2022-06-29,24,106531
Peru,PER,LAMBAYEQUE,2022-06-30,63,106594
Peru,PER,LAMBAYEQUE,2022-07-01,75,106669
Peru,PER,LAMBAYEQUE,2022-07-02,53,106722
Peru,PER,LAMBAYEQUE,2022-07-03,9,106731
Peru,PER,LAMBAYEQUE,2022-07-04,110,106841
Peru,PER,LAMBAYEQUE,2022-07-05,73,106914
Peru,PER,LAMBAYEQUE,2022-07-06,135,107049
Peru,PER,LAMBAYEQUE,2022-07-07,114,107163
Peru,PER,LAMBAYEQUE,2022-07-08,151,107314
Peru,PER,LAMBAYEQUE,2022-07-09,140,107454
Peru,PER,LAMBAYEQUE,2022-07-10,25,107479
Peru,PER,LAMBAYEQUE,2022-07-11,219,107698
Peru,PER,LAMBAYEQUE,2022-07-12,235,107933
Peru,PER,LAMBAYEQUE,2022-07-13,364,108297
Peru,PER,LAMBAYEQUE,2022-07-14,363,108660
Peru,PER,LAMBAYEQUE,2022-07-15,285,108945
Peru,PER,LAMBAYEQUE,2022-07-16,209,109154
Peru,PER,LAMBAYEQUE,2022-07-17,54,109208
Peru,PER,LAMBAYEQUE,2022-07-18,346,109554
Peru,PER,LAMBAYEQUE,2022-07-19,391,109945
Peru,PER,LAMBAYEQUE,2022-07-20,365,110310
Peru,PER,LAMBAYEQUE,2022-07-21,345,110655
Peru,PER,LAMBAYEQUE,2022-07-22,252,110907
Peru,PER,LAMBAYEQUE,2022-07-23,297,111204
Peru,PER,LAMBAYEQUE,2022-07-24,72,111276
Peru,PER,LAMBAYEQUE,2022-07-25,408,111684
Peru,PER,LAMBAYEQUE,2022-07-26,367,112051
Peru,PER,LAMBAYEQUE,2022-07-27,362,112413
Peru,PER,LAMBAYEQUE,2022-07-28,91,112504
Peru,PER,LAMBAYEQUE,2022-07-29,105,112609
Peru,PER,LAMBAYEQUE,2022-07-30,364,112973
Peru,PER,LAMBAYEQUE,2022-07-31,79,113052
Peru,PER,LAMBAYEQUE,2022-08-01,491,113543
Peru,PER,LAMBAYEQUE,2022-08-02,350,113893
Peru,PER,LAMBAYEQUE,2022-08-03,408,114301
Peru,PER,LAMBAYEQUE,2022-08-04,353,114654
Peru,PER,LAMBAYEQUE,2022-08-05,292,114946
Peru,PER,LAMBAYEQUE,2022-08-06,106,115052
Peru,PER,LAMBAYEQUE,2022-08-07,86,115138
Peru,PER,LAMBAYEQUE,2022-08-08,351,115489
Peru,PER,LAMBAYEQUE,2022-08-09,347,115836
Peru,PER,LAMBAYEQUE,2022-08-10,406,116242
Peru,PER,LAMBAYEQUE,2022-08-11,267,116509
Peru,PER,LAMBAYEQUE,2022-08-12,253,116762
Peru,PER,LAMBAYEQUE,2022-08-13,283,117045
Peru,PER,LAMBAYEQUE,2022-08-14,13,117058
Peru,PER,LAMBAYEQUE,2022-08-15,273,117331
Peru,PER,LAMBAYEQUE,2022-08-16,246,117577
Peru,PER,LAMBAYEQUE,2022-08-17,241,117818
Peru,PER,LAMBAYEQUE,2022-08-18,172,117990
Peru,PER,LAMBAYEQUE,2022-08-19,171,118161
Peru,PER,LAMBAYEQUE,2022-08-20,81,118242
Peru,PER,LAMBAYEQUE,2022-08-21,37,118279
Peru,PER,LAMBAYEQUE,2022-08-22,211,118490
Peru,PER,LAMBAYEQUE,2022-08-23,166,118656
Peru,PER,LAMBAYEQUE,2022-08-24,119,118775
Peru,PER,LAMBAYEQUE,2022-08-25,85,118860
Peru,PER,LAMBAYEQUE,2022-08-26,62,118922
Peru,PER,LAMBAYEQUE,2022-08-27,46,118968
Peru,PER,LAMBAYEQUE,2022-08-28,24,118992
Peru,PER,LAMBAYEQUE,2022-08-29,74,119066
Peru,PER,LAMBAYEQUE,2022-08-30,26,119092
Peru,PER,LAMBAYEQUE,2022-08-31,61,119153
Peru,PER,LAMBAYEQUE,2022-09-01,90,119243
Peru,PER,LAMBAYEQUE,2022-09-02,61,119304
Peru,PER,LAMBAYEQUE,2022-09-03,31,119335
Peru,PER,LAMBAYEQUE,2022-09-04,10,119345
Peru,PER,LAMBAYEQUE,2022-09-05,55,119400
