pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,JUNIN,2021-08-08,1,385
Peru,PER,JUNIN,2021-08-09,1,385
Peru,PER,JUNIN,2021-08-10,1,385
Peru,PER,JUNIN,2021-08-11,1,386
Peru,PER,JUNIN,2021-08-12,1,387
Peru,PER,JUNIN,2021-08-13,2,389
Peru,PER,JUNIN,2021-08-14,2,389
Peru,PER,JUNIN,2021-08-15,2,389
Peru,PER,JUNIN,2021-08-16,2,389
Peru,PER,JUNIN,2021-08-17,2,389
Peru,PER,JUNIN,2021-08-18,1,390
Peru,PER,JUNIN,2021-08-19,1,391
Peru,PER,JUNIN,2021-08-20,1,391
Peru,PER,JUNIN,2021-08-21,2,393
Peru,PER,JUNIN,2021-08-22,2,393
Peru,PER,JUNIN,2021-08-23,2,393
Peru,PER,JUNIN,2021-08-24,1,394
Peru,PER,JUNIN,2021-08-25,2,396
Peru,PER,JUNIN,2021-08-26,1,397
Peru,PER,JUNIN,2021-08-27,1,397
Peru,PER,JUNIN,2021-08-28,1,397
Peru,PER,JUNIN,2021-08-29,1,397
Peru,PER,JUNIN,2021-08-30,1,398
Peru,PER,JUNIN,2021-08-31,1,399
Peru,PER,JUNIN,2021-09-01,1,399
Peru,PER,JUNIN,2021-09-02,2,401
Peru,PER,JUNIN,2021-09-03,1,402
Peru,PER,JUNIN,2021-09-04,1,402
Peru,PER,JUNIN,2021-09-05,1,402
Peru,PER,JUNIN,2021-09-06,1,402
Peru,PER,JUNIN,2021-09-07,1,402
Peru,PER,JUNIN,2021-09-08,1,402
Peru,PER,JUNIN,2021-09-09,1,403
Peru,PER,JUNIN,2021-09-10,1,403
Peru,PER,JUNIN,2021-09-11,1,404
Peru,PER,JUNIN,2021-09-12,1,404
Peru,PER,JUNIN,2021-09-13,1,405
Peru,PER,JUNIN,2021-09-14,1,405
Peru,PER,JUNIN,2021-09-15,1,405
Peru,PER,JUNIN,2021-09-16,1,405
Peru,PER,JUNIN,2021-09-17,1,406
Peru,PER,JUNIN,2021-09-18,1,406
Peru,PER,JUNIN,2021-09-19,1,406
Peru,PER,JUNIN,2021-09-20,1,406
Peru,PER,JUNIN,2021-09-21,1,406
Peru,PER,JUNIN,2021-09-22,1,406
Peru,PER,JUNIN,2021-09-23,1,406
Peru,PER,JUNIN,2021-09-24,1,406
Peru,PER,JUNIN,2021-09-25,1,406
Peru,PER,JUNIN,2021-09-26,1,406
Peru,PER,JUNIN,2021-09-27,1,406
Peru,PER,JUNIN,2021-09-28,1,406
Peru,PER,JUNIN,2021-09-29,1,406
Peru,PER,JUNIN,2021-09-30,1,406
Peru,PER,JUNIN,2021-10-01,1,406
Peru,PER,JUNIN,2021-10-02,2,408
Peru,PER,JUNIN,2021-10-03,2,408
Peru,PER,JUNIN,2021-10-04,2,408
Peru,PER,JUNIN,2021-10-05,2,408
Peru,PER,JUNIN,2021-10-06,2,408
Peru,PER,JUNIN,2021-10-07,2,408
Peru,PER,JUNIN,2021-10-08,2,408
Peru,PER,JUNIN,2021-10-09,2,408
Peru,PER,JUNIN,2021-10-10,2,408
Peru,PER,JUNIN,2021-10-11,2,408
Peru,PER,JUNIN,2021-10-12,2,408
Peru,PER,JUNIN,2021-10-13,2,408
Peru,PER,JUNIN,2021-10-14,1,409
Peru,PER,JUNIN,2021-10-15,1,409
Peru,PER,JUNIN,2021-10-16,1,409
Peru,PER,JUNIN,2021-10-17,1,409
Peru,PER,JUNIN,2021-10-18,1,410
Peru,PER,JUNIN,2021-10-19,1,410
Peru,PER,JUNIN,2021-10-20,1,410
Peru,PER,JUNIN,2021-10-21,1,410
Peru,PER,JUNIN,2021-10-22,1,410
Peru,PER,JUNIN,2021-10-23,1,410
Peru,PER,JUNIN,2021-10-24,1,410
Peru,PER,JUNIN,2021-10-25,1,410
Peru,PER,JUNIN,2021-10-26,1,410
Peru,PER,JUNIN,2021-10-27,1,410
Peru,PER,JUNIN,2021-10-28,1,410
Peru,PER,JUNIN,2021-10-29,1,410
Peru,PER,JUNIN,2021-10-30,1,410
Peru,PER,JUNIN,2021-10-31,1,410
Peru,PER,JUNIN,2021-11-01,1,411
Peru,PER,JUNIN,2021-11-02,1,411
Peru,PER,JUNIN,2021-11-03,1,411
Peru,PER,JUNIN,2021-11-04,1,412
Peru,PER,JUNIN,2021-11-05,1,412
Peru,PER,JUNIN,2021-11-06,1,412
Peru,PER,JUNIN,2021-11-07,1,412
Peru,PER,JUNIN,2021-11-08,1,412
Peru,PER,JUNIN,2021-11-09,1,412
Peru,PER,JUNIN,2021-11-10,1,412
Peru,PER,JUNIN,2021-11-11,1,412
Peru,PER,JUNIN,2021-11-12,1,412
Peru,PER,JUNIN,2021-11-13,1,412
Peru,PER,JUNIN,2021-11-14,1,413
Peru,PER,JUNIN,2021-11-15,1,413
Peru,PER,JUNIN,2021-11-16,1,413
Peru,PER,JUNIN,2021-11-17,1,414
Peru,PER,JUNIN,2021-11-18,1,414
Peru,PER,JUNIN,2021-11-19,1,414
Peru,PER,JUNIN,2021-11-20,1,414
Peru,PER,JUNIN,2021-11-21,1,414
Peru,PER,JUNIN,2021-11-22,1,414
Peru,PER,JUNIN,2021-11-23,1,414
Peru,PER,JUNIN,2021-11-24,1,414
Peru,PER,JUNIN,2021-11-25,1,414
Peru,PER,JUNIN,2021-11-26,1,414
Peru,PER,JUNIN,2021-11-27,1,414
Peru,PER,JUNIN,2021-11-28,1,414
Peru,PER,JUNIN,2021-11-29,1,414
Peru,PER,JUNIN,2021-11-30,1,414
Peru,PER,JUNIN,2021-12-01,2,416
Peru,PER,JUNIN,2021-12-02,2,416
Peru,PER,JUNIN,2021-12-03,2,416
Peru,PER,JUNIN,2021-12-04,1,417
Peru,PER,JUNIN,2021-12-05,1,417
Peru,PER,JUNIN,2021-12-06,1,417
Peru,PER,JUNIN,2021-12-07,1,417
Peru,PER,JUNIN,2021-12-08,1,417
Peru,PER,JUNIN,2021-12-09,1,417
Peru,PER,JUNIN,2021-12-10,1,417
Peru,PER,JUNIN,2021-12-11,1,417
Peru,PER,JUNIN,2021-12-12,1,417
Peru,PER,JUNIN,2021-12-13,1,417
Peru,PER,JUNIN,2021-12-14,1,417
Peru,PER,JUNIN,2021-12-15,1,417
Peru,PER,JUNIN,2021-12-16,1,417
Peru,PER,JUNIN,2021-12-17,1,417
Peru,PER,JUNIN,2021-12-18,1,417
Peru,PER,JUNIN,2021-12-19,1,417
Peru,PER,JUNIN,2021-12-20,1,417
Peru,PER,JUNIN,2021-12-21,1,417
Peru,PER,JUNIN,2021-12-22,1,417
Peru,PER,JUNIN,2021-12-23,1,417
Peru,PER,JUNIN,2021-12-24,1,417
Peru,PER,JUNIN,2021-12-25,1,417
Peru,PER,JUNIN,2021-12-26,1,417
Peru,PER,JUNIN,2021-12-27,2,419
Peru,PER,JUNIN,2021-12-28,2,421
Peru,PER,JUNIN,2021-12-29,2,421
Peru,PER,JUNIN,2021-12-30,2,423
Peru,PER,JUNIN,2021-12-31,4,427
Peru,PER,JUNIN,2022-01-01,4,427
Peru,PER,JUNIN,2022-01-02,4,427
Peru,PER,JUNIN,2022-01-03,2,429
Peru,PER,JUNIN,2022-01-04,2,429
Peru,PER,JUNIN,2022-01-05,4,433
Peru,PER,JUNIN,2022-01-06,1,434
Peru,PER,JUNIN,2022-01-07,1,435
Peru,PER,JUNIN,2022-01-08,3,438
Peru,PER,JUNIN,2022-01-09,1,439
Peru,PER,JUNIN,2022-01-10,3,442
Peru,PER,JUNIN,2022-01-11,7,449
Peru,PER,JUNIN,2022-01-12,7,456
Peru,PER,JUNIN,2022-01-13,3,459
Peru,PER,JUNIN,2022-01-14,8,467
Peru,PER,JUNIN,2022-01-15,6,473
Peru,PER,JUNIN,2022-01-16,2,475
Peru,PER,JUNIN,2022-01-17,13,488
Peru,PER,JUNIN,2022-01-18,10,498
Peru,PER,JUNIN,2022-01-19,14,512
Peru,PER,JUNIN,2022-01-20,14,526
Peru,PER,JUNIN,2022-01-21,5,531
Peru,PER,JUNIN,2022-01-22,7,538
Peru,PER,JUNIN,2022-01-23,7,538
Peru,PER,JUNIN,2022-01-24,8,546
Peru,PER,JUNIN,2022-01-25,6,552
Peru,PER,JUNIN,2022-01-26,7,559
Peru,PER,JUNIN,2022-01-27,4,563
Peru,PER,JUNIN,2022-01-28,6,569
Peru,PER,JUNIN,2022-01-29,4,573
Peru,PER,JUNIN,2022-01-30,2,575
Peru,PER,JUNIN,2022-01-31,4,579
Peru,PER,JUNIN,2022-02-01,3,582
Peru,PER,JUNIN,2022-02-02,1,583
Peru,PER,JUNIN,2022-02-03,3,586
Peru,PER,JUNIN,2022-02-04,3,589
Peru,PER,JUNIN,2022-02-05,1,590
Peru,PER,JUNIN,2022-02-06,1,590
Peru,PER,JUNIN,2022-02-07,2,592
Peru,PER,JUNIN,2022-02-08,4,596
Peru,PER,JUNIN,2022-02-09,1,597
Peru,PER,JUNIN,2022-02-10,1,597
Peru,PER,JUNIN,2022-02-11,3,600
Peru,PER,JUNIN,2022-02-12,1,601
Peru,PER,JUNIN,2022-02-13,1,601
Peru,PER,JUNIN,2022-02-14,1,602
Peru,PER,JUNIN,2022-02-15,1,603
Peru,PER,JUNIN,2022-02-16,2,605
Peru,PER,JUNIN,2022-02-17,2,605
Peru,PER,JUNIN,2022-02-18,2,605
Peru,PER,JUNIN,2022-02-19,1,606
Peru,PER,JUNIN,2022-02-20,1,607
Peru,PER,JUNIN,2022-02-21,1,607
Peru,PER,JUNIN,2022-02-22,2,609
Peru,PER,JUNIN,2022-02-23,1,610
Peru,PER,JUNIN,2022-02-24,1,610
Peru,PER,JUNIN,2022-02-25,1,610
Peru,PER,JUNIN,2022-02-26,1,610
Peru,PER,JUNIN,2022-02-27,1,610
Peru,PER,JUNIN,2022-02-28,1,610
Peru,PER,JUNIN,2022-03-01,1,611
Peru,PER,JUNIN,2022-03-02,1,611
Peru,PER,JUNIN,2022-03-03,1,612
Peru,PER,JUNIN,2022-03-04,1,612
Peru,PER,JUNIN,2022-03-05,2,614
Peru,PER,JUNIN,2022-03-06,2,614
Peru,PER,JUNIN,2022-03-07,2,614
Peru,PER,JUNIN,2022-03-08,1,615
Peru,PER,JUNIN,2022-03-09,1,616
Peru,PER,JUNIN,2022-03-10,1,616
Peru,PER,JUNIN,2022-03-11,1,616
Peru,PER,JUNIN,2022-03-12,1,616
Peru,PER,JUNIN,2022-03-13,1,616
Peru,PER,JUNIN,2022-03-14,1,616
Peru,PER,JUNIN,2022-03-15,1,616
Peru,PER,JUNIN,2022-03-16,1,616
Peru,PER,JUNIN,2022-03-17,1,616
Peru,PER,JUNIN,2022-03-18,1,616
Peru,PER,JUNIN,2022-03-19,1,616
Peru,PER,JUNIN,2022-03-20,1,616
Peru,PER,JUNIN,2022-03-21,1,616
Peru,PER,JUNIN,2022-03-22,1,616
Peru,PER,JUNIN,2022-03-23,1,616
Peru,PER,JUNIN,2022-03-24,1,616
Peru,PER,JUNIN,2022-03-25,1,616
Peru,PER,JUNIN,2022-03-26,1,616
Peru,PER,JUNIN,2022-03-27,1,617
Peru,PER,JUNIN,2022-03-28,1,617
Peru,PER,JUNIN,2022-03-29,1,617
Peru,PER,JUNIN,2022-03-30,1,617
Peru,PER,JUNIN,2022-03-31,1,617
Peru,PER,JUNIN,2022-04-01,1,617
Peru,PER,JUNIN,2022-04-02,1,617
Peru,PER,JUNIN,2022-04-03,1,617
Peru,PER,JUNIN,2022-04-04,1,617
Peru,PER,JUNIN,2022-04-05,1,617
Peru,PER,JUNIN,2022-04-06,1,617
Peru,PER,JUNIN,2022-04-07,1,617
Peru,PER,JUNIN,2022-04-08,1,617
Peru,PER,JUNIN,2022-04-09,1,617
Peru,PER,JUNIN,2022-04-10,1,617
Peru,PER,JUNIN,2022-04-11,1,617
Peru,PER,JUNIN,2022-04-12,1,617
Peru,PER,JUNIN,2022-04-13,1,617
Peru,PER,JUNIN,2022-04-14,1,617
Peru,PER,JUNIN,2022-04-15,1,617
Peru,PER,JUNIN,2022-04-16,1,617
Peru,PER,JUNIN,2022-04-17,1,617
Peru,PER,JUNIN,2022-04-18,1,617
Peru,PER,JUNIN,2022-04-19,1,617
Peru,PER,JUNIN,2022-04-20,1,618
Peru,PER,JUNIN,2022-04-21,1,618
Peru,PER,JUNIN,2022-04-22,1,618
Peru,PER,JUNIN,2022-04-23,1,618
Peru,PER,JUNIN,2022-04-24,1,618
Peru,PER,JUNIN,2022-04-25,1,618
Peru,PER,JUNIN,2022-04-26,1,618
Peru,PER,JUNIN,2022-04-27,1,618
Peru,PER,JUNIN,2022-04-28,1,618
Peru,PER,JUNIN,2022-04-29,1,618
Peru,PER,JUNIN,2022-04-30,1,618
Peru,PER,JUNIN,2022-05-01,1,618
Peru,PER,JUNIN,2022-05-02,1,618
Peru,PER,JUNIN,2022-05-03,1,618
Peru,PER,JUNIN,2022-05-04,1,618
Peru,PER,JUNIN,2022-05-05,1,618
Peru,PER,JUNIN,2022-05-06,1,618
Peru,PER,JUNIN,2022-05-07,1,618
Peru,PER,JUNIN,2022-05-08,1,618
Peru,PER,JUNIN,2022-05-09,1,618
Peru,PER,JUNIN,2022-05-10,1,618
Peru,PER,JUNIN,2022-05-11,1,618
Peru,PER,JUNIN,2022-05-12,1,618
Peru,PER,JUNIN,2022-05-13,1,618
Peru,PER,JUNIN,2022-05-14,1,618
Peru,PER,JUNIN,2022-05-15,1,618
Peru,PER,JUNIN,2022-05-16,1,618
Peru,PER,JUNIN,2022-05-17,1,618
Peru,PER,JUNIN,2022-05-18,1,618
Peru,PER,JUNIN,2022-05-19,1,618
Peru,PER,JUNIN,2022-05-20,1,618
Peru,PER,JUNIN,2022-05-21,1,618
Peru,PER,JUNIN,2022-05-22,1,618
Peru,PER,JUNIN,2022-05-23,1,618
Peru,PER,JUNIN,2022-05-24,1,618
Peru,PER,JUNIN,2022-05-25,1,619
Peru,PER,JUNIN,2022-05-26,1,619
Peru,PER,JUNIN,2022-05-27,1,619
Peru,PER,JUNIN,2022-05-28,1,619
Peru,PER,JUNIN,2022-05-29,1,619
Peru,PER,JUNIN,2022-05-30,1,619
Peru,PER,JUNIN,2022-05-31,1,619
Peru,PER,JUNIN,2022-06-01,1,619
Peru,PER,JUNIN,2022-06-02,1,619
Peru,PER,JUNIN,2022-06-03,1,619
Peru,PER,JUNIN,2022-06-04,1,619
Peru,PER,JUNIN,2022-06-05,1,619
Peru,PER,JUNIN,2022-06-06,1,619
Peru,PER,JUNIN,2022-06-07,1,619
Peru,PER,JUNIN,2022-06-08,1,619
Peru,PER,JUNIN,2022-06-09,1,619
Peru,PER,JUNIN,2022-06-10,1,619
Peru,PER,JUNIN,2022-06-11,1,620
Peru,PER,JUNIN,2022-06-12,1,620
Peru,PER,JUNIN,2022-06-13,2,622
Peru,PER,JUNIN,2022-06-14,2,622
Peru,PER,JUNIN,2022-06-15,2,622
Peru,PER,JUNIN,2022-06-16,2,622
Peru,PER,JUNIN,2022-06-17,2,622
Peru,PER,JUNIN,2022-06-18,2,622
Peru,PER,JUNIN,2022-06-19,2,622
Peru,PER,JUNIN,2022-06-20,1,623
Peru,PER,JUNIN,2022-06-21,1,624
Peru,PER,JUNIN,2022-06-22,2,626
Peru,PER,JUNIN,2022-06-23,2,626
Peru,PER,JUNIN,2022-06-24,2,626
Peru,PER,JUNIN,2022-06-25,2,626
Peru,PER,JUNIN,2022-06-26,2,626
Peru,PER,JUNIN,2022-06-27,3,629
Peru,PER,JUNIN,2022-06-28,3,629
Peru,PER,JUNIN,2022-06-29,3,629
Peru,PER,JUNIN,2022-06-30,3,629
Peru,PER,JUNIN,2022-07-01,1,630
Peru,PER,JUNIN,2022-07-02,1,631
Peru,PER,JUNIN,2022-07-03,1,631
Peru,PER,JUNIN,2022-07-04,1,632
Peru,PER,JUNIN,2022-07-05,1,633
Peru,PER,JUNIN,2022-07-06,1,634
Peru,PER,JUNIN,2022-07-07,1,634
Peru,PER,JUNIN,2022-07-08,1,635
Peru,PER,JUNIN,2022-07-09,1,636
Peru,PER,JUNIN,2022-07-10,1,636
Peru,PER,JUNIN,2022-07-11,1,637
Peru,PER,JUNIN,2022-07-12,8,645
Peru,PER,JUNIN,2022-07-13,6,651
Peru,PER,JUNIN,2022-07-14,3,654
Peru,PER,JUNIN,2022-07-15,6,660
Peru,PER,JUNIN,2022-07-16,3,663
Peru,PER,JUNIN,2022-07-17,3,663
Peru,PER,JUNIN,2022-07-18,3,666
Peru,PER,JUNIN,2022-07-19,4,670
Peru,PER,JUNIN,2022-07-20,3,673
Peru,PER,JUNIN,2022-07-21,3,676
Peru,PER,JUNIN,2022-07-22,4,680
Peru,PER,JUNIN,2022-07-23,3,683
Peru,PER,JUNIN,2022-07-24,1,684
Peru,PER,JUNIN,2022-07-25,5,689
Peru,PER,JUNIN,2022-07-26,5,694
Peru,PER,JUNIN,2022-07-27,2,696
Peru,PER,JUNIN,2022-07-28,2,696
Peru,PER,JUNIN,2022-07-29,2,696
Peru,PER,JUNIN,2022-07-30,2,696
Peru,PER,JUNIN,2022-07-31,2,696
Peru,PER,JUNIN,2022-08-01,3,699
Peru,PER,JUNIN,2022-08-02,2,701
Peru,PER,JUNIN,2022-08-03,3,704
Peru,PER,JUNIN,2022-08-04,4,708
Peru,PER,JUNIN,2022-08-05,4,712
Peru,PER,JUNIN,2022-08-06,1,713
Peru,PER,JUNIN,2022-08-07,1,713
Peru,PER,JUNIN,2022-08-08,7,720
Peru,PER,JUNIN,2022-08-09,4,724
Peru,PER,JUNIN,2022-08-10,3,727
Peru,PER,JUNIN,2022-08-11,3,727
Peru,PER,JUNIN,2022-08-12,1,728
Peru,PER,JUNIN,2022-08-13,2,730
Peru,PER,JUNIN,2022-08-14,1,731
Peru,PER,JUNIN,2022-08-15,1,732
Peru,PER,JUNIN,2022-08-16,1,733
Peru,PER,JUNIN,2022-08-17,1,733
Peru,PER,JUNIN,2022-08-18,1,733
Peru,PER,JUNIN,2022-08-19,1,733
Peru,PER,JUNIN,2022-08-20,1,733
Peru,PER,JUNIN,2022-08-21,1,733
Peru,PER,JUNIN,2022-08-22,1,733
Peru,PER,JUNIN,2022-08-23,1,734
Peru,PER,JUNIN,2022-08-24,2,736
Peru,PER,JUNIN,2022-08-25,1,737
Peru,PER,JUNIN,2022-08-26,1,737
Peru,PER,JUNIN,2022-08-27,1,737
Peru,PER,JUNIN,2022-08-28,1,737
Peru,PER,JUNIN,2022-08-29,1,738
Peru,PER,JUNIN,2022-08-30,1,738
Peru,PER,JUNIN,2022-08-31,1,738
Peru,PER,JUNIN,2022-09-01,1,738
Peru,PER,JUNIN,2022-09-02,1,738
Peru,PER,JUNIN,2022-09-03,1,739
Peru,PER,JUNIN,2022-09-04,1,739
Peru,PER,JUNIN,2022-09-05,1,739
Peru,PER,JUNIN,2022-09-06,1,739
Peru,PER,JUNIN,2022-09-07,1,739
Peru,PER,JUNIN,2022-09-08,1,740
Peru,PER,JUNIN,2022-09-09,1,740
Peru,PER,JUNIN,2022-09-10,1,740
Peru,PER,JUNIN,2022-09-11,1,740
Peru,PER,JUNIN,2022-09-12,1,740
Peru,PER,JUNIN,2022-09-13,1,740
Peru,PER,JUNIN,2022-09-14,1,740
Peru,PER,JUNIN,2022-09-15,1,740
Peru,PER,JUNIN,2022-09-16,1,740
Peru,PER,JUNIN,2022-09-17,1,740
Peru,PER,JUNIN,2022-09-18,1,740
Peru,PER,JUNIN,2022-09-19,1,741
Peru,PER,JUNIN,2022-09-20,1,741
Peru,PER,JUNIN,2022-09-21,1,741
Peru,PER,JUNIN,2022-09-22,1,741
Peru,PER,JUNIN,2022-09-23,1,741
Peru,PER,JUNIN,2022-09-24,1,741
Peru,PER,JUNIN,2022-09-25,1,742
Peru,PER,JUNIN,2022-09-26,1,742
Peru,PER,JUNIN,2022-09-27,1,742
Peru,PER,JUNIN,2022-09-28,1,742
Peru,PER,JUNIN,2022-09-29,1,742
Peru,PER,JUNIN,2022-09-30,1,742
Peru,PER,JUNIN,2022-10-01,1,742
Peru,PER,JUNIN,2022-10-02,1,742
Peru,PER,JUNIN,2022-10-03,1,742
Peru,PER,JUNIN,2022-10-04,1,742
Peru,PER,JUNIN,2022-10-05,1,742
Peru,PER,JUNIN,2022-10-06,1,742
Peru,PER,JUNIN,2022-10-07,1,742
Peru,PER,JUNIN,2022-10-08,1,742
Peru,PER,JUNIN,2022-10-09,1,742
Peru,PER,JUNIN,2022-10-10,1,742
Peru,PER,JUNIN,2022-10-11,1,742
Peru,PER,JUNIN,2022-10-12,1,742
Peru,PER,JUNIN,2022-10-13,1,742
Peru,PER,JUNIN,2022-10-14,1,742
Peru,PER,JUNIN,2022-10-15,1,742
Peru,PER,JUNIN,2022-10-16,1,742
Peru,PER,JUNIN,2022-10-17,1,742
Peru,PER,JUNIN,2022-10-18,1,742
Peru,PER,JUNIN,2022-10-19,1,742
Peru,PER,JUNIN,2022-10-20,1,742
Peru,PER,JUNIN,2022-10-21,1,742
Peru,PER,JUNIN,2022-10-22,1,742
Peru,PER,JUNIN,2022-10-23,1,742
Peru,PER,JUNIN,2022-10-24,1,742
Peru,PER,JUNIN,2022-10-25,1,742
Peru,PER,JUNIN,2022-10-26,1,742
Peru,PER,JUNIN,2022-10-27,1,742
Peru,PER,JUNIN,2022-10-28,1,742
Peru,PER,JUNIN,2022-10-29,1,742
Peru,PER,JUNIN,2022-10-30,1,742
Peru,PER,JUNIN,2022-10-31,1,742
Peru,PER,JUNIN,2022-11-01,1,742
Peru,PER,JUNIN,2022-11-02,1,742
Peru,PER,JUNIN,2022-11-03,1,742
Peru,PER,JUNIN,2022-11-04,1,742
Peru,PER,LA LIBERTAD,2020-04-13,1,1
Peru,PER,LA LIBERTAD,2020-04-14,1,1
Peru,PER,LA LIBERTAD,2020-04-15,1,1
Peru,PER,LA LIBERTAD,2020-04-16,1,1
Peru,PER,LA LIBERTAD,2020-04-17,1,1
Peru,PER,LA LIBERTAD,2020-04-18,1,1
Peru,PER,LA LIBERTAD,2020-04-19,1,1
Peru,PER,LA LIBERTAD,2020-04-20,1,2
Peru,PER,LA LIBERTAD,2020-04-21,1,2
Peru,PER,LA LIBERTAD,2020-04-22,1,2
Peru,PER,LA LIBERTAD,2020-04-23,1,3
Peru,PER,LA LIBERTAD,2020-04-24,1,3
Peru,PER,LA LIBERTAD,2020-04-25,1,3
Peru,PER,LA LIBERTAD,2020-04-26,1,3
Peru,PER,LA LIBERTAD,2020-04-27,1,3
Peru,PER,LA LIBERTAD,2020-04-28,1,4
Peru,PER,LA LIBERTAD,2020-04-29,1,4
Peru,PER,LA LIBERTAD,2020-04-30,1,4
Peru,PER,LA LIBERTAD,2020-05-01,1,4
Peru,PER,LA LIBERTAD,2020-05-02,1,4
Peru,PER,LA LIBERTAD,2020-05-03,1,4
Peru,PER,LA LIBERTAD,2020-05-04,1,4
Peru,PER,LA LIBERTAD,2020-05-05,1,4
Peru,PER,LA LIBERTAD,2020-05-06,1,5
Peru,PER,LA LIBERTAD,2020-05-07,1,6
Peru,PER,LA LIBERTAD,2020-05-08,1,6
Peru,PER,LA LIBERTAD,2020-05-09,1,6
Peru,PER,LA LIBERTAD,2020-05-10,1,6
Peru,PER,LA LIBERTAD,2020-05-11,1,6
Peru,PER,LA LIBERTAD,2020-05-12,1,6
Peru,PER,LA LIBERTAD,2020-05-13,1,6
Peru,PER,LA LIBERTAD,2020-05-14,1,6
Peru,PER,LA LIBERTAD,2020-05-15,2,8
Peru,PER,LA LIBERTAD,2020-05-16,2,8
Peru,PER,LA LIBERTAD,2020-05-17,2,8
Peru,PER,LA LIBERTAD,2020-05-18,2,8
Peru,PER,LA LIBERTAD,2020-05-19,1,9
Peru,PER,LA LIBERTAD,2020-05-20,1,9
Peru,PER,LA LIBERTAD,2020-05-21,1,10
Peru,PER,LA LIBERTAD,2020-05-22,2,12
Peru,PER,LA LIBERTAD,2020-05-23,2,12
Peru,PER,LA LIBERTAD,2020-05-24,2,12
Peru,PER,LA LIBERTAD,2020-05-25,2,14
Peru,PER,LA LIBERTAD,2020-05-26,2,16
Peru,PER,LA LIBERTAD,2020-05-27,2,16
Peru,PER,LA LIBERTAD,2020-05-28,3,19
Peru,PER,LA LIBERTAD,2020-05-29,2,21
Peru,PER,LA LIBERTAD,2020-05-30,3,24
Peru,PER,LA LIBERTAD,2020-05-31,3,24
Peru,PER,LA LIBERTAD,2020-06-01,2,26
Peru,PER,LA LIBERTAD,2020-06-02,2,26
Peru,PER,LA LIBERTAD,2020-06-03,2,26
Peru,PER,LA LIBERTAD,2020-06-04,2,26
Peru,PER,LA LIBERTAD,2020-06-05,1,27
Peru,PER,LA LIBERTAD,2020-06-06,1,27
Peru,PER,LA LIBERTAD,2020-06-07,1,27
Peru,PER,LA LIBERTAD,2020-06-08,1,27
Peru,PER,LA LIBERTAD,2020-06-09,1,27
Peru,PER,LA LIBERTAD,2020-06-10,1,28
Peru,PER,LA LIBERTAD,2020-06-11,2,30
Peru,PER,LA LIBERTAD,2020-06-12,2,30
Peru,PER,LA LIBERTAD,2020-06-13,1,31
Peru,PER,LA LIBERTAD,2020-06-14,1,31
Peru,PER,LA LIBERTAD,2020-06-15,3,34
Peru,PER,LA LIBERTAD,2020-06-16,1,35
Peru,PER,LA LIBERTAD,2020-06-17,2,37
Peru,PER,LA LIBERTAD,2020-06-18,2,37
Peru,PER,LA LIBERTAD,2020-06-19,1,38
Peru,PER,LA LIBERTAD,2020-06-20,1,39
Peru,PER,LA LIBERTAD,2020-06-21,1,39
Peru,PER,LA LIBERTAD,2020-06-22,1,39
Peru,PER,LA LIBERTAD,2020-06-23,1,40
Peru,PER,LA LIBERTAD,2020-06-24,4,44
Peru,PER,LA LIBERTAD,2020-06-25,4,44
Peru,PER,LA LIBERTAD,2020-06-26,3,47
Peru,PER,LA LIBERTAD,2020-06-27,1,48
Peru,PER,LA LIBERTAD,2020-06-28,1,48
Peru,PER,LA LIBERTAD,2020-06-29,1,49
Peru,PER,LA LIBERTAD,2020-06-30,2,51
Peru,PER,LA LIBERTAD,2020-07-01,2,51
Peru,PER,LA LIBERTAD,2020-07-02,1,52
Peru,PER,LA LIBERTAD,2020-07-03,2,54
Peru,PER,LA LIBERTAD,2020-07-04,2,54
Peru,PER,LA LIBERTAD,2020-07-05,1,55
Peru,PER,LA LIBERTAD,2020-07-06,1,55
Peru,PER,LA LIBERTAD,2020-07-07,1,55
Peru,PER,LA LIBERTAD,2020-07-08,1,56
Peru,PER,LA LIBERTAD,2020-07-09,1,57
Peru,PER,LA LIBERTAD,2020-07-10,3,60
Peru,PER,LA LIBERTAD,2020-07-11,2,62
Peru,PER,LA LIBERTAD,2020-07-12,2,62
Peru,PER,LA LIBERTAD,2020-07-13,2,62
Peru,PER,LA LIBERTAD,2020-07-14,1,63
Peru,PER,LA LIBERTAD,2020-07-15,1,64
Peru,PER,LA LIBERTAD,2020-07-16,2,66
Peru,PER,LA LIBERTAD,2020-07-17,1,67
Peru,PER,LA LIBERTAD,2020-07-18,1,68
Peru,PER,LA LIBERTAD,2020-07-19,1,68
Peru,PER,LA LIBERTAD,2020-07-20,1,69
Peru,PER,LA LIBERTAD,2020-07-21,4,73
Peru,PER,LA LIBERTAD,2020-07-22,1,74
Peru,PER,LA LIBERTAD,2020-07-23,2,76
Peru,PER,LA LIBERTAD,2020-07-24,2,78
Peru,PER,LA LIBERTAD,2020-07-25,2,80
Peru,PER,LA LIBERTAD,2020-07-26,2,80
Peru,PER,LA LIBERTAD,2020-07-27,2,80
Peru,PER,LA LIBERTAD,2020-07-28,2,80
Peru,PER,LA LIBERTAD,2020-07-29,2,82
Peru,PER,LA LIBERTAD,2020-07-30,1,83
