pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,LA LIBERTAD,2020-12-20,23,37083
Peru,PER,LA LIBERTAD,2020-12-21,51,37134
Peru,PER,LA LIBERTAD,2020-12-22,61,37195
Peru,PER,LA LIBERTAD,2020-12-23,61,37256
Peru,PER,LA LIBERTAD,2020-12-24,38,37294
Peru,PER,LA LIBERTAD,2020-12-25,5,37299
Peru,PER,LA LIBERTAD,2020-12-26,57,37356
Peru,PER,LA LIBERTAD,2020-12-27,10,37366
Peru,PER,LA LIBERTAD,2020-12-28,87,37453
Peru,PER,LA LIBERTAD,2020-12-29,89,37542
Peru,PER,LA LIBERTAD,2020-12-30,128,37670
Peru,PER,LA LIBERTAD,2020-12-31,92,37762
Peru,PER,LA LIBERTAD,2021-01-01,3,37765
Peru,PER,LA LIBERTAD,2021-01-02,130,37895
Peru,PER,LA LIBERTAD,2021-01-03,7,37902
Peru,PER,LA LIBERTAD,2021-01-04,113,38015
Peru,PER,LA LIBERTAD,2021-01-05,84,38099
Peru,PER,LA LIBERTAD,2021-01-06,119,38218
Peru,PER,LA LIBERTAD,2021-01-07,45,38263
Peru,PER,LA LIBERTAD,2021-01-08,111,38374
Peru,PER,LA LIBERTAD,2021-01-09,52,38426
Peru,PER,LA LIBERTAD,2021-01-10,25,38451
Peru,PER,LA LIBERTAD,2021-01-11,79,38530
Peru,PER,LA LIBERTAD,2021-01-12,156,38686
Peru,PER,LA LIBERTAD,2021-01-13,128,38814
Peru,PER,LA LIBERTAD,2021-01-14,112,38926
Peru,PER,LA LIBERTAD,2021-01-15,138,39064
Peru,PER,LA LIBERTAD,2021-01-16,118,39182
Peru,PER,LA LIBERTAD,2021-01-17,32,39214
Peru,PER,LA LIBERTAD,2021-01-18,132,39346
Peru,PER,LA LIBERTAD,2021-01-19,108,39454
Peru,PER,LA LIBERTAD,2021-01-20,109,39563
Peru,PER,LA LIBERTAD,2021-01-21,153,39716
Peru,PER,LA LIBERTAD,2021-01-22,100,39816
Peru,PER,LA LIBERTAD,2021-01-23,110,39926
Peru,PER,LA LIBERTAD,2021-01-24,26,39952
Peru,PER,LA LIBERTAD,2021-01-25,166,40118
Peru,PER,LA LIBERTAD,2021-01-26,186,40304
Peru,PER,LA LIBERTAD,2021-01-27,126,40430
Peru,PER,LA LIBERTAD,2021-01-28,126,40556
Peru,PER,LA LIBERTAD,2021-01-29,132,40688
Peru,PER,LA LIBERTAD,2021-01-30,230,40918
Peru,PER,LA LIBERTAD,2021-01-31,38,40956
Peru,PER,LA LIBERTAD,2021-02-01,207,41163
Peru,PER,LA LIBERTAD,2021-02-02,281,41444
Peru,PER,LA LIBERTAD,2021-02-03,224,41668
Peru,PER,LA LIBERTAD,2021-02-04,208,41876
Peru,PER,LA LIBERTAD,2021-02-05,204,42080
Peru,PER,LA LIBERTAD,2021-02-06,209,42289
Peru,PER,LA LIBERTAD,2021-02-07,66,42355
Peru,PER,LA LIBERTAD,2021-02-08,247,42602
Peru,PER,LA LIBERTAD,2021-02-09,230,42832
Peru,PER,LA LIBERTAD,2021-02-10,195,43027
Peru,PER,LA LIBERTAD,2021-02-11,308,43335
Peru,PER,LA LIBERTAD,2021-02-12,225,43560
Peru,PER,LA LIBERTAD,2021-02-13,225,43785
Peru,PER,LA LIBERTAD,2021-02-14,38,43823
Peru,PER,LA LIBERTAD,2021-02-15,249,44072
Peru,PER,LA LIBERTAD,2021-02-16,246,44318
Peru,PER,LA LIBERTAD,2021-02-17,312,44630
Peru,PER,LA LIBERTAD,2021-02-18,220,44850
Peru,PER,LA LIBERTAD,2021-02-19,190,45040
Peru,PER,LA LIBERTAD,2021-02-20,212,45252
Peru,PER,LA LIBERTAD,2021-02-21,72,45324
Peru,PER,LA LIBERTAD,2021-02-22,267,45591
Peru,PER,LA LIBERTAD,2021-02-23,244,45835
Peru,PER,LA LIBERTAD,2021-02-24,240,46075
Peru,PER,LA LIBERTAD,2021-02-25,203,46278
Peru,PER,LA LIBERTAD,2021-02-26,231,46509
Peru,PER,LA LIBERTAD,2021-02-27,264,46773
Peru,PER,LA LIBERTAD,2021-02-28,62,46835
Peru,PER,LA LIBERTAD,2021-03-01,223,47058
Peru,PER,LA LIBERTAD,2021-03-02,247,47305
Peru,PER,LA LIBERTAD,2021-03-03,320,47625
Peru,PER,LA LIBERTAD,2021-03-04,228,47853
Peru,PER,LA LIBERTAD,2021-03-05,240,48093
Peru,PER,LA LIBERTAD,2021-03-06,231,48324
Peru,PER,LA LIBERTAD,2021-03-07,72,48396
Peru,PER,LA LIBERTAD,2021-03-08,256,48652
Peru,PER,LA LIBERTAD,2021-03-09,269,48921
Peru,PER,LA LIBERTAD,2021-03-10,341,49262
Peru,PER,LA LIBERTAD,2021-03-11,385,49647
Peru,PER,LA LIBERTAD,2021-03-12,300,49947
Peru,PER,LA LIBERTAD,2021-03-13,231,50178
Peru,PER,LA LIBERTAD,2021-03-14,177,50355
Peru,PER,LA LIBERTAD,2021-03-15,390,50745
Peru,PER,LA LIBERTAD,2021-03-16,353,51098
Peru,PER,LA LIBERTAD,2021-03-17,348,51446
Peru,PER,LA LIBERTAD,2021-03-18,372,51818
Peru,PER,LA LIBERTAD,2021-03-19,440,52258
Peru,PER,LA LIBERTAD,2021-03-20,304,52562
Peru,PER,LA LIBERTAD,2021-03-21,88,52650
Peru,PER,LA LIBERTAD,2021-03-22,465,53115
Peru,PER,LA LIBERTAD,2021-03-23,455,53570
Peru,PER,LA LIBERTAD,2021-03-24,488,54058
Peru,PER,LA LIBERTAD,2021-03-25,348,54406
Peru,PER,LA LIBERTAD,2021-03-26,347,54753
Peru,PER,LA LIBERTAD,2021-03-27,319,55072
Peru,PER,LA LIBERTAD,2021-03-28,141,55213
Peru,PER,LA LIBERTAD,2021-03-29,468,55681
Peru,PER,LA LIBERTAD,2021-03-30,430,56111
Peru,PER,LA LIBERTAD,2021-03-31,419,56530
Peru,PER,LA LIBERTAD,2021-04-01,272,56802
Peru,PER,LA LIBERTAD,2021-04-02,307,57109
Peru,PER,LA LIBERTAD,2021-04-03,475,57584
Peru,PER,LA LIBERTAD,2021-04-04,215,57799
Peru,PER,LA LIBERTAD,2021-04-05,566,58365
Peru,PER,LA LIBERTAD,2021-04-06,511,58876
Peru,PER,LA LIBERTAD,2021-04-07,467,59343
Peru,PER,LA LIBERTAD,2021-04-08,462,59805
Peru,PER,LA LIBERTAD,2021-04-09,470,60275
Peru,PER,LA LIBERTAD,2021-04-10,386,60661
Peru,PER,LA LIBERTAD,2021-04-11,91,60752
Peru,PER,LA LIBERTAD,2021-04-12,562,61314
Peru,PER,LA LIBERTAD,2021-04-13,530,61844
Peru,PER,LA LIBERTAD,2021-04-14,429,62273
Peru,PER,LA LIBERTAD,2021-04-15,473,62746
Peru,PER,LA LIBERTAD,2021-04-16,478,63224
Peru,PER,LA LIBERTAD,2021-04-17,486,63710
Peru,PER,LA LIBERTAD,2021-04-18,137,63847
Peru,PER,LA LIBERTAD,2021-04-19,456,64303
Peru,PER,LA LIBERTAD,2021-04-20,263,64566
Peru,PER,LA LIBERTAD,2021-04-21,381,64947
Peru,PER,LA LIBERTAD,2021-04-22,546,65493
Peru,PER,LA LIBERTAD,2021-04-23,745,66238
Peru,PER,LA LIBERTAD,2021-04-24,529,66767
Peru,PER,LA LIBERTAD,2021-04-25,142,66909
Peru,PER,LA LIBERTAD,2021-04-26,475,67384
Peru,PER,LA LIBERTAD,2021-04-27,464,67848
Peru,PER,LA LIBERTAD,2021-04-28,292,68140
Peru,PER,LA LIBERTAD,2021-04-29,477,68617
Peru,PER,LA LIBERTAD,2021-04-30,443,69060
Peru,PER,LA LIBERTAD,2021-05-01,146,69206
Peru,PER,LA LIBERTAD,2021-05-02,145,69351
Peru,PER,LA LIBERTAD,2021-05-03,362,69713
Peru,PER,LA LIBERTAD,2021-05-04,511,70224
Peru,PER,LA LIBERTAD,2021-05-05,503,70727
Peru,PER,LA LIBERTAD,2021-05-06,875,71602
Peru,PER,LA LIBERTAD,2021-05-07,615,72217
Peru,PER,LA LIBERTAD,2021-05-08,397,72614
Peru,PER,LA LIBERTAD,2021-05-09,90,72704
Peru,PER,LA LIBERTAD,2021-05-10,626,73330
Peru,PER,LA LIBERTAD,2021-05-11,440,73770
Peru,PER,LA LIBERTAD,2021-05-12,340,74110
Peru,PER,LA LIBERTAD,2021-05-13,407,74517
Peru,PER,LA LIBERTAD,2021-05-14,615,75132
Peru,PER,LA LIBERTAD,2021-05-15,498,75630
Peru,PER,LA LIBERTAD,2021-05-16,281,75911
Peru,PER,LA LIBERTAD,2021-05-17,434,76345
Peru,PER,LA LIBERTAD,2021-05-18,441,76786
Peru,PER,LA LIBERTAD,2021-05-19,366,77152
Peru,PER,LA LIBERTAD,2021-05-20,413,77565
Peru,PER,LA LIBERTAD,2021-05-21,386,77951
Peru,PER,LA LIBERTAD,2021-05-22,227,78178
Peru,PER,LA LIBERTAD,2021-05-23,119,78297
Peru,PER,LA LIBERTAD,2021-05-24,285,78582
Peru,PER,LA LIBERTAD,2021-05-25,430,79012
Peru,PER,LA LIBERTAD,2021-05-26,253,79265
Peru,PER,LA LIBERTAD,2021-05-27,218,79483
Peru,PER,LA LIBERTAD,2021-05-28,309,79792
Peru,PER,LA LIBERTAD,2021-05-29,217,80009
Peru,PER,LA LIBERTAD,2021-05-30,111,80120
Peru,PER,LA LIBERTAD,2021-05-31,197,80317
Peru,PER,LA LIBERTAD,2021-06-01,166,80483
Peru,PER,LA LIBERTAD,2021-06-02,162,80645
Peru,PER,LA LIBERTAD,2021-06-03,168,80813
Peru,PER,LA LIBERTAD,2021-06-04,162,80975
Peru,PER,LA LIBERTAD,2021-06-05,138,81113
Peru,PER,LA LIBERTAD,2021-06-06,27,81140
Peru,PER,LA LIBERTAD,2021-06-07,156,81296
Peru,PER,LA LIBERTAD,2021-06-08,121,81417
Peru,PER,LA LIBERTAD,2021-06-09,144,81561
Peru,PER,LA LIBERTAD,2021-06-10,137,81698
Peru,PER,LA LIBERTAD,2021-06-11,128,81826
Peru,PER,LA LIBERTAD,2021-06-12,104,81930
Peru,PER,LA LIBERTAD,2021-06-13,43,81973
Peru,PER,LA LIBERTAD,2021-06-14,157,82130
Peru,PER,LA LIBERTAD,2021-06-15,126,82256
Peru,PER,LA LIBERTAD,2021-06-16,109,82365
Peru,PER,LA LIBERTAD,2021-06-17,159,82524
Peru,PER,LA LIBERTAD,2021-06-18,145,82669
Peru,PER,LA LIBERTAD,2021-06-19,102,82771
Peru,PER,LA LIBERTAD,2021-06-20,17,82788
Peru,PER,LA LIBERTAD,2021-06-21,110,82898
Peru,PER,LA LIBERTAD,2021-06-22,128,83026
Peru,PER,LA LIBERTAD,2021-06-23,121,83147
Peru,PER,LA LIBERTAD,2021-06-24,89,83236
Peru,PER,LA LIBERTAD,2021-06-25,88,83324
Peru,PER,LA LIBERTAD,2021-06-26,84,83408
Peru,PER,LA LIBERTAD,2021-06-27,34,83442
Peru,PER,LA LIBERTAD,2021-06-28,109,83551
Peru,PER,LA LIBERTAD,2021-06-29,30,83581
Peru,PER,LA LIBERTAD,2021-06-30,124,83705
Peru,PER,LA LIBERTAD,2021-07-01,89,83794
Peru,PER,LA LIBERTAD,2021-07-02,285,84079
Peru,PER,LA LIBERTAD,2021-07-03,104,84183
Peru,PER,LA LIBERTAD,2021-07-04,18,84201
Peru,PER,LA LIBERTAD,2021-07-05,156,84357
Peru,PER,LA LIBERTAD,2021-07-06,118,84475
Peru,PER,LA LIBERTAD,2021-07-07,126,84601
Peru,PER,LA LIBERTAD,2021-07-08,94,84695
Peru,PER,LA LIBERTAD,2021-07-09,62,84757
Peru,PER,LA LIBERTAD,2021-07-10,70,84827
Peru,PER,LA LIBERTAD,2021-07-11,22,84849
Peru,PER,LA LIBERTAD,2021-07-12,126,84975
Peru,PER,LA LIBERTAD,2021-07-13,76,85051
Peru,PER,LA LIBERTAD,2021-07-14,66,85117
Peru,PER,LA LIBERTAD,2021-07-15,63,85180
Peru,PER,LA LIBERTAD,2021-07-16,204,85384
Peru,PER,LA LIBERTAD,2021-07-17,39,85423
Peru,PER,LA LIBERTAD,2021-07-18,13,85436
Peru,PER,LA LIBERTAD,2021-07-19,100,85536
Peru,PER,LA LIBERTAD,2021-07-20,57,85593
Peru,PER,LA LIBERTAD,2021-07-21,39,85632
Peru,PER,LA LIBERTAD,2021-07-22,48,85680
Peru,PER,LA LIBERTAD,2021-07-23,55,85735
Peru,PER,LA LIBERTAD,2021-07-24,36,85771
Peru,PER,LA LIBERTAD,2021-07-25,11,85782
Peru,PER,LA LIBERTAD,2021-07-26,46,85828
Peru,PER,LA LIBERTAD,2021-07-27,52,85880
Peru,PER,LA LIBERTAD,2021-07-28,21,85901
Peru,PER,LA LIBERTAD,2021-07-29,12,85913
Peru,PER,LA LIBERTAD,2021-07-30,48,85961
Peru,PER,LA LIBERTAD,2021-07-31,38,85999
Peru,PER,LA LIBERTAD,2021-08-01,14,86013
Peru,PER,LA LIBERTAD,2021-08-02,45,86058
Peru,PER,LA LIBERTAD,2021-08-03,54,86112
Peru,PER,LA LIBERTAD,2021-08-04,34,86146
Peru,PER,LA LIBERTAD,2021-08-05,38,86184
Peru,PER,LA LIBERTAD,2021-08-06,31,86215
Peru,PER,LA LIBERTAD,2021-08-07,20,86235
Peru,PER,LA LIBERTAD,2021-08-08,9,86244
Peru,PER,LA LIBERTAD,2021-08-09,55,86299
Peru,PER,LA LIBERTAD,2021-08-10,57,86356
Peru,PER,LA LIBERTAD,2021-08-11,33,86389
Peru,PER,LA LIBERTAD,2021-08-12,48,86437
Peru,PER,LA LIBERTAD,2021-08-13,32,86469
Peru,PER,LA LIBERTAD,2021-08-14,46,86515
Peru,PER,LA LIBERTAD,2021-08-15,17,86532
Peru,PER,LA LIBERTAD,2021-08-16,50,86582
Peru,PER,LA LIBERTAD,2021-08-17,43,86625
Peru,PER,LA LIBERTAD,2021-08-18,51,86676
Peru,PER,LA LIBERTAD,2021-08-19,61,86737
Peru,PER,LA LIBERTAD,2021-08-20,50,86787
Peru,PER,LA LIBERTAD,2021-08-21,48,86835
Peru,PER,LA LIBERTAD,2021-08-22,20,86855
Peru,PER,LA LIBERTAD,2021-08-23,35,86890
Peru,PER,LA LIBERTAD,2021-08-24,50,86940
Peru,PER,LA LIBERTAD,2021-08-25,46,86986
Peru,PER,LA LIBERTAD,2021-08-26,32,87018
Peru,PER,LA LIBERTAD,2021-08-27,43,87061
Peru,PER,LA LIBERTAD,2021-08-28,43,87104
Peru,PER,LA LIBERTAD,2021-08-29,10,87114
Peru,PER,LA LIBERTAD,2021-08-30,22,87136
Peru,PER,LA LIBERTAD,2021-08-31,55,87191
Peru,PER,LA LIBERTAD,2021-09-01,37,87228
Peru,PER,LA LIBERTAD,2021-09-02,45,87273
Peru,PER,LA LIBERTAD,2021-09-03,44,87317
Peru,PER,LA LIBERTAD,2021-09-04,48,87365
Peru,PER,LA LIBERTAD,2021-09-05,28,87393
Peru,PER,LA LIBERTAD,2021-09-06,31,87424
Peru,PER,LA LIBERTAD,2021-09-07,44,87468
Peru,PER,LA LIBERTAD,2021-09-08,35,87503
Peru,PER,LA LIBERTAD,2021-09-09,40,87543
Peru,PER,LA LIBERTAD,2021-09-10,28,87571
Peru,PER,LA LIBERTAD,2021-09-11,35,87606
Peru,PER,LA LIBERTAD,2021-09-12,13,87619
Peru,PER,LA LIBERTAD,2021-09-13,49,87668
Peru,PER,LA LIBERTAD,2021-09-14,37,87705
Peru,PER,LA LIBERTAD,2021-09-15,38,87743
Peru,PER,LA LIBERTAD,2021-09-16,47,87790
Peru,PER,LA LIBERTAD,2021-09-17,32,87822
Peru,PER,LA LIBERTAD,2021-09-18,34,87856
Peru,PER,LA LIBERTAD,2021-09-19,8,87864
Peru,PER,LA LIBERTAD,2021-09-20,36,87900
Peru,PER,LA LIBERTAD,2021-09-21,40,87940
Peru,PER,LA LIBERTAD,2021-09-22,36,87976
Peru,PER,LA LIBERTAD,2021-09-23,47,88023
Peru,PER,LA LIBERTAD,2021-09-24,45,88068
Peru,PER,LA LIBERTAD,2021-09-25,35,88103
Peru,PER,LA LIBERTAD,2021-09-26,25,88128
Peru,PER,LA LIBERTAD,2021-09-27,43,88171
Peru,PER,LA LIBERTAD,2021-09-28,48,88219
Peru,PER,LA LIBERTAD,2021-09-29,45,88264
Peru,PER,LA LIBERTAD,2021-09-30,34,88298
Peru,PER,LA LIBERTAD,2021-10-01,36,88334
Peru,PER,LA LIBERTAD,2021-10-02,31,88365
Peru,PER,LA LIBERTAD,2021-10-03,10,88375
Peru,PER,LA LIBERTAD,2021-10-04,31,88406
Peru,PER,LA LIBERTAD,2021-10-05,30,88436
Peru,PER,LA LIBERTAD,2021-10-06,37,88473
Peru,PER,LA LIBERTAD,2021-10-07,33,88506
Peru,PER,LA LIBERTAD,2021-10-08,26,88532
Peru,PER,LA LIBERTAD,2021-10-09,13,88545
Peru,PER,LA LIBERTAD,2021-10-10,8,88553
Peru,PER,LA LIBERTAD,2021-10-11,47,88600
Peru,PER,LA LIBERTAD,2021-10-12,35,88635
Peru,PER,LA LIBERTAD,2021-10-13,43,88678
Peru,PER,LA LIBERTAD,2021-10-14,26,88704
Peru,PER,LA LIBERTAD,2021-10-15,76,88780
Peru,PER,LA LIBERTAD,2021-10-16,36,88816
Peru,PER,LA LIBERTAD,2021-10-17,29,88845
Peru,PER,LA LIBERTAD,2021-10-18,47,88892
Peru,PER,LA LIBERTAD,2021-10-19,38,88930
Peru,PER,LA LIBERTAD,2021-10-20,43,88973
Peru,PER,LA LIBERTAD,2021-10-21,68,89041
Peru,PER,LA LIBERTAD,2021-10-22,54,89095
Peru,PER,LA LIBERTAD,2021-10-23,52,89147
Peru,PER,LA LIBERTAD,2021-10-24,31,89178
Peru,PER,LA LIBERTAD,2021-10-25,48,89226
Peru,PER,LA LIBERTAD,2021-10-26,69,89295
Peru,PER,LA LIBERTAD,2021-10-27,31,89326
Peru,PER,LA LIBERTAD,2021-10-28,86,89412
Peru,PER,LA LIBERTAD,2021-10-29,42,89454
Peru,PER,LA LIBERTAD,2021-10-30,69,89523
Peru,PER,LA LIBERTAD,2021-10-31,20,89543
Peru,PER,LA LIBERTAD,2021-11-01,43,89586
Peru,PER,LA LIBERTAD,2021-11-02,70,89656
Peru,PER,LA LIBERTAD,2021-11-03,76,89732
Peru,PER,LA LIBERTAD,2021-11-04,85,89817
Peru,PER,LA LIBERTAD,2021-11-05,83,89900
Peru,PER,LA LIBERTAD,2021-11-06,77,89977
Peru,PER,LA LIBERTAD,2021-11-07,30,90007
Peru,PER,LA LIBERTAD,2021-11-08,94,90101
Peru,PER,LA LIBERTAD,2021-11-09,52,90153
Peru,PER,LA LIBERTAD,2021-11-10,80,90233
Peru,PER,LA LIBERTAD,2021-11-11,62,90295
Peru,PER,LA LIBERTAD,2021-11-12,51,90346
Peru,PER,LA LIBERTAD,2021-11-13,51,90397
Peru,PER,LA LIBERTAD,2021-11-14,30,90427
Peru,PER,LA LIBERTAD,2021-11-15,72,90499
Peru,PER,LA LIBERTAD,2021-11-16,69,90568
Peru,PER,LA LIBERTAD,2021-11-17,67,90635
Peru,PER,LA LIBERTAD,2021-11-18,81,90716
Peru,PER,LA LIBERTAD,2021-11-19,98,90814
Peru,PER,LA LIBERTAD,2021-11-20,54,90868
Peru,PER,LA LIBERTAD,2021-11-21,31,90899
Peru,PER,LA LIBERTAD,2021-11-22,71,90970
Peru,PER,LA LIBERTAD,2021-11-23,65,91035
Peru,PER,LA LIBERTAD,2021-11-24,70,91105
Peru,PER,LA LIBERTAD,2021-11-25,103,91208
Peru,PER,LA LIBERTAD,2021-11-26,84,91292
Peru,PER,LA LIBERTAD,2021-11-27,117,91409
Peru,PER,LA LIBERTAD,2021-11-28,45,91454
Peru,PER,LA LIBERTAD,2021-11-29,136,91590
Peru,PER,LA LIBERTAD,2021-11-30,84,91674
Peru,PER,LA LIBERTAD,2021-12-01,94,91768
Peru,PER,LA LIBERTAD,2021-12-02,120,91888
Peru,PER,LA LIBERTAD,2021-12-03,80,91968
Peru,PER,LA LIBERTAD,2021-12-04,81,92049
Peru,PER,LA LIBERTAD,2021-12-05,35,92084
Peru,PER,LA LIBERTAD,2021-12-06,136,92220
Peru,PER,LA LIBERTAD,2021-12-07,124,92344
Peru,PER,LA LIBERTAD,2021-12-08,22,92366
Peru,PER,LA LIBERTAD,2021-12-09,92,92458
Peru,PER,LA LIBERTAD,2021-12-10,79,92537
Peru,PER,LA LIBERTAD,2021-12-11,68,92605
Peru,PER,LA LIBERTAD,2021-12-12,35,92640
Peru,PER,LA LIBERTAD,2021-12-13,71,92711
Peru,PER,LA LIBERTAD,2021-12-14,84,92795
Peru,PER,LA LIBERTAD,2021-12-15,60,92855
Peru,PER,LA LIBERTAD,2021-12-16,92,92947
Peru,PER,LA LIBERTAD,2021-12-17,62,93009
Peru,PER,LA LIBERTAD,2021-12-18,114,93123
Peru,PER,LA LIBERTAD,2021-12-19,29,93152
Peru,PER,LA LIBERTAD,2021-12-20,120,93272
Peru,PER,LA LIBERTAD,2021-12-21,102,93374
Peru,PER,LA LIBERTAD,2021-12-22,70,93444
Peru,PER,LA LIBERTAD,2021-12-23,107,93551
Peru,PER,LA LIBERTAD,2021-12-24,54,93605
Peru,PER,LA LIBERTAD,2021-12-25,64,93669
Peru,PER,LA LIBERTAD,2021-12-26,47,93716
Peru,PER,LA LIBERTAD,2021-12-27,140,93856
Peru,PER,LA LIBERTAD,2021-12-28,135,93991
Peru,PER,LA LIBERTAD,2021-12-29,137,94128
Peru,PER,LA LIBERTAD,2021-12-30,198,94326
Peru,PER,LA LIBERTAD,2021-12-31,127,94453
Peru,PER,LA LIBERTAD,2022-01-01,36,94489
Peru,PER,LA LIBERTAD,2022-01-02,76,94565
Peru,PER,LA LIBERTAD,2022-01-03,314,94879
Peru,PER,LA LIBERTAD,2022-01-04,392,95271
Peru,PER,LA LIBERTAD,2022-01-05,480,95751
Peru,PER,LA LIBERTAD,2022-01-06,627,96378
Peru,PER,LA LIBERTAD,2022-01-07,583,96961
Peru,PER,LA LIBERTAD,2022-01-08,645,97606
Peru,PER,LA LIBERTAD,2022-01-09,304,97910
Peru,PER,LA LIBERTAD,2022-01-10,1236,99146
Peru,PER,LA LIBERTAD,2022-01-11,1079,100225
Peru,PER,LA LIBERTAD,2022-01-12,1590,101815
Peru,PER,LA LIBERTAD,2022-01-13,1873,103688
Peru,PER,LA LIBERTAD,2022-01-14,1984,105672
Peru,PER,LA LIBERTAD,2022-01-15,2185,107857
Peru,PER,LA LIBERTAD,2022-01-16,670,108527
Peru,PER,LA LIBERTAD,2022-01-17,2616,111143
Peru,PER,LA LIBERTAD,2022-01-18,2575,113718
Peru,PER,LA LIBERTAD,2022-01-19,3198,116916
Peru,PER,LA LIBERTAD,2022-01-20,2632,119548
Peru,PER,LA LIBERTAD,2022-01-21,2435,121983
Peru,PER,LA LIBERTAD,2022-01-22,2031,124014
Peru,PER,LA LIBERTAD,2022-01-23,620,124634
Peru,PER,LA LIBERTAD,2022-01-24,2635,127269
Peru,PER,LA LIBERTAD,2022-01-25,2274,129543
Peru,PER,LA LIBERTAD,2022-01-26,1631,131174
Peru,PER,LA LIBERTAD,2022-01-27,1711,132885
Peru,PER,LA LIBERTAD,2022-01-28,1899,134784
Peru,PER,LA LIBERTAD,2022-01-29,1395,136179
Peru,PER,LA LIBERTAD,2022-01-30,504,136683
Peru,PER,LA LIBERTAD,2022-01-31,1310,137993
Peru,PER,LA LIBERTAD,2022-02-01,949,138942
Peru,PER,LA LIBERTAD,2022-02-02,894,139836
Peru,PER,LA LIBERTAD,2022-02-03,735,140571
Peru,PER,LA LIBERTAD,2022-02-04,626,141197
Peru,PER,LA LIBERTAD,2022-02-05,549,141746
Peru,PER,LA LIBERTAD,2022-02-06,146,141892
Peru,PER,LA LIBERTAD,2022-02-07,457,142349
Peru,PER,LA LIBERTAD,2022-02-08,391,142740
Peru,PER,LA LIBERTAD,2022-02-09,552,143292
Peru,PER,LA LIBERTAD,2022-02-10,257,143549
Peru,PER,LA LIBERTAD,2022-02-11,303,143852
Peru,PER,LA LIBERTAD,2022-02-12,265,144117
Peru,PER,LA LIBERTAD,2022-02-13,62,144179
Peru,PER,LA LIBERTAD,2022-02-14,251,144430
Peru,PER,LA LIBERTAD,2022-02-15,192,144622
Peru,PER,LA LIBERTAD,2022-02-16,218,144840
Peru,PER,LA LIBERTAD,2022-02-17,158,144998
Peru,PER,LA LIBERTAD,2022-02-18,150,145148
Peru,PER,LA LIBERTAD,2022-02-19,162,145310
Peru,PER,LA LIBERTAD,2022-02-20,57,145367
Peru,PER,LA LIBERTAD,2022-02-21,89,145456
Peru,PER,LA LIBERTAD,2022-02-22,90,145546
Peru,PER,LA LIBERTAD,2022-02-23,87,145633
Peru,PER,LA LIBERTAD,2022-02-24,77,145710
Peru,PER,LA LIBERTAD,2022-02-25,105,145815
Peru,PER,LA LIBERTAD,2022-02-26,51,145866
Peru,PER,LA LIBERTAD,2022-02-27,12,145878
Peru,PER,LA LIBERTAD,2022-02-28,47,145925
Peru,PER,LA LIBERTAD,2022-03-01,52,145977
Peru,PER,LA LIBERTAD,2022-03-02,30,146007
Peru,PER,LA LIBERTAD,2022-03-03,51,146058
Peru,PER,LA LIBERTAD,2022-03-04,56,146114
Peru,PER,LA LIBERTAD,2022-03-05,58,146172
Peru,PER,LA LIBERTAD,2022-03-06,20,146192
Peru,PER,LA LIBERTAD,2022-03-07,50,146242
Peru,PER,LA LIBERTAD,2022-03-08,17,146259
Peru,PER,LA LIBERTAD,2022-03-09,52,146311
Peru,PER,LA LIBERTAD,2022-03-10,23,146334
Peru,PER,LA LIBERTAD,2022-03-11,23,146357
Peru,PER,LA LIBERTAD,2022-03-12,15,146372
Peru,PER,LA LIBERTAD,2022-03-13,18,146390
Peru,PER,LA LIBERTAD,2022-03-14,22,146412
Peru,PER,LA LIBERTAD,2022-03-15,25,146437
Peru,PER,LA LIBERTAD,2022-03-16,26,146463
Peru,PER,LA LIBERTAD,2022-03-17,26,146489
Peru,PER,LA LIBERTAD,2022-03-18,19,146508
Peru,PER,LA LIBERTAD,2022-03-19,20,146528
Peru,PER,LA LIBERTAD,2022-03-20,11,146539
Peru,PER,LA LIBERTAD,2022-03-21,8,146547
Peru,PER,LA LIBERTAD,2022-03-22,11,146558
Peru,PER,LA LIBERTAD,2022-03-23,17,146575
Peru,PER,LA LIBERTAD,2022-03-24,15,146590
Peru,PER,LA LIBERTAD,2022-03-25,22,146612
Peru,PER,LA LIBERTAD,2022-03-26,24,146636
Peru,PER,LA LIBERTAD,2022-03-27,7,146643
Peru,PER,LA LIBERTAD,2022-03-28,14,146657
Peru,PER,LA LIBERTAD,2022-03-29,43,146700
Peru,PER,LA LIBERTAD,2022-03-30,13,146713
Peru,PER,LA LIBERTAD,2022-03-31,6,146719
Peru,PER,LA LIBERTAD,2022-04-01,10,146729
Peru,PER,LA LIBERTAD,2022-04-02,5,146734
Peru,PER,LA LIBERTAD,2022-04-03,1,146735
Peru,PER,LA LIBERTAD,2022-04-04,21,146756
Peru,PER,LA LIBERTAD,2022-04-05,4,146760
Peru,PER,LA LIBERTAD,2022-04-06,7,146767
Peru,PER,LA LIBERTAD,2022-04-07,9,146776
Peru,PER,LA LIBERTAD,2022-04-08,5,146781
Peru,PER,LA LIBERTAD,2022-04-09,6,146787
Peru,PER,LA LIBERTAD,2022-04-10,4,146791
Peru,PER,LA LIBERTAD,2022-04-11,9,146800
Peru,PER,LA LIBERTAD,2022-04-12,4,146804
Peru,PER,LA LIBERTAD,2022-04-13,5,146809
Peru,PER,LA LIBERTAD,2022-04-14,25,146834
