fecha_resultado,pais,iso3c,departamento,n,n_acum
2021-05-17,Peru,PER,LORETO,87,39980
2021-05-18,Peru,PER,LORETO,65,40045
2021-05-19,Peru,PER,LORETO,27,40072
2021-05-20,Peru,PER,LORETO,46,40118
2021-05-21,Peru,PER,LORETO,56,40174
2021-05-22,Peru,PER,LORETO,44,40218
2021-05-23,Peru,PER,LORETO,9,40227
2021-05-24,Peru,PER,LORETO,51,40278
2021-05-25,Peru,PER,LORETO,62,40340
2021-05-26,Peru,PER,LORETO,73,40413
2021-05-27,Peru,PER,LORETO,34,40447
2021-05-28,Peru,PER,LORETO,64,40511
2021-05-29,Peru,PER,LORETO,49,40560
2021-05-30,Peru,PER,LORETO,9,40569
2021-05-31,Peru,PER,LORETO,32,40601
2021-06-01,Peru,PER,LORETO,46,40647
2021-06-02,Peru,PER,LORETO,35,40682
2021-06-03,Peru,PER,LORETO,37,40719
2021-06-04,Peru,PER,LORETO,22,40741
2021-06-05,Peru,PER,LORETO,29,40770
2021-06-06,Peru,PER,LORETO,12,40782
2021-06-07,Peru,PER,LORETO,36,40818
2021-06-08,Peru,PER,LORETO,40,40858
2021-06-09,Peru,PER,LORETO,38,40896
2021-06-10,Peru,PER,LORETO,47,40943
2021-06-11,Peru,PER,LORETO,58,41001
2021-06-12,Peru,PER,LORETO,51,41052
2021-06-13,Peru,PER,LORETO,19,41071
2021-06-14,Peru,PER,LORETO,63,41134
2021-06-15,Peru,PER,LORETO,82,41216
2021-06-16,Peru,PER,LORETO,52,41268
2021-06-17,Peru,PER,LORETO,44,41312
2021-06-18,Peru,PER,LORETO,72,41384
2021-06-19,Peru,PER,LORETO,49,41433
2021-06-20,Peru,PER,LORETO,15,41448
2021-06-21,Peru,PER,LORETO,107,41555
2021-06-22,Peru,PER,LORETO,101,41656
2021-06-23,Peru,PER,LORETO,79,41735
2021-06-24,Peru,PER,LORETO,32,41767
2021-06-25,Peru,PER,LORETO,65,41832
2021-06-26,Peru,PER,LORETO,84,41916
2021-06-27,Peru,PER,LORETO,18,41934
2021-06-28,Peru,PER,LORETO,182,42116
2021-06-29,Peru,PER,LORETO,25,42141
2021-06-30,Peru,PER,LORETO,125,42266
2021-07-01,Peru,PER,LORETO,102,42368
2021-07-02,Peru,PER,LORETO,73,42441
2021-07-03,Peru,PER,LORETO,129,42570
2021-07-04,Peru,PER,LORETO,34,42604
2021-07-05,Peru,PER,LORETO,122,42726
2021-07-06,Peru,PER,LORETO,78,42804
2021-07-07,Peru,PER,LORETO,123,42927
2021-07-08,Peru,PER,LORETO,134,43061
2021-07-09,Peru,PER,LORETO,89,43150
2021-07-10,Peru,PER,LORETO,116,43266
2021-07-11,Peru,PER,LORETO,13,43279
2021-07-12,Peru,PER,LORETO,127,43406
2021-07-13,Peru,PER,LORETO,102,43508
2021-07-14,Peru,PER,LORETO,117,43625
2021-07-15,Peru,PER,LORETO,91,43716
2021-07-16,Peru,PER,LORETO,86,43802
2021-07-17,Peru,PER,LORETO,52,43854
2021-07-18,Peru,PER,LORETO,21,43875
2021-07-19,Peru,PER,LORETO,65,43940
2021-07-20,Peru,PER,LORETO,69,44009
2021-07-21,Peru,PER,LORETO,79,44088
2021-07-22,Peru,PER,LORETO,53,44141
2021-07-23,Peru,PER,LORETO,41,44182
2021-07-24,Peru,PER,LORETO,66,44248
2021-07-25,Peru,PER,LORETO,22,44270
2021-07-26,Peru,PER,LORETO,54,44324
2021-07-27,Peru,PER,LORETO,22,44346
2021-07-28,Peru,PER,LORETO,18,44364
2021-07-29,Peru,PER,LORETO,19,44383
2021-07-30,Peru,PER,LORETO,12,44395
2021-07-31,Peru,PER,LORETO,19,44414
2021-08-01,Peru,PER,LORETO,11,44425
2021-08-02,Peru,PER,LORETO,28,44453
2021-08-03,Peru,PER,LORETO,30,44483
2021-08-04,Peru,PER,LORETO,23,44506
2021-08-05,Peru,PER,LORETO,33,44539
2021-08-06,Peru,PER,LORETO,26,44565
2021-08-07,Peru,PER,LORETO,16,44581
2021-08-08,Peru,PER,LORETO,1,44582
2021-08-09,Peru,PER,LORETO,16,44598
2021-08-10,Peru,PER,LORETO,13,44611
2021-08-11,Peru,PER,LORETO,16,44627
2021-08-12,Peru,PER,LORETO,23,44650
2021-08-13,Peru,PER,LORETO,6,44656
2021-08-14,Peru,PER,LORETO,13,44669
2021-08-15,Peru,PER,LORETO,2,44671
2021-08-16,Peru,PER,LORETO,21,44692
2021-08-17,Peru,PER,LORETO,15,44707
2021-08-18,Peru,PER,LORETO,7,44714
2021-08-19,Peru,PER,LORETO,15,44729
2021-08-20,Peru,PER,LORETO,11,44740
2021-08-21,Peru,PER,LORETO,6,44746
2021-08-22,Peru,PER,LORETO,5,44751
2021-08-23,Peru,PER,LORETO,15,44766
2021-08-24,Peru,PER,LORETO,11,44777
2021-08-25,Peru,PER,LORETO,7,44784
2021-08-26,Peru,PER,LORETO,14,44798
2021-08-27,Peru,PER,LORETO,2,44800
2021-08-28,Peru,PER,LORETO,3,44803
2021-08-29,Peru,PER,LORETO,3,44806
2021-08-30,Peru,PER,LORETO,3,44806
2021-08-31,Peru,PER,LORETO,24,44830
2021-09-01,Peru,PER,LORETO,24,44830
2021-09-02,Peru,PER,LORETO,3,44833
2021-09-03,Peru,PER,LORETO,3,44836
2021-09-04,Peru,PER,LORETO,5,44841
2021-09-05,Peru,PER,LORETO,5,44841
2021-09-06,Peru,PER,LORETO,2,44843
2021-09-07,Peru,PER,LORETO,7,44850
2021-09-08,Peru,PER,LORETO,1,44851
2021-09-09,Peru,PER,LORETO,2,44853
NA,Peru,PER,LORETO,4,44857
2020-03-18,Peru,PER,MADRE DE DIOS,1,1
2020-03-19,Peru,PER,MADRE DE DIOS,1,1
2020-03-20,Peru,PER,MADRE DE DIOS,1,1
2020-03-21,Peru,PER,MADRE DE DIOS,1,1
2020-03-22,Peru,PER,MADRE DE DIOS,1,1
2020-03-23,Peru,PER,MADRE DE DIOS,1,1
2020-03-24,Peru,PER,MADRE DE DIOS,1,1
2020-03-25,Peru,PER,MADRE DE DIOS,1,1
2020-03-26,Peru,PER,MADRE DE DIOS,1,1
2020-03-27,Peru,PER,MADRE DE DIOS,1,1
2020-03-28,Peru,PER,MADRE DE DIOS,1,1
2020-03-29,Peru,PER,MADRE DE DIOS,1,1
2020-03-30,Peru,PER,MADRE DE DIOS,1,1
2020-03-31,Peru,PER,MADRE DE DIOS,1,1
2020-04-01,Peru,PER,MADRE DE DIOS,1,2
2020-04-02,Peru,PER,MADRE DE DIOS,1,2
2020-04-03,Peru,PER,MADRE DE DIOS,1,2
2020-04-04,Peru,PER,MADRE DE DIOS,1,2
2020-04-05,Peru,PER,MADRE DE DIOS,1,2
2020-04-06,Peru,PER,MADRE DE DIOS,1,2
2020-04-07,Peru,PER,MADRE DE DIOS,1,2
2020-04-08,Peru,PER,MADRE DE DIOS,3,5
2020-04-09,Peru,PER,MADRE DE DIOS,1,6
2020-04-10,Peru,PER,MADRE DE DIOS,1,6
2020-04-11,Peru,PER,MADRE DE DIOS,16,22
2020-04-12,Peru,PER,MADRE DE DIOS,14,36
2020-04-13,Peru,PER,MADRE DE DIOS,5,41
2020-04-14,Peru,PER,MADRE DE DIOS,4,45
2020-04-15,Peru,PER,MADRE DE DIOS,7,52
2020-04-16,Peru,PER,MADRE DE DIOS,6,58
2020-04-17,Peru,PER,MADRE DE DIOS,5,63
2020-04-18,Peru,PER,MADRE DE DIOS,4,67
2020-04-19,Peru,PER,MADRE DE DIOS,4,67
2020-04-20,Peru,PER,MADRE DE DIOS,5,72
2020-04-21,Peru,PER,MADRE DE DIOS,6,78
2020-04-22,Peru,PER,MADRE DE DIOS,13,91
2020-04-23,Peru,PER,MADRE DE DIOS,3,94
2020-04-24,Peru,PER,MADRE DE DIOS,3,97
2020-04-25,Peru,PER,MADRE DE DIOS,7,104
2020-04-26,Peru,PER,MADRE DE DIOS,1,105
2020-04-27,Peru,PER,MADRE DE DIOS,10,115
2020-04-28,Peru,PER,MADRE DE DIOS,3,118
2020-04-29,Peru,PER,MADRE DE DIOS,8,126
2020-04-30,Peru,PER,MADRE DE DIOS,3,129
2020-05-01,Peru,PER,MADRE DE DIOS,3,132
2020-05-02,Peru,PER,MADRE DE DIOS,3,135
2020-05-03,Peru,PER,MADRE DE DIOS,3,135
2020-05-04,Peru,PER,MADRE DE DIOS,5,140
2020-05-05,Peru,PER,MADRE DE DIOS,5,145
2020-05-06,Peru,PER,MADRE DE DIOS,6,151
2020-05-07,Peru,PER,MADRE DE DIOS,3,154
2020-05-08,Peru,PER,MADRE DE DIOS,5,159
2020-05-09,Peru,PER,MADRE DE DIOS,14,173
2020-05-10,Peru,PER,MADRE DE DIOS,14,173
2020-05-11,Peru,PER,MADRE DE DIOS,18,191
2020-05-12,Peru,PER,MADRE DE DIOS,12,203
2020-05-13,Peru,PER,MADRE DE DIOS,17,220
2020-05-14,Peru,PER,MADRE DE DIOS,10,230
2020-05-15,Peru,PER,MADRE DE DIOS,5,235
2020-05-16,Peru,PER,MADRE DE DIOS,20,255
2020-05-17,Peru,PER,MADRE DE DIOS,20,255
2020-05-18,Peru,PER,MADRE DE DIOS,17,272
2020-05-19,Peru,PER,MADRE DE DIOS,10,282
2020-05-20,Peru,PER,MADRE DE DIOS,6,288
2020-05-21,Peru,PER,MADRE DE DIOS,10,298
2020-05-22,Peru,PER,MADRE DE DIOS,42,340
2020-05-23,Peru,PER,MADRE DE DIOS,32,372
2020-05-24,Peru,PER,MADRE DE DIOS,1,373
2020-05-25,Peru,PER,MADRE DE DIOS,39,412
2020-05-26,Peru,PER,MADRE DE DIOS,21,433
2020-05-27,Peru,PER,MADRE DE DIOS,27,460
2020-05-28,Peru,PER,MADRE DE DIOS,54,514
2020-05-29,Peru,PER,MADRE DE DIOS,53,567
2020-05-30,Peru,PER,MADRE DE DIOS,23,590
2020-05-31,Peru,PER,MADRE DE DIOS,2,592
2020-06-01,Peru,PER,MADRE DE DIOS,42,634
2020-06-02,Peru,PER,MADRE DE DIOS,37,671
2020-06-03,Peru,PER,MADRE DE DIOS,40,711
2020-06-04,Peru,PER,MADRE DE DIOS,106,817
2020-06-05,Peru,PER,MADRE DE DIOS,26,843
2020-06-06,Peru,PER,MADRE DE DIOS,23,866
2020-06-07,Peru,PER,MADRE DE DIOS,8,874
2020-06-08,Peru,PER,MADRE DE DIOS,56,930
2020-06-09,Peru,PER,MADRE DE DIOS,40,970
2020-06-10,Peru,PER,MADRE DE DIOS,63,1033
2020-06-11,Peru,PER,MADRE DE DIOS,50,1083
2020-06-12,Peru,PER,MADRE DE DIOS,38,1121
2020-06-13,Peru,PER,MADRE DE DIOS,38,1159
2020-06-14,Peru,PER,MADRE DE DIOS,7,1166
2020-06-15,Peru,PER,MADRE DE DIOS,65,1231
2020-06-16,Peru,PER,MADRE DE DIOS,106,1337
2020-06-17,Peru,PER,MADRE DE DIOS,44,1381
2020-06-18,Peru,PER,MADRE DE DIOS,24,1405
2020-06-19,Peru,PER,MADRE DE DIOS,64,1469
2020-06-20,Peru,PER,MADRE DE DIOS,43,1512
2020-06-21,Peru,PER,MADRE DE DIOS,5,1517
2020-06-22,Peru,PER,MADRE DE DIOS,42,1559
2020-06-23,Peru,PER,MADRE DE DIOS,56,1615
2020-06-24,Peru,PER,MADRE DE DIOS,44,1659
2020-06-25,Peru,PER,MADRE DE DIOS,77,1736
2020-06-26,Peru,PER,MADRE DE DIOS,80,1816
2020-06-27,Peru,PER,MADRE DE DIOS,107,1923
2020-06-28,Peru,PER,MADRE DE DIOS,15,1938
2020-06-29,Peru,PER,MADRE DE DIOS,59,1997
2020-06-30,Peru,PER,MADRE DE DIOS,95,2092
2020-07-01,Peru,PER,MADRE DE DIOS,92,2184
2020-07-02,Peru,PER,MADRE DE DIOS,75,2259
2020-07-03,Peru,PER,MADRE DE DIOS,74,2333
2020-07-04,Peru,PER,MADRE DE DIOS,62,2395
2020-07-05,Peru,PER,MADRE DE DIOS,12,2407
2020-07-06,Peru,PER,MADRE DE DIOS,63,2470
2020-07-07,Peru,PER,MADRE DE DIOS,60,2530
2020-07-08,Peru,PER,MADRE DE DIOS,13,2543
2020-07-09,Peru,PER,MADRE DE DIOS,18,2561
2020-07-10,Peru,PER,MADRE DE DIOS,53,2614
2020-07-11,Peru,PER,MADRE DE DIOS,45,2659
2020-07-12,Peru,PER,MADRE DE DIOS,13,2672
2020-07-13,Peru,PER,MADRE DE DIOS,23,2695
2020-07-14,Peru,PER,MADRE DE DIOS,85,2780
2020-07-15,Peru,PER,MADRE DE DIOS,3,2783
2020-07-16,Peru,PER,MADRE DE DIOS,24,2807
2020-07-17,Peru,PER,MADRE DE DIOS,54,2861
2020-07-18,Peru,PER,MADRE DE DIOS,46,2907
2020-07-19,Peru,PER,MADRE DE DIOS,10,2917
2020-07-20,Peru,PER,MADRE DE DIOS,80,2997
2020-07-21,Peru,PER,MADRE DE DIOS,64,3061
2020-07-22,Peru,PER,MADRE DE DIOS,71,3132
2020-07-23,Peru,PER,MADRE DE DIOS,87,3219
2020-07-24,Peru,PER,MADRE DE DIOS,105,3324
2020-07-25,Peru,PER,MADRE DE DIOS,76,3400
2020-07-26,Peru,PER,MADRE DE DIOS,17,3417
2020-07-27,Peru,PER,MADRE DE DIOS,109,3526
2020-07-28,Peru,PER,MADRE DE DIOS,80,3606
2020-07-29,Peru,PER,MADRE DE DIOS,68,3674
2020-07-30,Peru,PER,MADRE DE DIOS,120,3794
2020-07-31,Peru,PER,MADRE DE DIOS,153,3947
2020-08-01,Peru,PER,MADRE DE DIOS,52,3999
2020-08-02,Peru,PER,MADRE DE DIOS,21,4020
2020-08-03,Peru,PER,MADRE DE DIOS,89,4109
2020-08-04,Peru,PER,MADRE DE DIOS,93,4202
2020-08-05,Peru,PER,MADRE DE DIOS,99,4301
2020-08-06,Peru,PER,MADRE DE DIOS,205,4506
2020-08-07,Peru,PER,MADRE DE DIOS,62,4568
2020-08-08,Peru,PER,MADRE DE DIOS,42,4610
2020-08-09,Peru,PER,MADRE DE DIOS,32,4642
2020-08-10,Peru,PER,MADRE DE DIOS,92,4734
2020-08-11,Peru,PER,MADRE DE DIOS,83,4817
2020-08-12,Peru,PER,MADRE DE DIOS,143,4960
2020-08-13,Peru,PER,MADRE DE DIOS,148,5108
2020-08-14,Peru,PER,MADRE DE DIOS,110,5218
2020-08-15,Peru,PER,MADRE DE DIOS,49,5267
2020-08-16,Peru,PER,MADRE DE DIOS,7,5274
2020-08-17,Peru,PER,MADRE DE DIOS,76,5350
2020-08-18,Peru,PER,MADRE DE DIOS,116,5466
2020-08-19,Peru,PER,MADRE DE DIOS,112,5578
2020-08-20,Peru,PER,MADRE DE DIOS,109,5687
2020-08-21,Peru,PER,MADRE DE DIOS,66,5753
2020-08-22,Peru,PER,MADRE DE DIOS,74,5827
2020-08-23,Peru,PER,MADRE DE DIOS,11,5838
2020-08-24,Peru,PER,MADRE DE DIOS,81,5919
2020-08-25,Peru,PER,MADRE DE DIOS,193,6112
2020-08-26,Peru,PER,MADRE DE DIOS,129,6241
2020-08-27,Peru,PER,MADRE DE DIOS,103,6344
2020-08-28,Peru,PER,MADRE DE DIOS,121,6465
2020-08-29,Peru,PER,MADRE DE DIOS,86,6551
2020-08-30,Peru,PER,MADRE DE DIOS,7,6558
2020-08-31,Peru,PER,MADRE DE DIOS,93,6651
2020-09-01,Peru,PER,MADRE DE DIOS,70,6721
2020-09-02,Peru,PER,MADRE DE DIOS,103,6824
2020-09-03,Peru,PER,MADRE DE DIOS,21,6845
2020-09-04,Peru,PER,MADRE DE DIOS,82,6927
2020-09-05,Peru,PER,MADRE DE DIOS,24,6951
2020-09-06,Peru,PER,MADRE DE DIOS,20,6971
2020-09-07,Peru,PER,MADRE DE DIOS,48,7019
2020-09-08,Peru,PER,MADRE DE DIOS,71,7090
2020-09-09,Peru,PER,MADRE DE DIOS,52,7142
2020-09-10,Peru,PER,MADRE DE DIOS,96,7238
2020-09-11,Peru,PER,MADRE DE DIOS,259,7497
2020-09-12,Peru,PER,MADRE DE DIOS,167,7664
2020-09-13,Peru,PER,MADRE DE DIOS,15,7679
2020-09-14,Peru,PER,MADRE DE DIOS,39,7718
2020-09-15,Peru,PER,MADRE DE DIOS,39,7757
2020-09-16,Peru,PER,MADRE DE DIOS,38,7795
2020-09-17,Peru,PER,MADRE DE DIOS,59,7854
2020-09-18,Peru,PER,MADRE DE DIOS,62,7916
2020-09-19,Peru,PER,MADRE DE DIOS,55,7971
2020-09-20,Peru,PER,MADRE DE DIOS,42,8013
2020-09-21,Peru,PER,MADRE DE DIOS,60,8073
2020-09-22,Peru,PER,MADRE DE DIOS,48,8121
2020-09-23,Peru,PER,MADRE DE DIOS,199,8320
2020-09-24,Peru,PER,MADRE DE DIOS,29,8349
2020-09-25,Peru,PER,MADRE DE DIOS,49,8398
2020-09-26,Peru,PER,MADRE DE DIOS,47,8445
2020-09-27,Peru,PER,MADRE DE DIOS,12,8457
2020-09-28,Peru,PER,MADRE DE DIOS,8,8465
2020-09-29,Peru,PER,MADRE DE DIOS,17,8482
2020-09-30,Peru,PER,MADRE DE DIOS,30,8512
2020-10-01,Peru,PER,MADRE DE DIOS,10,8522
2020-10-02,Peru,PER,MADRE DE DIOS,4,8526
2020-10-03,Peru,PER,MADRE DE DIOS,7,8533
2020-10-04,Peru,PER,MADRE DE DIOS,3,8536
2020-10-05,Peru,PER,MADRE DE DIOS,16,8552
2020-10-06,Peru,PER,MADRE DE DIOS,12,8564
2020-10-07,Peru,PER,MADRE DE DIOS,18,8582
2020-10-08,Peru,PER,MADRE DE DIOS,80,8662
2020-10-09,Peru,PER,MADRE DE DIOS,11,8673
2020-10-10,Peru,PER,MADRE DE DIOS,12,8685
2020-10-11,Peru,PER,MADRE DE DIOS,8,8693
2020-10-12,Peru,PER,MADRE DE DIOS,34,8727
2020-10-13,Peru,PER,MADRE DE DIOS,24,8751
2020-10-14,Peru,PER,MADRE DE DIOS,26,8777
2020-10-15,Peru,PER,MADRE DE DIOS,32,8809
2020-10-16,Peru,PER,MADRE DE DIOS,9,8818
2020-10-17,Peru,PER,MADRE DE DIOS,11,8829
2020-10-18,Peru,PER,MADRE DE DIOS,3,8832
2020-10-19,Peru,PER,MADRE DE DIOS,9,8841
2020-10-20,Peru,PER,MADRE DE DIOS,9,8850
2020-10-21,Peru,PER,MADRE DE DIOS,18,8868
2020-10-22,Peru,PER,MADRE DE DIOS,14,8882
2020-10-23,Peru,PER,MADRE DE DIOS,9,8891
2020-10-24,Peru,PER,MADRE DE DIOS,3,8894
2020-10-25,Peru,PER,MADRE DE DIOS,4,8898
2020-10-26,Peru,PER,MADRE DE DIOS,16,8914
2020-10-27,Peru,PER,MADRE DE DIOS,14,8928
2020-10-28,Peru,PER,MADRE DE DIOS,6,8934
2020-10-29,Peru,PER,MADRE DE DIOS,28,8962
2020-10-30,Peru,PER,MADRE DE DIOS,19,8981
2020-10-31,Peru,PER,MADRE DE DIOS,10,8991
2020-11-01,Peru,PER,MADRE DE DIOS,5,8996
2020-11-02,Peru,PER,MADRE DE DIOS,16,9012
2020-11-03,Peru,PER,MADRE DE DIOS,22,9034
2020-11-04,Peru,PER,MADRE DE DIOS,26,9060
2020-11-05,Peru,PER,MADRE DE DIOS,16,9076
2020-11-06,Peru,PER,MADRE DE DIOS,16,9076
2020-11-07,Peru,PER,MADRE DE DIOS,17,9093
2020-11-08,Peru,PER,MADRE DE DIOS,5,9098
2020-11-09,Peru,PER,MADRE DE DIOS,8,9106
2020-11-10,Peru,PER,MADRE DE DIOS,7,9113
2020-11-11,Peru,PER,MADRE DE DIOS,27,9140
2020-11-12,Peru,PER,MADRE DE DIOS,22,9162
2020-11-13,Peru,PER,MADRE DE DIOS,27,9189
2020-11-14,Peru,PER,MADRE DE DIOS,25,9214
2020-11-15,Peru,PER,MADRE DE DIOS,5,9219
2020-11-16,Peru,PER,MADRE DE DIOS,6,9225
2020-11-17,Peru,PER,MADRE DE DIOS,15,9240
2020-11-18,Peru,PER,MADRE DE DIOS,12,9252
2020-11-19,Peru,PER,MADRE DE DIOS,11,9263
2020-11-20,Peru,PER,MADRE DE DIOS,7,9270
2020-11-21,Peru,PER,MADRE DE DIOS,6,9276
2020-11-22,Peru,PER,MADRE DE DIOS,4,9280
2020-11-23,Peru,PER,MADRE DE DIOS,2,9282
2020-11-24,Peru,PER,MADRE DE DIOS,21,9303
2020-11-25,Peru,PER,MADRE DE DIOS,14,9317
2020-11-26,Peru,PER,MADRE DE DIOS,11,9328
2020-11-27,Peru,PER,MADRE DE DIOS,6,9334
2020-11-28,Peru,PER,MADRE DE DIOS,7,9341
2020-11-29,Peru,PER,MADRE DE DIOS,4,9345
2020-11-30,Peru,PER,MADRE DE DIOS,11,9356
2020-12-01,Peru,PER,MADRE DE DIOS,3,9359
2020-12-02,Peru,PER,MADRE DE DIOS,20,9379
2020-12-03,Peru,PER,MADRE DE DIOS,15,9394
2020-12-04,Peru,PER,MADRE DE DIOS,13,9407
2020-12-05,Peru,PER,MADRE DE DIOS,11,9418
2020-12-06,Peru,PER,MADRE DE DIOS,11,9418
2020-12-07,Peru,PER,MADRE DE DIOS,11,9429
2020-12-08,Peru,PER,MADRE DE DIOS,7,9436
2020-12-09,Peru,PER,MADRE DE DIOS,7,9443
2020-12-10,Peru,PER,MADRE DE DIOS,7,9450
2020-12-11,Peru,PER,MADRE DE DIOS,10,9460
2020-12-12,Peru,PER,MADRE DE DIOS,3,9463
2020-12-13,Peru,PER,MADRE DE DIOS,1,9464
2020-12-14,Peru,PER,MADRE DE DIOS,20,9484
2020-12-15,Peru,PER,MADRE DE DIOS,3,9487
2020-12-16,Peru,PER,MADRE DE DIOS,7,9494
2020-12-17,Peru,PER,MADRE DE DIOS,11,9505
2020-12-18,Peru,PER,MADRE DE DIOS,11,9516
2020-12-19,Peru,PER,MADRE DE DIOS,16,9532
2020-12-20,Peru,PER,MADRE DE DIOS,4,9536
2020-12-21,Peru,PER,MADRE DE DIOS,16,9552
2020-12-22,Peru,PER,MADRE DE DIOS,3,9555
2020-12-23,Peru,PER,MADRE DE DIOS,17,9572
2020-12-24,Peru,PER,MADRE DE DIOS,7,9579
2020-12-25,Peru,PER,MADRE DE DIOS,2,9581
2020-12-26,Peru,PER,MADRE DE DIOS,4,9585
2020-12-27,Peru,PER,MADRE DE DIOS,3,9588
2020-12-28,Peru,PER,MADRE DE DIOS,16,9604
2020-12-29,Peru,PER,MADRE DE DIOS,6,9610
2020-12-30,Peru,PER,MADRE DE DIOS,6,9616
2020-12-31,Peru,PER,MADRE DE DIOS,6,9616
2021-01-01,Peru,PER,MADRE DE DIOS,6,9616
2021-01-02,Peru,PER,MADRE DE DIOS,6,9616
2021-01-03,Peru,PER,MADRE DE DIOS,6,9616
2021-01-04,Peru,PER,MADRE DE DIOS,6,9616
2021-01-05,Peru,PER,MADRE DE DIOS,1,9617
2021-01-06,Peru,PER,MADRE DE DIOS,4,9621
2021-01-07,Peru,PER,MADRE DE DIOS,4,9625
2021-01-08,Peru,PER,MADRE DE DIOS,4,9629
2021-01-09,Peru,PER,MADRE DE DIOS,5,9634
2021-01-10,Peru,PER,MADRE DE DIOS,5,9634
2021-01-11,Peru,PER,MADRE DE DIOS,1,9635
2021-01-12,Peru,PER,MADRE DE DIOS,2,9637
2021-01-13,Peru,PER,MADRE DE DIOS,4,9641
2021-01-14,Peru,PER,MADRE DE DIOS,8,9649
2021-01-15,Peru,PER,MADRE DE DIOS,4,9653
2021-01-16,Peru,PER,MADRE DE DIOS,6,9659
2021-01-17,Peru,PER,MADRE DE DIOS,3,9662
2021-01-18,Peru,PER,MADRE DE DIOS,6,9668
2021-01-19,Peru,PER,MADRE DE DIOS,15,9683
2021-01-20,Peru,PER,MADRE DE DIOS,6,9689
2021-01-21,Peru,PER,MADRE DE DIOS,7,9696
2021-01-22,Peru,PER,MADRE DE DIOS,12,9708
2021-01-23,Peru,PER,MADRE DE DIOS,8,9716
2021-01-24,Peru,PER,MADRE DE DIOS,7,9723
2021-01-25,Peru,PER,MADRE DE DIOS,16,9739
2021-01-26,Peru,PER,MADRE DE DIOS,18,9757
2021-01-27,Peru,PER,MADRE DE DIOS,12,9769
2021-01-28,Peru,PER,MADRE DE DIOS,9,9778
2021-01-29,Peru,PER,MADRE DE DIOS,5,9783
2021-01-30,Peru,PER,MADRE DE DIOS,5,9788
2021-01-31,Peru,PER,MADRE DE DIOS,1,9789
2021-02-01,Peru,PER,MADRE DE DIOS,11,9800
2021-02-02,Peru,PER,MADRE DE DIOS,4,9804
2021-02-03,Peru,PER,MADRE DE DIOS,10,9814
2021-02-04,Peru,PER,MADRE DE DIOS,16,9830
2021-02-05,Peru,PER,MADRE DE DIOS,4,9834
2021-02-06,Peru,PER,MADRE DE DIOS,12,9846
2021-02-07,Peru,PER,MADRE DE DIOS,8,9854
2021-02-08,Peru,PER,MADRE DE DIOS,9,9863
2021-02-09,Peru,PER,MADRE DE DIOS,19,9882
2021-02-10,Peru,PER,MADRE DE DIOS,20,9902
2021-02-11,Peru,PER,MADRE DE DIOS,12,9914
2021-02-12,Peru,PER,MADRE DE DIOS,22,9936
2021-02-13,Peru,PER,MADRE DE DIOS,13,9949
2021-02-14,Peru,PER,MADRE DE DIOS,4,9953
2021-02-15,Peru,PER,MADRE DE DIOS,15,9968
2021-02-16,Peru,PER,MADRE DE DIOS,18,9986
2021-02-17,Peru,PER,MADRE DE DIOS,32,10018
2021-02-18,Peru,PER,MADRE DE DIOS,7,10025
2021-02-19,Peru,PER,MADRE DE DIOS,15,10040
2021-02-20,Peru,PER,MADRE DE DIOS,26,10066
2021-02-21,Peru,PER,MADRE DE DIOS,3,10069
2021-02-22,Peru,PER,MADRE DE DIOS,25,10094
2021-02-23,Peru,PER,MADRE DE DIOS,35,10129
2021-02-24,Peru,PER,MADRE DE DIOS,39,10168
2021-02-25,Peru,PER,MADRE DE DIOS,25,10193
2021-02-26,Peru,PER,MADRE DE DIOS,34,10227
2021-02-27,Peru,PER,MADRE DE DIOS,27,10254
2021-02-28,Peru,PER,MADRE DE DIOS,18,10272
2021-03-01,Peru,PER,MADRE DE DIOS,30,10302
2021-03-02,Peru,PER,MADRE DE DIOS,29,10331
2021-03-03,Peru,PER,MADRE DE DIOS,43,10374
2021-03-04,Peru,PER,MADRE DE DIOS,41,10415
2021-03-05,Peru,PER,MADRE DE DIOS,58,10473
2021-03-06,Peru,PER,MADRE DE DIOS,47,10520
2021-03-07,Peru,PER,MADRE DE DIOS,4,10524
2021-03-08,Peru,PER,MADRE DE DIOS,35,10559
2021-03-09,Peru,PER,MADRE DE DIOS,71,10630
2021-03-10,Peru,PER,MADRE DE DIOS,49,10679
2021-03-11,Peru,PER,MADRE DE DIOS,58,10737
2021-03-12,Peru,PER,MADRE DE DIOS,58,10795
2021-03-13,Peru,PER,MADRE DE DIOS,45,10840
2021-03-14,Peru,PER,MADRE DE DIOS,23,10863
2021-03-15,Peru,PER,MADRE DE DIOS,52,10915
2021-03-16,Peru,PER,MADRE DE DIOS,57,10972
2021-03-17,Peru,PER,MADRE DE DIOS,73,11045
2021-03-18,Peru,PER,MADRE DE DIOS,35,11080
2021-03-19,Peru,PER,MADRE DE DIOS,85,11165
2021-03-20,Peru,PER,MADRE DE DIOS,58,11223
2021-03-21,Peru,PER,MADRE DE DIOS,33,11256
2021-03-22,Peru,PER,MADRE DE DIOS,70,11326
2021-03-23,Peru,PER,MADRE DE DIOS,66,11392
2021-03-24,Peru,PER,MADRE DE DIOS,72,11464
2021-03-25,Peru,PER,MADRE DE DIOS,68,11532
2021-03-26,Peru,PER,MADRE DE DIOS,54,11586
2021-03-27,Peru,PER,MADRE DE DIOS,45,11631
