pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,LORETO,2022-08-20,9,62602
Peru,PER,LORETO,2022-08-21,9,62602
Peru,PER,LORETO,2022-08-22,15,62617
Peru,PER,LORETO,2022-08-23,9,62626
Peru,PER,LORETO,2022-08-24,8,62634
Peru,PER,LORETO,2022-08-25,6,62640
Peru,PER,LORETO,2022-08-26,8,62648
Peru,PER,LORETO,2022-08-27,8,62656
Peru,PER,LORETO,2022-08-28,2,62658
Peru,PER,LORETO,2022-08-29,2,62658
Peru,PER,LORETO,2022-08-30,2,62660
Peru,PER,LORETO,2022-08-31,6,62666
Peru,PER,LORETO,2022-09-01,9,62675
Peru,PER,LORETO,2022-09-02,4,62679
Peru,PER,LORETO,2022-09-03,1,62680
Peru,PER,LORETO,2022-09-04,1,62681
Peru,PER,LORETO,2022-09-05,3,62684
Peru,PER,LORETO,2022-09-06,5,62689
Peru,PER,LORETO,2022-09-07,2,62691
Peru,PER,LORETO,2022-09-08,5,62696
Peru,PER,LORETO,2022-09-09,2,62698
Peru,PER,LORETO,2022-09-10,1,62699
Peru,PER,LORETO,2022-09-11,1,62700
Peru,PER,LORETO,2022-09-12,4,62704
Peru,PER,LORETO,2022-09-13,3,62707
Peru,PER,LORETO,2022-09-14,2,62709
Peru,PER,LORETO,2022-09-15,3,62712
Peru,PER,LORETO,2022-09-16,3,62715
Peru,PER,LORETO,2022-09-17,1,62716
Peru,PER,LORETO,2022-09-18,1,62716
Peru,PER,LORETO,2022-09-19,3,62719
Peru,PER,LORETO,2022-09-20,1,62720
Peru,PER,LORETO,2022-09-21,1,62721
Peru,PER,LORETO,2022-09-22,2,62723
Peru,PER,LORETO,2022-09-23,5,62728
Peru,PER,LORETO,2022-09-24,2,62730
Peru,PER,LORETO,2022-09-25,2,62730
Peru,PER,LORETO,2022-09-26,1,62731
Peru,PER,LORETO,2022-09-27,5,62736
Peru,PER,LORETO,2022-09-28,6,62742
Peru,PER,LORETO,2022-09-29,4,62746
Peru,PER,LORETO,2022-09-30,1,62747
Peru,PER,LORETO,2022-10-01,2,62749
Peru,PER,LORETO,2022-10-02,1,62750
Peru,PER,LORETO,2022-10-03,2,62752
Peru,PER,LORETO,2022-10-04,2,62754
Peru,PER,LORETO,2022-10-05,7,62761
Peru,PER,LORETO,2022-10-06,3,62764
Peru,PER,LORETO,2022-10-07,1,62765
Peru,PER,LORETO,2022-10-08,3,62768
Peru,PER,LORETO,2022-10-09,1,62769
Peru,PER,LORETO,2022-10-10,9,62778
Peru,PER,LORETO,2022-10-11,7,62785
Peru,PER,LORETO,2022-10-12,4,62789
Peru,PER,LORETO,2022-10-13,23,62812
Peru,PER,LORETO,2022-10-14,8,62820
Peru,PER,LORETO,2022-10-15,7,62827
Peru,PER,LORETO,2022-10-16,4,62831
Peru,PER,LORETO,2022-10-17,13,62844
Peru,PER,LORETO,2022-10-18,18,62862
Peru,PER,LORETO,2022-10-19,12,62874
Peru,PER,LORETO,2022-10-20,20,62894
Peru,PER,LORETO,2022-10-21,28,62922
Peru,PER,LORETO,2022-10-22,4,62926
Peru,PER,LORETO,2022-10-23,3,62929
Peru,PER,LORETO,2022-10-24,17,62946
Peru,PER,LORETO,2022-10-25,28,62974
Peru,PER,LORETO,2022-10-26,23,62997
Peru,PER,LORETO,2022-10-27,22,63019
Peru,PER,LORETO,2022-10-28,5,63024
Peru,PER,LORETO,2022-10-29,45,63069
Peru,PER,LORETO,2022-10-30,3,63072
Peru,PER,LORETO,2022-10-31,13,63085
Peru,PER,LORETO,2022-11-01,13,63085
Peru,PER,LORETO,2022-11-02,3,63088
Peru,PER,MADRE DE DIOS,2020-03-18,1,1
Peru,PER,MADRE DE DIOS,2020-03-19,1,1
Peru,PER,MADRE DE DIOS,2020-03-20,1,1
Peru,PER,MADRE DE DIOS,2020-03-21,1,1
Peru,PER,MADRE DE DIOS,2020-03-22,1,1
Peru,PER,MADRE DE DIOS,2020-03-23,1,1
Peru,PER,MADRE DE DIOS,2020-03-24,1,1
Peru,PER,MADRE DE DIOS,2020-03-25,1,1
Peru,PER,MADRE DE DIOS,2020-03-26,1,1
Peru,PER,MADRE DE DIOS,2020-03-27,1,1
Peru,PER,MADRE DE DIOS,2020-03-28,1,1
Peru,PER,MADRE DE DIOS,2020-03-29,1,1
Peru,PER,MADRE DE DIOS,2020-03-30,1,1
Peru,PER,MADRE DE DIOS,2020-03-31,1,1
Peru,PER,MADRE DE DIOS,2020-04-01,1,2
Peru,PER,MADRE DE DIOS,2020-04-02,1,2
Peru,PER,MADRE DE DIOS,2020-04-03,1,2
Peru,PER,MADRE DE DIOS,2020-04-04,1,2
Peru,PER,MADRE DE DIOS,2020-04-05,1,2
Peru,PER,MADRE DE DIOS,2020-04-06,1,2
Peru,PER,MADRE DE DIOS,2020-04-07,1,2
Peru,PER,MADRE DE DIOS,2020-04-08,3,5
Peru,PER,MADRE DE DIOS,2020-04-09,1,6
Peru,PER,MADRE DE DIOS,2020-04-10,1,6
Peru,PER,MADRE DE DIOS,2020-04-11,16,22
Peru,PER,MADRE DE DIOS,2020-04-12,14,36
Peru,PER,MADRE DE DIOS,2020-04-13,5,41
Peru,PER,MADRE DE DIOS,2020-04-14,4,45
Peru,PER,MADRE DE DIOS,2020-04-15,7,52
Peru,PER,MADRE DE DIOS,2020-04-16,6,58
Peru,PER,MADRE DE DIOS,2020-04-17,5,63
Peru,PER,MADRE DE DIOS,2020-04-18,4,67
Peru,PER,MADRE DE DIOS,2020-04-19,4,67
Peru,PER,MADRE DE DIOS,2020-04-20,5,72
Peru,PER,MADRE DE DIOS,2020-04-21,6,78
Peru,PER,MADRE DE DIOS,2020-04-22,13,91
Peru,PER,MADRE DE DIOS,2020-04-23,3,94
Peru,PER,MADRE DE DIOS,2020-04-24,3,97
Peru,PER,MADRE DE DIOS,2020-04-25,7,104
Peru,PER,MADRE DE DIOS,2020-04-26,1,105
Peru,PER,MADRE DE DIOS,2020-04-27,10,115
Peru,PER,MADRE DE DIOS,2020-04-28,3,118
Peru,PER,MADRE DE DIOS,2020-04-29,8,126
Peru,PER,MADRE DE DIOS,2020-04-30,3,129
Peru,PER,MADRE DE DIOS,2020-05-01,3,132
Peru,PER,MADRE DE DIOS,2020-05-02,3,135
Peru,PER,MADRE DE DIOS,2020-05-03,3,135
Peru,PER,MADRE DE DIOS,2020-05-04,5,140
Peru,PER,MADRE DE DIOS,2020-05-05,5,145
Peru,PER,MADRE DE DIOS,2020-05-06,6,151
Peru,PER,MADRE DE DIOS,2020-05-07,3,154
Peru,PER,MADRE DE DIOS,2020-05-08,5,159
Peru,PER,MADRE DE DIOS,2020-05-09,14,173
Peru,PER,MADRE DE DIOS,2020-05-10,14,173
Peru,PER,MADRE DE DIOS,2020-05-11,18,191
Peru,PER,MADRE DE DIOS,2020-05-12,12,203
Peru,PER,MADRE DE DIOS,2020-05-13,17,220
Peru,PER,MADRE DE DIOS,2020-05-14,10,230
Peru,PER,MADRE DE DIOS,2020-05-15,5,235
Peru,PER,MADRE DE DIOS,2020-05-16,20,255
Peru,PER,MADRE DE DIOS,2020-05-17,20,255
Peru,PER,MADRE DE DIOS,2020-05-18,17,272
Peru,PER,MADRE DE DIOS,2020-05-19,10,282
Peru,PER,MADRE DE DIOS,2020-05-20,6,288
Peru,PER,MADRE DE DIOS,2020-05-21,10,298
Peru,PER,MADRE DE DIOS,2020-05-22,42,340
Peru,PER,MADRE DE DIOS,2020-05-23,32,372
Peru,PER,MADRE DE DIOS,2020-05-24,1,373
Peru,PER,MADRE DE DIOS,2020-05-25,39,412
Peru,PER,MADRE DE DIOS,2020-05-26,21,433
Peru,PER,MADRE DE DIOS,2020-05-27,27,460
Peru,PER,MADRE DE DIOS,2020-05-28,54,514
Peru,PER,MADRE DE DIOS,2020-05-29,53,567
Peru,PER,MADRE DE DIOS,2020-05-30,23,590
Peru,PER,MADRE DE DIOS,2020-05-31,2,592
Peru,PER,MADRE DE DIOS,2020-06-01,42,634
Peru,PER,MADRE DE DIOS,2020-06-02,37,671
Peru,PER,MADRE DE DIOS,2020-06-03,40,711
Peru,PER,MADRE DE DIOS,2020-06-04,106,817
Peru,PER,MADRE DE DIOS,2020-06-05,26,843
Peru,PER,MADRE DE DIOS,2020-06-06,23,866
Peru,PER,MADRE DE DIOS,2020-06-07,8,874
Peru,PER,MADRE DE DIOS,2020-06-08,56,930
Peru,PER,MADRE DE DIOS,2020-06-09,40,970
Peru,PER,MADRE DE DIOS,2020-06-10,63,1033
Peru,PER,MADRE DE DIOS,2020-06-11,50,1083
Peru,PER,MADRE DE DIOS,2020-06-12,38,1121
Peru,PER,MADRE DE DIOS,2020-06-13,38,1159
Peru,PER,MADRE DE DIOS,2020-06-14,7,1166
Peru,PER,MADRE DE DIOS,2020-06-15,65,1231
Peru,PER,MADRE DE DIOS,2020-06-16,106,1337
Peru,PER,MADRE DE DIOS,2020-06-17,44,1381
Peru,PER,MADRE DE DIOS,2020-06-18,24,1405
Peru,PER,MADRE DE DIOS,2020-06-19,64,1469
Peru,PER,MADRE DE DIOS,2020-06-20,43,1512
Peru,PER,MADRE DE DIOS,2020-06-21,5,1517
Peru,PER,MADRE DE DIOS,2020-06-22,42,1559
Peru,PER,MADRE DE DIOS,2020-06-23,56,1615
Peru,PER,MADRE DE DIOS,2020-06-24,44,1659
Peru,PER,MADRE DE DIOS,2020-06-25,77,1736
Peru,PER,MADRE DE DIOS,2020-06-26,80,1816
Peru,PER,MADRE DE DIOS,2020-06-27,107,1923
Peru,PER,MADRE DE DIOS,2020-06-28,15,1938
Peru,PER,MADRE DE DIOS,2020-06-29,59,1997
Peru,PER,MADRE DE DIOS,2020-06-30,95,2092
Peru,PER,MADRE DE DIOS,2020-07-01,92,2184
Peru,PER,MADRE DE DIOS,2020-07-02,75,2259
Peru,PER,MADRE DE DIOS,2020-07-03,74,2333
Peru,PER,MADRE DE DIOS,2020-07-04,62,2395
Peru,PER,MADRE DE DIOS,2020-07-05,12,2407
Peru,PER,MADRE DE DIOS,2020-07-06,63,2470
Peru,PER,MADRE DE DIOS,2020-07-07,60,2530
Peru,PER,MADRE DE DIOS,2020-07-08,13,2543
Peru,PER,MADRE DE DIOS,2020-07-09,18,2561
Peru,PER,MADRE DE DIOS,2020-07-10,53,2614
Peru,PER,MADRE DE DIOS,2020-07-11,45,2659
Peru,PER,MADRE DE DIOS,2020-07-12,13,2672
Peru,PER,MADRE DE DIOS,2020-07-13,23,2695
Peru,PER,MADRE DE DIOS,2020-07-14,85,2780
Peru,PER,MADRE DE DIOS,2020-07-15,3,2783
Peru,PER,MADRE DE DIOS,2020-07-16,24,2807
Peru,PER,MADRE DE DIOS,2020-07-17,54,2861
Peru,PER,MADRE DE DIOS,2020-07-18,46,2907
Peru,PER,MADRE DE DIOS,2020-07-19,10,2917
Peru,PER,MADRE DE DIOS,2020-07-20,80,2997
Peru,PER,MADRE DE DIOS,2020-07-21,64,3061
Peru,PER,MADRE DE DIOS,2020-07-22,71,3132
Peru,PER,MADRE DE DIOS,2020-07-23,87,3219
Peru,PER,MADRE DE DIOS,2020-07-24,105,3324
Peru,PER,MADRE DE DIOS,2020-07-25,76,3400
Peru,PER,MADRE DE DIOS,2020-07-26,17,3417
Peru,PER,MADRE DE DIOS,2020-07-27,109,3526
Peru,PER,MADRE DE DIOS,2020-07-28,80,3606
Peru,PER,MADRE DE DIOS,2020-07-29,68,3674
Peru,PER,MADRE DE DIOS,2020-07-30,120,3794
Peru,PER,MADRE DE DIOS,2020-07-31,153,3947
Peru,PER,MADRE DE DIOS,2020-08-01,52,3999
Peru,PER,MADRE DE DIOS,2020-08-02,21,4020
Peru,PER,MADRE DE DIOS,2020-08-03,89,4109
Peru,PER,MADRE DE DIOS,2020-08-04,93,4202
Peru,PER,MADRE DE DIOS,2020-08-05,99,4301
Peru,PER,MADRE DE DIOS,2020-08-06,205,4506
Peru,PER,MADRE DE DIOS,2020-08-07,62,4568
Peru,PER,MADRE DE DIOS,2020-08-08,42,4610
Peru,PER,MADRE DE DIOS,2020-08-09,32,4642
Peru,PER,MADRE DE DIOS,2020-08-10,92,4734
Peru,PER,MADRE DE DIOS,2020-08-11,83,4817
Peru,PER,MADRE DE DIOS,2020-08-12,143,4960
Peru,PER,MADRE DE DIOS,2020-08-13,148,5108
Peru,PER,MADRE DE DIOS,2020-08-14,110,5218
Peru,PER,MADRE DE DIOS,2020-08-15,49,5267
Peru,PER,MADRE DE DIOS,2020-08-16,7,5274
Peru,PER,MADRE DE DIOS,2020-08-17,76,5350
Peru,PER,MADRE DE DIOS,2020-08-18,116,5466
Peru,PER,MADRE DE DIOS,2020-08-19,112,5578
Peru,PER,MADRE DE DIOS,2020-08-20,109,5687
Peru,PER,MADRE DE DIOS,2020-08-21,66,5753
Peru,PER,MADRE DE DIOS,2020-08-22,74,5827
Peru,PER,MADRE DE DIOS,2020-08-23,11,5838
Peru,PER,MADRE DE DIOS,2020-08-24,81,5919
Peru,PER,MADRE DE DIOS,2020-08-25,193,6112
Peru,PER,MADRE DE DIOS,2020-08-26,129,6241
Peru,PER,MADRE DE DIOS,2020-08-27,103,6344
Peru,PER,MADRE DE DIOS,2020-08-28,121,6465
Peru,PER,MADRE DE DIOS,2020-08-29,86,6551
Peru,PER,MADRE DE DIOS,2020-08-30,7,6558
Peru,PER,MADRE DE DIOS,2020-08-31,93,6651
Peru,PER,MADRE DE DIOS,2020-09-01,70,6721
Peru,PER,MADRE DE DIOS,2020-09-02,103,6824
Peru,PER,MADRE DE DIOS,2020-09-03,21,6845
Peru,PER,MADRE DE DIOS,2020-09-04,82,6927
Peru,PER,MADRE DE DIOS,2020-09-05,24,6951
Peru,PER,MADRE DE DIOS,2020-09-06,20,6971
Peru,PER,MADRE DE DIOS,2020-09-07,48,7019
Peru,PER,MADRE DE DIOS,2020-09-08,71,7090
Peru,PER,MADRE DE DIOS,2020-09-09,52,7142
Peru,PER,MADRE DE DIOS,2020-09-10,96,7238
Peru,PER,MADRE DE DIOS,2020-09-11,259,7497
Peru,PER,MADRE DE DIOS,2020-09-12,167,7664
Peru,PER,MADRE DE DIOS,2020-09-13,15,7679
Peru,PER,MADRE DE DIOS,2020-09-14,39,7718
Peru,PER,MADRE DE DIOS,2020-09-15,39,7757
Peru,PER,MADRE DE DIOS,2020-09-16,38,7795
Peru,PER,MADRE DE DIOS,2020-09-17,59,7854
Peru,PER,MADRE DE DIOS,2020-09-18,62,7916
Peru,PER,MADRE DE DIOS,2020-09-19,55,7971
Peru,PER,MADRE DE DIOS,2020-09-20,42,8013
Peru,PER,MADRE DE DIOS,2020-09-21,60,8073
Peru,PER,MADRE DE DIOS,2020-09-22,48,8121
Peru,PER,MADRE DE DIOS,2020-09-23,199,8320
Peru,PER,MADRE DE DIOS,2020-09-24,29,8349
Peru,PER,MADRE DE DIOS,2020-09-25,49,8398
Peru,PER,MADRE DE DIOS,2020-09-26,47,8445
Peru,PER,MADRE DE DIOS,2020-09-27,12,8457
Peru,PER,MADRE DE DIOS,2020-09-28,8,8465
Peru,PER,MADRE DE DIOS,2020-09-29,17,8482
Peru,PER,MADRE DE DIOS,2020-09-30,30,8512
Peru,PER,MADRE DE DIOS,2020-10-01,10,8522
Peru,PER,MADRE DE DIOS,2020-10-02,4,8526
Peru,PER,MADRE DE DIOS,2020-10-03,7,8533
Peru,PER,MADRE DE DIOS,2020-10-04,3,8536
Peru,PER,MADRE DE DIOS,2020-10-05,16,8552
Peru,PER,MADRE DE DIOS,2020-10-06,12,8564
Peru,PER,MADRE DE DIOS,2020-10-07,18,8582
Peru,PER,MADRE DE DIOS,2020-10-08,80,8662
Peru,PER,MADRE DE DIOS,2020-10-09,11,8673
Peru,PER,MADRE DE DIOS,2020-10-10,12,8685
Peru,PER,MADRE DE DIOS,2020-10-11,8,8693
Peru,PER,MADRE DE DIOS,2020-10-12,34,8727
Peru,PER,MADRE DE DIOS,2020-10-13,24,8751
Peru,PER,MADRE DE DIOS,2020-10-14,26,8777
Peru,PER,MADRE DE DIOS,2020-10-15,32,8809
Peru,PER,MADRE DE DIOS,2020-10-16,9,8818
Peru,PER,MADRE DE DIOS,2020-10-17,11,8829
Peru,PER,MADRE DE DIOS,2020-10-18,3,8832
Peru,PER,MADRE DE DIOS,2020-10-19,9,8841
Peru,PER,MADRE DE DIOS,2020-10-20,9,8850
Peru,PER,MADRE DE DIOS,2020-10-21,18,8868
Peru,PER,MADRE DE DIOS,2020-10-22,14,8882
Peru,PER,MADRE DE DIOS,2020-10-23,9,8891
Peru,PER,MADRE DE DIOS,2020-10-24,3,8894
Peru,PER,MADRE DE DIOS,2020-10-25,4,8898
Peru,PER,MADRE DE DIOS,2020-10-26,16,8914
Peru,PER,MADRE DE DIOS,2020-10-27,14,8928
Peru,PER,MADRE DE DIOS,2020-10-28,6,8934
Peru,PER,MADRE DE DIOS,2020-10-29,28,8962
Peru,PER,MADRE DE DIOS,2020-10-30,19,8981
Peru,PER,MADRE DE DIOS,2020-10-31,10,8991
Peru,PER,MADRE DE DIOS,2020-11-01,5,8996
Peru,PER,MADRE DE DIOS,2020-11-02,16,9012
Peru,PER,MADRE DE DIOS,2020-11-03,22,9034
Peru,PER,MADRE DE DIOS,2020-11-04,26,9060
Peru,PER,MADRE DE DIOS,2020-11-05,16,9076
Peru,PER,MADRE DE DIOS,2020-11-06,16,9076
Peru,PER,MADRE DE DIOS,2020-11-07,17,9093
Peru,PER,MADRE DE DIOS,2020-11-08,5,9098
Peru,PER,MADRE DE DIOS,2020-11-09,8,9106
Peru,PER,MADRE DE DIOS,2020-11-10,7,9113
Peru,PER,MADRE DE DIOS,2020-11-11,27,9140
Peru,PER,MADRE DE DIOS,2020-11-12,22,9162
Peru,PER,MADRE DE DIOS,2020-11-13,27,9189
Peru,PER,MADRE DE DIOS,2020-11-14,25,9214
Peru,PER,MADRE DE DIOS,2020-11-15,5,9219
Peru,PER,MADRE DE DIOS,2020-11-16,6,9225
Peru,PER,MADRE DE DIOS,2020-11-17,15,9240
Peru,PER,MADRE DE DIOS,2020-11-18,12,9252
Peru,PER,MADRE DE DIOS,2020-11-19,11,9263
Peru,PER,MADRE DE DIOS,2020-11-20,7,9270
Peru,PER,MADRE DE DIOS,2020-11-21,6,9276
Peru,PER,MADRE DE DIOS,2020-11-22,4,9280
Peru,PER,MADRE DE DIOS,2020-11-23,2,9282
Peru,PER,MADRE DE DIOS,2020-11-24,21,9303
Peru,PER,MADRE DE DIOS,2020-11-25,14,9317
Peru,PER,MADRE DE DIOS,2020-11-26,11,9328
Peru,PER,MADRE DE DIOS,2020-11-27,6,9334
Peru,PER,MADRE DE DIOS,2020-11-28,7,9341
Peru,PER,MADRE DE DIOS,2020-11-29,4,9345
Peru,PER,MADRE DE DIOS,2020-11-30,11,9356
Peru,PER,MADRE DE DIOS,2020-12-01,3,9359
Peru,PER,MADRE DE DIOS,2020-12-02,20,9379
Peru,PER,MADRE DE DIOS,2020-12-03,15,9394
Peru,PER,MADRE DE DIOS,2020-12-04,13,9407
Peru,PER,MADRE DE DIOS,2020-12-05,11,9418
Peru,PER,MADRE DE DIOS,2020-12-06,11,9418
Peru,PER,MADRE DE DIOS,2020-12-07,11,9429
Peru,PER,MADRE DE DIOS,2020-12-08,7,9436
Peru,PER,MADRE DE DIOS,2020-12-09,7,9443
Peru,PER,MADRE DE DIOS,2020-12-10,7,9450
Peru,PER,MADRE DE DIOS,2020-12-11,10,9460
Peru,PER,MADRE DE DIOS,2020-12-12,3,9463
Peru,PER,MADRE DE DIOS,2020-12-13,1,9464
Peru,PER,MADRE DE DIOS,2020-12-14,20,9484
Peru,PER,MADRE DE DIOS,2020-12-15,3,9487
Peru,PER,MADRE DE DIOS,2020-12-16,7,9494
Peru,PER,MADRE DE DIOS,2020-12-17,11,9505
Peru,PER,MADRE DE DIOS,2020-12-18,11,9516
Peru,PER,MADRE DE DIOS,2020-12-19,16,9532
Peru,PER,MADRE DE DIOS,2020-12-20,4,9536
Peru,PER,MADRE DE DIOS,2020-12-21,16,9552
Peru,PER,MADRE DE DIOS,2020-12-22,3,9555
Peru,PER,MADRE DE DIOS,2020-12-23,17,9572
Peru,PER,MADRE DE DIOS,2020-12-24,7,9579
Peru,PER,MADRE DE DIOS,2020-12-25,2,9581
Peru,PER,MADRE DE DIOS,2020-12-26,4,9585
Peru,PER,MADRE DE DIOS,2020-12-27,3,9588
Peru,PER,MADRE DE DIOS,2020-12-28,16,9604
Peru,PER,MADRE DE DIOS,2020-12-29,6,9610
Peru,PER,MADRE DE DIOS,2020-12-30,6,9616
Peru,PER,MADRE DE DIOS,2020-12-31,6,9616
Peru,PER,MADRE DE DIOS,2021-01-01,6,9616
Peru,PER,MADRE DE DIOS,2021-01-02,6,9616
Peru,PER,MADRE DE DIOS,2021-01-03,6,9616
Peru,PER,MADRE DE DIOS,2021-01-04,6,9616
Peru,PER,MADRE DE DIOS,2021-01-05,1,9617
Peru,PER,MADRE DE DIOS,2021-01-06,4,9621
Peru,PER,MADRE DE DIOS,2021-01-07,4,9625
Peru,PER,MADRE DE DIOS,2021-01-08,4,9629
Peru,PER,MADRE DE DIOS,2021-01-09,5,9634
Peru,PER,MADRE DE DIOS,2021-01-10,5,9634
Peru,PER,MADRE DE DIOS,2021-01-11,1,9635
Peru,PER,MADRE DE DIOS,2021-01-12,2,9637
Peru,PER,MADRE DE DIOS,2021-01-13,4,9641
Peru,PER,MADRE DE DIOS,2021-01-14,8,9649
Peru,PER,MADRE DE DIOS,2021-01-15,4,9653
Peru,PER,MADRE DE DIOS,2021-01-16,6,9659
Peru,PER,MADRE DE DIOS,2021-01-17,3,9662
Peru,PER,MADRE DE DIOS,2021-01-18,6,9668
Peru,PER,MADRE DE DIOS,2021-01-19,15,9683
Peru,PER,MADRE DE DIOS,2021-01-20,6,9689
Peru,PER,MADRE DE DIOS,2021-01-21,7,9696
Peru,PER,MADRE DE DIOS,2021-01-22,12,9708
Peru,PER,MADRE DE DIOS,2021-01-23,8,9716
Peru,PER,MADRE DE DIOS,2021-01-24,7,9723
Peru,PER,MADRE DE DIOS,2021-01-25,16,9739
Peru,PER,MADRE DE DIOS,2021-01-26,18,9757
Peru,PER,MADRE DE DIOS,2021-01-27,12,9769
Peru,PER,MADRE DE DIOS,2021-01-28,9,9778
Peru,PER,MADRE DE DIOS,2021-01-29,5,9783
Peru,PER,MADRE DE DIOS,2021-01-30,5,9788
Peru,PER,MADRE DE DIOS,2021-01-31,1,9789
Peru,PER,MADRE DE DIOS,2021-02-01,11,9800
Peru,PER,MADRE DE DIOS,2021-02-02,4,9804
Peru,PER,MADRE DE DIOS,2021-02-03,10,9814
Peru,PER,MADRE DE DIOS,2021-02-04,16,9830
Peru,PER,MADRE DE DIOS,2021-02-05,4,9834
Peru,PER,MADRE DE DIOS,2021-02-06,12,9846
Peru,PER,MADRE DE DIOS,2021-02-07,8,9854
Peru,PER,MADRE DE DIOS,2021-02-08,9,9863
Peru,PER,MADRE DE DIOS,2021-02-09,19,9882
Peru,PER,MADRE DE DIOS,2021-02-10,20,9902
Peru,PER,MADRE DE DIOS,2021-02-11,12,9914
Peru,PER,MADRE DE DIOS,2021-02-12,22,9936
Peru,PER,MADRE DE DIOS,2021-02-13,13,9949
Peru,PER,MADRE DE DIOS,2021-02-14,4,9953
Peru,PER,MADRE DE DIOS,2021-02-15,15,9968
Peru,PER,MADRE DE DIOS,2021-02-16,18,9986
Peru,PER,MADRE DE DIOS,2021-02-17,32,10018
Peru,PER,MADRE DE DIOS,2021-02-18,7,10025
Peru,PER,MADRE DE DIOS,2021-02-19,15,10040
Peru,PER,MADRE DE DIOS,2021-02-20,26,10066
Peru,PER,MADRE DE DIOS,2021-02-21,3,10069
Peru,PER,MADRE DE DIOS,2021-02-22,25,10094
Peru,PER,MADRE DE DIOS,2021-02-23,35,10129
Peru,PER,MADRE DE DIOS,2021-02-24,39,10168
Peru,PER,MADRE DE DIOS,2021-02-25,25,10193
Peru,PER,MADRE DE DIOS,2021-02-26,34,10227
Peru,PER,MADRE DE DIOS,2021-02-27,27,10254
Peru,PER,MADRE DE DIOS,2021-02-28,18,10272
Peru,PER,MADRE DE DIOS,2021-03-01,30,10302
Peru,PER,MADRE DE DIOS,2021-03-02,29,10331
Peru,PER,MADRE DE DIOS,2021-03-03,43,10374
Peru,PER,MADRE DE DIOS,2021-03-04,41,10415
Peru,PER,MADRE DE DIOS,2021-03-05,58,10473
Peru,PER,MADRE DE DIOS,2021-03-06,47,10520
Peru,PER,MADRE DE DIOS,2021-03-07,4,10524
Peru,PER,MADRE DE DIOS,2021-03-08,35,10559
Peru,PER,MADRE DE DIOS,2021-03-09,71,10630
Peru,PER,MADRE DE DIOS,2021-03-10,49,10679
Peru,PER,MADRE DE DIOS,2021-03-11,58,10737
Peru,PER,MADRE DE DIOS,2021-03-12,58,10795
Peru,PER,MADRE DE DIOS,2021-03-13,45,10840
Peru,PER,MADRE DE DIOS,2021-03-14,23,10863
Peru,PER,MADRE DE DIOS,2021-03-15,52,10915
Peru,PER,MADRE DE DIOS,2021-03-16,57,10972
Peru,PER,MADRE DE DIOS,2021-03-17,73,11045
Peru,PER,MADRE DE DIOS,2021-03-18,35,11080
Peru,PER,MADRE DE DIOS,2021-03-19,85,11165
Peru,PER,MADRE DE DIOS,2021-03-20,58,11223
Peru,PER,MADRE DE DIOS,2021-03-21,33,11256
Peru,PER,MADRE DE DIOS,2021-03-22,70,11326
Peru,PER,MADRE DE DIOS,2021-03-23,66,11392
Peru,PER,MADRE DE DIOS,2021-03-24,72,11464
Peru,PER,MADRE DE DIOS,2021-03-25,68,11532
Peru,PER,MADRE DE DIOS,2021-03-26,54,11586
Peru,PER,MADRE DE DIOS,2021-03-27,45,11631
Peru,PER,MADRE DE DIOS,2021-03-28,38,11669
Peru,PER,MADRE DE DIOS,2021-03-29,58,11727
Peru,PER,MADRE DE DIOS,2021-03-30,53,11780
Peru,PER,MADRE DE DIOS,2021-03-31,53,11833
Peru,PER,MADRE DE DIOS,2021-04-01,31,11864
Peru,PER,MADRE DE DIOS,2021-04-02,45,11909
Peru,PER,MADRE DE DIOS,2021-04-03,46,11955
Peru,PER,MADRE DE DIOS,2021-04-04,26,11981
Peru,PER,MADRE DE DIOS,2021-04-05,64,12045
Peru,PER,MADRE DE DIOS,2021-04-06,58,12103
Peru,PER,MADRE DE DIOS,2021-04-07,45,12148
Peru,PER,MADRE DE DIOS,2021-04-08,46,12194
Peru,PER,MADRE DE DIOS,2021-04-09,33,12227
Peru,PER,MADRE DE DIOS,2021-04-10,56,12283
Peru,PER,MADRE DE DIOS,2021-04-11,13,12296
Peru,PER,MADRE DE DIOS,2021-04-12,52,12348
Peru,PER,MADRE DE DIOS,2021-04-13,34,12382
Peru,PER,MADRE DE DIOS,2021-04-14,49,12431
Peru,PER,MADRE DE DIOS,2021-04-15,40,12471
Peru,PER,MADRE DE DIOS,2021-04-16,32,12503
Peru,PER,MADRE DE DIOS,2021-04-17,24,12527
Peru,PER,MADRE DE DIOS,2021-04-18,20,12547
Peru,PER,MADRE DE DIOS,2021-04-19,37,12584
Peru,PER,MADRE DE DIOS,2021-04-20,15,12599
Peru,PER,MADRE DE DIOS,2021-04-21,32,12631
Peru,PER,MADRE DE DIOS,2021-04-22,14,12645
Peru,PER,MADRE DE DIOS,2021-04-23,16,12661
Peru,PER,MADRE DE DIOS,2021-04-24,18,12679
Peru,PER,MADRE DE DIOS,2021-04-25,10,12689
Peru,PER,MADRE DE DIOS,2021-04-26,18,12707
Peru,PER,MADRE DE DIOS,2021-04-27,9,12716
Peru,PER,MADRE DE DIOS,2021-04-28,12,12728
Peru,PER,MADRE DE DIOS,2021-04-29,11,12739
