pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,LIMA,2022-08-13,3320,1847634
Peru,PER,LIMA,2022-08-14,2292,1849926
Peru,PER,LIMA,2022-08-15,2851,1852777
Peru,PER,LIMA,2022-08-16,3620,1856397
Peru,PER,LIMA,2022-08-17,3339,1859736
Peru,PER,LIMA,2022-08-18,2803,1862539
Peru,PER,LIMA,2022-08-19,2057,1864596
Peru,PER,LIMA,2022-08-20,1603,1866199
Peru,PER,LIMA,2022-08-21,1108,1867307
Peru,PER,LIMA,2022-08-22,2377,1869684
Peru,PER,LIMA,2022-08-23,2017,1871701
Peru,PER,LIMA,2022-08-24,1786,1873487
Peru,PER,LIMA,2022-08-25,1402,1874889
Peru,PER,LIMA,2022-08-26,1343,1876232
Peru,PER,LIMA,2022-08-27,1113,1877345
Peru,PER,LIMA,2022-08-28,528,1877873
Peru,PER,LIMA,2022-08-29,1219,1879092
Peru,PER,LIMA,2022-08-30,595,1879687
Peru,PER,LIMA,2022-08-31,1135,1880822
Peru,PER,LIMA,2022-09-01,1098,1881920
Peru,PER,LIMA,2022-09-02,754,1882674
Peru,PER,LIMA,2022-09-03,690,1883364
Peru,PER,LIMA,2022-09-04,445,1883809
Peru,PER,LIMA,2022-09-05,755,1884564
Peru,PER,LIMA,2022-09-06,823,1885387
Peru,PER,LIMA,2022-09-07,871,1886258
Peru,PER,LIMA,2022-09-08,973,1887231
Peru,PER,LIMA,2022-09-09,656,1887887
Peru,PER,LIMA,2022-09-10,438,1888325
Peru,PER,LIMA,2022-09-11,244,1888569
Peru,PER,LIMA,2022-09-12,540,1889109
Peru,PER,LIMA,2022-09-13,609,1889718
Peru,PER,LIMA,2022-09-14,507,1890225
Peru,PER,LIMA,2022-09-15,479,1890704
Peru,PER,LIMA,2022-09-16,389,1891093
Peru,PER,LIMA,2022-09-17,332,1891425
Peru,PER,LIMA,2022-09-18,187,1891612
Peru,PER,LIMA,2022-09-19,427,1892039
Peru,PER,LIMA,2022-09-20,453,1892492
Peru,PER,LIMA,2022-09-21,406,1892898
Peru,PER,LIMA,2022-09-22,318,1893216
Peru,PER,LIMA,2022-09-23,296,1893512
Peru,PER,LIMA,2022-09-24,154,1893666
Peru,PER,LIMA,2022-09-25,140,1893806
Peru,PER,LIMA,2022-09-26,251,1894057
Peru,PER,LIMA,2022-09-27,314,1894371
Peru,PER,LIMA,2022-09-28,263,1894634
Peru,PER,LIMA,2022-09-29,296,1894930
Peru,PER,LIMA,2022-09-30,296,1895226
Peru,PER,LIMA,2022-10-01,174,1895400
Peru,PER,LIMA,2022-10-02,51,1895451
Peru,PER,LIMA,2022-10-03,209,1895660
Peru,PER,LIMA,2022-10-04,235,1895895
Peru,PER,LIMA,2022-10-05,216,1896111
Peru,PER,LIMA,2022-10-06,144,1896255
Peru,PER,LIMA,2022-10-07,171,1896426
Peru,PER,LIMA,2022-10-08,86,1896512
Peru,PER,LIMA,2022-10-09,76,1896588
Peru,PER,LIMA,2022-10-10,145,1896733
Peru,PER,LIMA,2022-10-11,157,1896890
Peru,PER,LIMA,2022-10-12,206,1897096
Peru,PER,LIMA,2022-10-13,150,1897246
Peru,PER,LIMA,2022-10-14,147,1897393
Peru,PER,LIMA,2022-10-15,111,1897504
Peru,PER,LIMA,2022-10-16,49,1897553
Peru,PER,LIMA,2022-10-17,225,1897778
Peru,PER,LIMA,2022-10-18,169,1897947
Peru,PER,LIMA,2022-10-19,145,1898092
Peru,PER,LIMA,2022-10-20,143,1898235
Peru,PER,LIMA,2022-10-21,149,1898384
Peru,PER,LIMA,2022-10-22,101,1898485
Peru,PER,LIMA,2022-10-23,62,1898547
Peru,PER,LIMA,2022-10-24,218,1898765
Peru,PER,LIMA,2022-10-25,199,1898964
Peru,PER,LIMA,2022-10-26,230,1899194
Peru,PER,LIMA,2022-10-27,215,1899409
Peru,PER,LIMA,2022-10-28,236,1899645
Peru,PER,LIMA,2022-10-29,195,1899840
Peru,PER,LIMA,2022-10-30,77,1899917
Peru,PER,LIMA,2022-10-31,184,1900101
Peru,PER,LIMA,2022-11-01,75,1900176
Peru,PER,LIMA,2022-11-02,406,1900582
Peru,PER,LIMA,2022-11-03,391,1900973
Peru,PER,LIMA,2022-11-04,493,1901466
Peru,PER,LIMA,2022-11-05,355,1901821
Peru,PER,LIMA,2022-11-06,157,1901978
Peru,PER,LIMA,2022-11-07,679,1902657
Peru,PER,LIMA,2022-11-08,713,1903370
Peru,PER,LIMA,2022-11-09,920,1904290
Peru,PER,LIMA,2022-11-10,846,1905136
Peru,PER,LIMA,2022-11-11,845,1905981
Peru,PER,LIMA,2022-11-12,917,1906898
Peru,PER,LIMA,2022-11-13,300,1907198
Peru,PER,LIMA,2022-11-14,1526,1908724
Peru,PER,LIMA,2022-11-15,1973,1910697
Peru,PER,LIMA,2022-11-16,2420,1913117
Peru,PER,LIMA,2022-11-17,2668,1915785
Peru,PER,LIMA,2022-11-18,2865,1918650
Peru,PER,LIMA,2022-11-19,2230,1920880
Peru,PER,LIMA,2022-11-20,1108,1921988
Peru,PER,LIMA,2022-11-21,3630,1925618
Peru,PER,LIMA,2022-11-22,4191,1929809
Peru,PER,LIMA,2022-11-23,4567,1934376
Peru,PER,LIMA,2022-11-24,3114,1937490
Peru,PER,LORETO,2020-03-16,1,1
Peru,PER,LORETO,2020-03-17,9,10
Peru,PER,LORETO,2020-03-18,1,11
Peru,PER,LORETO,2020-03-19,1,12
Peru,PER,LORETO,2020-03-20,2,14
Peru,PER,LORETO,2020-03-21,2,16
Peru,PER,LORETO,2020-03-22,2,16
Peru,PER,LORETO,2020-03-23,2,16
Peru,PER,LORETO,2020-03-24,2,18
Peru,PER,LORETO,2020-03-25,2,18
Peru,PER,LORETO,2020-03-26,5,23
Peru,PER,LORETO,2020-03-27,4,27
Peru,PER,LORETO,2020-03-28,25,52
Peru,PER,LORETO,2020-03-29,1,53
Peru,PER,LORETO,2020-03-30,5,58
Peru,PER,LORETO,2020-03-31,4,62
Peru,PER,LORETO,2020-04-01,11,73
Peru,PER,LORETO,2020-04-02,9,82
Peru,PER,LORETO,2020-04-03,25,107
Peru,PER,LORETO,2020-04-04,41,148
Peru,PER,LORETO,2020-04-05,31,179
Peru,PER,LORETO,2020-04-06,10,189
Peru,PER,LORETO,2020-04-07,99,288
Peru,PER,LORETO,2020-04-08,67,355
Peru,PER,LORETO,2020-04-09,4,359
Peru,PER,LORETO,2020-04-10,7,366
Peru,PER,LORETO,2020-04-11,13,379
Peru,PER,LORETO,2020-04-12,25,404
Peru,PER,LORETO,2020-04-13,26,430
Peru,PER,LORETO,2020-04-14,31,461
Peru,PER,LORETO,2020-04-15,12,473
Peru,PER,LORETO,2020-04-16,7,480
Peru,PER,LORETO,2020-04-17,58,538
Peru,PER,LORETO,2020-04-18,71,609
Peru,PER,LORETO,2020-04-19,42,651
Peru,PER,LORETO,2020-04-20,42,693
Peru,PER,LORETO,2020-04-21,20,713
Peru,PER,LORETO,2020-04-22,18,731
Peru,PER,LORETO,2020-04-23,25,756
Peru,PER,LORETO,2020-04-24,79,835
Peru,PER,LORETO,2020-04-25,84,919
Peru,PER,LORETO,2020-04-26,60,979
Peru,PER,LORETO,2020-04-27,71,1050
Peru,PER,LORETO,2020-04-28,173,1223
Peru,PER,LORETO,2020-04-29,229,1452
Peru,PER,LORETO,2020-04-30,92,1544
Peru,PER,LORETO,2020-05-01,156,1700
Peru,PER,LORETO,2020-05-02,106,1806
Peru,PER,LORETO,2020-05-03,25,1831
Peru,PER,LORETO,2020-05-04,135,1966
Peru,PER,LORETO,2020-05-05,70,2036
Peru,PER,LORETO,2020-05-06,110,2146
Peru,PER,LORETO,2020-05-07,77,2223
Peru,PER,LORETO,2020-05-08,126,2349
Peru,PER,LORETO,2020-05-09,105,2454
Peru,PER,LORETO,2020-05-10,50,2504
Peru,PER,LORETO,2020-05-11,195,2699
Peru,PER,LORETO,2020-05-12,123,2822
Peru,PER,LORETO,2020-05-13,158,2980
Peru,PER,LORETO,2020-05-14,133,3113
Peru,PER,LORETO,2020-05-15,244,3357
Peru,PER,LORETO,2020-05-16,156,3513
Peru,PER,LORETO,2020-05-17,79,3592
Peru,PER,LORETO,2020-05-18,166,3758
Peru,PER,LORETO,2020-05-19,260,4018
Peru,PER,LORETO,2020-05-20,198,4216
Peru,PER,LORETO,2020-05-21,204,4420
Peru,PER,LORETO,2020-05-22,158,4578
Peru,PER,LORETO,2020-05-23,150,4728
Peru,PER,LORETO,2020-05-24,95,4823
Peru,PER,LORETO,2020-05-25,149,4972
Peru,PER,LORETO,2020-05-26,268,5240
Peru,PER,LORETO,2020-05-27,155,5395
Peru,PER,LORETO,2020-05-28,84,5479
Peru,PER,LORETO,2020-05-29,184,5663
Peru,PER,LORETO,2020-05-30,155,5818
Peru,PER,LORETO,2020-05-31,304,6122
Peru,PER,LORETO,2020-06-01,184,6306
Peru,PER,LORETO,2020-06-02,166,6472
Peru,PER,LORETO,2020-06-03,90,6562
Peru,PER,LORETO,2020-06-04,198,6760
Peru,PER,LORETO,2020-06-05,343,7103
Peru,PER,LORETO,2020-06-06,195,7298
Peru,PER,LORETO,2020-06-07,30,7328
Peru,PER,LORETO,2020-06-08,181,7509
Peru,PER,LORETO,2020-06-09,127,7636
Peru,PER,LORETO,2020-06-10,229,7865
Peru,PER,LORETO,2020-06-11,316,8181
Peru,PER,LORETO,2020-06-12,226,8407
Peru,PER,LORETO,2020-06-13,167,8574
Peru,PER,LORETO,2020-06-14,17,8591
Peru,PER,LORETO,2020-06-15,105,8696
Peru,PER,LORETO,2020-06-16,63,8759
Peru,PER,LORETO,2020-06-17,112,8871
Peru,PER,LORETO,2020-06-18,150,9021
Peru,PER,LORETO,2020-06-19,158,9179
Peru,PER,LORETO,2020-06-20,120,9299
Peru,PER,LORETO,2020-06-21,18,9317
Peru,PER,LORETO,2020-06-22,266,9583
Peru,PER,LORETO,2020-06-23,134,9717
Peru,PER,LORETO,2020-06-24,40,9757
Peru,PER,LORETO,2020-06-25,84,9841
Peru,PER,LORETO,2020-06-26,98,9939
Peru,PER,LORETO,2020-06-27,52,9991
Peru,PER,LORETO,2020-06-28,32,10023
Peru,PER,LORETO,2020-06-29,57,10080
Peru,PER,LORETO,2020-06-30,66,10146
Peru,PER,LORETO,2020-07-01,126,10272
Peru,PER,LORETO,2020-07-02,95,10367
Peru,PER,LORETO,2020-07-03,68,10435
Peru,PER,LORETO,2020-07-04,76,10511
Peru,PER,LORETO,2020-07-05,55,10566
Peru,PER,LORETO,2020-07-06,123,10689
Peru,PER,LORETO,2020-07-07,129,10818
Peru,PER,LORETO,2020-07-08,69,10887
Peru,PER,LORETO,2020-07-09,73,10960
Peru,PER,LORETO,2020-07-10,147,11107
Peru,PER,LORETO,2020-07-11,94,11201
Peru,PER,LORETO,2020-07-12,47,11248
Peru,PER,LORETO,2020-07-13,71,11319
Peru,PER,LORETO,2020-07-14,93,11412
Peru,PER,LORETO,2020-07-15,127,11539
Peru,PER,LORETO,2020-07-16,117,11656
Peru,PER,LORETO,2020-07-17,148,11804
Peru,PER,LORETO,2020-07-18,130,11934
Peru,PER,LORETO,2020-07-19,76,12010
Peru,PER,LORETO,2020-07-20,258,12268
Peru,PER,LORETO,2020-07-21,175,12443
Peru,PER,LORETO,2020-07-22,101,12544
Peru,PER,LORETO,2020-07-23,206,12750
Peru,PER,LORETO,2020-07-24,174,12924
Peru,PER,LORETO,2020-07-25,120,13044
Peru,PER,LORETO,2020-07-26,84,13128
Peru,PER,LORETO,2020-07-27,227,13355
Peru,PER,LORETO,2020-07-28,66,13421
Peru,PER,LORETO,2020-07-29,164,13585
Peru,PER,LORETO,2020-07-30,187,13772
Peru,PER,LORETO,2020-07-31,131,13903
Peru,PER,LORETO,2020-08-01,176,14079
Peru,PER,LORETO,2020-08-02,59,14138
Peru,PER,LORETO,2020-08-03,216,14354
Peru,PER,LORETO,2020-08-04,151,14505
Peru,PER,LORETO,2020-08-05,109,14614
Peru,PER,LORETO,2020-08-06,158,14772
Peru,PER,LORETO,2020-08-07,153,14925
Peru,PER,LORETO,2020-08-08,117,15042
Peru,PER,LORETO,2020-08-09,32,15074
Peru,PER,LORETO,2020-08-10,195,15269
Peru,PER,LORETO,2020-08-11,167,15436
Peru,PER,LORETO,2020-08-12,201,15637
Peru,PER,LORETO,2020-08-13,208,15845
Peru,PER,LORETO,2020-08-14,270,16115
Peru,PER,LORETO,2020-08-15,175,16290
Peru,PER,LORETO,2020-08-16,67,16357
Peru,PER,LORETO,2020-08-17,209,16566
Peru,PER,LORETO,2020-08-18,217,16783
Peru,PER,LORETO,2020-08-19,194,16977
Peru,PER,LORETO,2020-08-20,282,17259
Peru,PER,LORETO,2020-08-21,190,17449
Peru,PER,LORETO,2020-08-22,116,17565
Peru,PER,LORETO,2020-08-23,46,17611
Peru,PER,LORETO,2020-08-24,220,17831
Peru,PER,LORETO,2020-08-25,206,18037
Peru,PER,LORETO,2020-08-26,157,18194
Peru,PER,LORETO,2020-08-27,137,18331
Peru,PER,LORETO,2020-08-28,107,18438
Peru,PER,LORETO,2020-08-29,87,18525
Peru,PER,LORETO,2020-08-30,75,18600
Peru,PER,LORETO,2020-08-31,133,18733
Peru,PER,LORETO,2020-09-01,174,18907
Peru,PER,LORETO,2020-09-02,150,19057
Peru,PER,LORETO,2020-09-03,51,19108
Peru,PER,LORETO,2020-09-04,159,19267
Peru,PER,LORETO,2020-09-05,62,19329
Peru,PER,LORETO,2020-09-06,23,19352
Peru,PER,LORETO,2020-09-07,128,19480
Peru,PER,LORETO,2020-09-08,118,19598
Peru,PER,LORETO,2020-09-09,95,19693
Peru,PER,LORETO,2020-09-10,112,19805
Peru,PER,LORETO,2020-09-11,115,19920
Peru,PER,LORETO,2020-09-12,135,20055
Peru,PER,LORETO,2020-09-13,70,20125
Peru,PER,LORETO,2020-09-14,133,20258
Peru,PER,LORETO,2020-09-15,158,20416
Peru,PER,LORETO,2020-09-16,142,20558
Peru,PER,LORETO,2020-09-17,110,20668
Peru,PER,LORETO,2020-09-18,123,20791
Peru,PER,LORETO,2020-09-19,99,20890
Peru,PER,LORETO,2020-09-20,41,20931
Peru,PER,LORETO,2020-09-21,87,21018
Peru,PER,LORETO,2020-09-22,66,21084
Peru,PER,LORETO,2020-09-23,133,21217
Peru,PER,LORETO,2020-09-24,87,21304
Peru,PER,LORETO,2020-09-25,113,21417
Peru,PER,LORETO,2020-09-26,96,21513
Peru,PER,LORETO,2020-09-27,44,21557
Peru,PER,LORETO,2020-09-28,43,21600
Peru,PER,LORETO,2020-09-29,127,21727
Peru,PER,LORETO,2020-09-30,81,21808
Peru,PER,LORETO,2020-10-01,55,21863
Peru,PER,LORETO,2020-10-02,42,21905
Peru,PER,LORETO,2020-10-03,53,21958
Peru,PER,LORETO,2020-10-04,15,21973
Peru,PER,LORETO,2020-10-05,31,22004
Peru,PER,LORETO,2020-10-06,54,22058
Peru,PER,LORETO,2020-10-07,28,22086
Peru,PER,LORETO,2020-10-08,51,22137
Peru,PER,LORETO,2020-10-09,52,22189
Peru,PER,LORETO,2020-10-10,65,22254
Peru,PER,LORETO,2020-10-11,66,22320
Peru,PER,LORETO,2020-10-12,60,22380
Peru,PER,LORETO,2020-10-13,96,22476
Peru,PER,LORETO,2020-10-14,94,22570
Peru,PER,LORETO,2020-10-15,118,22688
Peru,PER,LORETO,2020-10-16,139,22827
Peru,PER,LORETO,2020-10-17,82,22909
Peru,PER,LORETO,2020-10-18,25,22934
Peru,PER,LORETO,2020-10-19,88,23022
Peru,PER,LORETO,2020-10-20,58,23080
Peru,PER,LORETO,2020-10-21,77,23157
Peru,PER,LORETO,2020-10-22,51,23208
Peru,PER,LORETO,2020-10-23,49,23257
Peru,PER,LORETO,2020-10-24,30,23287
Peru,PER,LORETO,2020-10-25,5,23292
Peru,PER,LORETO,2020-10-26,39,23331
Peru,PER,LORETO,2020-10-27,39,23370
Peru,PER,LORETO,2020-10-28,28,23398
Peru,PER,LORETO,2020-10-29,78,23476
Peru,PER,LORETO,2020-10-30,73,23549
Peru,PER,LORETO,2020-10-31,89,23638
Peru,PER,LORETO,2020-11-01,15,23653
Peru,PER,LORETO,2020-11-02,91,23744
Peru,PER,LORETO,2020-11-03,65,23809
Peru,PER,LORETO,2020-11-04,104,23913
Peru,PER,LORETO,2020-11-05,82,23995
Peru,PER,LORETO,2020-11-06,82,23995
Peru,PER,LORETO,2020-11-07,34,24029
Peru,PER,LORETO,2020-11-08,47,24076
Peru,PER,LORETO,2020-11-09,44,24120
Peru,PER,LORETO,2020-11-10,73,24193
Peru,PER,LORETO,2020-11-11,84,24277
Peru,PER,LORETO,2020-11-12,77,24354
Peru,PER,LORETO,2020-11-13,73,24427
Peru,PER,LORETO,2020-11-14,23,24450
Peru,PER,LORETO,2020-11-15,26,24476
Peru,PER,LORETO,2020-11-16,39,24515
Peru,PER,LORETO,2020-11-17,38,24553
Peru,PER,LORETO,2020-11-18,45,24598
Peru,PER,LORETO,2020-11-19,67,24665
Peru,PER,LORETO,2020-11-20,27,24692
Peru,PER,LORETO,2020-11-21,19,24711
Peru,PER,LORETO,2020-11-22,10,24721
Peru,PER,LORETO,2020-11-23,27,24748
Peru,PER,LORETO,2020-11-24,57,24805
Peru,PER,LORETO,2020-11-25,45,24850
Peru,PER,LORETO,2020-11-26,44,24894
Peru,PER,LORETO,2020-11-27,82,24976
Peru,PER,LORETO,2020-11-28,32,25008
Peru,PER,LORETO,2020-11-29,29,25037
Peru,PER,LORETO,2020-11-30,33,25070
Peru,PER,LORETO,2020-12-01,45,25115
Peru,PER,LORETO,2020-12-02,62,25177
Peru,PER,LORETO,2020-12-03,57,25234
Peru,PER,LORETO,2020-12-04,34,25268
Peru,PER,LORETO,2020-12-05,48,25316
Peru,PER,LORETO,2020-12-06,48,25316
Peru,PER,LORETO,2020-12-07,37,25353
Peru,PER,LORETO,2020-12-08,10,25363
Peru,PER,LORETO,2020-12-09,31,25394
Peru,PER,LORETO,2020-12-10,108,25502
Peru,PER,LORETO,2020-12-11,32,25534
Peru,PER,LORETO,2020-12-12,18,25552
Peru,PER,LORETO,2020-12-13,5,25557
Peru,PER,LORETO,2020-12-14,66,25623
Peru,PER,LORETO,2020-12-15,63,25686
Peru,PER,LORETO,2020-12-16,41,25727
Peru,PER,LORETO,2020-12-17,42,25769
Peru,PER,LORETO,2020-12-18,34,25803
Peru,PER,LORETO,2020-12-19,32,25835
Peru,PER,LORETO,2020-12-20,28,25863
Peru,PER,LORETO,2020-12-21,33,25896
Peru,PER,LORETO,2020-12-22,35,25931
Peru,PER,LORETO,2020-12-23,28,25959
Peru,PER,LORETO,2020-12-24,8,25967
Peru,PER,LORETO,2020-12-25,8,25975
Peru,PER,LORETO,2020-12-26,3,25978
Peru,PER,LORETO,2020-12-27,3,25981
Peru,PER,LORETO,2020-12-28,18,25999
Peru,PER,LORETO,2020-12-29,20,26019
Peru,PER,LORETO,2020-12-30,25,26044
Peru,PER,LORETO,2020-12-31,1,26045
Peru,PER,LORETO,2021-01-01,2,26047
Peru,PER,LORETO,2021-01-02,13,26060
Peru,PER,LORETO,2021-01-03,1,26061
Peru,PER,LORETO,2021-01-04,7,26068
Peru,PER,LORETO,2021-01-05,19,26087
Peru,PER,LORETO,2021-01-06,11,26098
Peru,PER,LORETO,2021-01-07,32,26130
Peru,PER,LORETO,2021-01-08,41,26171
Peru,PER,LORETO,2021-01-09,17,26188
Peru,PER,LORETO,2021-01-10,13,26201
Peru,PER,LORETO,2021-01-11,32,26233
Peru,PER,LORETO,2021-01-12,39,26272
Peru,PER,LORETO,2021-01-13,55,26327
Peru,PER,LORETO,2021-01-14,33,26360
Peru,PER,LORETO,2021-01-15,18,26378
Peru,PER,LORETO,2021-01-16,76,26454
Peru,PER,LORETO,2021-01-17,6,26460
Peru,PER,LORETO,2021-01-18,45,26505
Peru,PER,LORETO,2021-01-19,31,26536
Peru,PER,LORETO,2021-01-20,74,26610
Peru,PER,LORETO,2021-01-21,81,26691
Peru,PER,LORETO,2021-01-22,82,26773
Peru,PER,LORETO,2021-01-23,53,26826
Peru,PER,LORETO,2021-01-24,15,26841
Peru,PER,LORETO,2021-01-25,97,26938
Peru,PER,LORETO,2021-01-26,82,27020
Peru,PER,LORETO,2021-01-27,104,27124
Peru,PER,LORETO,2021-01-28,129,27253
Peru,PER,LORETO,2021-01-29,88,27341
Peru,PER,LORETO,2021-01-30,77,27418
Peru,PER,LORETO,2021-01-31,22,27440
Peru,PER,LORETO,2021-02-01,198,27638
Peru,PER,LORETO,2021-02-02,110,27748
Peru,PER,LORETO,2021-02-03,89,27837
Peru,PER,LORETO,2021-02-04,88,27925
Peru,PER,LORETO,2021-02-05,122,28047
Peru,PER,LORETO,2021-02-06,108,28155
Peru,PER,LORETO,2021-02-07,16,28171
Peru,PER,LORETO,2021-02-08,209,28380
Peru,PER,LORETO,2021-02-09,141,28521
Peru,PER,LORETO,2021-02-10,167,28688
Peru,PER,LORETO,2021-02-11,278,28966
Peru,PER,LORETO,2021-02-12,129,29095
Peru,PER,LORETO,2021-02-13,307,29402
Peru,PER,LORETO,2021-02-14,16,29418
Peru,PER,LORETO,2021-02-15,244,29662
Peru,PER,LORETO,2021-02-16,154,29816
Peru,PER,LORETO,2021-02-17,213,30029
Peru,PER,LORETO,2021-02-18,219,30248
Peru,PER,LORETO,2021-02-19,197,30445
Peru,PER,LORETO,2021-02-20,133,30578
Peru,PER,LORETO,2021-02-21,38,30616
Peru,PER,LORETO,2021-02-22,283,30899
Peru,PER,LORETO,2021-02-23,259,31158
Peru,PER,LORETO,2021-02-24,451,31609
Peru,PER,LORETO,2021-02-25,450,32059
Peru,PER,LORETO,2021-02-26,498,32557
Peru,PER,LORETO,2021-02-27,186,32743
Peru,PER,LORETO,2021-02-28,48,32791
Peru,PER,LORETO,2021-03-01,151,32942
Peru,PER,LORETO,2021-03-02,125,33067
Peru,PER,LORETO,2021-03-03,123,33190
Peru,PER,LORETO,2021-03-04,179,33369
Peru,PER,LORETO,2021-03-05,96,33465
Peru,PER,LORETO,2021-03-06,82,33547
Peru,PER,LORETO,2021-03-07,88,33635
Peru,PER,LORETO,2021-03-08,168,33803
Peru,PER,LORETO,2021-03-09,178,33981
Peru,PER,LORETO,2021-03-10,173,34154
Peru,PER,LORETO,2021-03-11,125,34279
Peru,PER,LORETO,2021-03-12,240,34519
Peru,PER,LORETO,2021-03-13,99,34618
Peru,PER,LORETO,2021-03-14,33,34651
Peru,PER,LORETO,2021-03-15,171,34822
Peru,PER,LORETO,2021-03-16,129,34951
Peru,PER,LORETO,2021-03-17,139,35090
Peru,PER,LORETO,2021-03-18,170,35260
Peru,PER,LORETO,2021-03-19,112,35372
Peru,PER,LORETO,2021-03-20,68,35440
Peru,PER,LORETO,2021-03-21,33,35473
Peru,PER,LORETO,2021-03-22,164,35637
Peru,PER,LORETO,2021-03-23,134,35771
Peru,PER,LORETO,2021-03-24,123,35894
Peru,PER,LORETO,2021-03-25,105,35999
Peru,PER,LORETO,2021-03-26,95,36094
Peru,PER,LORETO,2021-03-27,97,36191
Peru,PER,LORETO,2021-03-28,35,36226
Peru,PER,LORETO,2021-03-29,75,36301
Peru,PER,LORETO,2021-03-30,142,36443
Peru,PER,LORETO,2021-03-31,153,36596
Peru,PER,LORETO,2021-04-01,104,36700
Peru,PER,LORETO,2021-04-02,55,36755
Peru,PER,LORETO,2021-04-03,105,36860
Peru,PER,LORETO,2021-04-04,51,36911
Peru,PER,LORETO,2021-04-05,148,37059
Peru,PER,LORETO,2021-04-06,91,37150
Peru,PER,LORETO,2021-04-07,120,37270
Peru,PER,LORETO,2021-04-08,174,37444
Peru,PER,LORETO,2021-04-09,111,37555
Peru,PER,LORETO,2021-04-10,49,37604
Peru,PER,LORETO,2021-04-11,12,37616
Peru,PER,LORETO,2021-04-12,71,37687
Peru,PER,LORETO,2021-04-13,82,37769
Peru,PER,LORETO,2021-04-14,77,37846
Peru,PER,LORETO,2021-04-15,82,37928
Peru,PER,LORETO,2021-04-16,68,37996
Peru,PER,LORETO,2021-04-17,51,38047
Peru,PER,LORETO,2021-04-18,23,38070
Peru,PER,LORETO,2021-04-19,74,38144
Peru,PER,LORETO,2021-04-20,62,38206
Peru,PER,LORETO,2021-04-21,47,38253
Peru,PER,LORETO,2021-04-22,73,38326
Peru,PER,LORETO,2021-04-23,62,38388
Peru,PER,LORETO,2021-04-24,52,38440
Peru,PER,LORETO,2021-04-25,19,38459
Peru,PER,LORETO,2021-04-26,46,38505
Peru,PER,LORETO,2021-04-27,48,38553
Peru,PER,LORETO,2021-04-28,58,38611
Peru,PER,LORETO,2021-04-29,50,38661
Peru,PER,LORETO,2021-04-30,52,38713
Peru,PER,LORETO,2021-05-01,8,38721
Peru,PER,LORETO,2021-05-02,8,38729
Peru,PER,LORETO,2021-05-03,39,38768
Peru,PER,LORETO,2021-05-04,48,38816
Peru,PER,LORETO,2021-05-05,52,38868
Peru,PER,LORETO,2021-05-06,37,38905
Peru,PER,LORETO,2021-05-07,57,38962
Peru,PER,LORETO,2021-05-08,20,38982
Peru,PER,LORETO,2021-05-09,15,38997
Peru,PER,LORETO,2021-05-10,59,39056
Peru,PER,LORETO,2021-05-11,70,39126
Peru,PER,LORETO,2021-05-12,51,39177
Peru,PER,LORETO,2021-05-13,56,39233
Peru,PER,LORETO,2021-05-14,57,39290
Peru,PER,LORETO,2021-05-15,45,39335
Peru,PER,LORETO,2021-05-16,5,39340
Peru,PER,LORETO,2021-05-17,86,39426
Peru,PER,LORETO,2021-05-18,65,39491
Peru,PER,LORETO,2021-05-19,26,39517
Peru,PER,LORETO,2021-05-20,44,39561
Peru,PER,LORETO,2021-05-21,56,39617
Peru,PER,LORETO,2021-05-22,44,39661
Peru,PER,LORETO,2021-05-23,9,39670
Peru,PER,LORETO,2021-05-24,51,39721
Peru,PER,LORETO,2021-05-25,62,39783
Peru,PER,LORETO,2021-05-26,73,39856
Peru,PER,LORETO,2021-05-27,34,39890
Peru,PER,LORETO,2021-05-28,63,39953
Peru,PER,LORETO,2021-05-29,49,40002
Peru,PER,LORETO,2021-05-30,8,40010
Peru,PER,LORETO,2021-05-31,31,40041
Peru,PER,LORETO,2021-06-01,45,40086
Peru,PER,LORETO,2021-06-02,35,40121
Peru,PER,LORETO,2021-06-03,37,40158
Peru,PER,LORETO,2021-06-04,22,40180
Peru,PER,LORETO,2021-06-05,29,40209
Peru,PER,LORETO,2021-06-06,12,40221
Peru,PER,LORETO,2021-06-07,36,40257
Peru,PER,LORETO,2021-06-08,40,40297
Peru,PER,LORETO,2021-06-09,38,40335
Peru,PER,LORETO,2021-06-10,49,40384
Peru,PER,LORETO,2021-06-11,58,40442
Peru,PER,LORETO,2021-06-12,52,40494
Peru,PER,LORETO,2021-06-13,19,40513
Peru,PER,LORETO,2021-06-14,67,40580
Peru,PER,LORETO,2021-06-15,83,40663
Peru,PER,LORETO,2021-06-16,57,40720
Peru,PER,LORETO,2021-06-17,48,40768
Peru,PER,LORETO,2021-06-18,70,40838
Peru,PER,LORETO,2021-06-19,45,40883
Peru,PER,LORETO,2021-06-20,14,40897
Peru,PER,LORETO,2021-06-21,118,41015
Peru,PER,LORETO,2021-06-22,103,41118
Peru,PER,LORETO,2021-06-23,82,41200
Peru,PER,LORETO,2021-06-24,34,41234
Peru,PER,LORETO,2021-06-25,72,41306
Peru,PER,LORETO,2021-06-26,85,41391
Peru,PER,LORETO,2021-06-27,18,41409
Peru,PER,LORETO,2021-06-28,186,41595
Peru,PER,LORETO,2021-06-29,26,41621
Peru,PER,LORETO,2021-06-30,130,41751
Peru,PER,LORETO,2021-07-01,112,41863
Peru,PER,LORETO,2021-07-02,93,41956
