pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,JUNIN,2020-08-15,410,12197
Peru,PER,JUNIN,2020-08-16,77,12274
Peru,PER,JUNIN,2020-08-17,386,12660
Peru,PER,JUNIN,2020-08-18,320,12980
Peru,PER,JUNIN,2020-08-19,256,13236
Peru,PER,JUNIN,2020-08-20,244,13480
Peru,PER,JUNIN,2020-08-21,203,13683
Peru,PER,JUNIN,2020-08-22,189,13872
Peru,PER,JUNIN,2020-08-23,74,13946
Peru,PER,JUNIN,2020-08-24,207,14153
Peru,PER,JUNIN,2020-08-25,378,14531
Peru,PER,JUNIN,2020-08-26,315,14846
Peru,PER,JUNIN,2020-08-27,206,15052
Peru,PER,JUNIN,2020-08-28,268,15320
Peru,PER,JUNIN,2020-08-29,245,15565
Peru,PER,JUNIN,2020-08-30,70,15635
Peru,PER,JUNIN,2020-08-31,200,15835
Peru,PER,JUNIN,2020-09-01,160,15995
Peru,PER,JUNIN,2020-09-02,204,16199
Peru,PER,JUNIN,2020-09-03,77,16276
Peru,PER,JUNIN,2020-09-04,332,16608
Peru,PER,JUNIN,2020-09-05,84,16692
Peru,PER,JUNIN,2020-09-06,86,16778
Peru,PER,JUNIN,2020-09-07,161,16939
Peru,PER,JUNIN,2020-09-08,225,17164
Peru,PER,JUNIN,2020-09-09,133,17297
Peru,PER,JUNIN,2020-09-10,108,17405
Peru,PER,JUNIN,2020-09-11,370,17775
Peru,PER,JUNIN,2020-09-12,137,17912
Peru,PER,JUNIN,2020-09-13,58,17970
Peru,PER,JUNIN,2020-09-14,176,18146
Peru,PER,JUNIN,2020-09-15,162,18308
Peru,PER,JUNIN,2020-09-16,165,18473
Peru,PER,JUNIN,2020-09-17,120,18593
Peru,PER,JUNIN,2020-09-18,206,18799
Peru,PER,JUNIN,2020-09-19,164,18963
Peru,PER,JUNIN,2020-09-20,77,19040
Peru,PER,JUNIN,2020-09-21,195,19235
Peru,PER,JUNIN,2020-09-22,213,19448
Peru,PER,JUNIN,2020-09-23,159,19607
Peru,PER,JUNIN,2020-09-24,157,19764
Peru,PER,JUNIN,2020-09-25,126,19890
Peru,PER,JUNIN,2020-09-26,190,20080
Peru,PER,JUNIN,2020-09-27,58,20138
Peru,PER,JUNIN,2020-09-28,63,20201
Peru,PER,JUNIN,2020-09-29,84,20285
Peru,PER,JUNIN,2020-09-30,78,20363
Peru,PER,JUNIN,2020-10-01,71,20434
Peru,PER,JUNIN,2020-10-02,40,20474
Peru,PER,JUNIN,2020-10-03,61,20535
Peru,PER,JUNIN,2020-10-04,22,20557
Peru,PER,JUNIN,2020-10-05,67,20624
Peru,PER,JUNIN,2020-10-06,61,20685
Peru,PER,JUNIN,2020-10-07,83,20768
Peru,PER,JUNIN,2020-10-08,129,20897
Peru,PER,JUNIN,2020-10-09,128,21025
Peru,PER,JUNIN,2020-10-10,84,21109
Peru,PER,JUNIN,2020-10-11,43,21152
Peru,PER,JUNIN,2020-10-12,274,21426
Peru,PER,JUNIN,2020-10-13,271,21697
Peru,PER,JUNIN,2020-10-14,165,21862
Peru,PER,JUNIN,2020-10-15,152,22014
Peru,PER,JUNIN,2020-10-16,179,22193
Peru,PER,JUNIN,2020-10-17,104,22297
Peru,PER,JUNIN,2020-10-18,29,22326
Peru,PER,JUNIN,2020-10-19,153,22479
Peru,PER,JUNIN,2020-10-20,114,22593
Peru,PER,JUNIN,2020-10-21,124,22717
Peru,PER,JUNIN,2020-10-22,108,22825
Peru,PER,JUNIN,2020-10-23,124,22949
Peru,PER,JUNIN,2020-10-24,68,23017
Peru,PER,JUNIN,2020-10-25,50,23067
Peru,PER,JUNIN,2020-10-26,123,23190
Peru,PER,JUNIN,2020-10-27,87,23277
Peru,PER,JUNIN,2020-10-28,123,23400
Peru,PER,JUNIN,2020-10-29,94,23494
Peru,PER,JUNIN,2020-10-30,88,23582
Peru,PER,JUNIN,2020-10-31,73,23655
Peru,PER,JUNIN,2020-11-01,24,23679
Peru,PER,JUNIN,2020-11-02,73,23752
Peru,PER,JUNIN,2020-11-03,78,23830
Peru,PER,JUNIN,2020-11-04,95,23925
Peru,PER,JUNIN,2020-11-05,76,24001
Peru,PER,JUNIN,2020-11-06,89,24090
Peru,PER,JUNIN,2020-11-07,36,24126
Peru,PER,JUNIN,2020-11-08,32,24158
Peru,PER,JUNIN,2020-11-09,60,24218
Peru,PER,JUNIN,2020-11-10,79,24297
Peru,PER,JUNIN,2020-11-11,80,24377
Peru,PER,JUNIN,2020-11-12,100,24477
Peru,PER,JUNIN,2020-11-13,83,24560
Peru,PER,JUNIN,2020-11-14,87,24647
Peru,PER,JUNIN,2020-11-15,17,24664
Peru,PER,JUNIN,2020-11-16,84,24748
Peru,PER,JUNIN,2020-11-17,96,24844
Peru,PER,JUNIN,2020-11-18,77,24921
Peru,PER,JUNIN,2020-11-19,81,25002
Peru,PER,JUNIN,2020-11-20,84,25086
Peru,PER,JUNIN,2020-11-21,55,25141
Peru,PER,JUNIN,2020-11-22,41,25182
Peru,PER,JUNIN,2020-11-23,80,25262
Peru,PER,JUNIN,2020-11-24,80,25342
Peru,PER,JUNIN,2020-11-25,95,25437
Peru,PER,JUNIN,2020-11-26,81,25518
Peru,PER,JUNIN,2020-11-27,51,25569
Peru,PER,JUNIN,2020-11-28,60,25629
Peru,PER,JUNIN,2020-11-29,29,25658
Peru,PER,JUNIN,2020-11-30,76,25734
Peru,PER,JUNIN,2020-12-01,77,25811
Peru,PER,JUNIN,2020-12-02,57,25868
Peru,PER,JUNIN,2020-12-03,58,25926
Peru,PER,JUNIN,2020-12-04,69,25995
Peru,PER,JUNIN,2020-12-05,42,26037
Peru,PER,JUNIN,2020-12-06,20,26057
Peru,PER,JUNIN,2020-12-07,75,26132
Peru,PER,JUNIN,2020-12-08,29,26161
Peru,PER,JUNIN,2020-12-09,156,26317
Peru,PER,JUNIN,2020-12-10,114,26431
Peru,PER,JUNIN,2020-12-11,134,26565
Peru,PER,JUNIN,2020-12-12,51,26616
Peru,PER,JUNIN,2020-12-13,32,26648
Peru,PER,JUNIN,2020-12-14,96,26744
Peru,PER,JUNIN,2020-12-15,114,26858
Peru,PER,JUNIN,2020-12-16,120,26978
Peru,PER,JUNIN,2020-12-17,129,27107
Peru,PER,JUNIN,2020-12-18,89,27196
Peru,PER,JUNIN,2020-12-19,90,27286
Peru,PER,JUNIN,2020-12-20,34,27320
Peru,PER,JUNIN,2020-12-21,107,27427
Peru,PER,JUNIN,2020-12-22,131,27558
Peru,PER,JUNIN,2020-12-23,82,27640
Peru,PER,JUNIN,2020-12-24,103,27743
Peru,PER,JUNIN,2020-12-25,29,27772
Peru,PER,JUNIN,2020-12-26,90,27862
Peru,PER,JUNIN,2020-12-27,30,27892
Peru,PER,JUNIN,2020-12-28,129,28021
Peru,PER,JUNIN,2020-12-29,207,28228
Peru,PER,JUNIN,2020-12-30,229,28457
Peru,PER,JUNIN,2020-12-31,73,28530
Peru,PER,JUNIN,2021-01-01,21,28551
Peru,PER,JUNIN,2021-01-02,26,28577
Peru,PER,JUNIN,2021-01-03,23,28600
Peru,PER,JUNIN,2021-01-04,42,28642
Peru,PER,JUNIN,2021-01-05,159,28801
Peru,PER,JUNIN,2021-01-06,95,28896
Peru,PER,JUNIN,2021-01-07,173,29069
Peru,PER,JUNIN,2021-01-08,44,29113
Peru,PER,JUNIN,2021-01-09,128,29241
Peru,PER,JUNIN,2021-01-10,66,29307
Peru,PER,JUNIN,2021-01-11,153,29460
Peru,PER,JUNIN,2021-01-12,467,29927
Peru,PER,JUNIN,2021-01-13,297,30224
Peru,PER,JUNIN,2021-01-14,261,30485
Peru,PER,JUNIN,2021-01-15,298,30783
Peru,PER,JUNIN,2021-01-16,202,30985
Peru,PER,JUNIN,2021-01-17,30,31015
Peru,PER,JUNIN,2021-01-18,274,31289
Peru,PER,JUNIN,2021-01-19,328,31617
Peru,PER,JUNIN,2021-01-20,292,31909
Peru,PER,JUNIN,2021-01-21,291,32200
Peru,PER,JUNIN,2021-01-22,242,32442
Peru,PER,JUNIN,2021-01-23,311,32753
Peru,PER,JUNIN,2021-01-24,65,32818
Peru,PER,JUNIN,2021-01-25,407,33225
Peru,PER,JUNIN,2021-01-26,392,33617
Peru,PER,JUNIN,2021-01-27,346,33963
Peru,PER,JUNIN,2021-01-28,257,34220
Peru,PER,JUNIN,2021-01-29,315,34535
Peru,PER,JUNIN,2021-01-30,119,34654
Peru,PER,JUNIN,2021-01-31,50,34704
Peru,PER,JUNIN,2021-02-01,317,35021
Peru,PER,JUNIN,2021-02-02,323,35344
Peru,PER,JUNIN,2021-02-03,275,35619
Peru,PER,JUNIN,2021-02-04,215,35834
Peru,PER,JUNIN,2021-02-05,358,36192
Peru,PER,JUNIN,2021-02-06,154,36346
Peru,PER,JUNIN,2021-02-07,91,36437
Peru,PER,JUNIN,2021-02-08,434,36871
Peru,PER,JUNIN,2021-02-09,287,37158
Peru,PER,JUNIN,2021-02-10,321,37479
Peru,PER,JUNIN,2021-02-11,229,37708
Peru,PER,JUNIN,2021-02-12,203,37911
Peru,PER,JUNIN,2021-02-13,156,38067
Peru,PER,JUNIN,2021-02-14,59,38126
Peru,PER,JUNIN,2021-02-15,283,38409
Peru,PER,JUNIN,2021-02-16,302,38711
Peru,PER,JUNIN,2021-02-17,222,38933
Peru,PER,JUNIN,2021-02-18,166,39099
Peru,PER,JUNIN,2021-02-19,179,39278
Peru,PER,JUNIN,2021-02-20,113,39391
Peru,PER,JUNIN,2021-02-21,35,39426
Peru,PER,JUNIN,2021-02-22,178,39604
Peru,PER,JUNIN,2021-02-23,145,39749
Peru,PER,JUNIN,2021-02-24,157,39906
Peru,PER,JUNIN,2021-02-25,135,40041
Peru,PER,JUNIN,2021-02-26,160,40201
Peru,PER,JUNIN,2021-02-27,67,40268
Peru,PER,JUNIN,2021-02-28,28,40296
Peru,PER,JUNIN,2021-03-01,155,40451
Peru,PER,JUNIN,2021-03-02,143,40594
Peru,PER,JUNIN,2021-03-03,155,40749
Peru,PER,JUNIN,2021-03-04,110,40859
Peru,PER,JUNIN,2021-03-05,160,41019
Peru,PER,JUNIN,2021-03-06,65,41084
Peru,PER,JUNIN,2021-03-07,33,41117
Peru,PER,JUNIN,2021-03-08,138,41255
Peru,PER,JUNIN,2021-03-09,171,41426
Peru,PER,JUNIN,2021-03-10,113,41539
Peru,PER,JUNIN,2021-03-11,139,41678
Peru,PER,JUNIN,2021-03-12,174,41852
Peru,PER,JUNIN,2021-03-13,66,41918
Peru,PER,JUNIN,2021-03-14,25,41943
Peru,PER,JUNIN,2021-03-15,141,42084
Peru,PER,JUNIN,2021-03-16,164,42248
Peru,PER,JUNIN,2021-03-17,106,42354
Peru,PER,JUNIN,2021-03-18,136,42490
Peru,PER,JUNIN,2021-03-19,120,42610
Peru,PER,JUNIN,2021-03-20,68,42678
Peru,PER,JUNIN,2021-03-21,20,42698
Peru,PER,JUNIN,2021-03-22,97,42795
Peru,PER,JUNIN,2021-03-23,140,42935
Peru,PER,JUNIN,2021-03-24,139,43074
Peru,PER,JUNIN,2021-03-25,145,43219
Peru,PER,JUNIN,2021-03-26,210,43429
Peru,PER,JUNIN,2021-03-27,44,43473
Peru,PER,JUNIN,2021-03-28,26,43499
Peru,PER,JUNIN,2021-03-29,136,43635
Peru,PER,JUNIN,2021-03-30,180,43815
Peru,PER,JUNIN,2021-03-31,190,44005
Peru,PER,JUNIN,2021-04-01,73,44078
Peru,PER,JUNIN,2021-04-02,90,44168
Peru,PER,JUNIN,2021-04-03,88,44256
Peru,PER,JUNIN,2021-04-04,31,44287
Peru,PER,JUNIN,2021-04-05,145,44432
Peru,PER,JUNIN,2021-04-06,215,44647
Peru,PER,JUNIN,2021-04-07,202,44849
Peru,PER,JUNIN,2021-04-08,179,45028
Peru,PER,JUNIN,2021-04-09,172,45200
Peru,PER,JUNIN,2021-04-10,80,45280
Peru,PER,JUNIN,2021-04-11,28,45308
Peru,PER,JUNIN,2021-04-12,242,45550
Peru,PER,JUNIN,2021-04-13,166,45716
Peru,PER,JUNIN,2021-04-14,219,45935
Peru,PER,JUNIN,2021-04-15,146,46081
Peru,PER,JUNIN,2021-04-16,230,46311
Peru,PER,JUNIN,2021-04-17,88,46399
Peru,PER,JUNIN,2021-04-18,16,46415
Peru,PER,JUNIN,2021-04-19,144,46559
Peru,PER,JUNIN,2021-04-20,176,46735
Peru,PER,JUNIN,2021-04-21,186,46921
Peru,PER,JUNIN,2021-04-22,150,47071
Peru,PER,JUNIN,2021-04-23,218,47289
Peru,PER,JUNIN,2021-04-24,87,47376
Peru,PER,JUNIN,2021-04-25,28,47404
Peru,PER,JUNIN,2021-04-26,171,47575
Peru,PER,JUNIN,2021-04-27,193,47768
Peru,PER,JUNIN,2021-04-28,197,47965
Peru,PER,JUNIN,2021-04-29,163,48128
Peru,PER,JUNIN,2021-04-30,169,48297
Peru,PER,JUNIN,2021-05-01,32,48329
Peru,PER,JUNIN,2021-05-02,28,48357
Peru,PER,JUNIN,2021-05-03,156,48513
Peru,PER,JUNIN,2021-05-04,184,48697
Peru,PER,JUNIN,2021-05-05,174,48871
Peru,PER,JUNIN,2021-05-06,141,49012
Peru,PER,JUNIN,2021-05-07,160,49172
Peru,PER,JUNIN,2021-05-08,62,49234
Peru,PER,JUNIN,2021-05-09,13,49247
Peru,PER,JUNIN,2021-05-10,192,49439
Peru,PER,JUNIN,2021-05-11,140,49579
Peru,PER,JUNIN,2021-05-12,207,49786
Peru,PER,JUNIN,2021-05-13,93,49879
Peru,PER,JUNIN,2021-05-14,162,50041
Peru,PER,JUNIN,2021-05-15,90,50131
Peru,PER,JUNIN,2021-05-16,20,50151
Peru,PER,JUNIN,2021-05-17,124,50275
Peru,PER,JUNIN,2021-05-18,158,50433
Peru,PER,JUNIN,2021-05-19,166,50599
Peru,PER,JUNIN,2021-05-20,128,50727
Peru,PER,JUNIN,2021-05-21,116,50843
Peru,PER,JUNIN,2021-05-22,40,50883
Peru,PER,JUNIN,2021-05-23,18,50901
Peru,PER,JUNIN,2021-05-24,135,51036
Peru,PER,JUNIN,2021-05-25,125,51161
Peru,PER,JUNIN,2021-05-26,149,51310
Peru,PER,JUNIN,2021-05-27,107,51417
Peru,PER,JUNIN,2021-05-28,108,51525
Peru,PER,JUNIN,2021-05-29,50,51575
Peru,PER,JUNIN,2021-05-30,32,51607
Peru,PER,JUNIN,2021-05-31,130,51737
Peru,PER,JUNIN,2021-06-01,80,51817
Peru,PER,JUNIN,2021-06-02,138,51955
Peru,PER,JUNIN,2021-06-03,103,52058
Peru,PER,JUNIN,2021-06-04,137,52195
Peru,PER,JUNIN,2021-06-05,62,52257
Peru,PER,JUNIN,2021-06-06,8,52265
Peru,PER,JUNIN,2021-06-07,70,52335
Peru,PER,JUNIN,2021-06-08,93,52428
Peru,PER,JUNIN,2021-06-09,80,52508
Peru,PER,JUNIN,2021-06-10,89,52597
Peru,PER,JUNIN,2021-06-11,113,52710
Peru,PER,JUNIN,2021-06-12,47,52757
Peru,PER,JUNIN,2021-06-13,8,52765
Peru,PER,JUNIN,2021-06-14,102,52867
Peru,PER,JUNIN,2021-06-15,173,53040
Peru,PER,JUNIN,2021-06-16,96,53136
Peru,PER,JUNIN,2021-06-17,89,53225
Peru,PER,JUNIN,2021-06-18,89,53314
Peru,PER,JUNIN,2021-06-19,65,53379
Peru,PER,JUNIN,2021-06-20,7,53386
Peru,PER,JUNIN,2021-06-21,70,53456
Peru,PER,JUNIN,2021-06-22,70,53526
Peru,PER,JUNIN,2021-06-23,66,53592
Peru,PER,JUNIN,2021-06-24,69,53661
Peru,PER,JUNIN,2021-06-25,75,53736
Peru,PER,JUNIN,2021-06-26,55,53791
Peru,PER,JUNIN,2021-06-27,9,53800
Peru,PER,JUNIN,2021-06-28,55,53855
Peru,PER,JUNIN,2021-06-29,40,53895
Peru,PER,JUNIN,2021-06-30,70,53965
Peru,PER,JUNIN,2021-07-01,76,54041
Peru,PER,JUNIN,2021-07-02,49,54090
Peru,PER,JUNIN,2021-07-03,57,54147
Peru,PER,JUNIN,2021-07-04,4,54151
Peru,PER,JUNIN,2021-07-05,85,54236
Peru,PER,JUNIN,2021-07-06,77,54313
Peru,PER,JUNIN,2021-07-07,82,54395
Peru,PER,JUNIN,2021-07-08,51,54446
Peru,PER,JUNIN,2021-07-09,71,54517
Peru,PER,JUNIN,2021-07-10,45,54562
Peru,PER,JUNIN,2021-07-11,12,54574
Peru,PER,JUNIN,2021-07-12,46,54620
Peru,PER,JUNIN,2021-07-13,74,54694
Peru,PER,JUNIN,2021-07-14,55,54749
Peru,PER,JUNIN,2021-07-15,71,54820
Peru,PER,JUNIN,2021-07-16,41,54861
Peru,PER,JUNIN,2021-07-17,26,54887
Peru,PER,JUNIN,2021-07-18,10,54897
Peru,PER,JUNIN,2021-07-19,50,54947
Peru,PER,JUNIN,2021-07-20,56,55003
Peru,PER,JUNIN,2021-07-21,50,55053
Peru,PER,JUNIN,2021-07-22,48,55101
Peru,PER,JUNIN,2021-07-23,28,55129
Peru,PER,JUNIN,2021-07-24,41,55170
Peru,PER,JUNIN,2021-07-25,9,55179
Peru,PER,JUNIN,2021-07-26,25,55204
Peru,PER,JUNIN,2021-07-27,56,55260
Peru,PER,JUNIN,2021-07-28,26,55286
Peru,PER,JUNIN,2021-07-29,36,55322
Peru,PER,JUNIN,2021-07-30,38,55360
Peru,PER,JUNIN,2021-07-31,24,55384
Peru,PER,JUNIN,2021-08-01,6,55390
Peru,PER,JUNIN,2021-08-02,40,55430
Peru,PER,JUNIN,2021-08-03,43,55473
Peru,PER,JUNIN,2021-08-04,58,55531
Peru,PER,JUNIN,2021-08-05,38,55569
Peru,PER,JUNIN,2021-08-06,39,55608
Peru,PER,JUNIN,2021-08-07,30,55638
Peru,PER,JUNIN,2021-08-08,5,55643
Peru,PER,JUNIN,2021-08-09,27,55670
Peru,PER,JUNIN,2021-08-10,59,55729
Peru,PER,JUNIN,2021-08-11,62,55791
Peru,PER,JUNIN,2021-08-12,26,55817
Peru,PER,JUNIN,2021-08-13,64,55881
Peru,PER,JUNIN,2021-08-14,25,55906
Peru,PER,JUNIN,2021-08-15,5,55911
Peru,PER,JUNIN,2021-08-16,59,55970
Peru,PER,JUNIN,2021-08-17,35,56005
Peru,PER,JUNIN,2021-08-18,34,56039
Peru,PER,JUNIN,2021-08-19,23,56062
Peru,PER,JUNIN,2021-08-20,63,56125
Peru,PER,JUNIN,2021-08-21,30,56155
Peru,PER,JUNIN,2021-08-22,6,56161
Peru,PER,JUNIN,2021-08-23,42,56203
Peru,PER,JUNIN,2021-08-24,38,56241
Peru,PER,JUNIN,2021-08-25,41,56282
Peru,PER,JUNIN,2021-08-26,31,56313
Peru,PER,JUNIN,2021-08-27,13,56326
Peru,PER,JUNIN,2021-08-28,27,56353
Peru,PER,JUNIN,2021-08-29,4,56357
Peru,PER,JUNIN,2021-08-30,17,56374
Peru,PER,JUNIN,2021-08-31,33,56407
Peru,PER,JUNIN,2021-09-01,30,56437
Peru,PER,JUNIN,2021-09-02,14,56451
Peru,PER,JUNIN,2021-09-03,33,56484
Peru,PER,JUNIN,2021-09-04,16,56500
Peru,PER,JUNIN,2021-09-05,6,56506
Peru,PER,JUNIN,2021-09-06,17,56523
Peru,PER,JUNIN,2021-09-07,36,56559
Peru,PER,JUNIN,2021-09-08,31,56590
Peru,PER,JUNIN,2021-09-09,21,56611
Peru,PER,JUNIN,2021-09-10,25,56636
Peru,PER,JUNIN,2021-09-11,22,56658
Peru,PER,JUNIN,2021-09-12,3,56661
Peru,PER,JUNIN,2021-09-13,26,56687
Peru,PER,JUNIN,2021-09-14,26,56713
Peru,PER,JUNIN,2021-09-15,64,56777
Peru,PER,JUNIN,2021-09-16,21,56798
Peru,PER,JUNIN,2021-09-17,33,56831
Peru,PER,JUNIN,2021-09-18,7,56838
Peru,PER,JUNIN,2021-09-19,2,56840
Peru,PER,JUNIN,2021-09-20,29,56869
Peru,PER,JUNIN,2021-09-21,69,56938
Peru,PER,JUNIN,2021-09-22,46,56984
Peru,PER,JUNIN,2021-09-23,17,57001
Peru,PER,JUNIN,2021-09-24,30,57031
Peru,PER,JUNIN,2021-09-25,3,57034
Peru,PER,JUNIN,2021-09-26,1,57035
Peru,PER,JUNIN,2021-09-27,20,57055
Peru,PER,JUNIN,2021-09-28,34,57089
Peru,PER,JUNIN,2021-09-29,20,57109
Peru,PER,JUNIN,2021-09-30,16,57125
Peru,PER,JUNIN,2021-10-01,16,57141
Peru,PER,JUNIN,2021-10-02,10,57151
Peru,PER,JUNIN,2021-10-03,3,57154
Peru,PER,JUNIN,2021-10-04,12,57166
Peru,PER,JUNIN,2021-10-05,15,57181
Peru,PER,JUNIN,2021-10-06,18,57199
Peru,PER,JUNIN,2021-10-07,15,57214
Peru,PER,JUNIN,2021-10-08,4,57218
Peru,PER,JUNIN,2021-10-09,15,57233
Peru,PER,JUNIN,2021-10-10,5,57238
Peru,PER,JUNIN,2021-10-11,13,57251
Peru,PER,JUNIN,2021-10-12,20,57271
Peru,PER,JUNIN,2021-10-13,6,57277
Peru,PER,JUNIN,2021-10-14,20,57297
Peru,PER,JUNIN,2021-10-15,21,57318
Peru,PER,JUNIN,2021-10-16,5,57323
Peru,PER,JUNIN,2021-10-17,5,57323
Peru,PER,JUNIN,2021-10-18,12,57335
Peru,PER,JUNIN,2021-10-19,31,57366
Peru,PER,JUNIN,2021-10-20,8,57374
Peru,PER,JUNIN,2021-10-21,9,57383
Peru,PER,JUNIN,2021-10-22,15,57398
Peru,PER,JUNIN,2021-10-23,15,57413
Peru,PER,JUNIN,2021-10-24,2,57415
Peru,PER,JUNIN,2021-10-25,13,57428
Peru,PER,JUNIN,2021-10-26,25,57453
Peru,PER,JUNIN,2021-10-27,26,57479
Peru,PER,JUNIN,2021-10-28,6,57485
Peru,PER,JUNIN,2021-10-29,22,57507
Peru,PER,JUNIN,2021-10-30,6,57513
Peru,PER,JUNIN,2021-10-31,2,57515
Peru,PER,JUNIN,2021-11-01,3,57518
Peru,PER,JUNIN,2021-11-02,13,57531
Peru,PER,JUNIN,2021-11-03,19,57550
Peru,PER,JUNIN,2021-11-04,25,57575
Peru,PER,JUNIN,2021-11-05,12,57587
Peru,PER,JUNIN,2021-11-06,13,57600
Peru,PER,JUNIN,2021-11-07,2,57602
Peru,PER,JUNIN,2021-11-08,9,57611
Peru,PER,JUNIN,2021-11-09,20,57631
Peru,PER,JUNIN,2021-11-10,13,57644
Peru,PER,JUNIN,2021-11-11,7,57651
Peru,PER,JUNIN,2021-11-12,15,57666
Peru,PER,JUNIN,2021-11-13,4,57670
Peru,PER,JUNIN,2021-11-14,9,57679
Peru,PER,JUNIN,2021-11-15,3,57682
Peru,PER,JUNIN,2021-11-16,23,57705
Peru,PER,JUNIN,2021-11-17,5,57710
Peru,PER,JUNIN,2021-11-18,18,57728
Peru,PER,JUNIN,2021-11-19,27,57755
Peru,PER,JUNIN,2021-11-20,8,57763
Peru,PER,JUNIN,2021-11-21,1,57764
Peru,PER,JUNIN,2021-11-22,7,57771
Peru,PER,JUNIN,2021-11-23,17,57788
Peru,PER,JUNIN,2021-11-24,15,57803
Peru,PER,JUNIN,2021-11-25,16,57819
Peru,PER,JUNIN,2021-11-26,7,57826
Peru,PER,JUNIN,2021-11-27,8,57834
Peru,PER,JUNIN,2021-11-28,2,57836
Peru,PER,JUNIN,2021-11-29,8,57844
Peru,PER,JUNIN,2021-11-30,5,57849
Peru,PER,JUNIN,2021-12-01,11,57860
Peru,PER,JUNIN,2021-12-02,7,57867
Peru,PER,JUNIN,2021-12-03,7,57874
Peru,PER,JUNIN,2021-12-04,11,57885
Peru,PER,JUNIN,2021-12-05,11,57885
Peru,PER,JUNIN,2021-12-06,9,57894
Peru,PER,JUNIN,2021-12-07,23,57917
Peru,PER,JUNIN,2021-12-08,1,57918
Peru,PER,JUNIN,2021-12-09,4,57922
Peru,PER,JUNIN,2021-12-10,23,57945
Peru,PER,JUNIN,2021-12-11,24,57969
Peru,PER,JUNIN,2021-12-12,24,57969
Peru,PER,JUNIN,2021-12-13,23,57992
Peru,PER,JUNIN,2021-12-14,8,58000
Peru,PER,JUNIN,2021-12-15,40,58040
Peru,PER,JUNIN,2021-12-16,17,58057
Peru,PER,JUNIN,2021-12-17,12,58069
Peru,PER,JUNIN,2021-12-18,10,58079
Peru,PER,JUNIN,2021-12-19,1,58080
Peru,PER,JUNIN,2021-12-20,4,58084
Peru,PER,JUNIN,2021-12-21,24,58108
Peru,PER,JUNIN,2021-12-22,28,58136
Peru,PER,JUNIN,2021-12-23,30,58166
Peru,PER,JUNIN,2021-12-24,8,58174
Peru,PER,JUNIN,2021-12-25,6,58180
Peru,PER,JUNIN,2021-12-26,6,58180
Peru,PER,JUNIN,2021-12-27,22,58202
Peru,PER,JUNIN,2021-12-28,50,58252
Peru,PER,JUNIN,2021-12-29,37,58289
Peru,PER,JUNIN,2021-12-30,65,58354
Peru,PER,JUNIN,2021-12-31,31,58385
Peru,PER,JUNIN,2022-01-01,10,58395
Peru,PER,JUNIN,2022-01-02,5,58400
Peru,PER,JUNIN,2022-01-03,43,58443
Peru,PER,JUNIN,2022-01-04,72,58515
Peru,PER,JUNIN,2022-01-05,62,58577
Peru,PER,JUNIN,2022-01-06,96,58673
Peru,PER,JUNIN,2022-01-07,66,58739
Peru,PER,JUNIN,2022-01-08,57,58796
Peru,PER,JUNIN,2022-01-09,41,58837
Peru,PER,JUNIN,2022-01-10,114,58951
Peru,PER,JUNIN,2022-01-11,138,59089
Peru,PER,JUNIN,2022-01-12,196,59285
Peru,PER,JUNIN,2022-01-13,186,59471
Peru,PER,JUNIN,2022-01-14,168,59639
Peru,PER,JUNIN,2022-01-15,92,59731
Peru,PER,JUNIN,2022-01-16,64,59795
Peru,PER,JUNIN,2022-01-17,176,59971
Peru,PER,JUNIN,2022-01-18,319,60290
Peru,PER,JUNIN,2022-01-19,1151,61441
Peru,PER,JUNIN,2022-01-20,1725,63166
Peru,PER,JUNIN,2022-01-21,1474,64640
Peru,PER,JUNIN,2022-01-22,1088,65728
Peru,PER,JUNIN,2022-01-23,512,66240
Peru,PER,JUNIN,2022-01-24,1556,67796
Peru,PER,JUNIN,2022-01-25,1304,69100
Peru,PER,JUNIN,2022-01-26,988,70088
Peru,PER,JUNIN,2022-01-27,1017,71105
Peru,PER,JUNIN,2022-01-28,1018,72123
Peru,PER,JUNIN,2022-01-29,700,72823
Peru,PER,JUNIN,2022-01-30,502,73325
Peru,PER,JUNIN,2022-01-31,690,74015
Peru,PER,JUNIN,2022-02-01,762,74777
Peru,PER,JUNIN,2022-02-02,801,75578
Peru,PER,JUNIN,2022-02-03,617,76195
Peru,PER,JUNIN,2022-02-04,621,76816
Peru,PER,JUNIN,2022-02-05,441,77257
Peru,PER,JUNIN,2022-02-06,137,77394
Peru,PER,JUNIN,2022-02-07,610,78004
Peru,PER,JUNIN,2022-02-08,484,78488
Peru,PER,JUNIN,2022-02-09,347,78835
Peru,PER,JUNIN,2022-02-10,248,79083
Peru,PER,JUNIN,2022-02-11,231,79314
Peru,PER,LA LIBERTAD,2020-03-15,1,1
Peru,PER,LA LIBERTAD,2020-03-16,1,1
Peru,PER,LA LIBERTAD,2020-03-17,1,2
Peru,PER,LA LIBERTAD,2020-03-18,1,2
Peru,PER,LA LIBERTAD,2020-03-19,1,2
Peru,PER,LA LIBERTAD,2020-03-20,2,4
Peru,PER,LA LIBERTAD,2020-03-21,2,4
Peru,PER,LA LIBERTAD,2020-03-22,2,4
Peru,PER,LA LIBERTAD,2020-03-23,1,5
Peru,PER,LA LIBERTAD,2020-03-24,1,6
Peru,PER,LA LIBERTAD,2020-03-25,3,9
