pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,LIMA,2021-10-03,183,952019
Peru,PER,LIMA,2021-10-04,428,952447
Peru,PER,LIMA,2021-10-05,530,952977
Peru,PER,LIMA,2021-10-06,456,953433
Peru,PER,LIMA,2021-10-07,422,953855
Peru,PER,LIMA,2021-10-08,296,954151
Peru,PER,LIMA,2021-10-09,445,954596
Peru,PER,LIMA,2021-10-10,152,954748
Peru,PER,LIMA,2021-10-11,467,955215
Peru,PER,LIMA,2021-10-12,412,955627
Peru,PER,LIMA,2021-10-13,539,956166
Peru,PER,LIMA,2021-10-14,414,956580
Peru,PER,LIMA,2021-10-15,415,956995
Peru,PER,LIMA,2021-10-16,363,957358
Peru,PER,LIMA,2021-10-17,139,957497
Peru,PER,LIMA,2021-10-18,500,957997
Peru,PER,LIMA,2021-10-19,418,958415
Peru,PER,LIMA,2021-10-20,489,958904
Peru,PER,LIMA,2021-10-21,513,959417
Peru,PER,LIMA,2021-10-22,449,959866
Peru,PER,LIMA,2021-10-23,325,960191
Peru,PER,LIMA,2021-10-24,205,960396
Peru,PER,LIMA,2021-10-25,478,960874
Peru,PER,LIMA,2021-10-26,478,961352
Peru,PER,LIMA,2021-10-27,368,961720
Peru,PER,LIMA,2021-10-28,444,962164
Peru,PER,LIMA,2021-10-29,450,962614
Peru,PER,LIMA,2021-10-30,396,963010
Peru,PER,LIMA,2021-10-31,175,963185
Peru,PER,LIMA,2021-11-01,225,963410
Peru,PER,LIMA,2021-11-02,497,963907
Peru,PER,LIMA,2021-11-03,473,964380
Peru,PER,LIMA,2021-11-04,542,964922
Peru,PER,LIMA,2021-11-05,510,965432
Peru,PER,LIMA,2021-11-06,412,965844
Peru,PER,LIMA,2021-11-07,183,966027
Peru,PER,LIMA,2021-11-08,606,966633
Peru,PER,LIMA,2021-11-09,625,967258
Peru,PER,LIMA,2021-11-10,544,967802
Peru,PER,LIMA,2021-11-11,539,968341
Peru,PER,LIMA,2021-11-12,525,968866
Peru,PER,LIMA,2021-11-13,460,969326
Peru,PER,LIMA,2021-11-14,494,969820
Peru,PER,LIMA,2021-11-15,884,970704
Peru,PER,LIMA,2021-11-16,752,971456
Peru,PER,LIMA,2021-11-17,794,972250
Peru,PER,LIMA,2021-11-18,943,973193
Peru,PER,LIMA,2021-11-19,905,974098
Peru,PER,LIMA,2021-11-20,781,974879
Peru,PER,LIMA,2021-11-21,527,975406
Peru,PER,LIMA,2021-11-22,883,976289
Peru,PER,LIMA,2021-11-23,755,977044
Peru,PER,LIMA,2021-11-24,863,977907
Peru,PER,LIMA,2021-11-25,854,978761
Peru,PER,LIMA,2021-11-26,863,979624
Peru,PER,LIMA,2021-11-27,676,980300
Peru,PER,LIMA,2021-11-28,494,980794
Peru,PER,LIMA,2021-11-29,774,981568
Peru,PER,LIMA,2021-11-30,748,982316
Peru,PER,LIMA,2021-12-01,750,983066
Peru,PER,LIMA,2021-12-02,903,983969
Peru,PER,LIMA,2021-12-03,811,984780
Peru,PER,LIMA,2021-12-04,827,985607
Peru,PER,LIMA,2021-12-05,543,986150
Peru,PER,LIMA,2021-12-06,972,987122
Peru,PER,LIMA,2021-12-07,851,987973
Peru,PER,LIMA,2021-12-08,520,988493
Peru,PER,LIMA,2021-12-09,845,989338
Peru,PER,LIMA,2021-12-10,833,990171
Peru,PER,LIMA,2021-12-11,790,990961
Peru,PER,LIMA,2021-12-12,619,991580
Peru,PER,LIMA,2021-12-13,788,992368
Peru,PER,LIMA,2021-12-14,764,993132
Peru,PER,LIMA,2021-12-15,865,993997
Peru,PER,LIMA,2021-12-16,1073,995070
Peru,PER,LIMA,2021-12-17,985,996055
Peru,PER,LIMA,2021-12-18,842,996897
Peru,PER,LIMA,2021-12-19,550,997447
Peru,PER,LIMA,2021-12-20,1035,998482
Peru,PER,LIMA,2021-12-21,1073,999555
Peru,PER,LIMA,2021-12-22,1073,1000628
Peru,PER,LIMA,2021-12-23,1274,1001902
Peru,PER,LIMA,2021-12-24,1207,1003109
Peru,PER,LIMA,2021-12-25,681,1003790
Peru,PER,LIMA,2021-12-26,768,1004558
Peru,PER,LIMA,2021-12-27,2109,1006667
Peru,PER,LIMA,2021-12-28,2694,1009361
Peru,PER,LIMA,2021-12-29,2876,1012237
Peru,PER,LIMA,2021-12-30,3254,1015491
Peru,PER,LIMA,2021-12-31,2690,1018181
Peru,PER,LIMA,2022-01-01,1648,1019829
Peru,PER,LIMA,2022-01-02,2199,1022028
Peru,PER,LIMA,2022-01-03,6153,1028181
Peru,PER,LIMA,2022-01-04,7920,1036101
Peru,PER,LIMA,2022-01-05,9455,1045556
Peru,PER,LIMA,2022-01-06,11839,1057395
Peru,PER,LIMA,2022-01-07,11506,1068901
Peru,PER,LIMA,2022-01-08,13220,1082121
Peru,PER,LIMA,2022-01-09,6940,1089061
Peru,PER,LIMA,2022-01-10,21157,1110218
Peru,PER,LIMA,2022-01-11,20121,1130339
Peru,PER,LIMA,2022-01-12,23386,1153725
Peru,PER,LIMA,2022-01-13,24918,1178643
Peru,PER,LIMA,2022-01-14,25752,1204395
Peru,PER,LIMA,2022-01-15,22847,1227242
Peru,PER,LIMA,2022-01-16,10081,1237323
Peru,PER,LIMA,2022-01-17,28021,1265344
Peru,PER,LIMA,2022-01-18,26798,1292142
Peru,PER,LIMA,2022-01-19,27286,1319428
Peru,PER,LIMA,2022-01-20,25292,1344720
Peru,PER,LIMA,2022-01-21,25554,1370274
Peru,PER,LIMA,2022-01-22,22487,1392761
Peru,PER,LIMA,2022-01-23,10155,1402916
Peru,PER,LIMA,2022-01-24,21651,1424567
Peru,PER,LIMA,2022-01-25,20717,1445284
Peru,PER,LIMA,2022-01-26,19079,1464363
Peru,PER,LIMA,2022-01-27,14516,1478879
Peru,PER,LIMA,2022-01-28,9992,1488871
Peru,PER,LIMA,2022-01-29,8364,1497235
Peru,PER,LIMA,2022-01-30,3383,1500618
Peru,PER,LIMA,2022-01-31,9719,1510337
Peru,PER,LIMA,2022-02-01,7268,1517605
Peru,PER,LIMA,2022-02-02,6888,1524493
Peru,PER,LIMA,2022-02-03,6429,1530922
Peru,PER,LIMA,2022-02-04,5617,1536539
Peru,PER,LIMA,2022-02-05,4901,1541440
Peru,PER,LIMA,2022-02-06,1745,1543185
Peru,PER,LIMA,2022-02-07,4043,1547228
Peru,PER,LIMA,2022-02-08,4113,1551341
Peru,PER,LIMA,2022-02-09,6024,1557365
Peru,PER,LIMA,2022-02-10,5536,1562901
Peru,PER,LIMA,2022-02-11,4542,1567443
Peru,PER,LIMA,2022-02-12,4968,1572411
Peru,PER,LIMA,2022-02-13,914,1573325
Peru,PER,LIMA,2022-02-14,3917,1577242
Peru,PER,LIMA,2022-02-15,4802,1582044
Peru,PER,LIMA,2022-02-16,3871,1585915
Peru,PER,LIMA,2022-02-17,2652,1588567
Peru,PER,LIMA,2022-02-18,2109,1590676
Peru,PER,LIMA,2022-02-19,1428,1592104
Peru,PER,LIMA,2022-02-20,670,1592774
Peru,PER,LIMA,2022-02-21,1284,1594058
Peru,PER,LIMA,2022-02-22,1162,1595220
Peru,PER,LIMA,2022-02-23,1158,1596378
Peru,PER,LIMA,2022-02-24,1262,1597640
Peru,PER,LIMA,2022-02-25,1393,1599033
Peru,PER,LIMA,2022-02-26,1421,1600454
Peru,PER,LIMA,2022-02-27,441,1600895
Peru,PER,LIMA,2022-02-28,461,1601356
Peru,PER,LIMA,2022-03-01,677,1602033
Peru,PER,LIMA,2022-03-02,889,1602922
Peru,PER,LIMA,2022-03-03,822,1603744
Peru,PER,LIMA,2022-03-04,466,1604210
Peru,PER,LIMA,2022-03-05,551,1604761
Peru,PER,LIMA,2022-03-06,109,1604870
Peru,PER,LIMA,2022-03-07,594,1605464
Peru,PER,LIMA,2022-03-08,459,1605923
Peru,PER,LIMA,2022-03-09,424,1606347
Peru,PER,LIMA,2022-03-10,394,1606741
Peru,PER,LIMA,2022-03-11,244,1606985
Peru,PER,LIMA,2022-03-12,248,1607233
Peru,PER,LIMA,2022-03-13,115,1607348
Peru,PER,LIMA,2022-03-14,254,1607602
Peru,PER,LIMA,2022-03-15,431,1608033
Peru,PER,LIMA,2022-03-16,204,1608237
Peru,PER,LIMA,2022-03-17,285,1608522
Peru,PER,LIMA,2022-03-18,216,1608738
Peru,PER,LIMA,2022-03-19,198,1608936
Peru,PER,LIMA,2022-03-20,165,1609101
Peru,PER,LIMA,2022-03-21,194,1609295
Peru,PER,LIMA,2022-03-22,181,1609476
Peru,PER,LIMA,2022-03-23,259,1609735
Peru,PER,LIMA,2022-03-24,198,1609933
Peru,PER,LIMA,2022-03-25,182,1610115
Peru,PER,LIMA,2022-03-26,134,1610249
Peru,PER,LIMA,2022-03-27,76,1610325
Peru,PER,LIMA,2022-03-28,148,1610473
Peru,PER,LIMA,2022-03-29,162,1610635
Peru,PER,LIMA,2022-03-30,155,1610790
Peru,PER,LIMA,2022-03-31,209,1610999
Peru,PER,LIMA,2022-04-01,155,1611154
Peru,PER,LIMA,2022-04-02,134,1611288
Peru,PER,LIMA,2022-04-03,66,1611354
Peru,PER,LIMA,2022-04-04,149,1611503
Peru,PER,LIMA,2022-04-05,388,1611891
Peru,PER,LIMA,2022-04-06,390,1612281
Peru,PER,LIMA,2022-04-07,305,1612586
Peru,PER,LIMA,2022-04-08,218,1612804
Peru,PER,LIMA,2022-04-09,98,1612902
Peru,PER,LIMA,2022-04-10,292,1613194
Peru,PER,LIMA,2022-04-11,429,1613623
Peru,PER,LIMA,2022-04-12,128,1613751
Peru,PER,LIMA,2022-04-13,285,1614036
Peru,PER,LIMA,2022-04-14,100,1614136
Peru,PER,LIMA,2022-04-15,49,1614185
Peru,PER,LIMA,2022-04-16,90,1614275
Peru,PER,LIMA,2022-04-17,60,1614335
Peru,PER,LIMA,2022-04-18,124,1614459
Peru,PER,LIMA,2022-04-19,145,1614604
Peru,PER,LIMA,2022-04-20,150,1614754
Peru,PER,LIMA,2022-04-21,150,1614904
Peru,PER,LIMA,2022-04-22,123,1615027
Peru,PER,LIMA,2022-04-23,126,1615153
Peru,PER,LIMA,2022-04-24,59,1615212
Peru,PER,LIMA,2022-04-25,138,1615350
Peru,PER,LIMA,2022-04-26,201,1615551
Peru,PER,LIMA,2022-04-27,196,1615747
Peru,PER,LIMA,2022-04-28,156,1615903
Peru,PER,LIMA,2022-04-29,176,1616079
Peru,PER,LIMA,2022-04-30,107,1616186
Peru,PER,LIMA,2022-05-01,56,1616242
Peru,PER,LIMA,2022-05-02,137,1616379
Peru,PER,LIMA,2022-05-03,247,1616626
Peru,PER,LIMA,2022-05-04,172,1616798
Peru,PER,LIMA,2022-05-05,193,1616991
Peru,PER,LIMA,2022-05-06,195,1617186
Peru,PER,LIMA,2022-05-07,164,1617350
Peru,PER,LIMA,2022-05-08,89,1617439
Peru,PER,LIMA,2022-05-09,231,1617670
Peru,PER,LIMA,2022-05-10,290,1617960
Peru,PER,LIMA,2022-05-11,250,1618210
Peru,PER,LIMA,2022-05-12,202,1618412
Peru,PER,LIMA,2022-05-13,296,1618708
Peru,PER,LIMA,2022-05-14,207,1618915
Peru,PER,LIMA,2022-05-15,144,1619059
Peru,PER,LIMA,2022-05-16,257,1619316
Peru,PER,LIMA,2022-05-17,335,1619651
Peru,PER,LIMA,2022-05-18,262,1619913
Peru,PER,LIMA,2022-05-19,487,1620400
Peru,PER,LIMA,2022-05-20,347,1620747
Peru,PER,LIMA,2022-05-21,307,1621054
Peru,PER,LIMA,2022-05-22,230,1621284
Peru,PER,LIMA,2022-05-23,313,1621597
Peru,PER,LIMA,2022-05-24,437,1622034
Peru,PER,LIMA,2022-05-25,474,1622508
Peru,PER,LIMA,2022-05-26,599,1623107
Peru,PER,LIMA,2022-05-27,545,1623652
Peru,PER,LIMA,2022-05-28,376,1624028
Peru,PER,LIMA,2022-05-29,195,1624223
Peru,PER,LIMA,2022-05-30,510,1624733
Peru,PER,LIMA,2022-05-31,468,1625201
Peru,PER,LIMA,2022-06-01,710,1625911
Peru,PER,LIMA,2022-06-02,634,1626545
Peru,PER,LIMA,2022-06-03,582,1627127
Peru,PER,LIMA,2022-06-04,562,1627689
Peru,PER,LIMA,2022-06-05,260,1627949
Peru,PER,LIMA,2022-06-06,718,1628667
Peru,PER,LIMA,2022-06-07,751,1629418
Peru,PER,LIMA,2022-06-08,854,1630272
Peru,PER,LIMA,2022-06-09,767,1631039
Peru,PER,LIMA,2022-06-10,797,1631836
Peru,PER,LIMA,2022-06-11,558,1632394
Peru,PER,LIMA,2022-06-12,363,1632757
Peru,PER,LIMA,2022-06-13,751,1633508
Peru,PER,LIMA,2022-06-14,930,1634438
Peru,PER,LIMA,2022-06-15,966,1635404
Peru,PER,LIMA,2022-06-16,998,1636402
Peru,PER,LIMA,2022-06-17,1061,1637463
Peru,PER,LIMA,2022-06-18,1251,1638714
Peru,PER,LIMA,2022-06-19,465,1639179
Peru,PER,LIMA,2022-06-20,1000,1640179
Peru,PER,LIMA,2022-06-21,2104,1642283
Peru,PER,LIMA,2022-06-22,1800,1644083
Peru,PER,LIMA,2022-06-23,1741,1645824
Peru,PER,LIMA,2022-06-24,1893,1647717
Peru,PER,LIMA,2022-06-25,1919,1649636
Peru,PER,LIMA,2022-06-26,666,1650302
Peru,PER,LIMA,2022-06-27,1747,1652049
Peru,PER,LIMA,2022-06-28,2482,1654531
Peru,PER,LIMA,2022-06-29,1302,1655833
Peru,PER,LIMA,2022-06-30,2851,1658684
Peru,PER,LIMA,2022-07-01,2412,1661096
Peru,PER,LIMA,2022-07-02,2025,1663121
Peru,PER,LIMA,2022-07-03,1618,1664739
Peru,PER,LIMA,2022-07-04,3051,1667790
Peru,PER,LIMA,2022-07-05,2913,1670703
Peru,PER,LIMA,2022-07-06,3478,1674181
Peru,PER,LIMA,2022-07-07,3714,1677895
Peru,PER,LIMA,2022-07-08,5342,1683237
Peru,PER,LIMA,2022-07-09,4113,1687350
Peru,PER,LIMA,2022-07-10,1974,1689324
Peru,PER,LIMA,2022-07-11,5387,1694711
Peru,PER,LIMA,2022-07-12,5571,1700282
Peru,PER,LIMA,2022-07-13,6385,1706667
Peru,PER,LIMA,2022-07-14,5673,1712340
Peru,PER,LIMA,2022-07-15,7026,1719366
Peru,PER,LIMA,2022-07-16,5487,1724853
Peru,PER,LIMA,2022-07-17,2993,1727846
Peru,PER,LIMA,2022-07-18,6522,1734368
Peru,PER,LIMA,2022-07-19,5822,1740190
Peru,PER,LIMA,2022-07-20,7060,1747250
Peru,PER,LIMA,2022-07-21,6468,1753718
Peru,PER,LIMA,2022-07-22,5805,1759523
Peru,PER,LIMA,2022-07-23,4782,1764305
Peru,PER,LIMA,2022-07-24,3194,1767499
Peru,PER,LIMA,2022-07-25,7802,1775301
Peru,PER,LIMA,2022-07-26,6333,1781634
Peru,PER,LIMA,2022-07-27,6656,1788290
Peru,PER,LIMA,2022-07-28,2257,1790547
Peru,PER,LIMA,2022-07-29,2673,1793220
Peru,PER,LIMA,2022-07-30,4119,1797339
Peru,PER,LIMA,2022-07-31,2288,1799627
Peru,PER,LIMA,2022-08-01,5411,1805038
Peru,PER,LIMA,2022-08-02,4230,1809268
Peru,PER,LIMA,2022-08-03,5004,1814272
Peru,PER,LIMA,2022-08-04,5042,1819314
Peru,PER,LIMA,2022-08-05,4323,1823637
Peru,PER,LIMA,2022-08-06,2710,1826347
Peru,PER,LIMA,2022-08-07,2333,1828680
Peru,PER,LIMA,2022-08-08,5780,1834460
Peru,PER,LIMA,2022-08-09,5896,1840356
Peru,PER,LIMA,2022-08-10,4290,1844646
Peru,PER,LIMA,2022-08-11,2659,1847305
Peru,PER,LORETO,2020-03-16,1,1
Peru,PER,LORETO,2020-03-17,9,10
Peru,PER,LORETO,2020-03-18,1,11
Peru,PER,LORETO,2020-03-19,1,12
Peru,PER,LORETO,2020-03-20,2,14
Peru,PER,LORETO,2020-03-21,2,16
Peru,PER,LORETO,2020-03-22,2,16
Peru,PER,LORETO,2020-03-23,2,16
Peru,PER,LORETO,2020-03-24,2,18
Peru,PER,LORETO,2020-03-25,2,18
Peru,PER,LORETO,2020-03-26,5,23
Peru,PER,LORETO,2020-03-27,4,27
Peru,PER,LORETO,2020-03-28,25,52
Peru,PER,LORETO,2020-03-29,1,53
Peru,PER,LORETO,2020-03-30,5,58
Peru,PER,LORETO,2020-03-31,4,62
Peru,PER,LORETO,2020-04-01,11,73
Peru,PER,LORETO,2020-04-02,9,82
Peru,PER,LORETO,2020-04-03,25,107
Peru,PER,LORETO,2020-04-04,41,148
Peru,PER,LORETO,2020-04-05,31,179
Peru,PER,LORETO,2020-04-06,10,189
Peru,PER,LORETO,2020-04-07,100,289
Peru,PER,LORETO,2020-04-08,68,357
Peru,PER,LORETO,2020-04-09,4,361
Peru,PER,LORETO,2020-04-10,7,368
Peru,PER,LORETO,2020-04-11,13,381
Peru,PER,LORETO,2020-04-12,25,406
Peru,PER,LORETO,2020-04-13,26,432
Peru,PER,LORETO,2020-04-14,31,463
Peru,PER,LORETO,2020-04-15,12,475
Peru,PER,LORETO,2020-04-16,8,483
Peru,PER,LORETO,2020-04-17,58,541
Peru,PER,LORETO,2020-04-18,71,612
Peru,PER,LORETO,2020-04-19,42,654
Peru,PER,LORETO,2020-04-20,42,696
Peru,PER,LORETO,2020-04-21,20,716
Peru,PER,LORETO,2020-04-22,18,734
Peru,PER,LORETO,2020-04-23,25,759
Peru,PER,LORETO,2020-04-24,79,838
Peru,PER,LORETO,2020-04-25,84,922
Peru,PER,LORETO,2020-04-26,60,982
Peru,PER,LORETO,2020-04-27,74,1056
Peru,PER,LORETO,2020-04-28,174,1230
Peru,PER,LORETO,2020-04-29,230,1460
Peru,PER,LORETO,2020-04-30,94,1554
Peru,PER,LORETO,2020-05-01,156,1710
Peru,PER,LORETO,2020-05-02,106,1816
Peru,PER,LORETO,2020-05-03,25,1841
Peru,PER,LORETO,2020-05-04,136,1977
Peru,PER,LORETO,2020-05-05,72,2049
Peru,PER,LORETO,2020-05-06,111,2160
Peru,PER,LORETO,2020-05-07,77,2237
Peru,PER,LORETO,2020-05-08,126,2363
Peru,PER,LORETO,2020-05-09,105,2468
Peru,PER,LORETO,2020-05-10,51,2519
Peru,PER,LORETO,2020-05-11,196,2715
Peru,PER,LORETO,2020-05-12,125,2840
Peru,PER,LORETO,2020-05-13,158,2998
Peru,PER,LORETO,2020-05-14,133,3131
Peru,PER,LORETO,2020-05-15,248,3379
Peru,PER,LORETO,2020-05-16,157,3536
Peru,PER,LORETO,2020-05-17,79,3615
Peru,PER,LORETO,2020-05-18,167,3782
Peru,PER,LORETO,2020-05-19,262,4044
Peru,PER,LORETO,2020-05-20,198,4242
Peru,PER,LORETO,2020-05-21,205,4447
Peru,PER,LORETO,2020-05-22,158,4605
Peru,PER,LORETO,2020-05-23,153,4758
Peru,PER,LORETO,2020-05-24,96,4854
Peru,PER,LORETO,2020-05-25,150,5004
Peru,PER,LORETO,2020-05-26,273,5277
Peru,PER,LORETO,2020-05-27,155,5432
Peru,PER,LORETO,2020-05-28,85,5517
Peru,PER,LORETO,2020-05-29,185,5702
Peru,PER,LORETO,2020-05-30,155,5857
Peru,PER,LORETO,2020-05-31,304,6161
Peru,PER,LORETO,2020-06-01,184,6345
Peru,PER,LORETO,2020-06-02,167,6512
Peru,PER,LORETO,2020-06-03,91,6603
Peru,PER,LORETO,2020-06-04,199,6802
Peru,PER,LORETO,2020-06-05,345,7147
Peru,PER,LORETO,2020-06-06,196,7343
Peru,PER,LORETO,2020-06-07,30,7373
Peru,PER,LORETO,2020-06-08,181,7554
Peru,PER,LORETO,2020-06-09,133,7687
Peru,PER,LORETO,2020-06-10,229,7916
Peru,PER,LORETO,2020-06-11,317,8233
Peru,PER,LORETO,2020-06-12,227,8460
Peru,PER,LORETO,2020-06-13,169,8629
Peru,PER,LORETO,2020-06-14,17,8646
Peru,PER,LORETO,2020-06-15,105,8751
Peru,PER,LORETO,2020-06-16,66,8817
Peru,PER,LORETO,2020-06-17,116,8933
Peru,PER,LORETO,2020-06-18,150,9083
Peru,PER,LORETO,2020-06-19,158,9241
Peru,PER,LORETO,2020-06-20,122,9363
Peru,PER,LORETO,2020-06-21,18,9381
Peru,PER,LORETO,2020-06-22,266,9647
Peru,PER,LORETO,2020-06-23,134,9781
Peru,PER,LORETO,2020-06-24,40,9821
Peru,PER,LORETO,2020-06-25,84,9905
Peru,PER,LORETO,2020-06-26,98,10003
Peru,PER,LORETO,2020-06-27,52,10055
Peru,PER,LORETO,2020-06-28,32,10087
Peru,PER,LORETO,2020-06-29,57,10144
Peru,PER,LORETO,2020-06-30,66,10210
Peru,PER,LORETO,2020-07-01,128,10338
Peru,PER,LORETO,2020-07-02,95,10433
Peru,PER,LORETO,2020-07-03,68,10501
Peru,PER,LORETO,2020-07-04,76,10577
Peru,PER,LORETO,2020-07-05,55,10632
Peru,PER,LORETO,2020-07-06,123,10755
Peru,PER,LORETO,2020-07-07,130,10885
Peru,PER,LORETO,2020-07-08,69,10954
Peru,PER,LORETO,2020-07-09,74,11028
Peru,PER,LORETO,2020-07-10,154,11182
Peru,PER,LORETO,2020-07-11,101,11283
Peru,PER,LORETO,2020-07-12,53,11336
Peru,PER,LORETO,2020-07-13,75,11411
Peru,PER,LORETO,2020-07-14,94,11505
Peru,PER,LORETO,2020-07-15,129,11634
Peru,PER,LORETO,2020-07-16,122,11756
Peru,PER,LORETO,2020-07-17,150,11906
Peru,PER,LORETO,2020-07-18,131,12037
Peru,PER,LORETO,2020-07-19,76,12113
Peru,PER,LORETO,2020-07-20,269,12382
Peru,PER,LORETO,2020-07-21,179,12561
Peru,PER,LORETO,2020-07-22,101,12662
Peru,PER,LORETO,2020-07-23,212,12874
Peru,PER,LORETO,2020-07-24,179,13053
Peru,PER,LORETO,2020-07-25,126,13179
Peru,PER,LORETO,2020-07-26,88,13267
Peru,PER,LORETO,2020-07-27,228,13495
Peru,PER,LORETO,2020-07-28,72,13567
Peru,PER,LORETO,2020-07-29,169,13736
Peru,PER,LORETO,2020-07-30,189,13925
Peru,PER,LORETO,2020-07-31,132,14057
Peru,PER,LORETO,2020-08-01,177,14234
Peru,PER,LORETO,2020-08-02,60,14294
Peru,PER,LORETO,2020-08-03,219,14513
Peru,PER,LORETO,2020-08-04,152,14665
Peru,PER,LORETO,2020-08-05,111,14776
Peru,PER,LORETO,2020-08-06,159,14935
Peru,PER,LORETO,2020-08-07,156,15091
Peru,PER,LORETO,2020-08-08,118,15209
Peru,PER,LORETO,2020-08-09,32,15241
Peru,PER,LORETO,2020-08-10,196,15437
Peru,PER,LORETO,2020-08-11,171,15608
Peru,PER,LORETO,2020-08-12,205,15813
Peru,PER,LORETO,2020-08-13,210,16023
Peru,PER,LORETO,2020-08-14,277,16300
Peru,PER,LORETO,2020-08-15,179,16479
Peru,PER,LORETO,2020-08-16,81,16560
Peru,PER,LORETO,2020-08-17,214,16774
Peru,PER,LORETO,2020-08-18,221,16995
Peru,PER,LORETO,2020-08-19,199,17194
Peru,PER,LORETO,2020-08-20,289,17483
Peru,PER,LORETO,2020-08-21,193,17676
Peru,PER,LORETO,2020-08-22,119,17795
Peru,PER,LORETO,2020-08-23,48,17843
Peru,PER,LORETO,2020-08-24,223,18066
Peru,PER,LORETO,2020-08-25,209,18275
Peru,PER,LORETO,2020-08-26,161,18436
Peru,PER,LORETO,2020-08-27,137,18573
Peru,PER,LORETO,2020-08-28,108,18681
Peru,PER,LORETO,2020-08-29,88,18769
Peru,PER,LORETO,2020-08-30,80,18849
Peru,PER,LORETO,2020-08-31,142,18991
Peru,PER,LORETO,2020-09-01,178,19169
Peru,PER,LORETO,2020-09-02,155,19324
Peru,PER,LORETO,2020-09-03,53,19377
Peru,PER,LORETO,2020-09-04,163,19540
Peru,PER,LORETO,2020-09-05,63,19603
Peru,PER,LORETO,2020-09-06,23,19626
Peru,PER,LORETO,2020-09-07,130,19756
Peru,PER,LORETO,2020-09-08,121,19877
Peru,PER,LORETO,2020-09-09,96,19973
Peru,PER,LORETO,2020-09-10,115,20088
Peru,PER,LORETO,2020-09-11,116,20204
Peru,PER,LORETO,2020-09-12,136,20340
Peru,PER,LORETO,2020-09-13,71,20411
Peru,PER,LORETO,2020-09-14,135,20546
Peru,PER,LORETO,2020-09-15,162,20708
Peru,PER,LORETO,2020-09-16,143,20851
Peru,PER,LORETO,2020-09-17,110,20961
Peru,PER,LORETO,2020-09-18,126,21087
Peru,PER,LORETO,2020-09-19,103,21190
Peru,PER,LORETO,2020-09-20,41,21231
Peru,PER,LORETO,2020-09-21,88,21319
Peru,PER,LORETO,2020-09-22,67,21386
Peru,PER,LORETO,2020-09-23,138,21524
Peru,PER,LORETO,2020-09-24,87,21611
Peru,PER,LORETO,2020-09-25,115,21726
Peru,PER,LORETO,2020-09-26,96,21822
Peru,PER,LORETO,2020-09-27,44,21866
Peru,PER,LORETO,2020-09-28,46,21912
Peru,PER,LORETO,2020-09-29,127,22039
Peru,PER,LORETO,2020-09-30,81,22120
Peru,PER,LORETO,2020-10-01,55,22175
Peru,PER,LORETO,2020-10-02,42,22217
Peru,PER,LORETO,2020-10-03,54,22271
Peru,PER,LORETO,2020-10-04,17,22288
Peru,PER,LORETO,2020-10-05,33,22321
Peru,PER,LORETO,2020-10-06,56,22377
Peru,PER,LORETO,2020-10-07,33,22410
Peru,PER,LORETO,2020-10-08,54,22464
Peru,PER,LORETO,2020-10-09,54,22518
Peru,PER,LORETO,2020-10-10,70,22588
Peru,PER,LORETO,2020-10-11,71,22659
Peru,PER,LORETO,2020-10-12,61,22720
Peru,PER,LORETO,2020-10-13,99,22819
Peru,PER,LORETO,2020-10-14,95,22914
Peru,PER,LORETO,2020-10-15,119,23033
Peru,PER,LORETO,2020-10-16,139,23172
Peru,PER,LORETO,2020-10-17,82,23254
Peru,PER,LORETO,2020-10-18,25,23279
Peru,PER,LORETO,2020-10-19,89,23368
Peru,PER,LORETO,2020-10-20,58,23426
Peru,PER,LORETO,2020-10-21,86,23512
Peru,PER,LORETO,2020-10-22,51,23563
Peru,PER,LORETO,2020-10-23,54,23617
Peru,PER,LORETO,2020-10-24,32,23649
Peru,PER,LORETO,2020-10-25,5,23654
Peru,PER,LORETO,2020-10-26,41,23695
Peru,PER,LORETO,2020-10-27,42,23737
Peru,PER,LORETO,2020-10-28,29,23766
Peru,PER,LORETO,2020-10-29,81,23847
Peru,PER,LORETO,2020-10-30,73,23920
Peru,PER,LORETO,2020-10-31,90,24010
Peru,PER,LORETO,2020-11-01,15,24025
Peru,PER,LORETO,2020-11-02,98,24123
Peru,PER,LORETO,2020-11-03,75,24198
Peru,PER,LORETO,2020-11-04,114,24312
Peru,PER,LORETO,2020-11-05,89,24401
Peru,PER,LORETO,2020-11-06,89,24401
Peru,PER,LORETO,2020-11-07,36,24437
Peru,PER,LORETO,2020-11-08,51,24488
Peru,PER,LORETO,2020-11-09,45,24533
Peru,PER,LORETO,2020-11-10,73,24606
Peru,PER,LORETO,2020-11-11,87,24693
Peru,PER,LORETO,2020-11-12,77,24770
Peru,PER,LORETO,2020-11-13,75,24845
Peru,PER,LORETO,2020-11-14,23,24868
Peru,PER,LORETO,2020-11-15,26,24894
Peru,PER,LORETO,2020-11-16,39,24933
Peru,PER,LORETO,2020-11-17,39,24972
Peru,PER,LORETO,2020-11-18,45,25017
Peru,PER,LORETO,2020-11-19,69,25086
Peru,PER,LORETO,2020-11-20,27,25113
Peru,PER,LORETO,2020-11-21,19,25132
Peru,PER,LORETO,2020-11-22,10,25142
Peru,PER,LORETO,2020-11-23,27,25169
Peru,PER,LORETO,2020-11-24,57,25226
Peru,PER,LORETO,2020-11-25,46,25272
Peru,PER,LORETO,2020-11-26,45,25317
