pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,LIMA,2021-03-31,4223,744667
Peru,PER,LIMA,2021-04-01,2857,747524
Peru,PER,LIMA,2021-04-02,1654,749178
Peru,PER,LIMA,2021-04-03,3051,752229
Peru,PER,LIMA,2021-04-04,2858,755087
Peru,PER,LIMA,2021-04-05,5003,760090
Peru,PER,LIMA,2021-04-06,4252,764342
Peru,PER,LIMA,2021-04-07,4606,768948
Peru,PER,LIMA,2021-04-08,4463,773411
Peru,PER,LIMA,2021-04-09,3832,777243
Peru,PER,LIMA,2021-04-10,3516,780759
Peru,PER,LIMA,2021-04-11,1214,781973
Peru,PER,LIMA,2021-04-12,4001,785974
Peru,PER,LIMA,2021-04-13,3678,789652
Peru,PER,LIMA,2021-04-14,3371,793023
Peru,PER,LIMA,2021-04-15,4002,797025
Peru,PER,LIMA,2021-04-16,4761,801786
Peru,PER,LIMA,2021-04-17,3081,804867
Peru,PER,LIMA,2021-04-18,1139,806006
Peru,PER,LIMA,2021-04-19,3270,809276
Peru,PER,LIMA,2021-04-20,2928,812204
Peru,PER,LIMA,2021-04-21,3118,815322
Peru,PER,LIMA,2021-04-22,3458,818780
Peru,PER,LIMA,2021-04-23,3287,822067
Peru,PER,LIMA,2021-04-24,2874,824941
Peru,PER,LIMA,2021-04-25,1880,826821
Peru,PER,LIMA,2021-04-26,2979,829800
Peru,PER,LIMA,2021-04-27,2917,832717
Peru,PER,LIMA,2021-04-28,2866,835583
Peru,PER,LIMA,2021-04-29,2826,838409
Peru,PER,LIMA,2021-04-30,2592,841001
Peru,PER,LIMA,2021-05-01,1911,842912
Peru,PER,LIMA,2021-05-02,1401,844313
Peru,PER,LIMA,2021-05-03,2053,846366
Peru,PER,LIMA,2021-05-04,2283,848649
Peru,PER,LIMA,2021-05-05,2436,851085
Peru,PER,LIMA,2021-05-06,2035,853120
Peru,PER,LIMA,2021-05-07,2279,855399
Peru,PER,LIMA,2021-05-08,1584,856983
Peru,PER,LIMA,2021-05-09,660,857643
Peru,PER,LIMA,2021-05-10,2403,860046
Peru,PER,LIMA,2021-05-11,2070,862116
Peru,PER,LIMA,2021-05-12,2001,864117
Peru,PER,LIMA,2021-05-13,2009,866126
Peru,PER,LIMA,2021-05-14,1703,867829
Peru,PER,LIMA,2021-05-15,1402,869231
Peru,PER,LIMA,2021-05-16,734,869965
Peru,PER,LIMA,2021-05-17,1592,871557
Peru,PER,LIMA,2021-05-18,1648,873205
Peru,PER,LIMA,2021-05-19,1431,874636
Peru,PER,LIMA,2021-05-20,1554,876190
Peru,PER,LIMA,2021-05-21,1360,877550
Peru,PER,LIMA,2021-05-22,1177,878727
Peru,PER,LIMA,2021-05-23,425,879152
Peru,PER,LIMA,2021-05-24,1352,880504
Peru,PER,LIMA,2021-05-25,1590,882094
Peru,PER,LIMA,2021-05-26,1322,883416
Peru,PER,LIMA,2021-05-27,1096,884512
Peru,PER,LIMA,2021-05-28,1037,885549
Peru,PER,LIMA,2021-05-29,934,886483
Peru,PER,LIMA,2021-05-30,359,886842
Peru,PER,LIMA,2021-05-31,1082,887924
Peru,PER,LIMA,2021-06-01,1052,888976
Peru,PER,LIMA,2021-06-02,1133,890109
Peru,PER,LIMA,2021-06-03,968,891077
Peru,PER,LIMA,2021-06-04,1067,892144
Peru,PER,LIMA,2021-06-05,882,893026
Peru,PER,LIMA,2021-06-06,318,893344
Peru,PER,LIMA,2021-06-07,1011,894355
Peru,PER,LIMA,2021-06-08,832,895187
Peru,PER,LIMA,2021-06-09,932,896119
Peru,PER,LIMA,2021-06-10,745,896864
Peru,PER,LIMA,2021-06-11,835,897699
Peru,PER,LIMA,2021-06-12,771,898470
Peru,PER,LIMA,2021-06-13,298,898768
Peru,PER,LIMA,2021-06-14,943,899711
Peru,PER,LIMA,2021-06-15,2978,902689
Peru,PER,LIMA,2021-06-16,1023,903712
Peru,PER,LIMA,2021-06-17,846,904558
Peru,PER,LIMA,2021-06-18,888,905446
Peru,PER,LIMA,2021-06-19,654,906100
Peru,PER,LIMA,2021-06-20,264,906364
Peru,PER,LIMA,2021-06-21,985,907349
Peru,PER,LIMA,2021-06-22,787,908136
Peru,PER,LIMA,2021-06-23,744,908880
Peru,PER,LIMA,2021-06-24,769,909649
Peru,PER,LIMA,2021-06-25,790,910439
Peru,PER,LIMA,2021-06-26,669,911108
Peru,PER,LIMA,2021-06-27,269,911377
Peru,PER,LIMA,2021-06-28,933,912310
Peru,PER,LIMA,2021-06-29,308,912618
Peru,PER,LIMA,2021-06-30,715,913333
Peru,PER,LIMA,2021-07-01,743,914076
Peru,PER,LIMA,2021-07-02,719,914795
Peru,PER,LIMA,2021-07-03,641,915436
Peru,PER,LIMA,2021-07-04,180,915616
Peru,PER,LIMA,2021-07-05,714,916330
Peru,PER,LIMA,2021-07-06,604,916934
Peru,PER,LIMA,2021-07-07,704,917638
Peru,PER,LIMA,2021-07-08,641,918279
Peru,PER,LIMA,2021-07-09,603,918882
Peru,PER,LIMA,2021-07-10,543,919425
Peru,PER,LIMA,2021-07-11,241,919666
Peru,PER,LIMA,2021-07-12,598,920264
Peru,PER,LIMA,2021-07-13,591,920855
Peru,PER,LIMA,2021-07-14,680,921535
Peru,PER,LIMA,2021-07-15,544,922079
Peru,PER,LIMA,2021-07-16,524,922603
Peru,PER,LIMA,2021-07-17,463,923066
Peru,PER,LIMA,2021-07-18,197,923263
Peru,PER,LIMA,2021-07-19,532,923795
Peru,PER,LIMA,2021-07-20,421,924216
Peru,PER,LIMA,2021-07-21,447,924663
Peru,PER,LIMA,2021-07-22,527,925190
Peru,PER,LIMA,2021-07-23,492,925682
Peru,PER,LIMA,2021-07-24,499,926181
Peru,PER,LIMA,2021-07-25,132,926313
Peru,PER,LIMA,2021-07-26,481,926794
Peru,PER,LIMA,2021-07-27,427,927221
Peru,PER,LIMA,2021-07-28,161,927382
Peru,PER,LIMA,2021-07-29,259,927641
Peru,PER,LIMA,2021-07-30,570,928211
Peru,PER,LIMA,2021-07-31,480,928691
Peru,PER,LIMA,2021-08-01,200,928891
Peru,PER,LIMA,2021-08-02,535,929426
Peru,PER,LIMA,2021-08-03,492,929918
Peru,PER,LIMA,2021-08-04,459,930377
Peru,PER,LIMA,2021-08-05,528,930905
Peru,PER,LIMA,2021-08-06,516,931421
Peru,PER,LIMA,2021-08-07,482,931903
Peru,PER,LIMA,2021-08-08,165,932068
Peru,PER,LIMA,2021-08-09,493,932561
Peru,PER,LIMA,2021-08-10,541,933102
Peru,PER,LIMA,2021-08-11,724,933826
Peru,PER,LIMA,2021-08-12,455,934281
Peru,PER,LIMA,2021-08-13,503,934784
Peru,PER,LIMA,2021-08-14,366,935150
Peru,PER,LIMA,2021-08-15,149,935299
Peru,PER,LIMA,2021-08-16,600,935899
Peru,PER,LIMA,2021-08-17,395,936294
Peru,PER,LIMA,2021-08-18,397,936691
Peru,PER,LIMA,2021-08-19,464,937155
Peru,PER,LIMA,2021-08-20,359,937514
Peru,PER,LIMA,2021-08-21,291,937805
Peru,PER,LIMA,2021-08-22,151,937956
Peru,PER,LIMA,2021-08-23,499,938455
Peru,PER,LIMA,2021-08-24,395,938850
Peru,PER,LIMA,2021-08-25,397,939247
Peru,PER,LIMA,2021-08-26,341,939588
Peru,PER,LIMA,2021-08-27,439,940027
Peru,PER,LIMA,2021-08-28,312,940339
Peru,PER,LIMA,2021-08-29,148,940487
Peru,PER,LIMA,2021-08-30,167,940654
Peru,PER,LIMA,2021-08-31,390,941044
Peru,PER,LIMA,2021-09-01,374,941418
Peru,PER,LIMA,2021-09-02,356,941774
Peru,PER,LIMA,2021-09-03,376,942150
Peru,PER,LIMA,2021-09-04,370,942520
Peru,PER,LIMA,2021-09-05,182,942702
Peru,PER,LIMA,2021-09-06,374,943076
Peru,PER,LIMA,2021-09-07,362,943438
Peru,PER,LIMA,2021-09-08,333,943771
Peru,PER,LIMA,2021-09-09,377,944148
Peru,PER,LIMA,2021-09-10,362,944510
Peru,PER,LIMA,2021-09-11,314,944824
Peru,PER,LIMA,2021-09-12,152,944976
Peru,PER,LIMA,2021-09-13,442,945418
Peru,PER,LIMA,2021-09-14,366,945784
Peru,PER,LIMA,2021-09-15,538,946322
Peru,PER,LIMA,2021-09-16,348,946670
Peru,PER,LIMA,2021-09-17,376,947046
Peru,PER,LIMA,2021-09-18,357,947403
Peru,PER,LIMA,2021-09-19,141,947544
Peru,PER,LIMA,2021-09-20,416,947960
Peru,PER,LIMA,2021-09-21,389,948349
Peru,PER,LIMA,2021-09-22,515,948864
Peru,PER,LIMA,2021-09-23,367,949231
Peru,PER,LIMA,2021-09-24,382,949613
Peru,PER,LIMA,2021-09-25,351,949964
Peru,PER,LIMA,2021-09-26,153,950117
Peru,PER,LIMA,2021-09-27,488,950605
Peru,PER,LIMA,2021-09-28,554,951159
Peru,PER,LIMA,2021-09-29,407,951566
Peru,PER,LIMA,2021-09-30,498,952064
Peru,PER,LIMA,2021-10-01,414,952478
Peru,PER,LIMA,2021-10-02,342,952820
Peru,PER,LIMA,2021-10-03,183,953003
Peru,PER,LIMA,2021-10-04,428,953431
Peru,PER,LIMA,2021-10-05,530,953961
Peru,PER,LIMA,2021-10-06,456,954417
Peru,PER,LIMA,2021-10-07,422,954839
Peru,PER,LIMA,2021-10-08,296,955135
Peru,PER,LIMA,2021-10-09,445,955580
Peru,PER,LIMA,2021-10-10,152,955732
Peru,PER,LIMA,2021-10-11,467,956199
Peru,PER,LIMA,2021-10-12,412,956611
Peru,PER,LIMA,2021-10-13,539,957150
Peru,PER,LIMA,2021-10-14,414,957564
Peru,PER,LIMA,2021-10-15,415,957979
Peru,PER,LIMA,2021-10-16,363,958342
Peru,PER,LIMA,2021-10-17,139,958481
Peru,PER,LIMA,2021-10-18,500,958981
Peru,PER,LIMA,2021-10-19,418,959399
Peru,PER,LIMA,2021-10-20,489,959888
Peru,PER,LIMA,2021-10-21,513,960401
Peru,PER,LIMA,2021-10-22,449,960850
Peru,PER,LIMA,2021-10-23,325,961175
Peru,PER,LIMA,2021-10-24,205,961380
Peru,PER,LIMA,2021-10-25,478,961858
Peru,PER,LIMA,2021-10-26,478,962336
Peru,PER,LIMA,2021-10-27,368,962704
Peru,PER,LIMA,2021-10-28,444,963148
Peru,PER,LIMA,2021-10-29,450,963598
Peru,PER,LIMA,2021-10-30,396,963994
Peru,PER,LIMA,2021-10-31,175,964169
Peru,PER,LIMA,2021-11-01,225,964394
Peru,PER,LIMA,2021-11-02,497,964891
Peru,PER,LIMA,2021-11-03,473,965364
Peru,PER,LIMA,2021-11-04,542,965906
Peru,PER,LIMA,2021-11-05,510,966416
Peru,PER,LIMA,2021-11-06,412,966828
Peru,PER,LIMA,2021-11-07,183,967011
Peru,PER,LIMA,2021-11-08,606,967617
Peru,PER,LIMA,2021-11-09,625,968242
Peru,PER,LIMA,2021-11-10,544,968786
Peru,PER,LIMA,2021-11-11,539,969325
Peru,PER,LIMA,2021-11-12,525,969850
Peru,PER,LIMA,2021-11-13,460,970310
Peru,PER,LIMA,2021-11-14,494,970804
Peru,PER,LIMA,2021-11-15,884,971688
Peru,PER,LIMA,2021-11-16,752,972440
Peru,PER,LIMA,2021-11-17,794,973234
Peru,PER,LIMA,2021-11-18,943,974177
Peru,PER,LIMA,2021-11-19,905,975082
Peru,PER,LIMA,2021-11-20,781,975863
Peru,PER,LIMA,2021-11-21,527,976390
Peru,PER,LIMA,2021-11-22,883,977273
Peru,PER,LIMA,2021-11-23,755,978028
Peru,PER,LIMA,2021-11-24,863,978891
Peru,PER,LIMA,2021-11-25,854,979745
Peru,PER,LIMA,2021-11-26,863,980608
Peru,PER,LIMA,2021-11-27,676,981284
Peru,PER,LIMA,2021-11-28,494,981778
Peru,PER,LIMA,2021-11-29,774,982552
Peru,PER,LIMA,2021-11-30,748,983300
Peru,PER,LIMA,2021-12-01,750,984050
Peru,PER,LIMA,2021-12-02,903,984953
Peru,PER,LIMA,2021-12-03,811,985764
Peru,PER,LIMA,2021-12-04,827,986591
Peru,PER,LIMA,2021-12-05,543,987134
Peru,PER,LIMA,2021-12-06,972,988106
Peru,PER,LIMA,2021-12-07,851,988957
Peru,PER,LIMA,2021-12-08,520,989477
Peru,PER,LIMA,2021-12-09,845,990322
Peru,PER,LIMA,2021-12-10,833,991155
Peru,PER,LIMA,2021-12-11,790,991945
Peru,PER,LIMA,2021-12-12,619,992564
Peru,PER,LIMA,2021-12-13,788,993352
Peru,PER,LIMA,2021-12-14,764,994116
Peru,PER,LIMA,2021-12-15,865,994981
Peru,PER,LIMA,2021-12-16,1073,996054
Peru,PER,LIMA,2021-12-17,985,997039
Peru,PER,LIMA,2021-12-18,842,997881
Peru,PER,LIMA,2021-12-19,550,998431
Peru,PER,LIMA,2021-12-20,1035,999466
Peru,PER,LIMA,2021-12-21,1073,1000539
Peru,PER,LIMA,2021-12-22,1073,1001612
Peru,PER,LIMA,2021-12-23,1274,1002886
Peru,PER,LIMA,2021-12-24,1207,1004093
Peru,PER,LIMA,2021-12-25,681,1004774
Peru,PER,LIMA,2021-12-26,768,1005542
Peru,PER,LIMA,2021-12-27,2109,1007651
Peru,PER,LIMA,2021-12-28,2694,1010345
Peru,PER,LIMA,2021-12-29,2876,1013221
Peru,PER,LIMA,2021-12-30,3254,1016475
Peru,PER,LIMA,2021-12-31,2690,1019165
Peru,PER,LIMA,2022-01-01,1648,1020813
Peru,PER,LIMA,2022-01-02,2199,1023012
Peru,PER,LIMA,2022-01-03,6153,1029165
Peru,PER,LIMA,2022-01-04,7920,1037085
Peru,PER,LIMA,2022-01-05,9455,1046540
Peru,PER,LIMA,2022-01-06,11839,1058379
Peru,PER,LIMA,2022-01-07,11506,1069885
Peru,PER,LIMA,2022-01-08,13220,1083105
Peru,PER,LIMA,2022-01-09,6940,1090045
Peru,PER,LIMA,2022-01-10,21157,1111202
Peru,PER,LIMA,2022-01-11,20121,1131323
Peru,PER,LIMA,2022-01-12,23386,1154709
Peru,PER,LIMA,2022-01-13,24918,1179627
Peru,PER,LIMA,2022-01-14,25752,1205379
Peru,PER,LIMA,2022-01-15,22847,1228226
Peru,PER,LIMA,2022-01-16,10081,1238307
Peru,PER,LIMA,2022-01-17,28021,1266328
Peru,PER,LIMA,2022-01-18,26798,1293126
Peru,PER,LIMA,2022-01-19,27286,1320412
Peru,PER,LIMA,2022-01-20,25292,1345704
Peru,PER,LIMA,2022-01-21,25554,1371258
Peru,PER,LIMA,2022-01-22,22487,1393745
Peru,PER,LIMA,2022-01-23,10155,1403900
Peru,PER,LIMA,2022-01-24,21651,1425551
Peru,PER,LIMA,2022-01-25,20717,1446268
Peru,PER,LIMA,2022-01-26,19079,1465347
Peru,PER,LIMA,2022-01-27,14516,1479863
Peru,PER,LIMA,2022-01-28,9992,1489855
Peru,PER,LIMA,2022-01-29,8364,1498219
Peru,PER,LIMA,2022-01-30,3383,1501602
Peru,PER,LIMA,2022-01-31,9719,1511321
Peru,PER,LIMA,2022-02-01,7268,1518589
Peru,PER,LIMA,2022-02-02,6888,1525477
Peru,PER,LIMA,2022-02-03,6429,1531906
Peru,PER,LIMA,2022-02-04,5617,1537523
Peru,PER,LIMA,2022-02-05,4901,1542424
Peru,PER,LIMA,2022-02-06,1745,1544169
Peru,PER,LIMA,2022-02-07,4043,1548212
Peru,PER,LIMA,2022-02-08,4113,1552325
Peru,PER,LIMA,2022-02-09,6024,1558349
Peru,PER,LIMA,2022-02-10,5536,1563885
Peru,PER,LIMA,2022-02-11,4542,1568427
Peru,PER,LIMA,2022-02-12,4968,1573395
Peru,PER,LIMA,2022-02-13,914,1574309
Peru,PER,LIMA,2022-02-14,3917,1578226
Peru,PER,LIMA,2022-02-15,4802,1583028
Peru,PER,LIMA,2022-02-16,3871,1586899
Peru,PER,LIMA,2022-02-17,2652,1589551
Peru,PER,LIMA,2022-02-18,2109,1591660
Peru,PER,LIMA,2022-02-19,1428,1593088
Peru,PER,LIMA,2022-02-20,670,1593758
Peru,PER,LIMA,2022-02-21,1284,1595042
Peru,PER,LIMA,2022-02-22,1162,1596204
Peru,PER,LIMA,2022-02-23,1158,1597362
Peru,PER,LIMA,2022-02-24,1262,1598624
Peru,PER,LIMA,2022-02-25,1393,1600017
Peru,PER,LIMA,2022-02-26,1421,1601438
Peru,PER,LIMA,2022-02-27,441,1601879
Peru,PER,LIMA,2022-02-28,461,1602340
Peru,PER,LIMA,2022-03-01,677,1603017
Peru,PER,LIMA,2022-03-02,889,1603906
Peru,PER,LIMA,2022-03-03,822,1604728
Peru,PER,LIMA,2022-03-04,466,1605194
Peru,PER,LIMA,2022-03-05,551,1605745
Peru,PER,LIMA,2022-03-06,109,1605854
Peru,PER,LIMA,2022-03-07,594,1606448
Peru,PER,LIMA,2022-03-08,459,1606907
Peru,PER,LIMA,2022-03-09,424,1607331
Peru,PER,LIMA,2022-03-10,394,1607725
Peru,PER,LIMA,2022-03-11,244,1607969
Peru,PER,LIMA,2022-03-12,248,1608217
Peru,PER,LIMA,2022-03-13,115,1608332
Peru,PER,LIMA,2022-03-14,254,1608586
Peru,PER,LIMA,2022-03-15,431,1609017
Peru,PER,LIMA,2022-03-16,204,1609221
Peru,PER,LIMA,2022-03-17,285,1609506
Peru,PER,LIMA,2022-03-18,216,1609722
Peru,PER,LIMA,2022-03-19,198,1609920
Peru,PER,LIMA,2022-03-20,165,1610085
Peru,PER,LIMA,2022-03-21,194,1610279
Peru,PER,LIMA,2022-03-22,181,1610460
Peru,PER,LIMA,2022-03-23,259,1610719
Peru,PER,LIMA,2022-03-24,198,1610917
Peru,PER,LIMA,2022-03-25,182,1611099
Peru,PER,LIMA,2022-03-26,134,1611233
Peru,PER,LIMA,2022-03-27,76,1611309
Peru,PER,LIMA,2022-03-28,148,1611457
Peru,PER,LIMA,2022-03-29,162,1611619
Peru,PER,LIMA,2022-03-30,155,1611774
Peru,PER,LIMA,2022-03-31,209,1611983
Peru,PER,LIMA,2022-04-01,155,1612138
Peru,PER,LIMA,2022-04-02,134,1612272
Peru,PER,LIMA,2022-04-03,66,1612338
Peru,PER,LIMA,2022-04-04,149,1612487
Peru,PER,LIMA,2022-04-05,388,1612875
Peru,PER,LIMA,2022-04-06,390,1613265
Peru,PER,LIMA,2022-04-07,305,1613570
Peru,PER,LIMA,2022-04-08,218,1613788
Peru,PER,LIMA,2022-04-09,98,1613886
Peru,PER,LIMA,2022-04-10,292,1614178
Peru,PER,LIMA,2022-04-11,429,1614607
Peru,PER,LIMA,2022-04-12,128,1614735
Peru,PER,LIMA,2022-04-13,285,1615020
Peru,PER,LIMA,2022-04-14,100,1615120
Peru,PER,LIMA,2022-04-15,49,1615169
Peru,PER,LIMA,2022-04-16,90,1615259
Peru,PER,LIMA,2022-04-17,60,1615319
Peru,PER,LIMA,2022-04-18,124,1615443
Peru,PER,LIMA,2022-04-19,145,1615588
Peru,PER,LIMA,2022-04-20,150,1615738
Peru,PER,LIMA,2022-04-21,150,1615888
Peru,PER,LIMA,2022-04-22,123,1616011
Peru,PER,LIMA,2022-04-23,126,1616137
Peru,PER,LIMA,2022-04-24,59,1616196
Peru,PER,LIMA,2022-04-25,138,1616334
Peru,PER,LIMA,2022-04-26,201,1616535
Peru,PER,LIMA,2022-04-27,196,1616731
Peru,PER,LIMA,2022-04-28,156,1616887
Peru,PER,LIMA,2022-04-29,176,1617063
Peru,PER,LIMA,2022-04-30,107,1617170
Peru,PER,LIMA,2022-05-01,56,1617226
Peru,PER,LIMA,2022-05-02,137,1617363
Peru,PER,LIMA,2022-05-03,247,1617610
Peru,PER,LIMA,2022-05-04,172,1617782
Peru,PER,LIMA,2022-05-05,193,1617975
Peru,PER,LIMA,2022-05-06,195,1618170
Peru,PER,LIMA,2022-05-07,164,1618334
Peru,PER,LIMA,2022-05-08,89,1618423
Peru,PER,LIMA,2022-05-09,231,1618654
Peru,PER,LIMA,2022-05-10,290,1618944
Peru,PER,LIMA,2022-05-11,250,1619194
Peru,PER,LIMA,2022-05-12,202,1619396
Peru,PER,LIMA,2022-05-13,296,1619692
Peru,PER,LIMA,2022-05-14,207,1619899
Peru,PER,LIMA,2022-05-15,144,1620043
Peru,PER,LIMA,2022-05-16,257,1620300
Peru,PER,LIMA,2022-05-17,335,1620635
Peru,PER,LIMA,2022-05-18,262,1620897
Peru,PER,LIMA,2022-05-19,487,1621384
Peru,PER,LIMA,2022-05-20,347,1621731
Peru,PER,LIMA,2022-05-21,307,1622038
Peru,PER,LIMA,2022-05-22,230,1622268
Peru,PER,LIMA,2022-05-23,313,1622581
Peru,PER,LIMA,2022-05-24,437,1623018
Peru,PER,LIMA,2022-05-25,474,1623492
Peru,PER,LIMA,2022-05-26,599,1624091
Peru,PER,LIMA,2022-05-27,545,1624636
Peru,PER,LIMA,2022-05-28,376,1625012
Peru,PER,LIMA,2022-05-29,195,1625207
Peru,PER,LIMA,2022-05-30,510,1625717
Peru,PER,LIMA,2022-05-31,468,1626185
Peru,PER,LIMA,2022-06-01,710,1626895
Peru,PER,LIMA,2022-06-02,634,1627529
Peru,PER,LIMA,2022-06-03,582,1628111
Peru,PER,LIMA,2022-06-04,562,1628673
Peru,PER,LIMA,2022-06-05,260,1628933
Peru,PER,LIMA,2022-06-06,718,1629651
Peru,PER,LIMA,2022-06-07,751,1630402
Peru,PER,LIMA,2022-06-08,854,1631256
Peru,PER,LIMA,2022-06-09,767,1632023
Peru,PER,LIMA,2022-06-10,797,1632820
Peru,PER,LIMA,2022-06-11,558,1633378
Peru,PER,LIMA,2022-06-12,363,1633741
Peru,PER,LIMA,2022-06-13,751,1634492
Peru,PER,LIMA,2022-06-14,930,1635422
Peru,PER,LIMA,2022-06-15,966,1636388
Peru,PER,LIMA,2022-06-16,998,1637386
Peru,PER,LIMA,2022-06-17,1061,1638447
Peru,PER,LIMA,2022-06-18,1251,1639698
Peru,PER,LIMA,2022-06-19,465,1640163
Peru,PER,LIMA,2022-06-20,1000,1641163
Peru,PER,LIMA,2022-06-21,2104,1643267
Peru,PER,LIMA,2022-06-22,1800,1645067
Peru,PER,LIMA,2022-06-23,1741,1646808
Peru,PER,LIMA,2022-06-24,1893,1648701
Peru,PER,LIMA,2022-06-25,1919,1650620
Peru,PER,LIMA,2022-06-26,666,1651286
Peru,PER,LIMA,2022-06-27,1747,1653033
Peru,PER,LIMA,2022-06-28,2482,1655515
Peru,PER,LIMA,2022-06-29,1302,1656817
Peru,PER,LIMA,2022-06-30,2854,1659671
Peru,PER,LIMA,2022-07-01,2420,1662091
Peru,PER,LIMA,2022-07-02,2039,1664130
Peru,PER,LIMA,2022-07-03,1626,1665756
Peru,PER,LIMA,2022-07-04,3064,1668820
Peru,PER,LIMA,2022-07-05,2928,1671748
Peru,PER,LIMA,2022-07-06,3498,1675246
Peru,PER,LIMA,2022-07-07,3742,1678988
Peru,PER,LIMA,2022-07-08,5355,1684343
Peru,PER,LIMA,2022-07-09,4132,1688475
Peru,PER,LIMA,2022-07-10,1988,1690463
Peru,PER,LIMA,2022-07-11,5409,1695872
Peru,PER,LIMA,2022-07-12,5590,1701462
Peru,PER,LIMA,2022-07-13,6452,1707914
Peru,PER,LIMA,2022-07-14,5720,1713634
Peru,PER,LIMA,2022-07-15,7066,1720700
Peru,PER,LIMA,2022-07-16,5498,1726198
Peru,PER,LIMA,2022-07-17,3002,1729200
Peru,PER,LIMA,2022-07-18,6578,1735778
Peru,PER,LIMA,2022-07-19,5843,1741621
Peru,PER,LIMA,2022-07-20,7091,1748712
Peru,PER,LIMA,2022-07-21,6484,1755196
Peru,PER,LIMA,2022-07-22,5828,1761024
Peru,PER,LIMA,2022-07-23,4808,1765832
Peru,PER,LIMA,2022-07-24,3217,1769049
Peru,PER,LIMA,2022-07-25,7821,1776870
Peru,PER,LIMA,2022-07-26,6343,1783213
Peru,PER,LIMA,2022-07-27,6695,1789908
Peru,PER,LIMA,2022-07-28,2267,1792175
Peru,PER,LIMA,2022-07-29,2683,1794858
Peru,PER,LIMA,2022-07-30,4162,1799020
Peru,PER,LIMA,2022-07-31,2318,1801338
Peru,PER,LIMA,2022-08-01,5516,1806854
Peru,PER,LIMA,2022-08-02,4332,1811186
Peru,PER,LIMA,2022-08-03,5126,1816312
Peru,PER,LIMA,2022-08-04,5172,1821484
Peru,PER,LIMA,2022-08-05,4475,1825959
Peru,PER,LIMA,2022-08-06,2769,1828728
Peru,PER,LIMA,2022-08-07,2433,1831161
Peru,PER,LIMA,2022-08-08,5973,1837134
Peru,PER,LIMA,2022-08-09,6055,1843189
Peru,PER,LIMA,2022-08-10,4565,1847754
Peru,PER,LIMA,2022-08-11,3912,1851666
Peru,PER,LIMA,2022-08-12,3509,1855175
Peru,PER,LIMA,2022-08-13,3199,1858374
Peru,PER,LIMA,2022-08-14,2242,1860616
Peru,PER,LIMA,2022-08-15,2663,1863279
Peru,PER,LIMA,2022-08-16,3356,1866635
Peru,PER,LIMA,2022-08-17,3075,1869710
Peru,PER,LIMA,2022-08-18,1423,1871133
Peru,PER,LORETO,2020-03-16,1,1
Peru,PER,LORETO,2020-03-17,9,10
Peru,PER,LORETO,2020-03-18,1,11
Peru,PER,LORETO,2020-03-19,1,12
Peru,PER,LORETO,2020-03-20,2,14
Peru,PER,LORETO,2020-03-21,2,16
Peru,PER,LORETO,2020-03-22,2,16
Peru,PER,LORETO,2020-03-23,2,16
Peru,PER,LORETO,2020-03-24,2,18
Peru,PER,LORETO,2020-03-25,2,18
Peru,PER,LORETO,2020-03-26,5,23
Peru,PER,LORETO,2020-03-27,4,27
Peru,PER,LORETO,2020-03-28,25,52
Peru,PER,LORETO,2020-03-29,1,53
Peru,PER,LORETO,2020-03-30,5,58
Peru,PER,LORETO,2020-03-31,4,62
Peru,PER,LORETO,2020-04-01,11,73
Peru,PER,LORETO,2020-04-02,9,82
Peru,PER,LORETO,2020-04-03,25,107
Peru,PER,LORETO,2020-04-04,41,148
Peru,PER,LORETO,2020-04-05,31,179
Peru,PER,LORETO,2020-04-06,10,189
Peru,PER,LORETO,2020-04-07,100,289
Peru,PER,LORETO,2020-04-08,68,357
Peru,PER,LORETO,2020-04-09,4,361
Peru,PER,LORETO,2020-04-10,7,368
Peru,PER,LORETO,2020-04-11,13,381
Peru,PER,LORETO,2020-04-12,25,406
Peru,PER,LORETO,2020-04-13,26,432
Peru,PER,LORETO,2020-04-14,31,463
Peru,PER,LORETO,2020-04-15,12,475
Peru,PER,LORETO,2020-04-16,8,483
Peru,PER,LORETO,2020-04-17,58,541
Peru,PER,LORETO,2020-04-18,71,612
Peru,PER,LORETO,2020-04-19,42,654
Peru,PER,LORETO,2020-04-20,42,696
Peru,PER,LORETO,2020-04-21,20,716
Peru,PER,LORETO,2020-04-22,18,734
Peru,PER,LORETO,2020-04-23,25,759
Peru,PER,LORETO,2020-04-24,79,838
Peru,PER,LORETO,2020-04-25,84,922
Peru,PER,LORETO,2020-04-26,60,982
Peru,PER,LORETO,2020-04-27,74,1056
Peru,PER,LORETO,2020-04-28,174,1230
Peru,PER,LORETO,2020-04-29,230,1460
Peru,PER,LORETO,2020-04-30,94,1554
Peru,PER,LORETO,2020-05-01,156,1710
Peru,PER,LORETO,2020-05-02,106,1816
Peru,PER,LORETO,2020-05-03,25,1841
Peru,PER,LORETO,2020-05-04,136,1977
Peru,PER,LORETO,2020-05-05,72,2049
Peru,PER,LORETO,2020-05-06,111,2160
Peru,PER,LORETO,2020-05-07,77,2237
Peru,PER,LORETO,2020-05-08,126,2363
Peru,PER,LORETO,2020-05-09,105,2468
Peru,PER,LORETO,2020-05-10,51,2519
Peru,PER,LORETO,2020-05-11,196,2715
Peru,PER,LORETO,2020-05-12,125,2840
Peru,PER,LORETO,2020-05-13,158,2998
Peru,PER,LORETO,2020-05-14,133,3131
