pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,LIMA,2022-03-05,550,1604277
Peru,PER,LIMA,2022-03-06,101,1604378
Peru,PER,LIMA,2022-03-07,594,1604972
Peru,PER,LIMA,2022-03-08,459,1605431
Peru,PER,LIMA,2022-03-09,424,1605855
Peru,PER,LIMA,2022-03-10,394,1606249
Peru,PER,LIMA,2022-03-11,244,1606493
Peru,PER,LIMA,2022-03-12,249,1606742
Peru,PER,LIMA,2022-03-13,115,1606857
Peru,PER,LIMA,2022-03-14,254,1607111
Peru,PER,LIMA,2022-03-15,431,1607542
Peru,PER,LIMA,2022-03-16,205,1607747
Peru,PER,LIMA,2022-03-17,285,1608032
Peru,PER,LIMA,2022-03-18,229,1608261
Peru,PER,LIMA,2022-03-19,302,1608563
Peru,PER,LIMA,2022-03-20,165,1608728
Peru,PER,LIMA,2022-03-21,194,1608922
Peru,PER,LIMA,2022-03-22,181,1609103
Peru,PER,LIMA,2022-03-23,259,1609362
Peru,PER,LIMA,2022-03-24,198,1609560
Peru,PER,LIMA,2022-03-25,176,1609736
Peru,PER,LIMA,2022-03-26,133,1609869
Peru,PER,LIMA,2022-03-27,76,1609945
Peru,PER,LIMA,2022-03-28,147,1610092
Peru,PER,LIMA,2022-03-29,160,1610252
Peru,PER,LIMA,2022-03-30,153,1610405
Peru,PER,LIMA,2022-03-31,165,1610570
Peru,PER,LIMA,2022-04-01,152,1610722
Peru,PER,LIMA,2022-04-02,130,1610852
Peru,PER,LIMA,2022-04-03,65,1610917
Peru,PER,LIMA,2022-04-04,145,1611062
Peru,PER,LIMA,2022-04-05,384,1611446
Peru,PER,LIMA,2022-04-06,314,1611760
Peru,PER,LIMA,2022-04-07,302,1612062
Peru,PER,LIMA,2022-04-08,214,1612276
Peru,PER,LIMA,2022-04-09,98,1612374
Peru,PER,LIMA,2022-04-10,290,1612664
Peru,PER,LIMA,2022-04-11,426,1613090
Peru,PER,LIMA,2022-04-12,128,1613218
Peru,PER,LIMA,2022-04-13,282,1613500
Peru,PER,LIMA,2022-04-14,99,1613599
Peru,PER,LIMA,2022-04-15,49,1613648
Peru,PER,LIMA,2022-04-16,88,1613736
Peru,PER,LIMA,2022-04-17,59,1613795
Peru,PER,LIMA,2022-04-18,121,1613916
Peru,PER,LIMA,2022-04-19,142,1614058
Peru,PER,LIMA,2022-04-20,148,1614206
Peru,PER,LIMA,2022-04-21,144,1614350
Peru,PER,LIMA,2022-04-22,119,1614469
Peru,PER,LIMA,2022-04-23,119,1614588
Peru,PER,LIMA,2022-04-24,58,1614646
Peru,PER,LIMA,2022-04-25,133,1614779
Peru,PER,LIMA,2022-04-26,198,1614977
Peru,PER,LIMA,2022-04-27,189,1615166
Peru,PER,LIMA,2022-04-28,174,1615340
Peru,PER,LIMA,2022-04-29,244,1615584
Peru,PER,LIMA,2022-04-30,103,1615687
Peru,PER,LIMA,2022-05-01,54,1615741
Peru,PER,LIMA,2022-05-02,122,1615863
Peru,PER,LIMA,2022-05-03,213,1616076
Peru,PER,LIMA,2022-05-04,104,1616180
Peru,PER,LORETO,2020-03-16,1,1
Peru,PER,LORETO,2020-03-17,9,10
Peru,PER,LORETO,2020-03-18,1,11
Peru,PER,LORETO,2020-03-19,1,12
Peru,PER,LORETO,2020-03-20,2,14
Peru,PER,LORETO,2020-03-21,2,16
Peru,PER,LORETO,2020-03-22,2,16
Peru,PER,LORETO,2020-03-23,2,16
Peru,PER,LORETO,2020-03-24,2,18
Peru,PER,LORETO,2020-03-25,2,18
Peru,PER,LORETO,2020-03-26,5,23
Peru,PER,LORETO,2020-03-27,4,27
Peru,PER,LORETO,2020-03-28,25,52
Peru,PER,LORETO,2020-03-29,1,53
Peru,PER,LORETO,2020-03-30,5,58
Peru,PER,LORETO,2020-03-31,4,62
Peru,PER,LORETO,2020-04-01,11,73
Peru,PER,LORETO,2020-04-02,9,82
Peru,PER,LORETO,2020-04-03,25,107
Peru,PER,LORETO,2020-04-04,41,148
Peru,PER,LORETO,2020-04-05,31,179
Peru,PER,LORETO,2020-04-06,10,189
Peru,PER,LORETO,2020-04-07,100,289
Peru,PER,LORETO,2020-04-08,68,357
Peru,PER,LORETO,2020-04-09,4,361
Peru,PER,LORETO,2020-04-10,7,368
Peru,PER,LORETO,2020-04-11,13,381
Peru,PER,LORETO,2020-04-12,25,406
Peru,PER,LORETO,2020-04-13,26,432
Peru,PER,LORETO,2020-04-14,31,463
Peru,PER,LORETO,2020-04-15,12,475
Peru,PER,LORETO,2020-04-16,8,483
Peru,PER,LORETO,2020-04-17,58,541
Peru,PER,LORETO,2020-04-18,71,612
Peru,PER,LORETO,2020-04-19,42,654
Peru,PER,LORETO,2020-04-20,42,696
Peru,PER,LORETO,2020-04-21,20,716
Peru,PER,LORETO,2020-04-22,18,734
Peru,PER,LORETO,2020-04-23,25,759
Peru,PER,LORETO,2020-04-24,79,838
Peru,PER,LORETO,2020-04-25,84,922
Peru,PER,LORETO,2020-04-26,60,982
Peru,PER,LORETO,2020-04-27,74,1056
Peru,PER,LORETO,2020-04-28,174,1230
Peru,PER,LORETO,2020-04-29,230,1460
Peru,PER,LORETO,2020-04-30,94,1554
Peru,PER,LORETO,2020-05-01,156,1710
Peru,PER,LORETO,2020-05-02,106,1816
Peru,PER,LORETO,2020-05-03,25,1841
Peru,PER,LORETO,2020-05-04,136,1977
Peru,PER,LORETO,2020-05-05,72,2049
Peru,PER,LORETO,2020-05-06,111,2160
Peru,PER,LORETO,2020-05-07,77,2237
Peru,PER,LORETO,2020-05-08,126,2363
Peru,PER,LORETO,2020-05-09,105,2468
Peru,PER,LORETO,2020-05-10,51,2519
Peru,PER,LORETO,2020-05-11,196,2715
Peru,PER,LORETO,2020-05-12,125,2840
Peru,PER,LORETO,2020-05-13,158,2998
Peru,PER,LORETO,2020-05-14,133,3131
Peru,PER,LORETO,2020-05-15,248,3379
Peru,PER,LORETO,2020-05-16,157,3536
Peru,PER,LORETO,2020-05-17,79,3615
Peru,PER,LORETO,2020-05-18,167,3782
Peru,PER,LORETO,2020-05-19,262,4044
Peru,PER,LORETO,2020-05-20,198,4242
Peru,PER,LORETO,2020-05-21,205,4447
Peru,PER,LORETO,2020-05-22,158,4605
Peru,PER,LORETO,2020-05-23,153,4758
Peru,PER,LORETO,2020-05-24,96,4854
Peru,PER,LORETO,2020-05-25,150,5004
Peru,PER,LORETO,2020-05-26,273,5277
Peru,PER,LORETO,2020-05-27,155,5432
Peru,PER,LORETO,2020-05-28,85,5517
Peru,PER,LORETO,2020-05-29,185,5702
Peru,PER,LORETO,2020-05-30,155,5857
Peru,PER,LORETO,2020-05-31,304,6161
Peru,PER,LORETO,2020-06-01,184,6345
Peru,PER,LORETO,2020-06-02,167,6512
Peru,PER,LORETO,2020-06-03,91,6603
Peru,PER,LORETO,2020-06-04,199,6802
Peru,PER,LORETO,2020-06-05,345,7147
Peru,PER,LORETO,2020-06-06,196,7343
Peru,PER,LORETO,2020-06-07,30,7373
Peru,PER,LORETO,2020-06-08,181,7554
Peru,PER,LORETO,2020-06-09,133,7687
Peru,PER,LORETO,2020-06-10,229,7916
Peru,PER,LORETO,2020-06-11,317,8233
Peru,PER,LORETO,2020-06-12,227,8460
Peru,PER,LORETO,2020-06-13,169,8629
Peru,PER,LORETO,2020-06-14,17,8646
Peru,PER,LORETO,2020-06-15,105,8751
Peru,PER,LORETO,2020-06-16,66,8817
Peru,PER,LORETO,2020-06-17,116,8933
Peru,PER,LORETO,2020-06-18,150,9083
Peru,PER,LORETO,2020-06-19,158,9241
Peru,PER,LORETO,2020-06-20,122,9363
Peru,PER,LORETO,2020-06-21,18,9381
Peru,PER,LORETO,2020-06-22,266,9647
Peru,PER,LORETO,2020-06-23,134,9781
Peru,PER,LORETO,2020-06-24,40,9821
Peru,PER,LORETO,2020-06-25,84,9905
Peru,PER,LORETO,2020-06-26,98,10003
Peru,PER,LORETO,2020-06-27,52,10055
Peru,PER,LORETO,2020-06-28,32,10087
Peru,PER,LORETO,2020-06-29,57,10144
Peru,PER,LORETO,2020-06-30,66,10210
Peru,PER,LORETO,2020-07-01,128,10338
Peru,PER,LORETO,2020-07-02,95,10433
Peru,PER,LORETO,2020-07-03,68,10501
Peru,PER,LORETO,2020-07-04,76,10577
Peru,PER,LORETO,2020-07-05,55,10632
Peru,PER,LORETO,2020-07-06,123,10755
Peru,PER,LORETO,2020-07-07,130,10885
Peru,PER,LORETO,2020-07-08,69,10954
Peru,PER,LORETO,2020-07-09,74,11028
Peru,PER,LORETO,2020-07-10,154,11182
Peru,PER,LORETO,2020-07-11,101,11283
Peru,PER,LORETO,2020-07-12,53,11336
Peru,PER,LORETO,2020-07-13,75,11411
Peru,PER,LORETO,2020-07-14,94,11505
Peru,PER,LORETO,2020-07-15,129,11634
Peru,PER,LORETO,2020-07-16,122,11756
Peru,PER,LORETO,2020-07-17,150,11906
Peru,PER,LORETO,2020-07-18,131,12037
Peru,PER,LORETO,2020-07-19,76,12113
Peru,PER,LORETO,2020-07-20,269,12382
Peru,PER,LORETO,2020-07-21,179,12561
Peru,PER,LORETO,2020-07-22,101,12662
Peru,PER,LORETO,2020-07-23,212,12874
Peru,PER,LORETO,2020-07-24,179,13053
Peru,PER,LORETO,2020-07-25,126,13179
Peru,PER,LORETO,2020-07-26,88,13267
Peru,PER,LORETO,2020-07-27,228,13495
Peru,PER,LORETO,2020-07-28,72,13567
Peru,PER,LORETO,2020-07-29,169,13736
Peru,PER,LORETO,2020-07-30,189,13925
Peru,PER,LORETO,2020-07-31,132,14057
Peru,PER,LORETO,2020-08-01,177,14234
Peru,PER,LORETO,2020-08-02,60,14294
Peru,PER,LORETO,2020-08-03,219,14513
Peru,PER,LORETO,2020-08-04,152,14665
Peru,PER,LORETO,2020-08-05,111,14776
Peru,PER,LORETO,2020-08-06,159,14935
Peru,PER,LORETO,2020-08-07,156,15091
Peru,PER,LORETO,2020-08-08,118,15209
Peru,PER,LORETO,2020-08-09,32,15241
Peru,PER,LORETO,2020-08-10,196,15437
Peru,PER,LORETO,2020-08-11,171,15608
Peru,PER,LORETO,2020-08-12,205,15813
Peru,PER,LORETO,2020-08-13,210,16023
Peru,PER,LORETO,2020-08-14,277,16300
Peru,PER,LORETO,2020-08-15,179,16479
Peru,PER,LORETO,2020-08-16,81,16560
Peru,PER,LORETO,2020-08-17,214,16774
Peru,PER,LORETO,2020-08-18,221,16995
Peru,PER,LORETO,2020-08-19,199,17194
Peru,PER,LORETO,2020-08-20,289,17483
Peru,PER,LORETO,2020-08-21,193,17676
Peru,PER,LORETO,2020-08-22,119,17795
Peru,PER,LORETO,2020-08-23,48,17843
Peru,PER,LORETO,2020-08-24,223,18066
Peru,PER,LORETO,2020-08-25,209,18275
Peru,PER,LORETO,2020-08-26,161,18436
Peru,PER,LORETO,2020-08-27,137,18573
Peru,PER,LORETO,2020-08-28,108,18681
Peru,PER,LORETO,2020-08-29,88,18769
Peru,PER,LORETO,2020-08-30,80,18849
Peru,PER,LORETO,2020-08-31,142,18991
Peru,PER,LORETO,2020-09-01,178,19169
Peru,PER,LORETO,2020-09-02,155,19324
Peru,PER,LORETO,2020-09-03,53,19377
Peru,PER,LORETO,2020-09-04,163,19540
Peru,PER,LORETO,2020-09-05,63,19603
Peru,PER,LORETO,2020-09-06,23,19626
Peru,PER,LORETO,2020-09-07,130,19756
Peru,PER,LORETO,2020-09-08,121,19877
Peru,PER,LORETO,2020-09-09,96,19973
Peru,PER,LORETO,2020-09-10,115,20088
Peru,PER,LORETO,2020-09-11,116,20204
Peru,PER,LORETO,2020-09-12,136,20340
Peru,PER,LORETO,2020-09-13,71,20411
Peru,PER,LORETO,2020-09-14,135,20546
Peru,PER,LORETO,2020-09-15,162,20708
Peru,PER,LORETO,2020-09-16,143,20851
Peru,PER,LORETO,2020-09-17,110,20961
Peru,PER,LORETO,2020-09-18,126,21087
Peru,PER,LORETO,2020-09-19,103,21190
Peru,PER,LORETO,2020-09-20,41,21231
Peru,PER,LORETO,2020-09-21,88,21319
Peru,PER,LORETO,2020-09-22,67,21386
Peru,PER,LORETO,2020-09-23,138,21524
Peru,PER,LORETO,2020-09-24,87,21611
Peru,PER,LORETO,2020-09-25,115,21726
Peru,PER,LORETO,2020-09-26,96,21822
Peru,PER,LORETO,2020-09-27,44,21866
Peru,PER,LORETO,2020-09-28,46,21912
Peru,PER,LORETO,2020-09-29,127,22039
Peru,PER,LORETO,2020-09-30,81,22120
Peru,PER,LORETO,2020-10-01,55,22175
Peru,PER,LORETO,2020-10-02,42,22217
Peru,PER,LORETO,2020-10-03,54,22271
Peru,PER,LORETO,2020-10-04,17,22288
Peru,PER,LORETO,2020-10-05,33,22321
Peru,PER,LORETO,2020-10-06,56,22377
Peru,PER,LORETO,2020-10-07,33,22410
Peru,PER,LORETO,2020-10-08,54,22464
Peru,PER,LORETO,2020-10-09,54,22518
Peru,PER,LORETO,2020-10-10,70,22588
Peru,PER,LORETO,2020-10-11,71,22659
Peru,PER,LORETO,2020-10-12,61,22720
Peru,PER,LORETO,2020-10-13,99,22819
Peru,PER,LORETO,2020-10-14,95,22914
Peru,PER,LORETO,2020-10-15,119,23033
Peru,PER,LORETO,2020-10-16,139,23172
Peru,PER,LORETO,2020-10-17,82,23254
Peru,PER,LORETO,2020-10-18,25,23279
Peru,PER,LORETO,2020-10-19,89,23368
Peru,PER,LORETO,2020-10-20,58,23426
Peru,PER,LORETO,2020-10-21,86,23512
Peru,PER,LORETO,2020-10-22,51,23563
Peru,PER,LORETO,2020-10-23,54,23617
Peru,PER,LORETO,2020-10-24,32,23649
Peru,PER,LORETO,2020-10-25,5,23654
Peru,PER,LORETO,2020-10-26,41,23695
Peru,PER,LORETO,2020-10-27,42,23737
Peru,PER,LORETO,2020-10-28,29,23766
Peru,PER,LORETO,2020-10-29,81,23847
Peru,PER,LORETO,2020-10-30,73,23920
Peru,PER,LORETO,2020-10-31,90,24010
Peru,PER,LORETO,2020-11-01,15,24025
Peru,PER,LORETO,2020-11-02,98,24123
Peru,PER,LORETO,2020-11-03,75,24198
Peru,PER,LORETO,2020-11-04,114,24312
Peru,PER,LORETO,2020-11-05,89,24401
Peru,PER,LORETO,2020-11-06,89,24401
Peru,PER,LORETO,2020-11-07,36,24437
Peru,PER,LORETO,2020-11-08,51,24488
Peru,PER,LORETO,2020-11-09,45,24533
Peru,PER,LORETO,2020-11-10,73,24606
Peru,PER,LORETO,2020-11-11,87,24693
Peru,PER,LORETO,2020-11-12,77,24770
Peru,PER,LORETO,2020-11-13,75,24845
Peru,PER,LORETO,2020-11-14,23,24868
Peru,PER,LORETO,2020-11-15,26,24894
Peru,PER,LORETO,2020-11-16,39,24933
Peru,PER,LORETO,2020-11-17,39,24972
Peru,PER,LORETO,2020-11-18,45,25017
Peru,PER,LORETO,2020-11-19,69,25086
Peru,PER,LORETO,2020-11-20,27,25113
Peru,PER,LORETO,2020-11-21,19,25132
Peru,PER,LORETO,2020-11-22,10,25142
Peru,PER,LORETO,2020-11-23,27,25169
Peru,PER,LORETO,2020-11-24,57,25226
Peru,PER,LORETO,2020-11-25,46,25272
Peru,PER,LORETO,2020-11-26,45,25317
Peru,PER,LORETO,2020-11-27,82,25399
Peru,PER,LORETO,2020-11-28,32,25431
Peru,PER,LORETO,2020-11-29,29,25460
Peru,PER,LORETO,2020-11-30,33,25493
Peru,PER,LORETO,2020-12-01,45,25538
Peru,PER,LORETO,2020-12-02,73,25611
Peru,PER,LORETO,2020-12-03,58,25669
Peru,PER,LORETO,2020-12-04,34,25703
Peru,PER,LORETO,2020-12-05,50,25753
Peru,PER,LORETO,2020-12-06,50,25753
Peru,PER,LORETO,2020-12-07,37,25790
Peru,PER,LORETO,2020-12-08,10,25800
Peru,PER,LORETO,2020-12-09,31,25831
Peru,PER,LORETO,2020-12-10,116,25947
Peru,PER,LORETO,2020-12-11,36,25983
Peru,PER,LORETO,2020-12-12,20,26003
Peru,PER,LORETO,2020-12-13,6,26009
Peru,PER,LORETO,2020-12-14,66,26075
Peru,PER,LORETO,2020-12-15,63,26138
Peru,PER,LORETO,2020-12-16,42,26180
Peru,PER,LORETO,2020-12-17,42,26222
Peru,PER,LORETO,2020-12-18,41,26263
Peru,PER,LORETO,2020-12-19,32,26295
Peru,PER,LORETO,2020-12-20,30,26325
Peru,PER,LORETO,2020-12-21,34,26359
Peru,PER,LORETO,2020-12-22,35,26394
Peru,PER,LORETO,2020-12-23,30,26424
Peru,PER,LORETO,2020-12-24,8,26432
Peru,PER,LORETO,2020-12-25,8,26440
Peru,PER,LORETO,2020-12-26,3,26443
Peru,PER,LORETO,2020-12-27,3,26446
Peru,PER,LORETO,2020-12-28,18,26464
Peru,PER,LORETO,2020-12-29,21,26485
Peru,PER,LORETO,2020-12-30,25,26510
Peru,PER,LORETO,2020-12-31,1,26511
Peru,PER,LORETO,2021-01-01,2,26513
Peru,PER,LORETO,2021-01-02,13,26526
Peru,PER,LORETO,2021-01-03,1,26527
Peru,PER,LORETO,2021-01-04,7,26534
Peru,PER,LORETO,2021-01-05,19,26553
Peru,PER,LORETO,2021-01-06,11,26564
Peru,PER,LORETO,2021-01-07,32,26596
Peru,PER,LORETO,2021-01-08,41,26637
Peru,PER,LORETO,2021-01-09,17,26654
Peru,PER,LORETO,2021-01-10,13,26667
Peru,PER,LORETO,2021-01-11,32,26699
Peru,PER,LORETO,2021-01-12,39,26738
Peru,PER,LORETO,2021-01-13,56,26794
Peru,PER,LORETO,2021-01-14,33,26827
Peru,PER,LORETO,2021-01-15,18,26845
Peru,PER,LORETO,2021-01-16,78,26923
Peru,PER,LORETO,2021-01-17,7,26930
Peru,PER,LORETO,2021-01-18,45,26975
Peru,PER,LORETO,2021-01-19,31,27006
Peru,PER,LORETO,2021-01-20,77,27083
Peru,PER,LORETO,2021-01-21,82,27165
Peru,PER,LORETO,2021-01-22,82,27247
Peru,PER,LORETO,2021-01-23,53,27300
Peru,PER,LORETO,2021-01-24,15,27315
Peru,PER,LORETO,2021-01-25,98,27413
Peru,PER,LORETO,2021-01-26,82,27495
Peru,PER,LORETO,2021-01-27,104,27599
Peru,PER,LORETO,2021-01-28,129,27728
Peru,PER,LORETO,2021-01-29,88,27816
Peru,PER,LORETO,2021-01-30,77,27893
Peru,PER,LORETO,2021-01-31,23,27916
Peru,PER,LORETO,2021-02-01,198,28114
Peru,PER,LORETO,2021-02-02,110,28224
Peru,PER,LORETO,2021-02-03,90,28314
Peru,PER,LORETO,2021-02-04,88,28402
Peru,PER,LORETO,2021-02-05,123,28525
Peru,PER,LORETO,2021-02-06,109,28634
Peru,PER,LORETO,2021-02-07,16,28650
Peru,PER,LORETO,2021-02-08,211,28861
Peru,PER,LORETO,2021-02-09,142,29003
Peru,PER,LORETO,2021-02-10,169,29172
Peru,PER,LORETO,2021-02-11,280,29452
Peru,PER,LORETO,2021-02-12,131,29583
Peru,PER,LORETO,2021-02-13,309,29892
Peru,PER,LORETO,2021-02-14,16,29908
Peru,PER,LORETO,2021-02-15,246,30154
Peru,PER,LORETO,2021-02-16,154,30308
Peru,PER,LORETO,2021-02-17,215,30523
Peru,PER,LORETO,2021-02-18,219,30742
Peru,PER,LORETO,2021-02-19,197,30939
Peru,PER,LORETO,2021-02-20,134,31073
Peru,PER,LORETO,2021-02-21,39,31112
Peru,PER,LORETO,2021-02-22,286,31398
Peru,PER,LORETO,2021-02-23,261,31659
Peru,PER,LORETO,2021-02-24,455,32114
Peru,PER,LORETO,2021-02-25,450,32564
Peru,PER,LORETO,2021-02-26,500,33064
Peru,PER,LORETO,2021-02-27,190,33254
Peru,PER,LORETO,2021-02-28,49,33303
Peru,PER,LORETO,2021-03-01,152,33455
Peru,PER,LORETO,2021-03-02,129,33584
Peru,PER,LORETO,2021-03-03,123,33707
Peru,PER,LORETO,2021-03-04,182,33889
Peru,PER,LORETO,2021-03-05,97,33986
Peru,PER,LORETO,2021-03-06,82,34068
Peru,PER,LORETO,2021-03-07,89,34157
Peru,PER,LORETO,2021-03-08,169,34326
Peru,PER,LORETO,2021-03-09,180,34506
Peru,PER,LORETO,2021-03-10,173,34679
Peru,PER,LORETO,2021-03-11,126,34805
Peru,PER,LORETO,2021-03-12,241,35046
Peru,PER,LORETO,2021-03-13,99,35145
Peru,PER,LORETO,2021-03-14,34,35179
Peru,PER,LORETO,2021-03-15,171,35350
Peru,PER,LORETO,2021-03-16,131,35481
Peru,PER,LORETO,2021-03-17,140,35621
Peru,PER,LORETO,2021-03-18,172,35793
Peru,PER,LORETO,2021-03-19,113,35906
Peru,PER,LORETO,2021-03-20,68,35974
Peru,PER,LORETO,2021-03-21,33,36007
Peru,PER,LORETO,2021-03-22,166,36173
Peru,PER,LORETO,2021-03-23,134,36307
Peru,PER,LORETO,2021-03-24,124,36431
Peru,PER,LORETO,2021-03-25,106,36537
Peru,PER,LORETO,2021-03-26,95,36632
Peru,PER,LORETO,2021-03-27,99,36731
Peru,PER,LORETO,2021-03-28,35,36766
Peru,PER,LORETO,2021-03-29,75,36841
Peru,PER,LORETO,2021-03-30,142,36983
Peru,PER,LORETO,2021-03-31,153,37136
Peru,PER,LORETO,2021-04-01,104,37240
Peru,PER,LORETO,2021-04-02,55,37295
Peru,PER,LORETO,2021-04-03,107,37402
Peru,PER,LORETO,2021-04-04,51,37453
Peru,PER,LORETO,2021-04-05,148,37601
Peru,PER,LORETO,2021-04-06,91,37692
Peru,PER,LORETO,2021-04-07,121,37813
Peru,PER,LORETO,2021-04-08,176,37989
Peru,PER,LORETO,2021-04-09,113,38102
Peru,PER,LORETO,2021-04-10,49,38151
Peru,PER,LORETO,2021-04-11,12,38163
Peru,PER,LORETO,2021-04-12,71,38234
Peru,PER,LORETO,2021-04-13,83,38317
Peru,PER,LORETO,2021-04-14,77,38394
Peru,PER,LORETO,2021-04-15,82,38476
Peru,PER,LORETO,2021-04-16,68,38544
Peru,PER,LORETO,2021-04-17,52,38596
Peru,PER,LORETO,2021-04-18,23,38619
Peru,PER,LORETO,2021-04-19,74,38693
Peru,PER,LORETO,2021-04-20,62,38755
Peru,PER,LORETO,2021-04-21,47,38802
Peru,PER,LORETO,2021-04-22,75,38877
Peru,PER,LORETO,2021-04-23,63,38940
Peru,PER,LORETO,2021-04-24,53,38993
Peru,PER,LORETO,2021-04-25,20,39013
Peru,PER,LORETO,2021-04-26,47,39060
Peru,PER,LORETO,2021-04-27,48,39108
Peru,PER,LORETO,2021-04-28,58,39166
Peru,PER,LORETO,2021-04-29,50,39216
Peru,PER,LORETO,2021-04-30,52,39268
Peru,PER,LORETO,2021-05-01,8,39276
Peru,PER,LORETO,2021-05-02,8,39284
Peru,PER,LORETO,2021-05-03,39,39323
Peru,PER,LORETO,2021-05-04,48,39371
Peru,PER,LORETO,2021-05-05,52,39423
Peru,PER,LORETO,2021-05-06,38,39461
Peru,PER,LORETO,2021-05-07,57,39518
Peru,PER,LORETO,2021-05-08,20,39538
Peru,PER,LORETO,2021-05-09,15,39553
Peru,PER,LORETO,2021-05-10,59,39612
Peru,PER,LORETO,2021-05-11,70,39682
Peru,PER,LORETO,2021-05-12,51,39733
Peru,PER,LORETO,2021-05-13,56,39789
Peru,PER,LORETO,2021-05-14,57,39846
Peru,PER,LORETO,2021-05-15,45,39891
Peru,PER,LORETO,2021-05-16,5,39896
Peru,PER,LORETO,2021-05-17,87,39983
Peru,PER,LORETO,2021-05-18,65,40048
Peru,PER,LORETO,2021-05-19,27,40075
Peru,PER,LORETO,2021-05-20,46,40121
Peru,PER,LORETO,2021-05-21,56,40177
Peru,PER,LORETO,2021-05-22,44,40221
Peru,PER,LORETO,2021-05-23,9,40230
Peru,PER,LORETO,2021-05-24,51,40281
Peru,PER,LORETO,2021-05-25,62,40343
Peru,PER,LORETO,2021-05-26,73,40416
Peru,PER,LORETO,2021-05-27,34,40450
Peru,PER,LORETO,2021-05-28,64,40514
Peru,PER,LORETO,2021-05-29,49,40563
Peru,PER,LORETO,2021-05-30,9,40572
Peru,PER,LORETO,2021-05-31,32,40604
Peru,PER,LORETO,2021-06-01,46,40650
Peru,PER,LORETO,2021-06-02,35,40685
Peru,PER,LORETO,2021-06-03,37,40722
Peru,PER,LORETO,2021-06-04,22,40744
Peru,PER,LORETO,2021-06-05,29,40773
Peru,PER,LORETO,2021-06-06,12,40785
Peru,PER,LORETO,2021-06-07,36,40821
Peru,PER,LORETO,2021-06-08,40,40861
Peru,PER,LORETO,2021-06-09,38,40899
Peru,PER,LORETO,2021-06-10,47,40946
Peru,PER,LORETO,2021-06-11,58,41004
Peru,PER,LORETO,2021-06-12,51,41055
Peru,PER,LORETO,2021-06-13,19,41074
Peru,PER,LORETO,2021-06-14,63,41137
Peru,PER,LORETO,2021-06-15,83,41220
Peru,PER,LORETO,2021-06-16,53,41273
Peru,PER,LORETO,2021-06-17,44,41317
Peru,PER,LORETO,2021-06-18,72,41389
Peru,PER,LORETO,2021-06-19,49,41438
Peru,PER,LORETO,2021-06-20,15,41453
Peru,PER,LORETO,2021-06-21,107,41560
Peru,PER,LORETO,2021-06-22,101,41661
Peru,PER,LORETO,2021-06-23,80,41741
Peru,PER,LORETO,2021-06-24,32,41773
Peru,PER,LORETO,2021-06-25,65,41838
Peru,PER,LORETO,2021-06-26,84,41922
Peru,PER,LORETO,2021-06-27,18,41940
Peru,PER,LORETO,2021-06-28,182,42122
Peru,PER,LORETO,2021-06-29,26,42148
Peru,PER,LORETO,2021-06-30,125,42273
Peru,PER,LORETO,2021-07-01,107,42380
Peru,PER,LORETO,2021-07-02,86,42466
Peru,PER,LORETO,2021-07-03,134,42600
Peru,PER,LORETO,2021-07-04,34,42634
Peru,PER,LORETO,2021-07-05,129,42763
Peru,PER,LORETO,2021-07-06,82,42845
Peru,PER,LORETO,2021-07-07,127,42972
Peru,PER,LORETO,2021-07-08,138,43110
Peru,PER,LORETO,2021-07-09,96,43206
Peru,PER,LORETO,2021-07-10,133,43339
Peru,PER,LORETO,2021-07-11,16,43355
Peru,PER,LORETO,2021-07-12,136,43491
Peru,PER,LORETO,2021-07-13,111,43602
Peru,PER,LORETO,2021-07-14,121,43723
Peru,PER,LORETO,2021-07-15,97,43820
Peru,PER,LORETO,2021-07-16,92,43912
Peru,PER,LORETO,2021-07-17,55,43967
Peru,PER,LORETO,2021-07-18,21,43988
Peru,PER,LORETO,2021-07-19,70,44058
Peru,PER,LORETO,2021-07-20,71,44129
Peru,PER,LORETO,2021-07-21,90,44219
Peru,PER,LORETO,2021-07-22,56,44275
Peru,PER,LORETO,2021-07-23,43,44318
Peru,PER,LORETO,2021-07-24,71,44389
Peru,PER,LORETO,2021-07-25,24,44413
Peru,PER,LORETO,2021-07-26,55,44468
Peru,PER,LORETO,2021-07-27,25,44493
Peru,PER,LORETO,2021-07-28,18,44511
Peru,PER,LORETO,2021-07-29,20,44531
Peru,PER,LORETO,2021-07-30,13,44544
Peru,PER,LORETO,2021-07-31,21,44565
Peru,PER,LORETO,2021-08-01,12,44577
Peru,PER,LORETO,2021-08-02,28,44605
Peru,PER,LORETO,2021-08-03,30,44635
Peru,PER,LORETO,2021-08-04,23,44658
Peru,PER,LORETO,2021-08-05,34,44692
Peru,PER,LORETO,2021-08-06,26,44718
Peru,PER,LORETO,2021-08-07,16,44734
Peru,PER,LORETO,2021-08-08,1,44735
Peru,PER,LORETO,2021-08-09,16,44751
Peru,PER,LORETO,2021-08-10,13,44764
Peru,PER,LORETO,2021-08-11,16,44780
Peru,PER,LORETO,2021-08-12,23,44803
Peru,PER,LORETO,2021-08-13,6,44809
Peru,PER,LORETO,2021-08-14,15,44824
Peru,PER,LORETO,2021-08-15,2,44826
Peru,PER,LORETO,2021-08-16,22,44848
Peru,PER,LORETO,2021-08-17,15,44863
