pais,iso3c,fecha_fallecimiento,departamento,provincia,distrito,n,n_acum
Peru,PER,2020-05-21,PIURA,SULLANA,BELLAVISTA,1,1
Peru,PER,2020-05-21,PIURA,SULLANA,SULLANA,1,2
Peru,PER,2020-05-22,ANCASH,NA,CHIMBOTE,2,2
Peru,PER,2020-05-22,CALLAO,NA,CALLAO,7,7
Peru,PER,2020-05-22,CALLAO,NA,VENTANILLA,2,9
Peru,PER,2020-05-22,ICA,CHINCHA,ALTO LARAN,1,1
Peru,PER,2020-05-22,ICA,CHINCHA,CHINCHA ALTA,2,3
Peru,PER,2020-05-22,ICA,CHINCHA,PUEBLO NUEVO,1,4
Peru,PER,2020-05-22,ICA,ICA,ICA,4,4
Peru,PER,2020-05-22,ICA,ICA,LOS AQUIJES,1,5
Peru,PER,2020-05-22,ICA,PISCO,PISCO,2,2
Peru,PER,2020-05-22,LA LIBERTAD,CHEPEN,CHEP+N,2,2
Peru,PER,2020-05-22,LA LIBERTAD,TRUJILLO,LA ESPERANZA,2,2
Peru,PER,2020-05-22,LA LIBERTAD,TRUJILLO,TRUJILLO,4,6
Peru,PER,2020-05-22,LAMBAYEQUE,NA,CHICLAYO,3,3
Peru,PER,2020-05-22,LAMBAYEQUE,NA,MOCHUMI,1,4
Peru,PER,2020-05-22,LAMBAYEQUE,NA,NA,3,7
Peru,PER,2020-05-22,LIMA,LIMA,LIMA,1,1
Peru,PER,2020-05-22,LIMA,LIMA,SAN JUAN DE LURIGANCHO,1,2
Peru,PER,2020-05-22,LIMA,NA,ANCON,1,1
Peru,PER,2020-05-22,LIMA,NA,SAN MARTIN DE PORRES,1,2
Peru,PER,2020-05-22,LORETO,NA,NA,3,3
Peru,PER,2020-05-22,PASCO,PASCO,OXAPAMPA,1,1
Peru,PER,2020-05-22,PIURA,PIURA,CASTILLA,1,1
Peru,PER,2020-05-22,PIURA,PIURA,PIURA,4,5
Peru,PER,2020-05-22,PIURA,NA,NA,3,3
Peru,PER,2020-05-22,TUMBES,NA,LA CRUZ,1,1
Peru,PER,2020-05-22,TUMBES,NA,TUMBES,2,3
Peru,PER,2020-05-23,ANCASH,NA,CHIMBOTE,6,6
Peru,PER,2020-05-23,CALLAO,NA,CALLAO,4,4
Peru,PER,2020-05-23,CALLAO,NA,LA PERLA,2,6
Peru,PER,2020-05-23,ICA,PISCO,SAN ANDRES,1,1
Peru,PER,2020-05-23,LA LIBERTAD,ASCOPE,SANTIAGO DE CAO,1,1
Peru,PER,2020-05-23,LA LIBERTAD,CHEPEN,CHEP+N,1,1
Peru,PER,2020-05-23,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,1,1
Peru,PER,2020-05-23,LA LIBERTAD,TRUJILLO,LA ESPERANZA,1,2
Peru,PER,2020-05-23,LA LIBERTAD,TRUJILLO,TRUJILLO,4,6
Peru,PER,2020-05-23,LAMBAYEQUE,NA,CHICLAYO,1,1
Peru,PER,2020-05-23,LAMBAYEQUE,NA,LA VICTORIA,1,2
Peru,PER,2020-05-23,LAMBAYEQUE,NA,PACORA,1,3
Peru,PER,2020-05-23,LAMBAYEQUE,NA,PATAPO,1,4
Peru,PER,2020-05-23,LAMBAYEQUE,NA,San José,1,5
Peru,PER,2020-05-23,LAMBAYEQUE,NA,NA,3,8
Peru,PER,2020-05-23,LIMA,LIMA,BREÑA,1,1
Peru,PER,2020-05-23,LIMA,LIMA,JESUS MARIA,1,2
Peru,PER,2020-05-23,LIMA,LIMA,SAN MIGUEL,1,3
Peru,PER,2020-05-23,LIMA,NA,PUENTE PIEDRA,1,1
Peru,PER,2020-05-23,LORETO,NA,NA,3,3
Peru,PER,2020-05-23,PIURA,PAITA,PAITA,2,2
Peru,PER,2020-05-23,PIURA,PIURA,CASTILLA,2,2
Peru,PER,2020-05-23,PIURA,PIURA,PIURA,2,4
Peru,PER,2020-05-23,PIURA,PIURA,VEINTISÉIS DE OCTUBRE,1,5
Peru,PER,2020-05-23,PIURA,SULLANA,SULLANA,1,1
Peru,PER,2020-05-23,PIURA,TALARA,PARIÑAS,1,1
Peru,PER,2020-05-23,PIURA,NA,NA,3,3
Peru,PER,2020-05-23,SAN MARTIN,NA,NA,1,1
Peru,PER,2020-05-24,ANCASH,NA,CHIMBOTE,8,8
Peru,PER,2020-05-24,ANCASH,NA,NUEVO CHIMBOTE,1,9
Peru,PER,2020-05-24,ANCASH,NA,SANTA,1,10
Peru,PER,2020-05-24,ICA,CHINCHA,CHINCHA ALTA,2,2
Peru,PER,2020-05-24,ICA,CHINCHA,GROCIO PRADO,1,3
Peru,PER,2020-05-24,ICA,CHINCHA,SUNAMPE,2,5
Peru,PER,2020-05-24,ICA,ICA,ICA,1,1
Peru,PER,2020-05-24,ICA,PISCO,SAN CLEMENTE,1,1
Peru,PER,2020-05-24,LA LIBERTAD,TRUJILLO,HUANCHACO,1,1
Peru,PER,2020-05-24,LA LIBERTAD,TRUJILLO,TRUJILLO,1,2
Peru,PER,2020-05-24,LA LIBERTAD,VIRU,VIR+,1,1
Peru,PER,2020-05-24,LAMBAYEQUE,NA,Chiclayo,4,4
Peru,PER,2020-05-24,LAMBAYEQUE,NA,CHICLAYO,3,7
Peru,PER,2020-05-24,LAMBAYEQUE,NA,CHONGOYAPE,1,8
Peru,PER,2020-05-24,LAMBAYEQUE,NA,LA VICTORIA,1,9
Peru,PER,2020-05-24,LAMBAYEQUE,NA,MORROPE,1,10
Peru,PER,2020-05-24,LIMA,LIMA,SAN JUAN DE LURIGANCHO,1,1
Peru,PER,2020-05-24,LIMA,LIMA,VILLA EL SALVADOR,1,2
Peru,PER,2020-05-24,PIURA,PIURA,CASTILLA,1,1
Peru,PER,2020-05-24,PIURA,PIURA,VEINTISÉIS DE OCTUBRE,2,3
Peru,PER,2020-05-24,PIURA,SECHURA,BERNAL,2,2
Peru,PER,2020-05-24,PIURA,NA,NA,3,3
Peru,PER,2020-05-24,SAN MARTIN,SAN MARTIN,TARAPOTO,2,2
Peru,PER,2020-05-25,CALLAO,NA,CALLAO,1,1
Peru,PER,2020-05-25,ICA,CHINCHA,GROCIO PRADO,1,1
Peru,PER,2020-05-25,ICA,CHINCHA,SUNAMPE,1,2
Peru,PER,2020-05-25,ICA,ICA,ICA,2,2
Peru,PER,2020-05-25,LAMBAYEQUE,NA,Chiclayo,1,1
Peru,PER,2020-05-25,LAMBAYEQUE,NA,CHICLAYO,4,5
Peru,PER,2020-05-25,LAMBAYEQUE,NA,TUCUME,1,6
Peru,PER,2020-05-25,LIMA,LIMA,LIMA,1,1
Peru,PER,2020-05-25,LIMA,LIMA,SAN MARTIN DE PORRES,1,2
Peru,PER,2020-05-25,MOQUEGUA,ILO,ILO,1,1
Peru,PER,2020-05-25,PIURA,MORROPON,CHULUCANAS,2,2
Peru,PER,2020-05-25,PIURA,PAITA,PAITA,2,2
Peru,PER,2020-05-25,PIURA,PAITA,VICHAYAL,1,3
Peru,PER,2020-05-25,PIURA,PIURA,CASTILLA,1,1
Peru,PER,2020-05-25,PIURA,PIURA,CATACAOS,1,2
Peru,PER,2020-05-25,PIURA,PIURA,CURA MORI,1,3
Peru,PER,2020-05-25,PIURA,PIURA,PIURA,1,4
Peru,PER,2020-05-25,PIURA,SULLANA,SULLANA,1,1
Peru,PER,2020-05-26,PIURA,MORROPON,MORROPON,1,1
Peru,PER,2020-05-26,PIURA,PIURA,CASTILLA,1,1
Peru,PER,2020-05-26,PIURA,SULLANA,QUERECOTILLO,1,1
Peru,PER,2020-05-26,PIURA,SULLANA,SULLANA,1,2
Peru,PER,2020-05-26,SAN MARTIN,SAN MARTIN,TARAPOTO,2,2
Peru,PER,2020-05-27,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,1,1
Peru,PER,2020-05-27,ANCASH,SANTA,CHIMBOTE,4,4
Peru,PER,2020-05-27,AREQUIPA,AREQUIPA,CERRO COLORADO,1,1
Peru,PER,2020-05-27,AREQUIPA,AREQUIPA,PAUCARPATA,1,2
Peru,PER,2020-05-27,AREQUIPA,AREQUIPA,POLOBAYA,1,3
Peru,PER,2020-05-27,CALLAO,CALLAO,BELLAVISTA,1,1
Peru,PER,2020-05-27,CALLAO,CALLAO,CALLAO,4,5
Peru,PER,2020-05-27,CALLAO,CALLAO,MI PERU,1,6
Peru,PER,2020-05-27,CALLAO,CALLAO,VENTANILLA,2,8
Peru,PER,2020-05-27,HUANUCO,HUANUCO,HUANUCO,1,1
Peru,PER,2020-05-27,HUANUCO,LAURICOCHA,RONDOS,1,1
Peru,PER,2020-05-27,ICA,CHINCHA,CHINCHA ALTA,1,1
Peru,PER,2020-05-27,ICA,ICA,PUEBLO NUEVO,1,1
Peru,PER,2020-05-27,ICA,PISCO,SAN CLEMENTE,1,1
Peru,PER,2020-05-27,JUNIN,CONCEPCION,COMAS,1,1
Peru,PER,2020-05-27,JUNIN,HUANCAYO,EL TAMBO,1,1
Peru,PER,2020-05-27,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,1,1
Peru,PER,2020-05-27,LA LIBERTAD,TRUJILLO,LA ESPERANZA,2,3
Peru,PER,2020-05-27,LA LIBERTAD,TRUJILLO,LAREDO,1,4
Peru,PER,2020-05-27,LA LIBERTAD,TRUJILLO,TRUJILLO,1,5
Peru,PER,2020-05-27,LAMBAYEQUE,CHICLAYO,CHICLAYO,2,2
Peru,PER,2020-05-27,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,1,1
Peru,PER,2020-05-27,LIMA,BARRANCA,SUPE,1,1
Peru,PER,2020-05-27,LIMA,CAÑETE,SAN ANTONIO,1,1
Peru,PER,2020-05-27,LIMA,HUARAL,HUARAL,2,2
Peru,PER,2020-05-27,LIMA,LIMA,ATE,1,1
Peru,PER,2020-05-27,LIMA,LIMA,BREÑA,1,2
Peru,PER,2020-05-27,LIMA,LIMA,CARABAYLLO,2,4
Peru,PER,2020-05-27,LIMA,LIMA,CHORRILLOS,2,6
Peru,PER,2020-05-27,LIMA,LIMA,COMAS,7,13
Peru,PER,2020-05-27,LIMA,LIMA,EL AGUSTINO,3,16
Peru,PER,2020-05-27,LIMA,LIMA,INDEPENDENCIA,3,19
Peru,PER,2020-05-27,LIMA,LIMA,LA VICTORIA,3,22
Peru,PER,2020-05-27,LIMA,LIMA,LIMA,7,29
Peru,PER,2020-05-27,LIMA,LIMA,LOS OLIVOS,2,31
Peru,PER,2020-05-27,LIMA,LIMA,LURIGANCHO,1,32
Peru,PER,2020-05-27,LIMA,LIMA,LURIN,1,33
Peru,PER,2020-05-27,LIMA,LIMA,MIRAFLORES,1,34
Peru,PER,2020-05-27,LIMA,LIMA,PACHACAMAC,1,35
Peru,PER,2020-05-27,LIMA,LIMA,PUENTE PIEDRA,2,37
Peru,PER,2020-05-27,LIMA,LIMA,RIMAC,3,40
Peru,PER,2020-05-27,LIMA,LIMA,SAN JUAN DE LURIGANCHO,7,47
Peru,PER,2020-05-27,LIMA,LIMA,SAN JUAN DE MIRAFLORES,3,50
Peru,PER,2020-05-27,LIMA,LIMA,SAN MARTIN DE PORRES,8,58
Peru,PER,2020-05-27,LIMA,LIMA,SAN MIGUEL,1,59
Peru,PER,2020-05-27,LIMA,LIMA,SANTIAGO DE SURCO,1,60
Peru,PER,2020-05-27,LIMA,LIMA,VILLA EL SALVADOR,1,61
Peru,PER,2020-05-27,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,1,62
Peru,PER,2020-05-27,LORETO,MAYNAS,PUNCHANA,1,1
Peru,PER,2020-05-27,PIURA,PAITA,COLAN,1,1
Peru,PER,2020-05-27,PIURA,PAITA,PAITA,2,3
Peru,PER,2020-05-27,PIURA,PIURA,CASTILLA,3,3
Peru,PER,2020-05-27,PIURA,PIURA,PIURA,1,4
Peru,PER,2020-05-27,PIURA,PIURA,TAMBO GRANDE,1,5
Peru,PER,2020-05-27,PIURA,PIURA,VEINTISEIS DE OCTUBRE,1,6
Peru,PER,2020-05-27,PIURA,SULLANA,BELLAVISTA,2,2
Peru,PER,2020-05-27,PIURA,SULLANA,MARCAVELICA,2,4
Peru,PER,2020-05-27,PIURA,SULLANA,SULLANA,3,7
Peru,PER,2020-05-27,SAN MARTIN,SAN MARTIN,TARAPOTO,1,1
Peru,PER,2020-05-27,UCAYALI,CORONEL PORTILLO,YARINACOCHA,1,1
Peru,PER,2020-05-28,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,2,2
Peru,PER,2020-05-28,ANCASH,CASMA,CASMA,1,1
Peru,PER,2020-05-28,ANCASH,HUARAZ,HUARAZ,1,1
Peru,PER,2020-05-28,ANCASH,HUAYLAS,PUEBLO LIBRE,1,1
Peru,PER,2020-05-28,ANCASH,HUAYLAS,YURACMARCA,1,2
Peru,PER,2020-05-28,ANCASH,SANTA,CHIMBOTE,5,5
Peru,PER,2020-05-28,ANCASH,SANTA,COISHCO,1,6
Peru,PER,2020-05-28,ANCASH,SANTA,NUEVO CHIMBOTE,1,7
Peru,PER,2020-05-28,APURIMAC,ANDAHUAYLAS,TURPO,1,1
Peru,PER,2020-05-28,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,1,1
Peru,PER,2020-05-28,AREQUIPA,AREQUIPA,MIRAFLORES,1,2
Peru,PER,2020-05-28,CAJAMARCA,HUALGAYOC,HUALGAYOC,1,1
Peru,PER,2020-05-28,CALLAO,CALLAO,BELLAVISTA,2,2
Peru,PER,2020-05-28,CALLAO,CALLAO,CALLAO,2,4
Peru,PER,2020-05-28,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,2,6
Peru,PER,2020-05-28,CALLAO,CALLAO,VENTANILLA,3,9
Peru,PER,2020-05-28,HUANUCO,HUACAYBAMBA,HUACAYBAMBA,1,1
Peru,PER,2020-05-28,ICA,CHINCHA,PUEBLO NUEVO,2,2
Peru,PER,2020-05-28,ICA,CHINCHA,SUNAMPE,1,3
Peru,PER,2020-05-28,ICA,ICA,ICA,2,2
Peru,PER,2020-05-28,ICA,ICA,YAUCA DEL ROSARIO,1,3
Peru,PER,2020-05-28,JUNIN,CHUPACA,YANACANCHA,1,1
Peru,PER,2020-05-28,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,1,1
Peru,PER,2020-05-28,LA LIBERTAD,TRUJILLO,HUANCHACO,1,2
Peru,PER,2020-05-28,LA LIBERTAD,TRUJILLO,LA ESPERANZA,1,3
Peru,PER,2020-05-28,LA LIBERTAD,TRUJILLO,MOCHE,1,4
Peru,PER,2020-05-28,LA LIBERTAD,TRUJILLO,TRUJILLO,1,5
Peru,PER,2020-05-28,LAMBAYEQUE,CHICLAYO,REQUE,1,1
Peru,PER,2020-05-28,LAMBAYEQUE,CHICLAYO,SAÑA,1,2
Peru,PER,2020-05-28,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,1,1
Peru,PER,2020-05-28,LIMA,BARRANCA,SUPE,1,1
Peru,PER,2020-05-28,LIMA,HUARAL,CHANCAY,2,2
Peru,PER,2020-05-28,LIMA,HUARAL,HUARAL,2,4
Peru,PER,2020-05-28,LIMA,HUAROCHIRI,MATUCANA,1,1
Peru,PER,2020-05-28,LIMA,HUAURA,HUACHO,1,1
Peru,PER,2020-05-28,LIMA,HUAURA,HUALMAY,1,2
Peru,PER,2020-05-28,LIMA,LIMA,ATE,1,1
Peru,PER,2020-05-28,LIMA,LIMA,BREÑA,2,3
Peru,PER,2020-05-28,LIMA,LIMA,CHORRILLOS,3,6
Peru,PER,2020-05-28,LIMA,LIMA,COMAS,6,12
Peru,PER,2020-05-28,LIMA,LIMA,EL AGUSTINO,3,15
Peru,PER,2020-05-28,LIMA,LIMA,INDEPENDENCIA,4,19
Peru,PER,2020-05-28,LIMA,LIMA,JESUS MARIA,1,20
Peru,PER,2020-05-28,LIMA,LIMA,LA MOLINA,1,21
Peru,PER,2020-05-28,LIMA,LIMA,LA VICTORIA,5,26
Peru,PER,2020-05-28,LIMA,LIMA,LIMA,3,29
Peru,PER,2020-05-28,LIMA,LIMA,LINCE,1,30
Peru,PER,2020-05-28,LIMA,LIMA,LOS OLIVOS,2,32
Peru,PER,2020-05-28,LIMA,LIMA,PUENTE PIEDRA,2,34
Peru,PER,2020-05-28,LIMA,LIMA,RIMAC,3,37
Peru,PER,2020-05-28,LIMA,LIMA,SAN JUAN DE LURIGANCHO,8,45
Peru,PER,2020-05-28,LIMA,LIMA,SAN JUAN DE MIRAFLORES,4,49
Peru,PER,2020-05-28,LIMA,LIMA,SAN MARTIN DE PORRES,5,54
Peru,PER,2020-05-28,LIMA,LIMA,SANTA ANITA,4,58
Peru,PER,2020-05-28,LIMA,LIMA,SANTIAGO DE SURCO,3,61
Peru,PER,2020-05-28,LIMA,LIMA,SURQUILLO,1,62
Peru,PER,2020-05-28,LIMA,LIMA,VILLA EL SALVADOR,3,65
Peru,PER,2020-05-28,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,1,66
Peru,PER,2020-05-28,LORETO,ALTO AMAZONAS,YURIMAGUAS,1,1
Peru,PER,2020-05-28,LORETO,MAYNAS,IQUITOS,2,2
Peru,PER,2020-05-28,LORETO,MAYNAS,SAN JUAN BAUTISTA,1,3
Peru,PER,2020-05-28,PIURA,MORROPON,CHULUCANAS,1,1
Peru,PER,2020-05-28,PIURA,PAITA,LA HUACA,1,1
Peru,PER,2020-05-28,PIURA,PAITA,PAITA,1,2
Peru,PER,2020-05-28,PIURA,PIURA,PIURA,3,3
Peru,PER,2020-05-28,PIURA,PIURA,VEINTISEIS DE OCTUBRE,1,4
Peru,PER,2020-05-28,PIURA,SULLANA,SULLANA,2,2
Peru,PER,2020-05-28,PIURA,TALARA,MANCORA,1,1
Peru,PER,2020-05-28,PUNO,CHUCUITO,HUACULLANI,1,1
Peru,PER,2020-05-28,TUMBES,TUMBES,TUMBES,1,1
Peru,PER,2020-05-28,UCAYALI,CORONEL PORTILLO,CALLERIA,1,1
Peru,PER,2020-05-29,ANCASH,PALLASCA,PAMPAS,1,1
Peru,PER,2020-05-29,ANCASH,SANTA,CHIMBOTE,5,5
Peru,PER,2020-05-29,ANCASH,SANTA,NUEVO CHIMBOTE,2,7
Peru,PER,2020-05-29,ANCASH,SANTA,SANTA,1,8
Peru,PER,2020-05-29,ANCASH,SIHUAS,CASHAPAMPA,1,1
Peru,PER,2020-05-29,APURIMAC,ANDAHUAYLAS,PAMPACHIRI,1,1
Peru,PER,2020-05-29,APURIMAC,CHINCHEROS,CHINCHEROS,1,1
Peru,PER,2020-05-29,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,1,1
Peru,PER,2020-05-29,AREQUIPA,AREQUIPA,JACOBO HUNTER,1,2
Peru,PER,2020-05-29,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,1,3
Peru,PER,2020-05-29,AREQUIPA,AREQUIPA,MARIANO MELGAR,1,4
Peru,PER,2020-05-29,AREQUIPA,AREQUIPA,MIRAFLORES,1,5
Peru,PER,2020-05-29,AREQUIPA,AREQUIPA,SOCABAYA,1,6
Peru,PER,2020-05-29,AYACUCHO,VICTOR FAJARDO,VILCANCHOS,1,1
Peru,PER,2020-05-29,CAJAMARCA,JAEN,JAEN,1,1
Peru,PER,2020-05-29,CALLAO,CALLAO,BELLAVISTA,1,1
Peru,PER,2020-05-29,CALLAO,CALLAO,CALLAO,5,6
Peru,PER,2020-05-29,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,1,7
Peru,PER,2020-05-29,CALLAO,CALLAO,VENTANILLA,7,14
Peru,PER,2020-05-29,ICA,CHINCHA,CHINCHA ALTA,1,1
Peru,PER,2020-05-29,ICA,CHINCHA,GROCIO PRADO,1,2
Peru,PER,2020-05-29,ICA,ICA,ICA,5,5
Peru,PER,2020-05-29,ICA,ICA,PACHACUTEC,1,6
Peru,PER,2020-05-29,ICA,ICA,PARCONA,1,7
Peru,PER,2020-05-29,ICA,ICA,SANTIAGO,1,8
Peru,PER,2020-05-29,ICA,ICA,SUBTANJALLA,1,9
Peru,PER,2020-05-29,JUNIN,CHANCHAMAYO,SAN RAMON,1,1
Peru,PER,2020-05-29,JUNIN,HUANCAYO,QUICHUAY,1,1
Peru,PER,2020-05-29,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,1,1
Peru,PER,2020-05-29,LA LIBERTAD,TRUJILLO,SALAVERRY,1,2
Peru,PER,2020-05-29,LA LIBERTAD,TRUJILLO,TRUJILLO,3,5
Peru,PER,2020-05-29,LAMBAYEQUE,CHICLAYO,CHICLAYO,1,1
Peru,PER,2020-05-29,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,1,2
Peru,PER,2020-05-29,LAMBAYEQUE,LAMBAYEQUE,TUCUME,1,1
Peru,PER,2020-05-29,LIMA,HUARAL,CHANCAY,2,2
Peru,PER,2020-05-29,LIMA,HUARAL,HUARAL,1,3
Peru,PER,2020-05-29,LIMA,HUAURA,HUACHO,1,1
Peru,PER,2020-05-29,LIMA,LIMA,ATE,6,6
Peru,PER,2020-05-29,LIMA,LIMA,BREÑA,1,7
Peru,PER,2020-05-29,LIMA,LIMA,CARABAYLLO,2,9
Peru,PER,2020-05-29,LIMA,LIMA,CHORRILLOS,2,11
Peru,PER,2020-05-29,LIMA,LIMA,COMAS,7,18
Peru,PER,2020-05-29,LIMA,LIMA,EL AGUSTINO,5,23
Peru,PER,2020-05-29,LIMA,LIMA,INDEPENDENCIA,1,24
Peru,PER,2020-05-29,LIMA,LIMA,JESUS MARIA,1,25
Peru,PER,2020-05-29,LIMA,LIMA,LA VICTORIA,2,27
Peru,PER,2020-05-29,LIMA,LIMA,LIMA,5,32
Peru,PER,2020-05-29,LIMA,LIMA,LINCE,1,33
Peru,PER,2020-05-29,LIMA,LIMA,LOS OLIVOS,3,36
Peru,PER,2020-05-29,LIMA,LIMA,MAGDALENA DEL MAR,1,37
Peru,PER,2020-05-29,LIMA,LIMA,PUEBLO LIBRE,2,39
Peru,PER,2020-05-29,LIMA,LIMA,PUENTE PIEDRA,3,42
Peru,PER,2020-05-29,LIMA,LIMA,RIMAC,2,44
Peru,PER,2020-05-29,LIMA,LIMA,SAN BORJA,2,46
Peru,PER,2020-05-29,LIMA,LIMA,SAN ISIDRO,1,47
Peru,PER,2020-05-29,LIMA,LIMA,SAN JUAN DE LURIGANCHO,7,54
Peru,PER,2020-05-29,LIMA,LIMA,SAN JUAN DE MIRAFLORES,2,56
Peru,PER,2020-05-29,LIMA,LIMA,SAN MARTIN DE PORRES,4,60
Peru,PER,2020-05-29,LIMA,LIMA,SAN MIGUEL,1,61
Peru,PER,2020-05-29,LIMA,LIMA,SANTA ANITA,1,62
Peru,PER,2020-05-29,LIMA,LIMA,SANTIAGO DE SURCO,1,63
Peru,PER,2020-05-29,LIMA,LIMA,SURQUILLO,2,65
Peru,PER,2020-05-29,LIMA,LIMA,VILLA EL SALVADOR,5,70
Peru,PER,2020-05-29,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,4,74
Peru,PER,2020-05-29,LORETO,MAYNAS,IQUITOS,2,2
Peru,PER,2020-05-29,PASCO,PASCO,HUARIACA,1,1
Peru,PER,2020-05-29,PIURA,PAITA,COLAN,1,1
Peru,PER,2020-05-29,PIURA,PIURA,CASTILLA,1,1
Peru,PER,2020-05-29,PIURA,SULLANA,SULLANA,1,1
Peru,PER,2020-05-29,TUMBES,TUMBES,CORRALES,1,1
Peru,PER,2020-05-29,UCAYALI,CORONEL PORTILLO,CALLERIA,1,1
Peru,PER,2020-05-30,ANCASH,CASMA,CASMA,1,1
Peru,PER,2020-05-30,ANCASH,SANTA,CHIMBOTE,3,3
Peru,PER,2020-05-30,ANCASH,SANTA,NUEVO CHIMBOTE,1,4
Peru,PER,2020-05-30,AREQUIPA,AREQUIPA,JACOBO HUNTER,1,1
Peru,PER,2020-05-30,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,1,2
Peru,PER,2020-05-30,AREQUIPA,AREQUIPA,MIRAFLORES,1,3
Peru,PER,2020-05-30,AREQUIPA,AREQUIPA,PAUCARPATA,1,4
Peru,PER,2020-05-30,AREQUIPA,AREQUIPA,SACHACA,1,5
Peru,PER,2020-05-30,CALLAO,CALLAO,CALLAO,5,5
Peru,PER,2020-05-30,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,2,7
Peru,PER,2020-05-30,CALLAO,CALLAO,LA PERLA,1,8
Peru,PER,2020-05-30,CALLAO,CALLAO,VENTANILLA,1,9
Peru,PER,2020-05-30,HUANUCO,HUAMALIES,LLATA,1,1
Peru,PER,2020-05-30,HUANUCO,LEONCIO PRADO,RUPA-RUPA,1,1
Peru,PER,2020-05-30,ICA,ICA,ICA,2,2
Peru,PER,2020-05-30,ICA,ICA,SALAS,1,3
Peru,PER,2020-05-30,ICA,ICA,SAN JUAN BAUTISTA,1,4
Peru,PER,2020-05-30,ICA,PISCO,SAN ANDRES,1,1
Peru,PER,2020-05-30,LA LIBERTAD,ASCOPE,CHOCOPE,1,1
Peru,PER,2020-05-30,LA LIBERTAD,CHEPEN,CHEPEN,1,1
Peru,PER,2020-05-30,LA LIBERTAD,SANCHEZ CARRION,MARCABAL,1,1
Peru,PER,2020-05-30,LA LIBERTAD,TRUJILLO,TRUJILLO,4,4
Peru,PER,2020-05-30,LAMBAYEQUE,LAMBAYEQUE,TUCUME,1,1
Peru,PER,2020-05-30,LIMA,CAÑETE,NUEVO IMPERIAL,2,2
Peru,PER,2020-05-30,LIMA,HUARAL,CHANCAY,1,1
Peru,PER,2020-05-30,LIMA,HUARAL,HUARAL,1,2
Peru,PER,2020-05-30,LIMA,HUAURA,HUALMAY,1,1
Peru,PER,2020-05-30,LIMA,LIMA,BARRANCO,2,2
Peru,PER,2020-05-30,LIMA,LIMA,BREÑA,4,6
Peru,PER,2020-05-30,LIMA,LIMA,CARABAYLLO,1,7
Peru,PER,2020-05-30,LIMA,LIMA,CHORRILLOS,6,13
Peru,PER,2020-05-30,LIMA,LIMA,COMAS,5,18
Peru,PER,2020-05-30,LIMA,LIMA,EL AGUSTINO,6,24
Peru,PER,2020-05-30,LIMA,LIMA,INDEPENDENCIA,4,28
Peru,PER,2020-05-30,LIMA,LIMA,JESUS MARIA,2,30
Peru,PER,2020-05-30,LIMA,LIMA,LIMA,9,39
Peru,PER,2020-05-30,LIMA,LIMA,LOS OLIVOS,2,41
Peru,PER,2020-05-30,LIMA,LIMA,LURIN,2,43
Peru,PER,2020-05-30,LIMA,LIMA,PUEBLO LIBRE,2,45
Peru,PER,2020-05-30,LIMA,LIMA,PUENTE PIEDRA,2,47
Peru,PER,2020-05-30,LIMA,LIMA,RIMAC,2,49
Peru,PER,2020-05-30,LIMA,LIMA,SAN BARTOLO,2,51
Peru,PER,2020-05-30,LIMA,LIMA,SAN BORJA,1,52
Peru,PER,2020-05-30,LIMA,LIMA,SAN JUAN DE LURIGANCHO,6,58
Peru,PER,2020-05-30,LIMA,LIMA,SAN JUAN DE MIRAFLORES,2,60
Peru,PER,2020-05-30,LIMA,LIMA,SAN MARTIN DE PORRES,5,65
Peru,PER,2020-05-30,LIMA,LIMA,SAN MIGUEL,1,66
Peru,PER,2020-05-30,LIMA,LIMA,SANTA ANITA,3,69
Peru,PER,2020-05-30,LIMA,LIMA,SANTIAGO DE SURCO,4,73
Peru,PER,2020-05-30,LIMA,LIMA,SURQUILLO,2,75
Peru,PER,2020-05-30,LIMA,LIMA,VILLA EL SALVADOR,3,78
Peru,PER,2020-05-30,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,1,79
Peru,PER,2020-05-30,LORETO,MAYNAS,IQUITOS,1,1
Peru,PER,2020-05-30,PIURA,PAITA,PAITA,1,1
Peru,PER,2020-05-30,PIURA,PIURA,CASTILLA,1,1
